% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.6	1.65	1	1	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.7	1.75	1	1	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.75	1.8	1	1	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.8	1.85	1	1	1	4	3	126	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.85	1.9	1	1	1	1	1	6	2	12	0.0129276	0	0.0129276	0.0129276	6	0	6	6	
1.85	1.9	1	1	1	4	1	42	2	84	0.0104286	0.000707107	0.00992857	0.0109286	42	0	42	42	
1.9	1.95	1	1	1	4	4	168	5	210	0.0103286	0.00151657	0.00792857	0.0119286	42	0	42	42	
1.95	2	1	1	1	4	2	84	2	84	0.0109286	0.00141421	0.00992857	0.0119286	42	0	42	42	
2	2.05	1	1	1	4	4	168	4	168	0.00942857	0.00129099	0.00792857	0.0109286	42	0	42	42	
2.05	2.1	1	1	1	4	3	126	3	126	0.0102619	0.00152753	0.00892857	0.0119286	42	0	42	42	
2.1	2.15	1	1	1	1	3	26	6	52	0.0109276	0	0.0109276	0.0109276	8.66667	2.06559	6	10	
2.1	2.15	1	1	1	4	7	294	6	252	0.00809524	0.00299444	0.00492857	0.0119286	42	0	42	42	
2.15	2.2	1	1	1	4	10	420	9	378	0.0169286	0.00977241	0.00492857	0.0279286	42	0	42	42	
2.2	2.25	1	1	1	4	3	126	4	168	0.00517857	0.0005	0.00492857	0.00592857	42	0	42	42	
2.25	2.3	1	1	1	4	18	756	19	798	0.00708647	0.00245545	0.00492857	0.0119286	42	0	42	42	
2.3	2.35	1	1	1	4	8	336	6	252	0.00609524	0.00160208	0.00492857	0.00892857	42	0	42	42	
2.35	2.4	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
2.35	2.4	1	1	1	4	18	756	20	840	0.00592857	0.000973329	0.00492857	0.00792857	42	0	42	42	
2.4	2.45	1	1	1	4	22	924	19	798	0.00629699	0.00197795	0.00492857	0.0119286	42	0	42	42	
2.45	2.5	1	1	1	4	17	714	20	840	0.00537857	0.000604805	0.00492857	0.00692857	42	0	42	42	
2.5	2.55	1	1	1	4	24	1008	20	840	0.00627857	0.00189945	0.00492857	0.0119286	42	0	42	42	
2.55	2.6	1	1	1	4	23	966	25	1050	0.00588857	0.00109848	0.00492857	0.00992857	42	0	42	42	
2.6	2.65	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
2.6	2.65	1	1	1	4	25	1050	23	966	0.00549379	0.000727767	0.00492857	0.00692857	42	0	42	42	
2.65	2.7	1	1	1	4	34	1428	35	1470	0.00555714	0.00108697	0.00492857	0.00892857	42	0	42	42	
2.7	2.75	1	1	1	4	25	1050	25	1050	0.00548857	0.000650641	0.00492857	0.00692857	42	0	42	42	
2.75	2.8	1	1	1	4	25	1050	25	1050	0.00552857	0.000707107	0.00492857	0.00692857	42	0	42	42	
2.8	2.85	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
2.8	2.85	1	1	1	4	29	1218	29	1218	0.0054803	0.000572351	0.00492857	0.00692857	42	0	42	42	
2.85	2.9	1	1	1	4	27	1134	26	1092	0.00596703	0.00134107	0.00492857	0.00992857	42	0	42	42	
2.9	2.95	1	1	1	4	29	1218	29	1218	0.00530788	0.000621852	0.00492857	0.00692857	42	0	42	42	
2.95	3	1	1	1	4	28	1176	27	1134	0.00548413	0.000697982	0.00492857	0.00692857	42	0	42	42	
3	3.05	1	1	1	4	25	1050	27	1134	0.00552116	0.000747265	0.00492857	0.00692857	42	0	42	42	
3.05	3.1	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
3.05	3.1	1	1	1	4	28	1176	26	1092	0.00554396	0.000852147	0.00492857	0.00792857	42	0	42	42	
3.1	3.15	1	1	1	4	28	1176	29	1218	0.00554926	0.000727706	0.00492857	0.00692857	42	0	42	42	
3.15	3.2	1	1	1	4	27	1134	28	1176	0.00557143	0.00048795	0.00492857	0.00592857	42	0	42	42	
3.2	3.25	1	1	1	4	24	1008	24	1008	0.0053869	0.000658005	0.00492857	0.00692857	42	0	42	42	
3.25	3.3	1	1	1	4	28	1176	28	1176	0.00560714	0.000772374	0.00492857	0.00692857	42	0	42	42	
3.3	3.35	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
3.3	3.35	1	1	1	4	62	3300	57	2994	0.0051391	0.000411306	0.00492857	0.00592857	52.5263	3.9736	42	54	
3.35	3.4	1	1	1	4	53	2862	57	3078	0.00510401	0.000383723	0.00492857	0.00592857	54	0	54	54	
3.4	3.45	1	1	1	4	39	1806	42	1980	0.00511905	0.000397437	0.00492857	0.00592857	47.1429	6.01044	42	54	
3.45	3.5	1	1	1	4	21	882	20	840	0.00592857	0.0011698	0.00492857	0.00892857	42	0	42	42	
3.5	3.55	1	1	1	4	25	1050	24	1008	0.00542857	0.00065938	0.00492857	0.00692857	42	0	42	42	
3.55	3.6	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
3.55	3.6	1	1	1	4	25	1050	26	1092	0.00550549	0.000757526	0.00492857	0.00692857	42	0	42	42	
3.6	3.65	1	1	1	4	25	1050	24	1008	0.00580357	0.000899879	0.00492857	0.00792857	42	0	42	42	
3.65	3.7	1	1	1	4	24	1008	24	1008	0.0058869	0.0010417	0.00492857	0.00892857	42	0	42	42	
3.7	3.75	1	1	1	4	24	1008	24	1008	0.00559524	0.00123945	0.00492857	0.00992857	42	0	42	42	
3.75	3.8	1	1	1	4	26	1092	26	1092	0.00585165	0.00123038	0.00492857	0.00892857	42	0	42	42	
3.8	3.85	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
3.8	3.85	1	1	1	4	24	1008	24	1008	0.00559524	0.000816497	0.00492857	0.00792857	42	0	42	42	
3.85	3.9	1	1	1	4	25	1050	20	840	0.00612857	0.00143637	0.00492857	0.00992857	42	0	42	42	
3.9	3.95	1	1	1	4	27	1134	31	1302	0.00589631	0.0011397	0.00492857	0.00992857	42	0	42	42	
3.95	4	1	1	1	4	23	966	25	1050	0.00540857	0.000585947	0.00492857	0.00692857	42	0	42	42	
4	4.05	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
4	4.05	1	1	1	4	24	1008	23	966	0.00579814	0.00105763	0.00492857	0.00892857	42	0	42	42	
4.05	4.1	1	1	1	4	27	1134	28	1176	0.00571429	0.000738223	0.00492857	0.00792857	42	0	42	42	
4.1	4.15	1	1	1	4	23	966	23	966	0.00558074	0.000647281	0.00492857	0.00692857	42	0	42	42	
4.15	4.2	1	1	1	4	26	1092	24	1008	0.00584524	0.000829702	0.00492857	0.00792857	42	0	42	42	
4.2	4.25	1	1	1	4	26	1092	28	1176	0.00589286	0.00126146	0.00492857	0.00992857	42	0	42	42	
4.25	4.3	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
4.25	4.3	1	1	1	4	26	1092	24	1008	0.0055119	0.000653863	0.00492857	0.00692857	42	0	42	42	
4.3	4.35	1	1	1	4	25	1050	26	1092	0.00554396	0.000752432	0.00492857	0.00792857	42	0	42	42	
4.35	4.4	1	1	1	4	26	1092	27	1134	0.00544709	0.00070002	0.00492857	0.00792857	42	0	42	42	
4.4	4.45	1	1	1	4	27	1134	26	1092	0.00554396	0.000752432	0.00492857	0.00792857	42	0	42	42	
4.45	4.5	1	1	1	4	27	1134	27	1134	0.00529894	0.000492103	0.00492857	0.00592857	42	0	42	42	
4.5	4.55	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
4.5	4.55	1	1	1	4	25	1050	26	1092	0.00554396	0.000803837	0.00492857	0.00792857	42	0	42	42	
4.55	4.6	1	1	1	4	24	1008	22	924	0.00579221	0.000774317	0.00492857	0.00792857	42	0	42	42	
4.6	4.65	1	1	1	4	24	1008	26	1092	0.00589011	0.000958364	0.00492857	0.00892857	42	0	42	42	
4.65	4.7	1	1	1	4	25	1050	23	966	0.00579814	0.000967863	0.00492857	0.00792857	42	0	42	42	
4.7	4.75	1	1	1	4	24	1008	25	1050	0.00556857	0.000757188	0.00492857	0.00792857	42	0	42	42	
4.75	4.8	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
4.75	4.8	1	1	1	4	25	1050	25	1050	0.00572857	0.000707107	0.00492857	0.00692857	42	0	42	42	
4.8	4.85	1	1	1	4	26	1092	26	1092	0.00546703	0.000706018	0.00492857	0.00692857	42	0	42	42	
4.85	4.9	1	1	1	4	25	1050	24	1008	0.0053869	0.000658005	0.00492857	0.00692857	42	0	42	42	
4.9	4.95	1	1	1	4	24	1008	26	1092	0.0056978	0.000862911	0.00492857	0.00792857	42	0	42	42	
4.95	5	1	1	1	4	23	966	24	1008	0.00567857	0.000896854	0.00492857	0.00792857	42	0	42	42	
5	5.05	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
5	5.05	1	1	1	4	26	1092	24	1008	0.00559524	0.000761387	0.00492857	0.00792857	42	0	42	42	
5.05	5.1	1	1	1	4	27	1134	27	1134	0.00566931	0.000859006	0.00492857	0.00792857	42	0	42	42	
5.1	5.15	1	1	1	4	23	966	24	1008	0.00609524	0.0010495	0.00492857	0.00892857	42	0	42	42	
5.15	5.2	1	1	1	4	23	966	23	966	0.00549379	0.00050687	0.00492857	0.00592857	42	0	42	42	
5.2	5.25	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
5.2	5.25	1	1	1	4	25	1050	25	1050	0.00580857	0.000971253	0.00492857	0.00892857	42	0	42	42	
5.25	5.3	1	1	1	4	24	1008	23	966	0.00584161	0.00108347	0.00492857	0.00892857	42	0	42	42	
5.3	5.35	1	1	1	4	23	966	24	1008	0.00559524	0.000963087	0.00492857	0.00792857	42	0	42	42	
5.35	5.4	1	1	1	4	25	1050	25	1050	0.00588857	0.000888819	0.00492857	0.00792857	42	0	42	42	
5.4	5.45	1	1	1	4	25	1050	24	1008	0.0055119	0.000653863	0.00492857	0.00692857	42	0	42	42	
5.45	5.5	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
5.45	5.5	1	1	1	4	26	1092	27	1134	0.00578042	0.00116697	0.00492857	0.00992857	42	0	42	42	
5.5	5.55	1	1	1	4	28	1176	28	1176	0.00528571	0.00048795	0.00492857	0.00592857	42	0	42	42	
5.55	5.6	1	1	1	4	24	1008	23	966	0.00592857	0.00112815	0.00492857	0.00892857	42	0	42	42	
5.6	5.65	1	1	1	4	23	966	24	1008	0.0058869	0.000750604	0.00492857	0.00792857	42	0	42	42	
5.65	5.7	1	1	1	4	23	966	22	924	0.00574675	0.000795006	0.00492857	0.00792857	42	0	42	42	
5.7	5.75	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
5.7	5.75	1	1	1	4	23	966	22	924	0.00556493	0.000789542	0.00492857	0.00792857	42	0	42	42	
5.75	5.8	1	1	1	4	28	1176	28	1176	0.00567857	0.00104083	0.00492857	0.00892857	42	0	42	42	
5.8	5.85	1	1	1	4	25	1050	26	1092	0.00562088	0.000788377	0.00492857	0.00792857	42	0	42	42	
5.85	5.9	1	1	1	4	23	966	24	1008	0.00559524	0.000868115	0.00492857	0.00792857	42	0	42	42	
5.9	5.95	1	1	1	4	24	1008	22	924	0.00565584	0.00103196	0.00492857	0.00792857	42	0	42	42	
5.95	6	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
5.95	6	1	1	1	4	19	798	22	924	0.00629221	0.00176056	0.00492857	0.0119286	42	0	42	42	
6	6.05	1	1	1	4	21	882	20	840	0.00577857	0.000812728	0.00492857	0.00692857	42	0	42	42	
6.05	6.1	1	1	1	4	25	1050	24	1008	0.0056369	0.0010417	0.00492857	0.00892857	42	0	42	42	
6.1	6.15	1	1	1	4	23	966	23	966	0.00584161	0.00116436	0.00492857	0.00892857	42	0	42	42	
6.15	6.2	1	1	1	4	25	1050	25	1050	0.00600857	0.00141185	0.00492857	0.00992857	42	0	42	42	
6.2	6.25	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
6.2	6.25	1	1	1	4	23	966	23	966	0.00571118	0.00120441	0.00492857	0.00992857	42	0	42	42	
6.25	6.3	1	1	1	4	27	1134	25	1050	0.00544857	0.000770281	0.00492857	0.00792857	42	0	42	42	
6.3	6.35	1	1	1	4	24	1008	27	1134	0.00563227	0.000868899	0.00492857	0.00792857	42	0	42	42	
6.35	6.4	1	1	1	4	26	1092	25	1050	0.00552857	0.000816497	0.00492857	0.00792857	42	0	42	42	
6.4	6.45	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
6.4	6.45	1	1	1	4	22	924	22	924	0.00583766	0.000921132	0.00492857	0.00792857	42	0	42	42	
6.45	6.5	1	1	1	4	26	1092	26	1092	0.00550549	0.000702742	0.00492857	0.00692857	42	0	42	42	
6.5	6.55	1	1	1	4	24	1008	22	924	0.0057013	0.00081251	0.00492857	0.00792857	42	0	42	42	
6.55	6.6	1	1	1	4	26	1092	28	1176	0.00560714	0.000818923	0.00492857	0.00792857	42	0	42	42	
6.6	6.65	1	1	1	4	27	1134	26	1092	0.00565934	0.00115092	0.00492857	0.00992857	42	0	42	42	
6.65	6.7	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
6.65	6.7	1	1	1	4	22	924	23	966	0.00545031	0.000665348	0.00492857	0.00692857	42	0	42	42	
6.7	6.75	1	1	1	4	24	1008	26	1092	0.00550549	0.000856648	0.00492857	0.00792857	42	0	42	42	
6.75	6.8	1	1	1	4	23	966	22	924	0.00583766	0.000921132	0.00492857	0.00792857	42	0	42	42	
6.8	6.85	1	1	1	4	25	1050	24	1008	0.00567857	0.000944089	0.00492857	0.00792857	42	0	42	42	
6.85	6.9	1	1	1	4	27	1134	28	1176	0.0055	0.000741798	0.00492857	0.00692857	42	0	42	42	
6.9	6.95	1	1	1	1	3	26	6	52	0.00492757	0	0.00492757	0.00492757	8.66667	2.06559	6	10	
6.9	6.95	1	1	1	4	23	966	22	924	0.00538312	0.000738549	0.00492857	0.00692857	42	0	42	42	
6.95	7	1	1	1	4	23	966	24	1008	0.00547024	0.00072106	0.00492857	0.00692857	42	0	42	42	
7	7.05	1	1	1	4	28	1176	27	1134	0.00544709	0.000642733	0.00492857	0.00692857	42	0	42	42	
7.05	7.1	1	1	1	4	26	1092	25	1050	0.00532857	0.00057735	0.00492857	0.00692857	42	0	42	42	
7.1	7.15	1	1	1	4	25	1050	26	1092	0.00573626	0.000800961	0.00492857	0.00792857	42	0	42	42	
7.15	7.2	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
7.15	7.2	1	1	1	4	23	966	23	966	0.00562422	0.000926125	0.00492857	0.00892857	42	0	42	42	
7.2	7.25	1	1	1	4	23	966	22	924	0.00615584	0.00154093	0.00492857	0.00992857	42	0	42	42	
7.25	7.3	1	1	1	4	23	966	25	1050	0.00580857	0.000927362	0.00492857	0.00792857	42	0	42	42	
7.3	7.35	1	1	1	4	22	924	22	924	0.00583766	0.00115095	0.00492857	0.00892857	42	0	42	42	
7.35	7.4	1	1	1	4	26	1092	23	966	0.00545031	0.000665348	0.00492857	0.00692857	42	0	42	42	
7.4	7.45	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
7.4	7.45	1	1	1	4	24	1008	25	1050	0.00568857	0.000925563	0.00492857	0.00792857	42	0	42	42	
7.45	7.5	1	1	1	4	21	882	22	924	0.00588312	0.0010901	0.00492857	0.00792857	42	0	42	42	
7.5	7.55	1	1	1	4	24	1008	23	966	0.00558074	0.000775107	0.00492857	0.00692857	42	0	42	42	
7.55	7.6	1	1	1	4	22	924	22	924	0.00579221	0.00112527	0.00492857	0.00892857	42	0	42	42	
7.6	7.65	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
7.6	7.65	1	1	1	4	24	1008	24	1008	0.00559524	0.000816497	0.00492857	0.00792857	42	0	42	42	
7.65	7.7	1	1	1	4	24	1008	24	1008	0.00572024	0.000883627	0.00492857	0.00792857	42	0	42	42	
7.7	7.75	1	1	1	4	19	798	21	882	0.00569048	0.00104426	0.00492857	0.00792857	42	0	42	42	
7.75	7.8	1	1	1	4	24	1008	22	924	0.00583766	0.001306	0.00492857	0.00992857	42	0	42	42	
7.8	7.85	1	1	1	4	20	840	21	882	0.00592857	0.000894427	0.00492857	0.00792857	42	0	42	42	
7.85	7.9	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
7.85	7.9	1	1	1	4	25	1050	25	1050	0.00552857	0.000912871	0.00492857	0.00792857	42	0	42	42	
7.9	7.95	1	1	1	4	24	1008	24	1008	0.00555357	0.000646899	0.00492857	0.00692857	42	0	42	42	
7.95	8	1	1	1	4	22	924	22	924	0.00592857	0.000872872	0.00492857	0.00792857	42	0	42	42	
8	8.05	1	1	1	4	18	756	19	798	0.00566541	0.000805682	0.00492857	0.00792857	42	0	42	42	
8.05	8.1	1	1	1	4	34	1696	32	1532	0.00564732	0.000958304	0.00492857	0.00892857	47.875	6.50434	42	62	
8.1	8.15	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
8.1	8.15	1	1	1	4	57	3534	54	3348	0.00507672	0.00040782	0.00492857	0.00692857	62	0	62	62	
8.15	8.2	1	1	1	4	49	2722	53	3030	0.00509838	0.00037906	0.00492857	0.00592857	57.1698	7.85869	42	62	
8.2	8.25	1	1	1	4	20	840	20	840	0.00567857	0.00133278	0.00492857	0.00992857	42	0	42	42	
8.25	8.3	1	1	1	4	19	798	20	840	0.00572857	0.000894427	0.00492857	0.00792857	42	0	42	42	
8.3	8.35	1	1	1	4	18	756	18	756	0.00648413	0.00158011	0.00492857	0.00992857	42	0	42	42	
8.35	8.4	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
8.35	8.4	1	1	1	4	20	840	19	798	0.00608647	0.00116729	0.00492857	0.00892857	42	0	42	42	
8.4	8.45	1	1	1	4	24	1008	24	1008	0.0055119	0.000880547	0.00492857	0.00792857	42	0	42	42	
8.45	8.5	1	1	1	4	21	882	21	882	0.00583333	0.00122085	0.00492857	0.00892857	42	0	42	42	
8.5	8.55	1	1	1	4	21	882	22	924	0.00561039	0.000716231	0.00492857	0.00692857	42	0	42	42	
8.55	8.6	1	1	1	4	20	840	15	630	0.00639524	0.00164172	0.00492857	0.00992857	42	0	42	42	
8.6	8.65	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
8.6	8.65	1	1	1	4	23	966	28	1176	0.00596429	0.00171015	0.00492857	0.0119286	42	0	42	42	
8.65	8.7	1	1	1	4	23	966	23	966	0.00579814	0.00101374	0.00492857	0.00792857	42	0	42	42	
8.7	8.75	1	1	1	4	19	798	20	840	0.00562857	0.000801315	0.00492857	0.00792857	42	0	42	42	
8.75	8.8	1	1	1	4	28	1176	25	1050	0.00604857	0.00161555	0.00492857	0.0119286	42	0	42	42	
8.8	8.85	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
8.8	8.85	1	1	1	4	17	714	17	714	0.00598739	0.00119742	0.00492857	0.00892857	42	0	42	42	
8.85	8.9	1	1	1	4	20	840	22	924	0.00592857	0.0009759	0.00492857	0.00792857	42	0	42	42	
8.9	8.95	1	1	1	4	19	798	19	798	0.00592857	0.00141421	0.00492857	0.00992857	42	0	42	42	
8.95	9	1	1	1	4	26	1092	25	1050	0.00568857	0.000723418	0.00492857	0.00792857	42	0	42	42	
9	9.05	1	1	1	4	20	840	21	882	0.00588095	0.00124403	0.00492857	0.00992857	42	0	42	42	
9.05	9.1	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
9.05	9.1	1	1	1	4	22	924	20	840	0.00632857	0.00135336	0.00492857	0.00992857	42	0	42	42	
9.1	9.15	1	1	1	4	20	840	22	924	0.00547403	0.000738549	0.00492857	0.00692857	42	0	42	42	
9.15	9.2	1	1	1	4	24	1008	24	1008	0.0057619	0.000963087	0.00492857	0.00792857	42	0	42	42	
9.2	9.25	1	1	1	4	22	924	22	924	0.00624675	0.00146015	0.00492857	0.00992857	42	0	42	42	
9.25	9.3	1	1	1	4	23	966	21	882	0.00607143	0.00119523	0.00492857	0.00892857	42	0	42	42	
9.3	9.35	1	1	1	1	3	26	6	52	0.00692757	0	0.00692757	0.00692757	8.66667	2.06559	6	10	
9.3	9.35	1	1	1	4	17	714	19	798	0.00634962	0.00121636	0.00492857	0.00892857	42	0	42	42	
9.35	9.4	1	1	1	4	24	1008	23	966	0.00592857	0.00104447	0.00492857	0.00792857	42	0	42	42	
9.4	9.45	1	1	1	4	19	798	20	840	0.00592857	0.00121395	0.00492857	0.00892857	42	0	42	42	
9.45	9.5	1	1	1	4	21	882	19	798	0.00587594	0.00117727	0.00492857	0.00892857	42	0	42	42	
9.5	9.55	1	1	1	4	21	882	21	882	0.00583333	0.00104426	0.00492857	0.00892857	42	0	42	42	
9.55	9.6	1	1	1	1	1	6	2	12	0.00592757	0	0.00592757	0.00592757	6	0	6	6	
9.55	9.6	1	1	1	4	23	966	25	1050	0.00564857	0.0011	0.00492857	0.00892857	42	0	42	42	
9.6	9.65	1	1	1	4	19	798	18	756	0.00548413	0.000983524	0.00492857	0.00792857	42	0	42	42	
9.65	9.7	1	1	1	4	22	924	20	840	0.00632857	0.00118766	0.00492857	0.00992857	42	0	42	42	
9.7	9.75	1	1	1	4	20	840	22	924	0.00592857	0.00123443	0.00492857	0.00892857	42	0	42	42	
9.75	9.8	1	1	1	4	19	798	20	840	0.00632857	0.000940325	0.00492857	0.00792857	42	0	42	42	
9.8	9.85	1	1	1	1	3	26	6	52	0.00592757	0	0.00592757	0.00592757	8.66667	2.06559	6	10	
9.8	9.85	1	1	1	4	21	882	21	882	0.00592857	0.00109545	0.00492857	0.00792857	42	0	42	42	
9.85	9.9	1	1	1	4	24	1008	23	966	0.00571118	0.000902347	0.00492857	0.00792857	42	0	42	42	
9.9	9.95	1	1	1	4	21	882	22	924	0.00606493	0.00120694	0.00492857	0.00892857	42	0	42	42	
9.95	10	1	1	1	4	25	1050	25	1050	0.00552857	0.000763763	0.00492857	0.00792857	42	0	42	42	
10	10.05	1	1	1	1	1	6	2	12	0.00692757	0	0.00692757	0.00692757	6	0	6	6	
10	10.05	1	1	1	4	21	882	21	882	0.0055	0.000810643	0.00492857	0.00792857	42	0	42	42	
10.05	10.1	1	1	1	4	18	756	19	798	0.00629699	0.00142246	0.00492857	0.00992857	42	0	42	42	
10.1	10.15	1	1	1	4	23	966	21	882	0.00569048	0.00113599	0.00492857	0.00892857	42	0	42	42	
10.15	10.2	1	1	1	4	22	924	23	966	0.00549379	0.000992063	0.00492857	0.00892857	42	0	42	42	
10.2	10.25	1	1	1	4	21	882	20	840	0.00562857	0.000801315	0.00492857	0.00692857	42	0	42	42	
10.25	10.3	1	1	1	1	3	26	6	52	0.00692757	0	0.00692757	0.00692757	8.66667	2.06559	6	10	
10.25	10.3	1	1	1	4	23	966	23	966	0.00588509	0.00110693	0.00492857	0.00892857	42	0	42	42	
10.3	10.35	1	1	1	4	24	1008	24	1008	0.0056369	0.000858673	0.00492857	0.00792857	42	0	42	42	
10.35	10.4	1	1	1	4	21	882	21	882	0.00554762	0.000669043	0.00492857	0.00692857	42	0	42	42	
10.4	10.45	1	1	1	4	18	756	18	756	0.00592857	0.000907485	0.00492857	0.00792857	42	0	42	42	
10.45	10.5	1	1	1	4	33	1698	32	1576	0.00586607	0.00104534	0.00492857	0.00892857	49.25	9.60846	42	62	
10.5	10.55	1	1	1	1	1	6	2	12	0.00492757	0	0.00492757	0.00492757	6	0	6	6	
10.5	10.55	1	1	1	4	41	2542	37	2294	0.00522587	0.000570812	0.00492857	0.00692857	62	0	62	62	
10.55	10.6	1	1	1	4	42	2604	47	2914	0.00512006	0.000449071	0.00492857	0.00692857	62	0	62	62	
