% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.15	1.16	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.16	1.17	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.17	1.18	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.17	1.18	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.17	1.18	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.18	1.19	1	2	3	4	1	42	1	42	0.00992857	0	0.00992857	0.00992857	42	0	42	42	
1.18	1.19	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.18	1.19	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.19	1.2	1	1	2	4	1	42	1	42	0.0169286	0	0.0169286	0.0169286	42	0	42	42	
1.19	1.2	1	2	3	4	2	84	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.19	1.2	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.19	1.2	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.2	1.21	1	1	2	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.2	1.21	1	2	3	4	1	42	2	84	0.00892857	0.00424264	0.00592857	0.0119286	42	0	42	42	
1.2	1.21	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.2	1.21	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.21	1.22	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.21	1.22	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.22	1.23	1	2	3	4	1	42	1	42	0.0129286	0	0.0129286	0.0129286	42	0	42	42	
1.22	1.23	1	3	1	4	1	42	1	42	0.00692857	0	0.00692857	0.00692857	42	0	42	42	
1.22	1.23	1	4	4	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.23	1.24	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.23	1.24	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.24	1.25	1	1	2	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
1.24	1.25	1	2	3	4	1	42	3	126	0.0222619	0.0090185	0.0129286	0.0309286	42	0	42	42	
1.24	1.25	1	3	1	4	1	42	2	84	0.0124286	0.00777817	0.00692857	0.0179286	42	0	42	42	
1.24	1.25	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.25	1.26	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.25	1.26	1	2	3	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.25	1.26	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.26	1.27	1	2	3	4	1	42	2	84	0.00892857	0.00565685	0.00492857	0.0129286	42	0	42	42	
1.26	1.27	1	3	1	4	1	42	1	42	0.0129286	0	0.0129286	0.0129286	42	0	42	42	
1.26	1.27	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.27	1.28	1	1	2	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.27	1.28	1	2	3	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.27	1.28	1	3	1	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
1.27	1.28	1	4	4	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.28	1.29	1	1	2	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.28	1.29	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.28	1.29	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.28	1.29	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.29	1.3	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.29	1.3	1	2	3	4	2	84	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.29	1.3	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.3	1.31	1	2	3	4	2	84	3	126	0.00759524	0.00378594	0.00492857	0.0119286	42	0	42	42	
1.3	1.31	1	3	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.3	1.31	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.31	1.32	1	1	2	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.31	1.32	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.31	1.32	1	3	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.31	1.32	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.32	1.33	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.32	1.33	1	2	3	4	1	42	2	84	0.00992857	0.00707107	0.00492857	0.0149286	42	0	42	42	
1.32	1.33	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.32	1.33	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.33	1.34	1	1	2	4	1	42	1	42	0.0129286	0	0.0129286	0.0129286	42	0	42	42	
1.33	1.34	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.33	1.34	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.34	1.35	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.34	1.35	1	3	1	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.34	1.35	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.35	1.36	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.35	1.36	1	2	3	4	1	42	1	42	0.00592857	0	0.00592857	0.00592857	42	0	42	42	
1.35	1.36	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.36	1.37	1	1	2	4	1	42	2	84	0.00792857	0.00424264	0.00492857	0.0109286	42	0	42	42	
1.36	1.37	1	2	3	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.36	1.37	1	3	1	4	1	42	2	84	0.00942857	0.00494975	0.00592857	0.0129286	42	0	42	42	
1.36	1.37	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.37	1.38	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.37	1.38	1	2	3	4	1	42	2	84	0.00842857	0.00494975	0.00492857	0.0119286	42	0	42	42	
1.37	1.38	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.38	1.39	1	2	3	4	2	84	0	0	0	0	0	0	0	0	0	0	
1.38	1.39	1	3	1	4	1	42	1	42	0.0139286	0	0.0139286	0.0139286	42	0	42	42	
1.38	1.39	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.39	1.4	1	1	2	4	1	42	1	42	0.0149286	0	0.0149286	0.0149286	42	0	42	42	
1.39	1.4	1	2	3	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.39	1.4	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.39	1.4	1	4	4	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.4	1.41	1	1	2	4	1	42	2	84	0.0114286	0.00919239	0.00492857	0.0179286	42	0	42	42	
1.4	1.41	1	2	3	4	1	42	4	168	0.0174286	0.00929157	0.00592857	0.0259286	42	0	42	42	
1.4	1.41	1	3	1	4	1	42	1	42	0.0109286	0	0.0109286	0.0109286	42	0	42	42	
1.4	1.41	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.41	1.42	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.41	1.42	1	2	3	4	2	108	0	0	0	0	0	0	0	0	0	0	
1.41	1.42	1	3	1	4	1	42	1	42	0.00992857	0	0.00992857	0.00992857	42	0	42	42	
1.42	1.43	1	2	3	4	2	116	0	0	0	0	0	0	0	0	0	0	
1.42	1.43	1	3	1	4	1	42	1	42	0.0119286	0	0.0119286	0.0119286	42	0	42	42	
1.42	1.43	1	4	4	4	1	42	1	42	0.00792857	0	0.00792857	0.00792857	42	0	42	42	
1.43	1.44	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.43	1.44	1	2	3	4	2	124	4	224	0.0124286	0.00568624	0.00592857	0.0189286	56	4	54	62	
1.43	1.44	1	3	1	4	1	42	2	84	0.00992857	0.00424264	0.00692857	0.0129286	42	0	42	42	
1.43	1.44	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.44	1.45	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.44	1.45	1	2	3	4	3	186	3	186	0.0112619	0.00450925	0.00692857	0.0159286	62	0	62	62	
1.44	1.45	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.44	1.45	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.45	1.46	1	1	2	4	1	42	1	42	0.00892857	0	0.00892857	0.00892857	42	0	42	42	
1.45	1.46	1	2	3	4	2	124	2	124	0.00992857	0.00282843	0.00792857	0.0119286	62	0	62	62	
1.45	1.46	1	3	1	4	1	42	2	84	0.00792857	0.00424264	0.00492857	0.0109286	42	0	42	42	
1.46	1.47	1	1	2	4	1	42	2	84	0.00642857	0.00212132	0.00492857	0.00792857	42	0	42	42	
1.46	1.47	1	2	3	4	2	124	2	124	0.00692857	0.00141421	0.00592857	0.00792857	62	0	62	62	
1.46	1.47	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.46	1.47	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.47	1.48	1	1	2	4	1	42	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.47	1.48	1	2	3	4	2	140	3	194	0.00759524	0.00057735	0.00692857	0.00792857	64.6667	4.6188	62	70	
1.47	1.48	1	3	1	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.47	1.48	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.48	1.49	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.48	1.49	1	2	3	4	2	140	2	140	0.00592857	0.00141421	0.00492857	0.00692857	70	0	70	70	
1.48	1.49	1	3	1	4	1	42	2	84	0.0164286	0.00777817	0.0109286	0.0219286	42	0	42	42	
1.48	1.49	1	4	4	4	2	84	0	0	0	0	0	0	0	0	0	0	
1.49	1.5	1	1	2	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.49	1.5	1	2	3	4	2	156	2	148	0.00792857	0	0.00792857	0.00792857	74	5.65685	70	78	
1.49	1.5	1	3	1	4	1	54	1	42	0.00492857	0	0.00492857	0.00492857	42	0	42	42	
1.5	1.51	1	2	3	4	3	234	2	156	0.00542857	0.000707107	0.00492857	0.00592857	78	0	78	78	
1.5	1.51	1	3	1	4	2	108	0	0	0	0	0	0	0	0	0	0	
1.5	1.51	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.51	1.52	1	1	2	4	2	96	0	0	0	0	0	0	0	0	0	0	
1.51	1.52	1	2	3	4	2	156	2	156	0.00742857	0.000707107	0.00692857	0.00792857	78	0	78	78	
1.51	1.52	1	3	1	4	1	54	0	0	0	0	0	0	0	0	0	0	
1.51	1.52	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.52	1.53	1	1	2	4	2	108	5	234	0.0223286	0.0156621	0.00592857	0.0449286	46.8	6.57267	42	54	
1.52	1.53	1	2	3	4	2	156	3	234	0.00659524	0.00152753	0.00492857	0.00792857	78	0	78	78	
1.52	1.53	1	3	1	4	3	162	6	324	0.0160952	0.00951665	0.00492857	0.0289286	54	0	54	54	
1.52	1.53	1	4	4	4	1	42	0	0	0	0	0	0	0	0	0	0	
1.53	1.54	1	1	2	4	1	54	1	54	0.00492857	0	0.00492857	0.00492857	54	0	54	54	
1.53	1.54	1	2	3	4	2	156	1	78	0.00792857	0	0.00792857	0.00792857	78	0	78	78	
1.53	1.54	1	3	1	4	2	124	1	54	0.00492857	0	0.00492857	0.00492857	54	0	54	54	
1.54	1.55	1	1	2	4	2	124	1	54	0.00492857	0	0.00492857	0.00492857	54	0	54	54	
1.54	1.55	1	2	3	4	2	156	3	234	0.00759524	0.00152753	0.00592857	0.00892857	78	0	78	78	
1.54	1.55	1	3	1	4	2	124	2	124	0.00742857	0.00212132	0.00592857	0.00892857	62	0	62	62	
1.54	1.55	1	4	4	4	2	96	0	0	0	0	0	0	0	0	0	0	
1.55	1.56	1	1	2	4	1	70	2	124	0.00842857	0.00494975	0.00492857	0.0119286	62	0	62	62	
1.55	1.56	1	2	3	4	2	156	2	156	0.00742857	0.000707107	0.00692857	0.00792857	78	0	78	78	
1.55	1.56	1	3	1	4	1	62	0	0	0	0	0	0	0	0	0	0	
1.55	1.56	1	4	4	4	1	54	0	0	0	0	0	0	0	0	0	0	
1.56	1.57	1	1	2	4	2	140	1	70	0.00492857	0	0.00492857	0.00492857	70	0	70	70	
1.56	1.57	1	2	3	4	3	234	2	156	0.00692857	0.00141421	0.00592857	0.00792857	78	0	78	78	
1.56	1.57	1	3	1	4	2	148	4	256	0.0144286	0.00750555	0.00592857	0.0229286	64	4	62	70	
1.56	1.57	1	4	4	4	2	124	0	0	0	0	0	0	0	0	0	0	
1.57	1.58	1	1	2	4	2	148	3	210	0.0082619	0.00351188	0.00492857	0.0119286	70	0	70	70	
1.57	1.58	1	2	3	4	2	156	2	156	0.00592857	0.00141421	0.00492857	0.00692857	78	0	78	78	
1.57	1.58	1	3	1	4	2	156	2	156	0.00642857	0.000707107	0.00592857	0.00692857	78	0	78	78	
1.57	1.58	1	4	4	4	1	70	6	344	0.0147619	0.0101472	0.00492857	0.0299286	57.3333	9.60555	42	70	
1.58	1.59	1	1	2	4	1	78	1	78	0.00592857	0	0.00592857	0.00592857	78	0	78	78	
1.58	1.59	1	2	3	4	2	156	2	156	0.00842857	0.00353553	0.00592857	0.0109286	78	0	78	78	
