% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.06	1	1	107	1	1	28	4587
1.061	1	1	107	2	1	26	3822
1.063	1	1	107	4	1	20	2481
1.064	1	1	107	5	1	18	2052
1.066	1	1	107	7	1	28	4587
1.068	1	1	107	9	1	24	3422
1.071	1	1	108	2	1	24	3422
1.072	1	1	108	3	1	24	3422
1.073	1	1	108	4	1	28	4587
1.075	1	1	108	6	1	28	4587
1.077	1	1	108	8	1	28	4587
1.079	1	1	108	10	1	28	4587
1.081	1	1	109	2	1	28	4587
1.082	1	1	109	3	1	28	4587
1.083	1	1	109	4	1	28	4587
1.093	1	1	110	4	1	28	4587
1.103	1	1	111	4	1	28	4587
1.113	1	1	112	4	1	28	4587
1.119	1	1	112	10	1	28	4587
1.12	1	1	113	1	1	28	4587
1.13	1	1	114	1	1	28	4587
1.14	1	1	115	1	1	28	4587
1.142	1	1	115	3	1	28	4587
1.144	1	1	115	5	1	28	4587
1.145	1	1	115	6	1	28	4587
1.146	1	1	115	7	1	28	4587
1.148	1	1	115	9	1	18	2052
1.15	1	1	116	1	1	28	4587
1.152	1	1	116	3	1	24	3422
1.153	1	1	116	4	1	18	2052
1.155	1	1	116	6	1	24	3422
1.158	1	1	116	9	1	28	4587
1.161	1	1	117	2	1	28	4587
1.163	1	1	117	4	1	10	999
1.165	1	1	117	6	1	18	2052
1.166	1	1	117	7	1	18	2052
1.167	1	1	117	8	1	18	2052
1.17	1	1	118	1	1	28	4587
1.172	1	1	118	3	1	12	1239
1.175	1	1	118	6	1	12	1239
1.177	1	1	118	8	1	20	2481
1.179	1	1	118	10	1	20	2481
1.182	1	1	119	3	1	28	4587
1.185	1	1	119	6	1	28	4587
1.195	1	1	120	6	1	26	3822
1.198	1	1	120	9	1	26	3822
1.199	1	1	120	10	1	26	3822
1.201	1	1	121	2	1	26	3822
1.202	1	1	121	3	1	28	4587
1.211	1	1	122	2	1	28	4587
1.227	1	1	123	8	1	28	4587
1.228	1	1	123	9	1	28	4587
1.229	1	1	123	10	1	28	4587
1.23	1	1	124	1	1	28	4587
1.231	1	1	124	2	1	28	4587
1.232	1	1	124	3	1	28	4587
1.233	1	1	124	4	1	28	4587
1.234	1	1	124	5	1	24	3422
1.235	1	1	124	6	1	28	4587
1.236	1	1	124	7	1	28	4587
1.237	1	1	124	8	1	24	3422
1.238	1	1	124	9	1	14	1620
1.239	1	1	124	10	1	28	4587
1.24	1	1	125	1	1	28	4587
1.241	1	1	125	2	1	28	4587
1.243	1	1	125	4	1	28	4587
1.245	1	1	125	6	1	18	2052
1.246	1	1	125	7	1	14	1620
1.248	1	1	125	9	1	28	4587
1.25	1	1	126	1	1	26	3822
1.252	1	1	126	3	1	28	4587
1.253	1	1	126	4	1	28	4587
1.255	1	1	126	6	1	2	277
1.256	1	1	126	7	1	2	277
1.257	1	1	126	8	1	28	4587
1.259	1	1	126	10	1	26	3822
1.261	1	1	127	2	1	26	3822
1.264	1	1	127	5	1	12	1239
1.266	1	1	127	7	1	28	4587
1.268	1	1	127	9	1	28	4587
1.27	1	1	128	1	1	28	4587
1.272	1	1	128	3	1	28	4587
1.274	1	1	128	5	1	28	4587
1.276	1	1	128	7	1	28	4587
1.277	1	1	128	8	1	28	4587
1.279	1	1	128	10	1	6	645
1.28	1	1	129	1	1	6	645
1.281	1	1	129	2	1	28	4587
1.283	1	1	129	4	1	28	4587
1.285	1	1	129	6	1	28	4587
1.287	1	1	129	8	1	28	4587
1.297	1	1	130	8	1	28	4587
1.313	1	1	132	4	1	18	2052
1.317	1	1	132	8	1	18	2052
1.319	1	1	132	10	1	18	2052
1.321	1	1	133	2	1	28	4587
1.323	1	1	133	4	1	28	4587
1.325	1	1	133	6	1	28	4587
1.327	1	1	133	8	1	22	2865
1.329	1	1	133	10	1	28	4587
1.331	1	1	134	2	1	26	3822
1.333	1	1	134	4	1	22	2865
1.335	1	1	134	6	1	20	2481
1.337	1	1	134	8	1	28	4587
1.339	1	1	134	10	1	20	2481
1.34	1	1	135	1	1	24	3422
1.341	1	1	135	2	1	24	3422
1.343	1	1	135	4	1	14	1620
1.345	1	1	135	6	1	28	4587
1.349	1	1	135	10	1	28	4587
1.35	1	1	136	1	1	16	1908
1.351	1	1	136	2	1	16	1908
1.352	1	1	136	3	1	28	4587
1.354	1	1	136	5	1	28	4587
1.355	1	1	136	6	1	28	4587
1.356	1	1	136	7	1	14	1620
1.357	1	1	136	8	1	8	871
1.359	1	1	136	10	1	12	1239
1.361	1	1	137	2	1	28	4587
1.363	1	1	137	4	1	28	4587
1.364	1	1	137	5	1	28	4587
1.366	1	1	137	7	1	26	3822
1.369	1	1	137	10	1	26	3822
1.37	1	1	138	1	1	28	4587
1.371	1	1	138	2	1	28	4587
1.372	1	1	138	3	1	28	4587
1.373	1	1	138	4	1	22	2865
1.374	1	1	138	5	1	22	2865
1.375	1	1	138	6	1	22	2865
1.376	1	1	138	7	1	28	4587
1.377	1	1	138	8	1	28	4587
1.378	1	1	138	9	1	28	4587
1.379	1	1	138	10	1	28	4587
1.38	1	1	139	1	1	28	4587
1.381	1	1	139	2	1	28	4587
1.382	1	1	139	3	1	28	4587
1.383	1	1	139	4	1	20	2481
1.384	1	1	139	5	1	28	4587
1.385	1	1	139	6	1	20	2481
1.386	1	1	139	7	1	12	1239
1.387	1	1	139	8	1	4	453
1.388	1	1	139	9	1	4	453
1.389	1	1	139	10	1	28	4587
1.39	1	1	140	1	1	28	4587
1.391	1	1	140	2	1	28	4587
1.392	1	1	140	3	1	28	4587
1.393	1	1	140	4	1	20	2481
1.394	1	1	140	5	1	20	2481
1.395	1	1	140	6	1	20	2481
1.396	1	1	140	7	1	28	4587
1.4	1	1	141	1	1	22	2865
1.401	1	1	141	2	1	28	4587
1.402	1	1	141	3	1	28	4587
1.403	1	1	141	4	1	28	4587
1.404	1	1	141	5	1	28	4587
1.405	1	1	141	6	1	28	4587
1.406	1	1	141	7	1	28	4587
1.407	1	1	141	8	1	22	2865
1.409	1	1	141	10	1	24	3422
1.411	1	1	142	2	1	18	2052
1.412	1	1	142	3	1	28	4587
1.413	1	1	142	4	1	18	2052
1.414	1	1	142	5	1	28	4587
1.415	1	1	142	6	1	28	4587
1.416	1	1	142	7	1	28	4587
1.417	1	1	142	8	1	28	4587
1.418	1	1	142	9	1	24	3422
1.419	1	1	142	10	1	28	4587
1.42	1	1	143	1	1	6	645
1.421	1	1	143	2	1	28	4587
1.422	1	1	143	3	1	28	4587
1.423	1	1	143	4	1	14	1620
1.424	1	1	143	5	1	28	4587
1.425	1	1	143	6	1	28	4587
1.426	1	1	143	7	1	28	4587
1.427	1	1	143	8	1	8	871
1.428	1	1	143	9	1	28	4587
1.429	1	1	143	10	1	28	4587
1.43	1	1	144	1	1	28	4587
1.431	1	1	144	2	1	28	4587
1.432	1	1	144	3	1	24	3422
1.433	1	1	144	4	1	26	3822
1.434	1	1	144	5	1	28	4587
1.435	1	1	144	6	1	12	1239
1.436	1	1	144	7	1	22	2865
1.437	1	1	144	8	1	28	4587
1.438	1	1	144	9	1	28	4587
1.439	1	1	144	10	1	28	4587
1.44	1	1	145	1	1	28	4587
1.441	1	1	145	2	1	28	4587
1.442	1	1	145	3	1	28	4587
1.443	1	1	145	4	1	28	4587
1.444	1	1	145	5	1	28	4587
1.445	1	1	145	6	1	28	4587
1.446	1	1	145	7	1	16	1908
1.447	1	1	145	8	1	28	4587
1.449	1	1	145	10	1	28	4587
1.45	1	1	146	1	1	28	4587
1.451	1	1	146	2	1	28	4587
1.452	1	1	146	3	1	28	4587
1.453	1	1	146	4	1	28	4587
1.454	1	1	146	5	1	28	4587
1.455	1	1	146	6	1	28	4587
1.456	1	1	146	7	1	28	4587
1.457	1	1	146	8	1	28	4587
1.458	1	1	146	9	1	18	2052
1.459	1	1	146	10	1	24	3422
1.46	1	1	147	1	1	28	4587
1.461	1	1	147	2	1	28	4587
1.462	1	1	147	3	1	26	3822
1.463	1	1	147	4	1	28	4587
1.464	1	1	147	5	1	20	2481
1.465	1	1	147	6	1	18	2052
1.466	1	1	147	7	1	26	3822
1.467	1	1	147	8	1	26	3822
1.469	1	1	147	10	1	28	4587
1.47	1	1	148	1	1	28	4587
1.471	1	1	148	2	1	12	1239
1.472	1	1	148	3	1	16	1908
1.473	1	1	148	4	1	20	2481
1.474	1	1	148	5	1	26	3822
1.475	1	1	148	6	1	26	3822
1.476	1	1	148	7	1	28	4587
1.477	1	1	148	8	1	24	3422
1.478	1	1	148	9	1	24	3422
1.479	1	1	148	10	1	26	3822
1.48	1	1	149	1	1	28	4587
1.481	1	1	149	2	1	28	4587
1.482	1	1	149	3	1	28	4587
1.483	1	1	149	4	1	28	4587
1.484	1	1	149	5	1	8	871
1.485	1	1	149	6	1	28	4587
1.486	1	1	149	7	1	28	4587
1.487	1	1	149	8	1	28	4587
1.489	1	1	149	10	1	28	4587
1.49	1	1	150	1	1	28	4587
1.491	1	1	150	2	1	16	1908
1.493	1	1	150	4	1	28	4587
1.494	1	1	150	5	1	28	4587
1.495	1	1	150	6	1	28	4587
1.496	1	1	150	7	1	28	4587
1.497	1	1	150	8	1	28	4587
1.498	1	1	150	9	1	28	4587
1.499	1	1	150	10	1	28	4587
1.5	1	1	151	1	1	28	4587
1.501	1	1	151	2	1	28	4587
1.502	1	1	151	3	1	22	2865
1.503	1	1	151	4	1	28	4587
1.504	1	1	151	5	1	28	4587
1.507	1	1	151	8	1	14	1620
1.508	1	1	151	9	1	24	3422
1.509	1	1	151	10	1	22	2865
1.51	1	1	152	1	1	20	2481
1.512	1	1	152	3	1	20	2481
1.514	1	1	152	5	1	28	4587
1.515	1	1	152	6	1	28	4587
1.525	1	1	153	6	1	28	4587
1.555	1	1	156	6	1	28	4587
1.565	1	1	157	6	1	28	4587
1.64	1	1	165	1	1	18	2052
1.641	1	1	165	2	1	18	2052
1.646	1	1	165	7	1	18	2052
1.651	1	1	166	2	1	28	4587
1.725	1	1	173	6	1	28	4587
1.726	1	1	173	7	1	28	4587
1.727	1	1	173	8	1	28	4587
1.736	1	1	174	7	1	28	4587
1.767	1	1	177	8	1	28	4587
1.777	1	1	178	8	1	28	4587
1.81	1	1	182	1	1	28	4587
1.811	1	1	182	2	1	28	4587
1.821	1	1	183	2	1	28	4587
1.852	1	1	186	3	1	28	4587
1.853	1	1	186	4	1	28	4587
1.854	1	1	186	5	1	28	4587
1.864	1	1	187	5	1	22	2865
1.886	1	1	189	7	1	22	2865
1.895	1	1	190	6	1	28	4587
1.896	1	1	190	7	1	28	4587
1.906	1	1	191	7	1	28	4587
1.936	1	1	194	7	1	28	4587
1.937	1	1	194	8	1	28	4587
1.938	1	1	194	9	1	28	4587
1.939	1	1	194	10	1	28	4587
1.94	1	1	195	1	1	28	4587
1.941	1	1	195	2	1	28	4587
1.95	1	1	196	1	1	28	4587
1.98	1	1	199	1	1	28	4587
1.981	1	1	199	2	1	28	4587
1.982	1	1	199	3	1	28	4587
1.992	1	1	200	3	1	28	4587
2.021	1	1	203	2	1	28	4587
2.022	1	1	203	3	1	28	4587
2.023	1	1	203	4	1	28	4587
2.024	1	1	203	5	1	28	4587
2.025	1	1	203	6	1	28	4587
2.026	1	1	203	7	1	28	4587
2.035	1	1	204	6	1	18	2052
2.065	1	1	207	6	1	18	2052
2.066	1	1	207	7	1	18	2052
2.067	1	1	207	8	1	18	2052
2.068	1	1	207	9	1	18	2052
2.069	1	1	207	10	1	18	2052
2.078	1	1	208	9	1	22	2865
2.106	1	1	211	7	1	22	2865
2.107	1	1	211	8	1	22	2865
2.108	1	1	211	9	1	22	2865
2.109	1	1	211	10	1	22	2865
2.11	1	1	212	1	1	22	2865
2.111	1	1	212	2	1	22	2865
2.112	1	1	212	3	1	22	2865
2.113	1	1	212	4	1	24	3422
2.114	1	1	212	5	1	28	4587
2.124	1	1	213	5	1	28	4587
2.126	1	1	213	7	1	28	4587
2.134	1	1	214	5	1	20	2481
2.136	1	1	214	7	1	20	2481
2.154	1	1	216	5	1	28	4587
2.156	1	1	216	7	1	28	4587
2.157	1	1	216	8	1	28	4587
2.158	1	1	216	9	1	28	4587
2.16	1	1	217	1	1	28	4587
2.17	1	1	218	1	1	28	4587
2.18	1	1	219	1	1	28	4587
2.191	1	1	220	2	1	28	4587
2.192	1	1	220	3	1	28	4587
2.193	1	1	220	4	1	28	4587
2.194	1	1	220	5	1	28	4587
2.195	1	1	220	6	1	28	4587
2.196	1	1	220	7	1	28	4587
2.197	1	1	220	8	1	28	4587
2.198	1	1	220	9	1	28	4587
2.2	1	1	221	1	1	26	3822
2.203	1	1	221	4	1	28	4587
2.204	1	1	221	5	1	28	4587
2.207	1	1	221	8	1	22	2865
2.209	1	1	221	10	1	22	2865
2.219	1	1	222	10	1	22	2865
2.25	1	1	226	1	1	28	4587
2.257	1	1	226	8	1	28	4587
2.26	1	1	227	1	1	28	4587
2.263	1	1	227	4	1	28	4587
2.266	1	1	227	7	1	26	3822
2.268	1	1	227	9	1	28	4587
2.27	1	1	228	1	1	28	4587
2.277	1	1	228	8	1	28	4587
2.278	1	1	228	9	1	28	4587
2.284	1	1	229	5	1	28	4587
2.286	1	1	229	7	1	28	4587
2.288	1	1	229	9	1	28	4587
2.289	1	1	229	10	1	28	4587
2.291	1	1	230	2	1	28	4587
2.292	1	1	230	3	1	28	4587
2.294	1	1	230	5	1	28	4587
2.295	1	1	230	6	1	28	4587
2.297	1	1	230	8	1	28	4587
2.298	1	1	230	9	1	24	3422
2.308	1	1	231	9	1	24	3422
2.318	1	1	232	9	1	24	3422
2.335	1	1	234	6	1	24	3422
2.336	1	1	234	7	1	24	3422
2.338	1	1	234	9	1	24	3422
2.339	1	1	234	10	1	24	3422
2.34	1	1	235	1	1	24	3422
2.342	1	1	235	3	1	26	3822
2.343	1	1	235	4	1	28	4587
2.345	1	1	235	6	1	28	4587
2.348	1	1	235	9	1	28	4587
2.352	1	1	236	3	1	6	645
2.354	1	1	236	5	1	6	645
2.356	1	1	236	7	1	28	4587
2.359	1	1	236	10	1	28	4587
2.363	1	1	237	4	1	28	4587
2.364	1	1	237	5	1	28	4587
2.366	1	1	237	7	1	28	4587
2.369	1	1	237	10	1	28	4587
2.372	1	1	238	3	1	28	4587
2.374	1	1	238	5	1	28	4587
2.376	1	1	238	7	1	28	4587
2.379	1	1	238	10	1	28	4587
2.381	1	1	239	2	1	24	3422
2.383	1	1	239	4	1	28	4587
2.385	1	1	239	6	1	28	4587
2.387	1	1	239	8	1	28	4587
2.389	1	1	239	10	1	12	1239
2.392	1	1	240	3	1	24	3422
2.393	1	1	240	4	1	24	3422
2.395	1	1	240	6	1	26	3822
2.397	1	1	240	8	1	28	4587
2.407	1	1	241	8	1	20	2481
2.424	1	1	243	5	1	28	4587
2.426	1	1	243	7	1	28	4587
2.427	1	1	243	8	1	28	4587
2.429	1	1	243	10	1	28	4587
2.431	1	1	244	2	1	28	4587
2.432	1	1	244	3	1	28	4587
2.433	1	1	244	4	1	28	4587
2.434	1	1	244	5	1	28	4587
2.435	1	1	244	6	1	28	4587
2.436	1	1	244	7	1	18	2052
2.438	1	1	244	9	1	28	4587
2.441	1	1	245	2	1	28	4587
2.443	1	1	245	4	1	28	4587
2.444	1	1	245	5	1	28	4587
2.445	1	1	245	6	1	28	4587
2.446	1	1	245	7	1	28	4587
2.447	1	1	245	8	1	28	4587
2.448	1	1	245	9	1	28	4587
2.45	1	1	246	1	1	12	1239
2.451	1	1	246	2	1	22	2865
2.453	1	1	246	4	1	20	2481
2.455	1	1	246	6	1	28	4587
2.457	1	1	246	8	1	28	4587
2.46	1	1	247	1	1	26	3822
2.462	1	1	247	3	1	28	4587
2.464	1	1	247	5	1	26	3822
2.466	1	1	247	7	1	26	3822
2.468	1	1	247	9	1	28	4587
2.47	1	1	248	1	1	20	2481
2.472	1	1	248	3	1	28	4587
2.473	1	1	248	4	1	24	3422
2.474	1	1	248	5	1	24	3422
2.475	1	1	248	6	1	20	2481
2.476	1	1	248	7	1	20	2481
2.477	1	1	248	8	1	28	4587
2.478	1	1	248	9	1	28	4587
2.481	1	1	249	2	1	28	4587
2.483	1	1	249	4	1	16	1908
2.485	1	1	249	6	1	28	4587
2.486	1	1	249	7	1	28	4587
2.496	1	1	250	7	1	28	4587
2.513	1	1	252	4	1	24	3422
2.515	1	1	252	6	1	24	3422
2.516	1	1	252	7	1	24	3422
2.518	1	1	252	9	1	24	3422
2.52	1	1	253	1	1	28	4587
2.521	1	1	253	2	1	28	4587
2.523	1	1	253	4	1	28	4587
2.524	1	1	253	5	1	28	4587
2.526	1	1	253	7	1	18	2052
2.529	1	1	253	10	1	18	2052
2.53	1	1	254	1	1	28	4587
2.531	1	1	254	2	1	28	4587
2.533	1	1	254	4	1	28	4587
2.535	1	1	254	6	1	28	4587
2.538	1	1	254	9	1	28	4587
2.54	1	1	255	1	1	28	4587
2.542	1	1	255	3	1	28	4587
2.544	1	1	255	5	1	28	4587
2.545	1	1	255	6	1	24	3422
2.546	1	1	255	7	1	24	3422
2.549	1	1	255	10	1	18	2052
2.55	1	1	256	1	1	18	2052
2.552	1	1	256	3	1	22	2865
2.553	1	1	256	4	1	28	4587
2.555	1	1	256	6	1	28	4587
2.558	1	1	256	9	1	14	1620
2.561	1	1	257	2	1	16	1908
2.563	1	1	257	4	1	28	4587
2.565	1	1	257	6	1	20	2481
2.567	1	1	257	8	1	20	2481
2.57	1	1	258	1	1	28	4587
2.573	1	1	258	4	1	28	4587
2.575	1	1	258	6	1	18	2052
2.577	1	1	258	8	1	28	4587
2.579	1	1	258	10	1	28	4587
2.581	1	1	259	2	1	24	3422
2.583	1	1	259	4	1	14	1620
2.584	1	1	259	5	1	6	645
2.585	1	1	259	6	1	6	645
2.586	1	1	259	7	1	12	1239
2.589	1	1	259	10	1	12	1239
2.591	1	1	260	2	1	18	2052
2.593	1	1	260	4	1	28	4587
2.595	1	1	260	6	1	28	4587
2.597	1	1	260	8	1	28	4587
2.599	1	1	260	10	1	20	2481
2.601	1	1	261	2	1	28	4587
2.603	1	1	261	4	1	28	4587
2.606	1	1	261	7	1	8	871
2.609	1	1	261	10	1	28	4587
2.611	1	1	262	2	1	28	4587
2.613	1	1	262	4	1	28	4587
2.616	1	1	262	7	1	28	4587
2.618	1	1	262	9	1	26	3822
2.62	1	1	263	1	1	28	4587
2.622	1	1	263	3	1	28	4587
2.623	1	1	263	4	1	26	3822
2.625	1	1	263	6	1	28	4587
2.627	1	1	263	8	1	28	4587
2.63	1	1	264	1	1	28	4587
2.633	1	1	264	4	1	28	4587
2.634	1	1	264	5	1	22	2865
2.636	1	1	264	7	1	22	2865
2.638	1	1	264	9	1	28	4587
2.64	1	1	265	1	1	28	4587
2.641	1	1	265	2	1	26	3822
2.643	1	1	265	4	1	28	4587
2.645	1	1	265	6	1	28	4587
2.647	1	1	265	8	1	20	2481
2.652	1	1	266	3	1	28	4587
2.653	1	1	266	4	1	28	4587
2.654	1	1	266	5	1	20	2481
2.655	1	1	266	6	1	20	2481
2.656	1	1	266	7	1	20	2481
2.657	1	1	266	8	1	20	2481
2.658	1	1	266	9	1	20	2481
2.659	1	1	266	10	1	24	3422
2.661	1	1	267	2	1	20	2481
2.663	1	1	267	4	1	14	1620
2.665	1	1	267	6	1	18	2052
2.666	1	1	267	7	1	18	2052
2.667	1	1	267	8	1	18	2052
2.669	1	1	267	10	1	20	2481
2.67	1	1	268	1	1	28	4587
2.672	1	1	268	3	1	28	4587
2.673	1	1	268	4	1	28	4587
2.674	1	1	268	5	1	28	4587
2.675	1	1	268	6	1	28	4587
2.677	1	1	268	8	1	28	4587
2.678	1	1	268	9	1	28	4587
2.68	1	1	269	1	1	28	4587
2.682	1	1	269	3	1	6	645
2.683	1	1	269	4	1	6	645
2.684	1	1	269	5	1	8	871
2.685	1	1	269	6	1	18	2052
2.687	1	1	269	8	1	28	4587
2.689	1	1	269	10	1	28	4587
2.69	1	1	270	1	1	28	4587
2.692	1	1	270	3	1	28	4587
2.693	1	1	270	4	1	28	4587
2.694	1	1	270	5	1	18	2052
2.696	1	1	270	7	1	20	2481
2.698	1	1	270	9	1	20	2481
2.7	1	1	271	1	1	28	4587
2.701	1	1	271	2	1	28	4587
2.703	1	1	271	4	1	26	3822
2.704	1	1	271	5	1	26	3822
2.706	1	1	271	7	1	12	1239
2.707	1	1	271	8	1	18	2052
2.71	1	1	272	1	1	16	1908
2.712	1	1	272	3	1	16	1908
2.714	1	1	272	5	1	28	4587
2.715	1	1	272	6	1	28	4587
2.717	1	1	272	8	1	18	2052
2.718	1	1	272	9	1	18	2052
2.72	1	1	273	1	1	26	3822
2.722	1	1	273	3	1	26	3822
2.723	1	1	273	4	1	26	3822
2.725	1	1	273	6	1	18	2052
2.727	1	1	273	8	1	20	2481
2.729	1	1	273	10	1	26	3822
2.731	1	1	274	2	1	28	4587
2.733	1	1	274	4	1	28	4587
2.736	1	1	274	7	1	28	4587
2.739	1	1	274	10	1	28	4587
2.742	1	1	275	3	1	28	4587
2.744	1	1	275	5	1	12	1239
2.746	1	1	275	7	1	10	999
2.749	1	1	275	10	1	28	4587
2.751	1	1	276	2	1	28	4587
2.752	1	1	276	3	1	28	4587
2.754	1	1	276	5	1	24	3422
2.756	1	1	276	7	1	28	4587
2.758	1	1	276	9	1	12	1239
2.76	1	1	277	1	1	12	1239
2.761	1	1	277	2	1	10	999
2.763	1	1	277	4	1	28	4587
2.765	1	1	277	6	1	28	4587
2.767	1	1	277	8	1	28	4587
2.77	1	1	278	1	1	28	4587
2.772	1	1	278	3	1	28	4587
2.773	1	1	278	4	1	28	4587
2.775	1	1	278	6	1	18	2052
2.777	1	1	278	8	1	28	4587
2.779	1	1	278	10	1	28	4587
2.781	1	1	279	2	1	28	4587
2.783	1	1	279	4	1	12	1239
2.785	1	1	279	6	1	20	2481
2.787	1	1	279	8	1	28	4587
2.79	1	1	280	1	1	28	4587
2.792	1	1	280	3	1	28	4587
2.794	1	1	280	5	1	24	3422
2.796	1	1	280	7	1	24	3422
2.798	1	1	280	9	1	28	4587
2.8	1	1	281	1	1	28	4587
2.802	1	1	281	3	1	28	4587
2.804	1	1	281	5	1	28	4587
2.806	1	1	281	7	1	28	4587
2.807	1	1	281	8	1	22	2865
2.81	1	1	282	1	1	22	2865
2.811	1	1	282	2	1	20	2481
2.812	1	1	282	3	1	20	2481
2.813	1	1	282	4	1	28	4587
2.814	1	1	282	5	1	22	2865
2.816	1	1	282	7	1	22	2865
2.817	1	1	282	8	1	6	645
2.818	1	1	282	9	1	24	3422
2.819	1	1	282	10	1	28	4587
2.82	1	1	283	1	1	28	4587
2.821	1	1	283	2	1	28	4587
2.822	1	1	283	3	1	28	4587
2.824	1	1	283	5	1	28	4587
2.826	1	1	283	7	1	28	4587
2.827	1	1	283	8	1	18	2052
2.83	1	1	284	1	1	18	2052
2.833	1	1	284	4	1	24	3422
2.835	1	1	284	6	1	28	4587
2.837	1	1	284	8	1	28	4587
2.839	1	1	284	10	1	28	4587
2.841	1	1	285	2	1	28	4587
2.843	1	1	285	4	1	28	4587
2.844	1	1	285	5	1	28	4587
2.846	1	1	285	7	1	26	3822
2.847	1	1	285	8	1	26	3822
2.851	1	1	286	2	1	28	4587
2.853	1	1	286	4	1	22	2865
2.855	1	1	286	6	1	28	4587
2.857	1	1	286	8	1	28	4587
2.86	1	1	287	1	1	28	4587
2.862	1	1	287	3	1	28	4587
2.864	1	1	287	5	1	28	4587
2.866	1	1	287	7	1	28	4587
2.87	1	1	288	1	1	16	1908
2.872	1	1	288	3	1	28	4587
2.873	1	1	288	4	1	28	4587
2.875	1	1	288	6	1	28	4587
2.877	1	1	288	8	1	24	3422
2.879	1	1	288	10	1	16	1908
2.881	1	1	289	2	1	18	2052
2.883	1	1	289	4	1	22	2865
2.884	1	1	289	5	1	28	4587
2.886	1	1	289	7	1	28	4587
2.889	1	1	289	10	1	28	4587
2.891	1	1	290	2	1	12	1239
2.893	1	1	290	4	1	14	1620
2.895	1	1	290	6	1	14	1620
2.897	1	1	290	8	1	28	4587
2.898	1	1	290	9	1	28	4587
2.899	1	1	290	10	1	28	4587
2.9	1	1	291	1	1	28	4587
2.901	1	1	291	2	1	28	4587
2.902	1	1	291	3	1	28	4587
2.904	1	1	291	5	1	28	4587
2.905	1	1	291	6	1	28	4587
2.907	1	1	291	8	1	22	2865
2.909	1	1	291	10	1	28	4587
2.91	1	1	292	1	1	28	4587
2.911	1	1	292	2	1	28	4587
2.913	1	1	292	4	1	28	4587
2.914	1	1	292	5	1	22	2865
2.918	1	1	292	9	1	26	3822
2.919	1	1	292	10	1	26	3822
2.921	1	1	293	2	1	24	3422
2.923	1	1	293	4	1	24	3422
2.925	1	1	293	6	1	16	1908
2.926	1	1	293	7	1	28	4587
2.929	1	1	293	10	1	28	4587
