% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.117	1	1	112	8	1	26	1908
1.118	1	1	112	9	1	26	1908
1.119	1	1	112	10	1	26	1908
1.12	1	1	113	1	1	26	1908
1.121	1	1	113	2	1	18	999
1.124	1	1	113	5	1	18	999
1.13	1	1	114	1	1	18	999
1.134	1	1	114	5	1	4	225
1.138	1	1	114	9	1	20	1239
1.143	1	1	115	4	1	28	2292
1.149	1	1	115	10	1	20	1239
1.153	1	1	116	4	1	14	807
1.158	1	1	116	9	1	28	2292
1.162	1	1	117	3	1	28	2292
1.163	1	1	117	4	1	28	2292
1.164	1	1	117	5	1	28	2292
1.165	1	1	117	6	1	12	621
1.166	1	1	117	7	1	12	621
1.167	1	1	117	8	1	12	621
1.173	1	1	118	4	1	22	1431
1.178	1	1	118	9	1	22	1431
1.182	1	1	119	3	1	26	1908
1.186	1	1	119	7	1	28	2292
1.191	1	1	120	2	1	24	1692
1.195	1	1	120	6	1	26	1908
1.2	1	1	121	1	1	14	807
1.206	1	1	121	7	1	18	999
1.207	1	1	121	8	1	24	1692
1.215	1	1	122	6	1	24	1692
1.221	1	1	123	2	1	24	1692
1.225	1	1	123	6	1	24	1692
1.23	1	1	124	1	1	26	1908
1.234	1	1	124	5	1	28	2292
1.238	1	1	124	9	1	24	1692
1.242	1	1	125	3	1	28	2292
1.246	1	1	125	7	1	18	999
1.249	1	1	125	10	1	28	2292
1.253	1	1	126	4	1	28	2292
1.258	1	1	126	9	1	28	2292
1.262	1	1	127	3	1	18	999
1.267	1	1	127	8	1	12	621
1.271	1	1	128	2	1	16	967
1.276	1	1	128	7	1	20	1239
1.281	1	1	129	2	1	8	437
1.29	1	1	130	1	1	24	1692
1.291	1	1	130	2	1	24	1692
1.292	1	1	130	3	1	24	1692
1.293	1	1	130	4	1	24	1692
1.294	1	1	130	5	1	24	1692
1.295	1	1	130	6	1	24	1692
1.296	1	1	130	7	1	24	1692
1.297	1	1	130	8	1	24	1692
1.3	1	1	131	1	1	28	2292
1.305	1	1	131	6	1	28	2292
1.312	1	1	132	3	1	28	2292
1.316	1	1	132	7	1	28	2292
1.318	1	1	132	9	1	28	2292
1.319	1	1	132	10	1	26	1908
1.322	1	1	133	3	1	24	1692
1.326	1	1	133	7	1	26	1908
1.332	1	1	134	3	1	26	1908
1.336	1	1	134	7	1	18	999
1.341	1	1	135	2	1	22	1431
1.346	1	1	135	7	1	20	1239
1.351	1	1	136	2	1	22	1431
1.357	1	1	136	8	1	22	1431
1.36	1	1	137	1	1	16	967
1.361	1	1	137	2	1	28	2292
1.362	1	1	137	3	1	28	2292
1.363	1	1	137	4	1	28	2292
1.364	1	1	137	5	1	28	2292
1.366	1	1	137	7	1	28	2292
1.371	1	1	138	2	1	18	999
1.376	1	1	138	7	1	18	999
1.381	1	1	139	2	1	24	1692
1.385	1	1	139	6	1	22	1431
1.386	1	1	139	7	1	22	1431
1.387	1	1	139	8	1	22	1431
1.39	1	1	140	1	1	20	1239
1.395	1	1	140	6	1	26	1908
1.399	1	1	140	10	1	14	807
1.403	1	1	141	4	1	22	1431
1.406	1	1	141	7	1	24	1692
1.409	1	1	141	10	1	24	1692
1.41	1	1	142	1	1	12	621
1.413	1	1	142	4	1	20	1239
1.419	1	1	142	10	1	20	1239
1.426	1	1	143	7	1	12	621
1.431	1	1	144	2	1	12	621
1.432	1	1	144	3	1	12	621
1.433	1	1	144	4	1	24	1692
1.435	1	1	144	6	1	24	1692
1.44	1	1	145	1	1	4	225
1.445	1	1	145	6	1	20	1239
1.45	1	1	146	1	1	22	1431
1.454	1	1	146	5	1	28	2292
1.455	1	1	146	6	1	28	2292
1.456	1	1	146	7	1	28	2292
1.457	1	1	146	8	1	14	807
1.461	1	1	147	2	1	10	501
1.464	1	1	147	5	1	20	1239
1.47	1	1	148	1	1	20	1239
1.476	1	1	148	7	1	28	2292
1.48	1	1	149	1	1	24	1692
1.481	1	1	149	2	1	26	1908
1.483	1	1	149	4	1	22	1431
1.485	1	1	149	6	1	22	1431
1.487	1	1	149	8	1	20	1239
1.49	1	1	150	1	1	28	2292
1.494	1	1	150	5	1	24	1692
1.497	1	1	150	8	1	28	2292
1.5	1	1	151	1	1	28	2292
1.502	1	1	151	3	1	28	2292
1.504	1	1	151	5	1	22	1431
1.505	1	1	151	6	1	22	1431
1.507	1	1	151	8	1	28	2292
1.509	1	1	151	10	1	18	999
1.513	1	1	152	4	1	18	999
1.515	1	1	152	6	1	20	1239
1.516	1	1	152	7	1	22	1431
1.518	1	1	152	9	1	22	1431
1.519	1	1	152	10	1	22	1431
1.52	1	1	153	1	1	24	1692
1.522	1	1	153	3	1	26	1908
1.525	1	1	153	6	1	12	621
1.526	1	1	153	7	1	12	621
1.529	1	1	153	10	1	4	225
1.53	1	1	154	1	1	4	225
1.531	1	1	154	2	1	4	225
1.532	1	1	154	3	1	22	1431
1.533	1	1	154	4	1	28	2292
1.536	1	1	154	7	1	10	501
1.537	1	1	154	8	1	10	501
1.538	1	1	154	9	1	14	807
1.54	1	1	155	1	1	26	1908
1.541	1	1	155	2	1	26	1908
1.544	1	1	155	5	1	18	999
1.546	1	1	155	7	1	18	999
1.551	1	1	156	2	1	28	2292
1.555	1	1	156	6	1	28	2292
1.558	1	1	156	9	1	22	1431
1.561	1	1	157	2	1	2	137
1.565	1	1	157	6	1	12	621
1.566	1	1	157	7	1	12	621
1.567	1	1	157	8	1	12	621
1.568	1	1	157	9	1	24	1692
1.569	1	1	157	10	1	24	1692
1.571	1	1	158	2	1	24	1692
1.572	1	1	158	3	1	16	967
1.574	1	1	158	5	1	28	2292
1.576	1	1	158	7	1	0	85
1.577	1	1	158	8	1	0	85
1.578	1	1	158	9	1	20	1239
1.58	1	1	159	1	1	20	1239
1.581	1	1	159	2	1	20	1239
1.583	1	1	159	4	1	28	2292
1.586	1	1	159	7	1	28	2292
1.589	1	1	159	10	1	28	2292
1.591	1	1	160	2	1	24	1692
1.592	1	1	160	3	1	24	1692
1.594	1	1	160	5	1	28	2292
1.597	1	1	160	8	1	28	2292
1.599	1	1	160	10	1	8	437
1.6	1	1	161	1	1	8	437
1.601	1	1	161	2	1	20	1239
1.603	1	1	161	4	1	20	1239
1.604	1	1	161	5	1	18	999
1.605	1	1	161	6	1	18	999
1.606	1	1	161	7	1	24	1692
1.609	1	1	161	10	1	24	1692
1.611	1	1	162	2	1	24	1692
1.613	1	1	162	4	1	24	1692
1.614	1	1	162	5	1	24	1692
1.616	1	1	162	7	1	22	1431
1.618	1	1	162	9	1	14	807
1.619	1	1	162	10	1	14	807
1.62	1	1	163	1	1	28	2292
1.622	1	1	163	3	1	28	2292
1.624	1	1	163	5	1	18	999
1.625	1	1	163	6	1	28	2292
1.626	1	1	163	7	1	28	2292
1.63	1	1	164	1	1	28	2292
1.632	1	1	164	3	1	28	2292
1.633	1	1	164	4	1	20	1239
1.636	1	1	164	7	1	20	1239
1.638	1	1	164	9	1	10	501
1.639	1	1	164	10	1	10	501
1.64	1	1	165	1	1	24	1692
1.642	1	1	165	3	1	12	621
1.643	1	1	165	4	1	24	1692
1.646	1	1	165	7	1	18	999
1.647	1	1	165	8	1	18	999
1.65	1	1	166	1	1	26	1908
1.652	1	1	166	3	1	26	1908
1.654	1	1	166	5	1	24	1692
1.658	1	1	166	9	1	24	1692
1.66	1	1	167	1	1	26	1908
1.661	1	1	167	2	1	22	1431
1.663	1	1	167	4	1	22	1431
1.665	1	1	167	6	1	18	999
1.666	1	1	167	7	1	18	999
1.667	1	1	167	8	1	18	999
1.668	1	1	167	9	1	22	1431
1.67	1	1	168	1	1	24	1692
1.671	1	1	168	2	1	24	1692
1.673	1	1	168	4	1	16	967
1.675	1	1	168	6	1	24	1692
1.677	1	1	168	8	1	26	1908
1.68	1	1	169	1	1	28	2292
1.681	1	1	169	2	1	8	437
1.682	1	1	169	3	1	28	2292
1.683	1	1	169	4	1	28	2292
1.686	1	1	169	7	1	28	2292
1.687	1	1	169	8	1	24	1692
1.689	1	1	169	10	1	28	2292
1.691	1	1	170	2	1	28	2292
1.693	1	1	170	4	1	24	1692
1.695	1	1	170	6	1	24	1692
1.696	1	1	170	7	1	14	807
1.698	1	1	170	9	1	12	621
1.699	1	1	170	10	1	12	621
1.7	1	1	171	1	1	22	1431
1.702	1	1	171	3	1	20	1239
1.703	1	1	171	4	1	14	807
1.704	1	1	171	5	1	14	807
1.705	1	1	171	6	1	0	85
1.706	1	1	171	7	1	0	85
1.707	1	1	171	8	1	22	1431
1.711	1	1	172	2	1	20	1239
1.715	1	1	172	6	1	20	1239
1.717	1	1	172	8	1	20	1239
1.72	1	1	173	1	1	26	1908
1.722	1	1	173	3	1	28	2292
1.724	1	1	173	5	1	28	2292
1.727	1	1	173	8	1	26	1908
1.729	1	1	173	10	1	18	999
1.732	1	1	174	3	1	18	999
1.734	1	1	174	5	1	20	1239
1.736	1	1	174	7	1	16	967
1.739	1	1	174	10	1	16	967
1.741	1	1	175	2	1	20	1239
1.744	1	1	175	5	1	20	1239
1.746	1	1	175	7	1	22	1431
1.747	1	1	175	8	1	22	1431
1.75	1	1	176	1	1	22	1431
1.76	1	1	177	1	1	28	2292
1.789	1	1	179	10	1	24	1692
1.79	1	1	180	1	1	24	1692
1.791	1	1	180	2	1	24	1692
1.792	1	1	180	3	1	24	1692
1.802	1	1	181	3	1	28	2292
1.834	1	1	184	5	1	28	2292
1.835	1	1	184	6	1	28	2292
1.836	1	1	184	7	1	28	2292
1.837	1	1	184	8	1	28	2292
1.838	1	1	184	9	1	28	2292
1.839	1	1	184	10	1	28	2292
1.84	1	1	185	1	1	28	2292
1.841	1	1	185	2	1	14	807
1.879	1	1	188	10	1	14	807
1.88	1	1	189	1	1	14	807
1.881	1	1	189	2	1	12	621
1.883	1	1	189	4	1	12	621
1.886	1	1	189	7	1	14	807
1.888	1	1	189	9	1	26	1908
1.898	1	1	190	9	1	26	1908
1.908	1	1	191	9	1	26	1908
1.929	1	1	193	10	1	18	999
1.933	1	1	194	4	1	18	999
1.936	1	1	194	7	1	22	1431
1.938	1	1	194	9	1	22	1431
1.948	1	1	195	9	1	24	1692
1.958	1	1	196	9	1	24	1692
1.98	1	1	199	1	1	28	2292
1.984	1	1	199	5	1	28	2292
1.986	1	1	199	7	1	28	2292
1.987	1	1	199	8	1	28	2292
1.988	1	1	199	9	1	28	2292
1.992	1	1	200	3	1	18	999
2.002	1	1	201	3	1	18	999
2.012	1	1	202	3	1	28	2292
2.026	1	1	203	7	1	28	2292
2.032	1	1	204	3	1	28	2292
2.033	1	1	204	4	1	14	807
2.034	1	1	204	5	1	14	807
2.039	1	1	204	10	1	10	501
2.045	1	1	205	6	1	10	501
2.05	1	1	206	1	1	28	2292
2.054	1	1	206	5	1	28	2292
2.055	1	1	206	6	1	28	2292
2.056	1	1	206	7	1	28	2292
2.064	1	1	207	5	1	26	1908
2.074	1	1	208	5	1	26	1908
2.078	1	1	208	9	1	26	1908
2.079	1	1	208	10	1	26	1908
2.08	1	1	209	1	1	26	1908
2.083	1	1	209	4	1	24	1692
2.087	1	1	209	8	1	20	1239
2.089	1	1	209	10	1	20	1239
2.093	1	1	210	4	1	18	999
2.099	1	1	210	10	1	8	437
2.102	1	1	211	3	1	14	807
2.103	1	1	211	4	1	14	807
2.104	1	1	211	5	1	14	807
2.105	1	1	211	6	1	14	807
2.106	1	1	211	7	1	24	1692
2.109	1	1	211	10	1	20	1239
2.112	1	1	212	3	1	28	2292
2.114	1	1	212	5	1	28	2292
2.122	1	1	213	3	1	22	1431
2.126	1	1	213	7	1	22	1431
2.127	1	1	213	8	1	22	1431
2.128	1	1	213	9	1	22	1431
2.129	1	1	213	10	1	16	967
2.136	1	1	214	7	1	20	1239
2.142	1	1	215	3	1	20	1239
2.147	1	1	215	8	1	22	1431
2.151	1	1	216	2	1	28	2292
2.161	1	1	217	2	1	6	325
2.165	1	1	217	6	1	6	325
2.169	1	1	217	10	1	26	1908
2.17	1	1	218	1	1	26	1908
2.171	1	1	218	2	1	26	1908
2.172	1	1	218	3	1	18	999
2.173	1	1	218	4	1	18	999
2.179	1	1	218	10	1	16	967
2.184	1	1	219	5	1	16	967
2.187	1	1	219	8	1	28	2292
2.192	1	1	220	3	1	8	437
2.193	1	1	220	4	1	8	437
2.194	1	1	220	5	1	24	1692
2.197	1	1	220	8	1	24	1692
2.202	1	1	221	3	1	20	1239
2.206	1	1	221	7	1	28	2292
2.209	1	1	221	10	1	16	967
2.213	1	1	222	4	1	22	1431
2.215	1	1	222	6	1	22	1431
2.216	1	1	222	7	1	28	2292
2.218	1	1	222	9	1	28	2292
2.223	1	1	223	4	1	24	1692
2.23	1	1	224	1	1	4	225
2.233	1	1	224	4	1	4	225
2.237	1	1	224	8	1	28	2292
2.239	1	1	224	10	1	28	2292
2.245	1	1	225	6	1	8	437
2.252	1	1	226	3	1	16	967
2.257	1	1	226	8	1	16	967
2.258	1	1	226	9	1	16	967
2.259	1	1	226	10	1	24	1692
2.264	1	1	227	5	1	18	999
2.269	1	1	227	10	1	18	999
2.273	1	1	228	4	1	26	1908
2.278	1	1	228	9	1	24	1692
2.28	1	1	229	1	1	16	967
2.285	1	1	229	6	1	22	1431
2.289	1	1	229	10	1	22	1431
2.295	1	1	230	6	1	28	2292
2.302	1	1	231	3	1	20	1239
2.306	1	1	231	7	1	20	1239
2.31	1	1	232	1	1	18	999
2.313	1	1	232	4	1	28	2292
2.317	1	1	232	8	1	16	967
2.322	1	1	233	3	1	24	1692
2.323	1	1	233	4	1	24	1692
2.324	1	1	233	5	1	12	621
2.327	1	1	233	8	1	12	621
2.33	1	1	234	1	1	24	1692
2.334	1	1	234	5	1	22	1431
2.339	1	1	234	10	1	22	1431
2.345	1	1	235	6	1	28	2292
2.346	1	1	235	7	1	28	2292
2.351	1	1	236	2	1	28	2292
2.355	1	1	236	6	1	10	501
2.358	1	1	236	9	1	22	1431
2.362	1	1	237	3	1	22	1431
2.366	1	1	237	7	1	18	999
2.367	1	1	237	8	1	18	999
2.368	1	1	237	9	1	18	999
2.369	1	1	237	10	1	24	1692
2.37	1	1	238	1	1	24	1692
2.375	1	1	238	6	1	28	2292
2.38	1	1	239	1	1	28	2292
2.388	1	1	239	9	1	10	501
2.39	1	1	240	1	1	10	501
2.391	1	1	240	2	1	10	501
2.392	1	1	240	3	1	10	501
2.393	1	1	240	4	1	10	501
2.394	1	1	240	5	1	10	501
2.397	1	1	240	8	1	26	1908
2.4	1	1	241	1	1	16	967
2.406	1	1	241	7	1	6	325
2.411	1	1	242	2	1	16	967
2.416	1	1	242	7	1	20	1239
2.417	1	1	242	8	1	20	1239
2.418	1	1	242	9	1	12	621
2.42	1	1	243	1	1	12	621
2.425	1	1	243	6	1	28	2292
2.429	1	1	243	10	1	28	2292
2.434	1	1	244	5	1	20	1239
2.439	1	1	244	10	1	28	2292
2.44	1	1	245	1	1	28	2292
2.444	1	1	245	5	1	24	1692
2.448	1	1	245	9	1	10	501
2.452	1	1	246	3	1	10	501
2.456	1	1	246	7	1	22	1431
2.462	1	1	247	3	1	24	1692
2.463	1	1	247	4	1	14	807
2.468	1	1	247	9	1	14	807
2.472	1	1	248	3	1	12	621
2.477	1	1	248	8	1	24	1692
2.482	1	1	249	3	1	20	1239
2.484	1	1	249	5	1	20	1239
2.486	1	1	249	7	1	20	1239
2.491	1	1	250	2	1	16	967
2.496	1	1	250	7	1	16	967
2.5	1	1	251	1	1	8	437
2.505	1	1	251	6	1	22	1431
2.506	1	1	251	7	1	22	1431
2.507	1	1	251	8	1	12	621
2.508	1	1	251	9	1	12	621
2.511	1	1	252	2	1	12	621
2.514	1	1	252	5	1	22	1431
2.519	1	1	252	10	1	22	1431
2.525	1	1	253	6	1	24	1692
2.528	1	1	253	9	1	22	1431
2.529	1	1	253	10	1	22	1431
2.53	1	1	254	1	1	22	1431
2.531	1	1	254	2	1	22	1431
2.532	1	1	254	3	1	16	967
2.535	1	1	254	6	1	28	2292
2.54	1	1	255	1	1	28	2292
2.547	1	1	255	8	1	8	437
2.553	1	1	256	4	1	8	437
2.554	1	1	256	5	1	10	501
2.56	1	1	257	1	1	24	1692
2.564	1	1	257	5	1	26	1908
2.568	1	1	257	9	1	28	2292
2.575	1	1	258	6	1	2	137
2.576	1	1	258	7	1	2	137
2.582	1	1	259	3	1	20	1239
2.585	1	1	259	6	1	20	1239
2.591	1	1	260	2	1	18	999
2.596	1	1	260	7	1	22	1431
2.597	1	1	260	8	1	22	1431
2.598	1	1	260	9	1	12	621
2.6	1	1	261	1	1	12	621
2.606	1	1	261	7	1	20	1239
2.611	1	1	262	2	1	18	999
2.616	1	1	262	7	1	20	1239
2.623	1	1	263	4	1	20	1239
2.63	1	1	264	1	1	24	1692
2.635	1	1	264	6	1	24	1692
2.639	1	1	264	10	1	28	2292
2.64	1	1	265	1	1	28	2292
2.642	1	1	265	3	1	24	1692
2.65	1	1	266	1	1	24	1692
2.655	1	1	266	6	1	24	1692
2.66	1	1	267	1	1	24	1692
2.665	1	1	267	6	1	28	2292
2.669	1	1	267	10	1	26	1908
2.673	1	1	268	4	1	28	2292
2.677	1	1	268	8	1	8	437
2.682	1	1	269	3	1	20	1239
2.683	1	1	269	4	1	20	1239
2.684	1	1	269	5	1	28	2292
2.687	1	1	269	8	1	28	2292
2.694	1	1	270	5	1	22	1431
2.7	1	1	271	1	1	22	1431
2.705	1	1	271	6	1	16	967
2.706	1	1	271	7	1	16	967
2.707	1	1	271	8	1	20	1239
2.711	1	1	272	2	1	20	1239
2.715	1	1	272	6	1	10	501
2.722	1	1	273	3	1	26	1908
2.726	1	1	273	7	1	26	1908
2.728	1	1	273	9	1	26	1908
2.729	1	1	273	10	1	20	1239
2.731	1	1	274	2	1	20	1239
2.736	1	1	274	7	1	22	1431
2.74	1	1	275	1	1	22	1431
2.746	1	1	275	7	1	8	437
2.75	1	1	276	1	1	22	1431
2.751	1	1	276	2	1	22	1431
2.752	1	1	276	3	1	22	1431
2.753	1	1	276	4	1	26	1908
2.756	1	1	276	7	1	26	1908
2.76	1	1	277	1	1	24	1692
2.766	1	1	277	7	1	2	137
2.767	1	1	277	8	1	10	501
2.771	1	1	278	2	1	10	501
2.776	1	1	278	7	1	28	2292
2.78	1	1	279	1	1	18	999
2.785	1	1	279	6	1	18	999
2.789	1	1	279	10	1	16	967
2.794	1	1	280	5	1	18	999
2.795	1	1	280	6	1	18	999
2.796	1	1	280	7	1	28	2292
2.797	1	1	280	8	1	28	2292
2.805	1	1	281	6	1	26	1908
2.809	1	1	281	10	1	26	1908
2.813	1	1	282	4	1	24	1692
2.817	1	1	282	8	1	18	999
2.822	1	1	283	3	1	22	1431
2.827	1	1	283	8	1	20	1239
2.832	1	1	284	3	1	28	2292
2.835	1	1	284	6	1	28	2292
2.837	1	1	284	8	1	28	2292
2.838	1	1	284	9	1	28	2292
2.839	1	1	284	10	1	6	325
2.844	1	1	285	5	1	14	807
2.851	1	1	286	2	1	20	1239
2.855	1	1	286	6	1	20	1239
2.857	1	1	286	8	1	20	1239
2.86	1	1	287	1	1	8	437
2.862	1	1	287	3	1	24	1692
2.863	1	1	287	4	1	24	1692
2.867	1	1	287	8	1	18	999
2.871	1	1	288	2	1	18	999
2.875	1	1	288	6	1	24	1692
2.879	1	1	288	10	1	14	807
2.885	1	1	289	6	1	28	2292
2.89	1	1	290	1	1	14	807
2.894	1	1	290	5	1	28	2292
2.9	1	1	291	1	1	22	1431
2.903	1	1	291	4	1	12	621
2.904	1	1	291	5	1	12	621
2.905	1	1	291	6	1	12	621
2.906	1	1	291	7	1	12	621
2.907	1	1	291	8	1	20	1239
2.909	1	1	291	10	1	20	1239
2.915	1	1	292	6	1	28	2292
2.922	1	1	293	3	1	14	807
2.927	1	1	293	8	1	14	807
2.928	1	1	293	9	1	14	807
2.929	1	1	293	10	1	26	1908
2.931	1	1	294	2	1	26	1908
2.935	1	1	294	6	1	20	1239
2.943	1	1	295	4	1	20	1239
2.947	1	1	295	8	1	20	1239
2.95	1	1	296	1	1	18	999
2.951	1	1	296	2	1	18	999
2.955	1	1	296	6	1	28	2292
2.96	1	1	297	1	1	26	1908
2.964	1	1	297	5	1	22	1431
2.968	1	1	297	9	1	28	2292
2.971	1	1	298	2	1	28	2292
2.973	1	1	298	4	1	28	2292
2.977	1	1	298	8	1	28	2292
2.984	1	1	299	5	1	22	1431
2.988	1	1	299	9	1	22	1431
2.993	1	1	300	4	1	24	1692
2.997	1	1	300	8	1	28	2292
3.002	1	1	301	3	1	20	1239
3.007	1	1	301	8	1	8	437
3.012	1	1	302	3	1	14	807
3.013	1	1	302	4	1	14	807
3.014	1	1	302	5	1	28	2292
3.016	1	1	302	7	1	28	2292
3.02	1	1	303	1	1	28	2292
3.026	1	1	303	7	1	28	2292
3.03	1	1	304	1	1	28	2292
3.035	1	1	304	6	1	12	621
3.036	1	1	304	7	1	12	621
3.037	1	1	304	8	1	14	807
3.042	1	1	305	3	1	16	967
3.046	1	1	305	7	1	16	967
3.05	1	1	306	1	1	24	1692
3.056	1	1	306	7	1	26	1908
3.059	1	1	306	10	1	28	2292
3.065	1	1	307	6	1	28	2292
3.072	1	1	308	3	1	24	1692
3.078	1	1	308	9	1	24	1692
3.079	1	1	308	10	1	24	1692
3.08	1	1	309	1	1	24	1692
3.084	1	1	309	5	1	28	2292
3.087	1	1	309	8	1	28	2292
3.09	1	1	310	1	1	28	2292
3.094	1	1	310	5	1	24	1692
3.097	1	1	310	8	1	12	621
3.1	1	1	311	1	1	12	621
3.102	1	1	311	3	1	26	1908
3.106	1	1	311	7	1	28	2292
