% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
21.416	1	1	2142	7	1	28	4587
21.417	1	1	2142	8	1	28	4587
21.419	1	1	2142	10	1	28	4587
21.421	1	1	2143	2	1	28	4587
21.423	1	1	2143	4	1	28	4587
21.426	1	1	2143	7	1	28	4587
21.427	1	1	2143	8	1	28	4587
21.429	1	1	2143	10	1	28	4587
21.431	1	1	2144	2	1	28	4587
21.433	1	1	2144	4	1	28	4587
21.435	1	1	2144	6	1	28	4587
21.437	1	1	2144	8	1	28	4587
21.439	1	1	2144	10	1	28	4587
21.441	1	1	2145	2	1	28	4587
21.443	1	1	2145	4	1	28	4587
21.446	1	1	2145	7	1	28	4587
21.448	1	1	2145	9	1	28	4587
21.45	1	1	2146	1	1	28	4587
21.452	1	1	2146	3	1	28	4587
21.454	1	1	2146	5	1	28	4587
21.456	1	1	2146	7	1	28	4587
21.457	1	1	2146	8	1	28	4587
21.458	1	1	2146	9	1	28	4587
21.46	1	1	2147	1	1	28	4587
21.462	1	1	2147	3	1	28	4587
21.464	1	1	2147	5	1	28	4587
21.467	1	1	2147	8	1	28	4587
21.469	1	1	2147	10	1	28	4587
21.471	1	1	2148	2	1	28	4587
21.473	1	1	2148	4	1	28	4587
21.475	1	1	2148	6	1	28	4587
21.477	1	1	2148	8	1	28	4587
21.478	1	1	2148	9	1	28	4587
21.479	1	1	2148	10	1	28	4587
21.481	1	1	2149	2	1	28	4587
21.483	1	1	2149	4	1	28	4587
21.486	1	1	2149	7	1	28	4587
21.488	1	1	2149	9	1	28	4587
21.49	1	1	2150	1	1	28	4587
21.492	1	1	2150	3	1	28	4587
21.494	1	1	2150	5	1	28	4587
21.496	1	1	2150	7	1	28	4587
21.498	1	1	2150	9	1	28	4587
21.499	1	1	2150	10	1	28	4587
21.5	1	1	2151	1	1	28	4587
21.502	1	1	2151	3	1	28	4587
21.504	1	1	2151	5	1	28	4587
21.507	1	1	2151	8	1	28	4587
21.509	1	1	2151	10	1	28	4587
21.51	1	1	2152	1	1	28	4587
21.512	1	1	2152	3	1	28	4587
21.514	1	1	2152	5	1	28	4587
21.516	1	1	2152	7	1	28	4587
21.518	1	1	2152	9	1	28	4587
21.52	1	1	2153	1	1	28	4587
21.522	1	1	2153	3	1	28	4587
21.524	1	1	2153	5	1	28	4587
21.527	1	1	2153	8	1	28	4587
21.529	1	1	2153	10	1	28	4587
21.531	1	1	2154	2	1	28	4587
21.533	1	1	2154	4	1	28	4587
21.535	1	1	2154	6	1	28	4587
21.537	1	1	2154	8	1	28	4587
21.539	1	1	2154	10	1	28	4587
21.54	1	1	2155	1	1	28	4587
21.541	1	1	2155	2	1	28	4587
21.543	1	1	2155	4	1	28	4587
21.546	1	1	2155	7	1	28	4587
21.548	1	1	2155	9	1	28	4587
21.55	1	1	2156	1	1	28	4587
21.552	1	1	2156	3	1	28	4587
21.554	1	1	2156	5	1	28	4587
21.556	1	1	2156	7	1	28	4587
21.558	1	1	2156	9	1	28	4587
21.56	1	1	2157	1	1	28	4587
21.561	1	1	2157	2	1	28	4587
21.562	1	1	2157	3	1	28	4587
21.564	1	1	2157	5	1	28	4587
21.567	1	1	2157	8	1	28	4587
21.569	1	1	2157	10	1	28	4587
21.571	1	1	2158	2	1	28	4587
21.573	1	1	2158	4	1	28	4587
21.575	1	1	2158	6	1	28	4587
21.577	1	1	2158	8	1	28	4587
21.579	1	1	2158	10	1	28	4587
21.581	1	1	2159	2	1	28	4587
21.582	1	1	2159	3	1	28	4587
21.583	1	1	2159	4	1	28	4587
21.586	1	1	2159	7	1	28	4587
21.588	1	1	2159	9	1	28	4587
21.59	1	1	2160	1	1	28	4587
21.592	1	1	2160	3	1	28	4587
21.593	1	1	2160	4	1	28	4587
21.595	1	1	2160	6	1	28	4587
21.597	1	1	2160	8	1	28	4587
21.599	1	1	2160	10	1	28	4587
21.601	1	1	2161	2	1	28	4587
21.602	1	1	2161	3	1	28	4587
21.603	1	1	2161	4	1	28	4587
21.606	1	1	2161	7	1	28	4587
21.608	1	1	2161	9	1	28	4587
21.61	1	1	2162	1	1	28	4587
21.612	1	1	2162	3	1	28	4587
21.614	1	1	2162	5	1	28	4587
21.616	1	1	2162	7	1	28	4587
21.618	1	1	2162	9	1	28	4587
21.62	1	1	2163	1	1	28	4587
21.622	1	1	2163	3	1	28	4587
21.623	1	1	2163	4	1	28	4587
21.624	1	1	2163	5	1	28	4587
21.627	1	1	2163	8	1	28	4587
21.629	1	1	2163	10	1	28	4587
21.631	1	1	2164	2	1	28	4587
21.633	1	1	2164	4	1	28	4587
21.635	1	1	2164	6	1	28	4587
21.637	1	1	2164	8	1	28	4587
21.639	1	1	2164	10	1	28	4587
21.641	1	1	2165	2	1	28	4587
21.643	1	1	2165	4	1	28	4587
21.644	1	1	2165	5	1	28	4587
21.646	1	1	2165	7	1	28	4587
21.648	1	1	2165	9	1	28	4587
21.65	1	1	2166	1	1	28	4587
21.652	1	1	2166	3	1	28	4587
21.654	1	1	2166	5	1	28	4587
21.656	1	1	2166	7	1	28	4587
21.658	1	1	2166	9	1	28	4587
21.66	1	1	2167	1	1	28	4587
21.662	1	1	2167	3	1	28	4587
21.664	1	1	2167	5	1	28	4587
21.667	1	1	2167	8	1	28	4587
21.669	1	1	2167	10	1	28	4587
21.671	1	1	2168	2	1	28	4587
21.673	1	1	2168	4	1	28	4587
21.675	1	1	2168	6	1	28	4587
21.676	1	1	2168	7	1	28	4587
21.678	1	1	2168	9	1	28	4587
21.68	1	1	2169	1	1	28	4587
21.682	1	1	2169	3	1	28	4587
21.684	1	1	2169	5	1	28	4587
21.687	1	1	2169	8	1	28	4587
21.689	1	1	2169	10	1	28	4587
21.691	1	1	2170	2	1	28	4587
21.693	1	1	2170	4	1	28	4587
21.695	1	1	2170	6	1	28	4587
21.697	1	1	2170	8	1	28	4587
21.699	1	1	2170	10	1	28	4587
21.701	1	1	2171	2	1	28	4587
21.703	1	1	2171	4	1	28	4587
21.706	1	1	2171	7	1	28	4587
21.708	1	1	2171	9	1	28	4587
21.71	1	1	2172	1	1	28	4587
21.712	1	1	2172	3	1	28	4587
21.714	1	1	2172	5	1	28	4587
21.716	1	1	2172	7	1	28	4587
21.718	1	1	2172	9	1	28	4587
21.72	1	1	2173	1	1	28	4587
21.722	1	1	2173	3	1	28	4587
21.724	1	1	2173	5	1	28	4587
21.727	1	1	2173	8	1	28	4587
21.729	1	1	2173	10	1	28	4587
21.731	1	1	2174	2	1	28	4587
21.733	1	1	2174	4	1	28	4587
21.735	1	1	2174	6	1	28	4587
21.737	1	1	2174	8	1	28	4587
21.739	1	1	2174	10	1	28	4587
21.741	1	1	2175	2	1	28	4587
21.743	1	1	2175	4	1	28	4587
21.746	1	1	2175	7	1	28	4587
21.748	1	1	2175	9	1	28	4587
21.75	1	1	2176	1	1	28	4587
21.752	1	1	2176	3	1	28	4587
21.754	1	1	2176	5	1	28	4587
21.756	1	1	2176	7	1	28	4587
21.758	1	1	2176	9	1	28	4587
21.759	1	1	2176	10	1	28	4587
21.761	1	1	2177	2	1	28	4587
21.763	1	1	2177	4	1	28	4587
21.766	1	1	2177	7	1	28	4587
21.768	1	1	2177	9	1	28	4587
21.77	1	1	2178	1	1	28	4587
21.772	1	1	2178	3	1	28	4587
21.774	1	1	2178	5	1	28	4587
21.776	1	1	2178	7	1	28	4587
21.778	1	1	2178	9	1	28	4587
21.78	1	1	2179	1	1	28	4587
21.782	1	1	2179	3	1	28	4587
21.784	1	1	2179	5	1	28	4587
21.787	1	1	2179	8	1	28	4587
21.789	1	1	2179	10	1	28	4587
21.791	1	1	2180	2	1	28	4587
21.793	1	1	2180	4	1	28	4587
21.795	1	1	2180	6	1	28	4587
21.797	1	1	2180	8	1	28	4587
21.799	1	1	2180	10	1	28	4587
21.801	1	1	2181	2	1	28	4587
21.803	1	1	2181	4	1	28	4587
21.806	1	1	2181	7	1	28	4587
21.808	1	1	2181	9	1	28	4587
21.81	1	1	2182	1	1	28	4587
21.812	1	1	2182	3	1	28	4587
21.814	1	1	2182	5	1	28	4587
21.816	1	1	2182	7	1	28	4587
21.818	1	1	2182	9	1	28	4587
21.82	1	1	2183	1	1	28	4587
21.822	1	1	2183	3	1	28	4587
21.824	1	1	2183	5	1	28	4587
21.827	1	1	2183	8	1	28	4587
21.829	1	1	2183	10	1	28	4587
21.831	1	1	2184	2	1	28	4587
21.833	1	1	2184	4	1	28	4587
21.835	1	1	2184	6	1	28	4587
21.837	1	1	2184	8	1	28	4587
21.839	1	1	2184	10	1	28	4587
21.841	1	1	2185	2	1	28	4587
21.842	1	1	2185	3	1	28	4587
21.844	1	1	2185	5	1	28	4587
21.847	1	1	2185	8	1	28	4587
21.849	1	1	2185	10	1	28	4587
21.851	1	1	2186	2	1	28	4587
21.853	1	1	2186	4	1	28	4587
21.855	1	1	2186	6	1	28	4587
21.857	1	1	2186	8	1	28	4587
21.859	1	1	2186	10	1	28	4587
21.861	1	1	2187	2	1	28	4587
21.863	1	1	2187	4	1	28	4587
21.866	1	1	2187	7	1	28	4587
21.868	1	1	2187	9	1	28	4587
21.87	1	1	2188	1	1	28	4587
21.872	1	1	2188	3	1	28	4587
21.873	1	1	2188	4	1	28	4587
21.874	1	1	2188	5	1	28	4587
21.876	1	1	2188	7	1	28	4587
21.878	1	1	2188	9	1	28	4587
21.88	1	1	2189	1	1	28	4587
21.882	1	1	2189	3	1	28	4587
21.884	1	1	2189	5	1	28	4587
21.887	1	1	2189	8	1	28	4587
21.889	1	1	2189	10	1	28	4587
21.891	1	1	2190	2	1	28	4587
21.893	1	1	2190	4	1	28	4587
21.894	1	1	2190	5	1	28	4587
21.895	1	1	2190	6	1	28	4587
21.897	1	1	2190	8	1	28	4587
21.899	1	1	2190	10	1	28	4587
21.901	1	1	2191	2	1	28	4587
21.903	1	1	2191	4	1	28	4587
21.906	1	1	2191	7	1	28	4587
21.908	1	1	2191	9	1	28	4587
21.91	1	1	2192	1	1	28	4587
21.912	1	1	2192	3	1	28	4587
21.914	1	1	2192	5	1	28	4587
21.915	1	1	2192	6	1	28	4587
21.916	1	1	2192	7	1	28	4587
21.918	1	1	2192	9	1	28	4587
21.92	1	1	2193	1	1	28	4587
21.922	1	1	2193	3	1	28	4587
21.924	1	1	2193	5	1	28	4587
21.926	1	1	2193	7	1	28	4587
21.928	1	1	2193	9	1	28	4587
21.93	1	1	2194	1	1	28	4587
21.932	1	1	2194	3	1	28	4587
21.934	1	1	2194	5	1	28	4587
21.936	1	1	2194	7	1	28	4587
21.938	1	1	2194	9	1	28	4587
21.94	1	1	2195	1	1	28	4587
21.942	1	1	2195	3	1	28	4587
21.944	1	1	2195	5	1	28	4587
21.947	1	1	2195	8	1	28	4587
21.949	1	1	2195	10	1	28	4587
21.951	1	1	2196	2	1	28	4587
21.953	1	1	2196	4	1	28	4587
21.955	1	1	2196	6	1	28	4587
21.956	1	1	2196	7	1	28	4587
21.957	1	1	2196	8	1	28	4587
21.959	1	1	2196	10	1	28	4587
21.961	1	1	2197	2	1	28	4587
21.963	1	1	2197	4	1	28	4587
21.966	1	1	2197	7	1	28	4587
21.968	1	1	2197	9	1	28	4587
21.97	1	1	2198	1	1	28	4587
21.972	1	1	2198	3	1	28	4587
21.974	1	1	2198	5	1	28	4587
21.976	1	1	2198	7	1	28	4587
21.977	1	1	2198	8	1	28	4587
21.978	1	1	2198	9	1	28	4587
21.98	1	1	2199	1	1	28	4587
21.982	1	1	2199	3	1	28	4587
21.984	1	1	2199	5	1	28	4587
21.987	1	1	2199	8	1	28	4587
21.989	1	1	2199	10	1	28	4587
21.991	1	1	2200	2	1	28	4587
21.993	1	1	2200	4	1	28	4587
21.995	1	1	2200	6	1	28	4587
21.997	1	1	2200	8	1	28	4587
21.998	1	1	2200	9	1	28	4587
21.999	1	1	2200	10	1	28	4587
22.001	1	1	2201	2	1	28	4587
22.003	1	1	2201	4	1	28	4587
22.006	1	1	2201	7	1	28	4587
22.008	1	1	2201	9	1	28	4587
22.009	1	1	2201	10	1	28	4587
22.011	1	1	2202	2	1	28	4587
22.013	1	1	2202	4	1	28	4587
22.015	1	1	2202	6	1	28	4587
22.017	1	1	2202	8	1	28	4587
22.019	1	1	2202	10	1	28	4587
22.021	1	1	2203	2	1	28	4587
22.023	1	1	2203	4	1	28	4587
22.026	1	1	2203	7	1	28	4587
22.028	1	1	2203	9	1	28	4587
22.03	1	1	2204	1	1	28	4587
22.032	1	1	2204	3	1	28	4587
22.034	1	1	2204	5	1	28	4587
22.036	1	1	2204	7	1	28	4587
22.038	1	1	2204	9	1	28	4587
22.039	1	1	2204	10	1	28	4587
22.04	1	1	2205	1	1	28	4587
22.042	1	1	2205	3	1	28	4587
22.044	1	1	2205	5	1	28	4587
22.047	1	1	2205	8	1	28	4587
22.049	1	1	2205	10	1	28	4587
22.051	1	1	2206	2	1	28	4587
22.053	1	1	2206	4	1	28	4587
22.055	1	1	2206	6	1	28	4587
22.057	1	1	2206	8	1	28	4587
22.059	1	1	2206	10	1	28	4587
22.06	1	1	2207	1	1	28	4587
22.061	1	1	2207	2	1	28	4587
22.063	1	1	2207	4	1	28	4587
22.066	1	1	2207	7	1	28	4587
22.068	1	1	2207	9	1	28	4587
22.07	1	1	2208	1	1	28	4587
22.072	1	1	2208	3	1	28	4587
22.074	1	1	2208	5	1	28	4587
22.076	1	1	2208	7	1	28	4587
22.078	1	1	2208	9	1	28	4587
22.08	1	1	2209	1	1	28	4587
22.081	1	1	2209	2	1	28	4587
22.082	1	1	2209	3	1	28	4587
22.084	1	1	2209	5	1	28	4587
22.087	1	1	2209	8	1	28	4587
22.089	1	1	2209	10	1	28	4587
22.091	1	1	2210	2	1	28	4587
22.092	1	1	2210	3	1	28	4587
22.094	1	1	2210	5	1	28	4587
22.096	1	1	2210	7	1	28	4587
22.098	1	1	2210	9	1	28	4587
22.1	1	1	2211	1	1	28	4587
22.102	1	1	2211	3	1	28	4587
22.104	1	1	2211	5	1	28	4587
22.107	1	1	2211	8	1	28	4587
22.109	1	1	2211	10	1	28	4587
22.111	1	1	2212	2	1	28	4587
