% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.144	1	1	115	5	1	22	2865
1.145	1	1	115	6	1	22	2865
1.146	1	1	115	7	1	22	2865
1.148	1	1	115	9	1	22	2865
1.15	1	1	116	1	1	28	4587
1.152	1	1	116	3	1	24	3422
1.153	1	1	116	4	1	18	2052
1.155	1	1	116	6	1	24	3422
1.158	1	1	116	9	1	24	3422
1.16	1	1	117	1	1	22	2865
1.162	1	1	117	3	1	10	999
1.163	1	1	117	4	1	10	999
1.165	1	1	117	6	1	18	2052
1.167	1	1	117	8	1	28	4587
1.17	1	1	118	1	1	28	4587
1.172	1	1	118	3	1	12	1239
1.175	1	1	118	6	1	12	1239
1.177	1	1	118	8	1	20	2481
1.179	1	1	118	10	1	20	2481
1.181	1	1	119	2	1	20	2481
1.183	1	1	119	4	1	28	4587
1.185	1	1	119	6	1	28	4587
1.192	1	1	120	3	1	28	4587
1.193	1	1	120	4	1	28	4587
1.228	1	1	123	9	1	28	4587
1.23	1	1	124	1	1	28	4587
1.232	1	1	124	3	1	28	4587
1.233	1	1	124	4	1	28	4587
1.234	1	1	124	5	1	28	4587
1.235	1	1	124	6	1	28	4587
1.236	1	1	124	7	1	28	4587
1.237	1	1	124	8	1	24	3422
1.238	1	1	124	9	1	24	3422
1.239	1	1	124	10	1	28	4587
1.24	1	1	125	1	1	28	4587
1.241	1	1	125	2	1	28	4587
1.242	1	1	125	3	1	28	4587
1.243	1	1	125	4	1	28	4587
1.245	1	1	125	6	1	18	2052
1.246	1	1	125	7	1	14	1620
1.248	1	1	125	9	1	28	4587
1.25	1	1	126	1	1	26	3822
1.252	1	1	126	3	1	28	4587
1.254	1	1	126	5	1	28	4587
1.256	1	1	126	7	1	2	277
1.257	1	1	126	8	1	28	4587
1.259	1	1	126	10	1	26	3822
1.261	1	1	127	2	1	18	2052
1.263	1	1	127	4	1	12	1239
1.264	1	1	127	5	1	12	1239
1.266	1	1	127	7	1	28	4587
1.268	1	1	127	9	1	28	4587
1.271	1	1	128	2	1	28	4587
1.273	1	1	128	4	1	28	4587
1.275	1	1	128	6	1	28	4587
1.276	1	1	128	7	1	28	4587
1.277	1	1	128	8	1	28	4587
1.279	1	1	128	10	1	28	4587
1.281	1	1	129	2	1	28	4587
1.283	1	1	129	4	1	28	4587
1.285	1	1	129	6	1	28	4587
1.287	1	1	129	8	1	28	4587
1.315	1	1	132	6	1	26	3822
1.317	1	1	132	8	1	26	3822
1.319	1	1	132	10	1	26	3822
1.32	1	1	133	1	1	26	3822
1.322	1	1	133	3	1	28	4587
1.325	1	1	133	6	1	28	4587
1.326	1	1	133	7	1	22	2865
1.328	1	1	133	9	1	22	2865
1.33	1	1	134	1	1	26	3822
1.331	1	1	134	2	1	26	3822
1.333	1	1	134	4	1	14	1620
1.335	1	1	134	6	1	0	173
1.336	1	1	134	7	1	0	173
1.338	1	1	134	9	1	20	2481
1.34	1	1	135	1	1	22	2865
1.341	1	1	135	2	1	22	2865
1.342	1	1	135	3	1	14	1620
1.344	1	1	135	5	1	14	1620
1.345	1	1	135	6	1	28	4587
1.348	1	1	135	9	1	12	1239
1.35	1	1	136	1	1	12	1239
1.351	1	1	136	2	1	16	1908
1.353	1	1	136	4	1	16	1908
1.354	1	1	136	5	1	16	1908
1.355	1	1	136	6	1	22	2865
1.357	1	1	136	8	1	8	871
1.358	1	1	136	9	1	28	4587
1.36	1	1	137	1	1	28	4587
1.362	1	1	137	3	1	28	4587
1.364	1	1	137	5	1	28	4587
1.365	1	1	137	6	1	28	4587
1.367	1	1	137	8	1	28	4587
1.368	1	1	137	9	1	28	4587
1.369	1	1	137	10	1	22	2865
1.37	1	1	138	1	1	22	2865
1.371	1	1	138	2	1	28	4587
1.372	1	1	138	3	1	20	2481
1.373	1	1	138	4	1	20	2481
1.374	1	1	138	5	1	26	3822
1.375	1	1	138	6	1	28	4587
1.376	1	1	138	7	1	28	4587
1.377	1	1	138	8	1	28	4587
1.378	1	1	138	9	1	28	4587
1.379	1	1	138	10	1	28	4587
1.38	1	1	139	1	1	28	4587
1.381	1	1	139	2	1	28	4587
1.382	1	1	139	3	1	28	4587
1.383	1	1	139	4	1	20	2481
1.384	1	1	139	5	1	28	4587
1.385	1	1	139	6	1	20	2481
1.386	1	1	139	7	1	12	1239
1.387	1	1	139	8	1	4	453
1.388	1	1	139	9	1	24	3422
1.389	1	1	139	10	1	28	4587
1.39	1	1	140	1	1	28	4587
1.391	1	1	140	2	1	28	4587
1.392	1	1	140	3	1	28	4587
1.393	1	1	140	4	1	20	2481
1.394	1	1	140	5	1	20	2481
1.395	1	1	140	6	1	20	2481
1.4	1	1	141	1	1	22	2865
1.401	1	1	141	2	1	28	4587
1.402	1	1	141	3	1	28	4587
1.403	1	1	141	4	1	28	4587
1.404	1	1	141	5	1	28	4587
1.405	1	1	141	6	1	28	4587
1.406	1	1	141	7	1	28	4587
1.407	1	1	141	8	1	22	2865
1.408	1	1	141	9	1	20	2481
1.409	1	1	141	10	1	24	3422
1.41	1	1	142	1	1	18	2052
1.412	1	1	142	3	1	28	4587
1.413	1	1	142	4	1	18	2052
1.414	1	1	142	5	1	28	4587
1.415	1	1	142	6	1	26	3822
1.416	1	1	142	7	1	28	4587
1.417	1	1	142	8	1	20	2481
1.418	1	1	142	9	1	20	2481
1.419	1	1	142	10	1	28	4587
1.42	1	1	143	1	1	6	645
1.421	1	1	143	2	1	28	4587
1.422	1	1	143	3	1	28	4587
1.423	1	1	143	4	1	14	1620
1.424	1	1	143	5	1	28	4587
1.425	1	1	143	6	1	28	4587
1.426	1	1	143	7	1	28	4587
1.427	1	1	143	8	1	8	871
1.428	1	1	143	9	1	28	4587
1.429	1	1	143	10	1	28	4587
1.43	1	1	144	1	1	28	4587
1.431	1	1	144	2	1	28	4587
1.432	1	1	144	3	1	24	3422
1.433	1	1	144	4	1	26	3822
1.434	1	1	144	5	1	28	4587
1.435	1	1	144	6	1	12	1239
1.436	1	1	144	7	1	22	2865
1.437	1	1	144	8	1	28	4587
1.438	1	1	144	9	1	28	4587
1.439	1	1	144	10	1	28	4587
1.44	1	1	145	1	1	28	4587
1.441	1	1	145	2	1	28	4587
1.442	1	1	145	3	1	28	4587
1.443	1	1	145	4	1	28	4587
1.444	1	1	145	5	1	28	4587
1.445	1	1	145	6	1	28	4587
1.446	1	1	145	7	1	16	1908
1.447	1	1	145	8	1	28	4587
1.448	1	1	145	9	1	28	4587
1.449	1	1	145	10	1	28	4587
1.45	1	1	146	1	1	28	4587
1.451	1	1	146	2	1	28	4587
1.452	1	1	146	3	1	28	4587
1.453	1	1	146	4	1	28	4587
1.454	1	1	146	5	1	28	4587
1.455	1	1	146	6	1	20	2481
1.456	1	1	146	7	1	28	4587
1.457	1	1	146	8	1	28	4587
1.458	1	1	146	9	1	18	2052
1.459	1	1	146	10	1	24	3422
1.46	1	1	147	1	1	28	4587
1.461	1	1	147	2	1	28	4587
1.462	1	1	147	3	1	26	3822
1.463	1	1	147	4	1	28	4587
1.464	1	1	147	5	1	20	2481
1.465	1	1	147	6	1	18	2052
1.466	1	1	147	7	1	26	3822
1.467	1	1	147	8	1	26	3822
1.468	1	1	147	9	1	24	3422
1.469	1	1	147	10	1	28	4587
1.47	1	1	148	1	1	28	4587
1.471	1	1	148	2	1	12	1239
1.472	1	1	148	3	1	16	1908
1.473	1	1	148	4	1	20	2481
1.474	1	1	148	5	1	26	3822
1.475	1	1	148	6	1	24	3422
1.476	1	1	148	7	1	28	4587
1.477	1	1	148	8	1	24	3422
1.478	1	1	148	9	1	24	3422
1.479	1	1	148	10	1	26	3822
1.48	1	1	149	1	1	28	4587
1.481	1	1	149	2	1	28	4587
1.482	1	1	149	3	1	28	4587
1.483	1	1	149	4	1	28	4587
1.484	1	1	149	5	1	8	871
1.485	1	1	149	6	1	28	4587
1.486	1	1	149	7	1	28	4587
1.487	1	1	149	8	1	28	4587
1.488	1	1	149	9	1	28	4587
1.489	1	1	149	10	1	28	4587
1.49	1	1	150	1	1	28	4587
1.491	1	1	150	2	1	16	1908
1.493	1	1	150	4	1	28	4587
1.494	1	1	150	5	1	28	4587
1.495	1	1	150	6	1	28	4587
1.496	1	1	150	7	1	28	4587
1.497	1	1	150	8	1	28	4587
1.498	1	1	150	9	1	28	4587
1.5	1	1	151	1	1	28	4587
1.502	1	1	151	3	1	22	2865
1.543	1	1	155	4	1	22	2865
1.544	1	1	155	5	1	22	2865
1.546	1	1	155	7	1	22	2865
1.548	1	1	155	9	1	22	2865
1.552	1	1	156	3	1	28	4587
1.553	1	1	156	4	1	24	3422
1.554	1	1	156	5	1	24	3422
1.556	1	1	156	7	1	28	4587
1.557	1	1	156	8	1	28	4587
1.558	1	1	156	9	1	28	4587
1.559	1	1	156	10	1	28	4587
1.56	1	1	157	1	1	28	4587
1.561	1	1	157	2	1	28	4587
1.562	1	1	157	3	1	28	4587
1.564	1	1	157	5	1	24	3422
1.566	1	1	157	7	1	28	4587
1.568	1	1	157	9	1	28	4587
1.57	1	1	158	1	1	28	4587
1.572	1	1	158	3	1	18	2052
1.574	1	1	158	5	1	26	3822
1.576	1	1	158	7	1	28	4587
1.58	1	1	159	1	1	28	4587
1.629	1	1	163	10	1	18	2052
1.631	1	1	164	2	1	18	2052
1.632	1	1	164	3	1	18	2052
1.634	1	1	164	5	1	18	2052
1.638	1	1	164	9	1	28	4587
1.64	1	1	165	1	1	28	4587
1.641	1	1	165	2	1	28	4587
1.643	1	1	165	4	1	28	4587
1.644	1	1	165	5	1	28	4587
1.645	1	1	165	6	1	28	4587
1.646	1	1	165	7	1	28	4587
1.647	1	1	165	8	1	28	4587
1.648	1	1	165	9	1	26	3822
1.65	1	1	166	1	1	22	2865
1.651	1	1	166	2	1	14	1620
1.653	1	1	166	4	1	12	1239
1.655	1	1	166	6	1	28	4587
1.656	1	1	166	7	1	28	4587
1.657	1	1	166	8	1	14	1620
1.659	1	1	166	10	1	14	1620
1.661	1	1	167	2	1	22	2865
1.662	1	1	167	3	1	26	3822
1.664	1	1	167	5	1	28	4587
1.715	1	1	172	6	1	28	4587
1.717	1	1	172	8	1	28	4587
1.719	1	1	172	10	1	28	4587
1.72	1	1	173	1	1	28	4587
1.722	1	1	173	3	1	28	4587
1.723	1	1	173	4	1	28	4587
1.725	1	1	173	6	1	28	4587
1.726	1	1	173	7	1	22	2865
1.728	1	1	173	9	1	22	2865
1.73	1	1	174	1	1	24	3422
1.732	1	1	174	3	1	28	4587
1.733	1	1	174	4	1	28	4587
1.734	1	1	174	5	1	28	4587
1.735	1	1	174	6	1	18	2052
1.736	1	1	174	7	1	18	2052
1.737	1	1	174	8	1	28	4587
1.739	1	1	174	10	1	22	2865
1.741	1	1	175	2	1	28	4587
1.743	1	1	175	4	1	6	645
1.745	1	1	175	6	1	6	645
1.747	1	1	175	8	1	28	4587
1.749	1	1	175	10	1	28	4587
1.751	1	1	176	2	1	28	4587
1.752	1	1	176	3	1	22	2865
1.753	1	1	176	4	1	22	2865
1.756	1	1	176	7	1	28	4587
1.758	1	1	176	9	1	28	4587
1.76	1	1	177	1	1	22	2865
1.762	1	1	177	3	1	22	2865
1.764	1	1	177	5	1	20	2481
1.766	1	1	177	7	1	28	4587
1.767	1	1	177	8	1	28	4587
1.769	1	1	177	10	1	14	1620
1.772	1	1	178	3	1	14	1620
1.773	1	1	178	4	1	28	4587
1.775	1	1	178	6	1	28	4587
1.777	1	1	178	8	1	28	4587
1.8	1	1	181	1	1	22	2865
1.801	1	1	181	2	1	22	2865
1.802	1	1	181	3	1	22	2865
1.803	1	1	181	4	1	22	2865
1.804	1	1	181	5	1	22	2865
1.805	1	1	181	6	1	22	2865
1.806	1	1	181	7	1	22	2865
1.807	1	1	181	8	1	28	4587
1.808	1	1	181	9	1	28	4587
1.809	1	1	181	10	1	28	4587
1.81	1	1	182	1	1	28	4587
1.811	1	1	182	2	1	28	4587
1.812	1	1	182	3	1	28	4587
1.813	1	1	182	4	1	24	3422
1.814	1	1	182	5	1	22	2865
1.815	1	1	182	6	1	28	4587
1.816	1	1	182	7	1	28	4587
1.817	1	1	182	8	1	28	4587
1.818	1	1	182	9	1	28	4587
1.819	1	1	182	10	1	28	4587
1.82	1	1	183	1	1	18	2052
1.821	1	1	183	2	1	28	4587
1.822	1	1	183	3	1	28	4587
1.823	1	1	183	4	1	28	4587
1.824	1	1	183	5	1	24	3422
1.825	1	1	183	6	1	28	4587
1.827	1	1	183	8	1	28	4587
1.828	1	1	183	9	1	26	3822
1.829	1	1	183	10	1	20	2481
1.83	1	1	184	1	1	28	4587
1.831	1	1	184	2	1	22	2865
1.832	1	1	184	3	1	22	2865
1.833	1	1	184	4	1	22	2865
1.834	1	1	184	5	1	20	2481
1.835	1	1	184	6	1	12	1239
1.836	1	1	184	7	1	28	4587
1.837	1	1	184	8	1	28	4587
1.838	1	1	184	9	1	28	4587
1.839	1	1	184	10	1	28	4587
1.84	1	1	185	1	1	26	3822
1.841	1	1	185	2	1	28	4587
1.842	1	1	185	3	1	28	4587
1.843	1	1	185	4	1	16	1908
1.844	1	1	185	5	1	28	4587
1.845	1	1	185	6	1	22	2865
1.846	1	1	185	7	1	28	4587
1.847	1	1	185	8	1	28	4587
1.848	1	1	185	9	1	20	2481
1.849	1	1	185	10	1	14	1620
1.85	1	1	186	1	1	28	4587
1.851	1	1	186	2	1	28	4587
1.852	1	1	186	3	1	28	4587
1.854	1	1	186	5	1	28	4587
1.855	1	1	186	6	1	12	1239
1.856	1	1	186	7	1	20	2481
1.857	1	1	186	8	1	10	999
1.858	1	1	186	9	1	28	4587
1.859	1	1	186	10	1	22	2865
1.86	1	1	187	1	1	22	2865
1.861	1	1	187	2	1	28	4587
1.863	1	1	187	4	1	28	4587
1.864	1	1	187	5	1	26	3822
1.865	1	1	187	6	1	28	4587
1.866	1	1	187	7	1	22	2865
1.867	1	1	187	8	1	24	3422
1.868	1	1	187	9	1	24	3422
1.869	1	1	187	10	1	24	3422
1.87	1	1	188	1	1	28	4587
1.871	1	1	188	2	1	28	4587
1.872	1	1	188	3	1	24	3422
1.873	1	1	188	4	1	28	4587
1.874	1	1	188	5	1	28	4587
1.875	1	1	188	6	1	28	4587
1.877	1	1	188	8	1	28	4587
1.879	1	1	188	10	1	28	4587
1.88	1	1	189	1	1	28	4587
1.882	1	1	189	3	1	28	4587
1.883	1	1	189	4	1	28	4587
1.884	1	1	189	5	1	28	4587
1.886	1	1	189	7	1	20	2481
1.887	1	1	189	8	1	20	2481
1.888	1	1	189	9	1	20	2481
1.889	1	1	189	10	1	28	4587
1.89	1	1	190	1	1	28	4587
1.891	1	1	190	2	1	28	4587
1.892	1	1	190	3	1	28	4587
1.893	1	1	190	4	1	28	4587
1.894	1	1	190	5	1	28	4587
1.895	1	1	190	6	1	28	4587
1.896	1	1	190	7	1	20	2481
1.897	1	1	190	8	1	8	871
1.898	1	1	190	9	1	28	4587
1.899	1	1	190	10	1	28	4587
1.901	1	1	191	2	1	22	2865
1.903	1	1	191	4	1	28	4587
1.909	1	1	191	10	1	28	4587
1.911	1	1	192	2	1	24	3422
1.913	1	1	192	4	1	24	3422
1.915	1	1	192	6	1	24	3422
1.918	1	1	192	9	1	28	4587
1.922	1	1	193	3	1	28	4587
1.925	1	1	193	6	1	28	4587
1.927	1	1	193	8	1	28	4587
1.93	1	1	194	1	1	28	4587
1.934	1	1	194	5	1	26	3822
1.936	1	1	194	7	1	26	3822
1.938	1	1	194	9	1	28	4587
1.94	1	1	195	1	1	28	4587
1.941	1	1	195	2	1	28	4587
1.943	1	1	195	4	1	28	4587
1.944	1	1	195	5	1	28	4587
1.946	1	1	195	7	1	28	4587
1.947	1	1	195	8	1	20	2481
1.949	1	1	195	10	1	20	2481
1.951	1	1	196	2	1	22	2865
1.953	1	1	196	4	1	28	4587
1.955	1	1	196	6	1	28	4587
1.957	1	1	196	8	1	28	4587
1.959	1	1	196	10	1	22	2865
1.961	1	1	197	2	1	28	4587
1.962	1	1	197	3	1	28	4587
1.964	1	1	197	5	1	26	3822
1.967	1	1	197	8	1	26	3822
1.969	1	1	197	10	1	28	4587
1.971	1	1	198	2	1	28	4587
1.972	1	1	198	3	1	28	4587
1.974	1	1	198	5	1	28	4587
1.975	1	1	198	6	1	28	4587
1.978	1	1	198	9	1	28	4587
1.98	1	1	199	1	1	28	4587
1.982	1	1	199	3	1	28	4587
1.989	1	1	199	10	1	28	4587
1.995	1	1	200	6	1	28	4587
1.997	1	1	200	8	1	20	2481
1.999	1	1	200	10	1	20	2481
2.001	1	1	201	2	1	20	2481
2.004	1	1	201	5	1	16	1908
2.008	1	1	201	9	1	28	4587
2.011	1	1	202	2	1	20	2481
2.013	1	1	202	4	1	20	2481
2.016	1	1	202	7	1	28	4587
2.02	1	1	203	1	1	12	1239
2.022	1	1	203	3	1	12	1239
2.024	1	1	203	5	1	28	4587
2.025	1	1	203	6	1	28	4587
2.027	1	1	203	8	1	24	3422
2.029	1	1	203	10	1	28	4587
2.031	1	1	204	2	1	28	4587
2.032	1	1	204	3	1	28	4587
2.035	1	1	204	6	1	28	4587
2.037	1	1	204	8	1	28	4587
2.039	1	1	204	10	1	28	4587
2.041	1	1	205	2	1	28	4587
2.043	1	1	205	4	1	28	4587
2.044	1	1	205	5	1	28	4587
2.047	1	1	205	8	1	28	4587
2.049	1	1	205	10	1	24	3422
2.052	1	1	206	3	1	28	4587
2.053	1	1	206	4	1	28	4587
2.055	1	1	206	6	1	28	4587
2.057	1	1	206	8	1	28	4587
2.06	1	1	207	1	1	22	2865
2.062	1	1	207	3	1	28	4587
2.067	1	1	207	8	1	22	2865
2.069	1	1	207	10	1	26	3822
2.075	1	1	208	6	1	26	3822
2.081	1	1	209	2	1	28	4587
2.083	1	1	209	4	1	28	4587
2.085	1	1	209	6	1	28	4587
2.087	1	1	209	8	1	28	4587
2.09	1	1	210	1	1	28	4587
2.094	1	1	210	5	1	28	4587
2.097	1	1	210	8	1	24	3422
2.099	1	1	210	10	1	24	3422
2.102	1	1	211	3	1	28	4587
2.106	1	1	211	7	1	28	4587
2.107	1	1	211	8	1	28	4587
2.109	1	1	211	10	1	28	4587
2.111	1	1	212	2	1	28	4587
2.113	1	1	212	4	1	24	3422
2.115	1	1	212	6	1	24	3422
2.116	1	1	212	7	1	28	4587
2.118	1	1	212	9	1	28	4587
2.119	1	1	212	10	1	28	4587
2.12	1	1	213	1	1	28	4587
2.121	1	1	213	2	1	28	4587
2.123	1	1	213	4	1	22	2865
2.125	1	1	213	6	1	28	4587
2.127	1	1	213	8	1	28	4587
2.129	1	1	213	10	1	28	4587
2.132	1	1	214	3	1	18	2052
2.135	1	1	214	6	1	18	2052
2.137	1	1	214	8	1	28	4587
2.138	1	1	214	9	1	28	4587
2.14	1	1	215	1	1	28	4587
2.141	1	1	215	2	1	28	4587
2.143	1	1	215	4	1	20	2481
2.146	1	1	215	7	1	24	3422
2.148	1	1	215	9	1	12	1239
2.155	1	1	216	6	1	28	4587
2.16	1	1	217	1	1	28	4587
2.166	1	1	217	7	1	28	4587
2.168	1	1	217	9	1	28	4587
2.17	1	1	218	1	1	28	4587
2.172	1	1	218	3	1	28	4587
2.173	1	1	218	4	1	26	3822
2.175	1	1	218	6	1	2	277
2.176	1	1	218	7	1	2	277
2.179	1	1	218	10	1	28	4587
2.181	1	1	219	2	1	28	4587
2.184	1	1	219	5	1	28	4587
2.186	1	1	219	7	1	26	3822
2.188	1	1	219	9	1	24	3422
2.19	1	1	220	1	1	24	3422
2.192	1	1	220	3	1	28	4587
2.195	1	1	220	6	1	28	4587
2.198	1	1	220	9	1	28	4587
2.2	1	1	221	1	1	28	4587
2.202	1	1	221	3	1	22	2865
2.204	1	1	221	5	1	22	2865
2.206	1	1	221	7	1	28	4587
2.207	1	1	221	8	1	22	2865
2.209	1	1	221	10	1	22	2865
2.212	1	1	222	3	1	22	2865
2.214	1	1	222	5	1	28	4587
2.216	1	1	222	7	1	28	4587
2.218	1	1	222	9	1	28	4587
2.22	1	1	223	1	1	28	4587
2.221	1	1	223	2	1	28	4587
2.223	1	1	223	4	1	26	3822
2.224	1	1	223	5	1	26	3822
2.226	1	1	223	7	1	24	3422
2.227	1	1	223	8	1	28	4587
2.228	1	1	223	9	1	28	4587
2.229	1	1	223	10	1	28	4587
2.234	1	1	224	5	1	28	4587
2.241	1	1	225	2	1	28	4587
2.248	1	1	225	9	1	28	4587
2.253	1	1	226	4	1	28	4587
2.254	1	1	226	5	1	28	4587
2.255	1	1	226	6	1	28	4587
2.256	1	1	226	7	1	28	4587
2.257	1	1	226	8	1	28	4587
2.259	1	1	226	10	1	28	4587
2.26	1	1	227	1	1	26	3822
2.261	1	1	227	2	1	22	2865
2.264	1	1	227	5	1	26	3822
2.265	1	1	227	6	1	26	3822
2.267	1	1	227	8	1	28	4587
2.269	1	1	227	10	1	28	4587
2.271	1	1	228	2	1	28	4587
2.273	1	1	228	4	1	28	4587
2.277	1	1	228	8	1	28	4587
2.28	1	1	229	1	1	28	4587
2.282	1	1	229	3	1	28	4587
2.283	1	1	229	4	1	28	4587
2.285	1	1	229	6	1	28	4587
2.287	1	1	229	8	1	20	2481
2.289	1	1	229	10	1	28	4587
2.292	1	1	230	3	1	28	4587
2.294	1	1	230	5	1	28	4587
2.296	1	1	230	7	1	28	4587
2.298	1	1	230	9	1	28	4587
2.3	1	1	231	1	1	28	4587
2.301	1	1	231	2	1	28	4587
2.303	1	1	231	4	1	28	4587
2.305	1	1	231	6	1	22	2865
2.307	1	1	231	8	1	28	4587
2.308	1	1	231	9	1	12	1239
2.309	1	1	231	10	1	12	1239
2.31	1	1	232	1	1	28	4587
2.311	1	1	232	2	1	28	4587
2.313	1	1	232	4	1	28	4587
2.315	1	1	232	6	1	6	645
2.319	1	1	232	10	1	6	645
2.326	1	1	233	7	1	28	4587
2.327	1	1	233	8	1	28	4587
2.334	1	1	234	5	1	28	4587
2.336	1	1	234	7	1	28	4587
2.338	1	1	234	9	1	28	4587
2.34	1	1	235	1	1	28	4587
2.342	1	1	235	3	1	28	4587
2.343	1	1	235	4	1	28	4587
2.344	1	1	235	5	1	28	4587
2.345	1	1	235	6	1	28	4587
2.348	1	1	235	9	1	28	4587
2.351	1	1	236	2	1	28	4587
2.354	1	1	236	5	1	28	4587
2.356	1	1	236	7	1	28	4587
2.358	1	1	236	9	1	28	4587
2.362	1	1	237	3	1	28	4587
2.364	1	1	237	5	1	28	4587
2.366	1	1	237	7	1	28	4587
2.368	1	1	237	9	1	28	4587
2.37	1	1	238	1	1	20	2481
2.372	1	1	238	3	1	16	1908
2.374	1	1	238	5	1	28	4587
2.376	1	1	238	7	1	28	4587
2.379	1	1	238	10	1	28	4587
2.381	1	1	239	2	1	24	3422
2.383	1	1	239	4	1	28	4587
2.384	1	1	239	5	1	28	4587
2.386	1	1	239	7	1	28	4587
2.388	1	1	239	9	1	12	1239
2.39	1	1	240	1	1	24	3422
2.392	1	1	240	3	1	24	3422
2.394	1	1	240	5	1	28	4587
2.396	1	1	240	7	1	16	1908
2.398	1	1	240	9	1	28	4587
2.4	1	1	241	1	1	18	2052
2.402	1	1	241	3	1	24	3422
2.405	1	1	241	6	1	28	4587
2.413	1	1	242	4	1	28	4587
2.415	1	1	242	6	1	28	4587
2.42	1	1	243	1	1	28	4587
2.421	1	1	243	2	1	28	4587
2.422	1	1	243	3	1	24	3422
2.424	1	1	243	5	1	24	3422
2.426	1	1	243	7	1	24	3422
2.428	1	1	243	9	1	28	4587
2.43	1	1	244	1	1	28	4587
2.432	1	1	244	3	1	28	4587
2.433	1	1	244	4	1	28	4587
2.434	1	1	244	5	1	28	4587
2.436	1	1	244	7	1	20	2481
2.437	1	1	244	8	1	28	4587
2.442	1	1	245	3	1	28	4587
2.443	1	1	245	4	1	28	4587
2.447	1	1	245	8	1	28	4587
2.449	1	1	245	10	1	28	4587
2.45	1	1	246	1	1	12	1239
2.452	1	1	246	3	1	12	1239
2.454	1	1	246	5	1	28	4587
2.456	1	1	246	7	1	28	4587
2.458	1	1	246	9	1	28	4587
2.46	1	1	247	1	1	28	4587
2.462	1	1	247	3	1	28	4587
2.465	1	1	247	6	1	28	4587
2.468	1	1	247	9	1	28	4587
2.47	1	1	248	1	1	20	2481
2.472	1	1	248	3	1	22	2865
2.473	1	1	248	4	1	22	2865
2.474	1	1	248	5	1	22	2865
2.476	1	1	248	7	1	20	2481
2.477	1	1	248	8	1	28	4587
2.478	1	1	248	9	1	28	4587
2.48	1	1	249	1	1	28	4587
2.482	1	1	249	3	1	28	4587
2.485	1	1	249	6	1	28	4587
2.499	1	1	250	10	1	28	4587
2.501	1	1	251	2	1	28	4587
2.503	1	1	251	4	1	28	4587
2.504	1	1	251	5	1	28	4587
2.505	1	1	251	6	1	28	4587
