% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.769	2	1	177	10	1	20	1239
1.779	2	1	178	10	1	20	1239
1.789	2	1	179	10	1	20	1239
1.799	2	1	180	10	1	20	1239
1.809	2	1	181	10	1	20	1239
1.818	2	1	182	9	1	20	1239
1.828	2	1	183	9	1	20	1239
1.838	2	1	184	9	1	20	1239
1.848	2	1	185	9	1	20	1239
1.858	2	1	186	9	1	20	1239
1.867	2	1	187	8	1	20	1239
1.877	2	1	188	8	1	20	1239
1.887	2	1	189	8	1	20	1239
1.897	2	1	190	8	1	20	1239
1.907	2	1	191	8	1	20	1239
1.916	2	1	192	7	1	20	1239
1.926	2	1	193	7	1	20	1239
1.936	2	1	194	7	1	20	1239
1.946	2	1	195	7	1	20	1239
1.956	2	1	196	7	1	20	1239
1.965	2	1	197	6	1	20	1239
1.975	2	1	198	6	1	20	1239
1.985	2	1	199	6	1	20	1239
1.995	2	1	200	6	1	20	1239
2.005	2	1	201	6	1	20	1239
2.014	2	1	202	5	1	20	1239
2.024	2	1	203	5	1	20	1239
2.034	2	1	204	5	1	20	1239
2.044	2	1	205	5	1	20	1239
2.054	2	1	206	5	1	20	1239
2.063	2	1	207	4	1	20	1239
2.073	2	1	208	4	1	20	1239
2.083	2	1	209	4	1	20	1239
2.093	2	1	210	4	1	20	1239
2.103	2	1	211	4	1	20	1239
2.112	2	1	212	3	1	20	1239
2.122	2	1	213	3	1	20	1239
2.132	2	1	214	3	1	20	1239
2.142	2	1	215	3	1	20	1239
2.152	2	1	216	3	1	20	1239
2.161	2	1	217	2	1	20	1239
2.166	2	1	217	7	1	20	1239
2.171	2	1	218	2	1	20	1239
2.182	2	1	219	3	1	20	1239
2.191	2	1	220	2	1	20	1239
2.201	2	1	221	2	1	20	1239
2.211	2	1	222	2	1	20	1239
2.221	2	1	223	2	1	20	1239
2.231	2	1	224	2	1	20	1239
2.24	2	1	225	1	1	20	1239
2.25	2	1	226	1	1	20	1239
2.26	2	1	227	1	1	20	1239
2.27	2	1	228	1	1	20	1239
2.279	2	1	228	10	1	20	1239
2.289	2	1	229	10	1	20	1239
2.299	2	1	230	10	1	20	1239
2.309	2	1	231	10	1	20	1239
2.319	2	1	232	10	1	20	1239
2.328	2	1	233	9	1	20	1239
2.338	2	1	234	9	1	20	1239
2.348	2	1	235	9	1	20	1239
2.358	2	1	236	9	1	20	1239
2.368	2	1	237	9	1	20	1239
2.377	2	1	238	8	1	20	1239
2.387	2	1	239	8	1	20	1239
2.397	2	1	240	8	1	20	1239
2.407	2	1	241	8	1	20	1239
2.417	2	1	242	8	1	20	1239
2.426	2	1	243	7	1	20	1239
2.436	2	1	244	7	1	20	1239
2.446	2	1	245	7	1	20	1239
2.456	2	1	246	7	1	20	1239
2.466	2	1	247	7	1	20	1239
2.475	2	1	248	6	1	20	1239
2.485	2	1	249	6	1	20	1239
2.495	2	1	250	6	1	20	1239
2.505	2	1	251	6	1	20	1239
2.515	2	1	252	6	1	20	1239
2.524	2	1	253	5	1	20	1239
2.534	2	1	254	5	1	20	1239
2.544	2	1	255	5	1	20	1239
2.554	2	1	256	5	1	20	1239
2.564	2	1	257	5	1	20	1239
2.573	2	1	258	4	1	20	1239
2.583	2	1	259	4	1	20	1239
2.593	2	1	260	4	1	20	1239
2.603	2	1	261	4	1	20	1239
2.613	2	1	262	4	1	20	1239
2.622	2	1	263	3	1	20	1239
2.632	2	1	264	3	1	20	1239
2.642	2	1	265	3	1	20	1239
2.646	2	1	265	7	1	20	1239
2.652	2	1	266	3	1	20	1239
2.662	2	1	267	3	1	20	1239
2.672	2	1	268	3	1	20	1239
2.682	2	1	269	3	1	20	1239
2.692	2	1	270	3	1	20	1239
2.701	2	1	271	2	1	20	1239
2.711	2	1	272	2	1	20	1239
2.721	2	1	273	2	1	20	1239
2.731	2	1	274	2	1	20	1239
2.741	2	1	275	2	1	20	1239
2.75	2	1	276	1	1	20	1239
2.76	2	1	277	1	1	20	1239
2.77	2	1	278	1	1	20	1239
2.78	2	1	279	1	1	20	1239
2.789	2	1	279	10	1	20	1239
2.799	2	1	280	10	1	20	1239
2.809	2	1	281	10	1	20	1239
2.819	2	1	282	10	1	20	1239
2.829	2	1	283	10	1	20	1239
2.838	2	1	284	9	1	20	1239
2.848	2	1	285	9	1	20	1239
2.858	2	1	286	9	1	20	1239
2.868	2	1	287	9	1	20	1239
2.878	2	1	288	9	1	20	1239
2.887	2	1	289	8	1	20	1239
2.897	2	1	290	8	1	20	1239
2.907	2	1	291	8	1	20	1239
2.917	2	1	292	8	1	20	1239
2.927	2	1	293	8	1	20	1239
2.936	2	1	294	7	1	20	1239
2.946	2	1	295	7	1	20	1239
2.956	2	1	296	7	1	20	1239
2.966	2	1	297	7	1	20	1239
2.976	2	1	298	7	1	20	1239
2.985	2	1	299	6	1	20	1239
2.995	2	1	300	6	1	20	1239
3.005	2	1	301	6	1	20	1239
3.015	2	1	302	6	1	20	1239
3.025	2	1	303	6	1	20	1239
3.034	2	1	304	5	1	20	1239
3.044	2	1	305	5	1	20	1239
3.054	2	1	306	5	1	20	1239
3.064	2	1	307	5	1	20	1239
3.074	2	1	308	5	1	20	1239
3.083	2	1	309	4	1	20	1239
3.093	2	1	310	4	1	20	1239
3.103	2	1	311	4	1	20	1239
3.113	2	1	312	4	1	20	1239
3.123	2	1	313	4	1	20	1239
3.126	2	1	313	7	1	20	1239
3.132	2	1	314	3	1	20	1239
3.143	2	1	315	4	1	20	1239
3.153	2	1	316	4	1	20	1239
3.162	2	1	317	3	1	20	1239
3.172	2	1	318	3	1	20	1239
3.182	2	1	319	3	1	20	1239
3.192	2	1	320	3	1	20	1239
3.202	2	1	321	3	1	20	1239
3.211	2	1	322	2	1	20	1239
3.221	2	1	323	2	1	20	1239
3.231	2	1	324	2	1	20	1239
3.241	2	1	325	2	1	20	1239
3.251	2	1	326	2	1	20	1239
3.26	2	1	327	1	1	20	1239
3.27	2	1	328	1	1	20	1239
3.28	2	1	329	1	1	20	1239
3.29	2	1	330	1	1	20	1239
3.299	2	1	330	10	1	20	1239
3.309	2	1	331	10	1	20	1239
3.319	2	1	332	10	1	20	1239
3.329	2	1	333	10	1	20	1239
3.339	2	1	334	10	1	20	1239
3.348	2	1	335	9	1	20	1239
3.358	2	1	336	9	1	20	1239
3.368	2	1	337	9	1	20	1239
3.378	2	1	338	9	1	20	1239
3.388	2	1	339	9	1	20	1239
3.397	2	1	340	8	1	20	1239
3.407	2	1	341	8	1	20	1239
3.417	2	1	342	8	1	20	1239
3.427	2	1	343	8	1	20	1239
3.437	2	1	344	8	1	20	1239
3.446	2	1	345	7	1	20	1239
3.456	2	1	346	7	1	20	1239
3.466	2	1	347	7	1	20	1239
3.476	2	1	348	7	1	20	1239
3.486	2	1	349	7	1	20	1239
3.495	2	1	350	6	1	20	1239
3.505	2	1	351	6	1	20	1239
3.515	2	1	352	6	1	20	1239
3.525	2	1	353	6	1	20	1239
3.535	2	1	354	6	1	20	1239
3.544	2	1	355	5	1	20	1239
3.554	2	1	356	5	1	20	1239
3.564	2	1	357	5	1	20	1239
3.574	2	1	358	5	1	20	1239
3.584	2	1	359	5	1	20	1239
3.593	2	1	360	4	1	20	1239
3.603	2	1	361	4	1	20	1239
3.606	2	1	361	7	1	20	1239
3.613	2	1	362	4	1	20	1239
3.623	2	1	363	4	1	20	1239
3.633	2	1	364	4	1	20	1239
3.643	2	1	365	4	1	20	1239
3.653	2	1	366	4	1	20	1239
3.663	2	1	367	4	1	20	1239
3.672	2	1	368	3	1	20	1239
3.682	2	1	369	3	1	20	1239
3.692	2	1	370	3	1	20	1239
3.702	2	1	371	3	1	20	1239
3.712	2	1	372	3	1	20	1239
3.721	2	1	373	2	1	20	1239
3.731	2	1	374	2	1	20	1239
3.741	2	1	375	2	1	20	1239
3.751	2	1	376	2	1	20	1239
3.761	2	1	377	2	1	20	1239
3.77	2	1	378	1	1	20	1239
3.78	2	1	379	1	1	20	1239
3.79	2	1	380	1	1	20	1239
3.8	2	1	381	1	1	20	1239
3.809	2	1	381	10	1	20	1239
3.819	2	1	382	10	1	20	1239
3.829	2	1	383	10	1	20	1239
3.839	2	1	384	10	1	20	1239
3.849	2	1	385	10	1	20	1239
3.858	2	1	386	9	1	20	1239
3.868	2	1	387	9	1	20	1239
3.878	2	1	388	9	1	20	1239
3.888	2	1	389	9	1	20	1239
3.898	2	1	390	9	1	20	1239
3.907	2	1	391	8	1	20	1239
3.917	2	1	392	8	1	20	1239
3.927	2	1	393	8	1	20	1239
3.937	2	1	394	8	1	20	1239
3.947	2	1	395	8	1	20	1239
3.956	2	1	396	7	1	20	1239
3.966	2	1	397	7	1	20	1239
3.976	2	1	398	7	1	20	1239
3.986	2	1	399	7	1	20	1239
3.996	2	1	400	7	1	20	1239
4.005	2	1	401	6	1	20	1239
4.015	2	1	402	6	1	20	1239
4.025	2	1	403	6	1	20	1239
4.035	2	1	404	6	1	20	1239
4.045	2	1	405	6	1	20	1239
4.054	2	1	406	5	1	20	1239
4.064	2	1	407	5	1	20	1239
4.074	2	1	408	5	1	20	1239
4.084	2	1	409	5	1	20	1239
4.086	2	1	409	7	1	20	1239
4.094	2	1	410	5	1	20	1239
4.104	2	1	411	5	1	20	1239
4.114	2	1	412	5	1	20	1239
4.124	2	1	413	5	1	20	1239
4.133	2	1	414	4	1	20	1239
4.143	2	1	415	4	1	20	1239
4.153	2	1	416	4	1	20	1239
4.163	2	1	417	4	1	20	1239
4.173	2	1	418	4	1	20	1239
4.182	2	1	419	3	1	20	1239
4.192	2	1	420	3	1	20	1239
4.202	2	1	421	3	1	20	1239
4.212	2	1	422	3	1	20	1239
4.222	2	1	423	3	1	20	1239
4.231	2	1	424	2	1	20	1239
4.241	2	1	425	2	1	20	1239
4.251	2	1	426	2	1	20	1239
4.261	2	1	427	2	1	20	1239
4.271	2	1	428	2	1	20	1239
4.28	2	1	429	1	1	20	1239
4.29	2	1	430	1	1	20	1239
4.3	2	1	431	1	1	20	1239
4.31	2	1	432	1	1	20	1239
4.319	2	1	432	10	1	20	1239
4.329	2	1	433	10	1	20	1239
4.339	2	1	434	10	1	20	1239
4.349	2	1	435	10	1	20	1239
4.359	2	1	436	10	1	20	1239
4.368	2	1	437	9	1	20	1239
4.378	2	1	438	9	1	20	1239
4.388	2	1	439	9	1	20	1239
4.398	2	1	440	9	1	20	1239
4.408	2	1	441	9	1	20	1239
4.417	2	1	442	8	1	20	1239
4.427	2	1	443	8	1	20	1239
4.437	2	1	444	8	1	20	1239
4.447	2	1	445	8	1	20	1239
4.457	2	1	446	8	1	20	1239
4.466	2	1	447	7	1	20	1239
4.476	2	1	448	7	1	20	1239
4.486	2	1	449	7	1	20	1239
4.496	2	1	450	7	1	20	1239
4.506	2	1	451	7	1	20	1239
4.515	2	1	452	6	1	20	1239
4.525	2	1	453	6	1	20	1239
4.535	2	1	454	6	1	20	1239
4.545	2	1	455	6	1	20	1239
4.555	2	1	456	6	1	20	1239
4.564	2	1	457	5	1	20	1239
4.566	2	1	457	7	1	20	1239
4.574	2	1	458	5	1	20	1239
4.585	2	1	459	6	1	20	1239
4.594	2	1	460	5	1	20	1239
4.604	2	1	461	5	1	20	1239
4.614	2	1	462	5	1	20	1239
4.624	2	1	463	5	1	20	1239
4.634	2	1	464	5	1	20	1239
4.643	2	1	465	4	1	20	1239
4.653	2	1	466	4	1	20	1239
4.663	2	1	467	4	1	20	1239
4.673	2	1	468	4	1	20	1239
4.683	2	1	469	4	1	20	1239
4.692	2	1	470	3	1	20	1239
4.702	2	1	471	3	1	20	1239
4.712	2	1	472	3	1	20	1239
4.722	2	1	473	3	1	20	1239
4.732	2	1	474	3	1	20	1239
4.741	2	1	475	2	1	20	1239
4.751	2	1	476	2	1	20	1239
4.761	2	1	477	2	1	20	1239
4.771	2	1	478	2	1	20	1239
4.781	2	1	479	2	1	20	1239
4.79	2	1	480	1	1	20	1239
4.8	2	1	481	1	1	20	1239
4.81	2	1	482	1	1	20	1239
4.82	2	1	483	1	1	20	1239
4.829	2	1	483	10	1	20	1239
4.839	2	1	484	10	1	20	1239
4.849	2	1	485	10	1	20	1239
4.859	2	1	486	10	1	20	1239
4.869	2	1	487	10	1	20	1239
4.878	2	1	488	9	1	20	1239
4.888	2	1	489	9	1	20	1239
4.898	2	1	490	9	1	20	1239
4.908	2	1	491	9	1	20	1239
4.918	2	1	492	9	1	20	1239
4.927	2	1	493	8	1	20	1239
4.937	2	1	494	8	1	20	1239
4.947	2	1	495	8	1	20	1239
4.957	2	1	496	8	1	20	1239
4.967	2	1	497	8	1	20	1239
4.976	2	1	498	7	1	20	1239
4.986	2	1	499	7	1	20	1239
4.996	2	1	500	7	1	20	1239
5.006	2	1	501	7	1	20	1239
5.016	2	1	502	7	1	20	1239
5.025	2	1	503	6	1	20	1239
5.035	2	1	504	6	1	20	1239
5.045	2	1	505	6	1	20	1239
5.046	2	1	505	7	1	20	1239
5.055	2	1	506	6	1	20	1239
5.065	2	1	507	6	1	20	1239
5.075	2	1	508	6	1	20	1239
5.085	2	1	509	6	1	20	1239
5.095	2	1	510	6	1	20	1239
5.104	2	1	511	5	1	20	1239
5.114	2	1	512	5	1	20	1239
5.124	2	1	513	5	1	20	1239
5.134	2	1	514	5	1	20	1239
5.144	2	1	515	5	1	20	1239
5.153	2	1	516	4	1	20	1239
5.163	2	1	517	4	1	20	1239
5.173	2	1	518	4	1	20	1239
5.183	2	1	519	4	1	20	1239
5.193	2	1	520	4	1	20	1239
5.202	2	1	521	3	1	20	1239
5.212	2	1	522	3	1	20	1239
5.222	2	1	523	3	1	20	1239
5.232	2	1	524	3	1	20	1239
5.242	2	1	525	3	1	20	1239
5.251	2	1	526	2	1	20	1239
5.261	2	1	527	2	1	20	1239
5.271	2	1	528	2	1	20	1239
5.281	2	1	529	2	1	20	1239
5.291	2	1	530	2	1	20	1239
5.3	2	1	531	1	1	20	1239
5.31	2	1	532	1	1	20	1239
5.32	2	1	533	1	1	20	1239
5.33	2	1	534	1	1	20	1239
5.339	2	1	534	10	1	20	1239
5.349	2	1	535	10	1	20	1239
5.359	2	1	536	10	1	20	1239
5.369	2	1	537	10	1	20	1239
5.379	2	1	538	10	1	20	1239
5.388	2	1	539	9	1	20	1239
5.398	2	1	540	9	1	20	1239
5.408	2	1	541	9	1	20	1239
5.418	2	1	542	9	1	20	1239
5.428	2	1	543	9	1	20	1239
5.437	2	1	544	8	1	20	1239
5.447	2	1	545	8	1	20	1239
5.457	2	1	546	8	1	20	1239
5.467	2	1	547	8	1	20	1239
5.477	2	1	548	8	1	20	1239
5.486	2	1	549	7	1	20	1239
5.496	2	1	550	7	1	20	1239
5.506	2	1	551	7	1	20	1239
5.516	2	1	552	7	1	20	1239
5.526	2	1	553	7	1	20	1239
5.535	2	1	554	6	1	20	1239
5.546	2	1	555	7	1	20	1239
5.556	2	1	556	7	1	20	1239
5.565	2	1	557	6	1	20	1239
5.575	2	1	558	6	1	20	1239
5.585	2	1	559	6	1	20	1239
5.595	2	1	560	6	1	20	1239
5.605	2	1	561	6	1	20	1239
5.614	2	1	562	5	1	20	1239
5.624	2	1	563	5	1	20	1239
5.634	2	1	564	5	1	20	1239
5.644	2	1	565	5	1	20	1239
5.654	2	1	566	5	1	20	1239
5.663	2	1	567	4	1	20	1239
5.673	2	1	568	4	1	20	1239
5.683	2	1	569	4	1	20	1239
5.693	2	1	570	4	1	20	1239
5.703	2	1	571	4	1	20	1239
5.712	2	1	572	3	1	20	1239
5.722	2	1	573	3	1	20	1239
5.732	2	1	574	3	1	20	1239
5.742	2	1	575	3	1	20	1239
5.752	2	1	576	3	1	20	1239
5.761	2	1	577	2	1	20	1239
5.771	2	1	578	2	1	20	1239
5.781	2	1	579	2	1	20	1239
5.791	2	1	580	2	1	20	1239
5.801	2	1	581	2	1	20	1239
5.81	2	1	582	1	1	20	1239
5.82	2	1	583	1	1	20	1239
5.83	2	1	584	1	1	20	1239
5.84	2	1	585	1	1	20	1239
5.849	2	1	585	10	1	20	1239
5.859	2	1	586	10	1	20	1239
5.869	2	1	587	10	1	20	1239
5.879	2	1	588	10	1	20	1239
5.889	2	1	589	10	1	20	1239
5.898	2	1	590	9	1	20	1239
5.908	2	1	591	9	1	20	1239
5.918	2	1	592	9	1	20	1239
5.928	2	1	593	9	1	20	1239
5.938	2	1	594	9	1	20	1239
5.947	2	1	595	8	1	20	1239
5.957	2	1	596	8	1	20	1239
5.967	2	1	597	8	1	20	1239
5.977	2	1	598	8	1	20	1239
5.987	2	1	599	8	1	20	1239
5.996	2	1	600	7	1	20	1239
6.006	2	1	601	7	1	20	1239
6.016	2	1	602	7	1	20	1239
6.026	2	1	603	7	1	20	1239
6.036	2	1	604	7	1	20	1239
6.046	2	1	605	7	1	20	1239
6.056	2	1	606	7	1	20	1239
6.066	2	1	607	7	1	20	1239
6.075	2	1	608	6	1	20	1239
6.085	2	1	609	6	1	20	1239
6.095	2	1	610	6	1	20	1239
6.105	2	1	611	6	1	20	1239
6.115	2	1	612	6	1	20	1239
6.124	2	1	613	5	1	20	1239
6.134	2	1	614	5	1	20	1239
6.144	2	1	615	5	1	20	1239
6.154	2	1	616	5	1	20	1239
6.164	2	1	617	5	1	20	1239
6.173	2	1	618	4	1	20	1239
6.183	2	1	619	4	1	20	1239
6.193	2	1	620	4	1	20	1239
6.203	2	1	621	4	1	20	1239
6.213	2	1	622	4	1	20	1239
6.222	2	1	623	3	1	20	1239
6.232	2	1	624	3	1	20	1239
6.242	2	1	625	3	1	20	1239
6.252	2	1	626	3	1	20	1239
6.262	2	1	627	3	1	20	1239
6.271	2	1	628	2	1	20	1239
6.281	2	1	629	2	1	20	1239
6.291	2	1	630	2	1	20	1239
6.301	2	1	631	2	1	20	1239
6.311	2	1	632	2	1	20	1239
6.32	2	1	633	1	1	20	1239
6.33	2	1	634	1	1	20	1239
6.34	2	1	635	1	1	20	1239
6.35	2	1	636	1	1	20	1239
6.359	2	1	636	10	1	20	1239
6.369	2	1	637	10	1	20	1239
6.379	2	1	638	10	1	20	1239
6.389	2	1	639	10	1	20	1239
6.399	2	1	640	10	1	20	1239
6.408	2	1	641	9	1	20	1239
6.418	2	1	642	9	1	20	1239
6.428	2	1	643	9	1	20	1239
6.438	2	1	644	9	1	20	1239
6.448	2	1	645	9	1	20	1239
6.457	2	1	646	8	1	20	1239
6.467	2	1	647	8	1	20	1239
6.477	2	1	648	8	1	20	1239
6.486	2	1	649	7	1	20	1239
6.487	2	1	649	8	1	20	1239
6.497	2	1	650	8	1	20	1239
6.507	2	1	651	8	1	20	1239
6.517	2	1	652	8	1	20	1239
6.527	2	1	653	8	1	20	1239
6.536	2	1	654	7	1	20	1239
6.546	2	1	655	7	1	20	1239
6.556	2	1	656	7	1	20	1239
6.566	2	1	657	7	1	20	1239
6.576	2	1	658	7	1	20	1239
6.585	2	1	659	6	1	20	1239
6.595	2	1	660	6	1	20	1239
6.605	2	1	661	6	1	20	1239
6.615	2	1	662	6	1	20	1239
6.625	2	1	663	6	1	20	1239
6.634	2	1	664	5	1	20	1239
6.644	2	1	665	5	1	20	1239
6.654	2	1	666	5	1	20	1239
6.664	2	1	667	5	1	20	1239
6.674	2	1	668	5	1	20	1239
6.683	2	1	669	4	1	20	1239
6.693	2	1	670	4	1	20	1239
6.703	2	1	671	4	1	20	1239
6.713	2	1	672	4	1	20	1239
6.723	2	1	673	4	1	20	1239
6.732	2	1	674	3	1	20	1239
6.742	2	1	675	3	1	20	1239
6.752	2	1	676	3	1	20	1239
6.762	2	1	677	3	1	20	1239
6.772	2	1	678	3	1	20	1239
6.781	2	1	679	2	1	20	1239
6.791	2	1	680	2	1	20	1239
6.801	2	1	681	2	1	20	1239
6.811	2	1	682	2	1	20	1239
6.821	2	1	683	2	1	20	1239
6.83	2	1	684	1	1	20	1239
6.84	2	1	685	1	1	20	1239
6.85	2	1	686	1	1	20	1239
6.86	2	1	687	1	1	20	1239
6.869	2	1	687	10	1	20	1239
6.879	2	1	688	10	1	20	1239
6.889	2	1	689	10	1	20	1239
6.899	2	1	690	10	1	20	1239
6.909	2	1	691	10	1	20	1239
6.918	2	1	692	9	1	20	1239
6.928	2	1	693	9	1	20	1239
6.938	2	1	694	9	1	20	1239
6.948	2	1	695	9	1	20	1239
6.958	2	1	696	9	1	20	1239
6.967	2	1	697	8	1	20	1239
6.978	2	1	698	9	1	20	1239
6.988	2	1	699	9	1	20	1239
