% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.307	1	1	131	8	1	28	2292
1.311	1	1	132	2	1	28	2292
1.316	1	1	132	7	1	28	2292
1.32	1	1	133	1	1	28	2292
1.324	1	1	133	5	1	28	2292
1.328	1	1	133	9	1	28	2292
1.332	1	1	134	3	1	28	2292
1.337	1	1	134	8	1	28	2292
1.341	1	1	135	2	1	28	2292
1.344	1	1	135	5	1	28	2292
1.345	1	1	135	6	1	28	2292
1.348	1	1	135	9	1	28	2292
1.352	1	1	136	3	1	28	2292
1.357	1	1	136	8	1	28	2292
1.361	1	1	137	2	1	28	2292
1.365	1	1	137	6	1	28	2292
1.369	1	1	137	10	1	28	2292
1.374	1	1	138	5	1	28	2292
1.378	1	1	138	9	1	28	2292
1.382	1	1	139	3	1	28	2292
1.385	1	1	139	6	1	28	2292
1.386	1	1	139	7	1	28	2292
1.39	1	1	140	1	1	28	2292
1.394	1	1	140	5	1	28	2292
1.398	1	1	140	9	1	28	2292
1.402	1	1	141	3	1	28	2292
1.406	1	1	141	7	1	28	2292
1.41	1	1	142	1	1	28	2292
1.415	1	1	142	6	1	28	2292
1.419	1	1	142	10	1	28	2292
1.423	1	1	143	4	1	28	2292
1.426	1	1	143	7	1	28	2292
1.427	1	1	143	8	1	28	2292
1.431	1	1	144	2	1	28	2292
1.435	1	1	144	6	1	28	2292
1.439	1	1	144	10	1	28	2292
1.443	1	1	145	4	1	28	2292
1.447	1	1	145	8	1	28	2292
1.451	1	1	146	2	1	28	2292
1.456	1	1	146	7	1	28	2292
1.46	1	1	147	1	1	28	2292
1.464	1	1	147	5	1	28	2292
1.467	1	1	147	8	1	28	2292
1.468	1	1	147	9	1	28	2292
1.472	1	1	148	3	1	28	2292
1.476	1	1	148	7	1	28	2292
1.48	1	1	149	1	1	28	2292
1.484	1	1	149	5	1	28	2292
1.488	1	1	149	9	1	28	2292
1.492	1	1	150	3	1	28	2292
1.497	1	1	150	8	1	28	2292
1.501	1	1	151	2	1	28	2292
1.505	1	1	151	6	1	28	2292
1.508	1	1	151	9	1	28	2292
1.509	1	1	151	10	1	28	2292
1.514	1	1	152	5	1	28	2292
1.517	1	1	152	8	1	28	2292
1.521	1	1	153	2	1	28	2292
1.525	1	1	153	6	1	28	2292
1.529	1	1	153	10	1	28	2292
1.534	1	1	154	5	1	28	2292
1.538	1	1	154	9	1	28	2292
1.542	1	1	155	3	1	28	2292
1.546	1	1	155	7	1	28	2292
1.549	1	1	155	10	1	28	2292
1.55	1	1	156	1	1	28	2292
1.555	1	1	156	6	1	28	2292
1.558	1	1	156	9	1	28	2292
1.562	1	1	157	3	1	28	2292
1.566	1	1	157	7	1	28	2292
1.57	1	1	158	1	1	28	2292
1.575	1	1	158	6	1	28	2292
1.579	1	1	158	10	1	28	2292
1.583	1	1	159	4	1	28	2292
1.587	1	1	159	8	1	28	2292
1.59	1	1	160	1	1	28	2292
1.591	1	1	160	2	1	28	2292
1.596	1	1	160	7	1	28	2292
1.599	1	1	160	10	1	28	2292
1.603	1	1	161	4	1	28	2292
1.607	1	1	161	8	1	28	2292
1.611	1	1	162	2	1	28	2292
1.616	1	1	162	7	1	28	2292
1.62	1	1	163	1	1	28	2292
1.624	1	1	163	5	1	28	2292
1.628	1	1	163	9	1	28	2292
1.631	1	1	164	2	1	28	2292
1.632	1	1	164	3	1	28	2292
1.635	1	1	164	6	1	28	2292
1.637	1	1	164	8	1	28	2292
1.639	1	1	164	10	1	28	2292
1.642	1	1	165	3	1	28	2292
1.646	1	1	165	7	1	28	2292
1.65	1	1	166	1	1	28	2292
1.652	1	1	166	3	1	28	2292
1.656	1	1	166	7	1	28	2292
1.66	1	1	167	1	1	28	2292
1.663	1	1	167	4	1	28	2292
1.667	1	1	167	8	1	28	2292
1.671	1	1	168	2	1	28	2292
1.674	1	1	168	5	1	28	2292
1.676	1	1	168	7	1	28	2292
1.68	1	1	169	1	1	28	2292
1.684	1	1	169	5	1	28	2292
1.688	1	1	169	9	1	28	2292
1.692	1	1	170	3	1	28	2292
1.695	1	1	170	6	1	28	2292
1.697	1	1	170	8	1	28	2292
1.701	1	1	171	2	1	28	2292
1.704	1	1	171	5	1	28	2292
1.708	1	1	171	9	1	28	2292
1.712	1	1	172	3	1	28	2292
1.717	1	1	172	8	1	28	2292
1.721	1	1	173	2	1	28	2292
1.725	1	1	173	6	1	28	2292
1.729	1	1	173	10	1	28	2292
1.734	1	1	174	5	1	28	2292
1.736	1	1	174	7	1	28	2292
1.738	1	1	174	9	1	28	2292
1.742	1	1	175	3	1	28	2292
1.745	1	1	175	6	1	28	2292
1.749	1	1	175	10	1	28	2292
1.754	1	1	176	5	1	28	2292
1.758	1	1	176	9	1	28	2292
1.762	1	1	177	3	1	28	2292
1.766	1	1	177	7	1	28	2292
1.77	1	1	178	1	1	28	2292
1.775	1	1	178	6	1	28	2292
1.777	1	1	178	8	1	28	2292
1.779	1	1	178	10	1	28	2292
1.783	1	1	179	4	1	28	2292
1.786	1	1	179	7	1	28	2292
1.79	1	1	180	1	1	28	2292
1.795	1	1	180	6	1	28	2292
1.799	1	1	180	10	1	28	2292
1.803	1	1	181	4	1	28	2292
1.807	1	1	181	8	1	28	2292
1.811	1	1	182	2	1	28	2292
1.816	1	1	182	7	1	28	2292
1.818	1	1	182	9	1	28	2292
1.82	1	1	183	1	1	28	2292
1.824	1	1	183	5	1	28	2292
1.828	1	1	183	9	1	28	2292
1.831	1	1	184	2	1	28	2292
1.836	1	1	184	7	1	28	2292
1.84	1	1	185	1	1	28	2292
1.844	1	1	185	5	1	28	2292
1.848	1	1	185	9	1	28	2292
1.852	1	1	186	3	1	28	2292
1.857	1	1	186	8	1	28	2292
1.859	1	1	186	10	1	28	2292
1.861	1	1	187	2	1	28	2292
1.865	1	1	187	6	1	28	2292
1.869	1	1	187	10	1	28	2292
1.872	1	1	188	3	1	28	2292
1.877	1	1	188	8	1	28	2292
1.881	1	1	189	2	1	28	2292
1.885	1	1	189	6	1	28	2292
1.886	1	1	189	7	1	28	2292
1.889	1	1	189	10	1	28	2292
1.894	1	1	190	5	1	28	2292
1.896	1	1	190	7	1	28	2292
1.898	1	1	190	9	1	28	2292
1.9	1	1	191	1	1	28	2292
1.901	1	1	191	2	1	28	2292
1.902	1	1	191	3	1	28	2292
1.906	1	1	191	7	1	28	2292
1.91	1	1	192	1	1	28	2292
1.915	1	1	192	6	1	28	2292
1.919	1	1	192	10	1	28	2292
1.922	1	1	193	3	1	28	2292
1.923	1	1	193	4	1	28	2292
1.927	1	1	193	8	1	28	2292
1.931	1	1	194	2	1	28	2292
1.935	1	1	194	6	1	28	2292
1.939	1	1	194	10	1	28	2292
1.943	1	1	195	4	1	28	2292
1.947	1	1	195	8	1	28	2292
1.951	1	1	196	2	1	28	2292
1.956	1	1	196	7	1	28	2292
1.96	1	1	197	1	1	28	2292
1.963	1	1	197	4	1	28	2292
1.964	1	1	197	5	1	28	2292
1.968	1	1	197	9	1	28	2292
1.972	1	1	198	3	1	28	2292
1.976	1	1	198	7	1	28	2292
1.98	1	1	199	1	1	28	2292
1.984	1	1	199	5	1	28	2292
1.988	1	1	199	9	1	28	2292
1.992	1	1	200	3	1	28	2292
1.997	1	1	200	8	1	28	2292
2.001	1	1	201	2	1	28	2292
2.004	1	1	201	5	1	28	2292
2.005	1	1	201	6	1	28	2292
2.009	1	1	201	10	1	28	2292
2.014	1	1	202	5	1	28	2292
2.017	1	1	202	8	1	28	2292
2.021	1	1	203	2	1	28	2292
2.025	1	1	203	6	1	28	2292
2.029	1	1	203	10	1	28	2292
2.034	1	1	204	5	1	28	2292
2.038	1	1	204	9	1	28	2292
2.042	1	1	205	3	1	28	2292
2.045	1	1	205	6	1	28	2292
2.046	1	1	205	7	1	28	2292
2.05	1	1	206	1	1	28	2292
2.055	1	1	206	6	1	28	2292
2.058	1	1	206	9	1	28	2292
2.062	1	1	207	3	1	28	2292
2.066	1	1	207	7	1	28	2292
2.07	1	1	208	1	1	28	2292
2.075	1	1	208	6	1	28	2292
2.079	1	1	208	10	1	28	2292
2.083	1	1	209	4	1	28	2292
2.086	1	1	209	7	1	28	2292
2.087	1	1	209	8	1	28	2292
2.091	1	1	210	2	1	28	2292
2.096	1	1	210	7	1	28	2292
2.1	1	1	211	1	1	28	2292
2.103	1	1	211	4	1	28	2292
2.107	1	1	211	8	1	28	2292
2.111	1	1	212	2	1	28	2292
2.116	1	1	212	7	1	28	2292
2.12	1	1	213	1	1	28	2292
2.124	1	1	213	5	1	28	2292
2.126	1	1	213	7	1	28	2292
2.128	1	1	213	9	1	28	2292
2.132	1	1	214	3	1	28	2292
2.137	1	1	214	8	1	28	2292
2.141	1	1	215	2	1	28	2292
2.145	1	1	215	6	1	28	2292
2.148	1	1	215	9	1	28	2292
2.149	1	1	215	10	1	28	2292
2.154	1	1	216	5	1	28	2292
2.158	1	1	216	9	1	28	2292
2.162	1	1	217	3	1	28	2292
2.165	1	1	217	6	1	28	2292
2.169	1	1	217	10	1	28	2292
2.174	1	1	218	5	1	28	2292
2.178	1	1	218	9	1	28	2292
2.182	1	1	219	3	1	28	2292
2.186	1	1	219	7	1	28	2292
2.19	1	1	220	1	1	28	2292
2.195	1	1	220	6	1	28	2292
2.199	1	1	220	10	1	28	2292
2.203	1	1	221	4	1	28	2292
2.206	1	1	221	7	1	28	2292
2.21	1	1	222	1	1	28	2292
2.215	1	1	222	6	1	28	2292
2.219	1	1	222	10	1	28	2292
2.223	1	1	223	4	1	28	2292
2.227	1	1	223	8	1	28	2292
2.231	1	1	224	2	1	28	2292
2.236	1	1	224	7	1	28	2292
2.24	1	1	225	1	1	28	2292
2.244	1	1	225	5	1	28	2292
2.247	1	1	225	8	1	28	2292
2.251	1	1	226	2	1	28	2292
2.256	1	1	226	7	1	28	2292
2.26	1	1	227	1	1	28	2292
2.264	1	1	227	5	1	28	2292
2.268	1	1	227	9	1	28	2292
2.272	1	1	228	3	1	28	2292
2.277	1	1	228	8	1	28	2292
2.281	1	1	229	2	1	28	2292
2.285	1	1	229	6	1	28	2292
2.288	1	1	229	9	1	28	2292
2.292	1	1	230	3	1	28	2292
2.297	1	1	230	8	1	28	2292
2.301	1	1	231	2	1	28	2292
2.305	1	1	231	6	1	28	2292
2.309	1	1	231	10	1	28	2292
2.314	1	1	232	5	1	28	2292
2.318	1	1	232	9	1	28	2292
2.322	1	1	233	3	1	28	2292
2.326	1	1	233	7	1	28	2292
2.329	1	1	233	10	1	28	2292
2.334	1	1	234	5	1	28	2292
2.338	1	1	234	9	1	28	2292
2.342	1	1	235	3	1	28	2292
2.346	1	1	235	7	1	28	2292
2.35	1	1	236	1	1	28	2292
2.355	1	1	236	6	1	28	2292
2.359	1	1	236	10	1	28	2292
2.363	1	1	237	4	1	28	2292
2.366	1	1	237	7	1	28	2292
2.367	1	1	237	8	1	28	2292
2.371	1	1	238	2	1	28	2292
2.376	1	1	238	7	1	28	2292
2.38	1	1	239	1	1	28	2292
2.384	1	1	239	5	1	28	2292
2.388	1	1	239	9	1	28	2292
2.392	1	1	240	3	1	28	2292
2.394	1	1	240	5	1	28	2292
2.395	1	1	240	6	1	28	2292
2.396	1	1	240	7	1	28	2292
2.4	1	1	241	1	1	28	2292
2.404	1	1	241	5	1	28	2292
2.408	1	1	241	9	1	28	2292
2.412	1	1	242	3	1	28	2292
2.417	1	1	242	8	1	28	2292
2.421	1	1	243	2	1	28	2292
2.425	1	1	243	6	1	28	2292
2.429	1	1	243	10	1	28	2292
2.434	1	1	244	5	1	28	2292
2.436	1	1	244	7	1	28	2292
2.437	1	1	244	8	1	28	2292
2.441	1	1	245	2	1	28	2292
2.445	1	1	245	6	1	28	2292
2.449	1	1	245	10	1	28	2292
2.454	1	1	246	5	1	28	2292
2.458	1	1	246	9	1	28	2292
2.462	1	1	247	3	1	28	2292
2.466	1	1	247	7	1	28	2292
2.47	1	1	248	1	1	28	2292
2.475	1	1	248	6	1	28	2292
2.477	1	1	248	8	1	28	2292
2.478	1	1	248	9	1	28	2292
2.482	1	1	249	3	1	28	2292
2.486	1	1	249	7	1	28	2292
2.49	1	1	250	1	1	28	2292
2.495	1	1	250	6	1	28	2292
2.499	1	1	250	10	1	28	2292
2.503	1	1	251	4	1	28	2292
2.507	1	1	251	8	1	28	2292
2.511	1	1	252	2	1	28	2292
2.516	1	1	252	7	1	28	2292
2.518	1	1	252	9	1	28	2292
2.519	1	1	252	10	1	28	2292
2.523	1	1	253	4	1	28	2292
2.527	1	1	253	8	1	28	2292
2.531	1	1	254	2	1	28	2292
2.536	1	1	254	7	1	28	2292
2.54	1	1	255	1	1	28	2292
2.544	1	1	255	5	1	28	2292
2.548	1	1	255	9	1	28	2292
2.554	1	1	256	5	1	28	2292
2.559	1	1	256	10	1	28	2292
2.56	1	1	257	1	1	28	2292
2.561	1	1	257	2	1	28	2292
2.564	1	1	257	5	1	28	2292
2.569	1	1	257	10	1	28	2292
2.575	1	1	258	6	1	28	2292
2.58	1	1	259	1	1	28	2292
2.582	1	1	259	3	1	28	2292
2.585	1	1	259	6	1	28	2292
2.59	1	1	260	1	1	28	2292
2.596	1	1	260	7	1	28	2292
2.602	1	1	261	3	1	28	2292
2.603	1	1	261	4	1	28	2292
2.606	1	1	261	7	1	28	2292
2.607	1	1	261	8	1	28	2292
2.612	1	1	262	3	1	28	2292
2.616	1	1	262	7	1	28	2292
2.618	1	1	262	9	1	28	2292
2.623	1	1	263	4	1	28	2292
2.628	1	1	263	9	1	28	2292
2.635	1	1	264	6	1	28	2292
2.64	1	1	265	1	1	28	2292
2.644	1	1	265	5	1	28	2292
2.645	1	1	265	6	1	28	2292
2.646	1	1	265	7	1	28	2292
2.647	1	1	265	8	1	28	2292
2.65	1	1	266	1	1	28	2292
2.656	1	1	266	7	1	28	2292
2.658	1	1	266	9	1	28	2292
2.661	1	1	267	2	1	28	2292
2.663	1	1	267	4	1	28	2292
2.666	1	1	267	7	1	28	2292
2.668	1	1	267	9	1	28	2292
2.675	1	1	268	6	1	28	2292
2.68	1	1	269	1	1	28	2292
2.685	1	1	269	6	1	28	2292
2.689	1	1	269	10	1	28	2292
2.69	1	1	270	1	1	28	2292
2.691	1	1	270	2	1	28	2292
2.692	1	1	270	3	1	28	2292
2.696	1	1	270	7	1	28	2292
2.701	1	1	271	2	1	28	2292
2.706	1	1	271	7	1	28	2292
2.711	1	1	272	2	1	28	2292
2.717	1	1	272	8	1	28	2292
2.722	1	1	273	3	1	28	2292
2.727	1	1	273	8	1	28	2292
2.732	1	1	274	3	1	28	2292
2.734	1	1	274	5	1	28	2292
2.738	1	1	274	9	1	28	2292
2.743	1	1	275	4	1	28	2292
2.749	1	1	275	10	1	28	2292
2.755	1	1	276	6	1	28	2292
2.756	1	1	276	7	1	28	2292
2.76	1	1	277	1	1	28	2292
2.765	1	1	277	6	1	28	2292
2.77	1	1	278	1	1	28	2292
2.776	1	1	278	7	1	28	2292
2.777	1	1	278	8	1	28	2292
2.781	1	1	279	2	1	28	2292
2.786	1	1	279	7	1	28	2292
2.791	1	1	280	2	1	28	2292
2.797	1	1	280	8	1	28	2292
2.798	1	1	280	9	1	28	2292
2.802	1	1	281	3	1	28	2292
2.807	1	1	281	8	1	28	2292
2.812	1	1	282	3	1	28	2292
2.819	1	1	282	10	1	28	2292
2.824	1	1	283	5	1	28	2292
2.829	1	1	283	10	1	28	2292
2.835	1	1	284	6	1	28	2292
2.84	1	1	285	1	1	28	2292
2.841	1	1	285	2	1	28	2292
2.842	1	1	285	3	1	28	2292
2.845	1	1	285	6	1	28	2292
2.846	1	1	285	7	1	28	2292
2.85	1	1	286	1	1	28	2292
2.857	1	1	286	8	1	28	2292
2.862	1	1	287	3	1	28	2292
2.863	1	1	287	4	1	28	2292
2.864	1	1	287	5	1	28	2292
2.867	1	1	287	8	1	28	2292
2.872	1	1	288	3	1	28	2292
2.878	1	1	288	9	1	28	2292
2.883	1	1	289	4	1	28	2292
2.885	1	1	289	6	1	28	2292
2.888	1	1	289	9	1	28	2292
2.894	1	1	290	5	1	28	2292
2.899	1	1	290	10	1	28	2292
2.904	1	1	291	5	1	28	2292
2.906	1	1	291	7	1	28	2292
2.909	1	1	291	10	1	28	2292
2.915	1	1	292	6	1	28	2292
2.92	1	1	293	1	1	28	2292
2.925	1	1	293	6	1	28	2292
2.927	1	1	293	8	1	28	2292
2.931	1	1	294	2	1	28	2292
2.937	1	1	294	8	1	28	2292
2.942	1	1	295	3	1	28	2292
2.947	1	1	295	8	1	28	2292
2.948	1	1	295	9	1	28	2292
2.949	1	1	295	10	1	28	2292
2.952	1	1	296	3	1	28	2292
2.958	1	1	296	9	1	28	2292
2.963	1	1	297	4	1	28	2292
2.968	1	1	297	9	1	28	2292
2.97	1	1	298	1	1	28	2292
2.974	1	1	298	5	1	28	2292
2.979	1	1	298	10	1	28	2292
2.984	1	1	299	5	1	28	2292
2.989	1	1	299	10	1	28	2292
2.991	1	1	300	2	1	28	2292
2.995	1	1	300	6	1	28	2292
3	1	1	301	1	1	28	2292
3.006	1	1	301	7	1	28	2292
3.011	1	1	302	2	1	28	2292
3.012	1	1	302	3	1	28	2292
3.017	1	1	302	8	1	28	2292
3.022	1	1	303	3	1	28	2292
3.027	1	1	303	8	1	28	2292
3.032	1	1	304	3	1	28	2292
3.034	1	1	304	5	1	28	2292
3.038	1	1	304	9	1	28	2292
3.043	1	1	305	4	1	28	2292
3.048	1	1	305	9	1	28	2292
3.054	1	1	306	5	1	28	2292
3.055	1	1	306	6	1	28	2292
3.059	1	1	306	10	1	28	2292
3.064	1	1	307	5	1	28	2292
3.069	1	1	307	10	1	28	2292
3.075	1	1	308	6	1	28	2292
3.076	1	1	308	7	1	28	2292
3.081	1	1	309	2	1	28	2292
3.086	1	1	309	7	1	28	2292
3.091	1	1	310	2	1	28	2292
3.096	1	1	310	7	1	28	2292
3.097	1	1	310	8	1	28	2292
3.098	1	1	310	9	1	28	2292
3.102	1	1	311	3	1	28	2292
3.107	1	1	311	8	1	28	2292
3.114	1	1	312	5	1	28	2292
3.119	1	1	312	10	1	28	2292
3.12	1	1	313	1	1	28	2292
3.121	1	1	313	2	1	28	2292
3.124	1	1	313	5	1	28	2292
3.129	1	1	313	10	1	28	2292
3.135	1	1	314	6	1	28	2292
3.14	1	1	315	1	1	28	2292
3.142	1	1	315	3	1	28	2292
3.145	1	1	315	6	1	28	2292
3.15	1	1	316	1	1	28	2292
3.156	1	1	316	7	1	28	2292
3.161	1	1	317	2	1	28	2292
3.163	1	1	317	4	1	28	2292
3.166	1	1	317	7	1	28	2292
3.171	1	1	318	2	1	28	2292
3.177	1	1	318	8	1	28	2292
3.182	1	1	319	3	1	28	2292
3.184	1	1	319	5	1	28	2292
3.188	1	1	319	9	1	28	2292
3.194	1	1	320	5	1	28	2292
3.199	1	1	320	10	1	28	2292
3.204	1	1	321	5	1	28	2292
3.205	1	1	321	6	1	28	2292
3.206	1	1	321	7	1	28	2292
3.209	1	1	321	10	1	28	2292
3.215	1	1	322	6	1	28	2292
3.22	1	1	323	1	1	28	2292
3.225	1	1	323	6	1	28	2292
3.227	1	1	323	8	1	28	2292
3.23	1	1	324	1	1	28	2292
3.236	1	1	324	7	1	28	2292
3.241	1	1	325	2	1	28	2292
3.246	1	1	325	7	1	28	2292
3.248	1	1	325	9	1	28	2292
3.251	1	1	326	2	1	28	2292
3.257	1	1	326	8	1	28	2292
3.263	1	1	327	4	1	28	2292
3.268	1	1	327	9	1	28	2292
3.269	1	1	327	10	1	28	2292
3.27	1	1	328	1	1	28	2292
3.274	1	1	328	5	1	28	2292
3.279	1	1	328	10	1	28	2292
3.284	1	1	329	5	1	28	2292
3.289	1	1	329	10	1	28	2292
3.291	1	1	330	2	1	28	2292
3.295	1	1	330	6	1	28	2292
3.3	1	1	331	1	1	28	2292
3.305	1	1	331	6	1	28	2292
3.31	1	1	332	1	1	28	2292
3.312	1	1	332	3	1	28	2292
3.316	1	1	332	7	1	28	2292
3.321	1	1	333	2	1	28	2292
3.326	1	1	333	7	1	28	2292
3.331	1	1	334	2	1	28	2292
3.336	1	1	334	7	1	28	2292
3.338	1	1	334	9	1	28	2292
3.343	1	1	335	4	1	28	2292
3.348	1	1	335	9	1	28	2292
3.354	1	1	336	5	1	28	2292
3.355	1	1	336	6	1	28	2292
3.359	1	1	336	10	1	28	2292
3.364	1	1	337	5	1	28	2292
3.369	1	1	337	10	1	28	2292
3.376	1	1	338	7	1	28	2292
3.381	1	1	339	2	1	28	2292
3.386	1	1	339	7	1	28	2292
3.391	1	1	340	2	1	28	2292
3.397	1	1	340	8	1	28	2292
3.398	1	1	340	9	1	28	2292
3.402	1	1	341	3	1	28	2292
3.407	1	1	341	8	1	28	2292
3.412	1	1	342	3	1	28	2292
3.418	1	1	342	9	1	28	2292
3.419	1	1	342	10	1	28	2292
3.423	1	1	343	4	1	28	2292
3.428	1	1	343	9	1	28	2292
3.434	1	1	344	5	1	28	2292
3.439	1	1	344	10	1	28	2292
3.44	1	1	345	1	1	28	2292
3.441	1	1	345	2	1	28	2292
3.445	1	1	345	6	1	28	2292
3.45	1	1	346	1	1	28	2292
3.456	1	1	346	7	1	28	2292
3.461	1	1	347	2	1	28	2292
