% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.773	1	3	78	4	1	28	2292
0.774	1	3	78	5	1	28	2292
0.775	1	3	78	6	1	28	2292
0.776	1	3	78	7	1	28	2292
0.777	1	3	78	8	1	28	2292
0.778	1	3	78	9	1	28	2292
0.779	1	3	78	10	1	28	2292
0.782	1	3	79	3	1	28	2292
0.788	1	1	79	9	2	28	2292
0.789	1	1	79	10	2	28	2292
0.79	1	1	80	1	2	28	2292
0.791	1	1	80	2	2	28	2292
0.792	1	3	80	3	1	28	1095
0.792	1	1	80	3	2	28	1095
0.793	1	1	80	4	2	28	2292
0.794	1	1	80	5	2	28	2292
0.795	1	1	80	6	2	28	2292
0.797	1	1	80	8	2	28	2292
0.799	1	2	80	10	3	28	2292
0.8	1	2	81	1	3	28	2292
0.801	1	4	81	2	4	28	749
0.801	1	1	81	2	2	28	749
0.801	1	2	81	2	3	28	749
0.802	1	4	81	3	4	28	749
0.802	1	3	81	3	1	28	749
0.802	1	2	81	3	3	28	749
0.803	1	4	81	4	4	28	2292
0.804	1	4	81	5	4	28	2292
0.805	1	2	81	6	3	28	1095
0.805	1	4	81	6	4	28	1095
0.806	1	2	81	7	3	28	1095
0.806	1	4	81	7	4	28	1095
0.807	1	1	81	8	2	28	1095
0.807	1	4	81	8	4	28	1095
0.808	1	2	81	9	3	28	1095
0.808	1	4	81	9	4	28	1095
0.811	1	4	82	2	4	28	2292
0.812	1	2	82	3	3	28	2292
0.813	1	1	82	4	2	28	2292
0.816	1	1	82	7	2	28	2292
0.817	1	2	82	8	3	28	749
0.817	1	1	82	8	2	28	749
0.818	1	4	82	9	4	28	1095
0.818	1	1	82	9	2	28	1095
0.819	1	1	82	10	2	28	2292
0.82	1	2	83	1	3	28	1095
0.82	1	1	83	1	2	28	1095
0.823	1	4	83	4	4	28	2292
0.824	1	2	83	5	3	28	2292
0.825	1	1	83	6	2	28	2292
0.827	1	2	83	8	3	28	2292
0.828	1	2	83	9	3	28	2292
0.829	1	4	83	10	4	28	2292
0.83	1	4	84	1	4	28	2292
0.832	1	1	84	3	2	28	1095
0.832	1	2	84	3	3	28	1095
0.835	1	4	84	6	4	28	2292
0.841	1	1	85	2	2	28	1095
0.841	1	4	85	2	4	28	1095
0.842	1	2	85	3	3	28	2292
0.843	1	4	85	4	4	28	2292
0.848	1	3	85	9	1	28	2292
0.849	1	3	85	10	1	28	2292
0.85	1	3	86	1	1	28	2292
0.851	1	3	86	2	1	28	2292
0.852	1	2	86	3	3	28	2292
0.853	1	4	86	4	4	28	2292
0.854	1	3	86	5	1	28	2292
0.855	1	3	86	6	1	28	2292
0.858	1	3	86	9	1	28	2292
0.864	1	3	87	5	1	28	2292
0.867	1	3	87	8	1	28	2292
0.868	1	3	87	9	1	28	2292
0.869	1	1	87	10	2	28	2292
0.87	1	3	88	1	1	28	1095
0.87	1	1	88	1	2	28	1095
0.871	1	1	88	2	2	28	2292
0.872	1	1	88	3	2	28	2292
0.873	1	1	88	4	2	28	2292
0.874	1	2	88	5	3	28	1095
0.874	1	1	88	5	2	28	1095
0.875	1	2	88	6	3	28	1095
0.875	1	1	88	6	2	28	1095
0.876	1	2	88	7	3	28	749
0.876	1	3	88	7	1	28	749
0.876	1	1	88	7	2	28	749
0.877	1	2	88	8	3	28	2292
0.878	1	1	88	9	2	28	1095
0.878	1	2	88	9	3	28	1095
0.881	1	4	89	2	4	28	1095
0.881	1	2	89	2	3	28	1095
0.882	1	4	89	3	4	28	1095
0.882	1	1	89	3	2	28	1095
0.883	1	4	89	4	4	28	2292
0.884	1	2	89	5	3	28	1095
0.884	1	4	89	5	4	28	1095
0.885	1	4	89	6	4	28	2292
0.886	1	3	89	7	1	28	1095
0.886	1	4	89	7	4	28	1095
0.887	1	2	89	8	3	28	1095
0.887	1	4	89	8	4	28	1095
0.888	1	4	89	9	4	28	2292
0.892	1	1	90	3	2	28	1095
0.892	1	4	90	3	4	28	1095
0.894	1	1	90	5	2	28	2292
0.896	1	2	90	7	3	28	1095
0.896	1	3	90	7	1	28	1095
0.897	1	1	90	8	2	28	2292
0.898	1	4	90	9	4	28	1095
0.898	1	1	90	9	2	28	1095
0.899	1	1	90	10	2	28	2292
0.902	1	2	91	3	3	28	2292
0.903	1	2	91	4	3	28	2292
0.904	1	1	91	5	2	28	1095
0.904	1	2	91	5	3	28	1095
0.907	1	1	91	8	2	28	2292
0.908	1	4	91	9	4	28	2292
0.909	1	4	91	10	4	28	2292
0.91	1	4	92	1	4	28	2292
0.911	1	4	92	2	4	28	2292
0.912	1	4	92	3	4	28	2292
0.913	1	2	92	4	3	28	1095
0.913	1	4	92	4	4	28	1095
0.914	1	4	92	5	4	28	2292
0.915	1	4	92	6	4	28	2292
0.917	1	1	92	8	2	28	2292
0.918	1	1	92	9	2	28	2292
0.92	1	4	93	1	4	28	1095
0.92	1	1	93	1	2	28	1095
0.921	1	2	93	2	3	28	1095
0.921	1	1	93	2	2	28	1095
0.922	1	4	93	3	4	28	1095
0.922	1	1	93	3	2	28	1095
0.923	1	1	93	4	2	28	2292
0.924	1	2	93	5	3	28	2292
0.925	1	3	93	6	1	28	1095
0.925	1	2	93	6	3	28	1095
0.926	1	3	93	7	1	28	1095
0.926	1	2	93	7	3	28	1095
0.927	1	2	93	8	3	28	2292
0.928	1	3	93	9	1	28	749
0.928	1	2	93	9	3	28	749
0.929	1	3	93	10	1	28	1095
0.93	1	3	94	1	1	28	1095
0.931	1	3	94	2	1	28	1095
0.932	1	4	94	3	4	28	749
0.932	1	3	94	3	1	28	749
0.934	1	4	94	5	4	28	1095
0.936	1	3	94	7	1	28	1095
0.937	1	4	94	8	4	28	1095
0.938	1	4	94	9	4	28	749
0.939	1	4	94	10	4	28	749
0.94	1	1	95	1	2	28	1095
0.941	1	1	95	2	2	28	1095
0.943	1	3	95	4	1	28	749
0.944	1	4	95	5	4	28	749
0.945	1	1	95	6	2	28	1095
0.946	1	1	95	7	2	28	1095
0.947	1	1	95	8	2	28	1095
0.948	1	4	95	9	4	28	1095
0.952	1	3	96	3	1	28	1095
0.953	1	3	96	4	1	28	749
0.954	1	3	96	5	1	28	749
0.955	1	3	96	6	1	28	749
0.956	1	3	96	7	1	28	749
0.957	1	3	96	8	1	28	749
0.958	1	4	96	9	4	28	549
0.958	1	3	96	9	1	28	549
0.959	1	3	96	10	1	28	749
0.96	1	4	97	1	4	28	749
0.961	1	4	97	2	4	28	749
0.962	1	4	97	3	4	28	549
0.962	1	3	97	3	1	28	549
0.962	1	1	97	3	2	28	549
0.963	1	4	97	4	4	28	749
0.963	1	3	97	4	1	28	749
0.963	1	2	97	4	3	28	749
0.964	1	4	97	5	4	28	1095
0.964	1	2	97	5	3	28	1095
0.965	1	4	97	6	4	28	749
0.965	1	1	97	6	2	28	749
0.965	1	2	97	6	3	28	749
0.966	1	2	97	7	3	28	2292
0.967	1	2	97	8	3	28	2292
0.968	1	1	97	9	2	28	1095
0.968	1	2	97	9	3	28	1095
0.969	1	1	97	10	2	28	1095
0.969	1	2	97	10	3	28	1095
0.97	1	2	98	1	3	28	1095
0.975	1	2	98	6	3	28	749
0.979	1	1	98	10	2	28	749
0.982	1	1	99	3	2	28	749
0.985	1	2	99	6	3	28	749
0.991	1	2	100	2	3	28	749
0.992	1	1	100	3	2	28	549
0.992	1	2	100	3	3	28	549
0.994	1	2	100	5	3	28	749
0.996	1	1	100	7	2	28	749
1.001	1	3	101	2	1	28	1095
1.002	1	3	101	3	1	28	1095
1.003	1	3	101	4	1	28	749
1.003	1	2	101	4	3	28	749
1.004	1	4	101	5	4	28	1095
1.004	1	3	101	5	1	28	1095
1.005	1	4	101	6	4	28	1095
1.005	1	3	101	6	1	28	1095
1.006	1	4	101	7	4	28	749
1.006	1	3	101	7	1	28	749
1.006	1	1	101	7	2	28	749
1.007	1	4	101	8	4	28	1095
1.007	1	3	101	8	1	28	1095
1.008	1	4	101	9	4	28	1095
1.008	1	3	101	9	1	28	1095
1.009	1	4	101	10	4	28	1095
1.009	1	1	101	10	2	28	1095
1.01	1	4	102	1	4	28	1095
1.01	1	1	102	1	2	28	1095
1.011	1	4	102	2	4	28	1095
1.011	1	1	102	2	2	28	1095
1.012	1	4	102	3	4	28	749
1.012	1	1	102	3	2	28	749
1.012	1	2	102	3	3	28	749
1.013	1	1	102	4	2	28	1095
1.013	1	2	102	4	3	28	1095
1.014	1	2	102	5	3	28	2292
1.015	1	2	102	6	3	28	1095
1.016	1	2	102	7	3	28	1095
1.017	1	2	102	8	3	28	1095
1.019	1	3	102	10	1	28	749
1.019	1	2	102	10	3	28	749
1.022	1	2	103	3	3	28	749
1.027	1	1	103	8	2	28	749
1.041	1	3	105	2	1	28	549
1.042	1	3	105	3	1	28	549
1.042	1	1	105	3	2	28	549
1.043	1	3	105	4	1	28	749
1.043	1	2	105	4	3	28	749
1.044	1	4	105	5	4	28	749
1.044	1	3	105	5	1	28	749
1.044	1	2	105	5	3	28	749
1.045	1	4	105	6	4	28	749
1.045	1	3	105	6	1	28	749
1.045	1	2	105	6	3	28	749
1.046	1	4	105	7	4	28	549
1.046	1	3	105	7	1	28	549
1.046	1	1	105	7	2	28	549
1.046	1	2	105	7	3	28	549
1.047	1	4	105	8	4	28	749
1.047	1	3	105	8	1	28	749
1.047	1	2	105	8	3	28	749
1.048	1	4	105	9	4	28	749
1.048	1	3	105	9	1	28	749
1.048	1	2	105	9	3	28	749
1.049	1	4	105	10	4	28	549
1.049	1	3	105	10	1	28	549
1.049	1	1	105	10	2	28	549
1.049	1	2	105	10	3	28	549
1.05	1	4	106	1	4	28	1095
1.05	1	2	106	1	3	28	1095
1.051	1	4	106	2	4	28	2292
1.052	1	4	106	3	4	28	2292
1.055	1	1	106	6	2	28	2292
1.056	1	1	106	7	2	28	2292
1.059	1	2	106	10	3	28	749
1.059	1	1	106	10	2	28	749
1.062	1	1	107	3	2	28	749
1.067	1	2	107	8	3	28	749
1.067	1	4	107	8	4	28	749
1.067	1	3	107	8	1	28	749
1.071	1	2	108	2	3	28	1095
1.072	1	2	108	3	3	28	549
1.072	1	4	108	3	4	28	549
1.073	1	2	108	4	3	28	549
1.073	1	4	108	4	4	28	549
1.074	1	2	108	5	3	28	549
1.074	1	4	108	5	4	28	549
1.076	1	2	108	7	3	28	549
1.076	1	4	108	7	4	28	549
1.081	1	3	109	2	1	28	749
1.082	1	3	109	3	1	28	749
1.082	1	1	109	3	2	28	749
1.083	1	1	109	4	2	28	1095
1.084	1	4	109	5	4	28	2292
1.085	1	1	109	6	2	28	2292
1.086	1	2	109	7	3	28	1095
1.086	1	1	109	7	2	28	1095
1.087	1	1	109	8	2	28	2292
1.088	1	4	109	9	4	28	1095
1.088	1	1	109	9	2	28	1095
1.089	1	1	109	10	2	28	2292
1.092	1	4	110	3	4	28	1095
1.095	1	2	110	6	3	28	749
1.095	1	4	110	6	4	28	749
1.095	1	3	110	6	1	28	749
1.096	1	2	110	7	3	28	2292
1.097	1	2	110	8	3	28	1095
1.099	1	3	110	10	1	28	749
1.099	1	2	110	10	3	28	749
1.1	1	3	111	1	1	28	749
1.1	1	2	111	1	3	28	749
1.101	1	3	111	2	1	28	749
1.101	1	2	111	2	3	28	749
1.102	1	4	111	3	4	28	549
1.102	1	2	111	3	3	28	549
1.104	1	3	111	5	1	28	749
1.104	1	2	111	5	3	28	749
1.113	1	4	112	4	4	28	749
1.114	1	3	112	5	1	28	749
1.115	1	1	112	6	2	28	1095
1.116	1	4	112	7	4	28	749
1.117	1	4	112	8	4	28	749
1.118	1	4	112	9	4	28	749
1.119	1	1	112	10	2	28	1095
1.12	1	4	113	1	4	28	749
1.121	1	1	113	2	2	28	1095
1.122	1	1	113	3	2	28	1095
1.123	1	3	113	4	1	28	1095
1.123	1	2	113	4	3	28	1095
1.124	1	3	113	5	1	28	1095
1.124	1	2	113	5	3	28	1095
1.125	1	3	113	6	1	28	1095
1.125	1	2	113	6	3	28	1095
1.126	1	3	113	7	1	28	749
1.126	1	1	113	7	2	28	749
1.126	1	2	113	7	3	28	749
1.127	1	3	113	8	1	28	1095
1.127	1	2	113	8	3	28	1095
1.128	1	4	113	9	4	28	549
1.128	1	3	113	9	1	28	549
1.128	1	1	113	9	2	28	549
1.128	1	2	113	9	3	28	549
1.129	1	3	113	10	1	28	1095
1.129	1	2	113	10	3	28	1095
1.13	1	3	114	1	1	28	1095
1.13	1	2	114	1	3	28	1095
1.132	1	4	114	3	4	28	1095
1.132	1	2	114	3	3	28	1095
1.137	1	3	114	8	1	28	2292
1.141	1	1	115	2	2	28	749
1.141	1	4	115	2	4	28	749
1.142	1	1	115	3	2	28	749
1.142	1	4	115	3	4	28	749
1.143	1	1	115	4	2	28	749
1.143	1	4	115	4	4	28	749
1.144	1	1	115	5	2	28	749
1.144	1	4	115	5	4	28	749
1.145	1	1	115	6	2	28	749
1.145	1	4	115	6	4	28	749
1.146	1	1	115	7	2	28	749
1.146	1	4	115	7	4	28	749
1.147	1	1	115	8	2	28	549
1.147	1	2	115	8	3	28	549
1.147	1	4	115	8	4	28	549
1.147	1	3	115	8	1	28	549
1.148	1	1	115	9	2	28	749
1.148	1	4	115	9	4	28	749
1.148	1	3	115	9	1	28	749
1.151	1	2	116	2	3	28	1095
1.151	1	3	116	2	1	28	1095
1.152	1	1	116	3	2	28	749
1.152	1	3	116	3	1	28	749
1.153	1	2	116	4	3	28	1095
1.153	1	3	116	4	1	28	1095
1.154	1	2	116	5	3	28	1095
1.154	1	3	116	5	1	28	1095
1.158	1	3	116	9	1	28	749
1.159	1	1	116	10	2	28	749
1.159	1	3	116	10	1	28	749
1.16	1	2	117	1	3	28	1095
1.164	1	4	117	5	4	28	2292
1.166	1	1	117	7	2	28	2292
1.168	1	2	117	9	3	28	1095
1.168	1	4	117	9	4	28	1095
1.169	1	4	117	10	4	28	749
1.169	1	3	117	10	1	28	749
1.169	1	1	117	10	2	28	749
1.17	1	4	118	1	4	28	2292
1.171	1	1	118	2	2	28	1095
1.171	1	4	118	2	4	28	1095
1.172	1	1	118	3	2	28	1095
1.172	1	4	118	3	4	28	1095
1.173	1	1	118	4	2	28	2292
1.175	1	2	118	6	3	28	1095
1.175	1	3	118	6	1	28	1095
1.177	1	2	118	8	3	28	2292
1.179	1	3	118	10	1	28	1095
1.181	1	3	119	2	1	28	1095
1.187	1	1	119	8	2	28	749
1.187	1	2	119	8	3	28	749
1.191	1	3	120	2	1	28	1095
1.196	1	1	120	7	2	28	749
1.196	1	2	120	7	3	28	749
1.197	1	3	120	8	1	28	749
1.197	1	2	120	8	3	28	749
1.198	1	3	120	9	1	28	1095
1.199	1	2	120	10	3	28	1095
1.2	1	2	121	1	3	28	1095
1.201	1	3	121	2	1	28	749
1.201	1	2	121	2	3	28	749
1.202	1	2	121	3	3	28	1095
1.203	1	3	121	4	1	28	749
1.203	1	2	121	4	3	28	749
1.204	1	4	121	5	4	28	2292
1.205	1	2	121	6	3	28	1095
1.205	1	4	121	6	4	28	1095
1.206	1	1	121	7	2	28	1095
1.206	1	4	121	7	4	28	1095
1.207	1	4	121	8	4	28	2292
1.208	1	4	121	9	4	28	2292
1.209	1	1	121	10	2	28	1095
1.209	1	4	121	10	4	28	1095
1.21	1	4	122	1	4	28	2292
1.211	1	4	122	2	4	28	2292
1.212	1	4	122	3	4	28	2292
1.213	1	3	122	4	1	28	2292
1.215	1	1	122	6	2	28	1095
1.215	1	2	122	6	3	28	1095
1.216	1	1	122	7	2	28	2292
1.219	1	3	122	10	1	28	1095
1.219	1	1	122	10	2	28	1095
1.22	1	3	123	1	1	28	2292
1.222	1	1	123	3	2	28	1095
1.223	1	4	123	4	4	28	1095
1.223	1	3	123	4	1	28	1095
1.224	1	3	123	5	1	28	1095
1.236	1	1	124	7	2	28	549
1.237	1	1	124	8	2	28	549
1.238	1	1	124	9	2	28	549
1.239	1	1	124	10	2	28	549
1.24	1	1	125	1	2	28	549
1.241	1	1	125	2	2	28	549
1.241	1	3	125	2	1	28	549
1.242	1	1	125	3	2	28	549
1.242	1	3	125	3	1	28	549
1.243	1	1	125	4	2	28	549
1.243	1	2	125	4	3	28	549
1.243	1	3	125	4	1	28	549
1.244	1	2	125	5	3	28	749
1.244	1	4	125	5	4	28	749
1.244	1	3	125	5	1	28	749
1.245	1	2	125	6	3	28	749
1.245	1	4	125	6	4	28	749
1.245	1	3	125	6	1	28	749
1.246	1	1	125	7	2	28	549
1.246	1	2	125	7	3	28	549
1.246	1	4	125	7	4	28	549
1.246	1	3	125	7	1	28	549
1.247	1	2	125	8	3	28	749
1.247	1	4	125	8	4	28	749
1.247	1	3	125	8	1	28	749
1.248	1	2	125	9	3	28	749
1.248	1	4	125	9	4	28	749
1.248	1	3	125	9	1	28	749
1.249	1	1	125	10	2	28	749
1.249	1	2	125	10	3	28	749
1.249	1	4	125	10	4	28	749
1.25	1	2	126	1	3	28	1095
1.25	1	4	126	1	4	28	1095
1.251	1	2	126	2	3	28	1095
1.251	1	4	126	2	4	28	1095
1.252	1	4	126	3	4	28	2292
1.259	1	3	126	10	1	28	1095
1.259	1	1	126	10	2	28	1095
1.262	1	2	127	3	3	28	749
1.262	1	4	127	3	4	28	749
1.266	1	4	127	7	4	28	1095
1.268	1	3	127	9	1	28	1095
1.268	1	1	127	9	2	28	1095
1.269	1	3	127	10	1	28	1095
1.269	1	2	127	10	3	28	1095
1.271	1	3	128	2	1	28	1095
1.271	1	2	128	2	3	28	1095
1.272	1	3	128	3	1	28	549
1.272	1	1	128	3	2	28	549
1.272	1	2	128	3	3	28	549
1.272	1	4	128	3	4	28	549
1.273	1	3	128	4	1	28	749
1.273	1	2	128	4	3	28	749
1.273	1	4	128	4	4	28	749
1.274	1	3	128	5	1	28	1095
1.274	1	2	128	5	3	28	1095
1.275	1	3	128	6	1	28	1095
1.275	1	2	128	6	3	28	1095
1.276	1	2	128	7	3	28	749
1.276	1	4	128	7	4	28	749
1.279	1	2	128	10	3	28	749
1.28	1	4	129	1	4	28	749
1.281	1	3	129	2	1	28	1095
1.282	1	1	129	3	2	28	2292
1.286	1	1	129	7	2	28	2292
1.287	1	1	129	8	2	28	2292
1.288	1	2	129	9	3	28	1095
1.288	1	1	129	9	2	28	1095
1.289	1	3	129	10	1	28	1095
1.289	1	1	129	10	2	28	1095
1.29	1	4	130	1	4	28	1095
1.29	1	3	130	1	1	28	1095
1.292	1	4	130	3	4	28	2292
1.294	1	4	130	5	4	28	2292
1.295	1	4	130	6	4	28	2292
1.296	1	2	130	7	3	28	1095
1.296	1	4	130	7	4	28	1095
1.297	1	2	130	8	3	28	1095
1.297	1	4	130	8	4	28	1095
1.299	1	1	130	10	2	28	1095
1.299	1	2	130	10	3	28	1095
1.3	1	3	131	1	1	28	1095
1.3	1	2	131	1	3	28	1095
1.301	1	3	131	2	1	28	1095
1.301	1	2	131	2	3	28	1095
1.302	1	1	131	3	2	28	749
1.302	1	2	131	3	3	28	749
1.302	1	4	131	3	4	28	749
1.303	1	2	131	4	3	28	2292
1.306	1	4	131	7	4	28	1095
1.306	1	2	131	7	3	28	1095
1.311	1	3	132	2	1	28	2292
1.312	1	1	132	3	2	28	1095
1.312	1	3	132	3	1	28	1095
1.316	1	1	132	7	2	28	749
1.316	1	4	132	7	4	28	749
1.317	1	3	132	8	1	28	1095
1.318	1	2	132	9	3	28	749
1.318	1	3	132	9	1	28	749
1.322	1	4	133	3	4	28	1095
1.322	1	3	133	3	1	28	1095
1.323	1	4	133	4	4	28	1095
1.323	1	3	133	4	1	28	1095
1.324	1	2	133	5	3	28	2292
1.325	1	2	133	6	3	28	2292
1.33	1	4	134	1	4	28	1095
1.33	1	1	134	1	2	28	1095
1.332	1	4	134	3	4	28	1095
1.332	1	1	134	3	2	28	1095
1.333	1	3	134	4	1	28	749
1.333	1	1	134	4	2	28	749
1.333	1	2	134	4	3	28	749
1.339	1	3	134	10	1	28	1095
1.339	1	1	134	10	2	28	1095
1.342	1	4	135	3	4	28	1095
1.343	1	3	135	4	1	28	749
1.343	1	2	135	4	3	28	749
1.344	1	4	135	5	4	28	1095
1.345	1	4	135	6	4	28	749
1.345	1	3	135	6	1	28	749
1.345	1	1	135	6	2	28	749
1.346	1	4	135	7	4	28	1095
1.346	1	2	135	7	3	28	1095
1.347	1	4	135	8	4	28	1095
1.347	1	2	135	8	3	28	1095
1.348	1	4	135	9	4	28	1095
1.348	1	2	135	9	3	28	1095
1.349	1	4	135	10	4	28	1095
1.349	1	2	135	10	3	28	1095
1.35	1	2	136	1	3	28	2292
1.352	1	2	136	3	3	28	2292
1.355	1	1	136	6	2	28	1095
1.356	1	3	136	7	1	28	749
1.356	1	1	136	7	2	28	749
1.358	1	1	136	9	2	28	1095
1.359	1	1	136	10	2	28	1095
1.36	1	1	137	1	2	28	1095
1.361	1	3	137	2	1	28	549
1.361	1	1	137	2	2	28	549
1.361	1	2	137	2	3	28	549
1.362	1	3	137	3	1	28	749
1.362	1	1	137	3	2	28	749
1.363	1	3	137	4	1	28	1095
1.364	1	4	137	5	4	28	2292
1.365	1	3	137	6	1	28	2292
1.367	1	1	137	8	2	28	1095
1.367	1	3	137	8	1	28	1095
1.37	1	1	138	1	2	28	749
1.37	1	2	138	1	3	28	749
1.37	1	4	138	1	4	28	749
1.371	1	2	138	2	3	28	1095
1.371	1	4	138	2	4	28	1095
1.372	1	2	138	3	3	28	1095
1.372	1	4	138	3	4	28	1095
1.373	1	2	138	4	3	28	2292
1.374	1	2	138	5	3	28	2292
1.375	1	2	138	6	3	28	2292
1.376	1	2	138	7	3	28	2292
1.377	1	2	138	8	3	28	2292
1.38	1	3	139	1	1	28	749
1.38	1	2	139	1	3	28	749
1.382	1	4	139	3	4	28	1095
1.386	1	4	139	7	4	28	749
1.386	1	1	139	7	2	28	749
1.389	1	3	139	10	1	28	749
1.392	1	4	140	3	4	28	749
1.393	1	4	140	4	4	28	749
1.396	1	4	140	7	4	28	749
1.399	1	3	140	10	1	28	749
1.4	1	4	141	1	4	28	549
1.401	1	3	141	2	1	28	749
1.402	1	1	141	3	2	28	1095
1.403	1	2	141	4	3	28	2292
1.404	1	2	141	5	3	28	2292
1.405	1	2	141	6	3	28	2292
1.406	1	1	141	7	2	28	1095
1.406	1	2	141	7	3	28	1095
1.407	1	2	141	8	3	28	2292
1.408	1	3	141	9	1	28	1095
1.408	1	2	141	9	3	28	1095
1.409	1	1	141	10	2	28	1095
1.409	1	2	141	10	3	28	1095
1.41	1	4	142	1	4	28	749
1.41	1	3	142	1	1	28	749
1.41	1	2	142	1	3	28	749
1.412	1	4	142	3	4	28	2292
1.414	1	4	142	5	4	28	2292
1.415	1	4	142	6	4	28	2292
1.416	1	4	142	7	4	28	2292
1.417	1	4	142	8	4	28	2292
1.419	1	1	142	10	2	28	1095
1.422	1	3	143	3	1	28	749
1.422	1	4	143	3	4	28	749
1.423	1	1	143	4	2	28	1095
1.426	1	2	143	7	3	28	1095
1.426	1	4	143	7	4	28	1095
1.433	1	3	144	4	1	28	749
1.433	1	1	144	4	2	28	749
1.434	1	1	144	5	2	28	1095
1.435	1	1	144	6	2	28	1095
1.436	1	1	144	7	2	28	749
1.437	1	1	144	8	2	28	749
1.438	1	3	144	9	1	28	549
1.438	1	1	144	9	2	28	549
1.439	1	1	144	10	2	28	749
1.44	1	1	145	1	2	28	749
1.441	1	2	145	2	3	28	1095
1.442	1	2	145	3	3	28	1095
1.444	1	4	145	5	4	28	2292
1.445	1	4	145	6	4	28	2292
1.446	1	1	145	7	2	28	749
1.446	1	2	145	7	3	28	749
1.446	1	4	145	7	4	28	749
1.447	1	4	145	8	4	28	2292
1.448	1	3	145	9	1	28	1095
1.448	1	4	145	9	4	28	1095
1.449	1	3	145	10	1	28	749
1.449	1	1	145	10	2	28	749
1.449	1	4	145	10	4	28	749
1.45	1	3	146	1	1	28	1095
1.45	1	4	146	1	4	28	1095
1.451	1	3	146	2	1	28	749
1.451	1	2	146	2	3	28	749
1.451	1	4	146	2	4	28	749
1.452	1	3	146	3	1	28	2292
1.453	1	4	146	4	4	28	1095
1.453	1	3	146	4	1	28	1095
1.454	1	3	146	5	1	28	2292
1.455	1	2	146	6	3	28	1095
1.455	1	3	146	6	1	28	1095
1.459	1	1	146	10	2	28	749
1.459	1	2	146	10	3	28	749
1.459	1	3	146	10	1	28	749
1.461	1	1	147	2	2	28	1095
1.461	1	3	147	2	1	28	1095
1.462	1	1	147	3	2	28	2292
1.463	1	1	147	4	2	28	1095
1.464	1	1	147	5	2	28	1095
1.465	1	2	147	6	3	28	749
1.465	1	1	147	6	2	28	749
1.466	1	1	147	7	2	28	1095
1.469	1	2	147	10	3	28	749
1.469	1	1	147	10	2	28	749
1.473	1	2	148	4	3	28	749
1.474	1	2	148	5	3	28	749
1.475	1	2	148	6	3	28	749
1.476	1	2	148	7	3	28	549
1.476	1	1	148	7	2	28	549
1.478	1	2	148	9	3	28	749
1.481	1	3	149	2	1	28	1095
1.482	1	3	149	3	1	28	1095
1.483	1	2	149	4	3	28	749
1.483	1	3	149	4	1	28	749
1.484	1	4	149	5	4	28	1095
1.484	1	3	149	5	1	28	1095
1.485	1	4	149	6	4	28	1095
1.485	1	3	149	6	1	28	1095
1.486	1	4	149	7	4	28	749
1.486	1	3	149	7	1	28	749
1.487	1	4	149	8	4	28	749
1.487	1	3	149	8	1	28	749
1.488	1	2	149	9	3	28	549
1.488	1	4	149	9	4	28	549
1.488	1	3	149	9	1	28	549
