% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
20.727	1	1	2073	8	1	28	9422
20.728	1	1	2073	9	1	28	9422
20.729	1	1	2073	10	1	28	9422
20.73	1	1	2074	1	1	28	9422
20.731	1	1	2074	2	1	28	9422
20.733	1	1	2074	4	1	28	9422
20.734	1	1	2074	5	1	28	9422
20.735	1	1	2074	6	1	28	9422
20.736	1	1	2074	7	1	28	9422
20.737	1	1	2074	8	1	28	9422
20.738	1	1	2074	9	1	28	9422
20.739	1	1	2074	10	1	28	9422
20.74	1	1	2075	1	1	28	9422
20.741	1	1	2075	2	1	28	9422
20.742	1	1	2075	3	1	28	9422
20.743	1	1	2075	4	1	28	9422
20.744	1	1	2075	5	1	28	9422
20.745	1	1	2075	6	1	28	9422
20.746	1	1	2075	7	1	28	9422
20.747	1	1	2075	8	1	28	9422
20.748	1	1	2075	9	1	28	9422
20.749	1	1	2075	10	1	28	9422
20.75	1	1	2076	1	1	28	9422
20.751	1	1	2076	2	1	28	9422
20.753	1	1	2076	4	1	28	9422
20.754	1	1	2076	5	1	28	9422
20.755	1	1	2076	6	1	28	9422
20.756	1	1	2076	7	1	28	9422
20.757	1	1	2076	8	1	28	9422
20.758	1	1	2076	9	1	28	9422
20.759	1	1	2076	10	1	28	9422
20.76	1	1	2077	1	1	28	9422
20.761	1	1	2077	2	1	28	9422
20.762	1	1	2077	3	1	28	9422
20.763	1	1	2077	4	1	28	9422
20.764	1	1	2077	5	1	28	9422
20.792	1	1	2080	3	1	28	9422
20.793	1	1	2080	4	1	28	9422
20.794	1	1	2080	5	1	28	9422
20.795	1	1	2080	6	1	28	9422
20.796	1	1	2080	7	1	28	9422
20.797	1	1	2080	8	1	28	9422
20.798	1	1	2080	9	1	28	9422
20.799	1	1	2080	10	1	28	9422
20.8	1	1	2081	1	1	28	9422
20.801	1	1	2081	2	1	28	9422
20.802	1	1	2081	3	1	28	9422
20.803	1	1	2081	4	1	28	9422
20.804	1	1	2081	5	1	28	9422
20.805	1	1	2081	6	1	28	9422
20.806	1	1	2081	7	1	28	9422
20.808	1	1	2081	9	1	28	9422
20.809	1	1	2081	10	1	28	9422
20.81	1	1	2082	1	1	28	9422
20.811	1	1	2082	2	1	28	9422
20.812	1	1	2082	3	1	28	9422
20.813	1	1	2082	4	1	28	9422
20.814	1	1	2082	5	1	28	9422
20.815	1	1	2082	6	1	28	9422
20.816	1	1	2082	7	1	28	9422
20.817	1	1	2082	8	1	28	9422
20.818	1	1	2082	9	1	28	9422
20.819	1	1	2082	10	1	28	9422
20.82	1	1	2083	1	1	28	9422
20.821	1	1	2083	2	1	28	9422
20.822	1	1	2083	3	1	28	9422
20.823	1	1	2083	4	1	28	9422
20.824	1	1	2083	5	1	28	9422
20.825	1	1	2083	6	1	28	9422
20.826	1	1	2083	7	1	28	9422
20.828	1	1	2083	9	1	28	9422
20.829	1	1	2083	10	1	28	9422
20.83	1	1	2084	1	1	28	9422
20.831	1	1	2084	2	1	28	9422
20.832	1	1	2084	3	1	28	9422
20.833	1	1	2084	4	1	28	9422
20.834	1	1	2084	5	1	28	9422
20.835	1	1	2084	6	1	28	9422
20.836	1	1	2084	7	1	28	9422
20.837	1	1	2084	8	1	28	9422
20.838	1	1	2084	9	1	28	9422
20.839	1	1	2084	10	1	28	9422
20.84	1	1	2085	1	1	28	9422
20.841	1	1	2085	2	1	28	9422
20.842	1	1	2085	3	1	28	9422
20.843	1	1	2085	4	1	28	9422
20.844	1	1	2085	5	1	28	9422
20.845	1	1	2085	6	1	28	9422
20.846	1	1	2085	7	1	28	9422
20.848	1	1	2085	9	1	28	9422
20.849	1	1	2085	10	1	28	9422
20.85	1	1	2086	1	1	28	9422
20.851	1	1	2086	2	1	28	9422
20.852	1	1	2086	3	1	28	9422
20.853	1	1	2086	4	1	28	9422
20.854	1	1	2086	5	1	28	9422
20.855	1	1	2086	6	1	28	9422
20.856	1	1	2086	7	1	28	9422
20.866	1	1	2087	7	1	28	9422
20.871	1	1	2088	2	1	28	9422
20.872	1	1	2088	3	1	28	9422
20.873	1	1	2088	4	1	28	9422
20.874	1	1	2088	5	1	28	9422
20.875	1	1	2088	6	1	28	9422
20.876	1	1	2088	7	1	28	9422
20.877	1	1	2088	8	1	28	9422
20.878	1	1	2088	9	1	28	9422
20.879	1	1	2088	10	1	28	9422
20.88	1	1	2089	1	1	28	9422
20.881	1	1	2089	2	1	28	9422
20.882	1	1	2089	3	1	28	9422
20.883	1	1	2089	4	1	28	9422
20.884	1	1	2089	5	1	28	9422
20.885	1	1	2089	6	1	28	9422
20.886	1	1	2089	7	1	28	9422
20.887	1	1	2089	8	1	28	9422
20.888	1	1	2089	9	1	28	9422
20.889	1	1	2089	10	1	28	9422
20.891	1	1	2090	2	1	28	9422
20.892	1	1	2090	3	1	28	9422
20.893	1	1	2090	4	1	28	9422
20.894	1	1	2090	5	1	28	9422
20.895	1	1	2090	6	1	28	9422
20.896	1	1	2090	7	1	28	9422
20.897	1	1	2090	8	1	28	9422
20.898	1	1	2090	9	1	28	9422
20.899	1	1	2090	10	1	28	9422
20.9	1	1	2091	1	1	28	9422
20.901	1	1	2091	2	1	28	9422
20.902	1	1	2091	3	1	28	9422
20.903	1	1	2091	4	1	28	9422
20.904	1	1	2091	5	1	28	9422
20.905	1	1	2091	6	1	28	9422
20.906	1	1	2091	7	1	28	9422
20.907	1	1	2091	8	1	28	9422
20.908	1	1	2091	9	1	28	9422
20.909	1	1	2091	10	1	28	9422
20.911	1	1	2092	2	1	28	9422
20.912	1	1	2092	3	1	28	9422
20.913	1	1	2092	4	1	28	9422
20.914	1	1	2092	5	1	28	9422
20.915	1	1	2092	6	1	28	9422
20.916	1	1	2092	7	1	28	9422
20.917	1	1	2092	8	1	28	9422
20.918	1	1	2092	9	1	28	9422
20.919	1	1	2092	10	1	28	9422
20.92	1	1	2093	1	1	28	9422
20.921	1	1	2093	2	1	28	9422
20.922	1	1	2093	3	1	28	9422
20.923	1	1	2093	4	1	28	9422
20.924	1	1	2093	5	1	28	9422
20.925	1	1	2093	6	1	28	9422
20.926	1	1	2093	7	1	28	9422
20.927	1	1	2093	8	1	28	9422
20.928	1	1	2093	9	1	28	9422
20.929	1	1	2093	10	1	28	9422
20.931	1	1	2094	2	1	28	9422
20.932	1	1	2094	3	1	28	9422
20.933	1	1	2094	4	1	28	9422
20.934	1	1	2094	5	1	28	9422
20.935	1	1	2094	6	1	28	9422
20.936	1	1	2094	7	1	28	9422
20.937	1	1	2094	8	1	28	9422
20.938	1	1	2094	9	1	28	9422
20.939	1	1	2094	10	1	28	9422
20.94	1	1	2095	1	1	28	9422
20.941	1	1	2095	2	1	28	9422
20.942	1	1	2095	3	1	28	9422
20.943	1	1	2095	4	1	28	9422
20.944	1	1	2095	5	1	28	9422
20.945	1	1	2095	6	1	28	9422
20.946	1	1	2095	7	1	28	9422
20.947	1	1	2095	8	1	28	9422
20.948	1	1	2095	9	1	28	9422
20.949	1	1	2095	10	1	28	9422
20.951	1	1	2096	2	1	28	9422
20.952	1	1	2096	3	1	28	9422
20.953	1	1	2096	4	1	28	9422
20.954	1	1	2096	5	1	28	9422
20.955	1	1	2096	6	1	28	9422
20.956	1	1	2096	7	1	28	9422
20.957	1	1	2096	8	1	28	9422
20.958	1	1	2096	9	1	28	9422
20.959	1	1	2096	10	1	28	9422
20.96	1	1	2097	1	1	28	9422
20.961	1	1	2097	2	1	28	9422
20.962	1	1	2097	3	1	28	9422
20.963	1	1	2097	4	1	28	9422
20.964	1	1	2097	5	1	28	9422
20.965	1	1	2097	6	1	28	9422
20.966	1	1	2097	7	1	28	9422
20.967	1	1	2097	8	1	28	9422
20.968	1	1	2097	9	1	28	9422
20.969	1	1	2097	10	1	28	9422
20.971	1	1	2098	2	1	28	9422
20.972	1	1	2098	3	1	28	9422
20.973	1	1	2098	4	1	28	9422
20.974	1	1	2098	5	1	28	9422
20.975	1	1	2098	6	1	28	9422
20.976	1	1	2098	7	1	28	9422
20.977	1	1	2098	8	1	28	9422
20.978	1	1	2098	9	1	28	9422
20.979	1	1	2098	10	1	28	9422
20.98	1	1	2099	1	1	28	9422
20.981	1	1	2099	2	1	28	9422
20.982	1	1	2099	3	1	28	9422
20.983	1	1	2099	4	1	28	9422
20.984	1	1	2099	5	1	28	9422
20.985	1	1	2099	6	1	28	9422
20.986	1	1	2099	7	1	28	9422
20.987	1	1	2099	8	1	28	9422
20.988	1	1	2099	9	1	28	9422
20.989	1	1	2099	10	1	28	9422
20.991	1	1	2100	2	1	28	9422
20.992	1	1	2100	3	1	28	9422
20.993	1	1	2100	4	1	28	9422
20.994	1	1	2100	5	1	28	9422
20.995	1	1	2100	6	1	28	9422
20.996	1	1	2100	7	1	28	9422
20.997	1	1	2100	8	1	28	9422
20.998	1	1	2100	9	1	28	9422
20.999	1	1	2100	10	1	28	9422
21	1	1	2101	1	1	28	9422
21.001	1	1	2101	2	1	28	9422
21.002	1	1	2101	3	1	28	9422
21.003	1	1	2101	4	1	28	9422
21.004	1	1	2101	5	1	28	9422
21.005	1	1	2101	6	1	28	9422
21.006	1	1	2101	7	1	28	9422
21.007	1	1	2101	8	1	28	9422
21.008	1	1	2101	9	1	28	9422
21.009	1	1	2101	10	1	28	9422
21.011	1	1	2102	2	1	28	9422
21.012	1	1	2102	3	1	28	9422
21.013	1	1	2102	4	1	28	9422
21.014	1	1	2102	5	1	28	9422
21.015	1	1	2102	6	1	28	9422
21.016	1	1	2102	7	1	28	9422
21.017	1	1	2102	8	1	28	9422
21.018	1	1	2102	9	1	28	9422
21.019	1	1	2102	10	1	28	9422
21.02	1	1	2103	1	1	28	9422
21.021	1	1	2103	2	1	28	9422
21.022	1	1	2103	3	1	28	9422
21.023	1	1	2103	4	1	28	9422
21.024	1	1	2103	5	1	28	9422
21.025	1	1	2103	6	1	28	9422
21.026	1	1	2103	7	1	28	9422
21.027	1	1	2103	8	1	28	9422
21.028	1	1	2103	9	1	28	9422
21.029	1	1	2103	10	1	28	9422
21.031	1	1	2104	2	1	28	9422
21.032	1	1	2104	3	1	28	9422
21.033	1	1	2104	4	1	28	9422
21.034	1	1	2104	5	1	28	9422
21.035	1	1	2104	6	1	28	9422
21.036	1	1	2104	7	1	28	9422
21.037	1	1	2104	8	1	28	9422
21.038	1	1	2104	9	1	28	9422
21.039	1	1	2104	10	1	28	9422
21.04	1	1	2105	1	1	28	9422
21.041	1	1	2105	2	1	28	9422
21.042	1	1	2105	3	1	28	9422
21.043	1	1	2105	4	1	28	9422
21.044	1	1	2105	5	1	28	9422
21.045	1	1	2105	6	1	28	9422
21.046	1	1	2105	7	1	28	9422
21.047	1	1	2105	8	1	28	9422
21.048	1	1	2105	9	1	28	9422
21.049	1	1	2105	10	1	28	9422
21.051	1	1	2106	2	1	28	9422
21.052	1	1	2106	3	1	28	9422
21.053	1	1	2106	4	1	28	9422
21.054	1	1	2106	5	1	28	9422
21.055	1	1	2106	6	1	28	9422
21.056	1	1	2106	7	1	28	9422
21.057	1	1	2106	8	1	28	9422
21.058	1	1	2106	9	1	28	9422
21.059	1	1	2106	10	1	28	9422
21.06	1	1	2107	1	1	28	9422
21.061	1	1	2107	2	1	28	9422
21.062	1	1	2107	3	1	28	9422
21.063	1	1	2107	4	1	28	9422
21.064	1	1	2107	5	1	28	9422
21.065	1	1	2107	6	1	28	9422
21.066	1	1	2107	7	1	28	9422
21.067	1	1	2107	8	1	28	9422
21.068	1	1	2107	9	1	28	9422
21.069	1	1	2107	10	1	28	9422
21.071	1	1	2108	2	1	28	9422
21.072	1	1	2108	3	1	28	9422
21.073	1	1	2108	4	1	28	9422
21.074	1	1	2108	5	1	28	9422
21.075	1	1	2108	6	1	28	9422
21.076	1	1	2108	7	1	28	9422
21.077	1	1	2108	8	1	28	9422
21.078	1	1	2108	9	1	28	9422
21.079	1	1	2108	10	1	28	9422
21.08	1	1	2109	1	1	28	9422
21.081	1	1	2109	2	1	28	9422
21.082	1	1	2109	3	1	28	9422
21.083	1	1	2109	4	1	28	9422
21.084	1	1	2109	5	1	28	9422
21.085	1	1	2109	6	1	28	9422
21.086	1	1	2109	7	1	28	9422
21.087	1	1	2109	8	1	28	9422
21.088	1	1	2109	9	1	28	9422
21.089	1	1	2109	10	1	28	9422
21.091	1	1	2110	2	1	28	9422
21.092	1	1	2110	3	1	28	9422
21.093	1	1	2110	4	1	28	9422
21.094	1	1	2110	5	1	28	9422
21.095	1	1	2110	6	1	28	9422
21.096	1	1	2110	7	1	28	9422
21.097	1	1	2110	8	1	28	9422
21.098	1	1	2110	9	1	28	9422
21.099	1	1	2110	10	1	28	9422
21.1	1	1	2111	1	1	28	9422
21.101	1	1	2111	2	1	28	9422
21.102	1	1	2111	3	1	28	9422
21.103	1	1	2111	4	1	28	9422
21.104	1	1	2111	5	1	28	9422
21.105	1	1	2111	6	1	28	9422
21.106	1	1	2111	7	1	28	9422
21.107	1	1	2111	8	1	28	9422
21.108	1	1	2111	9	1	28	9422
21.109	1	1	2111	10	1	28	9422
21.111	1	1	2112	2	1	28	9422
21.112	1	1	2112	3	1	28	9422
21.113	1	1	2112	4	1	28	9422
21.114	1	1	2112	5	1	28	9422
21.115	1	1	2112	6	1	28	9422
21.116	1	1	2112	7	1	28	9422
21.117	1	1	2112	8	1	28	9422
21.118	1	1	2112	9	1	28	9422
21.119	1	1	2112	10	1	28	9422
21.12	1	1	2113	1	1	28	9422
21.121	1	1	2113	2	1	28	9422
21.122	1	1	2113	3	1	28	9422
21.123	1	1	2113	4	1	28	9422
21.124	1	1	2113	5	1	28	9422
21.125	1	1	2113	6	1	28	9422
21.126	1	1	2113	7	1	28	9422
21.127	1	1	2113	8	1	28	9422
21.128	1	1	2113	9	1	28	9422
21.129	1	1	2113	10	1	28	9422
21.131	1	1	2114	2	1	28	9422
21.132	1	1	2114	3	1	28	9422
21.133	1	1	2114	4	1	28	9422
21.134	1	1	2114	5	1	28	9422
21.135	1	1	2114	6	1	28	9422
21.136	1	1	2114	7	1	28	9422
21.137	1	1	2114	8	1	28	9422
21.138	1	1	2114	9	1	28	9422
21.139	1	1	2114	10	1	28	9422
21.14	1	1	2115	1	1	28	9422
21.141	1	1	2115	2	1	28	9422
21.142	1	1	2115	3	1	28	9422
21.143	1	1	2115	4	1	28	9422
21.144	1	1	2115	5	1	28	9422
21.145	1	1	2115	6	1	28	9422
21.146	1	1	2115	7	1	28	9422
21.147	1	1	2115	8	1	28	9422
21.148	1	1	2115	9	1	28	9422
21.149	1	1	2115	10	1	28	9422
21.151	1	1	2116	2	1	28	9422
21.152	1	1	2116	3	1	28	9422
21.153	1	1	2116	4	1	28	9422
21.154	1	1	2116	5	1	28	9422
21.155	1	1	2116	6	1	28	9422
21.156	1	1	2116	7	1	28	9422
21.157	1	1	2116	8	1	28	9422
21.158	1	1	2116	9	1	28	9422
21.159	1	1	2116	10	1	28	9422
21.16	1	1	2117	1	1	28	9422
21.161	1	1	2117	2	1	28	9422
21.162	1	1	2117	3	1	28	9422
21.163	1	1	2117	4	1	28	9422
21.164	1	1	2117	5	1	28	9422
21.165	1	1	2117	6	1	28	9422
21.166	1	1	2117	7	1	28	9422
21.167	1	1	2117	8	1	28	9422
21.168	1	1	2117	9	1	28	9422
21.169	1	1	2117	10	1	28	9422
21.171	1	1	2118	2	1	28	9422
21.172	1	1	2118	3	1	28	9422
21.173	1	1	2118	4	1	28	9422
21.174	1	1	2118	5	1	28	9422
21.175	1	1	2118	6	1	28	9422
21.176	1	1	2118	7	1	28	9422
21.177	1	1	2118	8	1	28	9422
21.178	1	1	2118	9	1	28	9422
21.179	1	1	2118	10	1	28	9422
21.18	1	1	2119	1	1	28	9422
21.181	1	1	2119	2	1	28	9422
21.182	1	1	2119	3	1	28	9422
21.183	1	1	2119	4	1	28	9422
21.184	1	1	2119	5	1	28	9422
21.185	1	1	2119	6	1	28	9422
21.186	1	1	2119	7	1	28	9422
21.187	1	1	2119	8	1	28	9422
21.188	1	1	2119	9	1	28	9422
21.189	1	1	2119	10	1	28	9422
21.191	1	1	2120	2	1	28	9422
21.192	1	1	2120	3	1	28	9422
21.193	1	1	2120	4	1	28	9422
21.194	1	1	2120	5	1	28	9422
21.195	1	1	2120	6	1	28	9422
21.196	1	1	2120	7	1	28	9422
21.197	1	1	2120	8	1	28	9422
21.198	1	1	2120	9	1	28	9422
21.199	1	1	2120	10	1	28	9422
21.2	1	1	2121	1	1	28	9422
21.201	1	1	2121	2	1	28	9422
21.202	1	1	2121	3	1	28	9422
21.203	1	1	2121	4	1	28	9422
21.204	1	1	2121	5	1	28	9422
21.205	1	1	2121	6	1	28	9422
21.206	1	1	2121	7	1	28	9422
21.207	1	1	2121	8	1	28	9422
21.208	1	1	2121	9	1	28	9422
21.209	1	1	2121	10	1	28	9422
21.211	1	1	2122	2	1	28	9422
21.212	1	1	2122	3	1	28	9422
21.213	1	1	2122	4	1	28	9422
21.214	1	1	2122	5	1	28	9422
21.215	1	1	2122	6	1	28	9422
21.216	1	1	2122	7	1	28	9422
21.217	1	1	2122	8	1	28	9422
21.218	1	1	2122	9	1	28	9422
21.219	1	1	2122	10	1	28	9422
21.22	1	1	2123	1	1	28	9422
21.221	1	1	2123	2	1	28	9422
21.222	1	1	2123	3	1	28	9422
21.223	1	1	2123	4	1	28	9422
21.224	1	1	2123	5	1	28	9422
21.225	1	1	2123	6	1	28	9422
21.226	1	1	2123	7	1	28	9422
21.227	1	1	2123	8	1	28	9422
21.228	1	1	2123	9	1	28	9422
21.229	1	1	2123	10	1	28	9422
21.231	1	1	2124	2	1	28	9422
21.232	1	1	2124	3	1	28	9422
21.233	1	1	2124	4	1	28	9422
21.234	1	1	2124	5	1	28	9422
21.235	1	1	2124	6	1	28	9422
21.236	1	1	2124	7	1	28	9422
21.237	1	1	2124	8	1	28	9422
21.238	1	1	2124	9	1	28	9422
21.239	1	1	2124	10	1	28	9422
21.24	1	1	2125	1	1	28	9422
21.241	1	1	2125	2	1	28	9422
21.242	1	1	2125	3	1	28	9422
21.243	1	1	2125	4	1	28	9422
21.244	1	1	2125	5	1	28	9422
21.245	1	1	2125	6	1	28	9422
21.246	1	1	2125	7	1	28	9422
21.247	1	1	2125	8	1	28	9422
21.248	1	1	2125	9	1	28	9422
21.249	1	1	2125	10	1	28	9422
21.251	1	1	2126	2	1	28	9422
21.252	1	1	2126	3	1	28	9422
21.253	1	1	2126	4	1	28	9422
21.254	1	1	2126	5	1	28	9422
21.255	1	1	2126	6	1	28	9422
21.256	1	1	2126	7	1	28	9422
21.257	1	1	2126	8	1	28	9422
21.258	1	1	2126	9	1	28	9422
21.259	1	1	2126	10	1	28	9422
21.26	1	1	2127	1	1	28	9422
21.261	1	1	2127	2	1	28	9422
21.262	1	1	2127	3	1	28	9422
21.263	1	1	2127	4	1	28	9422
21.264	1	1	2127	5	1	28	9422
21.265	1	1	2127	6	1	28	9422
21.266	1	1	2127	7	1	28	9422
21.267	1	1	2127	8	1	28	9422
21.268	1	1	2127	9	1	28	9422
21.269	1	1	2127	10	1	28	9422
21.271	1	1	2128	2	1	28	9422
21.272	1	1	2128	3	1	28	9422
21.273	1	1	2128	4	1	28	9422
21.274	1	1	2128	5	1	28	9422
21.275	1	1	2128	6	1	28	9422
21.276	1	1	2128	7	1	28	9422
21.277	1	1	2128	8	1	28	9422
21.278	1	1	2128	9	1	28	9422
21.279	1	1	2128	10	1	28	9422
21.28	1	1	2129	1	1	28	9422
21.281	1	1	2129	2	1	28	9422
21.282	1	1	2129	3	1	28	9422
21.283	1	1	2129	4	1	28	9422
21.284	1	1	2129	5	1	28	9422
21.285	1	1	2129	6	1	28	9422
21.286	1	1	2129	7	1	28	9422
21.287	1	1	2129	8	1	28	9422
21.288	1	1	2129	9	1	28	9422
21.289	1	1	2129	10	1	28	9422
21.291	1	1	2130	2	1	28	9422
21.292	1	1	2130	3	1	28	9422
21.293	1	1	2130	4	1	28	9422
21.294	1	1	2130	5	1	28	9422
21.295	1	1	2130	6	1	28	9422
21.296	1	1	2130	7	1	28	9422
21.297	1	1	2130	8	1	28	9422
21.298	1	1	2130	9	1	28	9422
21.299	1	1	2130	10	1	28	9422
21.3	1	1	2131	1	1	28	9422
21.301	1	1	2131	2	1	28	9422
21.302	1	1	2131	3	1	28	9422
21.303	1	1	2131	4	1	28	9422
21.304	1	1	2131	5	1	28	9422
21.305	1	1	2131	6	1	28	9422
21.306	1	1	2131	7	1	28	9422
21.307	1	1	2131	8	1	28	9422
21.308	1	1	2131	9	1	28	9422
21.309	1	1	2131	10	1	28	9422
21.311	1	1	2132	2	1	28	9422
21.312	1	1	2132	3	1	28	9422
21.313	1	1	2132	4	1	28	9422
21.314	1	1	2132	5	1	28	9422
21.315	1	1	2132	6	1	28	9422
21.316	1	1	2132	7	1	28	9422
21.317	1	1	2132	8	1	28	9422
21.318	1	1	2132	9	1	28	9422
21.319	1	1	2132	10	1	28	9422
21.32	1	1	2133	1	1	28	9422
21.321	1	1	2133	2	1	28	9422
21.322	1	1	2133	3	1	28	9422
21.323	1	1	2133	4	1	28	9422
21.324	1	1	2133	5	1	28	9422
21.325	1	1	2133	6	1	28	9422
21.326	1	1	2133	7	1	28	9422
21.327	1	1	2133	8	1	28	9422
21.328	1	1	2133	9	1	28	9422
21.329	1	1	2133	10	1	28	9422
21.331	1	1	2134	2	1	28	9422
21.332	1	1	2134	3	1	28	9422
21.333	1	1	2134	4	1	28	9422
21.334	1	1	2134	5	1	28	9422
21.335	1	1	2134	6	1	28	9422
21.336	1	1	2134	7	1	28	9422
21.337	1	1	2134	8	1	28	9422
21.338	1	1	2134	9	1	28	9422
21.339	1	1	2134	10	1	28	9422
21.34	1	1	2135	1	1	28	9422
21.341	1	1	2135	2	1	28	9422
21.342	1	1	2135	3	1	28	9422
21.343	1	1	2135	4	1	28	9422
21.344	1	1	2135	5	1	28	9422
21.345	1	1	2135	6	1	28	9422
21.346	1	1	2135	7	1	28	9422
21.347	1	1	2135	8	1	28	9422
21.348	1	1	2135	9	1	28	9422
21.349	1	1	2135	10	1	28	9422
21.351	1	1	2136	2	1	28	9422
21.352	1	1	2136	3	1	28	9422
21.353	1	1	2136	4	1	28	9422
21.354	1	1	2136	5	1	28	9422
21.355	1	1	2136	6	1	28	9422
21.356	1	1	2136	7	1	28	9422
21.357	1	1	2136	8	1	28	9422
21.358	1	1	2136	9	1	28	9422
21.359	1	1	2136	10	1	28	9422
21.36	1	1	2137	1	1	28	9422
21.361	1	1	2137	2	1	28	9422
21.362	1	1	2137	3	1	28	9422
21.363	1	1	2137	4	1	28	9422
21.364	1	1	2137	5	1	28	9422
21.365	1	1	2137	6	1	28	9422
21.366	1	1	2137	7	1	28	9422
21.367	1	1	2137	8	1	28	9422
21.368	1	1	2137	9	1	28	9422
21.369	1	1	2137	10	1	28	9422
21.371	1	1	2138	2	1	28	9422
21.372	1	1	2138	3	1	28	9422
21.373	1	1	2138	4	1	28	9422
21.374	1	1	2138	5	1	28	9422
21.375	1	1	2138	6	1	28	9422
21.376	1	1	2138	7	1	28	9422
