% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.141	1	1	115	2	1	28	2292
1.142	1	1	115	3	1	28	2292
1.143	1	1	115	4	1	28	2292
1.144	1	1	115	5	1	28	2292
1.154	1	1	116	5	1	28	2292
1.155	1	1	116	6	1	28	2292
1.157	1	1	116	8	1	28	2292
1.158	1	1	116	9	1	28	2292
1.159	1	1	116	10	1	28	2292
1.16	1	1	117	1	1	28	2292
1.161	1	1	117	2	1	28	2292
1.162	1	1	117	3	1	28	2292
1.163	1	1	117	4	1	28	2292
1.164	1	1	117	5	1	28	2292
1.165	1	1	117	6	1	28	2292
1.166	1	1	117	7	1	28	2292
1.167	1	1	117	8	1	28	2292
1.168	1	1	117	9	1	28	2292
1.171	1	1	118	2	1	28	2292
1.178	1	1	118	9	1	28	2292
1.18	1	1	119	1	1	28	2292
1.181	1	1	119	2	1	28	2292
1.182	1	1	119	3	1	28	2292
1.183	1	1	119	4	1	28	2292
1.184	1	1	119	5	1	28	2292
1.185	1	1	119	6	1	28	2292
1.186	1	1	119	7	1	28	2292
1.187	1	1	119	8	1	28	2292
1.188	1	1	119	9	1	28	2292
1.189	1	1	119	10	1	28	2292
1.19	1	1	120	1	1	28	2292
1.191	1	1	120	2	1	28	2292
1.192	1	1	120	3	1	28	2292
1.193	1	1	120	4	1	28	2292
1.194	1	1	120	5	1	28	2292
1.204	1	1	121	5	1	28	2292
1.205	1	1	121	6	1	28	2292
1.206	1	1	121	7	1	28	2292
1.207	1	1	121	8	1	28	2292
1.208	1	1	121	9	1	28	2292
1.209	1	1	121	10	1	28	2292
1.21	1	1	122	1	1	28	2292
1.211	1	1	122	2	1	28	2292
1.212	1	1	122	3	1	28	2292
1.213	1	1	122	4	1	28	2292
1.214	1	1	122	5	1	28	2292
1.215	1	1	122	6	1	28	2292
1.216	1	1	122	7	1	28	2292
1.217	1	1	122	8	1	28	2292
1.218	1	1	122	9	1	28	2292
1.228	1	1	123	9	1	28	2292
1.229	1	1	123	10	1	28	2292
1.23	1	1	124	1	1	28	2292
1.231	1	1	124	2	1	28	2292
1.232	1	1	124	3	1	28	2292
1.233	1	1	124	4	1	28	2292
1.234	1	1	124	5	1	28	2292
1.235	1	1	124	6	1	28	2292
1.236	1	1	124	7	1	28	2292
1.237	1	1	124	8	1	28	2292
1.238	1	1	124	9	1	28	2292
1.239	1	1	124	10	1	28	2292
1.24	1	1	125	1	1	28	2292
1.241	1	1	125	2	1	28	2292
1.242	1	1	125	3	1	28	2292
1.252	1	1	126	3	1	28	2292
1.253	1	1	126	4	1	28	2292
1.254	1	1	126	5	1	28	2292
1.255	1	1	126	6	1	28	2292
1.256	1	1	126	7	1	28	2292
1.257	1	1	126	8	1	28	2292
1.258	1	1	126	9	1	28	2292
1.259	1	1	126	10	1	28	2292
1.26	1	1	127	1	1	28	2292
1.261	1	1	127	2	1	28	2292
1.262	1	1	127	3	1	28	2292
1.263	1	1	127	4	1	28	2292
1.264	1	1	127	5	1	28	2292
1.265	1	1	127	6	1	28	2292
1.266	1	1	127	7	1	28	2292
1.276	1	1	128	7	1	28	2292
1.277	1	1	128	8	1	28	2292
1.278	1	1	128	9	1	28	2292
1.279	1	1	128	10	1	28	2292
1.28	1	1	129	1	1	28	2292
1.281	1	1	129	2	1	28	2292
1.282	1	1	129	3	1	28	2292
1.283	1	1	129	4	1	28	2292
1.284	1	1	129	5	1	28	2292
1.285	1	1	129	6	1	28	2292
1.286	1	1	129	7	1	28	2292
1.287	1	1	129	8	1	28	2292
1.288	1	1	129	9	1	28	2292
1.289	1	1	129	10	1	28	2292
1.29	1	1	130	1	1	28	2292
1.3	1	1	131	1	1	28	2292
1.301	1	1	131	2	1	28	2292
1.302	1	1	131	3	1	28	2292
1.303	1	1	131	4	1	28	2292
1.304	1	1	131	5	1	28	2292
1.305	1	1	131	6	1	28	2292
1.306	1	1	131	7	1	28	2292
1.307	1	1	131	8	1	28	2292
1.308	1	1	131	9	1	28	2292
1.309	1	1	131	10	1	28	2292
1.31	1	1	132	1	1	28	2292
1.311	1	1	132	2	1	28	2292
1.312	1	1	132	3	1	28	2292
1.313	1	1	132	4	1	28	2292
1.314	1	1	132	5	1	28	2292
1.324	1	1	133	5	1	28	2292
1.325	1	1	133	6	1	28	2292
1.326	1	1	133	7	1	28	2292
1.327	1	1	133	8	1	28	2292
1.328	1	1	133	9	1	28	2292
1.329	1	1	133	10	1	28	2292
1.33	1	1	134	1	1	28	2292
1.331	1	1	134	2	1	28	2292
1.332	1	1	134	3	1	28	2292
1.333	1	1	134	4	1	28	2292
1.334	1	1	134	5	1	28	2292
1.335	1	1	134	6	1	28	2292
1.336	1	1	134	7	1	28	2292
1.337	1	1	134	8	1	28	2292
1.338	1	1	134	9	1	28	2292
1.348	1	1	135	9	1	28	2292
1.349	1	1	135	10	1	28	2292
1.35	1	1	136	1	1	28	2292
1.351	1	1	136	2	1	28	2292
1.352	1	1	136	3	1	28	2292
1.353	1	1	136	4	1	28	2292
1.354	1	1	136	5	1	28	2292
1.355	1	1	136	6	1	28	2292
1.356	1	1	136	7	1	28	2292
1.357	1	1	136	8	1	28	2292
1.358	1	1	136	9	1	28	2292
1.359	1	1	136	10	1	28	2292
1.36	1	1	137	1	1	28	2292
1.361	1	1	137	2	1	28	2292
1.362	1	1	137	3	1	28	2292
1.372	1	1	138	3	1	28	2292
1.373	1	1	138	4	1	28	2292
1.374	1	1	138	5	1	28	2292
1.375	1	1	138	6	1	28	2292
1.376	1	1	138	7	1	28	2292
1.377	1	1	138	8	1	28	2292
1.378	1	1	138	9	1	28	2292
1.379	1	1	138	10	1	28	2292
1.38	1	1	139	1	1	28	2292
1.381	1	1	139	2	1	28	2292
1.382	1	1	139	3	1	28	2292
1.383	1	1	139	4	1	28	2292
1.384	1	1	139	5	1	28	2292
1.385	1	1	139	6	1	28	2292
1.386	1	1	139	7	1	28	2292
1.396	1	1	140	7	1	28	2292
1.397	1	1	140	8	1	28	2292
1.398	1	1	140	9	1	28	2292
1.399	1	1	140	10	1	28	2292
1.4	1	1	141	1	1	28	2292
1.401	1	1	141	2	1	28	2292
1.402	1	1	141	3	1	28	2292
1.403	1	1	141	4	1	28	2292
1.404	1	1	141	5	1	28	2292
1.405	1	1	141	6	1	28	2292
1.406	1	1	141	7	1	28	2292
1.407	1	1	141	8	1	28	2292
1.408	1	1	141	9	1	28	2292
1.409	1	1	141	10	1	28	2292
1.41	1	1	142	1	1	28	2292
1.42	1	1	143	1	1	28	2292
1.421	1	1	143	2	1	28	2292
1.422	1	1	143	3	1	28	2292
1.423	1	1	143	4	1	28	2292
1.424	1	1	143	5	1	28	2292
1.425	1	1	143	6	1	28	2292
1.426	1	1	143	7	1	28	2292
1.427	1	1	143	8	1	28	2292
1.428	1	1	143	9	1	28	2292
1.429	1	1	143	10	1	28	2292
1.43	1	1	144	1	1	28	2292
1.431	1	1	144	2	1	28	2292
1.432	1	1	144	3	1	28	2292
1.433	1	1	144	4	1	28	2292
1.434	1	1	144	5	1	28	2292
1.444	1	1	145	5	1	28	2292
1.445	1	1	145	6	1	28	2292
1.446	1	1	145	7	1	28	2292
1.447	1	1	145	8	1	28	2292
1.448	1	1	145	9	1	28	2292
1.449	1	1	145	10	1	28	2292
1.45	1	1	146	1	1	28	2292
1.451	1	1	146	2	1	28	2292
1.452	1	1	146	3	1	28	2292
1.453	1	1	146	4	1	28	2292
1.454	1	1	146	5	1	28	2292
1.455	1	1	146	6	1	28	2292
1.456	1	1	146	7	1	28	2292
1.457	1	1	146	8	1	28	2292
1.458	1	1	146	9	1	28	2292
1.468	1	1	147	9	1	28	2292
1.469	1	1	147	10	1	28	2292
1.47	1	1	148	1	1	28	2292
1.471	1	1	148	2	1	28	2292
1.472	1	1	148	3	1	28	2292
1.473	1	1	148	4	1	28	2292
1.474	1	1	148	5	1	28	2292
1.475	1	1	148	6	1	28	2292
1.476	1	1	148	7	1	28	2292
1.477	1	1	148	8	1	28	2292
1.478	1	1	148	9	1	28	2292
1.479	1	1	148	10	1	28	2292
1.48	1	1	149	1	1	28	2292
1.481	1	1	149	2	1	28	2292
1.482	1	1	149	3	1	28	2292
1.492	1	1	150	3	1	28	2292
1.493	1	1	150	4	1	28	2292
1.494	1	1	150	5	1	28	2292
1.495	1	1	150	6	1	28	2292
1.496	1	1	150	7	1	28	2292
1.497	1	1	150	8	1	28	2292
1.498	1	1	150	9	1	28	2292
1.499	1	1	150	10	1	28	2292
1.5	1	1	151	1	1	28	2292
1.501	1	1	151	2	1	28	2292
1.502	1	1	151	3	1	28	2292
1.503	1	1	151	4	1	28	2292
1.504	1	1	151	5	1	28	2292
1.505	1	1	151	6	1	28	2292
1.506	1	1	151	7	1	28	2292
1.516	1	1	152	7	1	28	2292
1.517	1	1	152	8	1	28	2292
1.518	1	1	152	9	1	28	2292
1.519	1	1	152	10	1	28	2292
1.52	1	1	153	1	1	28	2292
1.521	1	1	153	2	1	28	2292
1.522	1	1	153	3	1	28	2292
1.523	1	1	153	4	1	28	2292
1.524	1	1	153	5	1	28	2292
1.525	1	1	153	6	1	28	2292
1.526	1	1	153	7	1	28	2292
1.527	1	1	153	8	1	28	2292
1.528	1	1	153	9	1	28	2292
1.529	1	1	153	10	1	28	2292
1.53	1	1	154	1	1	28	2292
1.54	1	1	155	1	1	28	2292
1.541	1	1	155	2	1	28	2292
1.542	1	1	155	3	1	28	2292
1.543	1	1	155	4	1	28	2292
1.544	1	1	155	5	1	28	2292
1.545	1	1	155	6	1	28	2292
1.546	1	1	155	7	1	28	2292
1.547	1	1	155	8	1	28	2292
1.548	1	1	155	9	1	28	2292
1.549	1	1	155	10	1	28	2292
1.55	1	1	156	1	1	28	2292
1.551	1	1	156	2	1	28	2292
1.552	1	1	156	3	1	28	2292
1.553	1	1	156	4	1	28	2292
1.554	1	1	156	5	1	28	2292
1.564	1	1	157	5	1	28	2292
1.565	1	1	157	6	1	28	2292
1.566	1	1	157	7	1	28	2292
1.567	1	1	157	8	1	28	2292
1.568	1	1	157	9	1	28	2292
1.569	1	1	157	10	1	28	2292
1.57	1	1	158	1	1	28	2292
1.571	1	1	158	2	1	28	2292
1.572	1	1	158	3	1	28	2292
1.573	1	1	158	4	1	28	2292
1.574	1	1	158	5	1	28	2292
1.575	1	1	158	6	1	28	2292
1.576	1	1	158	7	1	28	2292
1.577	1	1	158	8	1	28	2292
1.578	1	1	158	9	1	28	2292
1.588	1	1	159	9	1	28	2292
1.589	1	1	159	10	1	28	2292
1.59	1	1	160	1	1	28	2292
1.591	1	1	160	2	1	28	2292
1.592	1	1	160	3	1	28	2292
1.593	1	1	160	4	1	28	2292
1.594	1	1	160	5	1	28	2292
1.595	1	1	160	6	1	28	2292
1.596	1	1	160	7	1	28	2292
1.597	1	1	160	8	1	28	2292
1.598	1	1	160	9	1	28	2292
1.599	1	1	160	10	1	28	2292
1.6	1	1	161	1	1	28	2292
1.601	1	1	161	2	1	28	2292
1.602	1	1	161	3	1	28	2292
1.612	1	1	162	3	1	28	2292
1.613	1	1	162	4	1	28	2292
1.614	1	1	162	5	1	28	2292
1.615	1	1	162	6	1	28	2292
1.616	1	1	162	7	1	28	2292
1.617	1	1	162	8	1	28	2292
1.618	1	1	162	9	1	28	2292
1.619	1	1	162	10	1	28	2292
1.62	1	1	163	1	1	28	2292
1.621	1	1	163	2	1	28	2292
1.622	1	1	163	3	1	28	2292
1.623	1	1	163	4	1	28	2292
1.624	1	1	163	5	1	28	2292
1.625	1	1	163	6	1	28	2292
1.626	1	1	163	7	1	28	2292
1.636	1	1	164	7	1	28	2292
1.637	1	1	164	8	1	28	2292
1.638	1	1	164	9	1	28	2292
1.639	1	1	164	10	1	28	2292
1.64	1	1	165	1	1	28	2292
1.641	1	1	165	2	1	28	2292
1.642	1	1	165	3	1	28	2292
1.643	1	1	165	4	1	28	2292
1.644	1	1	165	5	1	28	2292
1.645	1	1	165	6	1	28	2292
1.646	1	1	165	7	1	28	2292
1.647	1	1	165	8	1	28	2292
1.648	1	1	165	9	1	28	2292
1.649	1	1	165	10	1	28	2292
1.65	1	1	166	1	1	28	2292
1.66	1	1	167	1	1	28	2292
1.661	1	1	167	2	1	28	2292
1.662	1	1	167	3	1	28	2292
1.663	1	1	167	4	1	28	2292
1.664	1	1	167	5	1	28	2292
1.665	1	1	167	6	1	28	2292
1.666	1	1	167	7	1	28	2292
1.667	1	1	167	8	1	28	2292
1.668	1	1	167	9	1	28	2292
1.669	1	1	167	10	1	28	2292
1.67	1	1	168	1	1	28	2292
1.671	1	1	168	2	1	28	2292
1.672	1	1	168	3	1	28	2292
1.673	1	1	168	4	1	28	2292
1.674	1	1	168	5	1	28	2292
1.684	1	1	169	5	1	28	2292
1.685	1	1	169	6	1	28	2292
1.686	1	1	169	7	1	28	2292
1.687	1	1	169	8	1	28	2292
1.688	1	1	169	9	1	28	2292
1.689	1	1	169	10	1	28	2292
1.69	1	1	170	1	1	28	2292
1.691	1	1	170	2	1	28	2292
1.692	1	1	170	3	1	28	2292
1.693	1	1	170	4	1	28	2292
1.694	1	1	170	5	1	28	2292
1.695	1	1	170	6	1	28	2292
1.696	1	1	170	7	1	28	2292
1.697	1	1	170	8	1	28	2292
1.698	1	1	170	9	1	28	2292
1.708	1	1	171	9	1	28	2292
1.709	1	1	171	10	1	28	2292
1.71	1	1	172	1	1	28	2292
1.711	1	1	172	2	1	28	2292
1.712	1	1	172	3	1	28	2292
1.713	1	1	172	4	1	28	2292
1.714	1	1	172	5	1	28	2292
1.715	1	1	172	6	1	28	2292
1.716	1	1	172	7	1	28	2292
1.717	1	1	172	8	1	28	2292
1.718	1	1	172	9	1	28	2292
1.719	1	1	172	10	1	28	2292
1.72	1	1	173	1	1	28	2292
1.721	1	1	173	2	1	28	2292
1.722	1	1	173	3	1	28	2292
1.732	1	1	174	3	1	28	2292
1.733	1	1	174	4	1	28	2292
1.734	1	1	174	5	1	28	2292
1.735	1	1	174	6	1	28	2292
1.736	1	1	174	7	1	28	2292
1.737	1	1	174	8	1	28	2292
1.738	1	1	174	9	1	28	2292
1.739	1	1	174	10	1	28	2292
1.74	1	1	175	1	1	28	2292
1.741	1	1	175	2	1	28	2292
1.742	1	1	175	3	1	28	2292
1.743	1	1	175	4	1	28	2292
1.744	1	1	175	5	1	28	2292
1.745	1	1	175	6	1	28	2292
1.746	1	1	175	7	1	28	2292
1.756	1	1	176	7	1	28	2292
1.757	1	1	176	8	1	28	2292
1.758	1	1	176	9	1	28	2292
1.759	1	1	176	10	1	28	2292
1.76	1	1	177	1	1	28	2292
1.761	1	1	177	2	1	28	2292
1.762	1	1	177	3	1	28	2292
1.763	1	1	177	4	1	28	2292
1.764	1	1	177	5	1	28	2292
1.765	1	1	177	6	1	28	2292
1.766	1	1	177	7	1	28	2292
1.767	1	1	177	8	1	28	2292
1.768	1	1	177	9	1	28	2292
1.769	1	1	177	10	1	28	2292
1.77	1	1	178	1	1	28	2292
1.78	1	1	179	1	1	28	2292
1.781	1	1	179	2	1	28	2292
1.782	1	1	179	3	1	28	2292
1.783	1	1	179	4	1	28	2292
1.784	1	1	179	5	1	28	2292
1.785	1	1	179	6	1	28	2292
1.786	1	1	179	7	1	28	2292
1.787	1	1	179	8	1	28	2292
1.788	1	1	179	9	1	28	2292
1.789	1	1	179	10	1	28	2292
1.79	1	1	180	1	1	28	2292
1.791	1	1	180	2	1	28	2292
1.792	1	1	180	3	1	28	2292
1.793	1	1	180	4	1	28	2292
1.794	1	1	180	5	1	28	2292
1.804	1	1	181	5	1	28	2292
1.805	1	1	181	6	1	28	2292
1.806	1	1	181	7	1	28	2292
1.807	1	1	181	8	1	28	2292
1.808	1	1	181	9	1	28	2292
1.809	1	1	181	10	1	28	2292
1.81	1	1	182	1	1	28	2292
1.811	1	1	182	2	1	28	2292
1.812	1	1	182	3	1	28	2292
1.813	1	1	182	4	1	28	2292
1.814	1	1	182	5	1	28	2292
1.815	1	1	182	6	1	28	2292
1.816	1	1	182	7	1	28	2292
1.817	1	1	182	8	1	28	2292
1.818	1	1	182	9	1	28	2292
1.828	1	1	183	9	1	28	2292
1.829	1	1	183	10	1	28	2292
1.83	1	1	184	1	1	28	2292
1.831	1	1	184	2	1	28	2292
1.832	1	1	184	3	1	28	2292
1.833	1	1	184	4	1	28	2292
1.834	1	1	184	5	1	28	2292
1.835	1	1	184	6	1	28	2292
1.836	1	1	184	7	1	28	2292
1.837	1	1	184	8	1	28	2292
1.838	1	1	184	9	1	28	2292
1.839	1	1	184	10	1	28	2292
1.84	1	1	185	1	1	28	2292
1.841	1	1	185	2	1	28	2292
1.842	1	1	185	3	1	28	2292
1.852	1	1	186	3	1	28	2292
1.853	1	1	186	4	1	28	2292
1.854	1	1	186	5	1	28	2292
1.855	1	1	186	6	1	28	2292
1.856	1	1	186	7	1	28	2292
1.857	1	1	186	8	1	28	2292
1.858	1	1	186	9	1	28	2292
1.859	1	1	186	10	1	28	2292
1.86	1	1	187	1	1	28	2292
1.861	1	1	187	2	1	28	2292
1.862	1	1	187	3	1	28	2292
1.863	1	1	187	4	1	28	2292
1.864	1	1	187	5	1	28	2292
1.865	1	1	187	6	1	28	2292
1.866	1	1	187	7	1	28	2292
1.876	1	1	188	7	1	28	2292
1.877	1	1	188	8	1	28	2292
1.878	1	1	188	9	1	28	2292
1.879	1	1	188	10	1	28	2292
1.88	1	1	189	1	1	28	2292
1.881	1	1	189	2	1	28	2292
1.882	1	1	189	3	1	28	2292
1.883	1	1	189	4	1	28	2292
1.884	1	1	189	5	1	28	2292
1.885	1	1	189	6	1	28	2292
1.886	1	1	189	7	1	28	2292
1.887	1	1	189	8	1	28	2292
1.888	1	1	189	9	1	28	2292
1.889	1	1	189	10	1	28	2292
1.89	1	1	190	1	1	28	2292
1.9	1	1	191	1	1	28	2292
1.901	1	1	191	2	1	28	2292
1.902	1	1	191	3	1	28	2292
1.903	1	1	191	4	1	28	2292
1.904	1	1	191	5	1	28	2292
1.905	1	1	191	6	1	28	2292
1.906	1	1	191	7	1	28	2292
1.907	1	1	191	8	1	28	2292
1.908	1	1	191	9	1	28	2292
1.909	1	1	191	10	1	28	2292
1.91	1	1	192	1	1	28	2292
1.911	1	1	192	2	1	28	2292
1.912	1	1	192	3	1	28	2292
1.913	1	1	192	4	1	28	2292
1.914	1	1	192	5	1	28	2292
1.924	1	1	193	5	1	28	2292
1.925	1	1	193	6	1	28	2292
1.926	1	1	193	7	1	28	2292
1.927	1	1	193	8	1	28	2292
1.928	1	1	193	9	1	28	2292
1.929	1	1	193	10	1	28	2292
1.93	1	1	194	1	1	28	2292
1.931	1	1	194	2	1	28	2292
1.932	1	1	194	3	1	28	2292
1.933	1	1	194	4	1	28	2292
1.934	1	1	194	5	1	28	2292
1.935	1	1	194	6	1	28	2292
1.936	1	1	194	7	1	28	2292
1.937	1	1	194	8	1	28	2292
1.938	1	1	194	9	1	28	2292
1.948	1	1	195	9	1	28	2292
1.949	1	1	195	10	1	28	2292
1.95	1	1	196	1	1	28	2292
1.951	1	1	196	2	1	28	2292
1.952	1	1	196	3	1	28	2292
1.953	1	1	196	4	1	28	2292
1.954	1	1	196	5	1	28	2292
1.955	1	1	196	6	1	28	2292
1.956	1	1	196	7	1	28	2292
1.957	1	1	196	8	1	28	2292
1.958	1	1	196	9	1	28	2292
1.959	1	1	196	10	1	28	2292
1.96	1	1	197	1	1	28	2292
1.961	1	1	197	2	1	28	2292
1.962	1	1	197	3	1	28	2292
1.972	1	1	198	3	1	28	2292
1.973	1	1	198	4	1	28	2292
1.974	1	1	198	5	1	28	2292
1.975	1	1	198	6	1	28	2292
1.976	1	1	198	7	1	28	2292
1.977	1	1	198	8	1	28	2292
1.978	1	1	198	9	1	28	2292
1.979	1	1	198	10	1	28	2292
1.98	1	1	199	1	1	28	2292
1.981	1	1	199	2	1	28	2292
1.982	1	1	199	3	1	28	2292
1.983	1	1	199	4	1	28	2292
1.984	1	1	199	5	1	28	2292
1.985	1	1	199	6	1	28	2292
1.986	1	1	199	7	1	28	2292
1.996	1	1	200	7	1	28	2292
1.997	1	1	200	8	1	28	2292
1.998	1	1	200	9	1	28	2292
1.999	1	1	200	10	1	28	2292
2	1	1	201	1	1	28	2292
2.001	1	1	201	2	1	28	2292
2.002	1	1	201	3	1	28	2292
2.003	1	1	201	4	1	28	2292
2.004	1	1	201	5	1	28	2292
2.005	1	1	201	6	1	28	2292
2.006	1	1	201	7	1	28	2292
2.007	1	1	201	8	1	28	2292
2.008	1	1	201	9	1	28	2292
2.009	1	1	201	10	1	28	2292
2.01	1	1	202	1	1	28	2292
2.02	1	1	203	1	1	28	2292
2.021	1	1	203	2	1	28	2292
2.022	1	1	203	3	1	28	2292
2.023	1	1	203	4	1	28	2292
2.024	1	1	203	5	1	28	2292
2.025	1	1	203	6	1	28	2292
2.026	1	1	203	7	1	28	2292
2.027	1	1	203	8	1	28	2292
2.028	1	1	203	9	1	28	2292
2.029	1	1	203	10	1	28	2292
2.03	1	1	204	1	1	28	2292
2.031	1	1	204	2	1	28	2292
2.032	1	1	204	3	1	28	2292
2.033	1	1	204	4	1	28	2292
2.034	1	1	204	5	1	28	2292
2.044	1	1	205	5	1	28	2292
2.045	1	1	205	6	1	28	2292
2.046	1	1	205	7	1	28	2292
2.047	1	1	205	8	1	28	2292
2.048	1	1	205	9	1	28	2292
2.049	1	1	205	10	1	28	2292
2.05	1	1	206	1	1	28	2292
2.051	1	1	206	2	1	28	2292
2.052	1	1	206	3	1	28	2292
2.053	1	1	206	4	1	28	2292
2.054	1	1	206	5	1	28	2292
2.055	1	1	206	6	1	28	2292
2.056	1	1	206	7	1	28	2292
2.057	1	1	206	8	1	28	2292
2.058	1	1	206	9	1	28	2292
2.068	1	1	207	9	1	28	2292
2.069	1	1	207	10	1	28	2292
2.07	1	1	208	1	1	28	2292
2.071	1	1	208	2	1	28	2292
2.072	1	1	208	3	1	28	2292
2.073	1	1	208	4	1	28	2292
2.074	1	1	208	5	1	28	2292
2.075	1	1	208	6	1	28	2292
2.076	1	1	208	7	1	28	2292
2.077	1	1	208	8	1	28	2292
2.078	1	1	208	9	1	28	2292
2.079	1	1	208	10	1	28	2292
2.08	1	1	209	1	1	28	2292
2.081	1	1	209	2	1	28	2292
2.082	1	1	209	3	1	28	2292
2.092	1	1	210	3	1	28	2292
2.093	1	1	210	4	1	28	2292
2.094	1	1	210	5	1	28	2292
2.095	1	1	210	6	1	28	2292
2.096	1	1	210	7	1	28	2292
2.097	1	1	210	8	1	28	2292
2.098	1	1	210	9	1	28	2292
2.099	1	1	210	10	1	28	2292
2.1	1	1	211	1	1	28	2292
2.101	1	1	211	2	1	28	2292
2.102	1	1	211	3	1	28	2292
2.103	1	1	211	4	1	28	2292
2.104	1	1	211	5	1	28	2292
2.105	1	1	211	6	1	28	2292
