% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.503	1	1	451	4	13	28	4587
4.503	1	3	451	4	24	28	4587
4.504	1	3	451	5	24	28	9422
4.505	1	2	451	6	1	28	9422
4.507	1	1	451	8	13	28	9422
4.508	1	3	451	9	24	28	9422
4.511	1	1	452	2	13	28	9422
4.512	1	3	452	3	24	28	9422
4.513	1	1	452	4	13	28	9422
4.514	1	3	452	5	24	28	9422
4.515	1	2	452	6	1	28	4587
4.515	1	1	452	6	13	28	4587
4.516	1	3	452	7	24	28	9422
4.517	1	1	452	8	13	28	9422
4.518	1	3	452	9	24	28	9422
4.519	1	1	452	10	13	28	9422
4.521	1	3	453	2	24	28	9422
4.522	1	1	453	3	13	28	9422
4.523	1	3	453	4	24	28	9422
4.524	1	1	453	5	13	28	9422
4.525	1	3	453	6	24	28	9422
4.526	1	1	453	7	13	28	9422
4.527	1	3	453	8	24	28	9422
4.528	1	1	453	9	13	28	9422
4.529	1	3	453	10	24	28	9422
4.532	1	1	454	3	13	28	9422
4.533	1	3	454	4	24	28	9422
4.534	1	1	454	5	13	28	9422
4.535	1	3	454	6	24	28	9422
4.536	1	1	454	7	13	28	9422
4.537	1	3	454	8	24	28	9422
4.538	1	1	454	9	13	28	9422
4.539	1	3	454	10	24	28	9422
4.54	1	1	455	1	13	28	9422
4.541	1	3	455	2	24	28	9422
4.542	1	1	455	3	13	28	9422
4.543	1	3	455	4	24	28	9422
4.544	1	1	455	5	13	28	9422
4.545	1	3	455	6	24	28	9422
4.546	1	1	455	7	13	28	9422
4.547	1	3	455	8	24	28	9422
4.548	1	1	455	9	13	28	9422
4.549	1	3	455	10	24	28	9422
4.552	1	1	456	3	13	28	9422
4.553	1	3	456	4	24	28	9422
4.554	1	1	456	5	13	28	9422
4.555	1	3	456	6	24	28	9422
4.564	1	1	457	5	13	28	4587
4.565	1	3	457	6	24	28	4587
4.565	1	2	457	6	1	28	4587
4.575	1	1	458	6	13	28	4587
4.575	1	2	458	6	1	28	4587
4.577	1	3	458	8	24	28	9422
4.578	1	1	458	9	13	28	9422
4.58	1	3	459	1	24	28	9422
4.581	1	1	459	2	13	28	4587
4.583	1	3	459	4	24	28	4587
4.584	1	1	459	5	13	28	4587
4.586	1	3	459	7	24	28	4587
4.587	1	1	459	8	13	28	4587
4.588	1	3	459	9	24	28	4587
4.589	1	1	459	10	13	28	4587
4.591	1	3	460	2	24	28	4587
4.593	1	3	460	4	24	28	4587
4.594	1	1	460	5	13	28	4587
4.596	1	1	460	7	13	28	4587
4.597	1	3	460	8	24	28	4587
4.598	1	1	460	9	13	28	4587
4.599	1	3	460	10	24	28	4587
4.601	1	1	461	2	13	28	4587
4.602	1	3	461	3	24	28	4587
4.603	1	1	461	4	13	28	4587
4.604	1	3	461	5	24	28	4587
4.605	1	1	461	6	13	28	4587
4.606	1	3	461	7	24	28	4587
4.607	1	1	461	8	13	28	4587
4.608	1	3	461	9	24	28	4587
4.609	1	1	461	10	13	28	4587
4.611	1	3	462	2	24	28	4587
4.613	1	3	462	4	24	28	4587
4.614	1	1	462	5	13	28	4587
4.616	1	1	462	7	13	28	4587
4.617	1	3	462	8	24	28	4587
4.618	1	1	462	9	13	28	4587
4.619	1	3	462	10	24	28	4587
4.621	1	1	463	2	13	28	4587
4.622	1	3	463	3	24	28	4587
4.623	1	1	463	4	13	28	4587
4.624	1	3	463	5	24	28	4587
4.625	1	1	463	6	13	28	4587
4.626	1	3	463	7	24	28	4587
4.627	1	1	463	8	13	28	4587
4.628	1	3	463	9	24	28	4587
4.629	1	1	463	10	13	28	4587
4.631	1	3	464	2	24	28	4587
4.633	1	3	464	4	24	28	4587
4.634	1	1	464	5	13	28	4587
4.636	1	1	464	7	13	28	4587
4.637	1	3	464	8	24	28	4587
4.638	1	1	464	9	13	28	4587
4.639	1	3	464	10	24	28	4587
4.648	1	1	465	9	13	28	4587
4.649	1	3	465	10	24	28	4587
4.657	1	1	466	8	13	28	4587
4.659	1	3	466	10	24	28	4587
4.66	1	1	467	1	13	28	4587
4.662	1	3	467	3	24	28	4587
4.663	1	1	467	4	13	28	4587
4.665	1	3	467	6	24	28	4587
4.666	1	1	467	7	13	28	4587
4.668	1	3	467	9	24	28	4587
4.669	1	1	467	10	13	28	4587
4.671	1	3	468	2	24	28	4587
4.672	1	1	468	3	13	28	4587
4.674	1	3	468	5	24	28	4587
4.678	1	1	468	9	13	28	4587
4.68	1	3	469	1	24	28	4587
4.681	1	1	469	2	13	28	4587
4.683	1	3	469	4	24	28	4587
4.684	1	1	469	5	13	28	4587
4.686	1	3	469	7	24	28	4587
4.687	1	1	469	8	13	28	4587
4.689	1	3	469	10	24	28	4587
4.69	1	1	470	1	13	28	4587
4.692	1	3	470	3	24	28	4587
4.693	1	1	470	4	13	28	4587
4.695	1	3	470	6	24	28	4587
4.699	1	1	470	10	13	28	4587
4.701	1	3	471	2	24	28	4587
4.702	1	1	471	3	13	28	4587
4.704	1	3	471	5	24	28	4587
4.705	1	1	471	6	13	28	4587
4.707	1	3	471	8	24	28	4587
4.708	1	1	471	9	13	28	4587
4.71	1	3	472	1	24	28	4587
4.711	1	1	472	2	13	28	4587
4.713	1	3	472	4	24	28	4587
4.714	1	1	472	5	13	28	4587
4.716	1	3	472	7	24	28	4587
4.72	1	1	473	1	13	28	4587
4.722	1	3	473	3	24	28	4587
4.723	1	1	473	4	13	28	4587
4.725	1	3	473	6	24	28	4587
4.726	1	1	473	7	13	28	4587
4.728	1	3	473	9	24	28	4587
4.729	1	1	473	10	13	28	4587
4.731	1	3	474	2	24	28	4587
4.732	1	1	474	3	13	28	4587
4.734	1	3	474	5	24	28	4587
4.735	1	1	474	6	13	28	4587
4.737	1	3	474	8	24	28	4587
4.741	1	1	475	2	13	28	4587
4.743	1	3	475	4	24	28	4587
4.744	1	1	475	5	13	28	4587
4.746	1	3	475	7	24	28	4587
4.747	1	1	475	8	13	28	4587
4.749	1	3	475	10	24	28	4587
4.75	1	1	476	1	13	28	4587
4.752	1	3	476	3	24	28	4587
4.753	1	1	476	4	13	28	4587
4.755	1	3	476	6	24	28	4587
4.756	1	1	476	7	13	28	4587
4.758	1	3	476	9	24	28	4587
4.762	1	1	477	3	13	28	4587
4.764	1	3	477	5	24	28	4587
4.765	1	1	477	6	13	28	4587
4.767	1	3	477	8	24	28	4587
4.768	1	1	477	9	13	28	4587
4.77	1	3	478	1	24	28	4587
4.771	1	1	478	2	13	28	4587
4.773	1	3	478	4	24	28	4587
4.774	1	1	478	5	13	28	4587
4.776	1	3	478	7	24	28	4587
4.777	1	1	478	8	13	28	4587
4.779	1	3	478	10	24	28	4587
4.783	1	1	479	4	13	28	4587
4.785	1	3	479	6	24	28	4587
4.786	1	1	479	7	13	28	4587
4.788	1	3	479	9	24	28	4587
4.789	1	1	479	10	13	28	4587
4.791	1	3	480	2	24	28	4587
4.792	1	1	480	3	13	28	4587
4.794	1	3	480	5	24	28	4587
4.795	1	1	480	6	13	28	4587
4.797	1	3	480	8	24	28	4587
4.798	1	1	480	9	13	28	4587
4.8	1	3	481	1	24	28	4587
4.801	1	2	481	2	1	28	9422
4.804	1	1	481	5	13	28	9422
4.806	1	3	481	7	24	28	9422
4.807	1	2	481	8	1	28	4587
4.807	1	1	481	8	13	28	4587
4.809	1	3	481	10	24	28	9422
4.81	1	1	482	1	13	28	9422
4.812	1	3	482	3	24	28	9422
4.813	1	1	482	4	13	28	9422
4.815	1	3	482	6	24	28	9422
4.816	1	1	482	7	13	28	9422
4.818	1	3	482	9	24	28	9422
4.819	1	1	482	10	13	28	9422
4.82	1	3	483	1	24	28	9422
4.822	1	3	483	3	24	28	9422
4.823	1	1	483	4	13	28	9422
4.825	1	1	483	6	13	28	9422
4.826	1	3	483	7	24	28	9422
4.827	1	1	483	8	13	28	9422
4.828	1	3	483	9	24	28	9422
4.829	1	1	483	10	13	28	9422
4.83	1	3	484	1	24	28	9422
4.831	1	1	484	2	13	28	9422
4.832	1	3	484	3	24	28	9422
4.833	1	1	484	4	13	28	9422
4.834	1	3	484	5	24	28	9422
4.835	1	1	484	6	13	28	9422
4.836	1	3	484	7	24	28	9422
4.837	1	1	484	8	13	28	9422
4.838	1	3	484	9	24	28	9422
4.839	1	1	484	10	13	28	9422
4.84	1	3	485	1	24	28	9422
4.842	1	3	485	3	24	28	9422
4.843	1	1	485	4	13	28	9422
4.845	1	1	485	6	13	28	9422
4.846	1	3	485	7	24	28	9422
4.847	1	1	485	8	13	28	9422
4.848	1	3	485	9	24	28	9422
4.849	1	1	485	10	13	28	9422
4.85	1	3	486	1	24	28	9422
4.851	1	1	486	2	13	28	9422
4.852	1	3	486	3	24	28	9422
4.853	1	1	486	4	13	28	9422
4.854	1	3	486	5	24	28	9422
4.855	1	1	486	6	13	28	9422
4.856	1	3	486	7	24	28	9422
4.857	1	1	486	8	13	28	9422
4.858	1	3	486	9	24	28	9422
4.859	1	1	486	10	13	28	9422
4.86	1	3	487	1	24	28	9422
4.862	1	3	487	3	24	28	9422
4.863	1	1	487	4	13	28	9422
4.865	1	1	487	6	13	28	9422
4.866	1	3	487	7	24	28	9422
4.867	1	1	487	8	13	28	9422
4.868	1	3	487	9	24	28	9422
4.869	1	1	487	10	13	28	9422
4.87	1	3	488	1	24	28	9422
4.871	1	1	488	2	13	28	9422
4.872	1	3	488	3	24	28	9422
4.873	1	1	488	4	13	28	9422
4.874	1	3	488	5	24	28	9422
4.875	1	1	488	6	13	28	9422
4.884	1	3	489	5	24	28	4587
4.884	1	2	489	5	1	28	4587
4.885	1	1	489	6	13	28	4587
4.885	1	2	489	6	1	28	4587
4.894	1	3	490	5	24	28	4587
4.894	1	2	490	5	1	28	4587
4.895	1	1	490	6	13	28	4587
4.895	1	2	490	6	1	28	4587
4.899	1	3	490	10	24	28	4587
4.899	1	2	490	10	1	28	4587
4.9	1	1	491	1	13	28	9422
4.902	1	3	491	3	24	28	9422
4.903	1	1	491	4	13	28	9422
4.905	1	3	491	6	24	28	4587
4.906	1	1	491	7	13	28	4587
4.908	1	3	491	9	24	28	4587
4.908	1	2	491	9	1	28	4587
4.909	1	1	491	10	13	28	9422
4.911	1	3	492	2	24	28	4587
4.911	1	2	492	2	1	28	4587
4.912	1	1	492	3	13	28	9422
4.914	1	3	492	5	24	28	4587
4.914	1	2	492	5	1	28	4587
4.915	1	1	492	6	13	28	9422
4.92	1	3	493	1	24	28	9422
4.921	1	1	493	2	13	28	9422
4.923	1	3	493	4	24	28	4587
4.924	1	1	493	5	13	28	4587
4.926	1	3	493	7	24	28	4587
4.927	1	1	493	8	13	28	4587
4.929	1	3	493	10	24	28	4587
4.93	1	1	494	1	13	28	4587
4.932	1	3	494	3	24	28	4587
4.933	1	1	494	4	13	28	4587
4.935	1	3	494	6	24	28	4587
4.936	1	1	494	7	13	28	4587
4.941	1	3	495	2	24	28	4587
4.942	1	1	495	3	13	28	4587
4.944	1	3	495	5	24	28	4587
4.945	1	1	495	6	13	28	4587
4.947	1	3	495	8	24	28	4587
4.948	1	1	495	9	13	28	4587
4.95	1	3	496	1	24	28	4587
4.951	1	1	496	2	13	28	4587
4.953	1	3	496	4	24	28	4587
4.954	1	1	496	5	13	28	4587
4.956	1	3	496	7	24	28	4587
4.957	1	1	496	8	13	28	4587
4.962	1	3	497	3	24	28	4587
4.963	1	1	497	4	13	28	4587
4.965	1	3	497	6	24	28	4587
4.966	1	1	497	7	13	28	4587
4.968	1	3	497	9	24	28	4587
4.969	1	1	497	10	13	28	4587
4.971	1	3	498	2	24	28	4587
4.972	1	1	498	3	13	28	4587
4.974	1	3	498	5	24	28	4587
4.975	1	1	498	6	13	28	4587
4.977	1	3	498	8	24	28	4587
4.978	1	1	498	9	13	28	4587
4.983	1	3	499	4	24	28	4587
4.984	1	1	499	5	13	28	4587
4.986	1	3	499	7	24	28	4587
4.987	1	1	499	8	13	28	4587
4.989	1	3	499	10	24	28	4587
4.99	1	1	500	1	13	28	4587
4.992	1	3	500	3	24	28	4587
4.993	1	1	500	4	13	28	4587
4.995	1	3	500	6	24	28	4587
4.996	1	1	500	7	13	28	4587
4.998	1	3	500	9	24	28	4587
4.999	1	1	500	10	13	28	4587
5.004	1	3	501	5	24	28	4587
5.005	1	1	501	6	13	28	4587
5.007	1	3	501	8	24	28	4587
5.008	1	1	501	9	13	28	4587
5.01	1	3	502	1	24	28	4587
5.011	1	1	502	2	13	28	4587
5.013	1	3	502	4	24	28	4587
5.014	1	1	502	5	13	28	4587
5.016	1	3	502	7	24	28	4587
5.017	1	1	502	8	13	28	4587
5.019	1	3	502	10	24	28	4587
5.02	1	1	503	1	13	28	4587
5.025	1	3	503	6	24	28	4587
5.026	1	1	503	7	13	28	4587
5.028	1	3	503	9	24	28	4587
5.029	1	1	503	10	13	28	4587
5.031	1	3	504	2	24	28	4587
5.032	1	1	504	3	13	28	4587
5.034	1	3	504	5	24	28	4587
5.035	1	1	504	6	13	28	4587
5.037	1	3	504	8	24	28	4587
5.038	1	1	504	9	13	28	4587
5.04	1	3	505	1	24	28	4587
5.041	1	1	505	2	13	28	4587
5.046	1	3	505	7	24	28	4587
5.047	1	1	505	8	13	28	4587
5.049	1	3	505	10	24	28	4587
5.05	1	1	506	1	13	28	4587
5.052	1	3	506	3	24	28	4587
5.053	1	1	506	4	13	28	4587
5.055	1	3	506	6	24	28	4587
5.056	1	1	506	7	13	28	4587
5.058	1	3	506	9	24	28	4587
5.059	1	1	506	10	13	28	4587
5.061	1	3	507	2	24	28	4587
5.062	1	1	507	3	13	28	4587
5.067	1	3	507	8	24	28	4587
5.068	1	1	507	9	13	28	4587
5.07	1	3	508	1	24	28	4587
5.071	1	1	508	2	13	28	4587
5.073	1	3	508	4	24	28	4587
5.074	1	1	508	5	13	28	4587
5.076	1	3	508	7	24	28	4587
5.077	1	1	508	8	13	28	4587
5.079	1	3	508	10	24	28	4587
5.08	1	1	509	1	13	28	4587
5.082	1	3	509	3	24	28	4587
5.083	1	1	509	4	13	28	4587
5.088	1	3	509	9	24	28	4587
5.089	1	1	509	10	13	28	4587
5.091	1	3	510	2	24	28	4587
5.092	1	1	510	3	13	28	4587
5.094	1	3	510	5	24	28	4587
5.095	1	1	510	6	13	28	4587
5.097	1	3	510	8	24	28	4587
5.098	1	1	510	9	13	28	4587
5.1	1	3	511	1	24	28	4587
5.101	1	1	511	2	13	28	4587
5.103	1	3	511	4	24	28	4587
5.104	1	1	511	5	13	28	4587
5.109	1	3	511	10	24	28	4587
5.11	1	1	512	1	13	28	4587
5.112	1	3	512	3	24	28	4587
5.113	1	1	512	4	13	28	4587
5.115	1	3	512	6	24	28	4587
5.116	1	1	512	7	13	28	4587
5.118	1	3	512	9	24	28	4587
5.119	1	1	512	10	13	28	4587
5.121	1	3	513	2	24	28	4587
5.121	1	2	513	2	1	28	4587
5.122	1	1	513	3	13	28	9422
5.124	1	3	513	5	24	28	9422
5.125	1	1	513	6	13	28	9422
5.127	1	2	513	8	1	28	9422
5.131	1	1	514	2	13	28	4587
5.131	1	3	514	2	24	28	4587
5.133	1	3	514	4	24	28	9422
5.134	1	1	514	5	13	28	9422
5.136	1	3	514	7	24	28	9422
5.137	1	2	514	8	1	28	4587
5.137	1	1	514	8	13	28	4587
5.139	1	3	514	10	24	28	9422
5.14	1	1	515	1	13	28	9422
5.141	1	3	515	2	24	28	9422
5.142	1	1	515	3	13	28	9422
5.143	1	3	515	4	24	28	9422
5.144	1	1	515	5	13	28	9422
5.145	1	3	515	6	24	28	9422
5.146	1	1	515	7	13	28	9422
5.149	1	3	515	10	24	28	9422
5.15	1	1	516	1	13	28	9422
5.151	1	3	516	2	24	28	9422
5.152	1	1	516	3	13	28	9422
5.153	1	3	516	4	24	28	9422
5.154	1	1	516	5	13	28	9422
5.155	1	3	516	6	24	28	9422
5.156	1	1	516	7	13	28	9422
5.157	1	3	516	8	24	28	9422
5.158	1	1	516	9	13	28	9422
5.159	1	3	516	10	24	28	9422
5.16	1	1	517	1	13	28	9422
5.161	1	3	517	2	24	28	9422
5.162	1	1	517	3	13	28	9422
5.163	1	3	517	4	24	28	9422
5.164	1	1	517	5	13	28	9422
5.165	1	3	517	6	24	28	9422
5.166	1	1	517	7	13	28	9422
5.169	1	3	517	10	24	28	9422
5.17	1	1	518	1	13	28	9422
5.171	1	3	518	2	24	28	9422
5.172	1	1	518	3	13	28	9422
5.173	1	3	518	4	24	28	9422
5.174	1	1	518	5	13	28	9422
5.175	1	3	518	6	24	28	9422
5.176	1	1	518	7	13	28	9422
5.177	1	3	518	8	24	28	9422
5.178	1	1	518	9	13	28	9422
5.179	1	3	518	10	24	28	9422
5.18	1	1	519	1	13	28	9422
5.181	1	3	519	2	24	28	9422
5.182	1	1	519	3	13	28	9422
5.183	1	3	519	4	24	28	9422
5.184	1	1	519	5	13	28	9422
5.185	1	3	519	6	24	28	9422
5.186	1	1	519	7	13	28	9422
5.189	1	3	519	10	24	28	9422
5.19	1	1	520	1	13	28	9422
5.191	1	3	520	2	24	28	9422
5.192	1	1	520	3	13	28	9422
5.193	1	3	520	4	24	28	9422
5.194	1	1	520	5	13	28	9422
5.195	1	3	520	6	24	28	9422
5.204	1	1	521	5	13	28	4587
5.205	1	3	521	6	24	28	4587
5.205	1	2	521	6	1	28	4587
5.214	1	1	522	5	13	28	4587
5.214	1	2	522	5	1	28	4587
5.215	1	3	522	6	24	28	4587
5.215	1	2	522	6	1	28	4587
5.219	1	1	522	10	13	28	4587
5.219	1	2	522	10	1	28	4587
5.22	1	3	523	1	24	28	9422
5.222	1	1	523	3	13	28	9422
5.223	1	3	523	4	24	28	9422
5.225	1	1	523	6	13	28	4587
5.226	1	3	523	7	24	28	4587
5.226	1	2	523	7	1	28	4587
5.228	1	1	523	9	13	28	4587
5.228	1	2	523	9	1	28	4587
5.229	1	3	523	10	24	28	9422
5.231	1	1	524	2	13	28	4587
5.232	1	3	524	3	24	28	4587
5.232	1	2	524	3	1	28	4587
5.234	1	1	524	5	13	28	4587
5.234	1	2	524	5	1	28	4587
5.235	1	3	524	6	24	28	9422
5.24	1	1	525	1	13	28	4587
5.242	1	3	525	3	24	28	4587
5.243	1	1	525	4	13	28	4587
5.244	1	3	525	5	24	28	4587
5.246	1	1	525	7	13	28	4587
5.247	1	3	525	8	24	28	4587
5.249	1	1	525	10	13	28	4587
5.25	1	3	526	1	24	28	4587
5.252	1	1	526	3	13	28	4587
5.253	1	3	526	4	24	28	4587
5.255	1	1	526	6	13	28	4587
5.256	1	3	526	7	24	28	4587
5.261	1	1	527	2	13	28	4587
5.262	1	3	527	3	24	28	4587
5.264	1	1	527	5	13	28	4587
5.265	1	3	527	6	24	28	4587
5.267	1	1	527	8	13	28	4587
5.268	1	3	527	9	24	28	4587
5.27	1	1	528	1	13	28	4587
5.271	1	3	528	2	24	28	4587
5.273	1	1	528	4	13	28	4587
5.274	1	3	528	5	24	28	4587
5.276	1	1	528	7	13	28	4587
5.277	1	3	528	8	24	28	4587
5.282	1	1	529	3	13	28	4587
5.283	1	3	529	4	24	28	4587
5.285	1	1	529	6	13	28	4587
5.286	1	3	529	7	24	28	4587
5.288	1	1	529	9	13	28	4587
5.289	1	3	529	10	24	28	4587
5.291	1	1	530	2	13	28	4587
5.292	1	3	530	3	24	28	4587
5.294	1	1	530	5	13	28	4587
5.295	1	3	530	6	24	28	4587
5.297	1	1	530	8	13	28	4587
5.298	1	3	530	9	24	28	4587
5.303	1	1	531	4	13	28	4587
5.304	1	3	531	5	24	28	4587
5.306	1	1	531	7	13	28	4587
5.307	1	3	531	8	24	28	4587
5.309	1	1	531	10	13	28	4587
5.31	1	3	532	1	24	28	4587
5.312	1	1	532	3	13	28	4587
5.313	1	3	532	4	24	28	4587
5.315	1	1	532	6	13	28	4587
5.316	1	3	532	7	24	28	4587
5.318	1	1	532	9	13	28	4587
5.319	1	3	532	10	24	28	4587
5.324	1	1	533	5	13	28	4587
5.325	1	3	533	6	24	28	4587
5.327	1	1	533	8	13	28	4587
5.328	1	3	533	9	24	28	4587
5.33	1	1	534	1	13	28	4587
5.331	1	3	534	2	24	28	4587
5.333	1	1	534	4	13	28	4587
5.334	1	3	534	5	24	28	4587
5.336	1	1	534	7	13	28	4587
5.337	1	3	534	8	24	28	4587
5.339	1	1	534	10	13	28	4587
5.34	1	3	535	1	24	28	4587
5.345	1	1	535	6	13	28	4587
5.346	1	3	535	7	24	28	4587
5.348	1	1	535	9	13	28	4587
5.349	1	3	535	10	24	28	4587
5.351	1	1	536	2	13	28	4587
5.352	1	3	536	3	24	28	4587
5.354	1	1	536	5	13	28	4587
5.355	1	3	536	6	24	28	4587
5.357	1	1	536	8	13	28	4587
5.358	1	3	536	9	24	28	4587
5.36	1	1	537	1	13	28	4587
5.361	1	3	537	2	24	28	4587
5.366	1	1	537	7	13	28	4587
5.367	1	3	537	8	24	28	4587
5.369	1	1	537	10	13	28	4587
5.37	1	3	538	1	24	28	4587
5.372	1	1	538	3	13	28	4587
5.373	1	3	538	4	24	28	4587
5.375	1	1	538	6	13	28	4587
5.376	1	3	538	7	24	28	4587
5.378	1	1	538	9	13	28	4587
5.379	1	3	538	10	24	28	4587
5.381	1	1	539	2	13	28	4587
5.382	1	3	539	3	24	28	4587
5.387	1	1	539	8	13	28	4587
5.388	1	3	539	9	24	28	4587
5.39	1	1	540	1	13	28	4587
5.391	1	3	540	2	24	28	4587
5.393	1	1	540	4	13	28	4587
5.394	1	3	540	5	24	28	4587
5.396	1	1	540	7	13	28	4587
5.397	1	3	540	8	24	28	4587
5.399	1	1	540	10	13	28	4587
5.4	1	3	541	1	24	28	4587
5.402	1	1	541	3	13	28	4587
5.403	1	3	541	4	24	28	4587
5.408	1	1	541	9	13	28	4587
5.409	1	3	541	10	24	28	4587
5.411	1	1	542	2	13	28	4587
5.412	1	3	542	3	24	28	4587
5.414	1	1	542	5	13	28	4587
5.415	1	3	542	6	24	28	4587
5.417	1	1	542	8	13	28	4587
5.418	1	3	542	9	24	28	4587
5.42	1	1	543	1	13	28	4587
5.421	1	3	543	2	24	28	4587
5.423	1	1	543	4	13	28	4587
5.424	1	3	543	5	24	28	4587
5.429	1	1	543	10	13	28	4587
5.43	1	3	544	1	24	28	4587
5.432	1	1	544	3	13	28	4587
5.433	1	3	544	4	24	28	4587
5.435	1	1	544	6	13	28	4587
5.436	1	3	544	7	24	28	4587
5.438	1	1	544	9	13	28	4587
5.439	1	3	544	10	24	28	4587
5.441	1	2	545	2	1	28	4587
5.441	1	1	545	2	13	28	4587
5.442	1	3	545	3	24	28	9422
5.444	1	1	545	5	13	28	9422
5.445	1	3	545	6	24	28	9422
5.451	1	2	546	2	1	28	3062
5.451	1	1	546	2	13	28	3062
5.451	1	3	546	2	24	28	3062
5.452	1	2	546	3	1	28	9422
5.453	1	1	546	4	13	28	9422
5.454	1	3	546	5	24	28	9422
5.456	1	1	546	7	13	28	9422
5.457	1	3	546	8	24	28	9422
