% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
3.696	1	1	370	7	8	28	4587
3.697	1	3	370	8	11	28	4587
3.699	1	1	370	10	8	28	4587
3.703	1	3	371	4	11	28	4587
3.705	1	1	371	6	8	28	4587
3.706	1	3	371	7	11	28	4587
3.708	1	1	371	9	8	28	4587
3.709	1	3	371	10	11	28	4587
3.711	1	1	372	2	8	28	4587
3.712	1	3	372	3	11	28	4587
3.714	1	1	372	5	8	28	4587
3.715	1	3	372	6	11	28	4587
3.717	1	1	372	8	8	28	4587
3.718	1	3	372	9	11	28	4587
3.72	1	1	373	1	8	28	4587
3.724	1	3	373	5	11	28	4587
3.726	1	1	373	7	8	28	4587
3.727	1	3	373	8	11	28	4587
3.729	1	1	373	10	8	28	4587
3.73	1	3	374	1	11	28	4587
3.732	1	1	374	3	8	28	4587
3.733	1	3	374	4	11	28	4587
3.735	1	1	374	6	8	28	4587
3.736	1	3	374	7	11	28	4587
3.738	1	1	374	9	8	28	4587
3.739	1	3	374	10	11	28	4587
3.741	1	1	375	2	8	28	4587
3.745	1	3	375	6	11	28	4587
3.747	1	1	375	8	8	28	4587
3.748	1	3	375	9	11	28	4587
3.75	1	1	376	1	8	28	4587
3.751	1	3	376	2	11	28	4587
3.753	1	1	376	4	8	28	4587
3.754	1	3	376	5	11	28	4587
3.756	1	1	376	7	8	28	4587
3.757	1	3	376	8	11	28	4587
3.759	1	1	376	10	8	28	4587
3.76	1	3	377	1	11	28	4587
3.762	1	1	377	3	8	28	4587
3.766	1	3	377	7	11	28	4587
3.768	1	1	377	9	8	28	4587
3.769	1	3	377	10	11	28	4587
3.771	1	1	378	2	8	28	4587
3.772	1	3	378	3	11	28	4587
3.774	1	1	378	5	8	28	4587
3.775	1	3	378	6	11	28	4587
3.777	1	1	378	8	8	28	4587
3.778	1	3	378	9	11	28	4587
3.78	1	1	379	1	8	28	4587
3.781	1	3	379	2	11	28	4587
3.783	1	1	379	4	8	28	4587
3.787	1	3	379	8	11	28	4587
3.789	1	1	379	10	8	28	4587
3.79	1	3	380	1	11	28	4587
3.792	1	1	380	3	8	28	4587
3.793	1	3	380	4	11	28	4587
3.795	1	1	380	6	8	28	4587
3.796	1	3	380	7	11	28	4587
3.798	1	1	380	9	8	28	4587
3.799	1	3	380	10	11	28	4587
3.801	1	1	381	2	8	28	4587
3.802	1	3	381	3	11	28	4587
3.804	1	1	381	5	8	28	4587
3.808	1	3	381	9	11	28	4587
3.81	1	1	382	1	8	28	4587
3.811	1	3	382	2	11	28	4587
3.813	1	1	382	4	8	28	4587
3.814	1	3	382	5	11	28	4587
3.816	1	1	382	7	8	28	4587
3.817	1	3	382	8	11	28	4587
3.819	1	1	382	10	8	28	4587
3.82	1	3	383	1	11	28	4587
3.822	1	1	383	3	8	28	4587
3.823	1	3	383	4	11	28	4587
3.825	1	1	383	6	8	28	4587
3.829	1	3	383	10	11	28	4587
3.831	1	1	384	2	8	28	4587
3.832	1	3	384	3	11	28	4587
3.834	1	1	384	5	8	28	4587
3.835	1	3	384	6	11	28	4587
3.837	1	1	384	8	8	28	4587
3.838	1	3	384	9	11	28	4587
3.84	1	1	385	1	8	28	4587
3.841	1	3	385	2	11	28	4587
3.841	1	2	385	2	1	28	4587
3.842	1	2	385	3	1	28	9422
3.843	1	1	385	4	8	28	9422
3.844	1	3	385	5	11	28	9422
3.846	1	1	385	7	8	28	9422
3.851	1	3	386	2	11	28	9422
3.852	1	2	386	3	1	28	4587
3.852	1	1	386	3	8	28	4587
3.853	1	3	386	4	11	28	9422
3.855	1	1	386	6	8	28	9422
3.856	1	3	386	7	11	28	9422
3.858	1	1	386	9	8	28	9422
3.859	1	3	386	10	11	28	9422
3.86	1	1	387	1	8	28	9422
3.861	1	3	387	2	11	28	9422
3.862	1	1	387	3	8	28	9422
3.863	1	3	387	4	11	28	9422
3.864	1	1	387	5	8	28	9422
3.865	1	3	387	6	11	28	9422
3.866	1	1	387	7	8	28	9422
3.868	1	1	387	9	8	28	9422
3.869	1	3	387	10	11	28	9422
3.871	1	3	388	2	11	28	9422
3.872	1	1	388	3	8	28	9422
3.873	1	3	388	4	11	28	9422
3.874	1	1	388	5	8	28	9422
3.875	1	3	388	6	11	28	9422
3.876	1	1	388	7	8	28	9422
3.877	1	3	388	8	11	28	9422
3.878	1	1	388	9	8	28	9422
3.879	1	3	388	10	11	28	9422
3.88	1	1	389	1	8	28	9422
3.881	1	3	389	2	11	28	9422
3.882	1	1	389	3	8	28	9422
3.883	1	3	389	4	11	28	9422
3.884	1	1	389	5	8	28	9422
3.885	1	3	389	6	11	28	9422
3.886	1	1	389	7	8	28	9422
3.888	1	1	389	9	8	28	9422
3.889	1	3	389	10	11	28	9422
3.891	1	3	390	2	11	28	9422
3.892	1	1	390	3	8	28	9422
3.893	1	3	390	4	11	28	9422
3.894	1	1	390	5	8	28	9422
3.895	1	3	390	6	11	28	9422
3.896	1	1	390	7	8	28	9422
3.897	1	3	390	8	11	28	9422
3.898	1	1	390	9	8	28	9422
3.899	1	3	390	10	11	28	9422
3.9	1	1	391	1	8	28	9422
3.901	1	3	391	2	11	28	9422
3.902	1	1	391	3	8	28	9422
3.903	1	3	391	4	11	28	9422
3.904	1	1	391	5	8	28	9422
3.905	1	3	391	6	11	28	9422
3.906	1	1	391	7	8	28	9422
3.908	1	1	391	9	8	28	9422
3.909	1	3	391	10	11	28	9422
3.911	1	3	392	2	11	28	9422
3.912	1	1	392	3	8	28	9422
3.913	1	3	392	4	11	28	9422
3.914	1	1	392	5	8	28	9422
3.915	1	3	392	6	11	28	9422
3.924	1	1	393	5	8	28	4587
3.925	1	3	393	6	11	28	4587
3.925	1	2	393	6	1	28	4587
3.934	1	1	394	5	8	28	4587
3.934	1	2	394	5	1	28	4587
3.935	1	3	394	6	11	28	9422
3.939	1	1	394	10	8	28	9422
3.94	1	3	395	1	11	28	9422
3.942	1	1	395	3	8	28	9422
3.943	1	3	395	4	11	28	9422
3.945	1	1	395	6	8	28	4587
3.946	1	3	395	7	11	28	4587
3.946	1	2	395	7	1	28	4587
3.948	1	1	395	9	8	28	9422
3.949	1	3	395	10	11	28	9422
3.951	1	1	396	2	8	28	9422
3.952	1	3	396	3	11	28	9422
3.954	1	1	396	5	8	28	4587
3.955	1	3	396	6	11	28	4587
3.955	1	2	396	6	1	28	4587
3.96	1	1	397	1	8	28	9422
3.961	1	3	397	2	11	28	9422
3.963	1	1	397	4	8	28	9422
3.964	1	3	397	5	11	28	9422
3.966	1	1	397	7	8	28	9422
3.967	1	3	397	8	11	28	9422
3.969	1	1	397	10	8	28	9422
3.97	1	3	398	1	11	28	9422
3.972	1	1	398	3	8	28	9422
3.973	1	3	398	4	11	28	9422
3.975	1	1	398	6	8	28	4587
3.976	1	3	398	7	11	28	4587
3.981	1	1	399	2	8	28	4587
3.982	1	3	399	3	11	28	4587
3.984	1	1	399	5	8	28	4587
3.985	1	3	399	6	11	28	4587
3.987	1	1	399	8	8	28	4587
3.988	1	3	399	9	11	28	4587
3.99	1	1	400	1	8	28	4587
3.991	1	3	400	2	11	28	4587
3.993	1	1	400	4	8	28	4587
3.994	1	3	400	5	11	28	4587
3.996	1	1	400	7	8	28	4587
3.997	1	3	400	8	11	28	4587
4.002	1	1	401	3	8	28	4587
4.003	1	3	401	4	11	28	4587
4.005	1	1	401	6	8	28	4587
4.006	1	3	401	7	11	28	4587
4.008	1	1	401	9	8	28	4587
4.009	1	3	401	10	11	28	4587
4.011	1	1	402	2	8	28	4587
4.012	1	3	402	3	11	28	4587
4.014	1	1	402	5	8	28	4587
4.015	1	3	402	6	11	28	4587
4.017	1	1	402	8	8	28	4587
4.018	1	3	402	9	11	28	4587
4.023	1	1	403	4	8	28	4587
4.024	1	3	403	5	11	28	4587
4.026	1	1	403	7	8	28	4587
4.027	1	3	403	8	11	28	4587
4.029	1	1	403	10	8	28	4587
4.03	1	3	404	1	11	28	4587
4.032	1	1	404	3	8	28	4587
4.033	1	3	404	4	11	28	4587
4.035	1	1	404	6	8	28	4587
4.036	1	3	404	7	11	28	4587
4.038	1	1	404	9	8	28	4587
4.039	1	3	404	10	11	28	4587
4.044	1	1	405	5	8	28	4587
4.045	1	3	405	6	11	28	4587
4.047	1	1	405	8	8	28	4587
4.048	1	3	405	9	11	28	4587
4.05	1	1	406	1	8	28	4587
4.051	1	3	406	2	11	28	4587
4.053	1	1	406	4	8	28	4587
4.054	1	3	406	5	11	28	4587
4.056	1	1	406	7	8	28	4587
4.057	1	3	406	8	11	28	4587
4.059	1	1	406	10	8	28	4587
4.06	1	3	407	1	11	28	4587
4.065	1	1	407	6	8	28	4587
4.066	1	3	407	7	11	28	4587
4.068	1	1	407	9	8	28	4587
4.069	1	3	407	10	11	28	4587
4.071	1	1	408	2	8	28	4587
4.072	1	3	408	3	11	28	4587
4.074	1	1	408	5	8	28	4587
4.075	1	3	408	6	11	28	4587
4.077	1	1	408	8	8	28	4587
4.078	1	3	408	9	11	28	4587
4.08	1	1	409	1	8	28	4587
4.081	1	3	409	2	11	28	4587
4.086	1	1	409	7	8	28	4587
4.087	1	3	409	8	11	28	4587
4.089	1	1	409	10	8	28	4587
4.09	1	3	410	1	11	28	4587
4.092	1	1	410	3	8	28	4587
4.093	1	3	410	4	11	28	4587
4.095	1	1	410	6	8	28	4587
4.096	1	3	410	7	11	28	4587
4.098	1	1	410	9	8	28	4587
4.099	1	3	410	10	11	28	4587
4.101	1	1	411	2	8	28	4587
4.102	1	3	411	3	11	28	4587
4.107	1	1	411	8	8	28	4587
4.108	1	3	411	9	11	28	4587
4.11	1	1	412	1	8	28	4587
4.111	1	3	412	2	11	28	4587
4.113	1	1	412	4	8	28	4587
4.114	1	3	412	5	11	28	4587
4.116	1	1	412	7	8	28	4587
4.117	1	3	412	8	11	28	4587
4.119	1	1	412	10	8	28	4587
4.12	1	3	413	1	11	28	4587
4.122	1	1	413	3	8	28	4587
4.123	1	3	413	4	11	28	4587
4.128	1	1	413	9	8	28	4587
4.129	1	3	413	10	11	28	4587
4.131	1	1	414	2	8	28	4587
4.132	1	3	414	3	11	28	4587
4.134	1	1	414	5	8	28	4587
4.135	1	3	414	6	11	28	4587
4.137	1	1	414	8	8	28	4587
4.138	1	3	414	9	11	28	4587
4.14	1	1	415	1	8	28	4587
4.141	1	3	415	2	11	28	4587
4.143	1	1	415	4	8	28	4587
4.144	1	3	415	5	11	28	4587
4.149	1	1	415	10	8	28	4587
4.15	1	3	416	1	11	28	4587
4.152	1	1	416	3	8	28	4587
4.153	1	3	416	4	11	28	4587
4.155	1	1	416	6	8	28	4587
4.156	1	3	416	7	11	28	4587
4.158	1	1	416	9	8	28	4587
4.159	1	3	416	10	11	28	4587
4.161	1	2	417	2	1	28	4587
4.161	1	1	417	2	8	28	4587
4.162	1	3	417	3	11	28	9422
4.164	1	1	417	5	8	28	9422
4.165	1	3	417	6	11	28	4587
4.165	1	2	417	6	1	28	4587
4.17	1	1	418	1	8	28	9422
4.171	1	3	418	2	11	28	9422
4.173	1	1	418	4	8	28	9422
4.174	1	3	418	5	11	28	9422
4.176	1	2	418	7	1	28	4587
4.176	1	1	418	7	8	28	4587
4.177	1	3	418	8	11	28	9422
4.179	1	1	418	10	8	28	9422
4.18	1	3	419	1	11	28	9422
4.181	1	1	419	2	8	28	9422
4.182	1	3	419	3	11	28	9422
4.183	1	1	419	4	8	28	9422
4.184	1	3	419	5	11	28	9422
4.185	1	1	419	6	8	28	9422
4.186	1	3	419	7	11	28	9422
4.189	1	1	419	10	8	28	9422
4.19	1	3	420	1	11	28	9422
4.191	1	1	420	2	8	28	9422
4.192	1	3	420	3	11	28	9422
4.193	1	1	420	4	8	28	9422
4.194	1	3	420	5	11	28	9422
4.195	1	1	420	6	8	28	9422
4.196	1	3	420	7	11	28	9422
4.197	1	1	420	8	8	28	9422
4.198	1	3	420	9	11	28	9422
4.199	1	1	420	10	8	28	9422
4.2	1	3	421	1	11	28	9422
4.201	1	1	421	2	8	28	9422
4.202	1	3	421	3	11	28	9422
4.203	1	1	421	4	8	28	9422
4.204	1	3	421	5	11	28	9422
4.205	1	1	421	6	8	28	9422
4.206	1	3	421	7	11	28	9422
4.209	1	1	421	10	8	28	9422
4.21	1	3	422	1	11	28	9422
4.211	1	1	422	2	8	28	9422
4.212	1	3	422	3	11	28	9422
4.213	1	1	422	4	8	28	9422
4.214	1	3	422	5	11	28	9422
4.215	1	1	422	6	8	28	9422
4.216	1	3	422	7	11	28	9422
4.217	1	1	422	8	8	28	9422
4.218	1	3	422	9	11	28	9422
4.219	1	1	422	10	8	28	9422
4.22	1	3	423	1	11	28	9422
4.221	1	1	423	2	8	28	9422
4.222	1	3	423	3	11	28	9422
4.223	1	1	423	4	8	28	9422
4.224	1	3	423	5	11	28	9422
4.225	1	1	423	6	8	28	9422
4.226	1	3	423	7	11	28	9422
4.229	1	1	423	10	8	28	9422
4.23	1	3	424	1	11	28	9422
4.231	1	1	424	2	8	28	9422
4.232	1	3	424	3	11	28	9422
4.233	1	1	424	4	8	28	9422
4.234	1	3	424	5	11	28	9422
4.235	1	1	424	6	8	28	9422
4.244	1	3	425	5	11	28	4587
4.245	1	1	425	6	8	28	4587
4.254	1	3	426	5	11	28	4587
4.255	1	1	426	6	8	28	4587
4.259	1	3	426	10	11	28	4587
4.26	1	1	427	1	8	28	4587
4.262	1	3	427	3	11	28	4587
4.263	1	1	427	4	8	28	4587
4.265	1	3	427	6	11	28	4587
4.266	1	1	427	7	8	28	4587
4.268	1	3	427	9	11	28	4587
4.269	1	1	427	10	8	28	4587
4.271	1	3	428	2	11	28	4587
4.272	1	1	428	3	8	28	4587
4.274	1	3	428	5	11	28	4587
4.275	1	1	428	6	8	28	4587
4.28	1	3	429	1	11	28	4587
4.281	1	1	429	2	8	28	4587
4.283	1	3	429	4	11	28	4587
4.284	1	1	429	5	8	28	4587
4.286	1	3	429	7	11	28	4587
4.287	1	1	429	8	8	28	4587
4.289	1	3	429	10	11	28	4587
4.29	1	1	430	1	8	28	4587
4.292	1	3	430	3	11	28	4587
4.293	1	1	430	4	8	28	4587
4.295	1	3	430	6	11	28	4587
4.296	1	1	430	7	8	28	4587
4.301	1	3	431	2	11	28	4587
4.302	1	1	431	3	8	28	4587
4.304	1	3	431	5	11	28	4587
4.305	1	1	431	6	8	28	4587
4.307	1	3	431	8	11	28	4587
4.308	1	1	431	9	8	28	4587
4.31	1	3	432	1	11	28	4587
4.311	1	1	432	2	8	28	4587
4.313	1	3	432	4	11	28	4587
4.314	1	1	432	5	8	28	4587
4.316	1	3	432	7	11	28	4587
4.317	1	1	432	8	8	28	4587
4.322	1	3	433	3	11	28	4587
4.323	1	1	433	4	8	28	4587
4.325	1	3	433	6	11	28	4587
4.326	1	1	433	7	8	28	4587
4.328	1	3	433	9	11	28	4587
4.329	1	1	433	10	8	28	4587
4.331	1	3	434	2	11	28	4587
4.332	1	1	434	3	8	28	4587
4.334	1	3	434	5	11	28	4587
4.335	1	1	434	6	8	28	4587
4.337	1	3	434	8	11	28	4587
4.338	1	1	434	9	8	28	4587
4.343	1	3	435	4	11	28	4587
4.344	1	1	435	5	8	28	4587
4.346	1	3	435	7	11	28	4587
4.347	1	1	435	8	8	28	4587
4.349	1	3	435	10	11	28	4587
4.35	1	1	436	1	8	28	4587
4.352	1	3	436	3	11	28	4587
4.353	1	1	436	4	8	28	4587
4.355	1	3	436	6	11	28	4587
4.356	1	1	436	7	8	28	4587
4.358	1	3	436	9	11	28	4587
4.359	1	1	436	10	8	28	4587
4.364	1	3	437	5	11	28	4587
4.365	1	1	437	6	8	28	4587
4.367	1	3	437	8	11	28	4587
4.368	1	1	437	9	8	28	4587
4.37	1	3	438	1	11	28	4587
4.371	1	1	438	2	8	28	4587
4.373	1	3	438	4	11	28	4587
4.374	1	1	438	5	8	28	4587
4.376	1	3	438	7	11	28	4587
4.377	1	1	438	8	8	28	4587
4.379	1	3	438	10	11	28	4587
4.38	1	1	439	1	8	28	4587
4.385	1	3	439	6	11	28	4587
4.386	1	1	439	7	8	28	4587
4.388	1	3	439	9	11	28	4587
4.389	1	1	439	10	8	28	4587
4.391	1	3	440	2	11	28	4587
4.392	1	1	440	3	8	28	4587
4.394	1	3	440	5	11	28	4587
4.395	1	1	440	6	8	28	4587
4.397	1	3	440	8	11	28	4587
4.398	1	1	440	9	8	28	4587
4.4	1	3	441	1	11	28	4587
4.401	1	1	441	2	8	28	4587
4.406	1	3	441	7	11	28	4587
4.407	1	1	441	8	8	28	4587
4.409	1	3	441	10	11	28	4587
4.41	1	1	442	1	8	28	4587
4.412	1	3	442	3	11	28	4587
4.413	1	1	442	4	8	28	4587
4.415	1	3	442	6	11	28	4587
4.416	1	1	442	7	8	28	4587
4.418	1	3	442	9	11	28	4587
4.419	1	1	442	10	8	28	4587
4.421	1	3	443	2	11	28	4587
4.422	1	1	443	3	8	28	4587
4.427	1	3	443	8	11	28	4587
4.428	1	1	443	9	8	28	4587
4.43	1	3	444	1	11	28	4587
4.431	1	1	444	2	8	28	4587
4.433	1	3	444	4	11	28	4587
4.434	1	1	444	5	8	28	4587
4.436	1	3	444	7	11	28	4587
4.437	1	1	444	8	8	28	4587
4.439	1	3	444	10	11	28	4587
4.44	1	1	445	1	8	28	4587
4.442	1	3	445	3	11	28	4587
4.443	1	1	445	4	8	28	4587
4.448	1	3	445	9	11	28	4587
4.449	1	1	445	10	8	28	4587
4.451	1	3	446	2	11	28	4587
4.452	1	1	446	3	8	28	4587
4.454	1	3	446	5	11	28	4587
4.455	1	1	446	6	8	28	4587
4.457	1	3	446	8	11	28	4587
4.458	1	1	446	9	8	28	4587
4.46	1	3	447	1	11	28	4587
4.461	1	1	447	2	8	28	4587
4.463	1	3	447	4	11	28	4587
4.464	1	1	447	5	8	28	4587
4.469	1	3	447	10	11	28	4587
4.47	1	1	448	1	8	28	4587
4.472	1	3	448	3	11	28	4587
4.473	1	1	448	4	8	28	4587
4.475	1	3	448	6	11	28	4587
4.476	1	1	448	7	8	28	4587
4.478	1	3	448	9	11	28	4587
4.479	1	1	448	10	8	28	4587
4.481	1	3	449	2	11	28	4587
4.481	1	2	449	2	1	28	4587
4.482	1	1	449	3	8	28	4587
4.482	1	2	449	3	1	28	4587
4.484	1	3	449	5	11	28	9422
4.485	1	1	449	6	8	28	9422
4.491	1	3	450	2	11	28	4587
4.491	1	1	450	2	8	28	4587
4.492	1	2	450	3	1	28	9422
4.493	1	3	450	4	11	28	9422
4.494	1	1	450	5	8	28	9422
