% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.916	1	5	92	7	4	28	2292
0.92	1	5	93	1	4	28	2292
0.921	1	3	93	2	1	28	2292
0.922	1	4	93	3	2	28	2292
0.923	1	2	93	4	6	28	2292
0.925	1	4	93	6	2	28	2292
0.926	1	1	93	7	3	28	2292
0.928	1	5	93	9	4	28	2292
0.929	1	3	93	10	1	28	1095
0.929	1	1	93	10	3	28	1095
0.932	1	4	94	3	2	28	2292
0.933	1	2	94	4	6	28	2292
0.934	1	1	94	5	3	28	2292
0.935	1	3	94	6	1	28	2292
0.936	1	4	94	7	2	28	2292
0.937	1	3	94	8	1	28	2292
0.938	1	5	94	9	4	28	1095
0.938	1	2	94	9	6	28	1095
0.941	1	2	95	2	6	28	2292
0.942	1	1	95	3	3	28	1095
0.942	1	5	95	3	4	28	1095
0.944	1	4	95	5	2	28	2292
0.945	1	1	95	6	3	28	1095
0.945	1	3	95	6	1	28	1095
0.946	1	5	95	7	4	28	2292
0.949	1	2	95	10	6	28	2292
0.952	1	4	96	3	2	28	2292
0.954	1	5	96	5	4	28	1095
0.954	1	2	96	5	6	28	1095
0.958	1	3	96	9	1	28	1095
0.959	1	5	96	10	4	28	1095
0.963	1	1	97	4	3	28	2292
0.964	1	2	97	5	6	28	1095
0.964	1	4	97	5	2	28	1095
0.965	1	4	97	6	2	28	2292
0.966	1	3	97	7	1	28	2292
0.967	1	1	97	8	3	28	2292
0.97	1	5	98	1	4	28	1095
0.97	1	1	98	1	3	28	1095
0.974	1	2	98	5	6	28	1095
0.974	1	3	98	5	1	28	1095
0.975	1	5	98	6	4	28	2292
0.979	1	2	98	10	6	28	2292
0.98	1	4	99	1	2	28	2292
0.981	1	4	99	2	2	28	2292
0.983	1	1	99	4	3	28	1095
0.983	1	3	99	4	1	28	1095
0.987	1	1	99	8	3	28	1095
0.987	1	5	99	8	4	28	1095
0.99	1	2	100	1	6	28	1095
0.99	1	3	100	1	1	28	1095
0.991	1	5	100	2	4	28	2292
0.995	1	2	100	6	6	28	2292
0.996	1	4	100	7	2	28	2292
0.997	1	4	100	8	2	28	2292
1.001	1	3	101	2	1	28	1095
1.003	1	1	101	4	3	28	1095
1.003	1	5	101	4	4	28	1095
1.006	1	2	101	7	6	28	2292
1.007	1	3	101	8	1	28	2292
1.008	1	5	101	9	4	28	2292
1.011	1	2	102	2	6	28	2292
1.013	1	4	102	4	2	28	2292
1.014	1	4	102	5	2	28	2292
1.015	1	3	102	6	1	28	2292
1.016	1	1	102	7	3	28	2292
1.019	1	5	102	10	4	28	1095
1.019	1	1	102	10	3	28	1095
1.023	1	2	103	4	6	28	1095
1.023	1	3	103	4	1	28	1095
1.024	1	5	103	5	4	28	2292
1.028	1	2	103	9	6	28	2292
1.029	1	4	103	10	2	28	2292
1.03	1	4	104	1	2	28	2292
1.032	1	1	104	3	3	28	1095
1.032	1	3	104	3	1	28	1095
1.036	1	1	104	7	3	28	1095
1.036	1	5	104	7	4	28	1095
1.039	1	2	104	10	6	28	1095
1.039	1	3	104	10	1	28	1095
1.04	1	5	105	1	4	28	2292
1.044	1	2	105	5	6	28	2292
1.045	1	4	105	6	2	28	2292
1.046	1	4	105	7	2	28	2292
1.048	1	1	105	9	3	28	1095
1.051	1	1	106	2	3	28	1095
1.052	1	5	106	3	4	28	1095
1.055	1	2	106	6	6	28	1095
1.057	1	5	106	8	4	28	1095
1.06	1	2	107	1	6	28	1095
1.062	1	3	107	3	1	28	1095
1.062	1	4	107	3	2	28	1095
1.063	1	4	107	4	2	28	2292
1.065	1	1	107	6	3	28	1095
1.068	1	1	107	9	3	28	749
1.068	1	5	107	9	4	28	749
1.072	1	2	108	3	6	28	1095
1.073	1	5	108	4	4	28	1095
1.077	1	2	108	8	6	28	1095
1.078	1	3	108	9	1	28	1095
1.078	1	4	108	9	2	28	1095
1.079	1	4	108	10	2	28	2292
1.081	1	3	109	2	1	28	1095
1.083	1	1	109	4	3	28	2292
1.084	1	1	109	5	3	28	2292
1.085	1	5	109	6	4	28	2292
1.088	1	2	109	9	6	28	1095
1.088	1	3	109	9	1	28	1095
1.089	1	5	109	10	4	28	2292
1.093	1	2	110	4	6	28	2292
1.094	1	4	110	5	2	28	2292
1.095	1	4	110	6	2	28	2292
1.097	1	1	110	8	3	28	1095
1.1	1	1	111	1	3	28	1095
1.101	1	5	111	2	4	28	1095
1.104	1	2	111	5	6	28	1095
1.106	1	5	111	7	4	28	1095
1.109	1	2	111	10	6	28	1095
1.111	1	3	112	2	1	28	1095
1.111	1	4	112	2	2	28	1095
1.112	1	4	112	3	2	28	2292
1.114	1	1	112	5	3	28	1095
1.117	1	1	112	8	3	28	749
1.117	1	5	112	8	4	28	749
1.121	1	2	113	2	6	28	1095
1.121	1	3	113	2	1	28	1095
1.122	1	5	113	3	4	28	2292
1.126	1	2	113	7	6	28	2292
1.127	1	4	113	8	2	28	2292
1.128	1	4	113	9	2	28	2292
1.13	1	3	114	1	1	28	1095
1.134	1	5	114	5	4	28	1095
1.137	1	2	114	8	6	28	1095
1.138	1	3	114	9	1	28	1095
1.139	1	5	114	10	4	28	1095
1.142	1	2	115	3	6	28	1095
1.143	1	4	115	4	2	28	1095
1.144	1	4	115	5	2	28	1095
1.146	1	3	115	7	1	28	1095
1.15	1	5	116	1	4	28	1095
1.153	1	2	116	4	6	28	1095
1.154	1	3	116	5	1	28	1095
1.155	1	5	116	6	4	28	1095
1.158	1	2	116	9	6	28	1095
1.16	1	4	117	1	2	28	1095
1.161	1	4	117	2	2	28	1095
1.162	1	3	117	3	1	28	1095
1.163	1	1	117	4	3	28	2292
1.166	1	1	117	7	3	28	2292
1.167	1	5	117	8	4	28	2292
1.17	1	2	118	1	6	28	1095
1.17	1	3	118	1	1	28	1095
1.171	1	5	118	2	4	28	2292
1.175	1	2	118	6	6	28	2292
1.176	1	4	118	7	2	28	2292
1.177	1	4	118	8	2	28	2292
1.179	1	1	118	10	3	28	1095
1.179	1	3	118	10	1	28	1095
1.182	1	1	119	3	3	28	2292
1.183	1	5	119	4	4	28	2292
1.186	1	2	119	7	6	28	2292
1.187	1	3	119	8	1	28	2292
1.188	1	5	119	9	4	28	2292
1.191	1	2	120	2	6	28	2292
1.192	1	4	120	3	2	28	2292
1.194	1	4	120	5	2	28	2292
1.195	1	1	120	6	3	28	1095
1.195	1	3	120	6	1	28	1095
1.199	1	1	120	10	3	28	1095
1.199	1	5	120	10	4	28	1095
1.203	1	2	121	4	6	28	1095
1.203	1	3	121	4	1	28	1095
1.204	1	5	121	5	4	28	2292
1.208	1	2	121	9	6	28	2292
1.209	1	4	121	10	2	28	2292
1.21	1	4	122	1	2	28	2292
1.212	1	3	122	3	1	28	1095
1.216	1	5	122	7	4	28	1095
1.219	1	2	122	10	6	28	749
1.219	1	3	122	10	1	28	749
1.22	1	5	123	1	4	28	1095
1.224	1	2	123	5	6	28	1095
1.225	1	4	123	6	2	28	1095
1.226	1	4	123	7	2	28	1095
1.232	1	5	124	3	4	28	749
1.235	1	2	124	6	6	28	749
1.237	1	5	124	8	4	28	749
1.24	1	2	125	1	6	28	749
1.241	1	3	125	2	1	28	1095
1.242	1	4	125	3	2	28	1095
1.243	1	1	125	4	3	28	1095
1.243	1	4	125	4	2	28	1095
1.244	1	1	125	5	3	28	1095
1.244	1	3	125	5	1	28	1095
1.248	1	1	125	9	3	28	1095
1.248	1	5	125	9	4	28	1095
1.252	1	2	126	3	6	28	1095
1.252	1	3	126	3	1	28	1095
1.253	1	5	126	4	4	28	2292
1.257	1	2	126	8	6	28	2292
1.261	1	3	127	2	1	28	749
1.261	1	1	127	2	3	28	749
1.264	1	4	127	5	2	28	1095
1.264	1	1	127	5	3	28	1095
1.265	1	5	127	6	4	28	2292
1.268	1	2	127	9	6	28	1095
1.268	1	3	127	9	1	28	1095
1.269	1	5	127	10	4	28	2292
1.273	1	2	128	4	6	28	2292
1.277	1	3	128	8	1	28	749
1.278	1	4	128	9	2	28	1095
1.281	1	5	129	2	4	28	1095
1.283	1	1	129	4	3	28	2292
1.284	1	2	129	5	6	28	2292
1.285	1	3	129	6	1	28	2292
1.286	1	5	129	7	4	28	2292
1.289	1	2	129	10	6	28	2292
1.291	1	4	130	2	2	28	2292
1.292	1	4	130	3	2	28	2292
1.293	1	3	130	4	1	28	2292
1.294	1	1	130	5	3	28	2292
1.297	1	5	130	8	4	28	1095
1.297	1	1	130	8	3	28	1095
1.301	1	2	131	2	6	28	1095
1.301	1	3	131	2	1	28	1095
1.302	1	5	131	3	4	28	2292
1.306	1	2	131	7	6	28	2292
1.307	1	4	131	8	2	28	2292
1.308	1	4	131	9	2	28	2292
1.31	1	1	132	1	3	28	1095
1.31	1	3	132	1	1	28	1095
1.314	1	1	132	5	3	28	1095
1.314	1	5	132	5	4	28	1095
1.317	1	2	132	8	6	28	1095
1.317	1	3	132	8	1	28	1095
1.318	1	5	132	9	4	28	2292
1.322	1	2	133	3	6	28	2292
1.323	1	4	133	4	2	28	2292
1.324	1	4	133	5	2	28	2292
1.326	1	1	133	7	3	28	1095
1.329	1	1	133	10	3	28	1095
1.33	1	5	134	1	4	28	1095
1.333	1	2	134	4	6	28	1095
1.335	1	5	134	6	4	28	1095
1.338	1	2	134	9	6	28	1095
1.34	1	3	135	1	1	28	1095
1.34	1	4	135	1	2	28	1095
1.341	1	4	135	2	2	28	2292
1.343	1	1	135	4	3	28	1095
1.346	1	1	135	7	3	28	749
1.346	1	5	135	7	4	28	749
1.35	1	2	136	1	6	28	1095
1.351	1	5	136	2	4	28	1095
1.355	1	2	136	6	6	28	1095
1.356	1	3	136	7	1	28	1095
1.356	1	4	136	7	2	28	1095
1.357	1	4	136	8	2	28	2292
1.361	1	3	137	2	1	28	1095
1.363	1	1	137	4	3	28	1095
1.363	1	5	137	4	4	28	1095
1.366	1	2	137	7	6	28	1095
1.366	1	3	137	7	1	28	1095
1.367	1	5	137	8	4	28	2292
1.371	1	2	138	2	6	28	2292
1.372	1	4	138	3	2	28	2292
1.373	1	4	138	4	2	28	2292
1.375	1	1	138	6	3	28	1095
1.378	1	1	138	9	3	28	1095
1.379	1	5	138	10	4	28	1095
1.382	1	2	139	3	6	28	1095
1.384	1	5	139	5	4	28	1095
1.387	1	2	139	8	6	28	1095
1.389	1	3	139	10	1	28	1095
1.389	1	4	139	10	2	28	1095
1.39	1	4	140	1	2	28	2292
1.392	1	1	140	3	3	28	1095
1.395	1	1	140	6	3	28	749
1.395	1	5	140	6	4	28	749
1.399	1	2	140	10	6	28	1095
1.4	1	5	141	1	4	28	1095
1.401	1	3	141	2	1	28	2292
1.404	1	2	141	5	6	28	2292
1.405	1	4	141	6	2	28	2292
1.406	1	4	141	7	2	28	2292
1.408	1	1	141	9	3	28	1095
1.408	1	3	141	9	1	28	1095
1.411	1	1	142	2	3	28	2292
1.412	1	5	142	3	4	28	2292
1.415	1	2	142	6	6	28	1095
1.415	1	3	142	6	1	28	1095
1.416	1	5	142	7	4	28	2292
1.42	1	2	143	1	6	28	2292
1.421	1	4	143	2	2	28	2292
1.422	1	4	143	3	2	28	2292
1.424	1	1	143	5	3	28	1095
1.427	1	1	143	8	3	28	1095
1.428	1	5	143	9	4	28	1095
1.431	1	2	144	2	6	28	1095
1.433	1	5	144	4	4	28	1095
1.436	1	2	144	7	6	28	1095
1.438	1	3	144	9	1	28	1095
1.438	1	4	144	9	2	28	1095
1.439	1	4	144	10	2	28	2292
1.441	1	1	145	2	3	28	1095
1.441	1	3	145	2	1	28	1095
1.444	1	1	145	5	3	28	1095
1.444	1	5	145	5	4	28	1095
1.448	1	2	145	9	6	28	1095
1.448	1	3	145	9	1	28	1095
1.449	1	5	145	10	4	28	2292
1.453	1	2	146	4	6	28	2292
1.454	1	4	146	5	2	28	2292
1.455	1	4	146	6	2	28	2292
1.461	1	5	147	2	4	28	749
1.464	1	2	147	5	6	28	749
1.465	1	5	147	6	4	28	749
1.469	1	2	147	10	6	28	749
1.47	1	4	148	1	2	28	749
1.471	1	4	148	2	2	28	749
1.477	1	5	148	8	4	28	749
1.48	1	2	149	1	6	28	749
1.481	1	3	149	2	1	28	1095
1.482	1	5	149	3	4	28	1095
1.483	1	1	149	4	3	28	2292
1.485	1	2	149	6	6	28	2292
1.487	1	4	149	8	2	28	2292
1.488	1	4	149	9	2	28	2292
1.489	1	3	149	10	1	28	2292
1.49	1	1	150	1	3	28	2292
1.493	1	5	150	4	4	28	1095
1.493	1	1	150	4	3	28	1095
1.497	1	2	150	8	6	28	1095
1.497	1	3	150	8	1	28	1095
1.498	1	5	150	9	4	28	2292
1.502	1	2	151	3	6	28	2292
1.503	1	4	151	4	2	28	2292
1.504	1	4	151	5	2	28	2292
1.506	1	1	151	7	3	28	1095
1.506	1	3	151	7	1	28	1095
1.51	1	1	152	1	3	28	1095
1.51	1	5	152	1	4	28	1095
1.513	1	2	152	4	6	28	2292
1.514	1	3	152	5	1	28	2292
1.515	1	5	152	6	4	28	2292
1.518	1	2	152	9	6	28	2292
1.519	1	4	152	10	2	28	2292
1.52	1	4	153	1	2	28	2292
1.522	1	3	153	3	1	28	1095
1.523	1	1	153	4	3	28	2292
1.525	1	1	153	6	3	28	2292
1.526	1	5	153	7	4	28	2292
1.529	1	2	153	10	6	28	2292
1.53	1	3	154	1	1	28	2292
1.531	1	5	154	2	4	28	2292
1.534	1	2	154	5	6	28	2292
1.536	1	4	154	7	2	28	2292
1.537	1	4	154	8	2	28	2292
1.538	1	3	154	9	1	28	2292
1.539	1	1	154	10	3	28	2292
1.542	1	1	155	3	3	28	2292
1.543	1	5	155	4	4	28	2292
1.546	1	2	155	7	6	28	1095
1.546	1	3	155	7	1	28	1095
1.547	1	5	155	8	4	28	2292
1.551	1	2	156	2	6	28	2292
1.552	1	4	156	3	2	28	2292
1.553	1	4	156	4	2	28	2292
1.555	1	1	156	6	3	28	1095
1.555	1	3	156	6	1	28	1095
1.558	1	1	156	9	3	28	2292
1.559	1	5	156	10	4	28	2292
1.562	1	2	157	3	6	28	2292
1.563	1	3	157	4	1	28	2292
1.564	1	5	157	5	4	28	2292
1.567	1	2	157	8	6	28	2292
1.568	1	4	157	9	2	28	2292
1.57	1	4	158	1	2	28	2292
1.571	1	1	158	2	3	28	1095
1.571	1	3	158	2	1	28	1095
1.575	1	1	158	6	3	28	1095
1.575	1	5	158	6	4	28	1095
1.579	1	2	158	10	6	28	1095
1.579	1	3	158	10	1	28	1095
1.58	1	5	159	1	4	28	2292
1.584	1	2	159	5	6	28	2292
1.585	1	4	159	6	2	28	2292
1.586	1	4	159	7	2	28	2292
1.588	1	3	159	9	1	28	1095
1.592	1	5	160	3	4	28	1095
1.593	1	4	160	4	2	28	1095
1.595	1	2	160	6	6	28	749
1.595	1	3	160	6	1	28	749
1.596	1	5	160	7	4	28	1095
1.6	1	2	161	1	6	28	1095
1.602	1	4	161	3	2	28	1095
1.603	1	1	161	4	3	28	2292
1.604	1	3	161	5	1	28	1095
1.604	1	1	161	5	3	28	1095
1.607	1	1	161	8	3	28	2292
1.608	1	5	161	9	4	28	2292
1.609	1	4	161	10	2	28	2292
1.611	1	2	162	2	6	28	2292
1.613	1	3	162	4	1	28	1095
1.613	1	5	162	4	4	28	1095
1.616	1	2	162	7	6	28	2292
1.619	1	4	162	10	2	28	2292
1.62	1	1	163	1	3	28	1095
1.624	1	1	163	5	3	28	749
1.625	1	5	163	6	4	28	1095
1.626	1	3	163	7	1	28	1095
1.626	1	4	163	7	2	28	1095
1.628	1	2	163	9	6	28	1095
1.629	1	5	163	10	4	28	1095
1.633	1	2	164	4	6	28	1095
1.635	1	3	164	6	1	28	1095
1.637	1	1	164	8	3	28	749
1.637	1	3	164	8	1	28	749
1.64	1	1	165	1	3	28	1095
1.641	1	5	165	2	4	28	749
1.641	1	2	165	2	6	28	749
1.642	1	4	165	3	2	28	2292
1.644	1	2	165	5	6	28	1095
1.644	1	3	165	5	1	28	1095
1.645	1	5	165	6	4	28	2292
1.649	1	5	165	10	4	28	2292
1.651	1	4	166	2	2	28	2292
1.653	1	1	166	4	3	28	1095
1.653	1	3	166	4	1	28	1095
1.656	1	1	166	7	3	28	2292
1.657	1	2	166	8	6	28	2292
1.658	1	4	166	9	2	28	2292
1.66	1	2	167	1	6	28	2292
1.661	1	3	167	2	1	28	2292
1.662	1	5	167	3	4	28	2292
1.665	1	5	167	6	4	28	2292
1.668	1	4	167	9	2	28	2292
1.669	1	3	167	10	1	28	2292
1.67	1	1	168	1	3	28	2292
1.673	1	2	168	4	6	28	1095
1.673	1	1	168	4	3	28	1095
1.675	1	4	168	6	2	28	2292
1.677	1	2	168	8	6	28	1095
1.677	1	3	168	8	1	28	1095
1.678	1	5	168	9	4	28	2292
1.681	1	5	169	2	4	28	2292
1.684	1	4	169	5	2	28	2292
1.686	1	1	169	7	3	28	1095
1.686	1	3	169	7	1	28	1095
1.689	1	1	169	10	3	28	2292
1.69	1	2	170	1	6	28	2292
1.691	1	4	170	2	2	28	2292
1.693	1	2	170	4	6	28	1095
1.693	1	3	170	4	1	28	1095
1.694	1	5	170	5	4	28	2292
1.698	1	5	170	9	4	28	2292
1.7	1	4	171	1	2	28	2292
1.702	1	1	171	3	3	28	1095
1.702	1	3	171	3	1	28	1095
1.705	1	1	171	6	3	28	2292
1.706	1	2	171	7	6	28	2292
1.707	1	4	171	8	2	28	2292
1.709	1	2	171	10	6	28	2292
1.71	1	3	172	1	1	28	2292
1.711	1	5	172	2	4	28	2292
1.712	1	3	172	3	1	28	2292
1.714	1	5	172	5	4	28	2292
1.717	1	4	172	8	2	28	2292
1.718	1	3	172	9	1	28	2292
1.719	1	1	172	10	3	28	2292
1.722	1	2	173	3	6	28	1095
1.722	1	1	173	3	3	28	1095
1.724	1	4	173	5	2	28	2292
1.726	1	2	173	7	6	28	2292
1.727	1	5	173	8	4	28	2292
1.729	1	3	173	10	1	28	2292
1.731	1	5	174	2	4	28	2292
1.733	1	4	174	4	2	28	2292
1.735	1	1	174	6	3	28	1095
1.735	1	3	174	6	1	28	1095
1.737	1	4	174	8	2	28	2292
1.739	1	1	174	10	3	28	1095
1.739	1	2	174	10	6	28	1095
1.74	1	4	175	1	2	28	2292
1.742	1	1	175	3	3	28	1095
1.742	1	2	175	3	6	28	1095
1.743	1	5	175	4	4	28	2292
1.746	1	2	175	7	6	28	1095
1.747	1	3	175	8	1	28	1095
1.747	1	5	175	8	4	28	1095
1.751	1	3	176	2	1	28	1095
1.754	1	4	176	5	2	28	1095
1.755	1	2	176	6	6	28	749
1.756	1	3	176	7	1	28	749
1.756	1	4	176	7	2	28	749
1.761	1	3	177	2	1	28	749
1.763	1	2	177	4	6	28	749
1.763	1	1	177	4	3	28	749
1.764	1	5	177	5	4	28	2292
1.768	1	1	177	9	3	28	2292
1.772	1	2	178	3	6	28	749
1.772	1	3	178	3	1	28	749
1.772	1	4	178	3	2	28	749
1.775	1	1	178	6	3	28	1095
1.776	1	5	178	7	4	28	1095
1.778	1	3	178	9	1	28	1095
1.779	1	2	178	10	6	28	1095
1.78	1	5	179	1	4	28	1095
1.784	1	1	179	5	3	28	1095
1.788	1	2	179	9	6	28	749
1.788	1	3	179	9	1	28	749
1.788	1	4	179	9	2	28	749
1.791	1	1	180	2	3	28	1095
1.792	1	5	180	3	4	28	1095
1.794	1	3	180	5	1	28	1095
1.795	1	2	180	6	6	28	1095
1.796	1	5	180	7	4	28	1095
1.797	1	5	180	8	4	28	1095
1.8	1	1	181	1	3	28	1095
1.802	1	4	181	3	2	28	2292
1.803	1	4	181	4	2	28	2292
1.804	1	2	181	5	6	28	1095
1.804	1	3	181	5	1	28	1095
1.808	1	1	181	9	3	28	2292
1.81	1	3	182	1	1	28	2292
1.812	1	5	182	3	4	28	1095
1.812	1	2	182	3	6	28	1095
1.813	1	5	182	4	4	28	2292
1.817	1	1	182	8	3	28	2292
1.818	1	4	182	9	2	28	2292
1.819	1	4	182	10	2	28	2292
1.821	1	1	183	2	3	28	749
1.821	1	2	183	2	6	28	749
1.821	1	3	183	2	1	28	749
1.824	1	1	183	5	3	28	2292
1.827	1	3	183	8	1	28	2292
1.828	1	2	183	9	6	28	2292
1.829	1	5	183	10	4	28	2292
1.833	1	2	184	4	6	28	2292
1.834	1	4	184	5	2	28	2292
1.835	1	4	184	6	2	28	2292
1.837	1	3	184	8	1	28	1095
1.841	1	5	185	2	4	28	1095
1.843	1	1	185	4	3	28	1095
1.843	1	3	185	4	1	28	1095
1.844	1	2	185	5	6	28	2292
1.846	1	5	185	7	4	28	2292
1.849	1	2	185	10	6	28	2292
1.851	1	4	186	2	2	28	2292
1.852	1	4	186	3	2	28	2292
1.854	1	1	186	5	3	28	1095
1.857	1	1	186	8	3	28	1095
1.858	1	5	186	9	4	28	1095
1.861	1	2	187	2	6	28	1095
1.862	1	5	187	3	4	28	1095
1.866	1	2	187	7	6	28	1095
1.867	1	3	187	8	1	28	1095
1.867	1	4	187	8	2	28	1095
1.868	1	4	187	9	2	28	2292
1.87	1	1	188	1	3	28	1095
1.873	1	1	188	4	3	28	1095
1.874	1	5	188	5	4	28	1095
1.877	1	2	188	8	6	28	1095
1.879	1	5	188	10	4	28	1095
1.881	1	3	189	2	1	28	2292
1.882	1	2	189	3	6	28	2292
1.883	1	4	189	4	2	28	2292
1.885	1	4	189	6	2	28	2292
1.886	1	1	189	7	3	28	1095
1.886	1	3	189	7	1	28	1095
1.89	1	1	190	1	3	28	1095
1.89	1	5	190	1	4	28	1095
1.892	1	3	190	3	1	28	2292
1.894	1	2	190	5	6	28	2292
1.895	1	5	190	6	4	28	2292
1.899	1	2	190	10	6	28	2292
1.9	1	4	191	1	2	28	2292
1.901	1	4	191	2	2	28	2292
1.903	1	3	191	4	1	28	1095
1.907	1	5	191	8	4	28	1095
1.908	1	3	191	9	1	28	1095
1.91	1	2	192	1	6	28	1095
1.911	1	5	192	2	4	28	1095
1.915	1	2	192	6	6	28	1095
