% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.06	1	1	107	1	1	28	4587
1.061	1	1	107	2	1	26	3822
1.063	1	1	107	4	1	20	2481
1.064	1	1	107	5	1	18	2052
1.066	1	1	107	7	1	28	4587
1.068	1	1	107	9	1	24	3422
1.07	1	1	108	1	1	28	4587
1.072	1	1	108	3	1	28	4587
1.073	1	1	108	4	1	28	4587
1.074	1	1	108	5	1	28	4587
1.076	1	1	108	7	1	28	4587
1.078	1	1	108	9	1	28	4587
1.079	1	1	108	10	1	28	4587
1.08	1	1	109	1	1	28	4587
1.082	1	1	109	3	1	28	4587
1.083	1	1	109	4	1	28	4587
1.093	1	1	110	4	1	28	4587
1.103	1	1	111	4	1	28	4587
1.122	1	1	113	3	1	28	4587
1.132	1	1	114	3	1	28	4587
1.142	1	1	115	3	1	28	4587
1.144	1	1	115	5	1	28	4587
1.145	1	1	115	6	1	28	4587
1.146	1	1	115	7	1	28	4587
1.148	1	1	115	9	1	28	4587
1.15	1	1	116	1	1	28	4587
1.152	1	1	116	3	1	24	3422
1.153	1	1	116	4	1	18	2052
1.155	1	1	116	6	1	24	3422
1.158	1	1	116	9	1	24	3422
1.161	1	1	117	2	1	22	2865
1.163	1	1	117	4	1	10	999
1.165	1	1	117	6	1	18	2052
1.166	1	1	117	7	1	18	2052
1.167	1	1	117	8	1	18	2052
1.17	1	1	118	1	1	28	4587
1.172	1	1	118	3	1	12	1239
1.175	1	1	118	6	1	12	1239
1.177	1	1	118	8	1	20	2481
1.179	1	1	118	10	1	20	2481
1.182	1	1	119	3	1	28	4587
1.185	1	1	119	6	1	28	4587
1.186	1	1	119	7	1	26	3822
1.196	1	1	120	7	1	26	3822
1.208	1	1	121	9	1	22	2865
1.214	1	1	122	5	1	22	2865
1.228	1	1	123	9	1	16	1908
1.229	1	1	123	10	1	16	1908
1.23	1	1	124	1	1	16	1908
1.231	1	1	124	2	1	16	1908
1.232	1	1	124	3	1	16	1908
1.233	1	1	124	4	1	16	1908
1.234	1	1	124	5	1	16	1908
1.235	1	1	124	6	1	28	4587
1.236	1	1	124	7	1	28	4587
1.237	1	1	124	8	1	24	3422
1.238	1	1	124	9	1	14	1620
1.239	1	1	124	10	1	28	4587
1.24	1	1	125	1	1	28	4587
1.241	1	1	125	2	1	28	4587
1.242	1	1	125	3	1	28	4587
1.245	1	1	125	6	1	18	2052
1.246	1	1	125	7	1	14	1620
1.248	1	1	125	9	1	28	4587
1.249	1	1	125	10	1	28	4587
1.251	1	1	126	2	1	28	4587
1.253	1	1	126	4	1	28	4587
1.255	1	1	126	6	1	4	453
1.256	1	1	126	7	1	28	4587
1.257	1	1	126	8	1	28	4587
1.259	1	1	126	10	1	28	4587
1.261	1	1	127	2	1	14	1620
1.264	1	1	127	5	1	12	1239
1.266	1	1	127	7	1	28	4587
1.268	1	1	127	9	1	28	4587
1.27	1	1	128	1	1	28	4587
1.272	1	1	128	3	1	28	4587
1.273	1	1	128	4	1	28	4587
1.275	1	1	128	6	1	28	4587
1.276	1	1	128	7	1	28	4587
1.277	1	1	128	8	1	28	4587
1.279	1	1	128	10	1	6	645
1.28	1	1	129	1	1	22	2865
1.281	1	1	129	2	1	28	4587
1.284	1	1	129	5	1	28	4587
1.294	1	1	130	5	1	28	4587
1.298	1	1	130	9	1	28	4587
1.299	1	1	130	10	1	28	4587
1.3	1	1	131	1	1	28	4587
1.301	1	1	131	2	1	20	2481
1.302	1	1	131	3	1	20	2481
1.312	1	1	132	3	1	24	3422
1.317	1	1	132	8	1	24	3422
1.319	1	1	132	10	1	28	4587
1.321	1	1	133	2	1	28	4587
1.322	1	1	133	3	1	28	4587
1.324	1	1	133	5	1	28	4587
1.325	1	1	133	6	1	28	4587
1.326	1	1	133	7	1	22	2865
1.328	1	1	133	9	1	28	4587
1.33	1	1	134	1	1	28	4587
1.332	1	1	134	3	1	22	2865
1.334	1	1	134	5	1	22	2865
1.335	1	1	134	6	1	0	173
1.336	1	1	134	7	1	0	173
1.337	1	1	134	8	1	20	2481
1.338	1	1	134	9	1	20	2481
1.34	1	1	135	1	1	20	2481
1.341	1	1	135	2	1	22	2865
1.342	1	1	135	3	1	14	1620
1.345	1	1	135	6	1	28	4587
1.348	1	1	135	9	1	12	1239
1.349	1	1	135	10	1	20	2481
1.351	1	1	136	2	1	20	2481
1.352	1	1	136	3	1	28	4587
1.354	1	1	136	5	1	28	4587
1.355	1	1	136	6	1	22	2865
1.356	1	1	136	7	1	14	1620
1.357	1	1	136	8	1	14	1620
1.359	1	1	136	10	1	12	1239
1.361	1	1	137	2	1	28	4587
1.364	1	1	137	5	1	28	4587
1.366	1	1	137	7	1	28	4587
1.367	1	1	137	8	1	28	4587
1.369	1	1	137	10	1	28	4587
1.37	1	1	138	1	1	28	4587
1.372	1	1	138	3	1	28	4587
1.373	1	1	138	4	1	22	2865
1.375	1	1	138	6	1	22	2865
1.377	1	1	138	8	1	28	4587
1.378	1	1	138	9	1	28	4587
1.379	1	1	138	10	1	28	4587
1.38	1	1	139	1	1	28	4587
1.381	1	1	139	2	1	28	4587
1.382	1	1	139	3	1	28	4587
1.384	1	1	139	5	1	28	4587
1.385	1	1	139	6	1	20	2481
1.386	1	1	139	7	1	12	1239
1.387	1	1	139	8	1	4	453
1.388	1	1	139	9	1	24	3422
1.389	1	1	139	10	1	28	4587
1.39	1	1	140	1	1	28	4587
1.391	1	1	140	2	1	28	4587
1.392	1	1	140	3	1	28	4587
1.393	1	1	140	4	1	20	2481
1.394	1	1	140	5	1	20	2481
1.395	1	1	140	6	1	20	2481
1.396	1	1	140	7	1	28	4587
1.398	1	1	140	9	1	28	4587
1.4	1	1	141	1	1	22	2865
1.401	1	1	141	2	1	28	4587
1.402	1	1	141	3	1	28	4587
1.404	1	1	141	5	1	28	4587
1.405	1	1	141	6	1	14	1620
1.406	1	1	141	7	1	14	1620
1.407	1	1	141	8	1	22	2865
1.408	1	1	141	9	1	20	2481
1.409	1	1	141	10	1	24	3422
1.41	1	1	142	1	1	24	3422
1.412	1	1	142	3	1	28	4587
1.413	1	1	142	4	1	18	2052
1.414	1	1	142	5	1	28	4587
1.415	1	1	142	6	1	26	3822
1.416	1	1	142	7	1	28	4587
1.417	1	1	142	8	1	20	2481
1.418	1	1	142	9	1	20	2481
1.419	1	1	142	10	1	28	4587
1.42	1	1	143	1	1	6	645
1.421	1	1	143	2	1	28	4587
1.422	1	1	143	3	1	28	4587
1.424	1	1	143	5	1	28	4587
1.425	1	1	143	6	1	28	4587
1.426	1	1	143	7	1	28	4587
1.427	1	1	143	8	1	8	871
1.428	1	1	143	9	1	28	4587
1.429	1	1	143	10	1	28	4587
1.43	1	1	144	1	1	28	4587
1.431	1	1	144	2	1	28	4587
1.432	1	1	144	3	1	24	3422
1.433	1	1	144	4	1	26	3822
1.434	1	1	144	5	1	28	4587
1.435	1	1	144	6	1	12	1239
1.436	1	1	144	7	1	22	2865
1.437	1	1	144	8	1	28	4587
1.438	1	1	144	9	1	28	4587
1.439	1	1	144	10	1	28	4587
1.44	1	1	145	1	1	28	4587
1.441	1	1	145	2	1	28	4587
1.442	1	1	145	3	1	28	4587
1.444	1	1	145	5	1	28	4587
1.445	1	1	145	6	1	28	4587
1.446	1	1	145	7	1	16	1908
1.447	1	1	145	8	1	28	4587
1.448	1	1	145	9	1	28	4587
1.449	1	1	145	10	1	28	4587
1.45	1	1	146	1	1	28	4587
1.451	1	1	146	2	1	28	4587
1.452	1	1	146	3	1	28	4587
1.453	1	1	146	4	1	28	4587
1.454	1	1	146	5	1	28	4587
1.455	1	1	146	6	1	20	2481
1.456	1	1	146	7	1	28	4587
1.457	1	1	146	8	1	28	4587
1.458	1	1	146	9	1	18	2052
1.459	1	1	146	10	1	24	3422
1.46	1	1	147	1	1	28	4587
1.461	1	1	147	2	1	28	4587
1.462	1	1	147	3	1	26	3822
1.464	1	1	147	5	1	20	2481
1.465	1	1	147	6	1	18	2052
1.466	1	1	147	7	1	26	3822
1.467	1	1	147	8	1	26	3822
1.468	1	1	147	9	1	24	3422
1.469	1	1	147	10	1	28	4587
1.47	1	1	148	1	1	28	4587
1.471	1	1	148	2	1	12	1239
1.472	1	1	148	3	1	16	1908
1.473	1	1	148	4	1	20	2481
1.474	1	1	148	5	1	26	3822
1.475	1	1	148	6	1	24	3422
1.476	1	1	148	7	1	28	4587
1.477	1	1	148	8	1	24	3422
1.478	1	1	148	9	1	24	3422
1.479	1	1	148	10	1	26	3822
1.48	1	1	149	1	1	28	4587
1.481	1	1	149	2	1	28	4587
1.482	1	1	149	3	1	28	4587
1.484	1	1	149	5	1	8	871
1.485	1	1	149	6	1	28	4587
1.486	1	1	149	7	1	28	4587
1.487	1	1	149	8	1	28	4587
1.488	1	1	149	9	1	28	4587
1.489	1	1	149	10	1	28	4587
1.49	1	1	150	1	1	28	4587
1.491	1	1	150	2	1	16	1908
1.492	1	1	150	3	1	28	4587
1.494	1	1	150	5	1	28	4587
1.495	1	1	150	6	1	28	4587
1.496	1	1	150	7	1	28	4587
1.497	1	1	150	8	1	28	4587
1.498	1	1	150	9	1	28	4587
1.499	1	1	150	10	1	14	1620
1.5	1	1	151	1	1	14	1620
1.501	1	1	151	2	1	28	4587
1.502	1	1	151	3	1	22	2865
1.503	1	1	151	4	1	22	2865
1.504	1	1	151	5	1	28	4587
1.505	1	1	151	6	1	28	4587
1.506	1	1	151	7	1	28	4587
1.507	1	1	151	8	1	14	1620
1.508	1	1	151	9	1	24	3422
1.509	1	1	151	10	1	22	2865
1.51	1	1	152	1	1	20	2481
1.511	1	1	152	2	1	18	2052
1.512	1	1	152	3	1	26	3822
1.522	1	1	153	3	1	26	3822
1.55	1	1	156	1	1	20	2481
1.552	1	1	156	3	1	20	2481
1.557	1	1	156	8	1	28	4587
1.564	1	1	157	5	1	24	3422
1.566	1	1	157	7	1	24	3422
1.567	1	1	157	8	1	24	3422
1.57	1	1	158	1	1	24	3422
1.571	1	1	158	2	1	18	2052
1.572	1	1	158	3	1	18	2052
1.573	1	1	158	4	1	26	3822
1.574	1	1	158	5	1	26	3822
1.575	1	1	158	6	1	26	3822
1.576	1	1	158	7	1	26	3822
1.577	1	1	158	8	1	28	4587
1.579	1	1	158	10	1	28	4587
1.581	1	1	159	2	1	28	4587
1.582	1	1	159	3	1	28	4587
1.584	1	1	159	5	1	28	4587
1.587	1	1	159	8	1	28	4587
1.59	1	1	160	1	1	28	4587
1.592	1	1	160	3	1	28	4587
1.594	1	1	160	5	1	28	4587
1.604	1	1	161	5	1	18	2052
1.635	1	1	164	6	1	18	2052
1.636	1	1	164	7	1	18	2052
1.637	1	1	164	8	1	18	2052
1.638	1	1	164	9	1	18	2052
1.642	1	1	165	3	1	24	3422
1.655	1	1	166	6	1	28	4587
1.657	1	1	166	8	1	28	4587
1.658	1	1	166	9	1	28	4587
1.659	1	1	166	10	1	28	4587
1.66	1	1	167	1	1	28	4587
1.662	1	1	167	3	1	26	3822
1.664	1	1	167	5	1	28	4587
1.666	1	1	167	7	1	20	2481
1.668	1	1	167	9	1	20	2481
1.67	1	1	168	1	1	18	2052
1.671	1	1	168	2	1	28	4587
1.674	1	1	168	5	1	28	4587
1.676	1	1	168	7	1	28	4587
1.679	1	1	168	10	1	28	4587
1.681	1	1	169	2	1	28	4587
1.682	1	1	169	3	1	28	4587
1.683	1	1	169	4	1	28	4587
1.684	1	1	169	5	1	28	4587
1.685	1	1	169	6	1	28	4587
1.687	1	1	169	8	1	22	2865
1.689	1	1	169	10	1	28	4587
1.691	1	1	170	2	1	28	4587
1.701	1	1	171	2	1	28	4587
1.711	1	1	172	2	1	28	4587
1.721	1	1	173	2	1	28	4587
1.723	1	1	173	4	1	28	4587
1.727	1	1	173	8	1	28	4587
1.737	1	1	174	8	1	18	2052
1.743	1	1	175	4	1	18	2052
1.744	1	1	175	5	1	28	4587
1.745	1	1	175	6	1	28	4587
1.746	1	1	175	7	1	28	4587
1.747	1	1	175	8	1	28	4587
1.748	1	1	175	9	1	28	4587
1.749	1	1	175	10	1	28	4587
1.75	1	1	176	1	1	28	4587
1.751	1	1	176	2	1	18	2052
1.753	1	1	176	4	1	28	4587
1.756	1	1	176	7	1	28	4587
1.758	1	1	176	9	1	28	4587
1.76	1	1	177	1	1	22	2865
1.761	1	1	177	2	1	22	2865
1.763	1	1	177	4	1	20	2481
1.765	1	1	177	6	1	28	4587
1.767	1	1	177	8	1	28	4587
1.769	1	1	177	10	1	28	4587
1.771	1	1	178	2	1	24	3422
1.774	1	1	178	5	1	28	4587
1.776	1	1	178	7	1	28	4587
1.778	1	1	178	9	1	18	2052
1.78	1	1	179	1	1	18	2052
1.782	1	1	179	3	1	28	4587
1.784	1	1	179	5	1	26	3822
1.786	1	1	179	7	1	28	4587
1.787	1	1	179	8	1	28	4587
1.789	1	1	179	10	1	28	4587
1.791	1	1	180	2	1	28	4587
1.794	1	1	180	5	1	20	2481
1.796	1	1	180	7	1	28	4587
1.798	1	1	180	9	1	28	4587
1.8	1	1	181	1	1	28	4587
1.802	1	1	181	3	1	24	3422
1.804	1	1	181	5	1	28	4587
1.814	1	1	182	5	1	28	4587
1.822	1	1	183	3	1	28	4587
1.825	1	1	183	6	1	28	4587
1.83	1	1	184	1	1	20	2481
1.831	1	1	184	2	1	20	2481
1.833	1	1	184	4	1	22	2865
1.834	1	1	184	5	1	22	2865
1.835	1	1	184	6	1	22	2865
1.837	1	1	184	8	1	28	4587
1.839	1	1	184	10	1	28	4587
1.841	1	1	185	2	1	28	4587
1.843	1	1	185	4	1	28	4587
1.844	1	1	185	5	1	28	4587
1.846	1	1	185	7	1	28	4587
1.848	1	1	185	9	1	20	2481
1.849	1	1	185	10	1	20	2481
1.851	1	1	186	2	1	28	4587
1.855	1	1	186	6	1	12	1239
1.857	1	1	186	8	1	12	1239
1.859	1	1	186	10	1	28	4587
1.862	1	1	187	3	1	28	4587
1.864	1	1	187	5	1	26	3822
1.865	1	1	187	6	1	26	3822
1.867	1	1	187	8	1	22	2865
1.868	1	1	187	9	1	22	2865
1.869	1	1	187	10	1	28	4587
1.871	1	1	188	2	1	28	4587
1.873	1	1	188	4	1	28	4587
1.875	1	1	188	6	1	28	4587
1.879	1	1	188	10	1	28	4587
1.882	1	1	189	3	1	28	4587
1.884	1	1	189	5	1	28	4587
1.886	1	1	189	7	1	20	2481
1.887	1	1	189	8	1	20	2481
1.889	1	1	189	10	1	28	4587
1.891	1	1	190	2	1	28	4587
1.893	1	1	190	4	1	28	4587
1.895	1	1	190	6	1	28	4587
1.897	1	1	190	8	1	20	2481
1.899	1	1	190	10	1	28	4587
1.9	1	1	191	1	1	28	4587
1.902	1	1	191	3	1	28	4587
1.903	1	1	191	4	1	28	4587
1.905	1	1	191	6	1	28	4587
1.907	1	1	191	8	1	6	645
1.908	1	1	191	9	1	6	645
1.91	1	1	192	1	1	24	3422
1.913	1	1	192	4	1	24	3422
1.915	1	1	192	6	1	28	4587
1.916	1	1	192	7	1	28	4587
1.917	1	1	192	8	1	28	4587
1.918	1	1	192	9	1	28	4587
1.919	1	1	192	10	1	28	4587
1.921	1	1	193	2	1	28	4587
1.923	1	1	193	4	1	28	4587
1.925	1	1	193	6	1	28	4587
1.927	1	1	193	8	1	28	4587
1.928	1	1	193	9	1	28	4587
1.93	1	1	194	1	1	28	4587
1.933	1	1	194	4	1	28	4587
1.935	1	1	194	6	1	16	1908
1.937	1	1	194	8	1	28	4587
1.939	1	1	194	10	1	28	4587
1.941	1	1	195	2	1	28	4587
1.942	1	1	195	3	1	28	4587
1.943	1	1	195	4	1	28	4587
1.945	1	1	195	6	1	22	2865
1.946	1	1	195	7	1	28	4587
1.948	1	1	195	9	1	10	999
1.955	1	1	196	6	1	28	4587
1.956	1	1	196	7	1	28	4587
1.958	1	1	196	9	1	28	4587
1.96	1	1	197	1	1	28	4587
1.962	1	1	197	3	1	28	4587
1.964	1	1	197	5	1	28	4587
1.966	1	1	197	7	1	12	1239
1.967	1	1	197	8	1	18	2052
1.969	1	1	197	10	1	28	4587
1.971	1	1	198	2	1	28	4587
1.973	1	1	198	4	1	28	4587
1.975	1	1	198	6	1	28	4587
1.977	1	1	198	8	1	28	4587
1.979	1	1	198	10	1	28	4587
1.981	1	1	199	2	1	28	4587
1.983	1	1	199	4	1	28	4587
1.985	1	1	199	6	1	18	2052
1.986	1	1	199	7	1	28	4587
1.987	1	1	199	8	1	28	4587
1.988	1	1	199	9	1	28	4587
1.989	1	1	199	10	1	28	4587
1.991	1	1	200	2	1	28	4587
1.994	1	1	200	5	1	18	2052
1.996	1	1	200	7	1	20	2481
1.997	1	1	200	8	1	20	2481
1.999	1	1	200	10	1	28	4587
2.001	1	1	201	2	1	28	4587
2.003	1	1	201	4	1	18	2052
2.006	1	1	201	7	1	28	4587
2.008	1	1	201	9	1	28	4587
2.009	1	1	201	10	1	28	4587
2.011	1	1	202	2	1	28	4587
2.014	1	1	202	5	1	28	4587
2.016	1	1	202	7	1	28	4587
2.018	1	1	202	9	1	28	4587
2.019	1	1	202	10	1	28	4587
2.021	1	1	203	2	1	22	2865
2.023	1	1	203	4	1	28	4587
2.024	1	1	203	5	1	28	4587
2.025	1	1	203	6	1	28	4587
2.027	1	1	203	8	1	28	4587
2.029	1	1	203	10	1	18	2052
2.031	1	1	204	2	1	28	4587
2.033	1	1	204	4	1	28	4587
2.035	1	1	204	6	1	26	3822
2.036	1	1	204	7	1	28	4587
2.038	1	1	204	9	1	28	4587
2.04	1	1	205	1	1	28	4587
2.042	1	1	205	3	1	28	4587
2.044	1	1	205	5	1	28	4587
2.046	1	1	205	7	1	28	4587
2.047	1	1	205	8	1	28	4587
2.049	1	1	205	10	1	20	2481
2.051	1	1	206	2	1	28	4587
2.054	1	1	206	5	1	28	4587
2.056	1	1	206	7	1	28	4587
2.058	1	1	206	9	1	28	4587
2.06	1	1	207	1	1	28	4587
2.061	1	1	207	2	1	28	4587
2.063	1	1	207	4	1	28	4587
2.065	1	1	207	6	1	28	4587
2.067	1	1	207	8	1	22	2865
2.069	1	1	207	10	1	22	2865
2.073	1	1	208	4	1	28	4587
2.075	1	1	208	6	1	28	4587
2.077	1	1	208	8	1	28	4587
2.08	1	1	209	1	1	28	4587
2.082	1	1	209	3	1	28	4587
2.084	1	1	209	5	1	28	4587
2.085	1	1	209	6	1	28	4587
2.087	1	1	209	8	1	28	4587
2.089	1	1	209	10	1	28	4587
2.09	1	1	210	1	1	28	4587
2.093	1	1	210	4	1	28	4587
2.094	1	1	210	5	1	28	4587
2.096	1	1	210	7	1	28	4587
2.098	1	1	210	9	1	28	4587
2.1	1	1	211	1	1	22	2865
2.101	1	1	211	2	1	28	4587
2.102	1	1	211	3	1	28	4587
2.103	1	1	211	4	1	28	4587
2.105	1	1	211	6	1	28	4587
2.106	1	1	211	7	1	28	4587
2.107	1	1	211	8	1	28	4587
2.109	1	1	211	10	1	28	4587
2.111	1	1	212	2	1	28	4587
2.114	1	1	212	5	1	28	4587
2.116	1	1	212	7	1	28	4587
2.117	1	1	212	8	1	28	4587
2.118	1	1	212	9	1	28	4587
2.12	1	1	213	1	1	28	4587
2.121	1	1	213	2	1	28	4587
2.123	1	1	213	4	1	22	2865
2.125	1	1	213	6	1	28	4587
2.126	1	1	213	7	1	28	4587
2.127	1	1	213	8	1	28	4587
2.128	1	1	213	9	1	28	4587
2.13	1	1	214	1	1	6	645
2.131	1	1	214	2	1	6	645
2.133	1	1	214	4	1	18	2052
2.135	1	1	214	6	1	28	4587
2.137	1	1	214	8	1	28	4587
2.139	1	1	214	10	1	28	4587
2.14	1	1	215	1	1	16	1908
2.141	1	1	215	2	1	16	1908
2.143	1	1	215	4	1	20	2481
2.145	1	1	215	6	1	26	3822
2.146	1	1	215	7	1	28	4587
2.147	1	1	215	8	1	28	4587
2.148	1	1	215	9	1	12	1239
2.15	1	1	216	1	1	22	2865
2.151	1	1	216	2	1	22	2865
2.154	1	1	216	5	1	24	3422
2.156	1	1	216	7	1	24	3422
2.158	1	1	216	9	1	20	2481
2.159	1	1	216	10	1	20	2481
2.161	1	1	217	2	1	28	4587
2.162	1	1	217	3	1	28	4587
2.163	1	1	217	4	1	28	4587
2.165	1	1	217	6	1	28	4587
2.167	1	1	217	8	1	28	4587
2.169	1	1	217	10	1	20	2481
2.171	1	1	218	2	1	20	2481
2.173	1	1	218	4	1	22	2865
2.174	1	1	218	5	1	24	3422
2.176	1	1	218	7	1	28	4587
2.177	1	1	218	8	1	28	4587
2.179	1	1	218	10	1	28	4587
2.181	1	1	219	2	1	28	4587
2.183	1	1	219	4	1	28	4587
2.186	1	1	219	7	1	28	4587
2.188	1	1	219	9	1	24	3422
2.19	1	1	220	1	1	28	4587
2.193	1	1	220	4	1	28	4587
2.197	1	1	220	8	1	28	4587
2.199	1	1	220	10	1	28	4587
2.2	1	1	221	1	1	26	3822
2.202	1	1	221	3	1	26	3822
2.204	1	1	221	5	1	28	4587
2.206	1	1	221	7	1	28	4587
2.207	1	1	221	8	1	22	2865
2.208	1	1	221	9	1	22	2865
2.21	1	1	222	1	1	24	3422
2.214	1	1	222	5	1	28	4587
2.216	1	1	222	7	1	28	4587
2.218	1	1	222	9	1	22	2865
2.22	1	1	223	1	1	22	2865
2.221	1	1	223	2	1	28	4587
2.222	1	1	223	3	1	28	4587
2.223	1	1	223	4	1	26	3822
2.225	1	1	223	6	1	24	3422
2.226	1	1	223	7	1	24	3422
2.227	1	1	223	8	1	28	4587
2.228	1	1	223	9	1	28	4587
2.229	1	1	223	10	1	28	4587
2.23	1	1	224	1	1	28	4587
2.233	1	1	224	4	1	28	4587
2.235	1	1	224	6	1	28	4587
2.237	1	1	224	8	1	20	2481
2.238	1	1	224	9	1	20	2481
2.239	1	1	224	10	1	20	2481
2.24	1	1	225	1	1	28	4587
2.241	1	1	225	2	1	28	4587
2.243	1	1	225	4	1	24	3422
2.245	1	1	225	6	1	28	4587
2.248	1	1	225	9	1	28	4587
2.25	1	1	226	1	1	28	4587
2.254	1	1	226	5	1	28	4587
2.255	1	1	226	6	1	28	4587
2.256	1	1	226	7	1	28	4587
2.257	1	1	226	8	1	28	4587
2.259	1	1	226	10	1	28	4587
2.26	1	1	227	1	1	28	4587
2.261	1	1	227	2	1	22	2865
2.262	1	1	227	3	1	24	3422
2.263	1	1	227	4	1	24	3422
2.264	1	1	227	5	1	26	3822
2.265	1	1	227	6	1	26	3822
2.267	1	1	227	8	1	28	4587
2.269	1	1	227	10	1	28	4587
2.271	1	1	228	2	1	28	4587
2.274	1	1	228	5	1	28	4587
2.276	1	1	228	7	1	28	4587
2.277	1	1	228	8	1	28	4587
2.279	1	1	228	10	1	28	4587
2.28	1	1	229	1	1	28	4587
2.282	1	1	229	3	1	28	4587
2.284	1	1	229	5	1	28	4587
2.286	1	1	229	7	1	28	4587
2.287	1	1	229	8	1	20	2481
2.289	1	1	229	10	1	28	4587
2.291	1	1	230	2	1	28	4587
2.293	1	1	230	4	1	28	4587
2.295	1	1	230	6	1	28	4587
2.297	1	1	230	8	1	28	4587
2.299	1	1	230	10	1	24	3422
2.301	1	1	231	2	1	24	3422
2.303	1	1	231	4	1	28	4587
2.305	1	1	231	6	1	28	4587
2.307	1	1	231	8	1	26	3822
2.308	1	1	231	9	1	12	1239
2.309	1	1	231	10	1	12	1239
2.31	1	1	232	1	1	28	4587
2.311	1	1	232	2	1	28	4587
2.314	1	1	232	5	1	24	3422
2.317	1	1	232	8	1	20	2481
2.319	1	1	232	10	1	20	2481
2.32	1	1	233	1	1	20	2481
2.322	1	1	233	3	1	24	3422
2.323	1	1	233	4	1	24	3422
2.325	1	1	233	6	1	28	4587
2.326	1	1	233	7	1	28	4587
2.327	1	1	233	8	1	28	4587
2.328	1	1	233	9	1	28	4587
2.329	1	1	233	10	1	28	4587
2.33	1	1	234	1	1	14	1620
2.331	1	1	234	2	1	14	1620
2.334	1	1	234	5	1	28	4587
2.336	1	1	234	7	1	28	4587
2.338	1	1	234	9	1	28	4587
2.34	1	1	235	1	1	28	4587
2.342	1	1	235	3	1	28	4587
2.343	1	1	235	4	1	28	4587
2.344	1	1	235	5	1	28	4587
2.345	1	1	235	6	1	28	4587
2.348	1	1	235	9	1	28	4587
2.351	1	1	236	2	1	28	4587
2.354	1	1	236	5	1	28	4587
2.356	1	1	236	7	1	28	4587
2.357	1	1	236	8	1	28	4587
2.361	1	1	237	2	1	28	4587
2.364	1	1	237	5	1	28	4587
2.366	1	1	237	7	1	28	4587
2.368	1	1	237	9	1	28	4587
2.37	1	1	238	1	1	28	4587
2.371	1	1	238	2	1	16	1908
2.373	1	1	238	4	1	28	4587
2.375	1	1	238	6	1	28	4587
2.376	1	1	238	7	1	28	4587
2.378	1	1	238	9	1	28	4587
2.38	1	1	239	1	1	14	1620
