% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.719	1	1	72	10	1	22	1431
137.359	3	1	13736	10	1	4	225
0.72	1	1	73	1	1	22	1431
0.731	1	1	74	2	1	22	1431
137.36	3	1	13737	1	1	2	137
137.361	3	1	13737	2	1	0	85
0.767	1	1	77	8	1	22	1431
137.369	3	1	13737	10	1	0	85
0.768	1	1	77	9	1	22	1431
0.769	1	1	77	10	1	22	1431
0.77	1	1	78	1	1	22	1431
0.771	1	1	78	2	1	22	1431
137.371	3	1	13738	2	1	0	85
0.772	1	1	78	3	1	22	1431
0.773	1	1	78	4	1	22	1431
0.774	1	1	78	5	1	22	1431
137.372	3	1	13738	3	1	0	85
0.775	1	1	78	6	1	22	1431
0.776	1	1	78	7	1	22	1431
137.373	3	1	13738	4	1	0	85
0.777	1	1	78	8	1	22	1431
0.778	1	1	78	9	1	22	1431
0.779	1	1	78	10	1	22	1431
0.78	1	1	79	1	1	22	1431
137.374	3	1	13738	5	1	0	85
0.781	1	1	79	2	1	22	1431
137.375	3	1	13738	6	1	0	85
137.376	3	1	13738	7	1	4	225
0.791	1	1	80	2	1	22	1431
137.377	3	1	13738	8	1	4	225
0.792	1	1	80	3	1	22	1431
0.793	1	1	80	4	1	22	1431
0.794	1	1	80	5	1	22	1431
0.795	1	1	80	6	1	22	1431
0.796	1	1	80	7	1	22	1431
137.378	3	1	13738	9	1	14	807
0.797	1	1	80	8	1	22	1431
0.798	1	1	80	9	1	22	1431
137.379	3	1	13738	10	1	6	325
137.38	3	1	13739	1	1	6	325
137.381	3	1	13739	2	1	0	85
137.382	3	1	13739	3	1	6	325
0.807	1	1	81	8	1	22	1431
0.808	1	1	81	9	1	22	1431
0.809	1	1	81	10	1	22	1431
137.383	3	1	13739	4	1	2	137
0.81	1	1	82	1	1	22	1431
0.811	1	1	82	2	1	22	1431
137.384	3	1	13739	5	1	2	137
0.812	1	1	82	3	1	22	1431
0.813	1	1	82	4	1	22	1431
137.385	3	1	13739	6	1	2	137
0.814	1	1	82	5	1	22	1431
137.393	3	1	13740	4	1	2	137
0.842	1	1	85	3	1	22	1431
137.394	3	1	13740	5	1	2	137
0.843	1	1	85	4	1	22	1431
137.395	3	1	13740	6	1	2	137
0.844	1	1	85	5	1	22	1431
0.845	1	1	85	6	1	22	1431
0.846	1	1	85	7	1	22	1431
0.847	1	1	85	8	1	22	1431
137.396	3	1	13740	7	1	2	137
0.848	1	1	85	9	1	22	1431
0.849	1	1	85	10	1	22	1431
137.397	3	1	13740	8	1	2	137
0.85	1	1	86	1	1	22	1431
0.851	1	1	86	2	1	22	1431
0.852	1	1	86	3	1	22	1431
137.398	3	1	13740	9	1	2	137
0.853	1	1	86	4	1	22	1431
0.854	1	1	86	5	1	22	1431
0.855	1	1	86	6	1	22	1431
137.399	3	1	13740	10	1	2	137
0.856	1	1	86	7	1	22	1431
137.401	3	1	13741	2	1	8	437
0.866	1	1	87	7	1	22	1431
0.867	1	1	87	8	1	22	1431
137.402	3	1	13741	3	1	6	325
0.868	1	1	87	9	1	22	1431
0.869	1	1	87	10	1	22	1431
0.87	1	1	88	1	1	22	1431
0.871	1	1	88	2	1	22	1431
137.404	3	1	13741	5	1	0	85
0.872	1	1	88	3	1	22	1431
137.405	3	1	13741	6	1	4	225
0.873	1	1	88	4	1	22	1431
137.406	3	1	13741	7	1	8	437
0.874	1	1	88	5	1	22	1431
137.407	3	1	13741	8	1	8	437
0.875	1	1	88	6	1	22	1431
0.876	1	1	88	7	1	22	1431
0.877	1	1	88	8	1	22	1431
0.878	1	1	88	9	1	22	1431
0.879	1	1	88	10	1	22	1431
0.88	1	1	89	1	1	22	1431
0.89	1	1	90	1	1	22	1431
0.891	1	1	90	2	1	22	1431
0.892	1	1	90	3	1	22	1431
0.893	1	1	90	4	1	22	1431
137.415	3	1	13742	6	1	8	437
0.894	1	1	90	5	1	22	1431
0.895	1	1	90	6	1	22	1431
0.896	1	1	90	7	1	22	1431
0.897	1	1	90	8	1	22	1431
137.417	3	1	13742	8	1	8	437
0.898	1	1	90	9	1	22	1431
0.899	1	1	90	10	1	22	1431
0.9	1	1	91	1	1	22	1431
137.418	3	1	13742	9	1	8	437
0.901	1	1	91	2	1	22	1431
0.902	1	1	91	3	1	22	1431
137.419	3	1	13742	10	1	8	437
0.903	1	1	91	4	1	22	1431
0.904	1	1	91	5	1	22	1431
137.42	3	1	13743	1	1	8	437
137.421	3	1	13743	2	1	8	437
137.422	3	1	13743	3	1	8	437
137.423	3	1	13743	4	1	8	437
0.914	1	1	92	5	1	22	1431
0.915	1	1	92	6	1	22	1431
0.916	1	1	92	7	1	22	1431
0.917	1	1	92	8	1	22	1431
137.424	3	1	13743	5	1	8	437
0.918	1	1	92	9	1	22	1431
137.425	3	1	13743	6	1	8	437
0.919	1	1	92	10	1	22	1431
137.426	3	1	13743	7	1	8	437
0.92	1	1	93	1	1	22	1431
0.921	1	1	93	2	1	22	1431
137.427	3	1	13743	8	1	8	437
0.922	1	1	93	3	1	22	1431
0.923	1	1	93	4	1	22	1431
0.924	1	1	93	5	1	22	1431
0.925	1	1	93	6	1	22	1431
137.429	3	1	13743	10	1	2	137
0.926	1	1	93	7	1	22	1431
137.43	3	1	13744	1	1	2	137
0.927	1	1	93	8	1	22	1431
0.928	1	1	93	9	1	22	1431
0.938	1	1	94	9	1	22	1431
0.939	1	1	94	10	1	22	1431
0.94	1	1	95	1	1	22	1431
0.941	1	1	95	2	1	22	1431
0.942	1	1	95	3	1	22	1431
0.943	1	1	95	4	1	22	1431
0.944	1	1	95	5	1	22	1431
0.945	1	1	95	6	1	22	1431
137.439	3	1	13744	10	1	2	137
0.946	1	1	95	7	1	22	1431
0.947	1	1	95	8	1	22	1431
137.44	3	1	13745	1	1	2	137
0.948	1	1	95	9	1	22	1431
0.949	1	1	95	10	1	22	1431
0.95	1	1	96	1	1	22	1431
0.951	1	1	96	2	1	22	1431
0.952	1	1	96	3	1	22	1431
0.962	1	1	97	3	1	22	1431
0.963	1	1	97	4	1	22	1431
0.964	1	1	97	5	1	22	1431
0.965	1	1	97	6	1	22	1431
0.966	1	1	97	7	1	22	1431
0.967	1	1	97	8	1	22	1431
0.968	1	1	97	9	1	22	1431
0.969	1	1	97	10	1	22	1431
0.97	1	1	98	1	1	22	1431
0.971	1	1	98	2	1	22	1431
0.972	1	1	98	3	1	22	1431
0.973	1	1	98	4	1	22	1431
0.974	1	1	98	5	1	22	1431
0.975	1	1	98	6	1	22	1431
0.976	1	1	98	7	1	22	1431
0.986	1	1	99	7	1	22	1431
0.987	1	1	99	8	1	22	1431
0.988	1	1	99	9	1	22	1431
0.989	1	1	99	10	1	22	1431
0.99	1	1	100	1	1	22	1431
0.991	1	1	100	2	1	22	1431
0.992	1	1	100	3	1	22	1431
0.993	1	1	100	4	1	22	1431
0.994	1	1	100	5	1	22	1431
0.995	1	1	100	6	1	22	1431
0.996	1	1	100	7	1	22	1431
0.997	1	1	100	8	1	22	1431
0.998	1	1	100	9	1	22	1431
0.999	1	1	100	10	1	22	1431
137.521	3	1	13753	2	1	2	137
137.522	3	1	13753	3	1	2	137
137.523	3	1	13753	4	1	2	137
137.529	3	1	13753	10	1	4	225
137.53	3	1	13754	1	1	10	501
137.531	3	1	13754	2	1	10	501
137.532	3	1	13754	3	1	10	501
137.533	3	1	13754	4	1	10	501
137.534	3	1	13754	5	1	10	501
137.535	3	1	13754	6	1	10	501
137.561	3	1	13757	2	1	8	437
137.566	3	1	13757	7	1	8	437
137.567	3	1	13757	8	1	8	437
137.573	3	1	13758	4	1	0	85
137.574	3	1	13758	5	1	0	85
137.575	3	1	13758	6	1	0	85
137.576	3	1	13758	7	1	0	85
137.577	3	1	13758	8	1	0	85
137.579	3	1	13758	10	1	0	85
137.58	3	1	13759	1	1	0	85
137.582	3	1	13759	3	1	0	85
137.583	3	1	13759	4	1	6	325
137.584	3	1	13759	5	1	4	225
137.585	3	1	13759	6	1	4	225
137.586	3	1	13759	7	1	6	325
137.589	3	1	13759	10	1	2	137
137.601	3	1	13761	2	1	2	137
137.602	3	1	13761	3	1	2	137
137.603	3	1	13761	4	1	2	137
137.604	3	1	13761	5	1	2	137
137.605	3	1	13761	6	1	2	137
137.606	3	1	13761	7	1	2	137
137.607	3	1	13761	8	1	2	137
137.609	3	1	13761	10	1	0	85
137.613	3	1	13762	4	1	4	225
137.614	3	1	13762	5	1	4	225
137.615	3	1	13762	6	1	4	225
137.62	3	1	13763	1	1	4	225
137.621	3	1	13763	2	1	2	137
137.622	3	1	13763	3	1	2	137
137.623	3	1	13763	4	1	2	137
137.625	3	1	13763	6	1	2	137
137.626	3	1	13763	7	1	2	137
137.627	3	1	13763	8	1	6	325
137.631	3	1	13764	2	1	6	325
137.632	3	1	13764	3	1	2	137
137.633	3	1	13764	4	1	10	501
137.634	3	1	13764	5	1	0	85
137.635	3	1	13764	6	1	0	85
137.636	3	1	13764	7	1	0	85
137.637	3	1	13764	8	1	0	85
137.639	3	1	13764	10	1	8	437
137.652	3	1	13766	3	1	6	325
137.653	3	1	13766	4	1	6	325
137.654	3	1	13766	5	1	6	325
137.655	3	1	13766	6	1	6	325
137.656	3	1	13766	7	1	6	325
137.657	3	1	13766	8	1	6	325
137.658	3	1	13766	9	1	6	325
137.659	3	1	13766	10	1	6	325
137.66	3	1	13767	1	1	6	325
137.661	3	1	13767	2	1	6	325
137.662	3	1	13767	3	1	8	437
137.666	3	1	13767	7	1	6	325
137.676	3	1	13768	7	1	4	225
137.677	3	1	13768	8	1	4	225
137.678	3	1	13768	9	1	4	225
137.679	3	1	13768	10	1	4	225
137.68	3	1	13769	1	1	4	225
137.684	3	1	13769	5	1	0	85
137.685	3	1	13769	6	1	0	85
137.686	3	1	13769	7	1	0	85
137.721	3	1	13773	2	1	8	437
137.722	3	1	13773	3	1	8	437
137.723	3	1	13773	4	1	8	437
137.724	3	1	13773	5	1	8	437
137.725	3	1	13773	6	1	8	437
137.726	3	1	13773	7	1	8	437
137.727	3	1	13773	8	1	8	437
137.728	3	1	13773	9	1	6	325
137.73	3	1	13774	1	1	6	325
137.731	3	1	13774	2	1	2	137
137.732	3	1	13774	3	1	4	225
137.734	3	1	13774	5	1	2	137
137.738	3	1	13774	9	1	8	437
137.739	3	1	13774	10	1	8	437
137.744	3	1	13775	5	1	8	437
137.747	3	1	13775	8	1	4	225
137.748	3	1	13775	9	1	4	225
137.749	3	1	13775	10	1	4	225
137.75	3	1	13776	1	1	4	225
137.751	3	1	13776	2	1	4	225
137.752	3	1	13776	3	1	4	225
137.756	3	1	13776	7	1	0	85
137.757	3	1	13776	8	1	0	85
137.758	3	1	13776	9	1	4	225
137.76	3	1	13777	1	1	4	225
137.761	3	1	13777	2	1	2	137
137.801	3	1	13781	2	1	10	501
137.802	3	1	13781	3	1	10	501
137.803	3	1	13781	4	1	10	501
137.818	3	1	13782	9	1	10	501
137.819	3	1	13782	10	1	10	501
137.82	3	1	13783	1	1	10	501
137.821	3	1	13783	2	1	10	501
137.822	3	1	13783	3	1	10	501
137.823	3	1	13783	4	1	10	501
137.824	3	1	13783	5	1	10	501
137.825	3	1	13783	6	1	10	501
137.826	3	1	13783	7	1	10	501
137.827	3	1	13783	8	1	10	501
137.828	3	1	13783	9	1	8	437
137.829	3	1	13783	10	1	8	437
137.83	3	1	13784	1	1	8	437
137.831	3	1	13784	2	1	8	437
137.832	3	1	13784	3	1	8	437
137.842	3	1	13785	3	1	2	137
137.843	3	1	13785	4	1	2	137
137.844	3	1	13785	5	1	2	137
137.845	3	1	13785	6	1	2	137
137.846	3	1	13785	7	1	2	137
137.847	3	1	13785	8	1	2	137
137.848	3	1	13785	9	1	2	137
137.849	3	1	13785	10	1	2	137
137.85	3	1	13786	1	1	2	137
137.853	3	1	13786	4	1	6	325
137.854	3	1	13786	5	1	6	325
137.855	3	1	13786	6	1	6	325
137.856	3	1	13786	7	1	10	501
137.881	3	1	13789	2	1	8	437
137.882	3	1	13789	3	1	8	437
137.883	3	1	13789	4	1	8	437
137.884	3	1	13789	5	1	8	437
137.885	3	1	13789	6	1	8	437
137.886	3	1	13789	7	1	8	437
137.887	3	1	13789	8	1	8	437
137.888	3	1	13789	9	1	8	437
137.889	3	1	13789	10	1	8	437
137.89	3	1	13790	1	1	8	437
137.891	3	1	13790	2	1	10	501
137.892	3	1	13790	3	1	2	137
137.893	3	1	13790	4	1	2	137
137.894	3	1	13790	5	1	2	137
137.895	3	1	13790	6	1	2	137
137.896	3	1	13790	7	1	2	137
137.897	3	1	13790	8	1	2	137
137.898	3	1	13790	9	1	2	137
137.905	3	1	13791	6	1	2	137
137.906	3	1	13791	7	1	2	137
137.907	3	1	13791	8	1	2	137
137.908	3	1	13791	9	1	2	137
137.909	3	1	13791	10	1	2	137
137.91	3	1	13792	1	1	2	137
137.911	3	1	13792	2	1	2	137
137.912	3	1	13792	3	1	2	137
137.913	3	1	13792	4	1	2	137
137.914	3	1	13792	5	1	2	137
137.927	3	1	13793	8	1	4	225
137.93	3	1	13794	1	1	4	225
137.931	3	1	13794	2	1	4	225
137.932	3	1	13794	3	1	4	225
137.933	3	1	13794	4	1	4	225
137.961	3	1	13797	2	1	2	137
137.962	3	1	13797	3	1	2	137
137.963	3	1	13797	4	1	2	137
137.966	3	1	13797	7	1	2	137
137.967	3	1	13797	8	1	2	137
137.969	3	1	13797	10	1	2	137
137.97	3	1	13798	1	1	2	137
137.971	3	1	13798	2	1	2	137
137.973	3	1	13798	4	1	0	85
137.976	3	1	13798	7	1	4	225
137.979	3	1	13798	10	1	4	225
137.98	3	1	13799	1	1	0	85
137.983	3	1	13799	4	1	12	621
137.985	3	1	13799	6	1	12	621
137.986	3	1	13799	7	1	10	501
137.987	3	1	13799	8	1	10	501
137.988	3	1	13799	9	1	10	501
137.989	3	1	13799	10	1	10	501
137.99	3	1	13800	1	1	2	137
138.081	3	1	13809	2	1	4	225
138.082	3	1	13809	3	1	4	225
138.083	3	1	13809	4	1	4	225
138.084	3	1	13809	5	1	4	225
138.085	3	1	13809	6	1	4	225
138.086	3	1	13809	7	1	4	225
138.087	3	1	13809	8	1	4	225
138.089	3	1	13809	10	1	0	85
138.091	3	1	13810	2	1	0	85
138.092	3	1	13810	3	1	2	137
138.093	3	1	13810	4	1	2	137
138.121	3	1	13813	2	1	2	137
138.122	3	1	13813	3	1	2	137
138.123	3	1	13813	4	1	2	137
138.124	3	1	13813	5	1	2	137
138.125	3	1	13813	6	1	2	137
138.126	3	1	13813	7	1	2	137
138.127	3	1	13813	8	1	2	137
138.128	3	1	13813	9	1	2	137
138.129	3	1	13813	10	1	4	225
138.13	3	1	13814	1	1	6	325
138.131	3	1	13814	2	1	6	325
138.134	3	1	13814	5	1	6	325
138.135	3	1	13814	6	1	6	325
138.136	3	1	13814	7	1	6	325
138.146	3	1	13815	7	1	6	325
138.147	3	1	13815	8	1	6	325
138.148	3	1	13815	9	1	6	325
138.149	3	1	13815	10	1	6	325
138.15	3	1	13816	1	1	6	325
138.151	3	1	13816	2	1	6	325
138.152	3	1	13816	3	1	6	325
138.155	3	1	13816	6	1	2	137
138.156	3	1	13816	7	1	2	137
138.157	3	1	13816	8	1	2	137
138.158	3	1	13816	9	1	2	137
138.161	3	1	13817	2	1	8	437
138.174	3	1	13818	5	1	8	437
138.175	3	1	13818	6	1	8	437
138.177	3	1	13818	8	1	8	437
138.178	3	1	13818	9	1	8	437
138.179	3	1	13818	10	1	8	437
138.18	3	1	13819	1	1	8	437
138.181	3	1	13819	2	1	8	437
138.182	3	1	13819	3	1	10	501
138.183	3	1	13819	4	1	10	501
138.185	3	1	13819	6	1	0	85
138.186	3	1	13819	7	1	0	85
138.187	3	1	13819	8	1	0	85
138.188	3	1	13819	9	1	0	85
138.189	3	1	13819	10	1	0	85
138.19	3	1	13820	1	1	0	85
138.198	3	1	13820	9	1	0	85
138.199	3	1	13820	10	1	0	85
138.2	3	1	13821	1	1	0	85
138.201	3	1	13821	2	1	4	225
138.202	3	1	13821	3	1	4	225
138.203	3	1	13821	4	1	4	225
138.204	3	1	13821	5	1	4	225
138.205	3	1	13821	6	1	4	225
138.206	3	1	13821	7	1	6	325
138.207	3	1	13821	8	1	2	137
138.21	3	1	13822	1	1	2	137
138.241	3	1	13825	2	1	12	621
138.242	3	1	13825	3	1	12	621
138.243	3	1	13825	4	1	12	621
138.244	3	1	13825	5	1	12	621
138.245	3	1	13825	6	1	12	621
138.246	3	1	13825	7	1	12	621
138.247	3	1	13825	8	1	12	621
138.248	3	1	13825	9	1	2	137
138.249	3	1	13825	10	1	8	437
138.25	3	1	13826	1	1	6	325
138.251	3	1	13826	2	1	8	437
138.252	3	1	13826	3	1	0	85
138.253	3	1	13826	4	1	2	137
138.254	3	1	13826	5	1	0	85
138.255	3	1	13826	6	1	0	85
138.256	3	1	13826	7	1	4	225
138.263	3	1	13827	4	1	10	501
138.266	3	1	13827	7	1	10	501
138.267	3	1	13827	8	1	10	501
138.268	3	1	13827	9	1	10	501
138.269	3	1	13827	10	1	10	501
138.27	3	1	13828	1	1	10	501
138.272	3	1	13828	3	1	10	501
138.273	3	1	13828	4	1	10	501
138.274	3	1	13828	5	1	10	501
138.275	3	1	13828	6	1	10	501
138.276	3	1	13828	7	1	10	501
138.277	3	1	13828	8	1	10	501
138.279	3	1	13828	10	1	2	137
138.28	3	1	13829	1	1	2	137
138.289	3	1	13829	10	1	4	225
138.29	3	1	13830	1	1	4	225
138.291	3	1	13830	2	1	4	225
138.292	3	1	13830	3	1	4	225
138.293	3	1	13830	4	1	4	225
138.294	3	1	13830	5	1	4	225
138.295	3	1	13830	6	1	4	225
138.296	3	1	13830	7	1	4	225
138.297	3	1	13830	8	1	4	225
138.298	3	1	13830	9	1	4	225
138.299	3	1	13830	10	1	4	225
138.3	3	1	13831	1	1	4	225
138.301	3	1	13831	2	1	4	225
138.302	3	1	13831	3	1	4	225
138.303	3	1	13831	4	1	4	225
138.304	3	1	13831	5	1	6	325
138.313	3	1	13832	4	1	6	325
138.314	3	1	13832	5	1	6	325
138.315	3	1	13832	6	1	6	325
138.316	3	1	13832	7	1	6	325
138.317	3	1	13832	8	1	6	325
138.318	3	1	13832	9	1	6	325
138.319	3	1	13832	10	1	6	325
138.32	3	1	13833	1	1	6	325
138.321	3	1	13833	2	1	2	137
138.324	3	1	13833	5	1	2	137
138.325	3	1	13833	6	1	2	137
138.326	3	1	13833	7	1	2	137
138.327	3	1	13833	8	1	2	137
138.328	3	1	13833	9	1	2	137
138.33	3	1	13834	1	1	2	137
138.331	3	1	13834	2	1	2	137
138.337	3	1	13834	8	1	4	225
138.338	3	1	13834	9	1	4	225
138.34	3	1	13835	1	1	4	225
138.341	3	1	13835	2	1	4	225
138.342	3	1	13835	3	1	4	225
138.343	3	1	13835	4	1	4	225
138.344	3	1	13835	5	1	4	225
138.345	3	1	13835	6	1	4	225
138.346	3	1	13835	7	1	4	225
138.347	3	1	13835	8	1	4	225
138.348	3	1	13835	9	1	4	225
138.349	3	1	13835	10	1	4	225
138.35	3	1	13836	1	1	4	225
138.351	3	1	13836	2	1	4	225
138.352	3	1	13836	3	1	4	225
138.353	3	1	13836	4	1	2	137
138.354	3	1	13836	5	1	2	137
138.355	3	1	13836	6	1	2	137
138.401	3	1	13841	2	1	14	807
138.402	3	1	13841	3	1	14	807
138.403	3	1	13841	4	1	14	807
138.404	3	1	13841	5	1	14	807
138.405	3	1	13841	6	1	14	807
138.406	3	1	13841	7	1	14	807
138.407	3	1	13841	8	1	14	807
138.408	3	1	13841	9	1	6	325
138.409	3	1	13841	10	1	10	501
138.41	3	1	13842	1	1	8	437
138.411	3	1	13842	2	1	4	225
138.412	3	1	13842	3	1	2	137
138.413	3	1	13842	4	1	6	325
138.414	3	1	13842	5	1	10	501
138.415	3	1	13842	6	1	10	501
138.417	3	1	13842	8	1	2	137
138.418	3	1	13842	9	1	6	325
138.419	3	1	13842	10	1	6	325
138.423	3	1	13843	4	1	6	325
138.441	3	1	13845	2	1	2	137
138.442	3	1	13845	3	1	2	137
138.443	3	1	13845	4	1	2	137
138.444	3	1	13845	5	1	2	137
138.445	3	1	13845	6	1	2	137
138.446	3	1	13845	7	1	2	137
138.447	3	1	13845	8	1	2	137
138.449	3	1	13845	10	1	4	225
138.452	3	1	13846	3	1	0	85
138.453	3	1	13846	4	1	6	325
138.454	3	1	13846	5	1	8	437
138.455	3	1	13846	6	1	8	437
138.456	3	1	13846	7	1	4	225
138.457	3	1	13846	8	1	4	225
138.458	3	1	13846	9	1	4	225
138.459	3	1	13846	10	1	12	621
138.46	3	1	13847	1	1	10	501
138.461	3	1	13847	2	1	14	807
138.462	3	1	13847	3	1	18	999
138.463	3	1	13847	4	1	16	967
138.464	3	1	13847	5	1	14	807
138.465	3	1	13847	6	1	6	325
138.471	3	1	13848	2	1	6	325
138.472	3	1	13848	3	1	2	137
138.477	3	1	13848	8	1	2	137
138.481	3	1	13849	2	1	4	225
138.486	3	1	13849	7	1	2	137
138.487	3	1	13849	8	1	2	137
138.493	3	1	13850	4	1	6	325
138.494	3	1	13850	5	1	6	325
138.495	3	1	13850	6	1	6	325
138.496	3	1	13850	7	1	6	325
138.497	3	1	13850	8	1	6	325
138.498	3	1	13850	9	1	6	325
138.499	3	1	13850	10	1	6	325
138.5	3	1	13851	1	1	6	325
138.501	3	1	13851	2	1	6	325
138.514	3	1	13852	5	1	6	325
138.515	3	1	13852	6	1	6	325
138.516	3	1	13852	7	1	6	325
138.517	3	1	13852	8	1	6	325
138.518	3	1	13852	9	1	6	325
138.519	3	1	13852	10	1	6	325
138.52	3	1	13853	1	1	6	325
138.521	3	1	13853	2	1	6	325
138.522	3	1	13853	3	1	6	325
138.523	3	1	13853	4	1	6	325
138.524	3	1	13853	5	1	6	325
138.525	3	1	13853	6	1	6	325
138.526	3	1	13853	7	1	6	325
138.529	3	1	13853	10	1	2	137
138.53	3	1	13854	1	1	2	137
138.538	3	1	13854	9	1	2	137
138.539	3	1	13854	10	1	2	137
138.54	3	1	13855	1	1	2	137
138.541	3	1	13855	2	1	2	137
138.542	3	1	13855	3	1	2	137
138.543	3	1	13855	4	1	2	137
138.544	3	1	13855	5	1	2	137
138.545	3	1	13855	6	1	2	137
138.546	3	1	13855	7	1	2	137
138.547	3	1	13855	8	1	2	137
138.548	3	1	13855	9	1	2	137
138.549	3	1	13855	10	1	2	137
138.55	3	1	13856	1	1	4	225
138.551	3	1	13856	2	1	2	137
138.552	3	1	13856	3	1	6	325
138.601	3	1	13861	2	1	0	85
138.602	3	1	13861	3	1	0	85
138.603	3	1	13861	4	1	0	85
138.604	3	1	13861	5	1	0	85
138.605	3	1	13861	6	1	0	85
138.606	3	1	13861	7	1	0	85
138.607	3	1	13861	8	1	0	85
138.608	3	1	13861	9	1	6	325
138.609	3	1	13861	10	1	2	137
138.611	3	1	13862	2	1	4	225
138.612	3	1	13862	3	1	4	225
138.614	3	1	13862	5	1	6	325
138.615	3	1	13862	6	1	6	325
138.616	3	1	13862	7	1	6	325
138.617	3	1	13862	8	1	6	325
138.628	3	1	13863	9	1	6	325
138.629	3	1	13863	10	1	6	325
138.63	3	1	13864	1	1	6	325
138.631	3	1	13864	2	1	6	325
138.632	3	1	13864	3	1	6	325
138.633	3	1	13864	4	1	6	325
138.634	3	1	13864	5	1	6	325
138.635	3	1	13864	6	1	6	325
138.636	3	1	13864	7	1	2	137
138.637	3	1	13864	8	1	4	225
138.641	3	1	13865	2	1	10	501
138.642	3	1	13865	3	1	10	501
138.652	3	1	13866	3	1	10	501
138.653	3	1	13866	4	1	10	501
138.654	3	1	13866	5	1	10	501
138.655	3	1	13866	6	1	10	501
138.656	3	1	13866	7	1	10	501
138.657	3	1	13866	8	1	10	501
138.658	3	1	13866	9	1	10	501
138.659	3	1	13866	10	1	4	225
138.661	3	1	13867	2	1	12	621
138.662	3	1	13867	3	1	0	85
138.663	3	1	13867	4	1	6	325
138.664	3	1	13867	5	1	6	325
138.665	3	1	13867	6	1	6	325
138.666	3	1	13867	7	1	2	137
138.667	3	1	13867	8	1	2	137
138.675	3	1	13868	6	1	2	137
138.676	3	1	13868	7	1	2	137
138.677	3	1	13868	8	1	2	137
138.678	3	1	13868	9	1	2	137
138.679	3	1	13868	10	1	2	137
138.68	3	1	13869	1	1	2	137
138.683	3	1	13869	4	1	0	85
138.686	3	1	13869	7	1	2	137
138.687	3	1	13869	8	1	2	137
138.688	3	1	13869	9	1	2	137
138.689	3	1	13869	10	1	2	137
138.693	3	1	13870	4	1	12	621
138.696	3	1	13870	7	1	8	437
138.697	3	1	13870	8	1	8	437
138.699	3	1	13870	10	1	8	437
138.761	3	1	13877	2	1	4	225
138.762	3	1	13877	3	1	4	225
138.763	3	1	13877	4	1	4	225
138.778	3	1	13878	9	1	2	137
138.779	3	1	13878	10	1	2	137
138.78	3	1	13879	1	1	2	137
138.781	3	1	13879	2	1	2	137
138.782	3	1	13879	3	1	2	137
138.783	3	1	13879	4	1	2	137
138.784	3	1	13879	5	1	2	137
138.785	3	1	13879	6	1	2	137
138.786	3	1	13879	7	1	2	137
138.787	3	1	13879	8	1	2	137
138.788	3	1	13879	9	1	2	137
138.789	3	1	13879	10	1	2	137
138.79	3	1	13880	1	1	2	137
138.791	3	1	13880	2	1	8	437
138.792	3	1	13880	3	1	8	437
138.802	3	1	13881	3	1	10	501
138.803	3	1	13881	4	1	10	501
138.804	3	1	13881	5	1	10	501
138.805	3	1	13881	6	1	10	501
