% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.011	1	1	102	2	1	28	2292
1.016	1	1	102	7	1	28	2292
1.022	1	1	103	3	1	28	2292
1.027	1	1	103	8	1	28	2292
1.032	1	1	104	3	1	28	2292
1.037	1	1	104	8	1	28	2292
1.039	1	1	104	10	1	28	2292
1.043	1	1	105	4	1	28	2292
1.048	1	1	105	9	1	28	2292
1.053	1	1	106	4	1	28	2292
1.059	1	1	106	10	1	28	2292
1.06	1	1	107	1	1	28	2292
1.064	1	1	107	5	1	28	2292
1.069	1	1	107	10	1	28	2292
1.073	1	1	108	4	1	28	2292
1.079	1	1	108	10	1	28	2292
1.084	1	1	109	5	1	28	2292
1.089	1	1	109	10	1	28	2292
1.094	1	1	110	5	1	28	2292
1.1	1	1	111	1	1	28	2292
1.101	1	1	111	2	1	28	2292
1.105	1	1	111	6	1	28	2292
1.11	1	1	112	1	1	28	2292
1.115	1	1	112	6	1	28	2292
1.121	1	1	113	2	1	28	2292
1.122	1	1	113	3	1	28	2292
1.126	1	1	113	7	1	28	2292
1.131	1	1	114	2	1	28	2292
1.136	1	1	114	7	1	28	2292
1.142	1	1	115	3	1	28	2292
1.143	1	1	115	4	1	28	2292
1.146	1	1	115	7	1	28	2292
1.151	1	1	116	2	1	28	2292
1.156	1	1	116	7	1	28	2292
1.162	1	1	117	3	1	28	2292
1.167	1	1	117	8	1	28	2292
1.172	1	1	118	3	1	28	2292
1.177	1	1	118	8	1	28	2292
1.183	1	1	119	4	1	28	2292
1.184	1	1	119	5	1	28	2292
1.188	1	1	119	9	1	28	2292
1.193	1	1	120	4	1	28	2292
1.199	1	1	120	10	1	28	2292
1.204	1	1	121	5	1	28	2292
1.205	1	1	121	6	1	28	2292
1.206	1	1	121	7	1	28	2292
1.209	1	1	121	10	1	28	2292
1.214	1	1	122	5	1	28	2292
1.22	1	1	123	1	1	28	2292
1.224	1	1	123	5	1	28	2292
1.227	1	1	123	8	1	28	2292
1.229	1	1	123	10	1	28	2292
1.234	1	1	124	5	1	28	2292
1.24	1	1	125	1	1	28	2292
1.245	1	1	125	6	1	28	2292
1.25	1	1	126	1	1	28	2292
1.255	1	1	126	6	1	28	2292
1.261	1	1	127	2	1	28	2292
1.266	1	1	127	7	1	28	2292
1.268	1	1	127	9	1	28	2292
1.271	1	1	128	2	1	28	2292
1.276	1	1	128	7	1	28	2292
1.277	1	1	128	8	1	28	2292
1.283	1	1	129	4	1	28	2292
1.288	1	1	129	9	1	28	2292
1.289	1	1	129	10	1	28	2292
1.29	1	1	130	1	1	28	2292
1.292	1	1	130	3	1	28	2292
1.297	1	1	130	8	1	28	2292
1.303	1	1	131	4	1	28	2292
1.308	1	1	131	9	1	28	2292
1.313	1	1	132	4	1	28	2292
1.319	1	1	132	10	1	28	2292
1.324	1	1	133	5	1	28	2292
1.329	1	1	133	10	1	28	2292
1.331	1	1	134	2	1	28	2292
1.334	1	1	134	5	1	28	2292
1.34	1	1	135	1	1	28	2292
1.345	1	1	135	6	1	28	2292
1.35	1	1	136	1	1	28	2292
1.352	1	1	136	3	1	28	2292
1.355	1	1	136	6	1	28	2292
1.361	1	1	137	2	1	28	2292
1.37	1	1	138	1	1	28	2292
1.373	1	1	138	4	1	28	2292
1.374	1	1	138	5	1	28	2292
1.375	1	1	138	6	1	28	2292
1.376	1	1	138	7	1	28	2292
1.377	1	1	138	8	1	28	2292
1.38	1	1	139	1	1	28	2292
1.381	1	1	139	2	1	28	2292
1.391	1	1	140	2	1	28	2292
1.401	1	1	141	2	1	28	2292
1.402	1	1	141	3	1	28	2292
1.412	1	1	142	3	1	28	2292
1.419	1	1	142	10	1	28	2292
1.422	1	1	143	3	1	28	2292
1.423	1	1	143	4	1	28	2292
1.433	1	1	144	4	1	28	2292
1.44	1	1	145	1	1	28	2292
1.443	1	1	145	4	1	28	2292
1.453	1	1	146	4	1	28	2292
1.463	1	1	147	4	1	28	2292
1.464	1	1	147	5	1	28	2292
1.474	1	1	148	5	1	28	2292
1.481	1	1	149	2	1	28	2292
1.484	1	1	149	5	1	28	2292
1.485	1	1	149	6	1	28	2292
1.495	1	1	150	6	1	28	2292
1.502	1	1	151	3	1	28	2292
1.505	1	1	151	6	1	28	2292
1.506	1	1	151	7	1	28	2292
1.516	1	1	152	7	1	28	2292
1.523	1	1	153	4	1	28	2292
1.526	1	1	153	7	1	28	2292
1.536	1	1	154	7	1	28	2292
1.546	1	1	155	7	1	28	2292
1.547	1	1	155	8	1	28	2292
1.557	1	1	156	8	1	28	2292
1.564	1	1	157	5	1	28	2292
1.567	1	1	157	8	1	28	2292
1.568	1	1	157	9	1	28	2292
1.578	1	1	158	9	1	28	2292
1.585	1	1	159	6	1	28	2292
1.588	1	1	159	9	1	28	2292
1.589	1	1	159	10	1	28	2292
1.598	1	1	160	9	1	28	2292
1.608	1	1	161	9	1	28	2292
1.609	1	1	161	10	1	28	2292
1.619	1	1	162	10	1	28	2292
1.626	1	1	163	7	1	28	2292
1.629	1	1	163	10	1	28	2292
1.63	1	1	164	1	1	28	2292
1.64	1	1	165	1	1	28	2292
1.647	1	1	165	8	1	28	2292
1.65	1	1	166	1	1	28	2292
1.651	1	1	166	2	1	28	2292
1.661	1	1	167	2	1	28	2292
1.668	1	1	167	9	1	28	2292
1.671	1	1	168	2	1	28	2292
1.681	1	1	169	2	1	28	2292
1.691	1	1	170	2	1	28	2292
1.692	1	1	170	3	1	28	2292
1.702	1	1	171	3	1	28	2292
1.709	1	1	171	10	1	28	2292
1.712	1	1	172	3	1	28	2292
1.713	1	1	172	4	1	28	2292
1.723	1	1	173	4	1	28	2292
1.73	1	1	174	1	1	28	2292
1.733	1	1	174	4	1	28	2292
1.734	1	1	174	5	1	28	2292
1.743	1	1	175	4	1	28	2292
1.753	1	1	176	4	1	28	2292
1.754	1	1	176	5	1	28	2292
1.764	1	1	177	5	1	28	2292
1.771	1	1	178	2	1	28	2292
1.774	1	1	178	5	1	28	2292
1.775	1	1	178	6	1	28	2292
1.785	1	1	179	6	1	28	2292
1.792	1	1	180	3	1	28	2292
1.795	1	1	180	6	1	28	2292
1.796	1	1	180	7	1	28	2292
1.806	1	1	181	7	1	28	2292
1.813	1	1	182	4	1	28	2292
1.816	1	1	182	7	1	28	2292
1.817	1	1	182	8	1	28	2292
1.826	1	1	183	7	1	28	2292
1.836	1	1	184	7	1	28	2292
1.837	1	1	184	8	1	28	2292
1.847	1	1	185	8	1	28	2292
1.854	1	1	186	5	1	28	2292
1.857	1	1	186	8	1	28	2292
1.858	1	1	186	9	1	28	2292
1.868	1	1	187	9	1	28	2292
1.875	1	1	188	6	1	28	2292
1.878	1	1	188	9	1	28	2292
1.879	1	1	188	10	1	28	2292
1.889	1	1	189	10	1	28	2292
1.896	1	1	190	7	1	28	2292
1.899	1	1	190	10	1	28	2292
1.909	1	1	191	10	1	28	2292
1.919	1	1	192	10	1	28	2292
1.92	1	1	193	1	1	28	2292
1.93	1	1	194	1	1	28	2292
1.937	1	1	194	8	1	28	2292
1.94	1	1	195	1	1	28	2292
1.941	1	1	195	2	1	28	2292
1.951	1	1	196	2	1	28	2292
1.958	1	1	196	9	1	28	2292
1.961	1	1	197	2	1	28	2292
1.962	1	1	197	3	1	28	2292
1.971	1	1	198	2	1	28	2292
1.981	1	1	199	2	1	28	2292
1.982	1	1	199	3	1	28	2292
1.992	1	1	200	3	1	28	2292
1.999	1	1	200	10	1	28	2292
2.002	1	1	201	3	1	28	2292
2.003	1	1	201	4	1	28	2292
2.013	1	1	202	4	1	28	2292
2.02	1	1	203	1	1	28	2292
2.023	1	1	203	4	1	28	2292
2.024	1	1	203	5	1	28	2292
2.034	1	1	204	5	1	28	2292
2.041	1	1	205	2	1	28	2292
2.044	1	1	205	5	1	28	2292
2.054	1	1	206	5	1	28	2292
2.064	1	1	207	5	1	28	2292
2.065	1	1	207	6	1	28	2292
2.075	1	1	208	6	1	28	2292
2.082	1	1	209	3	1	28	2292
2.085	1	1	209	6	1	28	2292
2.086	1	1	209	7	1	28	2292
2.096	1	1	210	7	1	28	2292
2.103	1	1	211	4	1	28	2292
2.106	1	1	211	7	1	28	2292
2.107	1	1	211	8	1	28	2292
2.117	1	1	212	8	1	28	2292
2.124	1	1	213	5	1	28	2292
2.127	1	1	213	8	1	28	2292
2.137	1	1	214	8	1	28	2292
2.147	1	1	215	8	1	28	2292
2.148	1	1	215	9	1	28	2292
2.158	1	1	216	9	1	28	2292
2.165	1	1	217	6	1	28	2292
2.168	1	1	217	9	1	28	2292
2.169	1	1	217	10	1	28	2292
2.179	1	1	218	10	1	28	2292
2.186	1	1	219	7	1	28	2292
2.189	1	1	219	10	1	28	2292
2.19	1	1	220	1	1	28	2292
2.199	1	1	220	10	1	28	2292
2.209	1	1	221	10	1	28	2292
2.21	1	1	222	1	1	28	2292
2.22	1	1	223	1	1	28	2292
2.227	1	1	223	8	1	28	2292
2.23	1	1	224	1	1	28	2292
2.231	1	1	224	2	1	28	2292
2.241	1	1	225	2	1	28	2292
2.248	1	1	225	9	1	28	2292
2.251	1	1	226	2	1	28	2292
2.252	1	1	226	3	1	28	2292
2.262	1	1	227	3	1	28	2292
2.269	1	1	227	10	1	28	2292
2.272	1	1	228	3	1	28	2292
2.282	1	1	229	3	1	28	2292
2.292	1	1	230	3	1	28	2292
2.293	1	1	230	4	1	28	2292
2.303	1	1	231	4	1	28	2292
2.31	1	1	232	1	1	28	2292
2.313	1	1	232	4	1	28	2292
2.314	1	1	232	5	1	28	2292
2.324	1	1	233	5	1	28	2292
2.331	1	1	234	2	1	28	2292
2.334	1	1	234	5	1	28	2292
2.335	1	1	234	6	1	28	2292
2.344	1	1	235	5	1	28	2292
2.354	1	1	236	5	1	28	2292
2.355	1	1	236	6	1	28	2292
2.365	1	1	237	6	1	28	2292
2.372	1	1	238	3	1	28	2292
2.375	1	1	238	6	1	28	2292
2.376	1	1	238	7	1	28	2292
2.386	1	1	239	7	1	28	2292
2.393	1	1	240	4	1	28	2292
2.396	1	1	240	7	1	28	2292
2.397	1	1	240	8	1	28	2292
2.407	1	1	241	8	1	28	2292
2.414	1	1	242	5	1	28	2292
2.417	1	1	242	8	1	28	2292
2.418	1	1	242	9	1	28	2292
2.427	1	1	243	8	1	28	2292
2.437	1	1	244	8	1	28	2292
2.438	1	1	244	9	1	28	2292
2.448	1	1	245	9	1	28	2292
2.455	1	1	246	6	1	28	2292
2.458	1	1	246	9	1	28	2292
2.459	1	1	246	10	1	28	2292
2.469	1	1	247	10	1	28	2292
2.476	1	1	248	7	1	28	2292
2.479	1	1	248	10	1	28	2292
2.48	1	1	249	1	1	28	2292
2.49	1	1	250	1	1	28	2292
2.497	1	1	250	8	1	28	2292
2.5	1	1	251	1	1	28	2292
2.51	1	1	252	1	1	28	2292
2.52	1	1	253	1	1	28	2292
2.521	1	1	253	2	1	28	2292
2.531	1	1	254	2	1	28	2292
2.538	1	1	254	9	1	28	2292
2.541	1	1	255	2	1	28	2292
2.542	1	1	255	3	1	28	2292
2.552	1	1	256	3	1	28	2292
2.559	1	1	256	10	1	28	2292
2.562	1	1	257	3	1	28	2292
2.563	1	1	257	4	1	28	2292
2.572	1	1	258	3	1	28	2292
2.582	1	1	259	3	1	28	2292
2.583	1	1	259	4	1	28	2292
2.593	1	1	260	4	1	28	2292
2.6	1	1	261	1	1	28	2292
2.603	1	1	261	4	1	28	2292
2.604	1	1	261	5	1	28	2292
2.614	1	1	262	5	1	28	2292
2.621	1	1	263	2	1	28	2292
2.624	1	1	263	5	1	28	2292
2.625	1	1	263	6	1	28	2292
2.635	1	1	264	6	1	28	2292
2.642	1	1	265	3	1	28	2292
2.645	1	1	265	6	1	28	2292
2.655	1	1	266	6	1	28	2292
2.665	1	1	267	6	1	28	2292
2.666	1	1	267	7	1	28	2292
2.676	1	1	268	7	1	28	2292
2.683	1	1	269	4	1	28	2292
2.686	1	1	269	7	1	28	2292
2.687	1	1	269	8	1	28	2292
2.697	1	1	270	8	1	28	2292
2.704	1	1	271	5	1	28	2292
2.707	1	1	271	8	1	28	2292
2.708	1	1	271	9	1	28	2292
2.718	1	1	272	9	1	28	2292
2.725	1	1	273	6	1	28	2292
2.728	1	1	273	9	1	28	2292
2.738	1	1	274	9	1	28	2292
2.748	1	1	275	9	1	28	2292
2.749	1	1	275	10	1	28	2292
2.759	1	1	276	10	1	28	2292
2.766	1	1	277	7	1	28	2292
2.769	1	1	277	10	1	28	2292
2.77	1	1	278	1	1	28	2292
2.78	1	1	279	1	1	28	2292
2.787	1	1	279	8	1	28	2292
2.79	1	1	280	1	1	28	2292
2.791	1	1	280	2	1	28	2292
2.8	1	1	281	1	1	28	2292
2.81	1	1	282	1	1	28	2292
2.811	1	1	282	2	1	28	2292
2.821	1	1	283	2	1	28	2292
2.828	1	1	283	9	1	28	2292
2.831	1	1	284	2	1	28	2292
2.832	1	1	284	3	1	28	2292
2.842	1	1	285	3	1	28	2292
2.849	1	1	285	10	1	28	2292
2.852	1	1	286	3	1	28	2292
2.853	1	1	286	4	1	28	2292
2.863	1	1	287	4	1	28	2292
2.87	1	1	288	1	1	28	2292
2.873	1	1	288	4	1	28	2292
2.883	1	1	289	4	1	28	2292
2.893	1	1	290	4	1	28	2292
2.894	1	1	290	5	1	28	2292
2.904	1	1	291	5	1	28	2292
2.911	1	1	292	2	1	28	2292
2.914	1	1	292	5	1	28	2292
2.915	1	1	292	6	1	28	2292
2.925	1	1	293	6	1	28	2292
2.932	1	1	294	3	1	28	2292
2.935	1	1	294	6	1	28	2292
2.936	1	1	294	7	1	28	2292
2.945	1	1	295	6	1	28	2292
2.955	1	1	296	6	1	28	2292
2.956	1	1	296	7	1	28	2292
2.966	1	1	297	7	1	28	2292
2.973	1	1	298	4	1	28	2292
2.976	1	1	298	7	1	28	2292
2.977	1	1	298	8	1	28	2292
2.987	1	1	299	8	1	28	2292
2.994	1	1	300	5	1	28	2292
2.997	1	1	300	8	1	28	2292
2.998	1	1	300	9	1	28	2292
3.008	1	1	301	9	1	28	2292
3.015	1	1	302	6	1	28	2292
3.018	1	1	302	9	1	28	2292
3.019	1	1	302	10	1	28	2292
3.028	1	1	303	9	1	28	2292
3.038	1	1	304	9	1	28	2292
3.039	1	1	304	10	1	28	2292
3.049	1	1	305	10	1	28	2292
3.056	1	1	306	7	1	28	2292
3.059	1	1	306	10	1	28	2292
3.06	1	1	307	1	1	28	2292
3.07	1	1	308	1	1	28	2292
3.077	1	1	308	8	1	28	2292
3.08	1	1	309	1	1	28	2292
3.081	1	1	309	2	1	28	2292
3.091	1	1	310	2	1	28	2292
3.098	1	1	310	9	1	28	2292
3.101	1	1	311	2	1	28	2292
3.111	1	1	312	2	1	28	2292
3.121	1	1	313	2	1	28	2292
3.122	1	1	313	3	1	28	2292
3.132	1	1	314	3	1	28	2292
3.139	1	1	314	10	1	28	2292
3.142	1	1	315	3	1	28	2292
3.143	1	1	315	4	1	28	2292
3.153	1	1	316	4	1	28	2292
3.16	1	1	317	1	1	28	2292
3.163	1	1	317	4	1	28	2292
3.164	1	1	317	5	1	28	2292
3.173	1	1	318	4	1	28	2292
3.183	1	1	319	4	1	28	2292
3.184	1	1	319	5	1	28	2292
3.194	1	1	320	5	1	28	2292
3.201	1	1	321	2	1	28	2292
3.204	1	1	321	5	1	28	2292
3.205	1	1	321	6	1	28	2292
3.215	1	1	322	6	1	28	2292
3.222	1	1	323	3	1	28	2292
3.225	1	1	323	6	1	28	2292
3.226	1	1	323	7	1	28	2292
3.236	1	1	324	7	1	28	2292
3.243	1	1	325	4	1	28	2292
3.246	1	1	325	7	1	28	2292
3.256	1	1	326	7	1	28	2292
3.266	1	1	327	7	1	28	2292
3.267	1	1	327	8	1	28	2292
3.277	1	1	328	8	1	28	2292
3.284	1	1	329	5	1	28	2292
3.287	1	1	329	8	1	28	2292
3.288	1	1	329	9	1	28	2292
3.298	1	1	330	9	1	28	2292
3.305	1	1	331	6	1	28	2292
3.308	1	1	331	9	1	28	2292
3.309	1	1	331	10	1	28	2292
3.319	1	1	332	10	1	28	2292
3.326	1	1	333	7	1	28	2292
3.329	1	1	333	10	1	28	2292
3.339	1	1	334	10	1	28	2292
3.349	1	1	335	10	1	28	2292
3.35	1	1	336	1	1	28	2292
3.36	1	1	337	1	1	28	2292
3.367	1	1	337	8	1	28	2292
3.37	1	1	338	1	1	28	2292
3.371	1	1	338	2	1	28	2292
3.381	1	1	339	2	1	28	2292
3.388	1	1	339	9	1	28	2292
3.391	1	1	340	2	1	28	2292
3.392	1	1	340	3	1	28	2292
3.401	1	1	341	2	1	28	2292
3.411	1	1	342	2	1	28	2292
3.412	1	1	342	3	1	28	2292
3.422	1	1	343	3	1	28	2292
3.429	1	1	343	10	1	28	2292
3.432	1	1	344	3	1	28	2292
3.433	1	1	344	4	1	28	2292
3.443	1	1	345	4	1	28	2292
3.45	1	1	346	1	1	28	2292
3.453	1	1	346	4	1	28	2292
3.454	1	1	346	5	1	28	2292
3.464	1	1	347	5	1	28	2292
3.471	1	1	348	2	1	28	2292
3.474	1	1	348	5	1	28	2292
3.484	1	1	349	5	1	28	2292
3.494	1	1	350	5	1	28	2292
3.495	1	1	350	6	1	28	2292
3.505	1	1	351	6	1	28	2292
3.512	1	1	352	3	1	28	2292
3.515	1	1	352	6	1	28	2292
3.516	1	1	352	7	1	28	2292
3.526	1	1	353	7	1	28	2292
3.533	1	1	354	4	1	28	2292
3.536	1	1	354	7	1	28	2292
3.537	1	1	354	8	1	28	2292
3.546	1	1	355	7	1	28	2292
3.556	1	1	356	7	1	28	2292
3.557	1	1	356	8	1	28	2292
3.567	1	1	357	8	1	28	2292
3.574	1	1	358	5	1	28	2292
3.577	1	1	358	8	1	28	2292
3.578	1	1	358	9	1	28	2292
3.588	1	1	359	9	1	28	2292
3.595	1	1	360	6	1	28	2292
3.598	1	1	360	9	1	28	2292
3.599	1	1	360	10	1	28	2292
3.609	1	1	361	10	1	28	2292
3.616	1	1	362	7	1	28	2292
3.619	1	1	362	10	1	28	2292
3.62	1	1	363	1	1	28	2292
3.629	1	1	363	10	1	28	2292
3.639	1	1	364	10	1	28	2292
3.64	1	1	365	1	1	28	2292
3.65	1	1	366	1	1	28	2292
3.657	1	1	366	8	1	28	2292
3.66	1	1	367	1	1	28	2292
3.661	1	1	367	2	1	28	2292
3.671	1	1	368	2	1	28	2292
3.678	1	1	368	9	1	28	2292
3.681	1	1	369	2	1	28	2292
3.682	1	1	369	3	1	28	2292
3.692	1	1	370	3	1	28	2292
3.699	1	1	370	10	1	28	2292
3.702	1	1	371	3	1	28	2292
3.712	1	1	372	3	1	28	2292
3.722	1	1	373	3	1	28	2292
3.723	1	1	373	4	1	28	2292
3.733	1	1	374	4	1	28	2292
3.74	1	1	375	1	1	28	2292
3.743	1	1	375	4	1	28	2292
3.744	1	1	375	5	1	28	2292
3.754	1	1	376	5	1	28	2292
3.761	1	1	377	2	1	28	2292
3.764	1	1	377	5	1	28	2292
3.765	1	1	377	6	1	28	2292
3.774	1	1	378	5	1	28	2292
3.784	1	1	379	5	1	28	2292
3.785	1	1	379	6	1	28	2292
3.795	1	1	380	6	1	28	2292
3.802	1	1	381	3	1	28	2292
3.805	1	1	381	6	1	28	2292
3.806	1	1	381	7	1	28	2292
3.816	1	1	382	7	1	28	2292
3.823	1	1	383	4	1	28	2292
3.826	1	1	383	7	1	28	2292
3.827	1	1	383	8	1	28	2292
3.837	1	1	384	8	1	28	2292
3.844	1	1	385	5	1	28	2292
3.847	1	1	385	8	1	28	2292
3.857	1	1	386	8	1	28	2292
3.867	1	1	387	8	1	28	2292
3.868	1	1	387	9	1	28	2292
3.878	1	1	388	9	1	28	2292
3.885	1	1	389	6	1	28	2292
3.888	1	1	389	9	1	28	2292
3.889	1	1	389	10	1	28	2292
3.899	1	1	390	10	1	28	2292
3.906	1	1	391	7	1	28	2292
3.909	1	1	391	10	1	28	2292
3.91	1	1	392	1	1	28	2292
3.92	1	1	393	1	1	28	2292
3.927	1	1	393	8	1	28	2292
3.93	1	1	394	1	1	28	2292
3.94	1	1	395	1	1	28	2292
3.95	1	1	396	1	1	28	2292
3.951	1	1	396	2	1	28	2292
3.961	1	1	397	2	1	28	2292
3.968	1	1	397	9	1	28	2292
3.971	1	1	398	2	1	28	2292
3.972	1	1	398	3	1	28	2292
3.982	1	1	399	3	1	28	2292
3.989	1	1	399	10	1	28	2292
3.992	1	1	400	3	1	28	2292
3.993	1	1	400	4	1	28	2292
4.002	1	1	401	3	1	28	2292
4.012	1	1	402	3	1	28	2292
4.013	1	1	402	4	1	28	2292
4.023	1	1	403	4	1	28	2292
4.03	1	1	404	1	1	28	2292
4.033	1	1	404	4	1	28	2292
4.034	1	1	404	5	1	28	2292
4.044	1	1	405	5	1	28	2292
4.051	1	1	406	2	1	28	2292
4.054	1	1	406	5	1	28	2292
4.055	1	1	406	6	1	28	2292
4.065	1	1	407	6	1	28	2292
4.072	1	1	408	3	1	28	2292
4.075	1	1	408	6	1	28	2292
4.085	1	1	409	6	1	28	2292
4.095	1	1	410	6	1	28	2292
4.096	1	1	410	7	1	28	2292
4.106	1	1	411	7	1	28	2292
4.113	1	1	412	4	1	28	2292
4.116	1	1	412	7	1	28	2292
4.117	1	1	412	8	1	28	2292
4.127	1	1	413	8	1	28	2292
4.134	1	1	414	5	1	28	2292
4.137	1	1	414	8	1	28	2292
4.138	1	1	414	9	1	28	2292
4.147	1	1	415	8	1	28	2292
4.157	1	1	416	8	1	28	2292
4.158	1	1	416	9	1	28	2292
4.168	1	1	417	9	1	28	2292
4.175	1	1	418	6	1	28	2292
4.178	1	1	418	9	1	28	2292
4.179	1	1	418	10	1	28	2292
4.189	1	1	419	10	1	28	2292
4.196	1	1	420	7	1	28	2292
4.199	1	1	420	10	1	28	2292
4.2	1	1	421	1	1	28	2292
4.21	1	1	422	1	1	28	2292
4.217	1	1	422	8	1	28	2292
4.22	1	1	423	1	1	28	2292
4.221	1	1	423	2	1	28	2292
4.23	1	1	424	1	1	28	2292
4.24	1	1	425	1	1	28	2292
4.241	1	1	425	2	1	28	2292
4.251	1	1	426	2	1	28	2292
4.258	1	1	426	9	1	28	2292
4.261	1	1	427	2	1	28	2292
4.262	1	1	427	3	1	28	2292
4.272	1	1	428	3	1	28	2292
4.279	1	1	428	10	1	28	2292
4.282	1	1	429	3	1	28	2292
4.283	1	1	429	4	1	28	2292
4.293	1	1	430	4	1	28	2292
4.3	1	1	431	1	1	28	2292
4.303	1	1	431	4	1	28	2292
4.313	1	1	432	4	1	28	2292
4.323	1	1	433	4	1	28	2292
4.324	1	1	433	5	1	28	2292
4.334	1	1	434	5	1	28	2292
4.341	1	1	435	2	1	28	2292
4.344	1	1	435	5	1	28	2292
4.345	1	1	435	6	1	28	2292
4.355	1	1	436	6	1	28	2292
4.362	1	1	437	3	1	28	2292
4.365	1	1	437	6	1	28	2292
4.366	1	1	437	7	1	28	2292
4.375	1	1	438	6	1	28	2292
4.385	1	1	439	6	1	28	2292
4.386	1	1	439	7	1	28	2292
4.396	1	1	440	7	1	28	2292
4.403	1	1	441	4	1	28	2292
4.406	1	1	441	7	1	28	2292
4.407	1	1	441	8	1	28	2292
4.417	1	1	442	8	1	28	2292
4.424	1	1	443	5	1	28	2292
4.427	1	1	443	8	1	28	2292
4.428	1	1	443	9	1	28	2292
4.438	1	1	444	9	1	28	2292
4.445	1	1	445	6	1	28	2292
4.448	1	1	445	9	1	28	2292
4.458	1	1	446	9	1	28	2292
4.468	1	1	447	9	1	28	2292
4.469	1	1	447	10	1	28	2292
4.479	1	1	448	10	1	28	2292
4.486	1	1	449	7	1	28	2292
4.489	1	1	449	10	1	28	2292
4.49	1	1	450	1	1	28	2292
4.5	1	1	451	1	1	28	2292
4.507	1	1	451	8	1	28	2292
4.51	1	1	452	1	1	28	2292
4.511	1	1	452	2	1	28	2292
4.521	1	1	453	2	1	28	2292
4.528	1	1	453	9	1	28	2292
4.531	1	1	454	2	1	28	2292
4.541	1	1	455	2	1	28	2292
4.551	1	1	456	2	1	28	2292
4.552	1	1	456	3	1	28	2292
4.562	1	1	457	3	1	28	2292
4.569	1	1	457	10	1	28	2292
4.572	1	1	458	3	1	28	2292
4.573	1	1	458	4	1	28	2292
4.583	1	1	459	4	1	28	2292
4.59	1	1	460	1	1	28	2292
4.593	1	1	460	4	1	28	2292
4.594	1	1	460	5	1	28	2292
4.603	1	1	461	4	1	28	2292
4.613	1	1	462	4	1	28	2292
4.614	1	1	462	5	1	28	2292
4.624	1	1	463	5	1	28	2292
