% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.161	1	1	117	2	1	28	2292
1.164	1	1	117	5	1	28	2292
1.167	1	1	117	8	1	28	2292
1.171	1	1	118	2	1	28	2292
1.174	1	1	118	5	1	28	2292
1.177	1	1	118	8	1	28	2292
1.18	1	1	119	1	1	28	2292
1.183	1	1	119	4	1	28	2292
1.187	1	1	119	8	1	28	2292
1.191	1	1	120	2	1	28	2292
1.194	1	1	120	5	1	28	2292
1.197	1	1	120	8	1	28	2292
1.2	1	1	121	1	1	28	2292
1.203	1	1	121	4	1	28	2292
1.206	1	1	121	7	1	28	2292
1.21	1	1	122	1	1	28	2292
1.214	1	1	122	5	1	28	2292
1.215	1	1	122	6	1	28	2292
1.216	1	1	122	7	1	28	2292
1.217	1	1	122	8	1	28	2292
1.22	1	1	123	1	1	28	2292
1.223	1	1	123	4	1	28	2292
1.226	1	1	123	7	1	28	2292
1.23	1	1	124	1	1	28	2292
1.233	1	1	124	4	1	28	2292
1.236	1	1	124	7	1	28	2292
1.24	1	1	125	1	1	28	2292
1.243	1	1	125	4	1	28	2292
1.246	1	1	125	7	1	28	2292
1.25	1	1	126	1	1	28	2292
1.253	1	1	126	4	1	28	2292
1.256	1	1	126	7	1	28	2292
1.259	1	1	126	10	1	28	2292
1.262	1	1	127	3	1	28	2292
1.266	1	1	127	7	1	28	2292
1.27	1	1	128	1	1	28	2292
1.273	1	1	128	4	1	28	2292
1.276	1	1	128	7	1	28	2292
1.277	1	1	128	8	1	28	2292
1.279	1	1	128	10	1	28	2292
1.281	1	1	129	2	1	28	2292
1.282	1	1	129	3	1	28	2292
1.284	1	1	129	5	1	28	2292
1.285	1	1	129	6	1	28	2292
1.287	1	1	129	8	1	28	2292
1.288	1	1	129	9	1	28	2292
1.291	1	1	130	2	1	28	2292
1.293	1	1	130	4	1	28	2292
1.294	1	1	130	5	1	28	2292
1.296	1	1	130	7	1	28	2292
1.297	1	1	130	8	1	28	2292
1.298	1	1	130	9	1	28	2292
1.299	1	1	130	10	1	28	2292
1.3	1	1	131	1	1	28	2292
1.302	1	1	131	3	1	28	2292
1.303	1	1	131	4	1	28	2292
1.305	1	1	131	6	1	28	2292
1.307	1	1	131	8	1	28	2292
1.308	1	1	131	9	1	28	2292
1.311	1	1	132	2	1	28	2292
1.312	1	1	132	3	1	28	2292
1.314	1	1	132	5	1	28	2292
1.315	1	1	132	6	1	28	2292
1.317	1	1	132	8	1	28	2292
1.319	1	1	132	10	1	28	2292
1.32	1	1	133	1	1	28	2292
1.322	1	1	133	3	1	28	2292
1.323	1	1	133	4	1	28	2292
1.325	1	1	133	6	1	28	2292
1.326	1	1	133	7	1	28	2292
1.328	1	1	133	9	1	28	2292
1.33	1	1	134	1	1	28	2292
1.332	1	1	134	3	1	28	2292
1.334	1	1	134	5	1	28	2292
1.335	1	1	134	6	1	28	2292
1.337	1	1	134	8	1	28	2292
1.338	1	1	134	9	1	28	2292
1.339	1	1	134	10	1	28	2292
1.34	1	1	135	1	1	28	2292
1.341	1	1	135	2	1	28	2292
1.343	1	1	135	4	1	28	2292
1.344	1	1	135	5	1	28	2292
1.346	1	1	135	7	1	28	2292
1.348	1	1	135	9	1	28	2292
1.35	1	1	136	1	1	28	2292
1.352	1	1	136	3	1	28	2292
1.353	1	1	136	4	1	28	2292
1.355	1	1	136	6	1	28	2292
1.356	1	1	136	7	1	28	2292
1.358	1	1	136	9	1	28	2292
1.36	1	1	137	1	1	28	2292
1.361	1	1	137	2	1	28	2292
1.363	1	1	137	4	1	28	2292
1.364	1	1	137	5	1	28	2292
1.366	1	1	137	7	1	28	2292
1.367	1	1	137	8	1	28	2292
1.37	1	1	138	1	1	28	2292
1.371	1	1	138	2	1	28	2292
1.373	1	1	138	4	1	28	2292
1.375	1	1	138	6	1	28	2292
1.376	1	1	138	7	1	28	2292
1.378	1	1	138	9	1	28	2292
1.379	1	1	138	10	1	28	2292
1.38	1	1	139	1	1	28	2292
1.381	1	1	139	2	1	28	2292
1.382	1	1	139	3	1	28	2292
1.384	1	1	139	5	1	28	2292
1.386	1	1	139	7	1	28	2292
1.387	1	1	139	8	1	28	2292
1.39	1	1	140	1	1	28	2292
1.391	1	1	140	2	1	28	2292
1.393	1	1	140	4	1	28	2292
1.394	1	1	140	5	1	28	2292
1.396	1	1	140	7	1	28	2292
1.397	1	1	140	8	1	28	2292
1.399	1	1	140	10	1	28	2292
1.401	1	1	141	2	1	28	2292
1.402	1	1	141	3	1	28	2292
1.404	1	1	141	5	1	28	2292
1.405	1	1	141	6	1	28	2292
1.407	1	1	141	8	1	28	2292
1.408	1	1	141	9	1	28	2292
1.411	1	1	142	2	1	28	2292
1.413	1	1	142	4	1	28	2292
1.414	1	1	142	5	1	28	2292
1.416	1	1	142	7	1	28	2292
1.417	1	1	142	8	1	28	2292
1.419	1	1	142	10	1	28	2292
1.42	1	1	143	1	1	28	2292
1.422	1	1	143	3	1	28	2292
1.423	1	1	143	4	1	28	2292
1.425	1	1	143	6	1	28	2292
1.427	1	1	143	8	1	28	2292
1.428	1	1	143	9	1	28	2292
1.431	1	1	144	2	1	28	2292
1.432	1	1	144	3	1	28	2292
1.434	1	1	144	5	1	28	2292
1.435	1	1	144	6	1	28	2292
1.437	1	1	144	8	1	28	2292
1.439	1	1	144	10	1	28	2292
1.44	1	1	145	1	1	28	2292
1.441	1	1	145	2	1	28	2292
1.442	1	1	145	3	1	28	2292
1.443	1	1	145	4	1	28	2292
1.445	1	1	145	6	1	28	2292
1.446	1	1	145	7	1	28	2292
1.448	1	1	145	9	1	28	2292
1.45	1	1	146	1	1	28	2292
1.452	1	1	146	3	1	28	2292
1.454	1	1	146	5	1	28	2292
1.455	1	1	146	6	1	28	2292
1.457	1	1	146	8	1	28	2292
1.458	1	1	146	9	1	28	2292
1.46	1	1	147	1	1	28	2292
1.461	1	1	147	2	1	28	2292
1.463	1	1	147	4	1	28	2292
1.465	1	1	147	6	1	28	2292
1.466	1	1	147	7	1	28	2292
1.468	1	1	147	9	1	28	2292
1.47	1	1	148	1	1	28	2292
1.472	1	1	148	3	1	28	2292
1.473	1	1	148	4	1	28	2292
1.483	1	1	149	4	1	28	2292
1.486	1	1	149	7	1	28	2292
1.487	1	1	149	8	1	28	2292
1.497	1	1	150	8	1	28	2292
1.507	1	1	151	8	1	28	2292
1.562	1	1	157	3	1	28	2292
1.563	1	1	157	4	1	28	2292
1.564	1	1	157	5	1	28	2292
1.565	1	1	157	6	1	28	2292
1.575	1	1	158	6	1	28	2292
1.637	1	1	164	8	1	28	2292
1.638	1	1	164	9	1	28	2292
1.639	1	1	164	10	1	28	2292
1.64	1	1	165	1	1	28	2292
1.641	1	1	165	2	1	28	2292
1.65	1	1	166	1	1	28	2292
1.681	1	1	169	2	1	28	2292
1.691	1	1	170	2	1	28	2292
1.712	1	1	172	3	1	28	2292
1.713	1	1	172	4	1	28	2292
1.714	1	1	172	5	1	28	2292
1.715	1	1	172	6	1	28	2292
1.716	1	1	172	7	1	28	2292
1.725	1	1	173	6	1	28	2292
1.756	1	1	176	7	1	28	2292
1.757	1	1	176	8	1	28	2292
1.758	1	1	176	9	1	28	2292
1.759	1	1	176	10	1	28	2292
1.767	1	1	177	8	1	28	2292
1.787	1	1	179	8	1	28	2292
1.788	1	1	179	9	1	28	2292
1.789	1	1	179	10	1	28	2292
1.79	1	1	180	1	1	28	2292
1.791	1	1	180	2	1	28	2292
1.801	1	1	181	2	1	28	2292
1.831	1	1	184	2	1	28	2292
1.832	1	1	184	3	1	28	2292
1.833	1	1	184	4	1	28	2292
1.834	1	1	184	5	1	28	2292
1.835	1	1	184	6	1	28	2292
1.844	1	1	185	5	1	28	2292
1.862	1	1	187	3	1	28	2292
1.863	1	1	187	4	1	28	2292
1.864	1	1	187	5	1	28	2292
1.865	1	1	187	6	1	28	2292
1.866	1	1	187	7	1	28	2292
1.867	1	1	187	8	1	28	2292
1.868	1	1	187	9	1	28	2292
1.869	1	1	187	10	1	28	2292
1.871	1	1	188	2	1	28	2292
1.881	1	1	189	2	1	28	2292
1.891	1	1	190	2	1	28	2292
1.912	1	1	192	3	1	28	2292
1.922	1	1	193	3	1	28	2292
1.932	1	1	194	3	1	28	2292
1.941	1	1	195	2	1	28	2292
1.942	1	1	195	3	1	28	2292
1.943	1	1	195	4	1	28	2292
1.944	1	1	195	5	1	28	2292
1.945	1	1	195	6	1	28	2292
1.946	1	1	195	7	1	28	2292
1.947	1	1	195	8	1	28	2292
1.948	1	1	195	9	1	28	2292
1.951	1	1	196	2	1	28	2292
1.955	1	1	196	6	1	28	2292
1.958	1	1	196	9	1	28	2292
1.968	1	1	197	9	1	28	2292
1.978	1	1	198	9	1	28	2292
1.997	1	1	200	8	1	28	2292
1.998	1	1	200	9	1	28	2292
1.999	1	1	200	10	1	28	2292
2	1	1	201	1	1	28	2292
2.001	1	1	201	2	1	28	2292
2.011	1	1	202	2	1	28	2292
2.02	1	1	203	1	1	28	2292
2.023	1	1	203	4	1	28	2292
2.025	1	1	203	6	1	28	2292
2.026	1	1	203	7	1	28	2292
2.027	1	1	203	8	1	28	2292
2.029	1	1	203	10	1	28	2292
2.032	1	1	204	3	1	28	2292
2.036	1	1	204	7	1	28	2292
2.039	1	1	204	10	1	28	2292
2.042	1	1	205	3	1	28	2292
2.046	1	1	205	7	1	28	2292
2.056	1	1	206	7	1	28	2292
2.072	1	1	208	3	1	28	2292
2.073	1	1	208	4	1	28	2292
2.074	1	1	208	5	1	28	2292
2.075	1	1	208	6	1	28	2292
2.076	1	1	208	7	1	28	2292
2.077	1	1	208	8	1	28	2292
2.078	1	1	208	9	1	28	2292
2.079	1	1	208	10	1	28	2292
2.081	1	1	209	2	1	28	2292
2.091	1	1	210	2	1	28	2292
2.098	1	1	210	9	1	28	2292
2.1	1	1	211	1	1	28	2292
2.101	1	1	211	2	1	28	2292
2.102	1	1	211	3	1	28	2292
2.103	1	1	211	4	1	28	2292
2.104	1	1	211	5	1	28	2292
2.105	1	1	211	6	1	28	2292
2.108	1	1	211	9	1	28	2292
2.111	1	1	212	2	1	28	2292
2.114	1	1	212	5	1	28	2292
2.117	1	1	212	8	1	28	2292
2.12	1	1	213	1	1	28	2292
2.124	1	1	213	5	1	28	2292
2.126	1	1	213	7	1	28	2292
2.128	1	1	213	9	1	28	2292
2.131	1	1	214	2	1	28	2292
2.134	1	1	214	5	1	28	2292
2.137	1	1	214	8	1	28	2292
2.147	1	1	215	8	1	28	2292
2.152	1	1	216	3	1	28	2292
2.153	1	1	216	4	1	28	2292
2.154	1	1	216	5	1	28	2292
2.156	1	1	216	7	1	28	2292
2.159	1	1	216	10	1	28	2292
2.162	1	1	217	3	1	28	2292
2.166	1	1	217	7	1	28	2292
2.17	1	1	218	1	1	28	2292
2.174	1	1	218	5	1	28	2292
2.175	1	1	218	6	1	28	2292
2.176	1	1	218	7	1	28	2292
2.177	1	1	218	8	1	28	2292
2.18	1	1	219	1	1	28	2292
2.183	1	1	219	4	1	28	2292
2.188	1	1	219	9	1	28	2292
2.191	1	1	220	2	1	28	2292
2.194	1	1	220	5	1	28	2292
2.197	1	1	220	8	1	28	2292
2.198	1	1	220	9	1	28	2292
2.2	1	1	221	1	1	28	2292
2.203	1	1	221	4	1	28	2292
2.206	1	1	221	7	1	28	2292
2.21	1	1	222	1	1	28	2292
2.214	1	1	222	5	1	28	2292
2.217	1	1	222	8	1	28	2292
2.219	1	1	222	10	1	28	2292
2.22	1	1	223	1	1	28	2292
2.221	1	1	223	2	1	28	2292
2.223	1	1	223	4	1	28	2292
2.226	1	1	223	7	1	28	2292
2.23	1	1	224	1	1	28	2292
2.233	1	1	224	4	1	28	2292
2.236	1	1	224	7	1	28	2292
2.24	1	1	225	1	1	28	2292
2.242	1	1	225	3	1	28	2292
2.243	1	1	225	4	1	28	2292
2.246	1	1	225	7	1	28	2292
2.25	1	1	226	1	1	28	2292
2.253	1	1	226	4	1	28	2292
2.256	1	1	226	7	1	28	2292
2.259	1	1	226	10	1	28	2292
2.262	1	1	227	3	1	28	2292
2.266	1	1	227	7	1	28	2292
2.27	1	1	228	1	1	28	2292
2.273	1	1	228	4	1	28	2292
2.276	1	1	228	7	1	28	2292
2.279	1	1	228	10	1	28	2292
2.282	1	1	229	3	1	28	2292
2.285	1	1	229	6	1	28	2292
2.289	1	1	229	10	1	28	2292
2.293	1	1	230	4	1	28	2292
2.296	1	1	230	7	1	28	2292
2.299	1	1	230	10	1	28	2292
2.302	1	1	231	3	1	28	2292
2.305	1	1	231	6	1	28	2292
2.309	1	1	231	10	1	28	2292
2.312	1	1	232	3	1	28	2292
2.315	1	1	232	6	1	28	2292
2.318	1	1	232	9	1	28	2292
2.322	1	1	233	3	1	28	2292
2.324	1	1	233	5	1	28	2292
2.325	1	1	233	6	1	28	2292
2.329	1	1	233	10	1	28	2292
2.332	1	1	234	3	1	28	2292
2.335	1	1	234	6	1	28	2292
2.338	1	1	234	9	1	28	2292
2.341	1	1	235	2	1	28	2292
2.344	1	1	235	5	1	28	2292
2.349	1	1	235	10	1	28	2292
2.352	1	1	236	3	1	28	2292
2.355	1	1	236	6	1	28	2292
2.358	1	1	236	9	1	28	2292
2.361	1	1	237	2	1	28	2292
2.364	1	1	237	5	1	28	2292
2.366	1	1	237	7	1	28	2292
2.368	1	1	237	9	1	28	2292
2.37	1	1	238	1	1	28	2292
2.371	1	1	238	2	1	28	2292
2.373	1	1	238	4	1	28	2292
2.375	1	1	238	6	1	28	2292
2.376	1	1	238	7	1	28	2292
2.378	1	1	238	9	1	28	2292
2.379	1	1	238	10	1	28	2292
2.381	1	1	239	2	1	28	2292
2.382	1	1	239	3	1	28	2292
2.384	1	1	239	5	1	28	2292
2.386	1	1	239	7	1	28	2292
2.388	1	1	239	9	1	28	2292
2.39	1	1	240	1	1	28	2292
2.391	1	1	240	2	1	28	2292
2.393	1	1	240	4	1	28	2292
2.394	1	1	240	5	1	28	2292
2.396	1	1	240	7	1	28	2292
2.397	1	1	240	8	1	28	2292
2.399	1	1	240	10	1	28	2292
2.401	1	1	241	2	1	28	2292
2.402	1	1	241	3	1	28	2292
2.404	1	1	241	5	1	28	2292
2.405	1	1	241	6	1	28	2292
2.406	1	1	241	7	1	28	2292
2.408	1	1	241	9	1	28	2292
2.409	1	1	241	10	1	28	2292
2.411	1	1	242	2	1	28	2292
2.413	1	1	242	4	1	28	2292
2.414	1	1	242	5	1	28	2292
2.416	1	1	242	7	1	28	2292
2.417	1	1	242	8	1	28	2292
2.419	1	1	242	10	1	28	2292
2.42	1	1	243	1	1	28	2292
2.422	1	1	243	3	1	28	2292
2.423	1	1	243	4	1	28	2292
2.425	1	1	243	6	1	28	2292
2.428	1	1	243	9	1	28	2292
2.429	1	1	243	10	1	28	2292
2.431	1	1	244	2	1	28	2292
2.432	1	1	244	3	1	28	2292
2.434	1	1	244	5	1	28	2292
2.435	1	1	244	6	1	28	2292
2.437	1	1	244	8	1	28	2292
2.439	1	1	244	10	1	28	2292
2.44	1	1	245	1	1	28	2292
2.442	1	1	245	3	1	28	2292
2.443	1	1	245	4	1	28	2292
2.445	1	1	245	6	1	28	2292
2.446	1	1	245	7	1	28	2292
2.449	1	1	245	10	1	28	2292
2.45	1	1	246	1	1	28	2292
2.452	1	1	246	3	1	28	2292
2.454	1	1	246	5	1	28	2292
2.455	1	1	246	6	1	28	2292
2.457	1	1	246	8	1	28	2292
2.458	1	1	246	9	1	28	2292
2.46	1	1	247	1	1	28	2292
2.461	1	1	247	2	1	28	2292
2.463	1	1	247	4	1	28	2292
2.464	1	1	247	5	1	28	2292
2.466	1	1	247	7	1	28	2292
2.469	1	1	247	10	1	28	2292
2.47	1	1	248	1	1	28	2292
2.472	1	1	248	3	1	28	2292
2.473	1	1	248	4	1	28	2292
2.475	1	1	248	6	1	28	2292
2.476	1	1	248	7	1	28	2292
2.478	1	1	248	9	1	28	2292
2.48	1	1	249	1	1	28	2292
2.481	1	1	249	2	1	28	2292
2.483	1	1	249	4	1	28	2292
2.484	1	1	249	5	1	28	2292
2.486	1	1	249	7	1	28	2292
2.488	1	1	249	9	1	28	2292
2.49	1	1	250	1	1	28	2292
2.491	1	1	250	2	1	28	2292
2.493	1	1	250	4	1	28	2292
2.495	1	1	250	6	1	28	2292
2.496	1	1	250	7	1	28	2292
2.498	1	1	250	9	1	28	2292
2.499	1	1	250	10	1	28	2292
2.501	1	1	251	2	1	28	2292
2.502	1	1	251	3	1	28	2292
2.504	1	1	251	5	1	28	2292
2.506	1	1	251	7	1	28	2292
2.508	1	1	251	9	1	28	2292
2.51	1	1	252	1	1	28	2292
2.511	1	1	252	2	1	28	2292
2.513	1	1	252	4	1	28	2292
2.514	1	1	252	5	1	28	2292
2.516	1	1	252	7	1	28	2292
2.517	1	1	252	8	1	28	2292
2.519	1	1	252	10	1	28	2292
2.521	1	1	253	2	1	28	2292
2.522	1	1	253	3	1	28	2292
2.524	1	1	253	5	1	28	2292
2.525	1	1	253	6	1	28	2292
2.528	1	1	253	9	1	28	2292
2.529	1	1	253	10	1	28	2292
2.531	1	1	254	2	1	28	2292
2.533	1	1	254	4	1	28	2292
2.534	1	1	254	5	1	28	2292
2.536	1	1	254	7	1	28	2292
2.537	1	1	254	8	1	28	2292
2.539	1	1	254	10	1	28	2292
2.54	1	1	255	1	1	28	2292
2.542	1	1	255	3	1	28	2292
2.543	1	1	255	4	1	28	2292
2.545	1	1	255	6	1	28	2292
2.548	1	1	255	9	1	28	2292
2.549	1	1	255	10	1	28	2292
2.551	1	1	256	2	1	28	2292
2.552	1	1	256	3	1	28	2292
2.554	1	1	256	5	1	28	2292
2.555	1	1	256	6	1	28	2292
2.557	1	1	256	8	1	28	2292
2.559	1	1	256	10	1	28	2292
2.56	1	1	257	1	1	28	2292
2.562	1	1	257	3	1	28	2292
2.563	1	1	257	4	1	28	2292
2.566	1	1	257	7	1	28	2292
2.57	1	1	258	1	1	28	2292
2.574	1	1	258	5	1	28	2292
2.577	1	1	258	8	1	28	2292
2.58	1	1	259	1	1	28	2292
2.583	1	1	259	4	1	28	2292
2.586	1	1	259	7	1	28	2292
2.59	1	1	260	1	1	28	2292
2.593	1	1	260	4	1	28	2292
2.596	1	1	260	7	1	28	2292
2.6	1	1	261	1	1	28	2292
2.603	1	1	261	4	1	28	2292
2.606	1	1	261	7	1	28	2292
2.61	1	1	262	1	1	28	2292
2.613	1	1	262	4	1	28	2292
2.616	1	1	262	7	1	28	2292
2.619	1	1	262	10	1	28	2292
2.622	1	1	263	3	1	28	2292
2.626	1	1	263	7	1	28	2292
2.63	1	1	264	1	1	28	2292
2.631	1	1	264	2	1	28	2292
2.632	1	1	264	3	1	28	2292
2.633	1	1	264	4	1	28	2292
2.636	1	1	264	7	1	28	2292
2.639	1	1	264	10	1	28	2292
2.642	1	1	265	3	1	28	2292
2.645	1	1	265	6	1	28	2292
2.649	1	1	265	10	1	28	2292
2.653	1	1	266	4	1	28	2292
2.654	1	1	266	5	1	28	2292
2.655	1	1	266	6	1	28	2292
2.656	1	1	266	7	1	28	2292
2.659	1	1	266	10	1	28	2292
2.662	1	1	267	3	1	28	2292
2.665	1	1	267	6	1	28	2292
2.669	1	1	267	10	1	28	2292
2.672	1	1	268	3	1	28	2292
2.675	1	1	268	6	1	28	2292
2.679	1	1	268	10	1	28	2292
2.682	1	1	269	3	1	28	2292
2.685	1	1	269	6	1	28	2292
2.689	1	1	269	10	1	28	2292
2.692	1	1	270	3	1	28	2292
2.695	1	1	270	6	1	28	2292
2.698	1	1	270	9	1	28	2292
2.701	1	1	271	2	1	28	2292
2.705	1	1	271	6	1	28	2292
2.709	1	1	271	10	1	28	2292
2.712	1	1	272	3	1	28	2292
2.715	1	1	272	6	1	28	2292
2.718	1	1	272	9	1	28	2292
2.721	1	1	273	2	1	28	2292
2.724	1	1	273	5	1	28	2292
2.728	1	1	273	9	1	28	2292
2.732	1	1	274	3	1	28	2292
2.735	1	1	274	6	1	28	2292
2.737	1	1	274	8	1	28	2292
2.738	1	1	274	9	1	28	2292
2.739	1	1	274	10	1	28	2292
2.741	1	1	275	2	1	28	2292
2.744	1	1	275	5	1	28	2292
2.748	1	1	275	9	1	28	2292
2.751	1	1	276	2	1	28	2292
2.754	1	1	276	5	1	28	2292
2.757	1	1	276	8	1	28	2292
2.76	1	1	277	1	1	28	2292
2.761	1	1	277	2	1	28	2292
2.764	1	1	277	5	1	28	2292
2.768	1	1	277	9	1	28	2292
2.771	1	1	278	2	1	28	2292
2.774	1	1	278	5	1	28	2292
2.777	1	1	278	8	1	28	2292
2.78	1	1	279	1	1	28	2292
2.783	1	1	279	4	1	28	2292
2.788	1	1	279	9	1	28	2292
2.791	1	1	280	2	1	28	2292
2.794	1	1	280	5	1	28	2292
2.797	1	1	280	8	1	28	2292
2.8	1	1	281	1	1	28	2292
2.803	1	1	281	4	1	28	2292
2.805	1	1	281	6	1	28	2292
2.806	1	1	281	7	1	28	2292
2.809	1	1	281	10	1	28	2292
2.81	1	1	282	1	1	28	2292
2.812	1	1	282	3	1	28	2292
2.814	1	1	282	5	1	28	2292
2.815	1	1	282	6	1	28	2292
2.818	1	1	282	9	1	28	2292
2.821	1	1	283	2	1	28	2292
2.825	1	1	283	6	1	28	2292
2.829	1	1	283	10	1	28	2292
2.832	1	1	284	3	1	28	2292
2.835	1	1	284	6	1	28	2292
2.838	1	1	284	9	1	28	2292
2.841	1	1	285	2	1	28	2292
2.842	1	1	285	3	1	28	2292
2.844	1	1	285	5	1	28	2292
2.848	1	1	285	9	1	28	2292
2.852	1	1	286	3	1	28	2292
2.855	1	1	286	6	1	28	2292
2.858	1	1	286	9	1	28	2292
2.861	1	1	287	2	1	28	2292
2.864	1	1	287	5	1	28	2292
2.868	1	1	287	9	1	28	2292
2.871	1	1	288	2	1	28	2292
2.874	1	1	288	5	1	28	2292
2.878	1	1	288	9	1	28	2292
2.881	1	1	289	2	1	28	2292
2.883	1	1	289	4	1	28	2292
2.884	1	1	289	5	1	28	2292
2.885	1	1	289	6	1	28	2292
2.888	1	1	289	9	1	28	2292
2.891	1	1	290	2	1	28	2292
2.894	1	1	290	5	1	28	2292
2.897	1	1	290	8	1	28	2292
2.9	1	1	291	1	1	28	2292
2.903	1	1	291	4	1	28	2292
2.906	1	1	291	7	1	28	2292
2.908	1	1	291	9	1	28	2292
2.911	1	1	292	2	1	28	2292
2.914	1	1	292	5	1	28	2292
2.917	1	1	292	8	1	28	2292
2.92	1	1	293	1	1	28	2292
2.923	1	1	293	4	1	28	2292
2.926	1	1	293	7	1	28	2292
2.93	1	1	294	1	1	28	2292
2.934	1	1	294	5	1	28	2292
2.937	1	1	294	8	1	28	2292
2.94	1	1	295	1	1	28	2292
2.943	1	1	295	4	1	28	2292
2.946	1	1	295	7	1	28	2292
2.95	1	1	296	1	1	28	2292
2.953	1	1	296	4	1	28	2292
2.956	1	1	296	7	1	28	2292
2.96	1	1	297	1	1	28	2292
2.963	1	1	297	4	1	28	2292
2.966	1	1	297	7	1	28	2292
2.97	1	1	298	1	1	28	2292
2.973	1	1	298	4	1	28	2292
2.976	1	1	298	7	1	28	2292
2.979	1	1	298	10	1	28	2292
2.982	1	1	299	3	1	28	2292
2.986	1	1	299	7	1	28	2292
2.988	1	1	299	9	1	28	2292
2.989	1	1	299	10	1	28	2292
2.99	1	1	300	1	1	28	2292
2.993	1	1	300	4	1	28	2292
2.996	1	1	300	7	1	28	2292
2.999	1	1	300	10	1	28	2292
