% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
21.141	1	1	2115	2	1	28	4587
21.143	1	1	2115	4	1	28	4587
21.145	1	1	2115	6	1	28	4587
21.147	1	1	2115	8	1	28	4587
21.149	1	1	2115	10	1	28	4587
21.151	1	1	2116	2	1	28	4587
21.153	1	1	2116	4	1	28	4587
21.155	1	1	2116	6	1	28	4587
21.157	1	1	2116	8	1	28	4587
21.16	1	1	2117	1	1	28	4587
21.162	1	1	2117	3	1	28	4587
21.164	1	1	2117	5	1	28	4587
21.166	1	1	2117	7	1	28	4587
21.168	1	1	2117	9	1	28	4587
21.17	1	1	2118	1	1	28	4587
21.172	1	1	2118	3	1	28	4587
21.174	1	1	2118	5	1	28	4587
21.176	1	1	2118	7	1	28	4587
21.179	1	1	2118	10	1	28	4587
21.181	1	1	2119	2	1	28	4587
21.183	1	1	2119	4	1	28	4587
21.185	1	1	2119	6	1	28	4587
21.187	1	1	2119	8	1	28	4587
21.189	1	1	2119	10	1	28	4587
21.191	1	1	2120	2	1	28	4587
21.193	1	1	2120	4	1	28	4587
21.195	1	1	2120	6	1	28	4587
21.197	1	1	2120	8	1	28	4587
21.2	1	1	2121	1	1	28	4587
21.202	1	1	2121	3	1	28	4587
21.204	1	1	2121	5	1	28	4587
21.206	1	1	2121	7	1	28	4587
21.208	1	1	2121	9	1	28	4587
21.21	1	1	2122	1	1	28	4587
21.212	1	1	2122	3	1	28	4587
21.214	1	1	2122	5	1	28	4587
21.216	1	1	2122	7	1	28	4587
21.217	1	1	2122	8	1	28	4587
21.22	1	1	2123	1	1	28	4587
21.221	1	1	2123	2	1	28	4587
21.222	1	1	2123	3	1	28	4587
21.224	1	1	2123	5	1	28	4587
21.226	1	1	2123	7	1	28	4587
21.228	1	1	2123	9	1	28	4587
21.23	1	1	2124	1	1	28	4587
21.232	1	1	2124	3	1	28	4587
21.234	1	1	2124	5	1	28	4587
21.236	1	1	2124	7	1	28	4587
21.239	1	1	2124	10	1	28	4587
21.241	1	1	2125	2	1	28	4587
21.243	1	1	2125	4	1	28	4587
21.245	1	1	2125	6	1	28	4587
21.247	1	1	2125	8	1	28	4587
21.249	1	1	2125	10	1	28	4587
21.251	1	1	2126	2	1	28	4587
21.253	1	1	2126	4	1	28	4587
21.255	1	1	2126	6	1	28	4587
21.257	1	1	2126	8	1	28	4587
21.26	1	1	2127	1	1	28	4587
21.262	1	1	2127	3	1	28	4587
21.264	1	1	2127	5	1	28	4587
21.266	1	1	2127	7	1	28	4587
21.268	1	1	2127	9	1	28	4587
21.27	1	1	2128	1	1	28	4587
21.272	1	1	2128	3	1	28	4587
21.274	1	1	2128	5	1	28	4587
21.276	1	1	2128	7	1	28	4587
21.279	1	1	2128	10	1	28	4587
21.281	1	1	2129	2	1	28	4587
21.283	1	1	2129	4	1	28	4587
21.285	1	1	2129	6	1	28	4587
21.287	1	1	2129	8	1	28	4587
21.289	1	1	2129	10	1	28	4587
21.291	1	1	2130	2	1	28	4587
21.293	1	1	2130	4	1	28	4587
21.295	1	1	2130	6	1	28	4587
21.297	1	1	2130	8	1	28	4587
21.3	1	1	2131	1	1	28	4587
21.301	1	1	2131	2	1	28	4587
21.303	1	1	2131	4	1	28	4587
21.304	1	1	2131	5	1	28	4587
21.305	1	1	2131	6	1	28	4587
21.307	1	1	2131	8	1	28	4587
21.309	1	1	2131	10	1	28	4587
21.311	1	1	2132	2	1	28	4587
21.313	1	1	2132	4	1	28	4587
21.315	1	1	2132	6	1	28	4587
21.317	1	1	2132	8	1	28	4587
21.32	1	1	2133	1	1	28	4587
21.322	1	1	2133	3	1	28	4587
21.324	1	1	2133	5	1	28	4587
21.326	1	1	2133	7	1	28	4587
21.328	1	1	2133	9	1	28	4587
21.33	1	1	2134	1	1	28	4587
21.332	1	1	2134	3	1	28	4587
21.334	1	1	2134	5	1	28	4587
21.336	1	1	2134	7	1	28	4587
21.339	1	1	2134	10	1	28	4587
21.341	1	1	2135	2	1	28	4587
21.343	1	1	2135	4	1	28	4587
21.345	1	1	2135	6	1	28	4587
21.346	1	1	2135	7	1	28	4587
21.347	1	1	2135	8	1	28	4587
21.349	1	1	2135	10	1	28	4587
21.351	1	1	2136	2	1	28	4587
21.353	1	1	2136	4	1	28	4587
21.355	1	1	2136	6	1	28	4587
21.357	1	1	2136	8	1	28	4587
21.36	1	1	2137	1	1	28	4587
21.362	1	1	2137	3	1	28	4587
21.364	1	1	2137	5	1	28	4587
21.366	1	1	2137	7	1	28	4587
21.367	1	1	2137	8	1	28	4587
21.368	1	1	2137	9	1	28	4587
21.37	1	1	2138	1	1	28	4587
21.372	1	1	2138	3	1	28	4587
21.374	1	1	2138	5	1	28	4587
21.376	1	1	2138	7	1	28	4587
21.379	1	1	2138	10	1	28	4587
21.381	1	1	2139	2	1	28	4587
21.383	1	1	2139	4	1	28	4587
21.384	1	1	2139	5	1	28	4587
21.386	1	1	2139	7	1	28	4587
21.388	1	1	2139	9	1	28	4587
21.39	1	1	2140	1	1	28	4587
21.392	1	1	2140	3	1	28	4587
21.394	1	1	2140	5	1	28	4587
21.396	1	1	2140	7	1	28	4587
21.399	1	1	2140	10	1	28	4587
21.401	1	1	2141	2	1	28	4587
21.403	1	1	2141	4	1	28	4587
21.405	1	1	2141	6	1	28	4587
21.407	1	1	2141	8	1	28	4587
21.409	1	1	2141	10	1	28	4587
21.411	1	1	2142	2	1	28	4587
21.413	1	1	2142	4	1	28	4587
21.415	1	1	2142	6	1	28	4587
21.417	1	1	2142	8	1	28	4587
21.42	1	1	2143	1	1	28	4587
21.422	1	1	2143	3	1	28	4587
21.424	1	1	2143	5	1	28	4587
21.426	1	1	2143	7	1	28	4587
21.428	1	1	2143	9	1	28	4587
21.429	1	1	2143	10	1	28	4587
21.43	1	1	2144	1	1	28	4587
21.432	1	1	2144	3	1	28	4587
21.434	1	1	2144	5	1	28	4587
21.436	1	1	2144	7	1	28	4587
21.439	1	1	2144	10	1	28	4587
21.441	1	1	2145	2	1	28	4587
21.443	1	1	2145	4	1	28	4587
21.445	1	1	2145	6	1	28	4587
21.447	1	1	2145	8	1	28	4587
21.449	1	1	2145	10	1	28	4587
21.45	1	1	2146	1	1	28	4587
21.451	1	1	2146	2	1	28	4587
21.453	1	1	2146	4	1	28	4587
21.455	1	1	2146	6	1	28	4587
21.457	1	1	2146	8	1	28	4587
21.46	1	1	2147	1	1	28	4587
21.462	1	1	2147	3	1	28	4587
21.464	1	1	2147	5	1	28	4587
21.466	1	1	2147	7	1	28	4587
21.467	1	1	2147	8	1	28	4587
21.469	1	1	2147	10	1	28	4587
21.471	1	1	2148	2	1	28	4587
21.473	1	1	2148	4	1	28	4587
21.475	1	1	2148	6	1	28	4587
21.477	1	1	2148	8	1	28	4587
21.48	1	1	2149	1	1	28	4587
21.482	1	1	2149	3	1	28	4587
21.484	1	1	2149	5	1	28	4587
21.486	1	1	2149	7	1	28	4587
21.488	1	1	2149	9	1	28	4587
21.49	1	1	2150	1	1	28	4587
21.492	1	1	2150	3	1	28	4587
21.494	1	1	2150	5	1	28	4587
21.496	1	1	2150	7	1	28	4587
21.499	1	1	2150	10	1	28	4587
21.501	1	1	2151	2	1	28	4587
21.503	1	1	2151	4	1	28	4587
21.505	1	1	2151	6	1	28	4587
21.507	1	1	2151	8	1	28	4587
21.509	1	1	2151	10	1	28	4587
21.511	1	1	2152	2	1	28	4587
21.512	1	1	2152	3	1	28	4587
21.513	1	1	2152	4	1	28	4587
21.515	1	1	2152	6	1	28	4587
21.517	1	1	2152	8	1	28	4587
21.519	1	1	2152	10	1	28	4587
21.52	1	1	2153	1	1	28	4587
21.521	1	1	2153	2	1	28	4587
21.522	1	1	2153	3	1	28	4587
21.523	1	1	2153	4	1	28	4587
21.525	1	1	2153	6	1	28	4587
21.527	1	1	2153	8	1	28	4587
21.529	1	1	2153	10	1	28	4587
21.531	1	1	2154	2	1	28	4587
21.533	1	1	2154	4	1	28	4587
21.535	1	1	2154	6	1	28	4587
21.537	1	1	2154	8	1	28	4587
21.54	1	1	2155	1	1	28	4587
21.542	1	1	2155	3	1	28	4587
21.544	1	1	2155	5	1	28	4587
21.546	1	1	2155	7	1	28	4587
21.548	1	1	2155	9	1	28	4587
21.55	1	1	2156	1	1	28	4587
21.551	1	1	2156	2	1	28	4587
21.553	1	1	2156	4	1	28	4587
21.555	1	1	2156	6	1	28	4587
21.557	1	1	2156	8	1	28	4587
21.56	1	1	2157	1	1	28	4587
21.562	1	1	2157	3	1	28	4587
21.564	1	1	2157	5	1	28	4587
21.566	1	1	2157	7	1	28	4587
21.568	1	1	2157	9	1	28	4587
21.57	1	1	2158	1	1	28	4587
21.572	1	1	2158	3	1	28	4587
21.574	1	1	2158	5	1	28	4587
21.576	1	1	2158	7	1	28	4587
21.579	1	1	2158	10	1	28	4587
21.581	1	1	2159	2	1	28	4587
21.583	1	1	2159	4	1	28	4587
21.585	1	1	2159	6	1	28	4587
21.587	1	1	2159	8	1	28	4587
21.589	1	1	2159	10	1	28	4587
21.591	1	1	2160	2	1	28	4587
21.593	1	1	2160	4	1	28	4587
21.594	1	1	2160	5	1	28	4587
21.595	1	1	2160	6	1	28	4587
21.597	1	1	2160	8	1	28	4587
21.6	1	1	2161	1	1	28	4587
21.602	1	1	2161	3	1	28	4587
21.604	1	1	2161	5	1	28	4587
21.606	1	1	2161	7	1	28	4587
21.608	1	1	2161	9	1	28	4587
21.61	1	1	2162	1	1	28	4587
21.612	1	1	2162	3	1	28	4587
21.614	1	1	2162	5	1	28	4587
21.615	1	1	2162	6	1	28	4587
21.616	1	1	2162	7	1	28	4587
21.619	1	1	2162	10	1	28	4587
21.621	1	1	2163	2	1	28	4587
21.623	1	1	2163	4	1	28	4587
21.625	1	1	2163	6	1	28	4587
21.627	1	1	2163	8	1	28	4587
21.629	1	1	2163	10	1	28	4587
21.631	1	1	2164	2	1	28	4587
21.633	1	1	2164	4	1	28	4587
21.634	1	1	2164	5	1	28	4587
21.636	1	1	2164	7	1	28	4587
21.639	1	1	2164	10	1	28	4587
21.641	1	1	2165	2	1	28	4587
21.643	1	1	2165	4	1	28	4587
21.645	1	1	2165	6	1	28	4587
21.647	1	1	2165	8	1	28	4587
21.649	1	1	2165	10	1	28	4587
21.651	1	1	2166	2	1	28	4587
21.653	1	1	2166	4	1	28	4587
21.655	1	1	2166	6	1	28	4587
21.657	1	1	2166	8	1	28	4587
21.66	1	1	2167	1	1	28	4587
21.662	1	1	2167	3	1	28	4587
21.664	1	1	2167	5	1	28	4587
21.666	1	1	2167	7	1	28	4587
21.668	1	1	2167	9	1	28	4587
21.67	1	1	2168	1	1	28	4587
21.672	1	1	2168	3	1	28	4587
21.674	1	1	2168	5	1	28	4587
21.676	1	1	2168	7	1	28	4587
21.677	1	1	2168	8	1	28	4587
21.679	1	1	2168	10	1	28	4587
21.681	1	1	2169	2	1	28	4587
21.683	1	1	2169	4	1	28	4587
21.685	1	1	2169	6	1	28	4587
21.687	1	1	2169	8	1	28	4587
21.689	1	1	2169	10	1	28	4587
21.691	1	1	2170	2	1	28	4587
21.693	1	1	2170	4	1	28	4587
21.695	1	1	2170	6	1	28	4587
21.697	1	1	2170	8	1	28	4587
21.7	1	1	2171	1	1	28	4587
21.702	1	1	2171	3	1	28	4587
21.704	1	1	2171	5	1	28	4587
21.706	1	1	2171	7	1	28	4587
21.708	1	1	2171	9	1	28	4587
21.71	1	1	2172	1	1	28	4587
21.712	1	1	2172	3	1	28	4587
21.714	1	1	2172	5	1	28	4587
21.716	1	1	2172	7	1	28	4587
21.717	1	1	2172	8	1	28	4587
21.719	1	1	2172	10	1	28	4587
21.72	1	1	2173	1	1	28	4587
21.722	1	1	2173	3	1	28	4587
21.724	1	1	2173	5	1	28	4587
21.726	1	1	2173	7	1	28	4587
21.728	1	1	2173	9	1	28	4587
21.73	1	1	2174	1	1	28	4587
21.732	1	1	2174	3	1	28	4587
21.734	1	1	2174	5	1	28	4587
21.736	1	1	2174	7	1	28	4587
21.739	1	1	2174	10	1	28	4587
21.741	1	1	2175	2	1	28	4587
21.743	1	1	2175	4	1	28	4587
21.745	1	1	2175	6	1	28	4587
21.747	1	1	2175	8	1	28	4587
21.749	1	1	2175	10	1	28	4587
21.751	1	1	2176	2	1	28	4587
21.753	1	1	2176	4	1	28	4587
21.755	1	1	2176	6	1	28	4587
21.757	1	1	2176	8	1	28	4587
21.76	1	1	2177	1	1	28	4587
21.762	1	1	2177	3	1	28	4587
21.764	1	1	2177	5	1	28	4587
21.766	1	1	2177	7	1	28	4587
21.768	1	1	2177	9	1	28	4587
21.77	1	1	2178	1	1	28	4587
21.772	1	1	2178	3	1	28	4587
21.774	1	1	2178	5	1	28	4587
21.776	1	1	2178	7	1	28	4587
21.779	1	1	2178	10	1	28	4587
21.781	1	1	2179	2	1	28	4587
21.783	1	1	2179	4	1	28	4587
21.785	1	1	2179	6	1	28	4587
21.787	1	1	2179	8	1	28	4587
21.789	1	1	2179	10	1	28	4587
21.791	1	1	2180	2	1	28	4587
21.793	1	1	2180	4	1	28	4587
21.795	1	1	2180	6	1	28	4587
21.797	1	1	2180	8	1	28	4587
21.8	1	1	2181	1	1	28	4587
21.801	1	1	2181	2	1	28	4587
21.802	1	1	2181	3	1	28	4587
21.803	1	1	2181	4	1	28	4587
21.805	1	1	2181	6	1	28	4587
21.807	1	1	2181	8	1	28	4587
21.809	1	1	2181	10	1	28	4587
21.811	1	1	2182	2	1	28	4587
21.813	1	1	2182	4	1	28	4587
21.815	1	1	2182	6	1	28	4587
21.816	1	1	2182	7	1	28	4587
21.819	1	1	2182	10	1	28	4587
21.821	1	1	2183	2	1	28	4587
21.823	1	1	2183	4	1	28	4587
21.825	1	1	2183	6	1	28	4587
21.827	1	1	2183	8	1	28	4587
21.829	1	1	2183	10	1	28	4587
21.831	1	1	2184	2	1	28	4587
21.833	1	1	2184	4	1	28	4587
21.835	1	1	2184	6	1	28	4587
21.837	1	1	2184	8	1	28	4587
21.84	1	1	2185	1	1	28	4587
21.842	1	1	2185	3	1	28	4587
21.844	1	1	2185	5	1	28	4587
