% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.077	1	1	108	8	1	28	2292
1.087	1	1	109	8	1	28	2292
1.095	1	1	110	6	1	28	2292
1.098	1	1	110	9	1	28	2292
1.101	1	1	111	2	1	28	2292
1.102	1	1	111	3	1	28	2292
1.105	1	1	111	6	1	28	2292
1.108	1	1	111	9	1	28	2292
1.113	1	1	112	4	1	28	2292
1.116	1	1	112	7	1	28	2292
1.118	1	1	112	9	1	28	2292
1.121	1	1	113	2	1	28	2292
1.123	1	1	113	4	1	28	2292
1.124	1	1	113	5	1	28	2292
1.128	1	1	113	9	1	28	2292
1.132	1	1	114	3	1	28	2292
1.135	1	1	114	6	1	28	2292
1.139	1	1	114	10	1	28	2292
1.142	1	1	115	3	1	28	2292
1.144	1	1	115	5	1	28	2292
1.145	1	1	115	6	1	28	2292
1.146	1	1	115	7	1	28	2292
1.148	1	1	115	9	1	28	2292
1.152	1	1	116	3	1	28	2292
1.155	1	1	116	6	1	28	2292
1.159	1	1	116	10	1	28	2292
1.162	1	1	117	3	1	28	2292
1.165	1	1	117	6	1	28	2292
1.169	1	1	117	10	1	28	2292
1.173	1	1	118	4	1	28	2292
1.176	1	1	118	7	1	28	2292
1.18	1	1	119	1	1	28	2292
1.183	1	1	119	4	1	28	2292
1.186	1	1	119	7	1	28	2292
1.187	1	1	119	8	1	28	2292
1.19	1	1	120	1	1	28	2292
1.194	1	1	120	5	1	28	2292
1.197	1	1	120	8	1	28	2292
1.201	1	1	121	2	1	28	2292
1.204	1	1	121	5	1	28	2292
1.207	1	1	121	8	1	28	2292
1.208	1	1	121	9	1	28	2292
1.212	1	1	122	3	1	28	2292
1.215	1	1	122	6	1	28	2292
1.218	1	1	122	9	1	28	2292
1.222	1	1	123	3	1	28	2292
1.225	1	1	123	6	1	28	2292
1.229	1	1	123	10	1	28	2292
1.233	1	1	124	4	1	28	2292
1.236	1	1	124	7	1	28	2292
1.24	1	1	125	1	1	28	2292
1.243	1	1	125	4	1	28	2292
1.246	1	1	125	7	1	28	2292
1.25	1	1	126	1	1	28	2292
1.254	1	1	126	5	1	28	2292
1.257	1	1	126	8	1	28	2292
1.261	1	1	127	2	1	28	2292
1.264	1	1	127	5	1	28	2292
1.267	1	1	127	8	1	28	2292
1.272	1	1	128	3	1	28	2292
1.275	1	1	128	6	1	28	2292
1.278	1	1	128	9	1	28	2292
1.282	1	1	129	3	1	28	2292
1.285	1	1	129	6	1	28	2292
1.288	1	1	129	9	1	28	2292
1.292	1	1	130	3	1	28	2292
1.293	1	1	130	4	1	28	2292
1.296	1	1	130	7	1	28	2292
1.299	1	1	130	10	1	28	2292
1.303	1	1	131	4	1	28	2292
1.306	1	1	131	7	1	28	2292
1.309	1	1	131	10	1	28	2292
1.313	1	1	132	4	1	28	2292
1.314	1	1	132	5	1	28	2292
1.317	1	1	132	8	1	28	2292
1.32	1	1	133	1	1	28	2292
1.324	1	1	133	5	1	28	2292
1.327	1	1	133	8	1	28	2292
1.332	1	1	134	3	1	28	2292
1.334	1	1	134	5	1	28	2292
1.335	1	1	134	6	1	28	2292
1.338	1	1	134	9	1	28	2292
1.342	1	1	135	3	1	28	2292
1.345	1	1	135	6	1	28	2292
1.348	1	1	135	9	1	28	2292
1.353	1	1	136	4	1	28	2292
1.355	1	1	136	6	1	28	2292
1.356	1	1	136	7	1	28	2292
1.359	1	1	136	10	1	28	2292
1.363	1	1	137	4	1	28	2292
1.366	1	1	137	7	1	28	2292
1.369	1	1	137	10	1	28	2292
1.374	1	1	138	5	1	28	2292
1.376	1	1	138	7	1	28	2292
1.377	1	1	138	8	1	28	2292
1.38	1	1	139	1	1	28	2292
1.384	1	1	139	5	1	28	2292
1.387	1	1	139	8	1	28	2292
1.39	1	1	140	1	1	28	2292
1.395	1	1	140	6	1	28	2292
1.397	1	1	140	8	1	28	2292
1.398	1	1	140	9	1	28	2292
1.401	1	1	141	2	1	28	2292
1.405	1	1	141	6	1	28	2292
1.408	1	1	141	9	1	28	2292
1.412	1	1	142	3	1	28	2292
1.416	1	1	142	7	1	28	2292
1.418	1	1	142	9	1	28	2292
1.419	1	1	142	10	1	28	2292
1.423	1	1	143	4	1	28	2292
1.426	1	1	143	7	1	28	2292
1.429	1	1	143	10	1	28	2292
1.434	1	1	144	5	1	28	2292
1.437	1	1	144	8	1	28	2292
1.44	1	1	145	1	1	28	2292
1.441	1	1	145	2	1	28	2292
1.444	1	1	145	5	1	28	2292
1.447	1	1	145	8	1	28	2292
1.45	1	1	146	1	1	28	2292
1.455	1	1	146	6	1	28	2292
1.458	1	1	146	9	1	28	2292
1.461	1	1	147	2	1	28	2292
1.462	1	1	147	3	1	28	2292
1.465	1	1	147	6	1	28	2292
1.468	1	1	147	9	1	28	2292
1.472	1	1	148	3	1	28	2292
1.476	1	1	148	7	1	28	2292
1.479	1	1	148	10	1	28	2292
1.482	1	1	149	3	1	28	2292
1.483	1	1	149	4	1	28	2292
1.486	1	1	149	7	1	28	2292
1.489	1	1	149	10	1	28	2292
1.493	1	1	150	4	1	28	2292
1.497	1	1	150	8	1	28	2292
1.5	1	1	151	1	1	28	2292
1.503	1	1	151	4	1	28	2292
1.504	1	1	151	5	1	28	2292
1.507	1	1	151	8	1	28	2292
1.51	1	1	152	1	1	28	2292
1.515	1	1	152	6	1	28	2292
1.518	1	1	152	9	1	28	2292
1.521	1	1	153	2	1	28	2292
1.525	1	1	153	6	1	28	2292
1.528	1	1	153	9	1	28	2292
1.532	1	1	154	3	1	28	2292
1.536	1	1	154	7	1	28	2292
1.539	1	1	154	10	1	28	2292
1.542	1	1	155	3	1	28	2292
1.546	1	1	155	7	1	28	2292
1.549	1	1	155	10	1	28	2292
1.553	1	1	156	4	1	28	2292
1.555	1	1	156	6	1	28	2292
1.557	1	1	156	8	1	28	2292
1.56	1	1	157	1	1	28	2292
1.563	1	1	157	4	1	28	2292
1.567	1	1	157	8	1	28	2292
1.57	1	1	158	1	1	28	2292
1.574	1	1	158	5	1	28	2292
1.578	1	1	158	9	1	28	2292
1.581	1	1	159	2	1	28	2292
1.584	1	1	159	5	1	28	2292
1.588	1	1	159	9	1	28	2292
1.592	1	1	160	3	1	28	2292
1.595	1	1	160	6	1	28	2292
1.599	1	1	160	10	1	28	2292
1.602	1	1	161	3	1	28	2292
1.606	1	1	161	7	1	28	2292
1.609	1	1	161	10	1	28	2292
1.613	1	1	162	4	1	28	2292
1.617	1	1	162	8	1	28	2292
1.62	1	1	163	1	1	28	2292
1.623	1	1	163	4	1	28	2292
1.627	1	1	163	8	1	28	2292
1.63	1	1	164	1	1	28	2292
1.634	1	1	164	5	1	28	2292
1.638	1	1	164	9	1	28	2292
1.641	1	1	165	2	1	28	2292
1.644	1	1	165	5	1	28	2292
1.648	1	1	165	9	1	28	2292
1.652	1	1	166	3	1	28	2292
1.655	1	1	166	6	1	28	2292
1.659	1	1	166	10	1	28	2292
1.662	1	1	167	3	1	28	2292
1.665	1	1	167	6	1	28	2292
1.669	1	1	167	10	1	28	2292
1.672	1	1	168	3	1	28	2292
1.673	1	1	168	4	1	28	2292
1.676	1	1	168	7	1	28	2292
1.68	1	1	169	1	1	28	2292
1.683	1	1	169	4	1	28	2292
1.686	1	1	169	7	1	28	2292
1.69	1	1	170	1	1	28	2292
1.693	1	1	170	4	1	28	2292
1.694	1	1	170	5	1	28	2292
1.698	1	1	170	9	1	28	2292
1.701	1	1	171	2	1	28	2292
1.704	1	1	171	5	1	28	2292
1.708	1	1	171	9	1	28	2292
1.712	1	1	172	3	1	28	2292
1.714	1	1	172	5	1	28	2292
1.715	1	1	172	6	1	28	2292
1.719	1	1	172	10	1	28	2292
1.722	1	1	173	3	1	28	2292
1.725	1	1	173	6	1	28	2292
1.729	1	1	173	10	1	28	2292
1.733	1	1	174	4	1	28	2292
1.736	1	1	174	7	1	28	2292
1.74	1	1	175	1	1	28	2292
1.743	1	1	175	4	1	28	2292
1.746	1	1	175	7	1	28	2292
1.75	1	1	176	1	1	28	2292
1.754	1	1	176	5	1	28	2292
1.757	1	1	176	8	1	28	2292
1.761	1	1	177	2	1	28	2292
1.764	1	1	177	5	1	28	2292
1.767	1	1	177	8	1	28	2292
1.772	1	1	178	3	1	28	2292
1.775	1	1	178	6	1	28	2292
1.778	1	1	178	9	1	28	2292
1.779	1	1	178	10	1	28	2292
1.782	1	1	179	3	1	28	2292
1.785	1	1	179	6	1	28	2292
1.789	1	1	179	10	1	28	2292
1.793	1	1	180	4	1	28	2292
1.796	1	1	180	7	1	28	2292
1.8	1	1	181	1	1	28	2292
1.803	1	1	181	4	1	28	2292
1.806	1	1	181	7	1	28	2292
1.81	1	1	182	1	1	28	2292
1.814	1	1	182	5	1	28	2292
1.817	1	1	182	8	1	28	2292
1.821	1	1	183	2	1	28	2292
1.824	1	1	183	5	1	28	2292
1.827	1	1	183	8	1	28	2292
1.832	1	1	184	3	1	28	2292
1.835	1	1	184	6	1	28	2292
1.838	1	1	184	9	1	28	2292
1.842	1	1	185	3	1	28	2292
1.845	1	1	185	6	1	28	2292
1.848	1	1	185	9	1	28	2292
1.853	1	1	186	4	1	28	2292
1.856	1	1	186	7	1	28	2292
1.859	1	1	186	10	1	28	2292
1.863	1	1	187	4	1	28	2292
1.866	1	1	187	7	1	28	2292
1.869	1	1	187	10	1	28	2292
1.874	1	1	188	5	1	28	2292
1.877	1	1	188	8	1	28	2292
1.88	1	1	189	1	1	28	2292
1.884	1	1	189	5	1	28	2292
1.887	1	1	189	8	1	28	2292
1.892	1	1	190	3	1	28	2292
1.895	1	1	190	6	1	28	2292
1.898	1	1	190	9	1	28	2292
1.902	1	1	191	3	1	28	2292
1.905	1	1	191	6	1	28	2292
1.908	1	1	191	9	1	28	2292
1.913	1	1	192	4	1	28	2292
1.916	1	1	192	7	1	28	2292
1.919	1	1	192	10	1	28	2292
1.923	1	1	193	4	1	28	2292
1.926	1	1	193	7	1	28	2292
1.929	1	1	193	10	1	28	2292
1.934	1	1	194	5	1	28	2292
1.937	1	1	194	8	1	28	2292
1.94	1	1	195	1	1	28	2292
1.944	1	1	195	5	1	28	2292
1.947	1	1	195	8	1	28	2292
1.95	1	1	196	1	1	28	2292
1.955	1	1	196	6	1	28	2292
1.958	1	1	196	9	1	28	2292
1.961	1	1	197	2	1	28	2292
1.965	1	1	197	6	1	28	2292
1.968	1	1	197	9	1	28	2292
1.972	1	1	198	3	1	28	2292
1.976	1	1	198	7	1	28	2292
1.979	1	1	198	10	1	28	2292
1.983	1	1	199	4	1	28	2292
1.986	1	1	199	7	1	28	2292
1.989	1	1	199	10	1	28	2292
1.99	1	1	200	1	1	28	2292
1.994	1	1	200	5	1	28	2292
1.997	1	1	200	8	1	28	2292
2	1	1	201	1	1	28	2292
2.004	1	1	201	5	1	28	2292
2.007	1	1	201	8	1	28	2292
2.01	1	1	202	1	1	28	2292
2.015	1	1	202	6	1	28	2292
2.018	1	1	202	9	1	28	2292
2.021	1	1	203	2	1	28	2292
2.025	1	1	203	6	1	28	2292
2.028	1	1	203	9	1	28	2292
2.032	1	1	204	3	1	28	2292
2.036	1	1	204	7	1	28	2292
2.039	1	1	204	10	1	28	2292
2.042	1	1	205	3	1	28	2292
2.046	1	1	205	7	1	28	2292
2.049	1	1	205	10	1	28	2292
2.053	1	1	206	4	1	28	2292
2.057	1	1	206	8	1	28	2292
2.06	1	1	207	1	1	28	2292
2.063	1	1	207	4	1	28	2292
2.067	1	1	207	8	1	28	2292
2.07	1	1	208	1	1	28	2292
2.074	1	1	208	5	1	28	2292
2.075	1	1	208	6	1	28	2292
2.078	1	1	208	9	1	28	2292
2.081	1	1	209	2	1	28	2292
2.085	1	1	209	6	1	28	2292
2.088	1	1	209	9	1	28	2292
2.092	1	1	210	3	1	28	2292
2.095	1	1	210	6	1	28	2292
2.096	1	1	210	7	1	28	2292
2.099	1	1	210	10	1	28	2292
2.102	1	1	211	3	1	28	2292
2.106	1	1	211	7	1	28	2292
2.109	1	1	211	10	1	28	2292
2.113	1	1	212	4	1	28	2292
2.116	1	1	212	7	1	28	2292
2.117	1	1	212	8	1	28	2292
2.12	1	1	213	1	1	28	2292
2.123	1	1	213	4	1	28	2292
2.127	1	1	213	8	1	28	2292
2.13	1	1	214	1	1	28	2292
2.134	1	1	214	5	1	28	2292
2.137	1	1	214	8	1	28	2292
2.138	1	1	214	9	1	28	2292
2.141	1	1	215	2	1	28	2292
2.144	1	1	215	5	1	28	2292
2.148	1	1	215	9	1	28	2292
2.152	1	1	216	3	1	28	2292
2.155	1	1	216	6	1	28	2292
2.158	1	1	216	9	1	28	2292
2.159	1	1	216	10	1	28	2292
2.162	1	1	217	3	1	28	2292
2.166	1	1	217	7	1	28	2292
2.169	1	1	217	10	1	28	2292
2.173	1	1	218	4	1	28	2292
2.177	1	1	218	8	1	28	2292
2.18	1	1	219	1	1	28	2292
2.183	1	1	219	4	1	28	2292
2.187	1	1	219	8	1	28	2292
2.19	1	1	220	1	1	28	2292
2.194	1	1	220	5	1	28	2292
2.198	1	1	220	9	1	28	2292
2.201	1	1	221	2	1	28	2292
2.204	1	1	221	5	1	28	2292
2.208	1	1	221	9	1	28	2292
2.212	1	1	222	3	1	28	2292
2.215	1	1	222	6	1	28	2292
2.219	1	1	222	10	1	28	2292
2.222	1	1	223	3	1	28	2292
2.225	1	1	223	6	1	28	2292
2.229	1	1	223	10	1	28	2292
2.233	1	1	224	4	1	28	2292
2.236	1	1	224	7	1	28	2292
2.24	1	1	225	1	1	28	2292
2.243	1	1	225	4	1	28	2292
2.246	1	1	225	7	1	28	2292
2.25	1	1	226	1	1	28	2292
2.254	1	1	226	5	1	28	2292
2.258	1	1	226	9	1	28	2292
2.261	1	1	227	2	1	28	2292
2.264	1	1	227	5	1	28	2292
2.265	1	1	227	6	1	28	2292
2.268	1	1	227	9	1	28	2292
2.272	1	1	228	3	1	28	2292
2.275	1	1	228	6	1	28	2292
2.279	1	1	228	10	1	28	2292
2.282	1	1	229	3	1	28	2292
2.285	1	1	229	6	1	28	2292
2.286	1	1	229	7	1	28	2292
2.289	1	1	229	10	1	28	2292
2.293	1	1	230	4	1	28	2292
2.296	1	1	230	7	1	28	2292
2.3	1	1	231	1	1	28	2292
2.303	1	1	231	4	1	28	2292
2.306	1	1	231	7	1	28	2292
2.307	1	1	231	8	1	28	2292
2.31	1	1	232	1	1	28	2292
2.314	1	1	232	5	1	28	2292
2.317	1	1	232	8	1	28	2292
2.321	1	1	233	2	1	28	2292
2.324	1	1	233	5	1	28	2292
2.327	1	1	233	8	1	28	2292
2.328	1	1	233	9	1	28	2292
2.332	1	1	234	3	1	28	2292
2.335	1	1	234	6	1	28	2292
2.338	1	1	234	9	1	28	2292
2.342	1	1	235	3	1	28	2292
2.345	1	1	235	6	1	28	2292
2.349	1	1	235	10	1	28	2292
2.353	1	1	236	4	1	28	2292
2.356	1	1	236	7	1	28	2292
2.36	1	1	237	1	1	28	2292
2.363	1	1	237	4	1	28	2292
2.366	1	1	237	7	1	28	2292
2.37	1	1	238	1	1	28	2292
2.374	1	1	238	5	1	28	2292
2.377	1	1	238	8	1	28	2292
2.381	1	1	239	2	1	28	2292
2.384	1	1	239	5	1	28	2292
2.387	1	1	239	8	1	28	2292
2.392	1	1	240	3	1	28	2292
2.395	1	1	240	6	1	28	2292
2.398	1	1	240	9	1	28	2292
2.402	1	1	241	3	1	28	2292
2.405	1	1	241	6	1	28	2292
2.408	1	1	241	9	1	28	2292
2.412	1	1	242	3	1	28	2292
2.413	1	1	242	4	1	28	2292
2.416	1	1	242	7	1	28	2292
2.419	1	1	242	10	1	28	2292
2.423	1	1	243	4	1	28	2292
2.426	1	1	243	7	1	28	2292
2.429	1	1	243	10	1	28	2292
2.432	1	1	244	3	1	28	2292
2.433	1	1	244	4	1	28	2292
2.434	1	1	244	5	1	28	2292
2.435	1	1	244	6	1	28	2292
2.437	1	1	244	8	1	28	2292
2.439	1	1	244	10	1	28	2292
2.442	1	1	245	3	1	28	2292
2.446	1	1	245	7	1	28	2292
2.449	1	1	245	10	1	28	2292
2.453	1	1	246	4	1	28	2292
2.457	1	1	246	8	1	28	2292
2.46	1	1	247	1	1	28	2292
2.463	1	1	247	4	1	28	2292
2.467	1	1	247	8	1	28	2292
2.47	1	1	248	1	1	28	2292
2.474	1	1	248	5	1	28	2292
2.478	1	1	248	9	1	28	2292
2.481	1	1	249	2	1	28	2292
2.484	1	1	249	5	1	28	2292
2.488	1	1	249	9	1	28	2292
2.492	1	1	250	3	1	28	2292
2.495	1	1	250	6	1	28	2292
2.499	1	1	250	10	1	28	2292
2.502	1	1	251	3	1	28	2292
2.505	1	1	251	6	1	28	2292
2.509	1	1	251	10	1	28	2292
2.513	1	1	252	4	1	28	2292
2.516	1	1	252	7	1	28	2292
2.52	1	1	253	1	1	28	2292
2.523	1	1	253	4	1	28	2292
2.526	1	1	253	7	1	28	2292
2.53	1	1	254	1	1	28	2292
2.534	1	1	254	5	1	28	2292
2.537	1	1	254	8	1	28	2292
2.538	1	1	254	9	1	28	2292
2.541	1	1	255	2	1	28	2292
2.544	1	1	255	5	1	28	2292
2.548	1	1	255	9	1	28	2292
2.552	1	1	256	3	1	28	2292
2.555	1	1	256	6	1	28	2292
2.558	1	1	256	9	1	28	2292
2.559	1	1	256	10	1	28	2292
2.562	1	1	257	3	1	28	2292
2.565	1	1	257	6	1	28	2292
2.569	1	1	257	10	1	28	2292
2.573	1	1	258	4	1	28	2292
2.576	1	1	258	7	1	28	2292
2.58	1	1	259	1	1	28	2292
2.583	1	1	259	4	1	28	2292
2.586	1	1	259	7	1	28	2292
2.59	1	1	260	1	1	28	2292
2.594	1	1	260	5	1	28	2292
2.597	1	1	260	8	1	28	2292
2.601	1	1	261	2	1	28	2292
2.604	1	1	261	5	1	28	2292
2.607	1	1	261	8	1	28	2292
2.612	1	1	262	3	1	28	2292
2.615	1	1	262	6	1	28	2292
2.618	1	1	262	9	1	28	2292
2.622	1	1	263	3	1	28	2292
2.625	1	1	263	6	1	28	2292
2.629	1	1	263	10	1	28	2292
2.633	1	1	264	4	1	28	2292
2.637	1	1	264	8	1	28	2292
2.641	1	1	265	2	1	28	2292
2.643	1	1	265	4	1	28	2292
2.644	1	1	265	5	1	28	2292
2.645	1	1	265	6	1	28	2292
2.649	1	1	265	10	1	28	2292
2.654	1	1	266	5	1	28	2292
2.657	1	1	266	8	1	28	2292
2.661	1	1	267	2	1	28	2292
2.665	1	1	267	6	1	28	2292
2.669	1	1	267	10	1	28	2292
2.674	1	1	268	5	1	28	2292
2.678	1	1	268	9	1	28	2292
2.682	1	1	269	3	1	28	2292
2.685	1	1	269	6	1	28	2292
2.686	1	1	269	7	1	28	2292
2.69	1	1	270	1	1	28	2292
2.695	1	1	270	6	1	28	2292
2.698	1	1	270	9	1	28	2292
2.702	1	1	271	3	1	28	2292
2.706	1	1	271	7	1	28	2292
2.71	1	1	272	1	1	28	2292
2.715	1	1	272	6	1	28	2292
2.719	1	1	272	10	1	28	2292
2.723	1	1	273	4	1	28	2292
2.726	1	1	273	7	1	28	2292
2.727	1	1	273	8	1	28	2292
2.732	1	1	274	3	1	28	2292
2.736	1	1	274	7	1	28	2292
2.74	1	1	275	1	1	28	2292
2.743	1	1	275	4	1	28	2292
2.747	1	1	275	8	1	28	2292
2.752	1	1	276	3	1	28	2292
2.756	1	1	276	7	1	28	2292
2.76	1	1	277	1	1	28	2292
2.764	1	1	277	5	1	28	2292
2.768	1	1	277	9	1	28	2292
2.773	1	1	278	4	1	28	2292
2.777	1	1	278	8	1	28	2292
2.781	1	1	279	2	1	28	2292
2.784	1	1	279	5	1	28	2292
2.788	1	1	279	9	1	28	2292
2.793	1	1	280	4	1	28	2292
2.797	1	1	280	8	1	28	2292
2.801	1	1	281	2	1	28	2292
2.805	1	1	281	6	1	28	2292
2.809	1	1	281	10	1	28	2292
2.814	1	1	282	5	1	28	2292
2.818	1	1	282	9	1	28	2292
2.822	1	1	283	3	1	28	2292
2.825	1	1	283	6	1	28	2292
2.829	1	1	283	10	1	28	2292
2.834	1	1	284	5	1	28	2292
2.838	1	1	284	9	1	28	2292
2.842	1	1	285	3	1	28	2292
2.846	1	1	285	7	1	28	2292
2.85	1	1	286	1	1	28	2292
2.855	1	1	286	6	1	28	2292
2.859	1	1	286	10	1	28	2292
2.863	1	1	287	4	1	28	2292
2.866	1	1	287	7	1	28	2292
2.87	1	1	288	1	1	28	2292
2.875	1	1	288	6	1	28	2292
2.879	1	1	288	10	1	28	2292
2.883	1	1	289	4	1	28	2292
2.887	1	1	289	8	1	28	2292
2.892	1	1	290	3	1	28	2292
2.896	1	1	290	7	1	28	2292
2.9	1	1	291	1	1	28	2292
2.904	1	1	291	5	1	28	2292
2.907	1	1	291	8	1	28	2292
2.912	1	1	292	3	1	28	2292
2.916	1	1	292	7	1	28	2292
2.92	1	1	293	1	1	28	2292
2.924	1	1	293	5	1	28	2292
2.928	1	1	293	9	1	28	2292
2.933	1	1	294	4	1	28	2292
2.937	1	1	294	8	1	28	2292
2.941	1	1	295	2	1	28	2292
2.945	1	1	295	6	1	28	2292
2.948	1	1	295	9	1	28	2292
2.952	1	1	296	3	1	28	2292
2.953	1	1	296	4	1	28	2292
2.957	1	1	296	8	1	28	2292
2.961	1	1	297	2	1	28	2292
2.965	1	1	297	6	1	28	2292
2.969	1	1	297	10	1	28	2292
2.974	1	1	298	5	1	28	2292
2.978	1	1	298	9	1	28	2292
2.982	1	1	299	3	1	28	2292
2.986	1	1	299	7	1	28	2292
2.989	1	1	299	10	1	28	2292
2.993	1	1	300	4	1	28	2292
2.994	1	1	300	5	1	28	2292
2.998	1	1	300	9	1	28	2292
3.002	1	1	301	3	1	28	2292
3.006	1	1	301	7	1	28	2292
3.01	1	1	302	1	1	28	2292
3.015	1	1	302	6	1	28	2292
3.019	1	1	302	10	1	28	2292
3.023	1	1	303	4	1	28	2292
3.027	1	1	303	8	1	28	2292
3.032	1	1	304	3	1	28	2292
3.034	1	1	304	5	1	28	2292
3.035	1	1	304	6	1	28	2292
3.039	1	1	304	10	1	28	2292
3.043	1	1	305	4	1	28	2292
3.047	1	1	305	8	1	28	2292
3.052	1	1	306	3	1	28	2292
3.056	1	1	306	7	1	28	2292
3.06	1	1	307	1	1	28	2292
3.064	1	1	307	5	1	28	2292
3.068	1	1	307	9	1	28	2292
3.073	1	1	308	4	1	28	2292
3.075	1	1	308	6	1	28	2292
3.076	1	1	308	7	1	28	2292
3.08	1	1	309	1	1	28	2292
3.084	1	1	309	5	1	28	2292
3.088	1	1	309	9	1	28	2292
3.093	1	1	310	4	1	28	2292
3.097	1	1	310	8	1	28	2292
3.101	1	1	311	2	1	28	2292
3.105	1	1	311	6	1	28	2292
3.109	1	1	311	10	1	28	2292
3.114	1	1	312	5	1	28	2292
3.116	1	1	312	7	1	28	2292
3.117	1	1	312	8	1	28	2292
3.121	1	1	313	2	1	28	2292
3.125	1	1	313	6	1	28	2292
3.129	1	1	313	10	1	28	2292
3.134	1	1	314	5	1	28	2292
3.138	1	1	314	9	1	28	2292
3.142	1	1	315	3	1	28	2292
3.146	1	1	315	7	1	28	2292
3.15	1	1	316	1	1	28	2292
3.155	1	1	316	6	1	28	2292
3.157	1	1	316	8	1	28	2292
3.158	1	1	316	9	1	28	2292
3.162	1	1	317	3	1	28	2292
3.166	1	1	317	7	1	28	2292
3.17	1	1	318	1	1	28	2292
3.175	1	1	318	6	1	28	2292
3.179	1	1	318	10	1	28	2292
3.183	1	1	319	4	1	28	2292
3.187	1	1	319	8	1	28	2292
3.192	1	1	320	3	1	28	2292
3.196	1	1	320	7	1	28	2292
3.198	1	1	320	9	1	28	2292
3.199	1	1	320	10	1	28	2292
3.203	1	1	321	4	1	28	2292
3.207	1	1	321	8	1	28	2292
3.212	1	1	322	3	1	28	2292
3.216	1	1	322	7	1	28	2292
3.22	1	1	323	1	1	28	2292
3.224	1	1	323	5	1	28	2292
3.228	1	1	323	9	1	28	2292
3.233	1	1	324	4	1	28	2292
3.237	1	1	324	8	1	28	2292
3.24	1	1	325	1	1	28	2292
3.244	1	1	325	5	1	28	2292
3.248	1	1	325	9	1	28	2292
3.253	1	1	326	4	1	28	2292
3.257	1	1	326	8	1	28	2292
3.261	1	1	327	2	1	28	2292
3.265	1	1	327	6	1	28	2292
3.269	1	1	327	10	1	28	2292
3.274	1	1	328	5	1	28	2292
3.278	1	1	328	9	1	28	2292
3.281	1	1	329	2	1	28	2292
3.285	1	1	329	6	1	28	2292
3.289	1	1	329	10	1	28	2292
3.294	1	1	330	5	1	28	2292
3.298	1	1	330	9	1	28	2292
3.302	1	1	331	3	1	28	2292
