% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.133	1	1	114	4	1	28	4587
1.135	1	1	114	6	1	28	4587
1.14	1	1	115	1	1	28	4587
1.159	1	1	116	10	1	28	4587
1.163	1	1	117	4	1	28	4587
1.166	1	1	117	7	1	28	4587
1.168	1	1	117	9	1	28	4587
1.176	1	1	118	7	1	28	4587
1.177	1	1	118	8	1	28	4587
1.179	1	1	118	10	1	28	4587
1.187	1	1	119	8	1	28	4587
1.19	1	1	120	1	1	28	4587
1.194	1	1	120	5	1	28	4587
1.199	1	1	120	10	1	28	4587
1.201	1	1	121	2	1	22	2865
1.212	1	1	122	3	1	22	2865
1.215	1	1	122	6	1	22	2865
1.223	1	1	123	4	1	28	4587
1.23	1	1	124	1	1	28	4587
1.233	1	1	124	4	1	28	4587
1.236	1	1	124	7	1	28	4587
1.239	1	1	124	10	1	24	3422
1.243	1	1	125	4	1	28	4587
1.245	1	1	125	6	1	28	4587
1.251	1	1	126	2	1	14	1620
1.256	1	1	126	7	1	28	4587
1.263	1	1	127	4	1	12	1239
1.276	1	1	128	7	1	12	1239
1.279	1	1	128	10	1	12	1239
1.282	1	1	129	3	1	28	4587
1.285	1	1	129	6	1	28	4587
1.289	1	1	129	10	1	6	645
1.294	1	1	130	5	1	6	645
1.298	1	1	130	9	1	28	4587
1.304	1	1	131	5	1	20	2481
1.308	1	1	131	9	1	24	3422
1.313	1	1	132	4	1	28	4587
1.321	1	1	133	2	1	22	2865
1.329	1	1	133	10	1	28	4587
1.334	1	1	134	5	1	28	4587
1.337	1	1	134	8	1	28	4587
1.339	1	1	134	10	1	28	4587
1.341	1	1	135	2	1	22	2865
1.346	1	1	135	7	1	28	4587
1.35	1	1	136	1	1	28	4587
1.353	1	1	136	4	1	26	3822
1.355	1	1	136	6	1	26	3822
1.357	1	1	136	8	1	8	871
1.364	1	1	137	5	1	28	4587
1.368	1	1	137	9	1	28	4587
1.373	1	1	138	4	1	28	4587
1.377	1	1	138	8	1	28	4587
1.378	1	1	138	9	1	28	4587
1.38	1	1	139	1	1	28	4587
1.382	1	1	139	3	1	28	4587
1.388	1	1	139	9	1	28	4587
1.393	1	1	140	4	1	28	4587
1.399	1	1	140	10	1	20	2481
1.404	1	1	141	5	1	22	2865
1.406	1	1	141	7	1	26	3822
1.407	1	1	141	8	1	26	3822
1.411	1	1	142	2	1	18	2052
1.415	1	1	142	6	1	18	2052
1.416	1	1	142	7	1	18	2052
1.417	1	1	142	8	1	18	2052
1.419	1	1	142	10	1	24	3422
1.424	1	1	143	5	1	28	4587
1.425	1	1	143	6	1	28	4587
1.427	1	1	143	8	1	28	4587
1.429	1	1	143	10	1	28	4587
1.431	1	1	144	2	1	28	4587
1.434	1	1	144	5	1	28	4587
1.438	1	1	144	9	1	28	4587
1.442	1	1	145	3	1	28	4587
1.443	1	1	145	4	1	28	4587
1.444	1	1	145	5	1	28	4587
1.448	1	1	145	9	1	28	4587
1.449	1	1	145	10	1	28	4587
1.45	1	1	146	1	1	28	4587
1.451	1	1	146	2	1	28	4587
1.452	1	1	146	3	1	28	4587
1.454	1	1	146	5	1	28	4587
1.456	1	1	146	7	1	28	4587
1.457	1	1	146	8	1	28	4587
1.458	1	1	146	9	1	18	2052
1.459	1	1	146	10	1	24	3422
1.465	1	1	147	6	1	18	2052
1.466	1	1	147	7	1	26	3822
1.467	1	1	147	8	1	26	3822
1.468	1	1	147	9	1	26	3822
1.469	1	1	147	10	1	26	3822
1.47	1	1	148	1	1	26	3822
1.471	1	1	148	2	1	26	3822
1.475	1	1	148	6	1	24	3422
1.476	1	1	148	7	1	28	4587
1.478	1	1	148	9	1	24	3422
1.479	1	1	148	10	1	24	3422
1.48	1	1	149	1	1	24	3422
1.481	1	1	149	2	1	24	3422
1.482	1	1	149	3	1	28	4587
1.483	1	1	149	4	1	28	4587
1.484	1	1	149	5	1	28	4587
1.485	1	1	149	6	1	28	4587
1.486	1	1	149	7	1	28	4587
1.489	1	1	149	10	1	28	4587
1.496	1	1	150	7	1	28	4587
1.5	1	1	151	1	1	28	4587
1.503	1	1	151	4	1	28	4587
1.504	1	1	151	5	1	28	4587
1.506	1	1	151	7	1	28	4587
1.51	1	1	152	1	1	20	2481
1.511	1	1	152	2	1	18	2052
1.512	1	1	152	3	1	18	2052
1.514	1	1	152	5	1	28	4587
1.515	1	1	152	6	1	28	4587
1.516	1	1	152	7	1	28	4587
1.517	1	1	152	8	1	28	4587
1.521	1	1	153	2	1	14	1620
1.524	1	1	153	5	1	28	4587
1.526	1	1	153	7	1	28	4587
1.527	1	1	153	8	1	28	4587
1.529	1	1	153	10	1	26	3822
1.53	1	1	154	1	1	26	3822
1.531	1	1	154	2	1	28	4587
1.533	1	1	154	4	1	28	4587
1.54	1	1	155	1	1	20	2481
1.544	1	1	155	5	1	20	2481
1.548	1	1	155	9	1	20	2481
1.55	1	1	156	1	1	20	2481
1.552	1	1	156	3	1	28	4587
1.553	1	1	156	4	1	28	4587
1.554	1	1	156	5	1	28	4587
1.555	1	1	156	6	1	28	4587
1.556	1	1	156	7	1	28	4587
1.557	1	1	156	8	1	28	4587
1.558	1	1	156	9	1	28	4587
1.559	1	1	156	10	1	28	4587
1.56	1	1	157	1	1	28	4587
1.561	1	1	157	2	1	28	4587
1.562	1	1	157	3	1	28	4587
1.563	1	1	157	4	1	28	4587
1.565	1	1	157	6	1	12	1239
1.567	1	1	157	8	1	28	4587
1.573	1	1	158	4	1	28	4587
1.575	1	1	158	6	1	26	3822
1.577	1	1	158	8	1	26	3822
1.581	1	1	159	2	1	28	4587
1.583	1	1	159	4	1	28	4587
1.585	1	1	159	6	1	28	4587
1.587	1	1	159	8	1	28	4587
1.593	1	1	160	4	1	28	4587
1.598	1	1	160	9	1	28	4587
1.6	1	1	161	1	1	28	4587
1.603	1	1	161	4	1	18	2052
1.604	1	1	161	5	1	18	2052
1.606	1	1	161	7	1	22	2865
1.609	1	1	161	10	1	28	4587
1.614	1	1	162	5	1	28	4587
1.62	1	1	163	1	1	28	4587
1.624	1	1	163	5	1	28	4587
1.625	1	1	163	6	1	28	4587
1.626	1	1	163	7	1	28	4587
1.627	1	1	163	8	1	26	3822
1.63	1	1	164	1	1	26	3822
1.633	1	1	164	4	1	24	3422
1.634	1	1	164	5	1	26	3822
1.635	1	1	164	6	1	26	3822
1.637	1	1	164	8	1	28	4587
1.639	1	1	164	10	1	28	4587
1.64	1	1	165	1	1	28	4587
1.641	1	1	165	2	1	28	4587
1.642	1	1	165	3	1	24	3422
1.646	1	1	165	7	1	28	4587
1.69	1	1	170	1	1	28	4587
1.699	1	1	170	10	1	28	4587
1.702	1	1	171	3	1	28	4587
1.709	1	1	171	10	1	28	4587
1.72	1	1	173	1	1	28	4587
1.724	1	1	173	5	1	28	4587
1.726	1	1	173	7	1	28	4587
1.732	1	1	174	3	1	28	4587
1.735	1	1	174	6	1	28	4587
1.776	1	1	178	7	1	22	2865
1.781	1	1	179	2	1	22	2865
1.79	1	1	180	1	1	26	3822
1.796	1	1	180	7	1	26	3822
1.802	1	1	181	3	1	28	4587
1.805	1	1	181	6	1	28	4587
1.81	1	1	182	1	1	28	4587
1.813	1	1	182	4	1	28	4587
1.819	1	1	182	10	1	28	4587
1.83	1	1	184	1	1	18	2052
1.833	1	1	184	4	1	18	2052
1.836	1	1	184	7	1	18	2052
1.842	1	1	185	3	1	28	4587
1.846	1	1	185	7	1	16	1908
1.867	1	1	187	8	1	14	1620
1.868	1	1	187	9	1	14	1620
1.869	1	1	187	10	1	14	1620
1.87	1	1	188	1	1	14	1620
1.871	1	1	188	2	1	14	1620
1.886	1	1	189	7	1	28	4587
1.887	1	1	189	8	1	28	4587
1.893	1	1	190	4	1	28	4587
1.895	1	1	190	6	1	28	4587
1.896	1	1	190	7	1	28	4587
1.9	1	1	191	1	1	28	4587
1.907	1	1	191	8	1	6	645
1.915	1	1	192	6	1	6	645
1.917	1	1	192	8	1	6	645
1.921	1	1	193	2	1	28	4587
1.929	1	1	193	10	1	28	4587
1.939	1	1	194	10	1	22	2865
1.941	1	1	195	2	1	22	2865
1.943	1	1	195	4	1	22	2865
1.952	1	1	196	3	1	28	4587
1.955	1	1	196	6	1	28	4587
1.958	1	1	196	9	1	28	4587
1.964	1	1	197	5	1	24	3422
1.967	1	1	197	8	1	12	1239
1.974	1	1	198	5	1	28	4587
1.982	1	1	199	3	1	28	4587
1.984	1	1	199	5	1	28	4587
1.987	1	1	199	8	1	28	4587
1.989	1	1	199	10	1	28	4587
1.992	1	1	200	3	1	28	4587
1.995	1	1	200	6	1	18	2052
1.997	1	1	200	8	1	20	2481
2	1	1	201	1	1	28	4587
2.006	1	1	201	7	1	12	1239
2.012	1	1	202	3	1	24	3422
2.015	1	1	202	6	1	28	4587
2.017	1	1	202	8	1	28	4587
2.018	1	1	202	9	1	28	4587
2.021	1	1	203	2	1	20	2481
2.026	1	1	203	7	1	28	4587
2.029	1	1	203	10	1	18	2052
2.032	1	1	204	3	1	18	2052
2.039	1	1	204	10	1	28	4587
2.046	1	1	205	7	1	28	4587
2.05	1	1	206	1	1	28	4587
2.055	1	1	206	6	1	28	4587
2.062	1	1	207	3	1	28	4587
2.069	1	1	207	10	1	26	3822
2.075	1	1	208	6	1	26	3822
2.079	1	1	208	10	1	28	4587
2.083	1	1	209	4	1	28	4587
2.088	1	1	209	9	1	28	4587
2.098	1	1	210	9	1	28	4587
2.102	1	1	211	3	1	28	4587
2.104	1	1	211	5	1	28	4587
2.106	1	1	211	7	1	28	4587
2.112	1	1	212	3	1	28	4587
2.115	1	1	212	6	1	24	3422
2.117	1	1	212	8	1	24	3422
2.12	1	1	213	1	1	28	4587
2.123	1	1	213	4	1	24	3422
2.125	1	1	213	6	1	28	4587
2.126	1	1	213	7	1	28	4587
2.13	1	1	214	1	1	6	645
2.133	1	1	214	4	1	18	2052
2.139	1	1	214	10	1	18	2052
2.141	1	1	215	2	1	16	1908
2.146	1	1	215	7	1	28	4587
2.148	1	1	215	9	1	12	1239
2.15	1	1	216	1	1	12	1239
2.154	1	1	216	5	1	24	3422
2.156	1	1	216	7	1	28	4587
2.159	1	1	216	10	1	22	2865
2.161	1	1	217	2	1	28	4587
2.164	1	1	217	5	1	28	4587
2.166	1	1	217	7	1	28	4587
2.167	1	1	217	8	1	28	4587
2.172	1	1	218	3	1	26	3822
2.173	1	1	218	4	1	26	3822
2.174	1	1	218	5	1	24	3422
2.176	1	1	218	7	1	24	3422
2.177	1	1	218	8	1	24	3422
2.179	1	1	218	10	1	28	4587
2.181	1	1	219	2	1	28	4587
2.187	1	1	219	8	1	28	4587
2.189	1	1	219	10	1	24	3422
2.19	1	1	220	1	1	24	3422
2.192	1	1	220	3	1	24	3422
2.199	1	1	220	10	1	28	4587
2.205	1	1	221	6	1	28	4587
2.207	1	1	221	8	1	28	4587
2.211	1	1	222	2	1	28	4587
2.215	1	1	222	6	1	22	2865
2.219	1	1	222	10	1	28	4587
2.221	1	1	223	2	1	28	4587
2.223	1	1	223	4	1	28	4587
2.225	1	1	223	6	1	28	4587
2.226	1	1	223	7	1	28	4587
2.227	1	1	223	8	1	28	4587
2.228	1	1	223	9	1	28	4587
2.229	1	1	223	10	1	28	4587
2.23	1	1	224	1	1	28	4587
2.235	1	1	224	6	1	28	4587
2.237	1	1	224	8	1	20	2481
2.238	1	1	224	9	1	20	2481
2.239	1	1	224	10	1	20	2481
2.24	1	1	225	1	1	20	2481
2.241	1	1	225	2	1	28	4587
2.242	1	1	225	3	1	24	3422
2.245	1	1	225	6	1	28	4587
2.25	1	1	226	1	1	28	4587
2.254	1	1	226	5	1	28	4587
2.255	1	1	226	6	1	28	4587
2.256	1	1	226	7	1	28	4587
2.257	1	1	226	8	1	28	4587
2.259	1	1	226	10	1	28	4587
2.261	1	1	227	2	1	22	2865
2.262	1	1	227	3	1	24	3422
2.263	1	1	227	4	1	24	3422
2.264	1	1	227	5	1	26	3822
2.265	1	1	227	6	1	26	3822
2.267	1	1	227	8	1	28	4587
2.271	1	1	228	2	1	28	4587
2.274	1	1	228	5	1	28	4587
2.275	1	1	228	6	1	28	4587
2.278	1	1	228	9	1	28	4587
2.28	1	1	229	1	1	28	4587
2.286	1	1	229	7	1	28	4587
2.288	1	1	229	9	1	20	2481
2.29	1	1	230	1	1	20	2481
2.291	1	1	230	2	1	20	2481
2.295	1	1	230	6	1	28	4587
2.297	1	1	230	8	1	12	1239
2.3	1	1	231	1	1	12	1239
2.302	1	1	231	3	1	28	4587
2.303	1	1	231	4	1	28	4587
2.305	1	1	231	6	1	28	4587
2.306	1	1	231	7	1	28	4587
2.308	1	1	231	9	1	28	4587
2.309	1	1	231	10	1	28	4587
2.31	1	1	232	1	1	28	4587
2.311	1	1	232	2	1	28	4587
2.316	1	1	232	7	1	18	2052
2.318	1	1	232	9	1	28	4587
2.32	1	1	233	1	1	28	4587
2.321	1	1	233	2	1	28	4587
2.324	1	1	233	5	1	18	2052
2.326	1	1	233	7	1	28	4587
2.33	1	1	234	1	1	28	4587
2.331	1	1	234	2	1	28	4587
2.332	1	1	234	3	1	28	4587
2.333	1	1	234	4	1	28	4587
2.338	1	1	234	9	1	28	4587
2.34	1	1	235	1	1	28	4587
2.341	1	1	235	2	1	28	4587
2.343	1	1	235	4	1	28	4587
2.346	1	1	235	7	1	28	4587
2.356	1	1	236	7	1	28	4587
2.365	1	1	237	6	1	28	4587
2.366	1	1	237	7	1	28	4587
2.37	1	1	238	1	1	28	4587
2.373	1	1	238	4	1	28	4587
2.376	1	1	238	7	1	28	4587
2.382	1	1	239	3	1	28	4587
2.389	1	1	239	10	1	28	4587
2.392	1	1	240	3	1	28	4587
2.394	1	1	240	5	1	28	4587
2.397	1	1	240	8	1	28	4587
2.402	1	1	241	3	1	18	2052
2.413	1	1	242	4	1	26	3822
2.419	1	1	242	10	1	26	3822
2.421	1	1	243	2	1	28	4587
2.423	1	1	243	4	1	28	4587
2.426	1	1	243	7	1	28	4587
2.432	1	1	244	3	1	28	4587
2.434	1	1	244	5	1	28	4587
2.436	1	1	244	7	1	28	4587
2.438	1	1	244	9	1	28	4587
2.443	1	1	245	4	1	28	4587
2.445	1	1	245	6	1	28	4587
2.447	1	1	245	8	1	28	4587
2.449	1	1	245	10	1	28	4587
2.451	1	1	246	2	1	12	1239
2.453	1	1	246	4	1	22	2865
2.458	1	1	246	9	1	28	4587
2.461	1	1	247	2	1	28	4587
2.469	1	1	247	10	1	28	4587
2.471	1	1	248	2	1	28	4587
2.473	1	1	248	4	1	28	4587
2.475	1	1	248	6	1	28	4587
2.478	1	1	248	9	1	28	4587
2.48	1	1	249	1	1	28	4587
2.483	1	1	249	4	1	28	4587
2.495	1	1	250	6	1	28	4587
2.503	1	1	251	4	1	26	3822
2.505	1	1	251	6	1	26	3822
2.507	1	1	251	8	1	26	3822
2.509	1	1	251	10	1	26	3822
2.514	1	1	252	5	1	28	4587
2.517	1	1	252	8	1	28	4587
2.519	1	1	252	10	1	28	4587
2.521	1	1	253	2	1	28	4587
2.523	1	1	253	4	1	28	4587
2.525	1	1	253	6	1	28	4587
2.53	1	1	254	1	1	28	4587
2.531	1	1	254	2	1	28	4587
2.533	1	1	254	4	1	28	4587
2.54	1	1	255	1	1	28	4587
2.545	1	1	255	6	1	28	4587
2.548	1	1	255	9	1	28	4587
2.551	1	1	256	2	1	28	4587
2.553	1	1	256	4	1	22	2865
2.564	1	1	257	5	1	16	1908
2.568	1	1	257	9	1	16	1908
2.579	1	1	258	10	1	28	4587
2.583	1	1	259	4	1	28	4587
2.585	1	1	259	6	1	28	4587
2.588	1	1	259	9	1	12	1239
2.592	1	1	260	3	1	28	4587
2.597	1	1	260	8	1	28	4587
2.606	1	1	261	7	1	24	3422
2.609	1	1	261	10	1	24	3422
2.616	1	1	262	7	1	28	4587
2.619	1	1	262	10	1	28	4587
2.623	1	1	263	4	1	26	3822
2.625	1	1	263	6	1	26	3822
2.633	1	1	264	4	1	28	4587
2.641	1	1	265	2	1	28	4587
2.646	1	1	265	7	1	28	4587
2.657	1	1	266	8	1	14	1620
2.663	1	1	267	4	1	14	1620
2.666	1	1	267	7	1	18	2052
2.669	1	1	267	10	1	18	2052
2.672	1	1	268	3	1	28	4587
2.674	1	1	268	5	1	28	4587
2.676	1	1	268	7	1	28	4587
2.68	1	1	269	1	1	28	4587
2.685	1	1	269	6	1	28	4587
2.688	1	1	269	9	1	28	4587
2.689	1	1	269	10	1	28	4587
2.692	1	1	270	3	1	28	4587
2.695	1	1	270	6	1	22	2865
2.702	1	1	271	3	1	28	4587
2.705	1	1	271	6	1	28	4587
2.714	1	1	272	5	1	24	3422
2.721	1	1	273	2	1	10	999
2.726	1	1	273	7	1	10	999
2.728	1	1	273	9	1	20	2481
2.73	1	1	274	1	1	20	2481
2.737	1	1	274	8	1	28	4587
2.752	1	1	276	3	1	28	4587
2.755	1	1	276	6	1	28	4587
2.76	1	1	277	1	1	28	4587
2.762	1	1	277	3	1	16	1908
2.764	1	1	277	5	1	16	1908
2.772	1	1	278	3	1	28	4587
2.774	1	1	278	5	1	28	4587
2.776	1	1	278	7	1	28	4587
2.78	1	1	279	1	1	28	4587
2.786	1	1	279	7	1	22	2865
2.789	1	1	279	10	1	24	3422
2.794	1	1	280	5	1	28	4587
2.801	1	1	281	2	1	28	4587
2.807	1	1	281	8	1	28	4587
2.808	1	1	281	9	1	12	1239
2.811	1	1	282	2	1	12	1239
2.814	1	1	282	5	1	22	2865
2.816	1	1	282	7	1	22	2865
2.818	1	1	282	9	1	24	3422
2.819	1	1	282	10	1	24	3422
2.821	1	1	283	2	1	28	4587
2.827	1	1	283	8	1	28	4587
2.838	1	1	284	9	1	20	2481
2.843	1	1	285	4	1	20	2481
2.846	1	1	285	7	1	28	4587
2.854	1	1	286	5	1	28	4587
2.862	1	1	287	3	1	28	4587
2.87	1	1	288	1	1	16	1908
2.874	1	1	288	5	1	16	1908
2.878	1	1	288	9	1	24	3422
2.88	1	1	289	1	1	24	3422
2.884	1	1	289	5	1	18	2052
2.889	1	1	289	10	1	28	4587
2.895	1	1	290	6	1	12	1239
2.899	1	1	290	10	1	28	4587
2.9	1	1	291	1	1	28	4587
2.902	1	1	291	3	1	28	4587
2.904	1	1	291	5	1	28	4587
2.907	1	1	291	8	1	22	2865
2.909	1	1	291	10	1	28	4587
2.912	1	1	292	3	1	28	4587
2.918	1	1	292	9	1	22	2865
2.921	1	1	293	2	1	28	4587
2.927	1	1	293	8	1	16	1908
2.932	1	1	294	3	1	14	1620
2.936	1	1	294	7	1	28	4587
2.94	1	1	295	1	1	28	4587
2.942	1	1	295	3	1	28	4587
2.95	1	1	296	1	1	28	4587
2.953	1	1	296	4	1	28	4587
2.957	1	1	296	8	1	28	4587
2.961	1	1	297	2	1	28	4587
2.968	1	1	297	9	1	28	4587
2.973	1	1	298	4	1	28	4587
2.977	1	1	298	8	1	24	3422
2.985	1	1	299	6	1	28	4587
2.992	1	1	300	3	1	28	4587
2.995	1	1	300	6	1	28	4587
2.997	1	1	300	8	1	28	4587
3.001	1	1	301	2	1	18	2052
3.004	1	1	301	5	1	18	2052
3.007	1	1	301	8	1	18	2052
3.01	1	1	302	1	1	28	4587
3.013	1	1	302	4	1	28	4587
3.016	1	1	302	7	1	24	3422
3.019	1	1	302	10	1	16	1908
3.022	1	1	303	3	1	26	3822
3.026	1	1	303	7	1	12	1239
3.028	1	1	303	9	1	12	1239
3.03	1	1	304	1	1	20	2481
3.041	1	1	305	2	1	22	2865
3.052	1	1	306	3	1	26	3822
3.058	1	1	306	9	1	26	3822
3.067	1	1	307	8	1	28	4587
3.074	1	1	308	5	1	22	2865
3.076	1	1	308	7	1	22	2865
3.082	1	1	309	3	1	28	4587
3.084	1	1	309	5	1	28	4587
3.086	1	1	309	7	1	28	4587
3.09	1	1	310	1	1	28	4587
3.095	1	1	310	6	1	28	4587
3.096	1	1	310	7	1	28	4587
3.1	1	1	311	1	1	28	4587
3.101	1	1	311	2	1	28	4587
3.102	1	1	311	3	1	18	2052
3.103	1	1	311	4	1	28	4587
3.105	1	1	311	6	1	28	4587
3.108	1	1	311	9	1	28	4587
3.109	1	1	311	10	1	26	3822
3.111	1	1	312	2	1	26	3822
3.114	1	1	312	5	1	18	2052
3.118	1	1	312	9	1	28	4587
3.125	1	1	313	6	1	22	2865
3.128	1	1	313	9	1	22	2865
3.132	1	1	314	3	1	28	4587
3.134	1	1	314	5	1	28	4587
3.137	1	1	314	8	1	28	4587
3.146	1	1	315	7	1	16	1908
3.151	1	1	316	2	1	16	1908
3.154	1	1	316	5	1	20	2481
3.155	1	1	316	6	1	20	2481
3.16	1	1	317	1	1	28	4587
3.169	1	1	317	10	1	18	2052
3.176	1	1	318	7	1	22	2865
3.178	1	1	318	9	1	22	2865
3.184	1	1	319	5	1	28	4587
3.187	1	1	319	8	1	28	4587
3.191	1	1	320	2	1	22	2865
3.194	1	1	320	5	1	14	1620
3.196	1	1	320	7	1	14	1620
3.202	1	1	321	3	1	28	4587
3.21	1	1	322	1	1	18	2052
3.213	1	1	322	4	1	18	2052
3.225	1	1	323	6	1	28	4587
3.235	1	1	324	6	1	26	3822
3.241	1	1	325	2	1	26	3822
3.246	1	1	325	7	1	28	4587
3.252	1	1	326	3	1	26	3822
3.26	1	1	327	1	1	26	3822
3.266	1	1	327	7	1	26	3822
3.269	1	1	327	10	1	26	3822
3.276	1	1	328	7	1	28	4587
3.283	1	1	329	4	1	28	4587
3.29	1	1	330	1	1	22	2865
3.292	1	1	330	3	1	22	2865
3.294	1	1	330	5	1	22	2865
3.296	1	1	330	7	1	22	2865
3.3	1	1	331	1	1	28	4587
3.307	1	1	331	8	1	22	2865
3.31	1	1	332	1	1	22	2865
3.316	1	1	332	7	1	28	4587
3.318	1	1	332	9	1	18	2052
3.322	1	1	333	3	1	18	2052
3.328	1	1	333	9	1	28	4587
3.329	1	1	333	10	1	28	4587
3.331	1	1	334	2	1	28	4587
3.333	1	1	334	4	1	28	4587
3.338	1	1	334	9	1	18	2052
3.343	1	1	335	4	1	18	2052
3.347	1	1	335	8	1	28	4587
3.351	1	1	336	2	1	26	3822
3.354	1	1	336	5	1	18	2052
3.356	1	1	336	7	1	18	2052
3.365	1	1	337	6	1	28	4587
3.372	1	1	338	3	1	28	4587
3.375	1	1	338	6	1	28	4587
3.379	1	1	338	10	1	28	4587
3.39	1	1	340	1	1	28	4587
3.393	1	1	340	4	1	28	4587
3.399	1	1	340	10	1	28	4587
3.41	1	1	342	1	1	28	4587
3.415	1	1	342	6	1	28	4587
3.424	1	1	343	5	1	28	4587
3.429	1	1	343	10	1	28	4587
3.435	1	1	344	6	1	28	4587
3.438	1	1	344	9	1	24	3422
3.444	1	1	345	5	1	28	4587
3.45	1	1	346	1	1	24	3422
3.467	1	1	347	8	1	28	4587
3.47	1	1	348	1	1	28	4587
3.474	1	1	348	5	1	28	4587
3.476	1	1	348	7	1	28	4587
3.482	1	1	349	3	1	24	3422
3.496	1	1	350	7	1	18	2052
3.503	1	1	351	4	1	28	4587
3.518	1	1	352	9	1	28	4587
3.524	1	1	353	5	1	28	4587
3.532	1	1	354	3	1	28	4587
3.534	1	1	354	5	1	28	4587
3.536	1	1	354	7	1	28	4587
3.538	1	1	354	9	1	28	4587
3.544	1	1	355	5	1	24	3422
3.55	1	1	356	1	1	26	3822
3.557	1	1	356	8	1	28	4587
3.563	1	1	357	4	1	28	4587
3.565	1	1	357	6	1	22	2865
3.566	1	1	357	7	1	22	2865
3.567	1	1	357	8	1	22	2865
3.57	1	1	358	1	1	20	2481
3.576	1	1	358	7	1	20	2481
3.583	1	1	359	4	1	28	4587
3.585	1	1	359	6	1	28	4587
3.587	1	1	359	8	1	28	4587
3.591	1	1	360	2	1	26	3822
3.594	1	1	360	5	1	24	3422
3.596	1	1	360	7	1	24	3422
3.598	1	1	360	9	1	28	4587
3.599	1	1	360	10	1	28	4587
3.6	1	1	361	1	1	28	4587
3.601	1	1	361	2	1	28	4587
3.603	1	1	361	4	1	20	2481
3.606	1	1	361	7	1	28	4587
3.607	1	1	361	8	1	28	4587
3.608	1	1	361	9	1	24	3422
3.609	1	1	361	10	1	24	3422
3.611	1	1	362	2	1	28	4587
3.612	1	1	362	3	1	28	4587
3.613	1	1	362	4	1	24	3422
3.614	1	1	362	5	1	20	2481
3.615	1	1	362	6	1	4	453
3.616	1	1	362	7	1	28	4587
3.618	1	1	362	9	1	28	4587
3.621	1	1	363	2	1	8	871
3.624	1	1	363	5	1	8	871
3.626	1	1	363	7	1	28	4587
3.627	1	1	363	8	1	28	4587
3.628	1	1	363	9	1	28	4587
3.629	1	1	363	10	1	28	4587
3.63	1	1	364	1	1	28	4587
3.634	1	1	364	5	1	28	4587
3.636	1	1	364	7	1	28	4587
