% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
1.26	1	1	127	1	1	28	2292
1.261	1	1	127	2	1	28	2292
1.266	1	1	127	7	1	28	2292
1.27	1	1	128	1	1	28	2292
1.275	1	1	128	6	1	28	2292
1.28	1	1	129	1	1	28	2292
1.285	1	1	129	6	1	28	2292
1.29	1	1	130	1	1	28	2292
1.295	1	1	130	6	1	28	2292
1.3	1	1	131	1	1	28	2292
1.305	1	1	131	6	1	28	2292
1.31	1	1	132	1	1	28	2292
1.315	1	1	132	6	1	28	2292
1.319	1	1	132	10	1	28	2292
1.324	1	1	133	5	1	28	2292
1.329	1	1	133	10	1	28	2292
1.334	1	1	134	5	1	28	2292
1.339	1	1	134	10	1	28	2292
1.349	1	1	135	10	1	28	2292
1.359	1	1	136	10	1	28	2292
1.368	1	1	137	9	1	28	2292
1.378	1	1	138	9	1	28	2292
1.388	1	1	139	9	1	28	2292
1.398	1	1	140	9	1	28	2292
1.408	1	1	141	9	1	28	2292
1.417	1	1	142	8	1	28	2292
1.427	1	1	143	8	1	28	2292
1.437	1	1	144	8	1	28	2292
1.447	1	1	145	8	1	28	2292
1.457	1	1	146	8	1	28	2292
1.466	1	1	147	7	1	28	2292
1.476	1	1	148	7	1	28	2292
1.486	1	1	149	7	1	28	2292
1.496	1	1	150	7	1	28	2292
1.506	1	1	151	7	1	28	2292
1.515	1	1	152	6	1	28	2292
1.525	1	1	153	6	1	28	2292
1.535	1	1	154	6	1	28	2292
1.545	1	1	155	6	1	28	2292
1.555	1	1	156	6	1	28	2292
1.564	1	1	157	5	1	28	2292
1.574	1	1	158	5	1	28	2292
1.584	1	1	159	5	1	28	2292
1.594	1	1	160	5	1	28	2292
1.604	1	1	161	5	1	28	2292
1.613	1	1	162	4	1	28	2292
1.623	1	1	163	4	1	28	2292
1.633	1	1	164	4	1	28	2292
1.643	1	1	165	4	1	28	2292
1.653	1	1	166	4	1	28	2292
1.662	1	1	167	3	1	28	2292
1.672	1	1	168	3	1	28	2292
1.682	1	1	169	3	1	28	2292
1.692	1	1	170	3	1	28	2292
1.702	1	1	171	3	1	28	2292
1.711	1	1	172	2	1	28	2292
1.721	1	1	173	2	1	28	2292
1.731	1	1	174	2	1	28	2292
1.741	1	1	175	2	1	28	2292
1.751	1	1	176	2	1	28	2292
1.76	1	1	177	1	1	28	2292
1.77	1	1	178	1	1	28	2292
1.78	1	1	179	1	1	28	2292
1.79	1	1	180	1	1	28	2292
1.8	1	1	181	1	1	28	2292
1.809	1	1	181	10	1	28	2292
1.819	1	1	182	10	1	28	2292
1.829	1	1	183	10	1	28	2292
1.839	1	1	184	10	1	28	2292
1.849	1	1	185	10	1	28	2292
1.858	1	1	186	9	1	28	2292
1.868	1	1	187	9	1	28	2292
1.878	1	1	188	9	1	28	2292
1.888	1	1	189	9	1	28	2292
1.898	1	1	190	9	1	28	2292
1.907	1	1	191	8	1	28	2292
1.917	1	1	192	8	1	28	2292
1.927	1	1	193	8	1	28	2292
1.937	1	1	194	8	1	28	2292
1.947	1	1	195	8	1	28	2292
1.956	1	1	196	7	1	28	2292
1.966	1	1	197	7	1	28	2292
1.976	1	1	198	7	1	28	2292
1.986	1	1	199	7	1	28	2292
1.996	1	1	200	7	1	28	2292
2.005	1	1	201	6	1	28	2292
2.015	1	1	202	6	1	28	2292
2.025	1	1	203	6	1	28	2292
2.035	1	1	204	6	1	28	2292
2.044	1	1	205	5	1	28	2292
2.054	1	1	206	5	1	28	2292
2.064	1	1	207	5	1	28	2292
2.074	1	1	208	5	1	28	2292
2.084	1	1	209	5	1	28	2292
2.093	1	1	210	4	1	28	2292
2.103	1	1	211	4	1	28	2292
2.113	1	1	212	4	1	28	2292
2.123	1	1	213	4	1	28	2292
2.133	1	1	214	4	1	28	2292
2.142	1	1	215	3	1	28	2292
2.152	1	1	216	3	1	28	2292
2.162	1	1	217	3	1	28	2292
2.172	1	1	218	3	1	28	2292
2.182	1	1	219	3	1	28	2292
2.191	1	1	220	2	1	28	2292
2.201	1	1	221	2	1	28	2292
2.211	1	1	222	2	1	28	2292
2.221	1	1	223	2	1	28	2292
2.231	1	1	224	2	1	28	2292
2.24	1	1	225	1	1	28	2292
2.25	1	1	226	1	1	28	2292
2.26	1	1	227	1	1	28	2292
2.27	1	1	228	1	1	28	2292
2.28	1	1	229	1	1	28	2292
2.289	1	1	229	10	1	28	2292
2.299	1	1	230	10	1	28	2292
2.309	1	1	231	10	1	28	2292
2.319	1	1	232	10	1	28	2292
2.329	1	1	233	10	1	28	2292
2.338	1	1	234	9	1	28	2292
2.348	1	1	235	9	1	28	2292
2.358	1	1	236	9	1	28	2292
2.368	1	1	237	9	1	28	2292
2.378	1	1	238	9	1	28	2292
2.387	1	1	239	8	1	28	2292
2.397	1	1	240	8	1	28	2292
2.407	1	1	241	8	1	28	2292
2.417	1	1	242	8	1	28	2292
2.427	1	1	243	8	1	28	2292
2.436	1	1	244	7	1	28	2292
2.446	1	1	245	7	1	28	2292
2.456	1	1	246	7	1	28	2292
2.466	1	1	247	7	1	28	2292
2.476	1	1	248	7	1	28	2292
2.485	1	1	249	6	1	28	2292
2.495	1	1	250	6	1	28	2292
2.505	1	1	251	6	1	28	2292
2.515	1	1	252	6	1	28	2292
2.525	1	1	253	6	1	28	2292
2.534	1	1	254	5	1	28	2292
2.544	1	1	255	5	1	28	2292
2.554	1	1	256	5	1	28	2292
2.564	1	1	257	5	1	28	2292
2.574	1	1	258	5	1	28	2292
2.583	1	1	259	4	1	28	2292
2.593	1	1	260	4	1	28	2292
2.603	1	1	261	4	1	28	2292
2.613	1	1	262	4	1	28	2292
2.623	1	1	263	4	1	28	2292
2.632	1	1	264	3	1	28	2292
2.642	1	1	265	3	1	28	2292
2.652	1	1	266	3	1	28	2292
2.662	1	1	267	3	1	28	2292
2.672	1	1	268	3	1	28	2292
2.681	1	1	269	2	1	28	2292
2.691	1	1	270	2	1	28	2292
2.701	1	1	271	2	1	28	2292
2.711	1	1	272	2	1	28	2292
2.721	1	1	273	2	1	28	2292
2.73	1	1	274	1	1	28	2292
2.74	1	1	275	1	1	28	2292
2.75	1	1	276	1	1	28	2292
2.76	1	1	277	1	1	28	2292
2.77	1	1	278	1	1	28	2292
2.779	1	1	278	10	1	28	2292
2.789	1	1	279	10	1	28	2292
2.799	1	1	280	10	1	28	2292
2.809	1	1	281	10	1	28	2292
2.819	1	1	282	10	1	28	2292
2.828	1	1	283	9	1	28	2292
2.838	1	1	284	9	1	28	2292
2.848	1	1	285	9	1	28	2292
2.858	1	1	286	9	1	28	2292
2.868	1	1	287	9	1	28	2292
2.877	1	1	288	8	1	28	2292
2.887	1	1	289	8	1	28	2292
2.897	1	1	290	8	1	28	2292
2.907	1	1	291	8	1	28	2292
2.917	1	1	292	8	1	28	2292
2.926	1	1	293	7	1	28	2292
2.936	1	1	294	7	1	28	2292
2.946	1	1	295	7	1	28	2292
2.956	1	1	296	7	1	28	2292
2.966	1	1	297	7	1	28	2292
2.975	1	1	298	6	1	28	2292
2.985	1	1	299	6	1	28	2292
2.995	1	1	300	6	1	28	2292
3.005	1	1	301	6	1	28	2292
3.014	1	1	302	5	1	28	2292
3.024	1	1	303	5	1	28	2292
3.034	1	1	304	5	1	28	2292
3.044	1	1	305	5	1	28	2292
3.054	1	1	306	5	1	28	2292
3.063	1	1	307	4	1	28	2292
3.073	1	1	308	4	1	28	2292
3.083	1	1	309	4	1	28	2292
3.093	1	1	310	4	1	28	2292
3.103	1	1	311	4	1	28	2292
3.112	1	1	312	3	1	28	2292
3.122	1	1	313	3	1	28	2292
3.132	1	1	314	3	1	28	2292
3.142	1	1	315	3	1	28	2292
3.152	1	1	316	3	1	28	2292
3.161	1	1	317	2	1	28	2292
3.171	1	1	318	2	1	28	2292
3.181	1	1	319	2	1	28	2292
3.191	1	1	320	2	1	28	2292
3.201	1	1	321	2	1	28	2292
3.21	1	1	322	1	1	28	2292
3.22	1	1	323	1	1	28	2292
3.23	1	1	324	1	1	28	2292
3.24	1	1	325	1	1	28	2292
3.25	1	1	326	1	1	28	2292
3.259	1	1	326	10	1	28	2292
3.269	1	1	327	10	1	28	2292
3.279	1	1	328	10	1	28	2292
3.289	1	1	329	10	1	28	2292
3.299	1	1	330	10	1	28	2292
3.308	1	1	331	9	1	28	2292
3.318	1	1	332	9	1	28	2292
3.328	1	1	333	9	1	28	2292
3.338	1	1	334	9	1	28	2292
3.348	1	1	335	9	1	28	2292
3.357	1	1	336	8	1	28	2292
3.367	1	1	337	8	1	28	2292
3.377	1	1	338	8	1	28	2292
3.387	1	1	339	8	1	28	2292
3.397	1	1	340	8	1	28	2292
3.406	1	1	341	7	1	28	2292
3.416	1	1	342	7	1	28	2292
3.426	1	1	343	7	1	28	2292
3.436	1	1	344	7	1	28	2292
3.446	1	1	345	7	1	28	2292
3.455	1	1	346	6	1	28	2292
3.465	1	1	347	6	1	28	2292
3.475	1	1	348	6	1	28	2292
3.485	1	1	349	6	1	28	2292
3.495	1	1	350	6	1	28	2292
3.504	1	1	351	5	1	28	2292
3.514	1	1	352	5	1	28	2292
3.524	1	1	353	5	1	28	2292
3.534	1	1	354	5	1	28	2292
3.544	1	1	355	5	1	28	2292
3.553	1	1	356	4	1	28	2292
3.563	1	1	357	4	1	28	2292
3.573	1	1	358	4	1	28	2292
3.583	1	1	359	4	1	28	2292
3.593	1	1	360	4	1	28	2292
3.602	1	1	361	3	1	28	2292
3.612	1	1	362	3	1	28	2292
3.622	1	1	363	3	1	28	2292
3.632	1	1	364	3	1	28	2292
3.642	1	1	365	3	1	28	2292
3.651	1	1	366	2	1	28	2292
3.661	1	1	367	2	1	28	2292
3.671	1	1	368	2	1	28	2292
3.681	1	1	369	2	1	28	2292
3.691	1	1	370	2	1	28	2292
3.7	1	1	371	1	1	28	2292
3.71	1	1	372	1	1	28	2292
3.72	1	1	373	1	1	28	2292
3.73	1	1	374	1	1	28	2292
3.74	1	1	375	1	1	28	2292
3.749	1	1	375	10	1	28	2292
3.759	1	1	376	10	1	28	2292
3.769	1	1	377	10	1	28	2292
3.779	1	1	378	10	1	28	2292
3.789	1	1	379	10	1	28	2292
3.798	1	1	380	9	1	28	2292
3.808	1	1	381	9	1	28	2292
3.818	1	1	382	9	1	28	2292
3.828	1	1	383	9	1	28	2292
3.838	1	1	384	9	1	28	2292
3.847	1	1	385	8	1	28	2292
3.857	1	1	386	8	1	28	2292
3.867	1	1	387	8	1	28	2292
3.877	1	1	388	8	1	28	2292
3.887	1	1	389	8	1	28	2292
3.896	1	1	390	7	1	28	2292
3.906	1	1	391	7	1	28	2292
3.916	1	1	392	7	1	28	2292
3.926	1	1	393	7	1	28	2292
3.936	1	1	394	7	1	28	2292
3.945	1	1	395	6	1	28	2292
3.955	1	1	396	6	1	28	2292
3.965	1	1	397	6	1	28	2292
3.975	1	1	398	6	1	28	2292
3.984	1	1	399	5	1	28	2292
3.994	1	1	400	5	1	28	2292
4.004	1	1	401	5	1	28	2292
4.014	1	1	402	5	1	28	2292
4.024	1	1	403	5	1	28	2292
4.033	1	1	404	4	1	28	2292
4.043	1	1	405	4	1	28	2292
4.053	1	1	406	4	1	28	2292
4.063	1	1	407	4	1	28	2292
4.073	1	1	408	4	1	28	2292
4.082	1	1	409	3	1	28	2292
4.092	1	1	410	3	1	28	2292
4.102	1	1	411	3	1	28	2292
4.112	1	1	412	3	1	28	2292
4.122	1	1	413	3	1	28	2292
4.131	1	1	414	2	1	28	2292
4.141	1	1	415	2	1	28	2292
4.151	1	1	416	2	1	28	2292
4.161	1	1	417	2	1	28	2292
4.171	1	1	418	2	1	28	2292
4.18	1	1	419	1	1	28	2292
4.19	1	1	420	1	1	28	2292
4.2	1	1	421	1	1	28	2292
4.21	1	1	422	1	1	28	2292
4.22	1	1	423	1	1	28	2292
4.229	1	1	423	10	1	28	2292
4.239	1	1	424	10	1	28	2292
4.249	1	1	425	10	1	28	2292
4.259	1	1	426	10	1	28	2292
4.269	1	1	427	10	1	28	2292
4.278	1	1	428	9	1	28	2292
4.288	1	1	429	9	1	28	2292
4.298	1	1	430	9	1	28	2292
4.308	1	1	431	9	1	28	2292
4.318	1	1	432	9	1	28	2292
4.327	1	1	433	8	1	28	2292
4.337	1	1	434	8	1	28	2292
4.347	1	1	435	8	1	28	2292
4.357	1	1	436	8	1	28	2292
4.367	1	1	437	8	1	28	2292
4.376	1	1	438	7	1	28	2292
4.386	1	1	439	7	1	28	2292
4.396	1	1	440	7	1	28	2292
4.406	1	1	441	7	1	28	2292
4.416	1	1	442	7	1	28	2292
4.425	1	1	443	6	1	28	2292
4.435	1	1	444	6	1	28	2292
4.445	1	1	445	6	1	28	2292
4.455	1	1	446	6	1	28	2292
4.465	1	1	447	6	1	28	2292
4.474	1	1	448	5	1	28	2292
4.484	1	1	449	5	1	28	2292
4.494	1	1	450	5	1	28	2292
4.504	1	1	451	5	1	28	2292
4.514	1	1	452	5	1	28	2292
4.523	1	1	453	4	1	28	2292
4.533	1	1	454	4	1	28	2292
4.543	1	1	455	4	1	28	2292
4.553	1	1	456	4	1	28	2292
4.563	1	1	457	4	1	28	2292
4.572	1	1	458	3	1	28	2292
4.582	1	1	459	3	1	28	2292
4.592	1	1	460	3	1	28	2292
4.602	1	1	461	3	1	28	2292
4.612	1	1	462	3	1	28	2292
4.621	1	1	463	2	1	28	2292
4.631	1	1	464	2	1	28	2292
4.641	1	1	465	2	1	28	2292
4.651	1	1	466	2	1	28	2292
4.661	1	1	467	2	1	28	2292
4.67	1	1	468	1	1	28	2292
4.68	1	1	469	1	1	28	2292
4.69	1	1	470	1	1	28	2292
4.7	1	1	471	1	1	28	2292
4.71	1	1	472	1	1	28	2292
4.719	1	1	472	10	1	28	2292
4.729	1	1	473	10	1	28	2292
4.739	1	1	474	10	1	28	2292
4.749	1	1	475	10	1	28	2292
4.759	1	1	476	10	1	28	2292
4.768	1	1	477	9	1	28	2292
4.778	1	1	478	9	1	28	2292
4.788	1	1	479	9	1	28	2292
4.798	1	1	480	9	1	28	2292
4.808	1	1	481	9	1	28	2292
4.817	1	1	482	8	1	28	2292
4.827	1	1	483	8	1	28	2292
4.837	1	1	484	8	1	28	2292
4.847	1	1	485	8	1	28	2292
4.857	1	1	486	8	1	28	2292
4.866	1	1	487	7	1	28	2292
4.876	1	1	488	7	1	28	2292
4.886	1	1	489	7	1	28	2292
4.896	1	1	490	7	1	28	2292
4.906	1	1	491	7	1	28	2292
4.915	1	1	492	6	1	28	2292
4.925	1	1	493	6	1	28	2292
4.935	1	1	494	6	1	28	2292
4.945	1	1	495	6	1	28	2292
4.954	1	1	496	5	1	28	2292
4.964	1	1	497	5	1	28	2292
4.974	1	1	498	5	1	28	2292
4.984	1	1	499	5	1	28	2292
4.994	1	1	500	5	1	28	2292
5.003	1	1	501	4	1	28	2292
5.013	1	1	502	4	1	28	2292
5.023	1	1	503	4	1	28	2292
5.033	1	1	504	4	1	28	2292
5.043	1	1	505	4	1	28	2292
5.052	1	1	506	3	1	28	2292
5.062	1	1	507	3	1	28	2292
5.072	1	1	508	3	1	28	2292
5.082	1	1	509	3	1	28	2292
5.092	1	1	510	3	1	28	2292
5.101	1	1	511	2	1	28	2292
5.111	1	1	512	2	1	28	2292
5.121	1	1	513	2	1	28	2292
5.131	1	1	514	2	1	28	2292
5.141	1	1	515	2	1	28	2292
5.15	1	1	516	1	1	28	2292
5.16	1	1	517	1	1	28	2292
5.17	1	1	518	1	1	28	2292
5.18	1	1	519	1	1	28	2292
5.19	1	1	520	1	1	28	2292
5.199	1	1	520	10	1	28	2292
5.209	1	1	521	10	1	28	2292
5.219	1	1	522	10	1	28	2292
5.229	1	1	523	10	1	28	2292
5.239	1	1	524	10	1	28	2292
5.248	1	1	525	9	1	28	2292
5.258	1	1	526	9	1	28	2292
5.268	1	1	527	9	1	28	2292
5.278	1	1	528	9	1	28	2292
5.288	1	1	529	9	1	28	2292
5.297	1	1	530	8	1	28	2292
5.307	1	1	531	8	1	28	2292
5.317	1	1	532	8	1	28	2292
5.327	1	1	533	8	1	28	2292
5.337	1	1	534	8	1	28	2292
5.346	1	1	535	7	1	28	2292
5.356	1	1	536	7	1	28	2292
5.366	1	1	537	7	1	28	2292
5.376	1	1	538	7	1	28	2292
5.386	1	1	539	7	1	28	2292
5.395	1	1	540	6	1	28	2292
5.405	1	1	541	6	1	28	2292
5.415	1	1	542	6	1	28	2292
5.425	1	1	543	6	1	28	2292
5.435	1	1	544	6	1	28	2292
5.444	1	1	545	5	1	28	2292
5.449	1	1	545	10	1	28	2292
5.454	1	1	546	5	1	28	2292
5.459	1	1	546	10	1	28	2292
5.464	1	1	547	5	1	28	2292
5.469	1	1	547	10	1	28	2292
5.474	1	1	548	5	1	28	2292
5.479	1	1	548	10	1	28	2292
5.484	1	1	549	5	1	28	2292
5.488	1	1	549	9	1	28	2292
5.493	1	1	550	4	1	28	2292
5.498	1	1	550	9	1	28	2292
5.503	1	1	551	4	1	28	2292
5.508	1	1	551	9	1	28	2292
5.513	1	1	552	4	1	28	2292
5.518	1	1	552	9	1	28	2292
5.523	1	1	553	4	1	28	2292
5.528	1	1	553	9	1	28	2292
5.533	1	1	554	4	1	28	2292
5.537	1	1	554	8	1	28	2292
5.542	1	1	555	3	1	28	2292
5.547	1	1	555	8	1	28	2292
5.552	1	1	556	3	1	28	2292
5.557	1	1	556	8	1	28	2292
5.562	1	1	557	3	1	28	2292
5.567	1	1	557	8	1	28	2292
5.572	1	1	558	3	1	28	2292
5.577	1	1	558	8	1	28	2292
5.582	1	1	559	3	1	28	2292
5.586	1	1	559	7	1	28	2292
5.591	1	1	560	2	1	28	2292
5.596	1	1	560	7	1	28	2292
5.601	1	1	561	2	1	28	2292
5.606	1	1	561	7	1	28	2292
5.611	1	1	562	2	1	28	2292
5.616	1	1	562	7	1	28	2292
5.621	1	1	563	2	1	28	2292
5.626	1	1	563	7	1	28	2292
5.631	1	1	564	2	1	28	2292
5.635	1	1	564	6	1	28	2292
5.64	1	1	565	1	1	28	2292
5.645	1	1	565	6	1	28	2292
5.65	1	1	566	1	1	28	2292
5.655	1	1	566	6	1	28	2292
5.66	1	1	567	1	1	28	2292
5.665	1	1	567	6	1	28	2292
5.67	1	1	568	1	1	28	2292
5.675	1	1	568	6	1	28	2292
5.68	1	1	569	1	1	28	2292
5.684	1	1	569	5	1	28	2292
5.689	1	1	569	10	1	28	2292
5.694	1	1	570	5	1	28	2292
5.699	1	1	570	10	1	28	2292
5.704	1	1	571	5	1	28	2292
5.709	1	1	571	10	1	28	2292
5.714	1	1	572	5	1	28	2292
5.719	1	1	572	10	1	28	2292
5.724	1	1	573	5	1	28	2292
5.729	1	1	573	10	1	28	2292
5.733	1	1	574	4	1	28	2292
5.738	1	1	574	9	1	28	2292
5.743	1	1	575	4	1	28	2292
5.748	1	1	575	9	1	28	2292
5.753	1	1	576	4	1	28	2292
5.758	1	1	576	9	1	28	2292
5.763	1	1	577	4	1	28	2292
5.768	1	1	577	9	1	28	2292
5.773	1	1	578	4	1	28	2292
5.778	1	1	578	9	1	28	2292
5.782	1	1	579	3	1	28	2292
5.787	1	1	579	8	1	28	2292
5.792	1	1	580	3	1	28	2292
5.797	1	1	580	8	1	28	2292
5.802	1	1	581	3	1	28	2292
5.807	1	1	581	8	1	28	2292
5.812	1	1	582	3	1	28	2292
5.817	1	1	582	8	1	28	2292
5.822	1	1	583	3	1	28	2292
5.827	1	1	583	8	1	28	2292
5.831	1	1	584	2	1	28	2292
5.836	1	1	584	7	1	28	2292
5.841	1	1	585	2	1	28	2292
5.846	1	1	585	7	1	28	2292
5.851	1	1	586	2	1	28	2292
5.856	1	1	586	7	1	28	2292
5.861	1	1	587	2	1	28	2292
5.866	1	1	587	7	1	28	2292
5.871	1	1	588	2	1	28	2292
5.876	1	1	588	7	1	28	2292
5.88	1	1	589	1	1	28	2292
5.885	1	1	589	6	1	28	2292
5.89	1	1	590	1	1	28	2292
5.895	1	1	590	6	1	28	2292
5.9	1	1	591	1	1	28	2292
5.905	1	1	591	6	1	28	2292
5.91	1	1	592	1	1	28	2292
5.915	1	1	592	6	1	28	2292
5.92	1	1	593	1	1	28	2292
5.924	1	1	593	5	1	28	2292
5.929	1	1	593	10	1	28	2292
5.934	1	1	594	5	1	28	2292
5.939	1	1	594	10	1	28	2292
5.944	1	1	595	5	1	28	2292
5.949	1	1	595	10	1	28	2292
5.954	1	1	596	5	1	28	2292
5.959	1	1	596	10	1	28	2292
5.964	1	1	597	5	1	28	2292
5.969	1	1	597	10	1	28	2292
5.973	1	1	598	4	1	28	2292
5.978	1	1	598	9	1	28	2292
5.983	1	1	599	4	1	28	2292
5.988	1	1	599	9	1	28	2292
5.993	1	1	600	4	1	28	2292
5.998	1	1	600	9	1	28	2292
6.003	1	1	601	4	1	28	2292
6.008	1	1	601	9	1	28	2292
6.013	1	1	602	4	1	28	2292
6.018	1	1	602	9	1	28	2292
6.022	1	1	603	3	1	28	2292
6.027	1	1	603	8	1	28	2292
6.032	1	1	604	3	1	28	2292
6.037	1	1	604	8	1	28	2292
6.042	1	1	605	3	1	28	2292
6.047	1	1	605	8	1	28	2292
6.052	1	1	606	3	1	28	2292
6.057	1	1	606	8	1	28	2292
6.062	1	1	607	3	1	28	2292
6.067	1	1	607	8	1	28	2292
6.071	1	1	608	2	1	28	2292
6.076	1	1	608	7	1	28	2292
6.081	1	1	609	2	1	28	2292
6.086	1	1	609	7	1	28	2292
6.091	1	1	610	2	1	28	2292
6.096	1	1	610	7	1	28	2292
6.101	1	1	611	2	1	28	2292
6.106	1	1	611	7	1	28	2292
6.111	1	1	612	2	1	28	2292
6.116	1	1	612	7	1	28	2292
6.12	1	1	613	1	1	28	2292
6.125	1	1	613	6	1	28	2292
6.13	1	1	614	1	1	28	2292
6.135	1	1	614	6	1	28	2292
6.14	1	1	615	1	1	28	2292
6.145	1	1	615	6	1	28	2292
6.15	1	1	616	1	1	28	2292
6.155	1	1	616	6	1	28	2292
6.16	1	1	617	1	1	28	2292
6.165	1	1	617	6	1	28	2292
6.169	1	1	617	10	1	28	2292
6.174	1	1	618	5	1	28	2292
6.179	1	1	618	10	1	28	2292
6.184	1	1	619	5	1	28	2292
6.189	1	1	619	10	1	28	2292
6.194	1	1	620	5	1	28	2292
6.199	1	1	620	10	1	28	2292
6.204	1	1	621	5	1	28	2292
6.209	1	1	621	10	1	28	2292
6.214	1	1	622	5	1	28	2292
6.218	1	1	622	9	1	28	2292
6.223	1	1	623	4	1	28	2292
6.228	1	1	623	9	1	28	2292
6.233	1	1	624	4	1	28	2292
6.238	1	1	624	9	1	28	2292
6.243	1	1	625	4	1	28	2292
6.248	1	1	625	9	1	28	2292
6.253	1	1	626	4	1	28	2292
6.258	1	1	626	9	1	28	2292
6.263	1	1	627	4	1	28	2292
6.267	1	1	627	8	1	28	2292
6.272	1	1	628	3	1	28	2292
6.277	1	1	628	8	1	28	2292
6.282	1	1	629	3	1	28	2292
6.287	1	1	629	8	1	28	2292
6.292	1	1	630	3	1	28	2292
6.297	1	1	630	8	1	28	2292
6.302	1	1	631	3	1	28	2292
6.307	1	1	631	8	1	28	2292
6.312	1	1	632	3	1	28	2292
6.316	1	1	632	7	1	28	2292
6.321	1	1	633	2	1	28	2292
6.326	1	1	633	7	1	28	2292
6.331	1	1	634	2	1	28	2292
6.336	1	1	634	7	1	28	2292
6.341	1	1	635	2	1	28	2292
6.346	1	1	635	7	1	28	2292
6.351	1	1	636	2	1	28	2292
6.356	1	1	636	7	1	28	2292
6.361	1	1	637	2	1	28	2292
6.365	1	1	637	6	1	28	2292
6.37	1	1	638	1	1	28	2292
6.375	1	1	638	6	1	28	2292
6.38	1	1	639	1	1	28	2292
6.385	1	1	639	6	1	28	2292
6.39	1	1	640	1	1	28	2292
6.395	1	1	640	6	1	28	2292
6.4	1	1	641	1	1	28	2292
6.405	1	1	641	6	1	28	2292
6.409	1	1	641	10	1	28	2292
6.414	1	1	642	5	1	28	2292
6.419	1	1	642	10	1	28	2292
