% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
2.55	2.6	1	1	1	4	1041	968130	29	26970	0.261458	0.0035023	0.253955	0.265964	930	0	930	930	
2.6	2.65	1	1	1	4	1042	969060	33	30690	0.265584	0.00122334	0.262973	0.26798	930	0	930	930	
2.65	2.7	1	1	1	4	1042	969060	31	28830	0.265428	0.00341108	0.25899	0.269981	930	0	930	930	
2.7	2.75	1	1	1	4	1041	968130	31	28830	0.258041	0.00154622	0.255967	0.261974	930	0	930	930	
2.75	2.8	1	1	1	4	1042	969060	31	28830	0.259851	0.00156535	0.25796	0.262992	930	0	930	930	
2.8	2.85	1	1	1	4	1042	969060	31	28830	0.258875	0.0017385	0.254976	0.262952	930	0	930	930	
2.85	2.9	1	1	1	4	1041	968130	29	26970	0.26256	0.00204489	0.258969	0.266962	930	0	930	930	
2.9	2.95	1	1	1	4	1042	969060	33	30690	0.262703	0.00233415	0.258987	0.267954	930	0	930	930	
2.95	3	1	1	1	4	1042	969060	32	29760	0.262445	0.00152252	0.259956	0.26498	930	0	930	930	
3	3.05	1	1	1	4	1041	968130	34	31620	0.259592	0.00134862	0.255957	0.262988	930	0	930	930	
3.05	3.1	1	1	1	4	1042	969060	36	33480	0.254977	0.00324459	0.248966	0.25899	930	0	930	930	
3.1	3.15	1	1	1	4	1042	969060	31	28830	0.24972	0.00200192	0.24596	0.253983	930	0	930	930	
3.15	3.2	1	1	1	4	1041	968130	38	35340	0.242974	0.00312221	0.236993	0.247976	930	0	930	930	
3.2	3.25	1	1	1	4	1042	969060	38	35340	0.235844	0.00339442	0.229954	0.240993	930	0	930	930	
3.25	3.3	1	1	1	4	1042	969060	33	30690	0.231973	0.00136912	0.229955	0.233987	930	0	930	930	
3.3	3.35	1	1	1	4	1042	969060	30	27900	0.234442	0.00334168	0.229979	0.239972	930	0	930	930	
3.35	3.4	1	1	1	4	1041	968130	31	28830	0.236363	0.00143173	0.232956	0.237997	930	0	930	930	
3.4	3.45	1	1	1	4	1042	969060	33	30690	0.243096	0.00292151	0.239957	0.247998	930	0	930	930	
3.45	3.5	1	1	1	4	1042	969060	31	28830	0.249464	0.00306591	0.244998	0.256991	930	0	930	930	
3.5	3.55	1	1	1	4	1041	968130	32	29760	0.255916	0.00268573	0.251967	0.260992	930	0	930	930	
3.55	3.6	1	1	1	4	1042	969060	29	26970	0.262422	0.00222805	0.258961	0.26596	930	0	930	930	
3.6	3.65	1	1	1	4	1042	969060	30	27900	0.26014	0.0020348	0.256993	0.264978	930	0	930	930	
3.65	3.7	1	1	1	4	1041	968130	28	26040	0.266831	0.00354576	0.261954	0.271978	930	0	930	930	
3.7	3.75	1	1	1	4	1042	969060	33	30690	0.27131	0.00131656	0.268987	0.272995	930	0	930	930	
3.75	3.8	1	1	1	4	1042	969060	28	26040	0.270868	0.00270037	0.266956	0.27498	930	0	930	930	
3.8	3.85	1	1	1	4	1041	968130	33	30690	0.269584	0.00266942	0.265957	0.274989	930	0	930	930	
3.85	3.9	1	1	1	4	1042	969060	34	31620	0.269772	0.00299153	0.262967	0.273982	930	0	930	930	
3.9	3.95	1	1	1	4	1042	969060	31	28830	0.261046	0.00196857	0.25696	0.263999	930	0	930	930	
3.95	4	1	1	1	4	1041	968130	25	23250	0.261654	0.00377416	0.25596	0.267985	930	0	930	930	
4	4.05	1	1	1	4	1042	969060	33	30690	0.267183	0.00253349	0.262954	0.270993	930	0	930	930	
4.05	4.1	1	1	1	4	1042	969060	28	26040	0.268436	0.00233451	0.26397	0.272987	930	0	930	930	
4.1	4.15	1	1	1	4	1042	969060	30	27900	0.269846	0.00154839	0.267956	0.272979	930	0	930	930	
4.15	4.2	1	1	1	4	1041	968130	31	28830	0.274748	0.00359615	0.26798	0.279989	930	0	930	930	
4.2	4.25	1	1	1	4	1042	969060	31	28830	0.274654	0.00241341	0.269966	0.278965	930	0	930	930	
4.25	4.3	1	1	1	4	1042	969060	28	26040	0.270765	0.00185405	0.267959	0.274991	930	0	930	930	
4.3	4.35	1	1	1	4	1041	968130	38	35340	0.267346	0.00566288	0.259968	0.276983	930	0	930	930	
4.35	4.4	1	1	1	4	1042	969060	31	28830	0.25749	0.00194281	0.253969	0.261952	930	0	930	930	
4.4	4.45	1	1	1	4	1042	969060	31	28830	0.257103	0.00212524	0.252978	0.260978	930	0	930	930	
4.45	4.5	1	1	1	4	1041	968130	34	31620	0.255298	0.00185326	0.249972	0.257979	930	0	930	930	
4.5	4.55	1	1	1	4	1042	969060	28	26040	0.251477	0.00200959	0.247964	0.254964	930	0	930	930	
