% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.02	1.03	1	3	1	5	3	4506	1	1502	0.0540459	0	0.0540459	0.0540459	1502	0	1502	1502	
1.02	1.03	1	5	4	4	2	3004	1	1502	0.100908	0	0.100908	0.100908	1502	0	1502	1502	
1.02	1.03	1	5	4	5	3	4506	1	1502	0.0480334	0	0.0480334	0.0480334	1502	0	1502	1502	
1.03	1.04	1	1	3	4	2	3004	1	1502	0.124858	0	0.124858	0.124858	1502	0	1502	1502	
1.03	1.04	1	1	3	5	3	4506	1	1502	0.0750459	0	0.0750459	0.0750459	1502	0	1502	1502	
1.03	1.04	1	2	6	5	3	4506	2	3004	0.117877	0.00564801	0.113883	0.121871	1502	0	1502	1502	
1.03	1.04	1	3	1	4	3	4506	1	1502	0.0919083	0	0.0919083	0.0919083	1502	0	1502	1502	
1.03	1.04	1	4	2	4	3	4506	2	3004	0.0455397	0.00354438	0.0430334	0.0480459	1502	0	1502	1502	
1.03	1.04	1	4	2	5	3	4506	1	1502	0.0770084	0	0.0770084	0.0770084	1502	0	1502	1502	
1.03	1.04	1	5	4	4	3	4506	2	3004	0.11289	0.00564801	0.108896	0.116883	1502	0	1502	1502	
1.03	1.04	1	5	4	5	3	4506	1	1502	0.0560209	0	0.0560209	0.0560209	1502	0	1502	1502	
1.04	1.05	1	1	3	4	3	4506	1	1502	0.0500459	0	0.0500459	0.0500459	1502	0	1502	1502	
1.04	1.05	1	1	3	5	1	1502	1	1502	0.0830334	0	0.0830334	0.0830334	1502	0	1502	1502	
1.04	1.05	1	2	6	4	3	4506	2	3004	0.0760021	0.00564801	0.0720084	0.0799959	1502	0	1502	1502	
1.04	1.05	1	2	6	5	3	4506	1	1502	0.129858	0	0.129858	0.129858	1502	0	1502	1502	
1.04	1.05	1	3	1	4	3	4506	1	1502	0.100896	0	0.100896	0.100896	1502	0	1502	1502	
1.04	1.05	1	4	2	4	3	4506	1	1502	0.0570334	0	0.0570334	0.0570334	1502	0	1502	1502	
1.04	1.05	1	4	2	5	3	4506	2	3004	0.0894896	0.00635512	0.0849959	0.0939834	1502	0	1502	1502	
1.05	1.06	1	1	3	5	2	3004	1	1502	0.0920209	0	0.0920209	0.0920209	1502	0	1502	1502	
1.05	1.06	1	2	6	4	3	4506	1	1502	0.0889834	0	0.0889834	0.0889834	1502	0	1502	1502	
1.05	1.06	1	2	6	5	3	4506	1	1502	0.0550084	0	0.0550084	0.0550084	1502	0	1502	1502	
1.05	1.06	1	3	1	4	3	4506	2	3004	0.112877	0.00564801	0.108883	0.116871	1502	0	1502	1502	
1.05	1.06	1	3	1	5	3	4506	2	3004	0.0670397	0.00564801	0.0630459	0.0710334	1502	0	1502	1502	
1.05	1.06	1	5	4	4	3	4506	1	1502	0.132858	0	0.132858	0.132858	1502	0	1502	1502	
1.05	1.06	1	5	4	5	3	4506	2	3004	0.0730397	0.00564801	0.0690459	0.0770334	1502	0	1502	1502	
1.06	1.07	1	1	3	4	3	4506	1	1502	0.0720334	0	0.0720334	0.0720334	1502	0	1502	1502	
1.06	1.07	1	1	3	5	1	1502	1	1502	0.0930459	0	0.0930459	0.0930459	1502	0	1502	1502	
1.06	1.07	1	3	1	4	3	4506	1	1502	0.123046	0	0.123046	0.123046	1502	0	1502	1502	
1.06	1.07	1	3	1	5	3	4506	1	1502	0.0800209	0	0.0800209	0.0800209	1502	0	1502	1502	
1.06	1.07	1	4	2	4	3	4506	1	1502	0.0660334	0	0.0660334	0.0660334	1502	0	1502	1502	
1.06	1.07	1	4	2	5	3	4506	1	1502	0.105033	0	0.105033	0.105033	1502	0	1502	1502	
1.07	1.08	1	1	3	5	2	3004	2	3004	0.105027	0.00564801	0.101033	0.109021	1502	0	1502	1502	
1.07	1.08	1	2	6	4	3	4506	1	1502	0.0929959	0	0.0929959	0.0929959	1502	0	1502	1502	
1.07	1.08	1	2	6	5	3	4506	2	3004	0.0710397	0.00564801	0.0670459	0.0750334	1502	0	1502	1502	
1.07	1.08	1	4	2	4	3	4506	1	1502	0.0620459	0	0.0620459	0.0620459	1502	0	1502	1502	
1.07	1.08	1	4	2	5	1	1502	1	1502	0.113021	0	0.113021	0.113021	1502	0	1502	1502	
1.07	1.08	1	5	4	4	3	4506	2	3004	0.0689959	0.00281074	0.0670084	0.0709834	1502	0	1502	1502	
1.07	1.08	1	5	4	5	3	4506	1	1502	0.0810334	0	0.0810334	0.0810334	1502	0	1502	1502	
1.08	1.09	1	1	3	4	3	4506	1	1502	0.0750334	0	0.0750334	0.0750334	1502	0	1502	1502	
1.08	1.09	1	1	3	5	3	4506	1	1502	0.105046	0	0.105046	0.105046	1502	0	1502	1502	
1.08	1.09	1	2	6	4	3	4506	1	1502	0.100983	0	0.100983	0.100983	1502	0	1502	1502	
1.08	1.09	1	2	6	5	1	1502	1	1502	0.0720084	0	0.0720084	0.0720084	1502	0	1502	1502	
1.08	1.09	1	3	1	5	3	4506	1	1502	0.0879834	0	0.0879834	0.0879834	1502	0	1502	1502	
1.08	1.09	1	4	2	5	2	3004	2	3004	0.12004	0.00564801	0.116046	0.124033	1502	0	1502	1502	
1.08	1.09	1	5	4	4	3	4506	1	1502	0.0789709	0	0.0789709	0.0789709	1502	0	1502	1502	
1.08	1.09	1	5	4	5	3	4506	1	1502	0.0890209	0	0.0890209	0.0890209	1502	0	1502	1502	
1.09	1.1	1	1	3	4	3	4506	1	1502	0.0620459	0	0.0620459	0.0620459	1502	0	1502	1502	
1.09	1.1	1	1	3	5	3	4506	1	1502	0.113033	0	0.113033	0.113033	1502	0	1502	1502	
1.09	1.1	1	2	6	5	2	3004	1	1502	0.0799959	0	0.0799959	0.0799959	1502	0	1502	1502	
1.09	1.1	1	3	1	4	6	9012	2	3004	0.14804	0.00564801	0.144046	0.152033	1502	0	1502	1502	
1.09	1.1	1	3	1	5	3	4506	2	3004	0.0970084	0.00146729	0.0959709	0.0980459	1502	0	1502	1502	
1.09	1.1	1	4	2	4	3	4506	1	1502	0.0790459	0	0.0790459	0.0790459	1502	0	1502	1502	
1.09	1.1	1	4	2	5	3	4506	1	1502	0.133021	0	0.133021	0.133021	1502	0	1502	1502	
1.1	1.11	1	2	6	4	3	4506	1	1502	0.118021	0	0.118021	0.118021	1502	0	1502	1502	
1.1	1.11	1	2	6	5	3	4506	1	1502	0.0730459	0	0.0730459	0.0730459	1502	0	1502	1502	
1.1	1.11	1	5	4	4	3	4506	1	1502	0.0830334	0	0.0830334	0.0830334	1502	0	1502	1502	
1.1	1.11	1	5	4	5	3	4506	2	3004	0.0999771	0.00564801	0.0959834	0.103971	1502	0	1502	1502	
1.11	1.12	1	1	3	4	3	4506	1	1502	0.0870084	0	0.0870084	0.0870084	1502	0	1502	1502	
1.11	1.12	1	1	3	5	3	4506	2	3004	0.123015	0.00564801	0.119021	0.127008	1502	0	1502	1502	
1.11	1.12	1	4	2	4	3	4506	1	1502	0.0950209	0	0.0950209	0.0950209	1502	0	1502	1502	
1.11	1.12	1	4	2	5	3	4506	1	1502	0.143033	0	0.143033	0.143033	1502	0	1502	1502	
1.11	1.12	1	5	4	4	3	4506	1	1502	0.0750459	0	0.0750459	0.0750459	1502	0	1502	1502	
1.11	1.12	1	5	4	5	3	4506	1	1502	0.0960209	0	0.0960209	0.0960209	1502	0	1502	1502	
1.12	1.13	1	2	6	4	3	4506	1	1502	0.124033	0	0.124033	0.124033	1502	0	1502	1502	
1.12	1.13	1	2	6	5	3	4506	2	3004	0.0890146	0.00142306	0.0880084	0.0900209	1502	0	1502	1502	
1.12	1.13	1	3	1	4	3	4506	1	1502	0.169958	0	0.169958	0.169958	1502	0	1502	1502	
1.12	1.13	1	3	1	5	6	9012	1	1502	0.113046	0	0.113046	0.113046	1502	0	1502	1502	
1.12	1.13	1	4	2	4	3	4506	2	3004	0.0950021	0.00564801	0.0910084	0.0989959	1502	0	1502	1502	
1.12	1.13	1	4	2	5	3	4506	1	1502	0.151021	0	0.151021	0.151021	1502	0	1502	1502	
1.13	1.14	1	1	3	4	3	4506	1	1502	0.102983	0	0.102983	0.102983	1502	0	1502	1502	
1.13	1.14	1	1	3	5	3	4506	1	1502	0.127021	0	0.127021	0.127021	1502	0	1502	1502	
1.13	1.14	1	2	6	4	3	4506	2	3004	0.128033	0.00563916	0.124046	0.132021	1502	0	1502	1502	
1.13	1.14	1	2	6	5	3	4506	1	1502	0.0959959	0	0.0959959	0.0959959	1502	0	1502	1502	
1.13	1.14	1	5	4	4	3	4506	1	1502	0.0830459	0	0.0830459	0.0830459	1502	0	1502	1502	
1.13	1.14	1	5	4	5	3	4506	1	1502	0.112996	0	0.112996	0.112996	1502	0	1502	1502	
1.14	1.15	1	1	3	4	3	4506	2	3004	0.0955397	0.00635512	0.0910459	0.100033	1502	0	1502	1502	
1.14	1.15	1	1	3	5	1	1502	1	1502	0.135008	0	0.135008	0.135008	1502	0	1502	1502	
1.14	1.15	1	3	1	4	6	9012	2	3004	0.149015	0.00564801	0.145021	0.153008	1502	0	1502	1502	
1.14	1.15	1	3	1	5	3	4506	2	3004	0.126533	0.00351784	0.124046	0.129021	1502	0	1502	1502	
1.14	1.15	1	4	2	4	3	4506	1	1502	0.100046	0	0.100046	0.100046	1502	0	1502	1502	
1.14	1.15	1	4	2	5	3	4506	1	1502	0.158996	0	0.158996	0.158996	1502	0	1502	1502	
1.15	1.16	1	1	3	5	2	3004	1	1502	0.143996	0	0.143996	0.143996	1502	0	1502	1502	
1.15	1.16	1	2	6	4	3	4506	1	1502	0.141021	0	0.141021	0.141021	1502	0	1502	1502	
1.15	1.16	1	2	6	5	3	4506	1	1502	0.0960084	0	0.0960084	0.0960084	1502	0	1502	1502	
1.15	1.16	1	5	4	4	3	4506	1	1502	0.0990209	0	0.0990209	0.0990209	1502	0	1502	1502	
1.15	1.16	1	5	4	5	3	4506	1	1502	0.120983	0	0.120983	0.120983	1502	0	1502	1502	
1.16	1.17	1	1	3	4	3	4506	1	1502	0.0960459	0	0.0960459	0.0960459	1502	0	1502	1502	
1.16	1.17	1	1	3	5	3	4506	2	3004	0.134965	0.00564801	0.130971	0.138958	1502	0	1502	1502	
1.16	1.17	1	4	2	4	3	4506	1	1502	0.116021	0	0.116021	0.116021	1502	0	1502	1502	
1.16	1.17	1	4	2	5	3	4506	1	1502	0.132958	0	0.132958	0.132958	1502	0	1502	1502	
1.16	1.17	1	5	4	4	3	4506	2	3004	0.0959646	0.00564801	0.0919709	0.0999583	1502	0	1502	1502	
1.16	1.17	1	5	4	5	3	4506	1	1502	0.112008	0	0.112008	0.112008	1502	0	1502	1502	
1.17	1.18	1	2	6	4	3	4506	1	1502	0.132033	0	0.132033	0.132033	1502	0	1502	1502	
1.17	1.18	1	2	6	5	3	4506	1	1502	0.105008	0	0.105008	0.105008	1502	0	1502	1502	
1.17	1.18	1	3	1	4	3	4506	1	1502	0.140021	0	0.140021	0.140021	1502	0	1502	1502	
1.17	1.18	1	3	1	5	6	9012	1	1502	0.123933	0	0.123933	0.123933	1502	0	1502	1502	
1.17	1.18	1	4	2	4	3	4506	2	3004	0.11204	0.00564801	0.108046	0.116033	1502	0	1502	1502	
1.17	1.18	1	4	2	5	3	4506	2	3004	0.136977	0.00561262	0.133008	0.140946	1502	0	1502	1502	
1.18	1.19	1	1	3	4	3	4506	2	3004	0.109533	0.00351784	0.107046	0.112021	1502	0	1502	1502	
1.18	1.19	1	1	3	5	3	4506	1	1502	0.135008	0	0.135008	0.135008	1502	0	1502	1502	
1.18	1.19	1	2	6	4	3	4506	2	3004	0.136033	0.00563916	0.132046	0.140021	1502	0	1502	1502	
1.18	1.19	1	2	6	5	3	4506	1	1502	0.112996	0	0.112996	0.112996	1502	0	1502	1502	
1.18	1.19	1	3	1	4	3	4506	2	3004	0.144965	0.00564801	0.140971	0.148958	1502	0	1502	1502	
1.18	1.19	1	5	4	4	3	4506	1	1502	0.100046	0	0.100046	0.100046	1502	0	1502	1502	
1.18	1.19	1	5	4	5	3	4506	1	1502	0.128983	0	0.128983	0.128983	1502	0	1502	1502	
1.19	1.2	1	3	1	5	3	4506	1	1502	0.130008	0	0.130008	0.130008	1502	0	1502	1502	
1.19	1.2	1	4	2	4	3	4506	1	1502	0.116046	0	0.116046	0.116046	1502	0	1502	1502	
1.19	1.2	1	4	2	5	3	4506	1	1502	0.149983	0	0.149983	0.149983	1502	0	1502	1502	
1.2	1.21	1	2	6	4	3	4506	1	1502	0.149021	0	0.149021	0.149021	1502	0	1502	1502	
1.2	1.21	1	2	6	5	3	4506	1	1502	0.113008	0	0.113008	0.113008	1502	0	1502	1502	
1.2	1.21	1	3	1	4	3	4506	1	1502	0.155971	0	0.155971	0.155971	1502	0	1502	1502	
1.2	1.21	1	4	2	4	3	4506	1	1502	0.124033	0	0.124033	0.124033	1502	0	1502	1502	
1.2	1.21	1	4	2	5	1	1502	1	1502	0.142008	0	0.142008	0.142008	1502	0	1502	1502	
1.2	1.21	1	5	4	4	3	4506	1	1502	0.116021	0	0.116021	0.116021	1502	0	1502	1502	
1.2	1.21	1	5	4	5	3	4506	1	1502	0.136908	0	0.136908	0.136908	1502	0	1502	1502	
1.21	1.22	1	2	6	4	3	4506	1	1502	0.141046	0	0.141046	0.141046	1502	0	1502	1502	
1.21	1.22	1	2	6	5	1	1502	2	3004	0.12499	0.00564801	0.120996	0.128983	1502	0	1502	1502	
1.21	1.22	1	3	1	5	3	4506	1	1502	0.146983	0	0.146983	0.146983	1502	0	1502	1502	
1.21	1.22	1	4	2	5	2	3004	1	1502	0.149996	0	0.149996	0.149996	1502	0	1502	1502	
1.21	1.22	1	5	4	4	3	4506	2	3004	0.11204	0.00564801	0.108046	0.116033	1502	0	1502	1502	
1.21	1.22	1	5	4	5	3	4506	1	1502	0.129008	0	0.129008	0.129008	1502	0	1502	1502	
1.22	1.23	1	1	3	4	4	6008	1	1502	0.124033	0	0.124033	0.124033	1502	0	1502	1502	
1.22	1.23	1	2	6	5	2	3004	1	1502	0.121008	0	0.121008	0.121008	1502	0	1502	1502	
1.22	1.23	1	3	1	4	3	4506	1	1502	0.171946	0	0.171946	0.171946	1502	0	1502	1502	
1.22	1.23	1	3	1	5	3	4506	1	1502	0.141046	0	0.141046	0.141046	1502	0	1502	1502	
1.22	1.23	1	4	2	4	3	4506	1	1502	0.132033	0	0.132033	0.132033	1502	0	1502	1502	
1.22	1.23	1	4	2	5	3	4506	2	3004	0.153496	0.00634627	0.149008	0.157983	1502	0	1502	1502	
1.23	1.24	1	1	3	4	5	7510	2	3004	0.128033	0.00563916	0.124046	0.132021	1502	0	1502	1502	
1.23	1.24	1	1	3	5	9	13518	1	1502	0.151008	0	0.151008	0.151008	1502	0	1502	1502	
1.23	1.24	1	2	6	4	3	4506	1	1502	0.148046	0	0.148046	0.148046	1502	0	1502	1502	
1.23	1.24	1	2	6	5	3	4506	1	1502	0.128996	0	0.128996	0.128996	1502	0	1502	1502	
1.23	1.24	1	3	1	4	3	4506	2	3004	0.16704	0.00564801	0.163046	0.171033	1502	0	1502	1502	
1.23	1.24	1	5	4	4	3	4506	1	1502	0.116046	0	0.116046	0.116046	1502	0	1502	1502	
1.23	1.24	1	5	4	5	3	4506	2	3004	0.141496	0.00634627	0.137008	0.145983	1502	0	1502	1502	
1.24	1.25	1	1	3	4	3	4506	1	1502	0.133033	0	0.133033	0.133033	1502	0	1502	1502	
1.24	1.25	1	1	3	5	3	4506	1	1502	0.159996	0	0.159996	0.159996	1502	0	1502	1502	
1.24	1.25	1	3	1	5	3	4506	1	1502	0.147933	0	0.147933	0.147933	1502	0	1502	1502	
1.24	1.25	1	4	2	4	3	4506	1	1502	0.133046	0	0.133046	0.133046	1502	0	1502	1502	
1.24	1.25	1	4	2	5	3	4506	1	1502	0.165983	0	0.165983	0.165983	1502	0	1502	1502	
1.24	1.25	1	5	4	4	3	4506	1	1502	0.124033	0	0.124033	0.124033	1502	0	1502	1502	
1.24	1.25	1	5	4	5	1	1502	1	1502	0.144996	0	0.144996	0.144996	1502	0	1502	1502	
1.25	1.26	1	2	6	4	3	4506	1	1502	0.165021	0	0.165021	0.165021	1502	0	1502	1502	
1.25	1.26	1	2	6	5	3	4506	2	3004	0.134002	0.00564801	0.130008	0.137996	1502	0	1502	1502	
1.25	1.26	1	3	1	4	3	4506	1	1502	0.164971	0	0.164971	0.164971	1502	0	1502	1502	
1.25	1.26	1	4	2	4	3	4506	1	1502	0.141033	0	0.141033	0.141033	1502	0	1502	1502	
1.25	1.26	1	4	2	5	3	4506	1	1502	0.158008	0	0.158008	0.158008	1502	0	1502	1502	
1.25	1.26	1	5	4	5	2	3004	1	1502	0.152983	0	0.152983	0.152983	1502	0	1502	1502	
1.26	1.27	1	1	3	4	3	4506	1	1502	0.132046	0	0.132046	0.132046	1502	0	1502	1502	
1.26	1.27	1	1	3	5	3	4506	1	1502	0.167996	0	0.167996	0.167996	1502	0	1502	1502	
1.26	1.27	1	2	6	4	3	4506	1	1502	0.157046	0	0.157046	0.157046	1502	0	1502	1502	
1.26	1.27	1	2	6	5	1	1502	1	1502	0.145983	0	0.145983	0.145983	1502	0	1502	1502	
1.26	1.27	1	3	1	5	3	4506	1	1502	0.164908	0	0.164908	0.164908	1502	0	1502	1502	
1.26	1.27	1	5	4	4	3	4506	1	1502	0.133033	0	0.133033	0.133033	1502	0	1502	1502	
1.26	1.27	1	5	4	5	3	4506	1	1502	0.145008	0	0.145008	0.145008	1502	0	1502	1502	
1.27	1.28	1	2	6	5	2	3004	1	1502	0.137008	0	0.137008	0.137008	1502	0	1502	1502	
