% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
6	6.05	1	1	1	4	23	34546	14	21028	0.00936732	0.00305194	0.00404592	0.0140209	1502	0	1502	1502	
6.05	6.1	1	1	1	4	21	31542	30	45060	0.00686841	0.00250542	0.00304592	0.0120459	1502	0	1502	1502	
6.1	6.15	1	1	1	4	40	60080	34	51068	0.00843781	0.00190584	0.00304592	0.0110334	1502	0	1502	1502	
6.15	6.2	1	1	1	4	4	6008	10	15020	0.00503466	0.00140935	0.00304592	0.00803341	1502	0	1502	1502	
6.2	6.25	1	1	1	4	45	67590	41	61582	0.0141425	0.00461455	0.00304592	0.0200334	1502	0	1502	1502	
6.25	6.3	1	1	1	4	16	24032	11	16522	0.00956521	0.00572625	0.00304592	0.0180334	1502	0	1502	1502	
6.3	6.35	1	1	1	4	29	43558	38	57076	0.00766729	0.00139778	0.00504592	0.0110334	1502	0	1502	1502	
6.35	6.4	1	1	1	4	29	43558	24	36048	0.00627246	0.00188416	0.00304592	0.00903341	1502	0	1502	1502	
6.4	6.45	1	1	1	4	16	24032	21	31542	0.00850721	0.00347358	0.00304592	0.0160334	1502	0	1502	1502	
6.45	6.5	1	1	1	4	44	66088	39	58578	0.0105068	0.00239681	0.00404592	0.0140209	1502	0	1502	1502	
6.5	6.55	1	1	1	4	2	3004	7	10514	0.0066102	0.00236807	0.00304592	0.00903341	1502	0	1502	1502	
6.55	6.6	1	1	1	4	46	69092	46	69092	0.00969862	0.00199871	0.00304592	0.0120334	1502	0	1502	1502	
6.6	6.65	1	1	1	4	22	33044	13	19526	0.00662473	0.00209466	0.00304592	0.00903341	1502	0	1502	1502	
6.65	6.7	1	1	1	4	23	34546	32	48064	0.00956739	0.00141056	0.00704592	0.0120334	1502	0	1502	1502	
6.7	6.75	1	1	1	4	41	61582	27	40554	0.00846395	0.00243909	0.00304592	0.0120459	1502	0	1502	1502	
6.75	6.8	1	1	1	4	4	6008	18	27036	0.0143688	0.0011344	0.0120334	0.0160334	1502	0	1502	1502	
6.8	6.85	1	1	1	4	47	70594	47	70594	0.00753366	0.00289832	0.00304592	0.0130334	1502	0	1502	1502	
6.85	6.9	1	1	1	4	17	25534	7	10514	0.00474412	0.0011004	0.00304592	0.0060209	1502	0	1502	1502	
6.9	6.95	1	1	1	4	29	43558	39	58578	0.00958853	0.00184397	0.00700839	0.0150334	1502	0	1502	1502	
6.95	7	1	1	1	4	36	54072	25	37550	0.0069004	0.00245804	0.00304592	0.0109458	1502	0	1502	1502	
7	7.05	1	1	1	4	10	15020	21	31542	0.00932329	0.00252994	0.00304592	0.0120334	1502	0	1502	1502	
7.05	7.1	1	1	1	4	46	69092	44	66088	0.00634107	0.00145047	0.00304592	0.00903341	1502	0	1502	1502	
7.1	7.15	1	1	1	4	14	21028	10	15020	0.00710463	0.00249363	0.00304592	0.0100084	1502	0	1502	1502	
7.15	7.2	1	1	1	4	32	48064	38	57076	0.00697649	0.00237171	0.00304592	0.0120334	1502	0	1502	1502	
7.2	7.25	1	1	1	4	34	51068	30	45060	0.00752632	0.00154221	0.00304592	0.00999588	1502	0	1502	1502	
7.25	7.3	1	1	1	4	12	18024	16	24032	0.00503653	0.00136263	0.00304592	0.00703341	1502	0	1502	1502	
7.3	7.35	1	1	1	4	46	69092	39	58578	0.0149183	0.00359855	0.00304592	0.0180334	1502	0	1502	1502	
7.35	7.4	1	1	1	4	9	13518	14	21028	0.0103897	0.0065043	0.00304592	0.0180334	1502	0	1502	1502	
7.4	7.45	1	1	1	4	37	55574	39	58578	0.00962539	0.00233304	0.00304592	0.0130334	1502	0	1502	1502	
7.45	7.5	1	1	1	4	28	42056	20	30040	0.00531714	0.00139753	0.00304592	0.00795835	1502	0	1502	1502	
7.5	7.55	1	1	1	4	18	27036	26	39052	0.00761129	0.00165313	0.00503341	0.0100334	1502	0	1502	1502	
7.55	7.6	1	1	1	4	47	70594	31	46562	0.0113068	0.00363236	0.00304592	0.0160209	1502	0	1502	1502	
7.6	7.65	1	1	1	4	8	12016	16	24032	0.015724	0.0011887	0.0140459	0.0180334	1502	0	1502	1502	
7.65	7.7	1	1	1	4	39	58578	47	70594	0.00558607	0.00160572	0.00304592	0.00903341	1502	0	1502	1502	
7.7	7.75	1	1	1	4	24	36048	10	15020	0.00842465	0.00299072	0.00404592	0.0130334	1502	0	1502	1502	
7.75	7.8	1	1	1	4	22	33044	36	54072	0.0130654	0.000995219	0.0110459	0.0150334	1502	0	1502	1502	
7.8	7.85	1	1	1	4	36	54072	23	34546	0.0104986	0.00309429	0.00304592	0.0149834	1502	0	1502	1502	
7.85	7.9	1	1	1	4	11	16522	24	36048	0.0102813	0.00208806	0.00504592	0.0130209	1502	0	1502	1502	
7.9	7.95	1	1	1	4	47	70594	40	60080	0.00647997	0.00239261	0.00304592	0.0110209	1502	0	1502	1502	
7.95	8	1	1	1	4	16	24032	13	19526	0.00833532	0.00301518	0.00304592	0.0120334	1502	0	1502	1502	
8	8.05	1	1	1	4	30	45060	38	57076	0.0142084	0.00442902	0.00704592	0.0210334	1502	0	1502	1502	
8.05	8.1	1	1	1	4	26	39052	22	33044	0.00911692	0.00443062	0.00304592	0.0220334	1502	0	1502	1502	
8.1	8.15	1	1	1	4	20	30040	26	39052	0.00660504	0.00215957	0.00304592	0.0109583	1502	0	1502	1502	
8.15	8.2	1	1	1	4	35	52570	33	49566	0.0106883	0.00318115	0.00304592	0.0140334	1502	0	1502	1502	
8.2	8.25	1	1	1	4	22	33044	14	21028	0.00809411	0.00290897	0.00304592	0.0119709	1502	0	1502	1502	
8.25	8.3	1	1	1	4	36	54072	43	64586	0.00707584	0.00247843	0.00304592	0.0130334	1502	0	1502	1502	
8.3	8.35	1	1	1	4	28	42056	17	25534	0.00695692	0.00187026	0.00304592	0.0100084	1502	0	1502	1502	
8.35	8.4	1	1	1	4	18	27036	32	48064	0.0134053	0.0044808	0.00704592	0.0230084	1502	0	1502	1502	
8.4	8.45	1	1	1	4	31	46562	28	42056	0.00890884	0.00242393	0.00304592	0.0120334	1502	0	1502	1502	
8.45	8.5	1	1	1	4	17	25534	20	30040	0.0074734	0.00290977	0.00304592	0.0130334	1502	0	1502	1502	
8.5	8.55	1	1	1	4	48	72096	42	63084	0.00601583	0.00216289	0.00304592	0.00998337	1502	0	1502	1502	
8.55	8.6	1	1	1	4	23	34546	12	18024	0.00543965	0.0016631	0.00304592	0.00798337	1502	0	1502	1502	
8.6	8.65	1	1	1	4	25	37550	42	63084	0.0114429	0.00319426	0.00404592	0.0160334	1502	0	1502	1502	
8.65	8.7	1	1	1	4	34	51068	27	40554	0.00524265	0.00123199	0.00304592	0.00795835	1502	0	1502	1502	
8.7	8.75	1	1	1	4	14	21028	21	31542	0.00726971	0.00178197	0.00304592	0.00903341	1502	0	1502	1502	
8.75	8.8	1	1	1	4	45	67590	37	55574	0.0114111	0.00321834	0.00304592	0.0150334	1502	0	1502	1502	
8.8	8.85	1	1	1	4	15	22530	12	18024	0.00834797	0.00330807	0.00304592	0.0120334	1502	0	1502	1502	
8.85	8.9	1	1	1	4	37	55574	44	66088	0.0138115	0.00486031	0.00304592	0.0220084	1502	0	1502	1502	
8.9	8.95	1	1	1	4	20	30040	19	28538	0.00849787	0.00379174	0.00304592	0.0160334	1502	0	1502	1502	
8.95	9	1	1	1	4	29	43558	34	51068	0.00462422	0.00104062	0.00304592	0.00700839	1502	0	1502	1502	
9	9.05	1	1	1	4	41	61582	22	33044	0.0135163	0.00472142	0.00304592	0.0190209	1502	0	1502	1502	
9.05	9.1	1	1	1	4	8	12016	27	40554	0.0215195	0.00287192	0.0130459	0.0250334	1502	0	1502	1502	
9.1	9.15	1	1	1	4	44	66088	33	49566	0.00766522	0.00224749	0.00304592	0.0119709	1502	0	1502	1502	
9.15	9.2	1	1	1	4	22	33044	20	30040	0.0089309	0.00191281	0.00404592	0.0110334	1502	0	1502	1502	
9.2	9.25	1	1	1	4	33	49566	45	67590	0.00822618	0.00223592	0.00404592	0.0140334	1502	0	1502	1502	
9.25	9.3	1	1	1	4	27	40554	18	27036	0.0117396	0.00279588	0.00504592	0.0150334	1502	0	1502	1502	
9.3	9.35	1	1	1	4	22	33044	32	48064	0.0117756	0.00268309	0.00504592	0.0160334	1502	0	1502	1502	
9.35	9.4	1	1	1	4	35	52570	31	46562	0.00780356	0.00199454	0.00304592	0.0120334	1502	0	1502	1502	
9.4	9.45	1	1	1	4	15	22530	19	28538	0.00740314	0.00185451	0.00404592	0.0100334	1502	0	1502	1502	
9.45	9.5	1	1	1	4	49	73598	38	57076	0.0154686	0.00391282	0.00404592	0.0200334	1502	0	1502	1502	
9.5	9.55	1	1	1	4	17	25534	22	33044	0.0100772	0.00392665	0.00304592	0.0170334	1502	0	1502	1502	
9.55	9.6	1	1	1	4	35	52570	41	61582	0.00642365	0.00149217	0.00304592	0.0100334	1502	0	1502	1502	
9.6	9.65	1	1	1	4	28	42056	21	31542	0.0106423	0.00356987	0.00304592	0.0150459	1502	0	1502	1502	
9.65	9.7	1	1	1	4	23	34546	30	45060	0.0127297	0.00205478	0.00803341	0.0160334	1502	0	1502	1502	
9.7	9.75	1	1	1	4	39	58578	30	45060	0.00863299	0.00280254	0.00304592	0.0140334	1502	0	1502	1502	
9.75	9.8	1	1	1	4	25	37550	21	31542	0.00774471	0.00151045	0.00404592	0.0100084	1502	0	1502	1502	
9.8	9.85	1	1	1	4	39	58578	44	66088	0.0106334	0.00326694	0.00504592	0.0170334	1502	0	1502	1502	
9.85	9.9	1	1	1	4	21	31542	23	34546	0.00955406	0.00333079	0.00304592	0.0140334	1502	0	1502	1502	
9.9	9.95	1	1	1	4	30	45060	36	54072	0.00558966	0.00153149	0.00304592	0.0090209	1502	0	1502	1502	
9.95	10	1	1	1	4	41	61582	30	45060	0.00815757	0.00263517	0.00304592	0.0120334	1502	0	1502	1502	
10	10.05	1	1	1	4	11	16522	22	33044	0.00834476	0.00236922	0.00404592	0.0120084	1502	0	1502	1502	
10.05	10.1	1	1	1	4	47	70594	33	49566	0.0146031	0.00349761	0.00504592	0.0190459	1502	0	1502	1502	
10.1	10.15	1	1	1	4	20	30040	26	39052	0.0166382	0.00672518	0.00304592	0.0239959	1502	0	1502	1502	
10.15	10.2	1	1	1	4	38	57076	44	66088	0.0068067	0.0016371	0.00304592	0.0100084	1502	0	1502	1502	
10.2	10.25	1	1	1	4	30	45060	19	28538	0.0100242	0.00312929	0.00404592	0.0140334	1502	0	1502	1502	
10.25	10.3	1	1	1	4	23	34546	36	54072	0.0124792	0.00266511	0.00804592	0.0190209	1502	0	1502	1502	
10.3	10.35	1	1	1	4	39	58578	32	48064	0.00521309	0.001694	0.00304592	0.00995835	1502	0	1502	1502	
10.35	10.4	1	1	1	4	18	27036	21	31542	0.00569352	0.00189022	0.00304592	0.00898337	1502	0	1502	1502	
10.4	10.45	1	1	1	4	49	73598	35	52570	0.0148505	0.00445407	0.00304592	0.0200334	1502	0	1502	1502	
10.45	10.5	1	1	1	4	20	30040	30	45060	0.0137267	0.00729925	0.00304592	0.0220209	1502	0	1502	1502	
10.5	10.55	1	1	1	4	33	49566	40	60080	0.00882965	0.00302743	0.00304592	0.0150209	1502	0	1502	1502	
10.55	10.6	1	1	1	4	32	48064	20	30040	0.0128146	0.00408093	0.00404592	0.0180334	1502	0	1502	1502	
10.6	10.65	1	1	1	4	22	33044	34	51068	0.0167676	0.00266717	0.0130459	0.0239834	1502	0	1502	1502	
10.65	10.7	1	1	1	4	20	30040	21	31542	0.00860364	0.00445521	0.00304592	0.0260334	1502	0	1502	1502	
10.75	10.8	1	1	1	4	54	81108	14	21028	0.0101075	0.00411489	0.00404592	0.0168833	1502	0	1502	1502	
10.85	10.9	1	1	1	4	40	60080	24	36048	0.0105954	0.00307721	0.00404592	0.0160459	1502	0	1502	1502	
10.9	10.95	1	1	1	4	4	6008	20	30040	0.0144347	0.00225492	0.0100459	0.0180334	1502	0	1502	1502	
10.95	11	1	1	1	4	38	57076	35	52570	0.00860927	0.00195719	0.00404572	0.0120457	1502	0	1502	1502	
11	11.05	1	1	1	4	11	16522	7	10514	0.00831893	0.00386286	0.00304572	0.0120457	1502	0	1502	1502	
11.05	11.1	1	1	1	4	28	42056	35	52570	0.00797587	0.00216265	0.00404592	0.0130084	1502	0	1502	1502	
11.1	11.15	1	1	1	4	29	43558	21	31542	0.00806971	0.00173692	0.00404592	0.0100334	1502	0	1502	1502	
11.15	11.2	1	1	1	4	13	19526	21	31542	0.00646496	0.00188502	0.00304592	0.00903341	1502	0	1502	1502	
11.2	11.25	1	1	1	4	42	63084	30	45060	0.012418	0.00390903	0.00403341	0.0170209	1502	0	1502	1502	
11.25	11.3	1	1	1	4	9	13518	15	22530	0.0159034	0.00554139	0.00404592	0.0200334	1502	0	1502	1502	
11.3	11.35	1	1	1	4	35	52570	41	61582	0.00724895	0.00199065	0.00304592	0.0110209	1502	0	1502	1502	
11.35	11.4	1	1	1	4	23	34546	11	16522	0.00892658	0.00302871	0.00404592	0.0149834	1502	0	1502	1502	
11.4	11.45	1	1	1	4	21	31542	33	49566	0.0161573	0.00179646	0.0120459	0.0190334	1502	0	1502	1502	
11.45	11.5	1	1	1	4	35	52570	25	37550	0.0087479	0.00237936	0.00404592	0.0120334	1502	0	1502	1502	
11.5	11.55	1	1	1	4	10	15020	20	30040	0.00722965	0.00166637	0.00503341	0.0109959	1502	0	1502	1502	
11.55	11.6	1	1	1	4	47	70594	38	57076	0.00989886	0.0020363	0.00404592	0.0140334	1502	0	1502	1502	
11.6	11.65	1	1	1	4	16	24032	12	18024	0.0119469	0.00314047	0.00504592	0.0150334	1502	0	1502	1502	
11.65	11.7	1	1	1	4	30	45060	43	64586	0.0108456	0.00310738	0.00404592	0.0160334	1502	0	1502	1502	
11.7	11.75	1	1	1	4	29	43558	17	25534	0.00744002	0.00190096	0.00404592	0.0100334	1502	0	1502	1502	
11.75	11.8	1	1	1	4	19	28538	31	46562	0.0160665	0.00378251	0.0110209	0.0220334	1502	0	1502	1502	
11.8	11.85	1	1	1	4	37	55574	28	42056	0.0103517	0.00237268	0.00404592	0.0130459	1502	0	1502	1502	
11.85	11.9	1	1	1	4	16	24032	21	31542	0.0125584	0.00183357	0.00904592	0.0160334	1502	0	1502	1502	
11.9	11.95	1	1	1	4	46	69092	33	49566	0.0128201	0.00520662	0.00304592	0.0210334	1502	0	1502	1502	
11.95	12	1	1	1	4	16	24032	27	40554	0.0114977	0.00376589	0.00404592	0.0170334	1502	0	1502	1502	
12	12.05	1	1	1	4	34	51068	37	55574	0.00927935	0.00296679	0.00304592	0.0130334	1502	0	1502	1502	
12.05	12.1	1	1	1	4	24	36048	23	34546	0.00884154	0.00312566	0.00304592	0.0140334	1502	0	1502	1502	
12.1	12.15	1	1	1	4	26	39052	30	45060	0.00569757	0.00165779	0.00304592	0.00903341	1502	0	1502	1502	
12.15	12.2	1	1	1	4	41	61582	33	49566	0.0051228	0.00155993	0.00304592	0.00803341	1502	0	1502	1502	
12.2	12.25	1	1	1	4	26	39052	21	31542	0.00850781	0.00294623	0.00304592	0.0140334	1502	0	1502	1502	
12.25	12.3	1	1	1	4	34	51068	42	63084	0.0135873	0.00392239	0.00599588	0.0200334	1502	0	1502	1502	
12.3	12.35	1	1	1	4	25	37550	19	28538	0.00969852	0.00291613	0.00504592	0.0150459	1502	0	1502	1502	
12.35	12.4	1	1	1	4	29	43558	38	57076	0.0151666	0.00201132	0.0110459	0.0180334	1502	0	1502	1502	
12.4	12.45	1	1	1	4	29	43558	22	33044	0.0102033	0.00314874	0.00404592	0.0170084	1502	0	1502	1502	
12.45	12.5	1	1	1	4	24	36048	33	49566	0.012366	0.00170322	0.00904592	0.0160334	1502	0	1502	1502	
12.5	12.55	1	1	1	4	39	58578	30	45060	0.00812131	0.00255904	0.00404592	0.0129583	1502	0	1502	1502	
