% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.16	1.17	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.17	1.18	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.18	1.19	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.19	1.2	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.2	1.21	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.21	1.22	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.22	1.23	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.23	1.24	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.24	1.25	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.25	1.26	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.26	1.27	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.27	1.28	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.28	1.29	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.29	1.3	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.3	1.31	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.31	1.32	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.32	1.33	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.33	1.34	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.34	1.35	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.35	1.36	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.36	1.37	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.37	1.38	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.38	1.39	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.39	1.4	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.4	1.41	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.41	1.42	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.42	1.43	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.43	1.44	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.44	1.45	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
1.45	1.46	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.46	1.47	1	1	1	3	5	4656	8	6592	0.002625	0.00106066	0	0.003	824	337.993	2	967	
1.47	1.48	1	1	1	3	2	1510	0	0	0	0	0	0	0	0	0	0	
1.55	1.56	1	1	1	3	4	3022	4	3022	0.003	0	0.003	0.003	755.5	423	121	967	
1.62	1.63	1	1	1	3	1	967	0	0	0	0	0	0	0	0	0	0	
1.63	1.64	1	1	1	3	4	3563	5	4530	0.003	0	0.003	0.003	906	136.4	662	967	
1.7	1.71	1	1	1	3	5	4530	4	3868	0.003	0	0.003	0.003	967	0	967	967	
1.74	1.75	1	1	1	3	2	1934	0	0	0	0	0	0	0	0	0	0	
1.75	1.76	1	1	1	3	2	1088	4	3022	0.003	0	0.003	0.003	755.5	423	121	967	
1.77	1.78	1	1	1	3	1	967	0	0	0	0	0	0	0	0	0	0	
1.78	1.79	1	1	1	3	4	3563	5	4530	0.003	0	0.003	0.003	906	136.4	662	967	
1.82	1.83	1	1	1	3	5	4530	5	4530	0.003	0	0.003	0.003	906	136.4	662	967	
1.85	1.86	1	1	1	3	6	5802	4	3868	0.003	0	0.003	0.003	967	0	967	967	
1.86	1.87	1	1	1	3	4	3260	6	5194	0.003	0	0.003	0.003	865.667	248.215	359	967	
1.9	1.91	1	1	1	3	5	4530	5	4530	0.003	0	0.003	0.003	906	136.4	662	967	
1.93	1.94	1	1	1	3	7	6769	6	4837	0.0025	0.00122474	0	0.003	806.167	393.96	2	967	
1.94	1.95	1	1	1	3	10	9670	10	9670	0.003	0	0.003	0.003	967	0	967	967	
1.95	1.96	1	1	1	3	2	1683	5	3619	0.0024	0.00134164	0	0.003	723.8	417.88	2	967	
1.98	1.99	1	1	1	3	1	967	0	0	0	0	0	0	0	0	0	0	
1.99	2	1	1	1	3	4	3563	5	4530	0.003	0	0.003	0.003	906	136.4	662	967	
2	2.01	1	1	1	3	2	1934	1	2	0	0	0	0	2	0	2	2	
2.01	2.02	1	1	1	3	9	8703	9	8703	0.003	0	0.003	0.003	967	0	967	967	
2.02	2.03	1	1	1	3	9	8703	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.03	2.04	1	1	1	3	9	7846	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.06	2.07	1	1	1	3	6	5802	4	3868	0.003	0	0.003	0.003	967	0	967	967	
2.07	2.08	1	1	1	3	4	3260	6	5194	0.003	0	0.003	0.003	865.667	248.215	359	967	
2.08	2.09	1	1	1	3	3	2901	2	969	0.0015	0.00212132	0	0.003	484.5	682.358	2	967	
2.09	2.1	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.1	2.11	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.11	2.12	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.12	2.13	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.13	2.14	1	1	1	3	2	1131	4	3065	0.003	0	0.003	0.003	766.25	401.5	164	967	
2.14	2.15	1	1	1	3	6	5802	5	3870	0.0024	0.00134164	0	0.003	774	431.561	2	967	
2.15	2.16	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.16	2.17	1	1	1	3	9	8452	9	7487	0.00266667	0.001	0	0.003	831.889	322.089	2	967	
2.17	2.18	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.18	2.19	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.19	2.2	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.2	2.21	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.21	2.22	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.22	2.23	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.23	2.24	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.24	2.25	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.25	2.26	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.26	2.27	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.27	2.28	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.28	2.29	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.29	2.3	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.3	2.31	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.31	2.32	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.32	2.33	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.33	2.34	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.34	2.35	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.35	2.36	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.36	2.37	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.37	2.38	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.38	2.39	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.39	2.4	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.4	2.41	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.41	2.42	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.42	2.43	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.43	2.44	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.44	2.45	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.45	2.46	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.46	2.47	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.47	2.48	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.48	2.49	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.49	2.5	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.5	2.51	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.51	2.52	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.52	2.53	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.53	2.54	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.54	2.55	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.55	2.56	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.56	2.57	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.57	2.58	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.58	2.59	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.59	2.6	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.6	2.61	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.61	2.62	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.62	2.63	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.63	2.64	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.64	2.65	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.65	2.66	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.66	2.67	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.67	2.68	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.68	2.69	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.69	2.7	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.7	2.71	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.71	2.72	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.72	2.73	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.73	2.74	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.74	2.75	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.75	2.76	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.76	2.77	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.77	2.78	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.78	2.79	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.79	2.8	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.8	2.81	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.81	2.82	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.82	2.83	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.83	2.84	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.84	2.85	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.85	2.86	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.86	2.87	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.87	2.88	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.88	2.89	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.89	2.9	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.9	2.91	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.91	2.92	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.92	2.93	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.93	2.94	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.94	2.95	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.95	2.96	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.96	2.97	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.97	2.98	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
2.98	2.99	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
2.99	3	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3	3.01	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.01	3.02	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.02	3.03	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.03	3.04	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.04	3.05	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.05	3.06	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.06	3.07	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.07	3.08	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.08	3.09	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.09	3.1	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.1	3.11	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.11	3.12	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.12	3.13	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.13	3.14	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.14	3.15	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.15	3.16	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.16	3.17	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.17	3.18	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.18	3.19	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.19	3.2	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.2	3.21	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.21	3.22	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.22	3.23	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.23	3.24	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.24	3.25	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.25	3.26	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.26	3.27	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.27	3.28	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.28	3.29	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.29	3.3	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.3	3.31	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.31	3.32	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.32	3.33	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.33	3.34	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.34	3.35	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.35	3.36	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.36	3.37	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.37	3.38	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.38	3.39	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.39	3.4	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.4	3.41	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.41	3.42	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.42	3.43	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.43	3.44	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.44	3.45	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.45	3.46	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.46	3.47	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.47	3.48	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.48	3.49	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.49	3.5	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.5	3.51	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.51	3.52	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.52	3.53	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.53	3.54	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.54	3.55	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.55	3.56	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.56	3.57	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.57	3.58	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.58	3.59	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.59	3.6	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.6	3.61	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.61	3.62	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.62	3.63	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.63	3.64	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.64	3.65	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.65	3.66	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.66	3.67	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.67	3.68	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.68	3.69	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.69	3.7	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.7	3.71	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.71	3.72	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.72	3.73	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.73	3.74	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.74	3.75	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.75	3.76	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.76	3.77	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.77	3.78	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.78	3.79	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.79	3.8	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.8	3.81	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.81	3.82	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.82	3.83	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.83	3.84	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.84	3.85	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
3.85	3.86	1	1	1	3	9	8703	10	9670	0.003	0	0.003	0.003	967	0	967	967	
3.86	3.87	1	1	1	3	10	9670	10	8705	0.0027	0.000948683	0	0.003	870.5	305.16	2	967	
