% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
1.7	1.75	1	1	1	4	31	17671	33	19349	0.003	0	0.003	0.003	586.333	330.02	165	1191	
1.75	1.8	1	1	1	4	31	18708	29	17834	0.003	0	0.003	0.003	614.966	407.899	165	1527	
1.8	1.85	1	1	1	4	39	22036	41	22910	0.003	0	0.003	0.003	558.78	377.44	165	1191	
1.85	1.9	1	1	1	4	44	24205	42	23875	0.003	0	0.003	0.003	568.452	534.808	165	1836	
1.9	1.95	1	1	1	4	50	29724	50	28184	0.003	0	0.003	0.003	563.68	512.372	165	1836	
1.95	2	1	1	1	4	50	37794	50	38422	0.003	0	0.003	0.003	768.44	456.997	165	1527	
2	2.05	1	1	1	4	50	37052	50	36616	0.003	0	0.003	0.003	732.32	453.738	165	1836	
2.05	2.1	1	1	1	4	50	29570	50	29570	0.003	0	0.003	0.003	591.4	457.912	165	1527	
2.1	2.15	1	1	1	4	50	45837	50	44461	0.003	0	0.003	0.003	889.22	477.383	165	1836	
2.15	2.2	1	1	1	4	50	31534	50	32910	0.003	0	0.003	0.003	658.2	450.258	165	1527	
2.2	2.25	1	1	1	4	50	42091	50	38999	0.003	0	0.003	0.003	779.98	647.263	164	2769	
2.25	2.3	1	1	1	4	50	37026	50	39926	0.003	0	0.003	0.003	798.52	597.988	165	2385	
2.3	2.35	1	1	1	4	50	40540	50	41168	0.003	0	0.003	0.003	823.36	674.542	165	1980	
2.35	2.4	1	1	1	4	50	27877	50	28789	0.003	0	0.003	0.003	575.78	406.61	165	1836	
2.4	2.45	1	1	1	4	50	45818	50	44470	0.003	0	0.003	0.003	889.4	600.522	165	1980	
2.45	2.5	1	1	1	4	50	39722	50	38346	0.003	0	0.003	0.003	766.92	632.331	165	1980	
2.5	2.55	1	1	1	4	50	48588	50	51312	0.003	0	0.003	0.003	1026.24	886.914	165	4395	
2.55	2.6	1	1	1	4	50	27074	50	25534	0.003	0	0.003	0.003	510.68	375.303	165	1527	
2.6	2.65	1	1	1	4	50	23043	50	23671	0.003	0	0.003	0.003	473.42	393.332	82	1527	
2.65	2.7	1	1	1	4	50	44270	50	44638	0.003	0	0.003	0.003	892.76	481.398	165	1980	
2.7	2.75	1	1	1	4	50	24864	50	25408	0.003	0	0.003	0.003	508.16	512.172	165	1836	
2.75	2.8	1	1	1	4	50	36000	50	33276	0.003	0	0.003	0.003	665.52	491.346	165	1836	
2.8	2.85	1	1	1	4	50	35743	50	38467	0.003	0	0.003	0.003	769.34	639.44	165	2769	
2.85	2.9	1	1	1	4	50	38756	50	37844	0.003	0	0.003	0.003	756.88	552.314	165	1980	
2.9	2.95	1	1	1	4	50	36520	50	35380	0.003	0	0.003	0.003	707.6	387.47	165	1836	
2.95	3	1	1	1	4	50	33034	50	33738	0.003	0	0.003	0.003	674.76	408.139	165	1527	
3	3.05	1	1	1	4	50	33372	50	34512	0.003	0	0.003	0.003	690.24	528.321	165	1836	
3.05	3.1	1	1	1	4	50	36445	50	36445	0.003	0	0.003	0.003	728.9	610.568	82	1980	
3.1	3.15	1	1	1	4	50	37020	50	35688	0.003	0	0.003	0.003	713.76	453.532	165	1980	
3.15	3.2	1	1	1	4	50	30258	50	31590	0.003	0	0.003	0.003	631.8	402.317	165	1527	
3.2	3.25	1	1	1	4	50	21462	50	21670	0.003	0	0.003	0.003	433.4	334.423	165	1191	
3.25	3.3	1	1	1	4	50	31042	50	29694	0.003	0	0.003	0.003	593.88	476.43	165	2385	
3.3	3.35	1	1	1	4	50	43064	50	43500	0.003	0	0.003	0.003	870	565.814	165	2385	
3.35	3.4	1	1	1	4	50	22082	50	22786	0.003	0	0.003	0.003	455.72	344.152	165	1191	
3.4	3.45	1	1	1	4	50	23592	50	23800	0.003	0	0.003	0.003	476	428.924	165	1836	
3.45	3.5	1	1	1	4	50	20686	50	20478	0.003	0	0.003	0.003	409.56	430.826	165	1527	
3.5	3.55	1	1	1	4	50	26272	50	25568	0.003	0	0.003	0.003	511.36	461.201	165	1836	
3.55	3.6	1	1	1	4	50	37037	50	35225	0.003	0	0.003	0.003	704.5	508.224	165	1980	
3.6	3.65	1	1	1	4	50	40164	50	42888	0.003	0	0.003	0.003	857.76	564.966	165	1980	
3.65	3.7	1	1	1	4	50	38728	50	38728	0.003	0	0.003	0.003	774.56	629.298	165	2769	
3.7	3.75	1	1	1	4	50	30782	50	30782	0.003	0	0.003	0.003	615.64	458.999	165	1527	
3.75	3.8	1	1	1	4	50	23026	50	22482	0.003	0	0.003	0.003	449.64	355.489	165	1527	
3.8	3.85	1	1	1	4	50	35823	50	35455	0.003	0	0.003	0.003	709.1	547.95	134	1980	
3.85	3.9	1	1	1	4	50	22886	50	22450	0.003	0	0.003	0.003	449	271.52	165	839	
3.9	3.95	1	1	1	4	50	21386	50	22526	0.003	0	0.003	0.003	450.52	330.145	165	1191	
3.95	4	1	1	1	4	50	38241	50	37101	0.003	0	0.003	0.003	742.02	511.643	165	2385	
4	4.05	1	1	1	4	50	31202	50	32550	0.003	0	0.003	0.003	651	446.635	165	1527	
4.05	4.1	1	1	1	4	50	31761	50	31217	0.003	0	0.003	0.003	624.34	502.945	82	1836	
4.1	4.15	1	1	1	4	50	42836	50	41328	0.003	0	0.003	0.003	826.56	647.117	165	2385	
4.15	4.2	1	1	1	4	50	22698	50	24206	0.003	0	0.003	0.003	484.12	415.598	165	1527	
4.2	4.25	1	1	1	4	50	30540	50	31084	0.003	0	0.003	0.003	621.68	524.15	165	1980	
4.25	4.3	1	1	1	4	50	29590	50	28050	0.003	0	0.003	0.003	561	451.135	165	1527	
4.3	4.35	1	1	1	4	37	24096	39	25966	0.003	0	0.003	0.003	665.795	421.81	165	1527	
4.55	4.6	1	1	1	4	42	22978	40	21108	0.003	0	0.003	0.003	527.7	369.969	165	1527	
4.6	4.65	1	1	1	4	50	22686	50	23682	0.003	0	0.003	0.003	473.64	344.859	165	1191	
4.65	4.7	1	1	1	4	50	26550	50	25746	0.003	0	0.003	0.003	514.92	399.394	165	1527	
4.7	4.75	1	1	1	4	50	26882	50	27318	0.003	0	0.003	0.003	546.36	352.825	165	1527	
4.75	4.8	1	1	1	4	50	28041	50	28041	0.003	0	0.003	0.003	560.82	575.797	134	1836	
4.8	4.85	1	1	1	4	50	29700	50	30612	0.003	0	0.003	0.003	612.24	447.955	165	1980	
4.85	4.9	1	1	1	4	50	28222	50	27310	0.003	0	0.003	0.003	546.2	432.297	165	1527	
4.9	4.95	1	1	1	4	50	29928	50	29928	0.003	0	0.003	0.003	598.56	465.98	165	1836	
4.95	5	1	1	1	4	50	23310	50	23310	0.003	0	0.003	0.003	466.2	270.557	165	935	
5	5.05	1	1	1	4	50	32103	50	30963	0.003	0	0.003	0.003	619.26	408.52	165	1527	
5.05	5.1	1	1	1	4	50	31080	50	32588	0.003	0	0.003	0.003	651.76	516.011	165	1980	
5.1	5.15	1	1	1	4	50	23640	50	22836	0.003	0	0.003	0.003	456.72	449.82	165	1836	
5.15	5.2	1	1	1	4	50	20530	50	21670	0.003	0	0.003	0.003	433.4	308.966	165	935	
5.2	5.25	1	1	1	4	43	25696	45	26234	0.003	0	0.003	0.003	582.978	481.766	165	1527	
5.5	5.55	1	1	1	4	32	25144	30	24814	0.003	0	0.003	0.003	827.133	588.114	165	2385	
5.55	5.6	1	1	1	4	50	26274	50	24926	0.003	0	0.003	0.003	498.52	427.013	165	1527	
5.6	5.65	1	1	1	4	50	24786	50	26134	0.003	0	0.003	0.003	522.68	367.15	165	1527	
5.65	5.7	1	1	1	4	50	23314	50	23314	0.003	0	0.003	0.003	466.28	366.836	165	1527	
5.7	5.75	1	1	1	4	50	27849	50	24219	0.003	0	0.003	0.003	484.38	493.302	165	2385	
5.75	5.8	1	1	1	4	50	35674	50	36580	0.003	0	0.003	0.003	731.6	492.346	165	1980	
5.8	5.85	1	1	1	4	50	32754	50	33938	0.003	0	0.003	0.003	678.76	432.482	165	1527	
5.85	5.9	1	1	1	4	50	20978	50	22518	0.003	0	0.003	0.003	450.36	327.447	165	1191	
5.9	5.95	1	1	1	4	50	26982	50	24258	0.003	0	0.003	0.003	485.16	326.159	165	1191	
5.95	6	1	1	1	4	50	20902	50	23418	0.003	0	0.003	0.003	468.36	366.099	165	1527	
6	6.05	1	1	1	4	50	17502	50	17166	0.003	0	0.003	0.003	343.32	242.393	165	1191	
6.05	6.1	1	1	1	4	50	31002	50	31338	0.003	0	0.003	0.003	626.76	561.759	165	1980	
6.1	6.15	1	1	1	4	50	31512	50	31720	0.003	0	0.003	0.003	634.4	377.829	165	1836	
6.15	6.2	1	1	1	4	50	40352	50	39004	0.003	0	0.003	0.003	780.08	593.038	165	1980	
6.2	6.25	1	1	1	4	50	22990	50	24338	0.003	0	0.003	0.003	486.76	322.165	165	1191	
6.25	6.3	1	1	1	4	50	25150	50	24238	0.003	0	0.003	0.003	484.76	362.245	165	1527	
6.3	6.35	1	1	1	4	50	19096	50	20008	0.003	0	0.003	0.003	400.16	391.993	165	1836	
6.35	6.4	1	1	1	4	50	30654	50	29114	0.003	0	0.003	0.003	582.28	498.557	165	1980	
6.4	6.45	1	1	1	4	50	27282	50	28822	0.003	0	0.003	0.003	576.44	465.186	165	1527	
6.45	6.5	1	1	1	4	50	24510	50	24510	0.003	0	0.003	0.003	490.2	370.024	165	1527	
6.5	6.55	1	1	1	4	50	28655	50	28447	0.003	0	0.003	0.003	568.94	492.348	165	1980	
6.55	6.6	1	1	1	4	50	29460	50	28756	0.003	0	0.003	0.003	575.12	481.571	165	1980	
6.6	6.65	1	1	1	4	50	39738	50	39110	0.003	0	0.003	0.003	782.2	332.965	165	1527	
6.65	6.7	1	1	1	4	50	24707	50	25703	0.003	0	0.003	0.003	514.06	373.56	82	1527	
6.7	6.75	1	1	1	4	50	30022	50	29218	0.003	0	0.003	0.003	584.36	363.735	165	1527	
6.75	6.8	1	1	1	4	50	25574	50	26714	0.003	0	0.003	0.003	534.28	357.57	165	1527	
6.8	6.85	1	1	1	4	50	28342	50	28342	0.003	0	0.003	0.003	566.84	413.506	165	1527	
6.85	6.9	1	1	1	4	50	30950	50	30246	0.003	0	0.003	0.003	604.92	385.775	165	1191	
6.9	6.95	1	1	1	4	50	22415	50	22783	0.003	0	0.003	0.003	455.66	373.642	82	1527	
6.95	7	1	1	1	4	50	23638	50	24182	0.003	0	0.003	0.003	483.64	392.56	165	1527	
7	7.05	1	1	1	4	50	29368	50	28824	0.003	0	0.003	0.003	576.48	496.41	165	1980	
7.05	7.1	1	1	1	4	50	23454	50	23454	0.003	0	0.003	0.003	469.08	317.962	165	1191	
7.1	7.15	1	1	1	4	50	25838	50	23658	0.003	0	0.003	0.003	473.16	370.125	165	1527	
7.15	7.2	1	1	1	4	50	27285	50	29801	0.003	0	0.003	0.003	596.02	507.762	165	1836	
7.2	7.25	1	1	1	4	50	29798	50	28658	0.003	0	0.003	0.003	573.16	452.455	165	1527	
7.25	7.3	1	1	1	4	50	26434	50	27238	0.003	0	0.003	0.003	544.76	356.965	165	1527	
7.3	7.35	1	1	1	4	50	22578	50	22578	0.003	0	0.003	0.003	451.56	292.293	165	935	
7.35	7.4	1	1	1	4	50	26790	50	26790	0.003	0	0.003	0.003	535.8	389.613	165	1527	
7.4	7.45	1	1	1	4	50	31657	50	31657	0.003	0	0.003	0.003	633.14	483.791	82	1836	
7.45	7.5	1	1	1	4	50	25668	50	26212	0.003	0	0.003	0.003	524.24	497.677	165	1836	
7.5	7.55	1	1	1	4	50	24242	50	24242	0.003	0	0.003	0.003	484.84	256.369	165	839	
7.55	7.6	1	1	1	4	50	19560	50	19016	0.003	0	0.003	0.003	380.32	336.283	163	1527	
7.6	7.65	1	1	1	4	50	25450	50	25994	0.003	0	0.003	0.003	519.88	342.999	165	1191	
7.65	7.7	1	1	1	4	50	25166	50	25166	0.003	0	0.003	0.003	503.32	282.677	165	935	
7.7	7.75	1	1	1	4	50	14990	50	14990	0.003	0	0.003	0.003	299.8	204.804	165	935	
7.75	7.8	1	1	1	4	50	27364	50	27364	0.003	0	0.003	0.003	547.28	513.624	165	1980	
7.8	7.85	1	1	1	4	50	17410	50	15870	0.003	0	0.003	0.003	317.4	297.681	165	1527	
7.85	7.9	1	1	1	4	50	24659	50	26199	0.003	0	0.003	0.003	523.98	315.143	134	935	
7.9	7.95	1	1	1	4	50	25684	50	25476	0.003	0	0.003	0.003	509.52	411.817	165	1836	
7.95	8	1	1	1	4	50	19610	50	19818	0.003	0	0.003	0.003	396.36	260.467	165	935	
8	8.05	1	1	1	4	50	11290	50	11290	0.003	0	0.003	0.003	225.8	113.851	165	621	
8.05	8.1	1	1	1	4	50	32774	50	32774	0.003	0	0.003	0.003	655.48	446.32	165	1527	
8.1	8.15	1	1	1	4	50	24419	50	24211	0.003	0	0.003	0.003	484.22	373.054	165	1527	
8.15	8.2	1	1	1	4	50	22954	50	23162	0.003	0	0.003	0.003	463.24	370.999	165	1527	
8.2	8.25	1	1	1	4	50	18138	50	18138	0.003	0	0.003	0.003	362.76	275.361	165	935	
8.25	8.3	1	1	1	4	50	25294	50	25294	0.003	0	0.003	0.003	505.88	363.217	165	1191	
8.3	8.35	1	1	1	4	50	15526	50	15526	0.003	0	0.003	0.003	310.52	269.793	165	1191	
8.35	8.4	1	1	1	4	50	22047	50	22047	0.003	0	0.003	0.003	440.94	387.952	82	1527	
8.4	8.45	1	1	1	4	50	23186	50	21646	0.003	0	0.003	0.003	432.92	368.815	165	1527	
8.45	8.5	1	1	1	4	50	25250	50	26246	0.003	0	0.003	0.003	524.92	362.705	165	1191	
8.5	8.55	1	1	1	4	50	30328	50	28148	0.003	0	0.003	0.003	562.96	456.443	165	1836	
8.55	8.6	1	1	1	4	50	18522	50	21246	0.003	0	0.003	0.003	424.92	347.136	165	1527	
8.6	8.65	1	1	1	4	50	25572	50	25572	0.003	0	0.003	0.003	511.44	443.206	165	1980	
8.65	8.7	1	1	1	4	50	29444	50	28532	0.003	0	0.003	0.003	570.64	518.462	165	1836	
8.7	8.75	1	1	1	4	50	26426	50	25798	0.003	0	0.003	0.003	515.96	526.859	165	2385	
8.75	8.8	1	1	1	4	50	30750	50	32082	0.003	0	0.003	0.003	641.64	366.589	165	1191	
8.8	8.85	1	1	1	4	50	18971	50	17639	0.003	0	0.003	0.003	352.78	308.847	82	1191	
8.85	8.9	1	1	1	4	50	22302	50	23634	0.003	0	0.003	0.003	472.68	336.23	165	1191	
8.9	8.95	1	1	1	4	50	18122	50	17418	0.003	0	0.003	0.003	348.36	255.485	165	935	
8.95	9	1	1	1	4	50	30766	50	30330	0.003	0	0.003	0.003	606.6	416.121	165	1527	
9	9.05	1	1	1	4	50	21742	50	23090	0.003	0	0.003	0.003	461.8	313.218	165	1191	
9.05	9.1	1	1	1	4	50	24819	50	24611	0.003	0	0.003	0.003	492.22	331.14	82	1191	
9.1	9.15	1	1	1	4	50	15234	50	15442	0.003	0	0.003	0.003	308.84	246.153	165	1191	
9.15	9.2	1	1	1	4	50	22548	50	22004	0.003	0	0.003	0.003	440.08	427.953	165	1836	
9.2	9.25	1	1	1	4	50	16246	50	15250	0.003	0	0.003	0.003	305	230.194	165	935	
9.25	9.3	1	1	1	4	50	17074	50	18406	0.003	0	0.003	0.003	368.12	267.623	165	935	
9.3	9.35	1	1	1	4	50	16687	50	15547	0.003	0	0.003	0.003	310.94	187.088	82	839	
9.35	9.4	1	1	1	4	50	27158	50	27962	0.003	0	0.003	0.003	559.24	368.584	165	1527	
9.4	9.45	1	1	1	4	50	19358	50	19902	0.003	0	0.003	0.003	398.04	344.682	165	1527	
9.45	9.5	1	1	1	4	50	17046	50	17046	0.003	0	0.003	0.003	340.92	270.073	165	1191	
9.5	9.55	1	1	1	4	50	20070	50	19862	0.003	0	0.003	0.003	397.24	238.475	165	839	
9.55	9.6	1	1	1	4	50	26131	50	26339	0.003	0	0.003	0.003	526.78	419.7	134	1527	
9.6	9.65	1	1	1	4	50	14546	50	14546	0.003	0	0.003	0.003	290.92	220.826	165	935	
9.65	9.7	1	1	1	4	50	27642	50	27098	0.003	0	0.003	0.003	541.96	437.065	165	1527	
9.7	9.75	1	1	1	4	50	19834	50	20378	0.003	0	0.003	0.003	407.56	291.591	165	1191	
9.75	9.8	1	1	1	4	50	19818	50	19818	0.003	0	0.003	0.003	396.36	300.635	165	1191	
9.8	9.85	1	1	1	4	50	17382	50	16470	0.003	0	0.003	0.003	329.4	217.595	165	839	
9.85	9.9	1	1	1	4	50	31434	50	32138	0.003	0	0.003	0.003	642.76	408.161	165	1527	
9.9	9.95	1	1	1	4	50	20478	50	20686	0.003	0	0.003	0.003	413.72	266.869	165	935	
9.95	10	1	1	1	4	50	26256	50	26256	0.003	0	0.003	0.003	525.12	434.115	165	1836	
10	10.05	1	1	1	4	50	15186	50	15186	0.003	0	0.003	0.003	303.72	257.314	165	1191	
10.05	10.1	1	1	1	4	50	17855	50	16507	0.003	0	0.003	0.003	330.14	203.043	82	839	
10.1	10.15	1	1	1	4	50	27144	50	27948	0.003	0	0.003	0.003	558.96	424.547	165	1836	
10.15	10.2	1	1	1	4	50	19194	50	18826	0.003	0	0.003	0.003	376.52	264.607	165	935	
10.2	10.25	1	1	1	4	50	16850	50	17762	0.003	0	0.003	0.003	355.24	263.348	165	1191	
10.25	10.3	1	1	1	4	50	21827	50	21283	0.003	0	0.003	0.003	425.66	374.758	165	1527	
10.3	10.35	1	1	1	4	50	24010	50	24554	0.003	0	0.003	0.003	491.08	394.125	165	1527	
10.35	10.4	1	1	1	4	50	22782	50	22782	0.003	0	0.003	0.003	455.64	371.285	165	1527	
10.4	10.45	1	1	1	4	50	14878	50	13966	0.003	0	0.003	0.003	279.32	199.316	165	839	
10.45	10.5	1	1	1	4	50	23346	50	24258	0.003	0	0.003	0.003	485.16	267.142	165	935	
10.5	10.55	1	1	1	4	50	23134	50	20410	0.003	0	0.003	0.003	408.2	346.771	165	1527	
10.55	10.6	1	1	1	4	50	17592	50	20316	0.003	0	0.003	0.003	406.32	340.119	163	1527	
10.6	10.65	1	1	1	4	50	13006	50	13006	0.003	0	0.003	0.003	260.12	177.513	165	839	
10.65	10.7	1	1	1	4	50	11034	50	11034	0.003	0	0.003	0.003	220.68	133.092	165	621	
10.7	10.75	1	1	1	4	50	22674	50	22466	0.003	0	0.003	0.003	449.32	285.733	165	935	
10.75	10.8	1	1	1	4	50	25850	50	24710	0.003	0	0.003	0.003	494.2	327.462	165	1191	
10.8	10.85	1	1	1	4	50	17966	50	19314	0.003	0	0.003	0.003	386.28	292.516	165	935	
10.85	10.9	1	1	1	4	50	20522	50	20522	0.003	0	0.003	0.003	410.44	387.065	165	1527	
10.9	10.95	1	1	1	4	50	28938	50	28938	0.003	0	0.003	0.003	578.76	463.472	165	1527	
10.95	11	1	1	1	4	50	19598	50	19598	0.003	0	0.003	0.003	391.96	324.72	165	1191	
11	11.05	1	1	1	4	50	13359	50	11307	0.003	0	0.003	0.003	226.14	143.306	82	839	
11.05	11.1	1	1	1	4	50	19706	50	21214	0.003	0	0.003	0.003	424.28	369.58	165	1527	
11.1	11.15	1	1	1	4	50	14166	50	14710	0.003	0	0.003	0.003	294.2	265.294	165	1191	
11.15	11.2	1	1	1	4	50	20750	50	20750	0.003	0	0.003	0.003	415	272.193	165	935	
11.2	11.25	1	1	1	4	50	20462	50	19918	0.003	0	0.003	0.003	398.36	314.907	165	1191	
11.25	11.3	1	1	1	4	28	5876	28	6420	0.003	0	0.003	0.003	229.286	117.752	52	437	
11.3	11.35	1	1	1	4	50	25554	50	24014	0.003	0	0.003	0.003	480.28	324.043	165	935	
11.35	11.4	1	1	1	4	50	14290	50	15830	0.003	0	0.003	0.003	316.6	264.263	165	935	
11.4	11.45	1	1	1	4	50	12657	50	12657	0.003	0	0.003	0.003	253.14	191.092	165	839	
11.45	11.5	1	1	1	4	50	13083	50	12875	0.003	0	0.003	0.003	257.5	185.689	82	935	
11.5	11.55	1	1	1	4	50	19406	50	19406	0.003	0	0.003	0.003	388.12	318.667	165	1191	
11.55	11.6	1	1	1	4	50	16502	50	16502	0.003	0	0.003	0.003	330.04	221.155	165	839	
11.6	11.65	1	1	1	4	50	17142	50	17350	0.003	0	0.003	0.003	347	247.37	165	935	
11.65	11.7	1	1	1	4	50	18845	50	18845	0.003	0	0.003	0.003	376.9	334.338	164	1191	
11.7	11.75	1	1	1	4	50	18998	50	17650	0.003	0	0.003	0.003	353	231.952	165	839	
11.75	11.8	1	1	1	4	50	17604	50	18952	0.003	0	0.003	0.003	379.04	339.163	163	1527	
11.8	11.85	1	1	1	4	50	13438	50	13438	0.003	0	0.003	0.003	268.76	219.003	165	1191	
11.85	11.9	1	1	1	4	50	19762	50	18414	0.003	0	0.003	0.003	368.28	329.082	165	1191	
11.9	11.95	1	1	1	4	50	17830	50	18970	0.003	0	0.003	0.003	379.4	286.469	165	1191	
11.95	12	1	1	1	4	50	18071	50	18279	0.003	0	0.003	0.003	365.58	269.173	165	1191	
12	12.05	1	1	1	4	50	17218	50	16674	0.003	0	0.003	0.003	333.48	262.718	165	1191	
12.05	12.1	1	1	1	4	50	16462	50	16094	0.003	0	0.003	0.003	321.88	190.252	165	839	
12.1	12.15	1	1	1	4	50	16958	50	17662	0.003	0	0.003	0.003	353.24	300.402	165	1527	
12.15	12.2	1	1	1	4	50	25713	50	24573	0.003	0	0.003	0.003	491.46	281.481	165	1191	
12.2	12.25	1	1	1	4	50	17913	50	19053	0.003	0	0.003	0.003	381.06	277.679	82	839	
12.25	12.3	1	1	1	4	50	11594	50	11802	0.003	0	0.003	0.003	236.04	108.236	165	437	
12.3	12.35	1	1	1	4	50	14958	50	14958	0.003	0	0.003	0.003	299.16	203.687	165	839	
12.35	12.4	1	1	1	4	50	17550	50	17550	0.003	0	0.003	0.003	351	284.258	165	935	
12.4	12.45	1	1	1	4	50	16038	50	16038	0.003	0	0.003	0.003	320.76	235.901	165	839	
12.45	12.5	1	1	1	4	50	25630	50	24282	0.003	0	0.003	0.003	485.64	396.976	165	1527	
12.5	12.55	1	1	1	4	18	4470	20	6148	0.003	0	0.003	0.003	307.4	259.398	165	935	
12.55	12.6	1	1	1	4	42	11418	40	11088	0.003	0	0.003	0.003	277.2	326.534	165	1527	
12.6	12.65	1	1	1	4	50	14390	50	14390	0.003	0	0.003	0.003	287.8	242.731	165	935	
12.65	12.7	1	1	1	4	50	12799	50	12799	0.003	0	0.003	0.003	255.98	211.398	82	935	
12.7	12.75	1	1	1	4	50	20298	50	18758	0.003	0	0.003	0.003	375.16	252.503	165	935	
12.75	12.8	1	1	1	4	50	15582	50	17122	0.003	0	0.003	0.003	342.44	230.763	165	935	
12.8	12.85	1	1	1	4	50	16816	50	16816	0.003	0	0.003	0.003	336.32	380.678	165	1527	
12.85	12.9	1	1	1	4	50	24090	50	24090	0.003	0	0.003	0.003	481.8	314.028	165	935	
12.9	12.95	1	1	1	4	50	14927	50	14927	0.003	0	0.003	0.003	298.54	227.161	82	935	
12.95	13	1	1	1	4	50	23698	50	23490	0.003	0	0.003	0.003	469.8	284.005	165	935	
13	13.05	1	1	1	4	50	11469	50	10329	0.003	0	0.003	0.003	206.58	105.181	165	621	
13.05	13.1	1	1	1	4	50	19350	50	19786	0.003	0	0.003	0.003	395.72	342.993	165	1527	
13.1	13.15	1	1	1	4	50	20462	50	20830	0.003	0	0.003	0.003	416.6	374.623	165	1527	
13.15	13.2	1	1	1	4	50	16907	50	17451	0.003	0	0.003	0.003	349.02	214.187	82	839	
13.2	13.25	1	1	1	4	50	13282	50	13282	0.003	0	0.003	0.003	265.64	188.247	165	839	
13.25	13.3	1	1	1	4	50	14414	50	14206	0.003	0	0.003	0.003	284.12	199.141	165	935	
13.3	13.35	1	1	1	4	50	21029	50	19889	0.003	0	0.003	0.003	397.78	315.336	165	935	
13.35	13.4	1	1	1	4	50	23038	50	23842	0.003	0	0.003	0.003	476.84	414.979	165	1527	
13.4	13.45	1	1	1	4	50	24779	50	24779	0.003	0	0.003	0.003	495.58	341.627	165	1527	
13.45	13.5	1	1	1	4	50	10330	50	10874	0.003	0	0.003	0.003	217.48	114.196	165	621	
13.5	13.55	1	1	1	4	50	16194	50	16194	0.003	0	0.003	0.003	323.88	207.432	165	839	
13.55	13.6	1	1	1	4	50	16178	50	15970	0.003	0	0.003	0.003	319.4	221.89	165	935	
13.6	13.65	1	1	1	4	50	12171	50	12462	0.003	0	0.003	0.003	249.24	174.592	165	839	
13.65	13.7	1	1	1	4	50	15938	50	15855	0.003	0	0.003	0.003	317.1	256.597	82	1191	
13.7	13.75	1	1	1	4	50	20646	50	20646	0.003	0	0.003	0.003	412.92	292.41	165	839	
13.75	13.8	1	1	1	4	50	13602	50	13602	0.003	0	0.003	0.003	272.04	204.635	165	935	
13.8	13.85	1	1	1	4	50	18889	50	18889	0.003	0	0.003	0.003	377.78	298.881	165	1191	
13.85	13.9	1	1	1	4	50	22765	50	22557	0.003	0	0.003	0.003	451.14	403.304	165	1836	
