% time	cellId	IMSI	RNTI	rsrp	sinr
0.252214	1	1	1	1.05139e-10	221652
0.253214	1	1	1	1.05139e-10	221653
0.254214	1	1	1	1.0514e-10	221654
0.255214	1	1	1	1.0514e-10	221655
0.256214	1	1	1	1.05141e-10	221656
0.257214	1	1	1	1.05141e-10	221657
0.258214	1	1	1	1.05141e-10	221658
0.259214	1	1	1	1.05142e-10	221658
0.260214	1	1	1	1.05142e-10	221659
0.261214	1	1	1	1.05143e-10	221660
0.262214	1	1	1	1.05143e-10	221661
0.263214	1	1	1	1.05144e-10	221662
0.264214	1	1	1	1.05144e-10	221663
0.265214	1	1	1	1.05144e-10	221664
0.266214	1	1	1	1.05145e-10	221665
0.267214	1	1	1	1.05145e-10	221666
0.268214	1	1	1	1.05146e-10	221667
0.269214	1	1	1	1.05146e-10	221668
0.270214	1	1	1	1.05147e-10	221669
0.271214	1	1	1	1.05147e-10	221670
0.272214	1	1	1	1.05148e-10	221670
0.273214	1	1	1	1.05148e-10	221671
0.274214	1	1	1	1.05148e-10	221672
0.275214	1	1	1	1.05149e-10	221673
0.276214	1	1	1	1.05149e-10	221674
0.277214	1	1	1	1.0515e-10	221675
0.278214	1	1	1	1.0515e-10	221676
0.279214	1	1	1	1.05151e-10	221677
0.280214	1	1	1	1.05151e-10	221678
0.281214	1	1	1	1.05151e-10	221679
0.282214	1	1	1	1.05152e-10	221680
0.283214	1	1	1	1.05152e-10	221681
0.284214	1	1	1	1.05153e-10	221682
0.285214	1	1	1	1.05153e-10	221682
0.286214	1	1	1	1.05154e-10	221683
0.287214	1	1	1	1.05154e-10	221684
0.288214	1	1	1	1.05155e-10	221685
0.289214	1	1	1	1.05155e-10	221686
0.290214	1	1	1	1.05155e-10	221687
0.291214	1	1	1	1.05156e-10	221688
0.292214	1	1	1	1.05156e-10	221689
0.293214	1	1	1	1.05157e-10	221690
0.294214	1	1	1	1.05157e-10	221691
0.295214	1	1	1	1.05158e-10	221692
0.296214	1	1	1	1.05158e-10	221693
0.297214	1	1	1	1.05158e-10	221693
0.298214	1	1	1	1.05159e-10	221694
0.299214	1	1	1	1.05159e-10	221695
0.300214	1	1	1	1.0516e-10	221696
0.301214	1	1	1	1.0516e-10	221697
0.302214	1	1	1	1.05161e-10	221698
0.303214	1	1	1	1.05161e-10	221699
0.304214	1	1	1	1.05162e-10	221700
0.305214	1	1	1	1.05162e-10	221701
0.306214	1	1	1	1.05162e-10	221702
0.307214	1	1	1	1.05163e-10	221703
0.308214	1	1	1	1.05163e-10	221704
0.309214	1	1	1	1.05164e-10	221705
0.310214	1	1	1	1.05164e-10	221705
0.311214	1	1	1	1.05165e-10	221706
0.312214	1	1	1	1.05165e-10	221707
0.313214	1	1	1	1.05165e-10	221708
0.314214	1	1	1	1.05166e-10	221709
0.315214	1	1	1	1.05166e-10	221710
0.316214	1	1	1	1.05167e-10	221711
0.317214	1	1	1	1.05167e-10	221712
0.318214	1	1	1	1.05168e-10	221713
0.319214	1	1	1	1.05168e-10	221714
0.320214	1	1	1	1.05168e-10	221715
0.321214	1	1	1	1.05169e-10	221716
0.322214	1	1	1	1.05169e-10	221716
0.323214	1	1	1	1.0517e-10	221717
0.324214	1	1	1	1.0517e-10	221718
0.325214	1	1	1	1.05171e-10	221719
0.326214	1	1	1	1.05171e-10	221720
0.327214	1	1	1	1.05172e-10	221721
0.328214	1	1	1	1.05172e-10	221722
0.329214	1	1	1	1.05172e-10	221723
0.330214	1	1	1	1.05173e-10	221724
0.331214	1	1	1	1.05173e-10	221725
0.332214	1	1	1	1.05174e-10	221726
0.333214	1	1	1	1.05174e-10	221727
0.334214	1	1	1	1.05175e-10	221728
0.335214	1	1	1	1.05175e-10	221728
0.336214	1	1	1	1.05175e-10	221729
0.337214	1	1	1	1.05176e-10	221730
0.338214	1	1	1	1.05176e-10	221731
0.339214	1	1	1	1.05177e-10	221732
0.340214	1	1	1	1.05177e-10	221733
0.341214	1	1	1	1.05178e-10	221734
0.342214	1	1	1	1.05178e-10	221735
0.343214	1	1	1	1.05179e-10	221736
0.344214	1	1	1	1.05179e-10	221737
0.345214	1	1	1	1.05179e-10	221738
0.346214	1	1	1	1.0518e-10	221739
0.347214	1	1	1	1.0518e-10	221740
0.348214	1	1	1	1.05181e-10	221740
0.349214	1	1	1	1.05181e-10	221741
0.350214	1	1	1	1.05182e-10	221742
0.351214	1	1	1	1.05182e-10	221743
0.352214	1	1	1	1.05182e-10	221744
0.353214	1	1	1	1.05183e-10	221745
0.354214	1	1	1	1.05183e-10	221746
0.355214	1	1	1	1.05184e-10	221747
0.356214	1	1	1	1.05184e-10	221748
0.357214	1	1	1	1.05185e-10	221749
0.358214	1	1	1	1.05185e-10	221750
0.359214	1	1	1	1.05186e-10	221751
0.360214	1	1	1	1.05186e-10	221751
0.361214	1	1	1	1.05186e-10	221752
0.362214	1	1	1	1.05187e-10	221753
0.363214	1	1	1	1.05187e-10	221754
0.364214	1	1	1	1.05188e-10	221755
0.365214	1	1	1	1.05188e-10	221756
0.366214	1	1	1	1.05189e-10	221757
0.367214	1	1	1	1.05189e-10	221758
0.368214	1	1	1	1.05189e-10	221759
0.369214	1	1	1	1.0519e-10	221760
0.370214	1	1	1	1.0519e-10	221761
0.371214	1	1	1	1.05191e-10	221762
0.372214	1	1	1	1.05191e-10	221763
0.373214	1	1	1	1.05192e-10	221763
0.374214	1	1	1	1.05192e-10	221764
0.375214	1	1	1	1.05193e-10	221765
0.376214	1	1	1	1.05193e-10	221766
0.377214	1	1	1	1.05193e-10	221767
0.378214	1	1	1	1.05194e-10	221768
0.379214	1	1	1	1.05194e-10	221769
0.380214	1	1	1	1.05195e-10	221770
0.381214	1	1	1	1.05195e-10	221771
0.382214	1	1	1	1.05196e-10	221772
0.383214	1	1	1	1.05196e-10	221773
0.384214	1	1	1	1.05196e-10	221774
0.385214	1	1	1	1.05197e-10	221775
0.386214	1	1	1	1.05197e-10	221775
0.387214	1	1	1	1.05198e-10	221776
0.388214	1	1	1	1.05198e-10	221777
0.389214	1	1	1	1.05199e-10	221778
0.390214	1	1	1	1.05199e-10	221779
0.391214	1	1	1	1.052e-10	221780
0.392214	1	1	1	1.052e-10	221781
0.393214	1	1	1	1.052e-10	221782
0.394214	1	1	1	1.05201e-10	221783
0.395214	1	1	1	1.05201e-10	221784
0.396214	1	1	1	1.05202e-10	221785
0.397214	1	1	1	1.05202e-10	221786
0.398214	1	1	1	1.05203e-10	221786
0.399214	1	1	1	1.05203e-10	221787
0.400214	1	1	1	1.05203e-10	221788
0.401214	1	1	1	1.05204e-10	221789
0.402214	1	1	1	1.05204e-10	221790
0.403214	1	1	1	1.05205e-10	221791
0.404214	1	1	1	1.05205e-10	221792
0.405214	1	1	1	1.05206e-10	221793
0.406214	1	1	1	1.05206e-10	221794
0.407214	1	1	1	1.05206e-10	221795
0.408214	1	1	1	1.05207e-10	221796
0.409214	1	1	1	1.05207e-10	221797
0.410214	1	1	1	1.05208e-10	221798
0.411214	1	1	1	1.05208e-10	221798
0.412214	1	1	1	1.05209e-10	221799
0.413214	1	1	1	1.05209e-10	221800
0.414214	1	1	1	1.0521e-10	221801
0.415214	1	1	1	1.0521e-10	221802
0.416214	1	1	1	1.0521e-10	221803
0.417214	1	1	1	1.05211e-10	221804
0.418214	1	1	1	1.05211e-10	221805
0.419214	1	1	1	1.05212e-10	221806
0.420214	1	1	1	1.05212e-10	221807
0.421214	1	1	1	1.05213e-10	221808
0.422214	1	1	1	1.05213e-10	221809
0.423214	1	1	1	1.05213e-10	221810
0.424214	1	1	1	1.05214e-10	221810
0.425214	1	1	1	1.05214e-10	221811
0.426214	1	1	1	1.05215e-10	221812
0.427214	1	1	1	1.05215e-10	221813
0.428214	1	1	1	1.05216e-10	221814
0.429214	1	1	1	1.05216e-10	221815
0.430214	1	1	1	1.05217e-10	221816
0.431214	1	1	1	1.05217e-10	221817
0.432214	1	1	1	1.05217e-10	221818
0.433214	1	1	1	1.05218e-10	221819
0.434214	1	1	1	1.05218e-10	221820
0.435214	1	1	1	1.05219e-10	221821
0.436214	1	1	1	1.05219e-10	221821
0.437214	1	1	1	1.0522e-10	221822
0.438214	1	1	1	1.0522e-10	221823
0.439214	1	1	1	1.0522e-10	221824
0.440214	1	1	1	1.05221e-10	221825
0.441214	1	1	1	1.05221e-10	221826
0.442214	1	1	1	1.05222e-10	221827
0.443214	1	1	1	1.05222e-10	221828
0.444214	1	1	1	1.05223e-10	221829
0.445214	1	1	1	1.05223e-10	221830
0.446214	1	1	1	1.05224e-10	221831
0.447214	1	1	1	1.05224e-10	221832
0.448214	1	1	1	1.05224e-10	221833
0.449214	1	1	1	1.05225e-10	221833
0.450214	1	1	1	1.05225e-10	221834
0.451214	1	1	1	1.05226e-10	221835
0.452214	1	1	1	1.05226e-10	221836
0.453214	1	1	1	1.05227e-10	221837
0.454214	1	1	1	1.05227e-10	221838
0.455214	1	1	1	1.05227e-10	221839
0.456214	1	1	1	1.05228e-10	221840
0.457214	1	1	1	1.05228e-10	221841
0.458214	1	1	1	1.05229e-10	221842
0.459214	1	1	1	1.05229e-10	221843
0.460214	1	1	1	1.0523e-10	221844
0.461214	1	1	1	1.0523e-10	221845
0.462214	1	1	1	1.05231e-10	221845
0.463214	1	1	1	1.05231e-10	221846
0.464214	1	1	1	1.05231e-10	221847
0.465214	1	1	1	1.05232e-10	221848
0.466214	1	1	1	1.05232e-10	221849
0.467214	1	1	1	1.05233e-10	221850
0.468214	1	1	1	1.05233e-10	221851
0.469214	1	1	1	1.05234e-10	221852
0.470214	1	1	1	1.05234e-10	221853
0.471214	1	1	1	1.05234e-10	221854
0.472214	1	1	1	1.05235e-10	221855
0.473214	1	1	1	1.05235e-10	221856
0.474214	1	1	1	1.05236e-10	221857
0.475214	1	1	1	1.05236e-10	221857
0.476214	1	1	1	1.05237e-10	221858
0.477214	1	1	1	1.05237e-10	221859
0.478214	1	1	1	1.05238e-10	221860
0.479214	1	1	1	1.05238e-10	221861
0.480214	1	1	1	1.05238e-10	221862
0.481214	1	1	1	1.05239e-10	221863
0.482214	1	1	1	1.05239e-10	221864
0.483214	1	1	1	1.0524e-10	221865
0.484214	1	1	1	1.0524e-10	221866
0.485214	1	1	1	1.05241e-10	221867
0.486214	1	1	1	1.05241e-10	221868
0.487214	1	1	1	1.05241e-10	221868
0.488214	1	1	1	1.05242e-10	221869
0.489214	1	1	1	1.05242e-10	221870
0.490214	1	1	1	1.05243e-10	221871
0.491214	1	1	1	1.05243e-10	221872
0.492214	1	1	1	1.05244e-10	221873
0.493214	1	1	1	1.05244e-10	221874
0.494214	1	1	1	1.05245e-10	221875
0.495214	1	1	1	1.05245e-10	221876
0.496214	1	1	1	1.05245e-10	221877
0.497214	1	1	1	1.05246e-10	221878
0.498214	1	1	1	1.05246e-10	221879
0.499214	1	1	1	1.05247e-10	221880
0.500214	1	1	1	1.05247e-10	221880
0.501214	1	1	1	1.05248e-10	221881
0.502214	1	1	1	1.05248e-10	221882
0.503214	1	1	1	1.05248e-10	221883
0.504214	1	1	1	1.05249e-10	221884
0.505214	1	1	1	1.05249e-10	221885
0.506214	1	1	1	1.0525e-10	221886
0.507214	1	1	1	1.0525e-10	221887
0.508214	1	1	1	1.05251e-10	221888
0.509214	1	1	1	1.05251e-10	221889
0.510214	1	1	1	1.05252e-10	221890
0.511214	1	1	1	1.05252e-10	221891
0.512214	1	1	1	1.05252e-10	221892
0.513214	1	1	1	1.05253e-10	221892
0.514214	1	1	1	1.05253e-10	221893
0.515214	1	1	1	1.05254e-10	221894
0.516214	1	1	1	1.05254e-10	221895
0.517214	1	1	1	1.05255e-10	221896
0.518214	1	1	1	1.05255e-10	221897
0.519214	1	1	1	1.05255e-10	221898
0.520214	1	1	1	1.05256e-10	221899
0.521214	1	1	1	1.05256e-10	221900
0.522214	1	1	1	1.05257e-10	221901
0.523214	1	1	1	1.05257e-10	221902
0.524214	1	1	1	1.05258e-10	221903
0.525214	1	1	1	1.05258e-10	221904
0.526214	1	1	1	1.05259e-10	221904
0.527214	1	1	1	1.05259e-10	221905
0.528214	1	1	1	1.05259e-10	221906
0.529214	1	1	1	1.0526e-10	221907
0.530214	1	1	1	1.0526e-10	221908
0.531214	1	1	1	1.05261e-10	221909
0.532214	1	1	1	1.05261e-10	221910
0.533214	1	1	1	1.05262e-10	221911
0.534214	1	1	1	1.05262e-10	221912
0.535214	1	1	1	1.05262e-10	221913
0.536214	1	1	1	1.05263e-10	221914
0.537214	1	1	1	1.05263e-10	221915
0.538214	1	1	1	1.05264e-10	221915
0.539214	1	1	1	1.05264e-10	221916
0.540214	1	1	1	1.05265e-10	221917
0.541214	1	1	1	1.05265e-10	221918
0.542214	1	1	1	1.05266e-10	221919
0.543214	1	1	1	1.05266e-10	221920
0.544214	1	1	1	1.05266e-10	221921
0.545214	1	1	1	1.05267e-10	221922
0.546214	1	1	1	1.05267e-10	221923
0.547214	1	1	1	1.05268e-10	221924
0.548214	1	1	1	1.05268e-10	221925
0.549214	1	1	1	1.05269e-10	221926
0.550214	1	1	1	1.05269e-10	221927
0.551214	1	1	1	1.05269e-10	221927
0.552214	1	1	1	1.0527e-10	221928
0.553214	1	1	1	1.0527e-10	221929
0.554214	1	1	1	1.05271e-10	221930
0.555214	1	1	1	1.05271e-10	221931
0.556214	1	1	1	1.05272e-10	221932
0.557214	1	1	1	1.05272e-10	221933
0.558214	1	1	1	1.05273e-10	221934
0.559214	1	1	1	1.05273e-10	221935
0.560214	1	1	1	1.05273e-10	221936
0.561214	1	1	1	1.05274e-10	221937
0.562214	1	1	1	1.05274e-10	221938
0.563214	1	1	1	1.05275e-10	221939
0.564214	1	1	1	1.05275e-10	221939
0.565214	1	1	1	1.05276e-10	221940
0.566214	1	1	1	1.05276e-10	221941
0.567214	1	1	1	1.05276e-10	221942
0.568214	1	1	1	1.05277e-10	221943
0.569214	1	1	1	1.05277e-10	221944
0.570214	1	1	1	1.05278e-10	221945
0.571214	1	1	1	1.05278e-10	221946
0.572214	1	1	1	1.05279e-10	221947
0.573214	1	1	1	1.05279e-10	221948
0.574214	1	1	1	1.0528e-10	221949
0.575214	1	1	1	1.0528e-10	221950
0.576214	1	1	1	1.0528e-10	221951
0.577214	1	1	1	1.05281e-10	221951
0.578214	1	1	1	1.05281e-10	221952
0.579214	1	1	1	1.05282e-10	221953
0.580214	1	1	1	1.05282e-10	221954
0.581214	1	1	1	1.05283e-10	221955
0.582214	1	1	1	1.05283e-10	221956
0.583214	1	1	1	1.05283e-10	221957
0.584214	1	1	1	1.05284e-10	221958
0.585214	1	1	1	1.05284e-10	221959
0.586214	1	1	1	1.05285e-10	221960
0.587214	1	1	1	1.05285e-10	221961
0.588214	1	1	1	1.05286e-10	221962
0.589214	1	1	1	1.05286e-10	221963
0.590214	1	1	1	1.05287e-10	221963
0.591214	1	1	1	1.05287e-10	221964
0.592214	1	1	1	1.05287e-10	221965
0.593214	1	1	1	1.05288e-10	221966
0.594214	1	1	1	1.05288e-10	221967
0.595214	1	1	1	1.05289e-10	221968
0.596214	1	1	1	1.05289e-10	221969
0.597214	1	1	1	1.0529e-10	221970
0.598214	1	1	1	1.0529e-10	221971
0.599214	1	1	1	1.0529e-10	221972
0.600214	1	1	1	1.05291e-10	221973
0.601214	1	1	1	1.05291e-10	221974
0.602214	1	1	1	1.05292e-10	221975
0.603214	1	1	1	1.05292e-10	221975
0.604214	1	1	1	1.05293e-10	221976
0.605214	1	1	1	1.05293e-10	221977
0.606214	1	1	1	1.05294e-10	221978
0.607214	1	1	1	1.05294e-10	221979
0.608214	1	1	1	1.05294e-10	221980
0.609214	1	1	1	1.05295e-10	221981
0.610214	1	1	1	1.05295e-10	221982
0.611214	1	1	1	1.05296e-10	221983
0.612214	1	1	1	1.05296e-10	221984
0.613214	1	1	1	1.05297e-10	221985
0.614214	1	1	1	1.05297e-10	221986
0.615214	1	1	1	1.05297e-10	221987
0.616214	1	1	1	1.05298e-10	221987
0.617214	1	1	1	1.05298e-10	221988
0.618214	1	1	1	1.05299e-10	221989
0.619214	1	1	1	1.05299e-10	221990
0.620214	1	1	1	1.053e-10	221991
0.621214	1	1	1	1.053e-10	221992
0.622214	1	1	1	1.05301e-10	221993
0.623214	1	1	1	1.05301e-10	221994
0.624214	1	1	1	1.05301e-10	221995
0.625214	1	1	1	1.05302e-10	221996
0.626214	1	1	1	1.05302e-10	221997
0.627214	1	1	1	1.05303e-10	221998
0.628214	1	1	1	1.05303e-10	221998
