% time	cellId	IMSI	RNTI	rsrp	sinr
0.209214	1	1	1	4.69014e-12	9887.69
0.210214	1	1	1	4.69014e-12	9887.69
0.211214	1	1	1	4.69014e-12	9887.69
0.212214	1	1	1	4.69014e-12	9887.69
0.213214	1	1	1	4.69014e-12	9887.69
0.214214	1	1	1	4.69014e-12	9887.69
0.215214	1	1	1	4.69014e-12	9887.69
0.216214	1	1	1	4.69014e-12	9887.69
0.217214	1	1	1	4.69014e-12	9887.69
0.218214	1	1	1	4.69014e-12	9887.69
0.219214	1	1	1	4.69014e-12	9887.69
0.220214	1	1	1	4.69014e-12	9887.69
0.221214	1	1	1	4.69014e-12	9887.69
0.222214	1	1	1	4.69014e-12	9887.69
0.223214	1	1	1	4.69014e-12	9887.69
0.224214	1	1	1	4.69014e-12	9887.69
0.225214	1	1	1	4.69014e-12	9887.69
0.226214	1	1	1	4.69014e-12	9887.69
0.227214	1	1	1	4.69014e-12	9887.69
0.228214	1	1	1	4.69014e-12	9887.69
0.229214	1	1	1	4.69014e-12	9887.69
0.230214	1	1	1	4.69014e-12	9887.69
0.231214	1	1	1	4.69014e-12	9887.69
0.232214	1	1	1	4.69014e-12	9887.69
0.233214	1	1	1	4.69014e-12	9887.69
0.234214	1	1	1	4.69014e-12	9887.69
0.235214	1	1	1	4.69014e-12	9887.69
0.236214	1	1	1	4.69014e-12	9887.69
0.237214	1	1	1	4.69014e-12	9887.69
0.238214	1	1	1	4.69014e-12	9887.69
0.239214	1	1	1	4.69014e-12	9887.69
0.240214	1	1	1	4.69014e-12	9887.69
0.241214	1	1	1	4.69014e-12	9887.69
0.242214	1	1	1	4.69014e-12	9887.69
0.243214	1	1	1	4.69014e-12	9887.69
0.244214	1	1	1	4.69014e-12	9887.69
0.245214	1	1	1	4.69014e-12	9887.69
0.246214	1	1	1	4.69014e-12	9887.69
0.247214	1	1	1	4.69014e-12	9887.69
0.248214	1	1	1	4.69014e-12	9887.69
0.249214	1	1	1	4.69014e-12	9887.69
0.250214	1	1	1	4.69014e-12	9887.69
0.251214	1	1	1	4.69014e-12	9887.69
0.252214	1	1	1	4.69014e-12	9887.69
0.253214	1	1	1	4.69014e-12	9887.69
0.254214	1	1	1	4.69014e-12	9887.69
0.255214	1	1	1	4.69014e-12	9887.69
0.256214	1	1	1	4.69014e-12	9887.69
0.257214	1	1	1	4.69014e-12	9887.69
0.258214	1	1	1	4.69014e-12	9887.69
0.259214	1	1	1	4.69014e-12	9887.69
0.260214	1	1	1	4.69014e-12	9887.69
0.261214	1	1	1	4.69014e-12	9887.69
0.262214	1	1	1	4.69014e-12	9887.69
0.263214	1	1	1	4.69014e-12	9887.69
0.264214	1	1	1	4.69014e-12	9887.69
0.265214	1	1	1	4.69014e-12	9887.69
0.266214	1	1	1	4.69014e-12	9887.69
0.267214	1	1	1	4.69014e-12	9887.69
0.268214	1	1	1	4.69014e-12	9887.69
0.269214	1	1	1	4.69014e-12	9887.69
0.270214	1	1	1	4.69014e-12	9887.69
0.271214	1	1	1	4.69014e-12	9887.69
0.272214	1	1	1	4.69014e-12	9887.69
0.273214	1	1	1	4.69014e-12	9887.69
0.274214	1	1	1	4.69014e-12	9887.69
0.275214	1	1	1	4.69014e-12	9887.69
0.276214	1	1	1	4.69014e-12	9887.69
0.277214	1	1	1	4.69014e-12	9887.69
0.278214	1	1	1	4.69014e-12	9887.69
0.279214	1	1	1	4.69014e-12	9887.69
0.280214	1	1	1	4.69014e-12	9887.69
0.281214	1	1	1	4.69014e-12	9887.69
0.282214	1	1	1	4.69014e-12	9887.69
0.283214	1	1	1	4.69014e-12	9887.69
0.284214	1	1	1	4.69014e-12	9887.69
0.285214	1	1	1	4.69014e-12	9887.69
0.286214	1	1	1	4.69014e-12	9887.69
0.287214	1	1	1	4.69014e-12	9887.69
0.288214	1	1	1	4.69014e-12	9887.69
0.289214	1	1	1	4.69014e-12	9887.69
0.290214	1	1	1	4.69014e-12	9887.69
0.291214	1	1	1	4.69014e-12	9887.69
0.292214	1	1	1	4.69014e-12	9887.69
0.293214	1	1	1	4.69014e-12	9887.69
0.294214	1	1	1	4.69014e-12	9887.69
0.295214	1	1	1	4.69014e-12	9887.69
0.296214	1	1	1	4.69014e-12	9887.69
0.297214	1	1	1	4.69014e-12	9887.69
0.298214	1	1	1	4.69014e-12	9887.69
0.299214	1	1	1	4.69014e-12	9887.69
0.300214	1	1	1	4.69014e-12	9887.69
0.301214	1	1	1	4.69014e-12	9887.69
0.302214	1	1	1	4.69014e-12	9887.69
0.303214	1	1	1	4.69014e-12	9887.69
0.304214	1	1	1	4.69014e-12	9887.69
0.305214	1	1	1	4.69014e-12	9887.69
0.306214	1	1	1	4.69014e-12	9887.69
0.307214	1	1	1	4.69014e-12	9887.69
0.308214	1	1	1	4.69014e-12	9887.69
0.309214	1	1	1	4.69014e-12	9887.69
0.310214	1	1	1	4.69014e-12	9887.69
0.311214	1	1	1	4.69014e-12	9887.69
0.312214	1	1	1	4.69014e-12	9887.69
0.313214	1	1	1	4.69014e-12	9887.69
0.314214	1	1	1	4.69014e-12	9887.69
0.315214	1	1	1	4.69014e-12	9887.69
0.316214	1	1	1	4.69014e-12	9887.69
0.317214	1	1	1	4.69014e-12	9887.69
0.318214	1	1	1	4.69014e-12	9887.69
0.319214	1	1	1	4.69014e-12	9887.69
0.320214	1	1	1	4.69014e-12	9887.69
0.321214	1	1	1	4.69014e-12	9887.69
0.322214	1	1	1	4.69014e-12	9887.69
0.323214	1	1	1	4.69014e-12	9887.69
0.324214	1	1	1	4.69014e-12	9887.69
0.325214	1	1	1	4.69014e-12	9887.69
0.326214	1	1	1	4.69014e-12	9887.69
0.327214	1	1	1	4.69014e-12	9887.69
0.328214	1	1	1	4.69014e-12	9887.69
0.329214	1	1	1	4.69014e-12	9887.69
0.330214	1	1	1	4.69014e-12	9887.69
0.331214	1	1	1	4.69014e-12	9887.69
0.332214	1	1	1	4.69014e-12	9887.69
0.333214	1	1	1	4.69014e-12	9887.69
0.334214	1	1	1	4.69014e-12	9887.69
0.335214	1	1	1	4.69014e-12	9887.69
0.336214	1	1	1	4.69014e-12	9887.69
0.337214	1	1	1	4.69014e-12	9887.69
0.338214	1	1	1	4.69014e-12	9887.69
0.339214	1	1	1	4.69014e-12	9887.69
0.340214	1	1	1	4.69014e-12	9887.69
0.341214	1	1	1	4.69014e-12	9887.69
0.342214	1	1	1	4.69014e-12	9887.69
0.343214	1	1	1	4.69014e-12	9887.69
0.344214	1	1	1	4.69014e-12	9887.69
0.345214	1	1	1	4.69014e-12	9887.69
0.346214	1	1	1	4.69014e-12	9887.69
0.347214	1	1	1	4.69014e-12	9887.69
0.348214	1	1	1	4.69014e-12	9887.69
0.349214	1	1	1	4.69014e-12	9887.69
0.350214	1	1	1	4.69014e-12	9887.69
0.351214	1	1	1	4.69014e-12	9887.69
0.352214	1	1	1	4.69014e-12	9887.69
0.353214	1	1	1	4.69014e-12	9887.69
0.354214	1	1	1	4.69014e-12	9887.69
0.355214	1	1	1	4.69014e-12	9887.69
0.356214	1	1	1	4.69014e-12	9887.69
0.357214	1	1	1	4.69014e-12	9887.69
0.358214	1	1	1	4.69014e-12	9887.69
0.359214	1	1	1	4.69014e-12	9887.69
0.360214	1	1	1	4.69014e-12	9887.69
0.361214	1	1	1	4.69014e-12	9887.69
0.362214	1	1	1	4.69014e-12	9887.69
0.363214	1	1	1	4.69014e-12	9887.69
0.364214	1	1	1	4.69014e-12	9887.69
0.365214	1	1	1	4.69014e-12	9887.69
0.366214	1	1	1	4.69014e-12	9887.69
0.367214	1	1	1	4.69014e-12	9887.69
0.368214	1	1	1	4.69014e-12	9887.69
0.369214	1	1	1	4.69014e-12	9887.69
0.370214	1	1	1	4.69014e-12	9887.69
0.371214	1	1	1	4.69014e-12	9887.69
0.372214	1	1	1	4.69014e-12	9887.69
0.373214	1	1	1	4.69014e-12	9887.69
0.374214	1	1	1	4.69014e-12	9887.69
0.375214	1	1	1	4.69014e-12	9887.69
0.376214	1	1	1	4.69014e-12	9887.69
0.377214	1	1	1	4.69014e-12	9887.69
0.378214	1	1	1	4.69014e-12	9887.69
0.379214	1	1	1	4.69014e-12	9887.69
0.380214	1	1	1	4.69014e-12	9887.69
0.381214	1	1	1	4.69014e-12	9887.69
0.382214	1	1	1	4.69014e-12	9887.69
0.383214	1	1	1	4.69014e-12	9887.69
0.384214	1	1	1	4.69014e-12	9887.69
0.385214	1	1	1	4.69014e-12	9887.69
0.386214	1	1	1	4.69014e-12	9887.69
0.387214	1	1	1	4.69014e-12	9887.69
0.388214	1	1	1	4.69014e-12	9887.69
0.389214	1	1	1	4.69014e-12	9887.69
0.390214	1	1	1	4.69014e-12	9887.69
0.391214	1	1	1	4.69014e-12	9887.69
0.392214	1	1	1	4.69014e-12	9887.69
0.393214	1	1	1	4.69014e-12	9887.69
0.394214	1	1	1	4.69014e-12	9887.69
0.395214	1	1	1	4.69014e-12	9887.69
0.396214	1	1	1	4.69014e-12	9887.69
0.397214	1	1	1	4.69014e-12	9887.69
0.398214	1	1	1	4.69014e-12	9887.69
0.399214	1	1	1	4.69014e-12	9887.69
0.400214	1	1	1	4.69014e-12	9887.69
0.401214	1	1	1	4.69014e-12	9887.69
0.402214	1	1	1	4.69014e-12	9887.69
0.403214	1	1	1	4.69014e-12	9887.69
0.404214	1	1	1	4.69014e-12	9887.69
0.405214	1	1	1	4.69014e-12	9887.69
0.406214	1	1	1	4.69014e-12	9887.69
0.407214	1	1	1	4.69014e-12	9887.69
0.408214	1	1	1	4.69014e-12	9887.69
0.409214	1	1	1	4.69014e-12	9887.69
0.410214	1	1	1	4.69014e-12	9887.69
0.411214	1	1	1	4.69014e-12	9887.69
0.412214	1	1	1	4.69014e-12	9887.69
0.413214	1	1	1	4.69014e-12	9887.69
0.414214	1	1	1	4.69014e-12	9887.69
0.415214	1	1	1	4.69014e-12	9887.69
0.416214	1	1	1	4.69014e-12	9887.69
0.417214	1	1	1	4.69014e-12	9887.69
0.418214	1	1	1	4.69014e-12	9887.69
0.419214	1	1	1	4.69014e-12	9887.69
0.420214	1	1	1	4.69014e-12	9887.69
0.421214	1	1	1	4.69014e-12	9887.69
0.422214	1	1	1	4.69014e-12	9887.69
0.423214	1	1	1	4.69014e-12	9887.69
0.424214	1	1	1	4.69014e-12	9887.69
0.425214	1	1	1	4.69014e-12	9887.69
0.426214	1	1	1	4.69014e-12	9887.69
0.427214	1	1	1	4.69014e-12	9887.69
0.428214	1	1	1	4.69014e-12	9887.69
0.429214	1	1	1	4.69014e-12	9887.69
0.430214	1	1	1	4.69014e-12	9887.69
0.431214	1	1	1	4.69014e-12	9887.69
0.432214	1	1	1	4.69014e-12	9887.69
0.433214	1	1	1	4.69014e-12	9887.69
0.434214	1	1	1	4.69014e-12	9887.69
0.435214	1	1	1	4.69014e-12	9887.69
0.436214	1	1	1	4.69014e-12	9887.69
0.437214	1	1	1	4.69014e-12	9887.69
0.438214	1	1	1	4.69014e-12	9887.69
0.439214	1	1	1	4.69014e-12	9887.69
0.440214	1	1	1	4.69014e-12	9887.69
0.441214	1	1	1	4.69014e-12	9887.69
0.442214	1	1	1	4.69014e-12	9887.69
0.443214	1	1	1	4.69014e-12	9887.69
0.444214	1	1	1	4.69014e-12	9887.69
0.445214	1	1	1	4.69014e-12	9887.69
0.446214	1	1	1	4.69014e-12	9887.69
0.447214	1	1	1	4.69014e-12	9887.69
0.448214	1	1	1	4.69014e-12	9887.69
0.449214	1	1	1	4.69014e-12	9887.69
0.450214	1	1	1	4.69014e-12	9887.69
0.451214	1	1	1	4.69014e-12	9887.69
0.452214	1	1	1	4.69014e-12	9887.69
0.453214	1	1	1	4.69014e-12	9887.69
0.454214	1	1	1	4.69014e-12	9887.69
0.455214	1	1	1	4.69014e-12	9887.69
0.456214	1	1	1	4.69014e-12	9887.69
0.457214	1	1	1	4.69014e-12	9887.69
0.458214	1	1	1	4.69014e-12	9887.69
0.459214	1	1	1	4.69014e-12	9887.69
0.460214	1	1	1	4.69014e-12	9887.69
0.461214	1	1	1	4.69014e-12	9887.69
0.462214	1	1	1	4.69014e-12	9887.69
0.463214	1	1	1	4.69014e-12	9887.69
0.464214	1	1	1	4.69014e-12	9887.69
0.465214	1	1	1	4.69014e-12	9887.69
0.466214	1	1	1	4.69014e-12	9887.69
0.467214	1	1	1	4.69014e-12	9887.69
0.468214	1	1	1	4.69014e-12	9887.69
0.469214	1	1	1	4.69014e-12	9887.69
0.470214	1	1	1	4.69014e-12	9887.69
0.471214	1	1	1	4.69014e-12	9887.69
0.472214	1	1	1	4.69014e-12	9887.69
0.473214	1	1	1	4.69014e-12	9887.69
0.474214	1	1	1	4.69014e-12	9887.69
0.475214	1	1	1	4.69014e-12	9887.69
0.476214	1	1	1	4.69014e-12	9887.69
0.477214	1	1	1	4.69014e-12	9887.69
0.478214	1	1	1	4.69014e-12	9887.69
0.479214	1	1	1	4.69014e-12	9887.69
0.480214	1	1	1	4.69014e-12	9887.69
0.481214	1	1	1	4.69014e-12	9887.69
0.482214	1	1	1	4.69014e-12	9887.69
0.483214	1	1	1	4.69014e-12	9887.69
0.484214	1	1	1	4.69014e-12	9887.69
0.485214	1	1	1	4.69014e-12	9887.69
0.486214	1	1	1	4.69014e-12	9887.69
0.487214	1	1	1	4.69014e-12	9887.69
0.488214	1	1	1	4.69014e-12	9887.69
0.489214	1	1	1	4.69014e-12	9887.69
0.490214	1	1	1	4.69014e-12	9887.69
0.491214	1	1	1	4.69014e-12	9887.69
0.492214	1	1	1	4.69014e-12	9887.69
0.493214	1	1	1	4.69014e-12	9887.69
0.494214	1	1	1	4.69014e-12	9887.69
0.495214	1	1	1	4.69014e-12	9887.69
0.496214	1	1	1	4.69014e-12	9887.69
0.497214	1	1	1	4.69014e-12	9887.69
0.498214	1	1	1	4.69014e-12	9887.69
0.499214	1	1	1	4.69014e-12	9887.69
0.500214	1	1	1	4.69014e-12	9887.69
0.501214	1	1	1	4.69014e-12	9887.69
0.502214	1	1	1	4.69014e-12	9887.69
0.503214	1	1	1	4.69014e-12	9887.69
0.504214	1	1	1	4.69014e-12	9887.69
0.505214	1	1	1	4.69014e-12	9887.69
0.506214	1	1	1	4.69014e-12	9887.69
0.507214	1	1	1	4.69014e-12	9887.69
0.508214	1	1	1	4.69014e-12	9887.69
0.509214	1	1	1	4.69014e-12	9887.69
0.510214	1	1	1	4.69014e-12	9887.69
0.511214	1	1	1	4.69014e-12	9887.69
0.512214	1	1	1	4.69014e-12	9887.69
0.513214	1	1	1	4.69014e-12	9887.69
0.514214	1	1	1	4.69014e-12	9887.69
0.515214	1	1	1	4.69014e-12	9887.69
0.516214	1	1	1	4.69014e-12	9887.69
0.517214	1	1	1	4.69014e-12	9887.69
0.518214	1	1	1	4.69014e-12	9887.69
0.519214	1	1	1	4.69014e-12	9887.69
0.520214	1	1	1	4.69014e-12	9887.69
0.521214	1	1	1	4.69014e-12	9887.69
0.522214	1	1	1	4.69014e-12	9887.69
0.523214	1	1	1	4.69014e-12	9887.69
0.524214	1	1	1	4.69014e-12	9887.69
0.525214	1	1	1	4.69014e-12	9887.69
0.526214	1	1	1	4.69014e-12	9887.69
0.527214	1	1	1	4.69014e-12	9887.69
0.528214	1	1	1	4.69014e-12	9887.69
0.529214	1	1	1	4.69014e-12	9887.69
0.530214	1	1	1	4.69014e-12	9887.69
0.531214	1	1	1	4.69014e-12	9887.69
0.532214	1	1	1	4.69014e-12	9887.69
0.533214	1	1	1	4.69014e-12	9887.69
0.534214	1	1	1	4.69014e-12	9887.69
0.535214	1	1	1	4.69014e-12	9887.69
0.536214	1	1	1	4.69014e-12	9887.69
0.537214	1	1	1	4.69014e-12	9887.69
0.538214	1	1	1	4.69014e-12	9887.69
0.539214	1	1	1	4.69014e-12	9887.69
0.540214	1	1	1	4.69014e-12	9887.69
0.541214	1	1	1	4.69014e-12	9887.69
0.542214	1	1	1	4.69014e-12	9887.69
0.543214	1	1	1	4.69014e-12	9887.69
0.544214	1	1	1	4.69014e-12	9887.69
0.545214	1	1	1	4.69014e-12	9887.69
0.546214	1	1	1	4.69014e-12	9887.69
0.547214	1	1	1	4.69014e-12	9887.69
0.548214	1	1	1	4.69014e-12	9887.69
0.549214	1	1	1	4.69014e-12	9887.69
0.550214	1	1	1	4.69014e-12	9887.69
0.551214	1	1	1	4.69014e-12	9887.69
0.552214	1	1	1	4.69014e-12	9887.69
0.553214	1	1	1	4.69014e-12	9887.69
0.554214	1	1	1	4.69014e-12	9887.69
0.555214	1	1	1	4.69014e-12	9887.69
0.556214	1	1	1	4.69014e-12	9887.69
0.557214	1	1	1	4.69014e-12	9887.69
0.558214	1	1	1	4.69014e-12	9887.69
0.559214	1	1	1	4.69014e-12	9887.69
0.560214	1	1	1	4.69014e-12	9887.69
0.561214	1	1	1	4.69014e-12	9887.69
0.562214	1	1	1	4.69014e-12	9887.69
0.563214	1	1	1	4.69014e-12	9887.69
0.564214	1	1	1	4.69014e-12	9887.69
0.565214	1	1	1	4.69014e-12	9887.69
0.566214	1	1	1	4.69014e-12	9887.69
0.567214	1	1	1	4.69014e-12	9887.69
0.568214	1	1	1	4.69014e-12	9887.69
0.569214	1	1	1	4.69014e-12	9887.69
0.570214	1	1	1	4.69014e-12	9887.69
0.571214	1	1	1	4.69014e-12	9887.69
0.572214	1	1	1	4.69014e-12	9887.69
0.573214	1	1	1	4.69014e-12	9887.69
0.574214	1	1	1	4.69014e-12	9887.69
0.575214	1	1	1	4.69014e-12	9887.69
0.576214	1	1	1	4.69014e-12	9887.69
