% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
139.2	139.25	3	1	1	4	5	348	31	1289	0.000760369	0.00176257	0	0.00471429	41.5806	39.3665	2	114	
139.25	139.3	3	1	1	4	2	228	25	1170	0.000377143	0.00130533	0	0.00471429	46.8	56	2	114	
139.35	139.4	3	1	1	4	6	695	25	1741	0.00113143	0.00205491	0	0.00471429	69.64	90.7771	2	221	
139.45	139.5	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
139.55	139.6	3	1	1	4	2	484	31	3814	0.000304147	0.0011773	0	0.00471429	123.032	166.274	2	394	
139.6	139.65	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
139.6	139.65	3	1	1	4	4	142	34	852	0.000415966	0.00135725	0	0.00471429	25.0588	22.0865	2	46	
139.65	139.7	3	1	1	4	2	92	27	550	0.000523809	0.00150978	0	0.00471429	20.3704	21.7117	2	46	
139.7	139.75	3	1	1	4	2	92	16	384	0.000294643	0.00117857	0	0.00471429	24	22.7215	2	46	
139.75	139.8	3	1	1	4	2	136	34	816	0.000415966	0.00135725	0	0.00471429	24	24.8193	2	90	
139.8	139.85	3	1	1	4	2	179	19	959	0.000496241	0.00148642	0	0.00471429	50.4737	52.4037	2	133	
139.85	139.9	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
139.85	139.9	3	1	1	4	1	46	10	588	0.000471429	0.00149079	0	0.00471429	58.8	65.2496	2	133	
139.95	140	3	1	1	4	5	404	30	1242	0.000785714	0.00178695	0	0.00471429	41.4	50.4528	2	133	
140	140.05	3	1	1	4	2	92	14	204	0.000673469	0.00171193	0	0.00471429	14.5714	20.6275	2	46	
140.05	140.1	3	1	1	4	2	92	34	684	0.000277311	0.00112592	0	0.00471429	20.1176	21.9804	2	46	
140.15	140.2	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
140.15	140.2	3	1	1	4	1	46	18	256	0.000261905	0.00111117	0	0.00471429	14.2222	20.2791	2	46	
140.2	140.25	3	1	1	4	3	138	29	630	0.000325123	0.00121572	0	0.00471429	21.7241	22.2693	2	46	
140.25	140.3	3	1	1	4	2	136	21	790	0.000673469	0.00169039	0	0.00471429	37.619	38.4063	2	90	
140.4	140.45	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
140.4	140.45	3	1	1	4	3	621	6	627	0.00235714	0.00258212	0	0.00471429	104.5	128.576	2	321	
140.45	140.5	3	1	1	4	3	138	32	1216	0.000441964	0.00139611	0	0.00471429	38	50.5148	2	158	
140.5	140.55	3	1	1	4	3	138	17	386	0.000554622	0.00156564	0	0.00471429	22.7059	22.6378	2	46	
140.55	140.6	3	1	1	4	1	46	17	430	0.000554622	0.00156564	0	0.00471429	25.2941	22.6378	2	46	
140.6	140.65	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
140.6	140.65	3	1	1	4	4	273	33	1478	0.000428571	0.00137627	0	0.00471429	44.7879	48.0564	2	108	
140.65	140.7	3	1	1	4	1	46	26	448	0.000362637	0.00128109	0	0.00471429	17.2308	21.3472	2	46	
140.7	140.75	3	1	1	4	2	92	21	218	0.00022449	0.00102874	0	0.00471429	10.381	17.7045	2	46	
140.75	140.8	3	1	1	4	1	46	27	318	0.000349206	0.00125815	0	0.00471429	11.7778	18.641	2	46	
140.8	140.85	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
140.8	140.85	3	1	1	4	2	92	19	214	0.000496241	0.00148642	0	0.00471429	11.2632	18.4296	2	46	
140.85	140.9	3	1	1	4	1	46	17	386	0.000277311	0.00114338	0	0.00471429	22.7059	22.6378	2	46	
140.9	140.95	3	1	1	4	1	46	15	338	0.000314286	0.00121722	0	0.00471429	22.5333	22.7215	2	46	
141	141.05	3	1	1	4	3	532	22	2503	0.000642857	0.00165589	0	0.00471429	113.773	137.798	2	321	
141.05	141.1	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
141.05	141.1	3	1	1	4	3	138	39	1349	0.000241758	0.00105343	0	0.00471429	34.5897	43.3734	2	133	
141.1	141.15	3	1	1	4	2	92	20	392	0.000471429	0.00145103	0	0.00471429	19.6	22.1155	2	46	
141.15	141.2	3	1	1	4	2	92	27	582	0.000523809	0.00150978	0	0.00471429	21.5556	22.2803	2	46	
141.2	141.25	3	1	1	4	2	92	25	270	0.000377143	0.00130533	0	0.00471429	10.8	17.9629	2	46	
141.25	141.3	3	1	1	4	2	92	19	346	0.00024812	0.00108153	0	0.00471429	18.2105	21.8062	2	46	
141.3	141.35	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
141.3	141.35	3	1	1	4	2	92	30	720	0.000471429	0.00143846	0	0.00471429	24	22.3761	2	46	
141.4	141.45	3	1	1	4	6	459	6	249	0.00235714	0.00258212	0	0.00471429	41.5	43.2701	2	81	
141.45	141.5	3	1	1	4	3	184	30	1293	0.000942857	0.00191795	0	0.00471429	43.1	37.6676	2	81	
141.5	141.55	3	1	1	4	3	138	28	628	0.000505102	0.00148486	0	0.00471429	22.4286	22.3465	2	46	
141.55	141.6	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
141.6	141.65	3	1	1	4	1	46	10	152	0.000471429	0.00149079	0	0.00471429	15.2	21.254	2	46	
141.65	141.7	3	1	1	4	1	46	35	70	0	0	0	0	2	0	2	2	
141.8	141.85	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
141.8	141.85	3	1	1	4	4	360	35	2106	0.000538775	0.00152178	0	0.00471429	60.1714	95.8349	2	246	
141.85	141.9	3	1	1	4	2	92	15	294	0.000628571	0.0016588	0	0.00471429	19.6	22.3121	2	46	
141.9	141.95	3	1	1	4	3	138	27	670	0.000523809	0.00150978	0	0.00471429	24.8148	22.4037	2	46	
142	142.05	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
142	142.05	3	1	1	4	1	46	30	324	0.000157143	0.000860707	0	0.00471429	10.8	17.9009	2	46	
142.05	142.1	3	1	1	4	2	179	18	1128	0.000523809	0.00152451	0	0.00471429	62.6667	65.5187	2	133	
142.1	142.15	3	1	1	4	2	92	17	430	0.000554622	0.00156564	0	0.00471429	25.2941	22.6378	2	46	
142.15	142.2	3	1	1	4	2	310	30	2420	0.000314286	0.00119605	0	0.00471429	80.6667	92.6146	2	220	
142.25	142.3	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
142.25	142.3	3	1	1	4	4	405	18	991	0.00104762	0.00201674	0	0.00471429	55.0556	63.3445	2	221	
142.3	142.35	3	1	1	4	2	92	24	356	0.000392857	0.00133098	0	0.00471429	14.8333	20.4294	2	46	
142.35	142.4	3	1	1	4	1	46	18	168	0.000261905	0.00111117	0	0.00471429	9.33333	16.8732	2	46	
142.4	142.45	3	1	1	4	2	92	18	432	0.000523809	0.00152451	0	0.00471429	24	22.6378	2	46	
142.45	142.5	3	1	1	4	3	138	30	676	0.000314286	0.00119605	0	0.00471429	22.5333	22.3263	2	46	
142.5	142.55	3	1	1	4	1	46	17	430	0.000554622	0.00156564	0	0.00471429	25.2941	22.6378	2	46	
142.55	142.6	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
142.55	142.6	3	1	1	4	8	514	31	1074	0.00121659	0.00209693	0	0.00471429	34.6452	35.5092	2	81	
142.6	142.65	3	1	1	4	5	330	15	478	0.00125714	0.00215791	0	0.00471429	31.8667	33.0495	2	66	
142.7	142.75	3	1	1	4	2	196	12	344	0.000392857	0.0013609	0	0.00471429	28.6667	32.9554	2	66	
142.75	142.8	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
142.75	142.8	3	1	1	4	2	132	21	746	0.000673469	0.00169039	0	0.00471429	35.5238	38.5015	2	130	
142.8	142.85	3	1	1	4	5	459	21	1258	0.000673469	0.00169039	0	0.00471429	59.9048	60.3936	2	130	
142.9	142.95	3	1	1	4	6	1170	19	2774	0.0012406	0.00213281	0	0.00471429	146	154.465	2	321	
142.95	143	3	1	1	4	6	520	34	1748	0.000693277	0.00169474	0	0.00471429	51.4118	51.3255	2	133	
143	143.05	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
143	143.05	3	1	1	4	2	148	32	1384	0.000589286	0.00158405	0	0.00471429	43.25	52.4417	2	133	
143.05	143.1	3	1	1	4	4	800	18	2505	0.00104762	0.00201674	0	0.00471429	139.167	151.908	2	321	
143.1	143.15	3	1	1	4	2	148	34	788	0.000277311	0.00112592	0	0.00471429	23.1765	33.2998	2	74	
143.15	143.2	3	1	1	4	3	222	23	550	0.000409938	0.0013582	0	0.00471429	23.913	33.874	2	74	
143.2	143.25	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
143.2	143.25	3	1	1	4	4	298	37	1228	0.000637066	0.00163389	0	0.00471429	33.1892	36.2812	2	112	
143.25	143.3	3	1	1	4	3	296	26	1344	0.000543956	0.00153597	0	0.00471429	51.6923	56.2301	2	133	
143.3	143.35	3	1	1	4	5	777	25	3117	0.000942857	0.0019246	0	0.00471429	124.68	193.077	2	497	
143.35	143.4	3	1	1	4	1	82	5	250	0.000942857	0.00210829	0	0.00471429	50	43.8178	2	82	
143.4	143.45	3	1	1	4	9	1070	25	2135	0.00169714	0.00230952	0	0.00471429	85.4	124.822	2	400	
143.45	143.5	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
143.45	143.5	3	1	1	4	4	330	30	2920	0.000628571	0.00162994	0	0.00471429	97.3333	132.307	2	400	
143.55	143.6	3	1	1	4	3	469	33	3266	0.000428571	0.00137627	0	0.00471429	98.9697	102.573	2	241	
143.6	143.65	3	1	1	4	7	813	6	405	0.00235714	0.00258212	0	0.00471429	67.5	71.7517	2	133	
143.65	143.7	3	1	1	4	3	472	29	2534	0.00113793	0.00205304	0	0.00471429	87.3793	96.245	2	221	
143.7	143.75	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
143.7	143.75	3	1	1	4	5	522	34	2444	0.000693277	0.00169474	0	0.00471429	71.8824	74.6668	2	193	
143.75	143.8	3	1	1	4	2	259	8	653	0.00117857	0.00218229	0	0.00471429	81.625	94.7311	2	193	
143.8	143.85	3	1	1	4	7	852	6	405	0.00235714	0.00258212	0	0.00471429	67.5	71.7517	2	133	
143.85	143.9	3	1	1	4	1	66	17	921	0.00138655	0.00221415	0	0.00471429	54.1765	57.6219	2	133	
144	144.05	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
144	144.05	3	1	1	4	3	182	27	310	0.000174603	0.000907265	0	0.00471429	11.4815	23.1689	2	66	
144.05	144.1	3	1	1	4	3	150	25	674	0.000942857	0.0019246	0	0.00471429	26.96	26.8149	2	58	
144.1	144.15	3	1	1	4	2	179	16	732	0.000589286	0.00161023	0	0.00471429	45.75	55.2347	2	133	
144.15	144.2	3	1	1	4	4	184	27	582	0.000523809	0.00150978	0	0.00471429	21.5556	22.2803	2	46	
144.2	144.25	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
144.2	144.25	3	1	1	4	1	90	9	238	0.00104762	0.0020788	0	0.00471429	26.4444	31.9653	2	90	
144.25	144.3	3	1	1	4	1	46	22	484	0.000214286	0.00100509	0	0.00471429	22	26.2152	2	90	
144.3	144.35	3	1	1	4	3	182	33	1166	0.000428571	0.00137627	0	0.00471429	35.3333	36.5331	2	90	
144.35	144.4	3	1	1	4	3	138	26	536	0.000543956	0.00153597	0	0.00471429	20.6154	22.1686	2	46	
144.4	144.45	3	1	1	4	1	46	20	436	0.000235714	0.00105415	0	0.00471429	21.8	22.4584	2	46	
144.45	144.5	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
144.45	144.5	3	1	1	4	2	224	12	668	0.000785714	0.00183503	0	0.00471429	55.6667	56.0962	2	116	
144.5	144.55	3	1	1	4	1	46	6	56	0.000785714	0.0019246	0	0.00471429	9.33333	17.9629	2	46	
144.55	144.6	3	1	1	4	2	179	30	1285	0.000314286	0.00119605	0	0.00471429	42.8333	53.71	2	133	
144.6	144.65	3	1	1	4	3	138	32	768	0.000441964	0.00139611	0	0.00471429	24	22.352	2	46	
144.65	144.7	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
144.65	144.7	3	1	1	4	3	184	18	630	0.000785714	0.00180785	0	0.00471429	35	31.0237	2	74	
144.7	144.75	3	1	1	4	3	138	30	720	0.000471429	0.00143846	0	0.00471429	24	22.3761	2	46	
144.75	144.8	3	1	1	4	2	92	39	782	0.000241758	0.00105343	0	0.00471429	20.0513	21.9257	2	46	
144.8	144.85	3	1	1	4	3	138	35	818	0.000404082	0.00133899	0	0.00471429	23.3714	22.3121	2	46	
144.85	144.9	3	1	1	4	3	138	33	814	0.000428571	0.00137627	0	0.00471429	24.6667	22.3308	2	46	
144.9	144.95	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
144.9	144.95	3	1	1	4	2	92	27	582	0.000349206	0.00125815	0	0.00471429	21.5556	22.2803	2	46	
144.95	145	3	1	1	4	3	138	32	768	0.000441964	0.00139611	0	0.00471429	24	22.352	2	46	
145	145.05	3	1	1	4	4	186	23	718	0.000819876	0.00182704	0	0.00471429	31.2174	34.2437	2	81	
145.05	145.1	3	1	1	4	3	138	32	724	0.000441964	0.00139611	0	0.00471429	22.625	22.3083	2	46	
145.1	145.15	3	1	1	4	1	46	20	348	0.000235714	0.00105415	0	0.00471429	17.4	21.5319	2	46	
145.15	145.2	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
145.15	145.2	3	1	1	4	3	140	14	342	0.0010102	0.00200741	0	0.00471429	24.4286	20.728	2	56	
145.2	145.25	3	1	1	4	4	186	32	980	0.000589286	0.00158405	0	0.00471429	30.625	32.6642	2	81	
145.25	145.3	3	1	1	4	1	220	16	1776	0.000294643	0.00117857	0	0.00471429	111	112.575	2	220	
145.3	145.35	3	1	1	4	3	225	17	1126	0.000554622	0.00156564	0	0.00471429	66.2353	65.7072	2	133	
145.35	145.4	3	1	1	4	4	184	34	860	0.000554622	0.00154174	0	0.00471429	25.2941	22.2922	2	46	
145.4	145.45	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
145.4	145.45	3	1	1	4	2	92	24	532	0.000392857	0.00133098	0	0.00471429	22.1667	22.395	2	46	
145.45	145.5	3	1	1	4	1	46	22	352	0.000428571	0.00138715	0	0.00471429	16	20.9762	2	46	
145.5	145.55	3	1	1	4	1	46	16	340	0.000294643	0.00117857	0	0.00471429	21.25	22.5433	2	46	
145.6	145.65	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
145.6	145.65	3	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
145.65	145.7	3	1	1	4	1	46	20	128	0	0	0	0	6.4	13.5429	2	46	
145.7	145.75	3	1	1	4	3	138	32	812	0.000589286	0.00158405	0	0.00471429	25.375	22.3083	2	46	
145.75	145.8	3	1	1	4	4	184	33	814	0.000571428	0.00156247	0	0.00471429	24.6667	22.3308	2	46	
145.8	145.85	3	1	1	4	2	136	22	660	0.000428571	0.00138715	0	0.00471429	30	31.9762	2	90	
145.85	145.9	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
145.85	145.9	3	1	1	4	3	138	37	1086	0.000382239	0.00130456	0	0.00471429	29.3514	31.7142	2	90	
145.9	145.95	3	1	1	4	2	92	13	290	0.000725275	0.00177037	0	0.00471429	22.3077	22.8305	2	46	
146	146.05	3	1	1	4	2	92	13	290	0.000725275	0.00177037	0	0.00471429	22.3077	22.8305	2	46	
146.05	146.1	3	1	1	4	1	46	2	48	0.00235714	0.0033335	0	0.00471429	24	31.1127	2	46	
146.1	146.15	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
146.1	146.15	3	1	1	4	3	183	17	768	0.000831933	0.00185249	0	0.00471429	45.1765	49.446	2	108	
146.15	146.2	3	1	1	4	2	136	17	782	0.000554622	0.00156564	0	0.00471429	46	44	2	90	
146.2	146.25	3	1	1	4	4	230	30	943	0.000628571	0.00162994	0	0.00471429	31.4333	33.951	2	81	
146.25	146.3	3	1	1	4	2	92	23	442	0.000409938	0.0013582	0	0.00471429	19.2174	21.9565	2	46	
146.3	146.35	3	1	1	4	2	92	27	626	0.000349206	0.00125815	0	0.00471429	23.1852	22.4037	2	46	
146.4	146.45	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
146.4	146.45	3	1	1	4	7	461	6	206	0.00235714	0.00258212	0	0.00471429	34.3333	38.7436	2	81	
146.45	146.5	3	1	1	4	3	140	28	964	0.00117857	0.0020788	0	0.00471429	34.4286	35.8675	2	81	
146.6	146.65	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
146.6	146.65	3	1	1	4	2	50	3	52	0.00314286	0.00272179	0	0.00471429	17.3333	18.5831	2	38	
146.65	146.7	3	1	1	4	1	46	22	424	0.000214286	0.00100509	0	0.00471429	19.2727	21.359	2	46	
146.75	146.8	3	1	1	4	4	445	34	2252	0.000554622	0.00154174	0	0.00471429	66.2353	86.0099	2	220	
146.8	146.85	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
146.8	146.85	3	1	1	4	2	181	6	295	0.00157143	0.00243445	0	0.00471429	49.1667	53.2256	2	108	
146.85	146.9	3	1	1	4	4	184	38	1293	0.00037218	0.0012883	0	0.00471429	34.0263	36.5206	2	108	
146.9	146.95	3	1	1	4	1	46	24	576	0.000392857	0.00133098	0	0.00471429	24	22.4732	2	46	
146.95	147	3	1	1	4	2	179	18	997	0.000523809	0.00152451	0	0.00471429	55.3889	64.5146	2	133	
147.05	147.1	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
147.05	147.1	3	1	1	4	4	364	19	936	0.000992481	0.0019746	0	0.00471429	49.2632	51.3537	2	133	
147.1	147.15	3	1	1	4	2	179	12	723	0.000785714	0.00183503	0	0.00471429	60.25	65.383	2	133	
147.15	147.2	3	1	1	4	1	46	12	244	0.000392857	0.0013609	0	0.00471429	20.3333	22.6569	2	46	
147.2	147.25	3	1	1	4	3	269	33	1862	0.000428571	0.00137627	0	0.00471429	56.4242	71.7369	2	177	
147.25	147.3	3	1	1	4	2	179	17	1126	0.000554622	0.00156564	0	0.00471429	66.2353	65.7072	2	133	
147.3	147.35	3	1	1	1	1	10	2	20	0.00471429	0	0.00471429	0.00471429	10	0	10	10	
147.3	147.35	3	1	1	4	3	138	33	814	0.000428571	0.00137627	0	0.00471429	24.6667	22.3308	2	46	
147.35	147.4	3	1	1	4	3	138	30	720	0.000471428	0.00143846	0	0.00471429	24	22.3761	2	46	
147.4	147.45	3	1	1	4	1	46	25	182	0.000188571	0.000942857	0	0.00471429	7.28	14.5931	2	46	
147.45	147.5	3	1	1	4	2	223	17	1478	0.000554622	0.00156564	0	0.00471429	86.9412	88.1338	2	177	
147.5	147.55	3	1	1	4	2	179	17	1126	0.000554622	0.00156564	0	0.00471429	66.2353	65.7072	2	133	
147.55	147.6	3	1	1	1	1	39	2	78	0.00471429	0	0.00471429	0.00471429	39	0	39	39	
147.55	147.6	3	1	1	4	3	138	34	684	0.000415966	0.00135725	0	0.00471429	20.1176	21.9804	2	46	
147.6	147.65	3	1	1	4	3	138	23	574	0.000614907	0.00162337	0	0.00471429	24.9565	22.4732	2	46	
147.65	147.7	3	1	1	4	3	138	38	912	0.00037218	0.0012883	0	0.00471429	24	22.2953	2	46	
