% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.881	1	1	89	2	3	28	549	0	0
0.881	1	2	89	2	6	28	549	0	0
0.881	1	3	89	2	1	28	549	0	0
0.881	1	4	89	2	2	28	549	0	0
0.882	1	4	89	3	2	28	549	0	0
0.882	1	1	89	3	3	28	549	0	0
0.882	1	2	89	3	6	28	549	0	0
0.882	1	3	89	3	1	28	549	0	0
0.883	1	3	89	4	1	28	549	0	0
0.883	1	4	89	4	2	28	549	0	0
0.883	1	1	89	4	3	28	549	0	0
0.883	1	2	89	4	6	28	549	0	0
0.884	1	2	89	5	6	28	549	0	0
0.884	1	3	89	5	1	28	549	0	0
0.884	1	4	89	5	2	28	549	0	0
0.884	1	1	89	5	3	28	549	0	0
0.885	1	1	89	6	3	28	549	0	0
0.885	1	2	89	6	6	28	549	0	0
0.885	1	3	89	6	1	28	549	0	0
0.885	1	4	89	6	2	28	549	0	0
0.886	1	4	89	7	2	28	549	0	0
0.886	1	1	89	7	3	28	549	0	0
0.886	1	2	89	7	6	28	549	0	0
0.886	1	3	89	7	1	28	549	0	0
0.887	1	3	89	8	1	28	549	0	0
0.887	1	4	89	8	2	28	549	0	0
0.887	1	1	89	8	3	28	549	0	0
0.887	1	2	89	8	6	28	549	0	0
0.888	1	2	89	9	6	28	749	0	0
0.888	1	4	89	9	2	28	749	0	0
0.888	1	1	89	9	3	28	749	0	0
0.889	1	1	89	10	3	28	749	0	0
0.889	1	2	89	10	6	28	749	0	0
0.889	1	4	89	10	2	28	749	0	0
0.89	1	4	90	1	2	28	549	0	0
0.89	1	1	90	1	3	28	549	0	0
0.89	1	2	90	1	6	28	549	0	0
0.89	1	3	90	1	1	28	549	0	0
0.891	1	3	90	2	1	28	549	0	0
0.891	1	4	90	2	2	28	549	0	0
0.891	1	1	90	2	3	28	549	0	0
0.891	1	2	90	2	6	28	549	0	0
0.892	1	2	90	3	6	28	549	0	0
0.892	1	3	90	3	1	28	549	0	0
0.892	1	4	90	3	2	28	549	0	0
0.892	1	1	90	3	3	28	549	0	0
0.893	1	1	90	4	3	28	549	0	0
0.893	1	2	90	4	6	28	549	0	0
0.893	1	3	90	4	1	28	549	0	0
0.893	1	4	90	4	2	28	549	0	0
0.894	1	4	90	5	2	28	549	0	0
0.894	1	1	90	5	3	28	549	0	0
0.894	1	2	90	5	6	28	549	0	0
0.894	1	3	90	5	1	28	549	0	0
0.895	1	3	90	6	1	28	549	0	0
0.895	1	4	90	6	2	28	549	0	0
0.895	1	1	90	6	3	28	549	0	0
0.895	1	2	90	6	6	28	549	0	0
0.896	1	2	90	7	6	28	549	0	0
0.896	1	3	90	7	1	28	549	0	0
0.896	1	4	90	7	2	28	549	0	0
0.896	1	1	90	7	3	28	549	0	0
0.897	1	1	90	8	3	28	549	0	0
0.897	1	2	90	8	6	28	549	0	0
0.897	1	3	90	8	1	28	549	0	0
0.897	1	4	90	8	2	28	549	0	0
0.898	1	4	90	9	2	28	549	0	0
0.898	1	1	90	9	3	28	549	0	0
0.898	1	2	90	9	6	28	549	0	0
0.898	1	3	90	9	1	28	549	0	0
0.899	1	3	90	10	1	28	549	0	0
0.899	1	4	90	10	2	28	549	0	0
0.899	1	1	90	10	3	28	549	0	0
0.899	1	2	90	10	6	28	549	0	0
0.9	1	2	91	1	6	28	373	0	0
0.9	1	3	91	1	1	28	373	0	0
0.9	1	4	91	1	2	28	373	0	0
0.9	1	1	91	1	3	28	373	0	0
0.9	1	5	91	1	4	28	373	0	0
0.901	1	2	91	2	6	28	373	0	0
0.901	1	3	91	2	1	28	373	0	0
0.901	1	4	91	2	2	28	373	0	0
0.901	1	1	91	2	3	28	373	0	0
0.901	1	5	91	2	4	28	373	0	0
0.902	1	2	91	3	6	28	373	0	0
0.902	1	3	91	3	1	28	373	0	0
0.902	1	4	91	3	2	28	373	0	0
0.902	1	1	91	3	3	28	373	0	0
0.902	1	5	91	3	4	28	373	0	0
0.903	1	2	91	4	6	28	373	0	0
0.903	1	3	91	4	1	28	373	0	0
0.903	1	4	91	4	2	28	373	0	0
0.903	1	1	91	4	3	28	373	0	0
0.903	1	5	91	4	4	28	373	0	0
0.904	1	2	91	5	6	28	373	0	0
0.904	1	3	91	5	1	28	373	0	0
0.904	1	4	91	5	2	28	373	0	0
0.904	1	1	91	5	3	28	373	0	0
0.904	1	5	91	5	4	28	373	0	0
0.905	1	2	91	6	6	28	373	0	0
0.905	1	3	91	6	1	28	373	0	0
0.905	1	4	91	6	2	28	373	0	0
0.905	1	1	91	6	3	28	373	0	0
0.905	1	5	91	6	4	28	373	0	0
0.906	1	2	91	7	6	28	373	0	0
0.906	1	3	91	7	1	28	373	0	0
0.906	1	4	91	7	2	28	373	0	0
0.906	1	1	91	7	3	28	373	0	0
0.906	1	5	91	7	4	28	373	0	0
0.907	1	2	91	8	6	28	373	0	0
0.907	1	3	91	8	1	28	373	0	0
0.907	1	4	91	8	2	28	373	0	0
0.907	1	1	91	8	3	28	373	0	0
0.907	1	5	91	8	4	28	373	0	0
0.908	1	2	91	9	6	28	373	0	0
0.908	1	3	91	9	1	28	373	0	0
0.908	1	4	91	9	2	28	373	0	0
0.908	1	1	91	9	3	28	373	0	0
0.908	1	5	91	9	4	28	373	0	0
0.909	1	2	91	10	6	28	373	0	0
0.909	1	3	91	10	1	28	373	0	0
0.909	1	4	91	10	2	28	373	0	0
0.909	1	1	91	10	3	28	373	0	0
0.909	1	5	91	10	4	28	373	0	0
0.91	1	2	92	1	6	28	373	0	0
0.91	1	3	92	1	1	28	373	0	0
0.91	1	4	92	1	2	28	373	0	0
0.91	1	1	92	1	3	28	373	0	0
0.91	1	5	92	1	4	28	373	0	0
0.911	1	2	92	2	6	28	373	0	0
0.911	1	3	92	2	1	28	373	0	0
0.911	1	4	92	2	2	28	373	0	0
0.911	1	1	92	2	3	28	373	0	0
0.911	1	5	92	2	4	28	373	0	0
0.912	1	2	92	3	6	28	373	0	0
0.912	1	3	92	3	1	28	373	0	0
0.912	1	4	92	3	2	28	373	0	0
0.912	1	1	92	3	3	28	373	0	0
0.912	1	5	92	3	4	28	373	0	0
0.913	1	2	92	4	6	28	373	0	0
0.913	1	3	92	4	1	28	373	0	0
0.913	1	4	92	4	2	28	373	0	0
0.913	1	1	92	4	3	28	373	0	0
0.913	1	5	92	4	4	28	373	0	0
0.914	1	2	92	5	6	28	373	0	0
0.914	1	3	92	5	1	28	373	0	0
0.914	1	4	92	5	2	28	373	0	0
0.914	1	1	92	5	3	28	373	0	0
0.914	1	5	92	5	4	28	373	0	0
0.915	1	2	92	6	6	28	373	0	0
0.915	1	3	92	6	1	28	373	0	0
0.915	1	4	92	6	2	28	373	0	0
0.915	1	1	92	6	3	28	373	0	0
0.915	1	5	92	6	4	28	373	0	0
0.916	1	2	92	7	6	28	373	0	0
0.916	1	3	92	7	1	28	373	0	0
0.916	1	4	92	7	2	28	373	0	0
0.916	1	1	92	7	3	28	373	0	0
0.916	1	5	92	7	4	28	373	0	0
0.917	1	2	92	8	6	28	373	0	0
0.917	1	3	92	8	1	28	373	0	0
0.917	1	4	92	8	2	28	373	0	0
0.917	1	1	92	8	3	28	373	0	0
0.917	1	5	92	8	4	28	373	0	0
0.918	1	2	92	9	6	28	373	0	0
0.918	1	3	92	9	1	28	373	0	0
0.918	1	4	92	9	2	28	373	0	0
0.918	1	1	92	9	3	28	373	0	0
0.918	1	5	92	9	4	28	373	0	0
0.919	1	2	92	10	6	28	373	0	0
0.919	1	3	92	10	1	28	373	0	0
0.919	1	4	92	10	2	28	373	0	0
0.919	1	1	92	10	3	28	373	0	0
0.919	1	5	92	10	4	28	373	0	0
0.92	1	2	93	1	6	28	373	0	0
0.92	1	3	93	1	1	28	373	0	0
0.92	1	4	93	1	2	28	373	0	0
0.92	1	1	93	1	3	28	373	0	0
0.92	1	5	93	1	4	28	373	0	0
0.921	1	2	93	2	6	28	373	0	0
0.921	1	3	93	2	1	28	373	0	0
0.921	1	4	93	2	2	28	373	0	0
0.921	1	1	93	2	3	28	373	0	0
0.921	1	5	93	2	4	28	373	0	0
0.922	1	2	93	3	6	28	373	0	0
0.922	1	3	93	3	1	28	373	0	0
0.922	1	4	93	3	2	28	373	0	0
0.922	1	1	93	3	3	28	373	0	0
0.922	1	5	93	3	4	28	373	0	0
0.923	1	2	93	4	6	28	373	0	0
0.923	1	3	93	4	1	28	373	0	0
0.923	1	4	93	4	2	28	373	0	0
0.923	1	1	93	4	3	28	373	0	0
0.923	1	5	93	4	4	28	373	0	0
0.924	1	2	93	5	6	28	373	0	0
0.924	1	3	93	5	1	28	373	0	0
0.924	1	4	93	5	2	28	373	0	0
0.924	1	1	93	5	3	28	373	0	0
0.924	1	5	93	5	4	28	373	0	0
0.925	1	2	93	6	6	28	373	0	0
0.925	1	3	93	6	1	28	373	0	0
0.925	1	4	93	6	2	28	373	0	0
0.925	1	1	93	6	3	28	373	0	0
0.925	1	5	93	6	4	28	373	0	0
0.926	1	2	93	7	6	28	373	0	0
0.926	1	3	93	7	1	28	373	0	0
0.926	1	4	93	7	2	28	373	0	0
0.926	1	1	93	7	3	28	373	0	0
0.926	1	5	93	7	4	28	373	0	0
0.927	1	2	93	8	6	28	373	0	0
0.927	1	3	93	8	1	28	373	0	0
0.927	1	4	93	8	2	28	373	0	0
0.927	1	1	93	8	3	28	373	0	0
0.927	1	5	93	8	4	28	373	0	0
0.928	1	2	93	9	6	28	373	0	0
0.928	1	3	93	9	1	28	373	0	0
0.928	1	4	93	9	2	28	373	0	0
0.928	1	1	93	9	3	28	373	0	0
0.928	1	5	93	9	4	28	373	0	0
0.929	1	2	93	10	6	28	373	0	0
0.929	1	3	93	10	1	28	373	0	0
0.929	1	4	93	10	2	28	373	0	0
0.929	1	1	93	10	3	28	373	0	0
0.929	1	5	93	10	4	28	373	0	0
0.93	1	2	94	1	6	28	373	0	0
0.93	1	3	94	1	1	28	373	0	0
0.93	1	4	94	1	2	28	373	0	0
0.93	1	1	94	1	3	28	373	0	0
0.93	1	5	94	1	4	28	373	0	0
0.931	1	2	94	2	6	28	373	0	0
0.931	1	3	94	2	1	28	373	0	0
0.931	1	4	94	2	2	28	373	0	0
0.931	1	1	94	2	3	28	373	0	0
0.931	1	5	94	2	4	28	373	0	0
0.932	1	2	94	3	6	28	373	0	0
0.932	1	3	94	3	1	28	373	0	0
0.932	1	4	94	3	2	28	373	0	0
0.932	1	1	94	3	3	28	373	0	0
0.932	1	5	94	3	4	28	373	0	0
0.933	1	2	94	4	6	28	373	0	0
0.933	1	3	94	4	1	28	373	0	0
0.933	1	4	94	4	2	28	373	0	0
0.933	1	1	94	4	3	28	373	0	0
0.933	1	5	94	4	4	28	373	0	0
0.934	1	2	94	5	6	28	373	0	0
0.934	1	3	94	5	1	28	373	0	0
0.934	1	4	94	5	2	28	373	0	0
0.934	1	1	94	5	3	28	373	0	0
0.934	1	5	94	5	4	28	373	0	0
0.935	1	2	94	6	6	28	373	0	0
0.935	1	3	94	6	1	28	373	0	0
0.935	1	4	94	6	2	28	373	0	0
0.935	1	1	94	6	3	28	373	0	0
0.935	1	5	94	6	4	28	373	0	0
0.936	1	2	94	7	6	28	373	0	0
0.936	1	3	94	7	1	28	373	0	0
0.936	1	4	94	7	2	28	373	0	0
0.936	1	1	94	7	3	28	373	0	0
0.936	1	5	94	7	4	28	373	0	0
0.937	1	2	94	8	6	28	373	0	0
0.937	1	3	94	8	1	28	373	0	0
0.937	1	4	94	8	2	28	373	0	0
0.937	1	1	94	8	3	28	373	0	0
0.937	1	5	94	8	4	28	373	0	0
0.938	1	2	94	9	6	28	373	0	0
0.938	1	3	94	9	1	28	373	0	0
0.938	1	4	94	9	2	28	373	0	0
0.938	1	1	94	9	3	28	373	0	0
0.938	1	5	94	9	4	28	373	0	0
0.939	1	2	94	10	6	28	373	0	0
0.939	1	3	94	10	1	28	373	0	0
0.939	1	4	94	10	2	28	373	0	0
0.939	1	1	94	10	3	28	373	0	0
0.939	1	5	94	10	4	28	373	0	0
0.94	1	2	95	1	6	28	373	0	0
0.94	1	3	95	1	1	28	373	0	0
0.94	1	4	95	1	2	28	373	0	0
0.94	1	1	95	1	3	28	373	0	0
0.94	1	5	95	1	4	28	373	0	0
0.941	1	2	95	2	6	28	373	0	0
0.941	1	3	95	2	1	28	373	0	0
0.941	1	4	95	2	2	28	373	0	0
0.941	1	1	95	2	3	28	373	0	0
0.941	1	5	95	2	4	28	373	0	0
0.942	1	2	95	3	6	28	373	0	0
0.942	1	3	95	3	1	28	373	0	0
0.942	1	4	95	3	2	28	373	0	0
0.942	1	1	95	3	3	28	373	0	0
0.942	1	5	95	3	4	28	373	0	0
0.943	1	2	95	4	6	28	373	0	0
0.943	1	3	95	4	1	28	373	0	0
0.943	1	4	95	4	2	28	373	0	0
0.943	1	1	95	4	3	28	373	0	0
0.943	1	5	95	4	4	28	373	0	0
0.944	1	2	95	5	6	28	373	0	0
0.944	1	3	95	5	1	28	373	0	0
0.944	1	4	95	5	2	28	373	0	0
0.944	1	1	95	5	3	28	373	0	0
0.944	1	5	95	5	4	28	373	0	0
0.945	1	2	95	6	6	28	373	0	0
0.945	1	3	95	6	1	28	373	0	0
0.945	1	4	95	6	2	28	373	0	0
0.945	1	1	95	6	3	28	373	0	0
0.945	1	5	95	6	4	28	373	0	0
0.946	1	2	95	7	6	28	373	0	0
0.946	1	3	95	7	1	28	373	0	0
0.946	1	4	95	7	2	28	373	0	0
0.946	1	1	95	7	3	28	373	0	0
0.946	1	5	95	7	4	28	373	0	0
0.947	1	2	95	8	6	28	373	0	0
0.947	1	3	95	8	1	28	373	0	0
0.947	1	4	95	8	2	28	373	0	0
0.947	1	1	95	8	3	28	373	0	0
0.947	1	5	95	8	4	28	373	0	0
0.948	1	2	95	9	6	28	373	0	0
0.948	1	3	95	9	1	28	373	0	0
0.948	1	4	95	9	2	28	373	0	0
0.948	1	1	95	9	3	28	373	0	0
0.948	1	5	95	9	4	28	373	0	0
0.949	1	2	95	10	6	28	373	0	0
0.949	1	3	95	10	1	28	373	0	0
0.949	1	4	95	10	2	28	373	0	0
0.949	1	1	95	10	3	28	373	0	0
0.949	1	5	95	10	4	28	373	0	0
0.95	1	2	96	1	6	28	373	0	0
0.95	1	3	96	1	1	28	373	0	0
0.95	1	4	96	1	2	28	373	0	0
0.95	1	1	96	1	3	28	373	0	0
0.95	1	5	96	1	4	28	373	0	0
0.951	1	2	96	2	6	28	373	0	0
0.951	1	3	96	2	1	28	373	0	0
0.951	1	4	96	2	2	28	373	0	0
0.951	1	1	96	2	3	28	373	0	0
0.951	1	5	96	2	4	28	373	0	0
0.952	1	2	96	3	6	28	373	0	0
0.952	1	3	96	3	1	28	373	0	0
0.952	1	4	96	3	2	28	373	0	0
0.952	1	1	96	3	3	28	373	0	0
0.952	1	5	96	3	4	28	373	0	0
0.953	1	2	96	4	6	28	373	0	0
0.953	1	3	96	4	1	28	373	0	0
0.953	1	4	96	4	2	28	373	0	0
0.953	1	1	96	4	3	28	373	0	0
0.953	1	5	96	4	4	28	373	0	0
0.954	1	2	96	5	6	28	373	0	0
0.954	1	3	96	5	1	28	373	0	0
0.954	1	4	96	5	2	28	373	0	0
0.954	1	1	96	5	3	28	373	0	0
0.954	1	5	96	5	4	28	373	0	0
0.955	1	2	96	6	6	28	373	0	0
0.955	1	3	96	6	1	28	373	0	0
0.955	1	4	96	6	2	28	373	0	0
0.955	1	1	96	6	3	28	373	0	0
0.955	1	5	96	6	4	28	373	0	0
0.956	1	2	96	7	6	28	373	0	0
0.956	1	3	96	7	1	28	373	0	0
0.956	1	4	96	7	2	28	373	0	0
0.956	1	1	96	7	3	28	373	0	0
0.956	1	5	96	7	4	28	373	0	0
0.957	1	2	96	8	6	28	373	0	0
0.957	1	3	96	8	1	28	373	0	0
0.957	1	4	96	8	2	28	373	0	0
0.957	1	1	96	8	3	28	373	0	0
0.957	1	5	96	8	4	28	373	0	0
0.958	1	2	96	9	6	28	373	0	0
0.958	1	3	96	9	1	28	373	0	0
0.958	1	4	96	9	2	28	373	0	0
0.958	1	1	96	9	3	28	373	0	0
0.958	1	5	96	9	4	28	373	0	0
0.959	1	2	96	10	6	28	373	0	0
0.959	1	3	96	10	1	28	373	0	0
0.959	1	4	96	10	2	28	373	0	0
0.959	1	1	96	10	3	28	373	0	0
0.959	1	5	96	10	4	28	373	0	0
0.96	1	2	97	1	6	28	373	0	0
0.96	1	3	97	1	1	28	373	0	0
0.96	1	4	97	1	2	28	373	0	0
0.96	1	1	97	1	3	28	373	0	0
0.96	1	5	97	1	4	28	373	0	0
0.961	1	2	97	2	6	28	373	0	0
0.961	1	3	97	2	1	28	373	0	0
0.961	1	4	97	2	2	28	373	0	0
0.961	1	1	97	2	3	28	373	0	0
0.961	1	5	97	2	4	28	373	0	0
0.962	1	2	97	3	6	28	373	0	0
0.962	1	3	97	3	1	28	373	0	0
0.962	1	4	97	3	2	28	373	0	0
0.962	1	1	97	3	3	28	373	0	0
0.962	1	5	97	3	4	28	373	0	0
0.963	1	2	97	4	6	28	373	0	0
0.963	1	3	97	4	1	28	373	0	0
0.963	1	4	97	4	2	28	373	0	0
0.963	1	1	97	4	3	28	373	0	0
0.963	1	5	97	4	4	28	373	0	0
0.964	1	2	97	5	6	28	373	0	0
0.964	1	3	97	5	1	28	373	0	0
0.964	1	4	97	5	2	28	373	0	0
0.964	1	1	97	5	3	28	373	0	0
0.964	1	5	97	5	4	28	373	0	0
0.965	1	2	97	6	6	28	373	0	0
0.965	1	3	97	6	1	28	373	0	0
0.965	1	4	97	6	2	28	373	0	0
0.965	1	1	97	6	3	28	373	0	0
0.965	1	5	97	6	4	28	373	0	0
0.966	1	2	97	7	6	28	373	0	0
0.966	1	3	97	7	1	28	373	0	0
0.966	1	4	97	7	2	28	373	0	0
0.966	1	1	97	7	3	28	373	0	0
0.966	1	5	97	7	4	28	373	0	0
0.967	1	2	97	8	6	28	373	0	0
0.967	1	3	97	8	1	28	373	0	0
0.967	1	4	97	8	2	28	373	0	0
0.967	1	1	97	8	3	28	373	0	0
0.967	1	5	97	8	4	28	373	0	0
0.968	1	2	97	9	6	28	373	0	0
0.968	1	3	97	9	1	28	373	0	0
0.968	1	4	97	9	2	28	373	0	0
0.968	1	1	97	9	3	28	373	0	0
0.968	1	5	97	9	4	28	373	0	0
0.969	1	2	97	10	6	28	373	0	0
0.969	1	3	97	10	1	28	373	0	0
0.969	1	4	97	10	2	28	373	0	0
0.969	1	1	97	10	3	28	373	0	0
0.969	1	5	97	10	4	28	373	0	0
0.97	1	2	98	1	6	28	373	0	0
0.97	1	3	98	1	1	28	373	0	0
0.97	1	4	98	1	2	28	373	0	0
0.97	1	1	98	1	3	28	373	0	0
0.97	1	5	98	1	4	28	373	0	0
0.971	1	2	98	2	6	28	373	0	0
0.971	1	3	98	2	1	28	373	0	0
0.971	1	4	98	2	2	28	373	0	0
0.971	1	1	98	2	3	28	373	0	0
0.971	1	5	98	2	4	28	373	0	0
0.972	1	2	98	3	6	28	373	0	0
0.972	1	3	98	3	1	28	373	0	0
0.972	1	4	98	3	2	28	373	0	0
0.972	1	1	98	3	3	28	373	0	0
0.972	1	5	98	3	4	28	373	0	0
0.973	1	2	98	4	6	28	373	0	0
0.973	1	3	98	4	1	28	373	0	0
0.973	1	4	98	4	2	28	373	0	0
0.973	1	1	98	4	3	28	373	0	0
