% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.258	1	2	326	9	1	20	4904	0	0
3.259	1	1	326	10	8	14	3182	0	0
3.26	1	3	327	1	11	14	3182	0	0
3.261	1	1	327	2	8	14	3182	0	0
3.262	1	3	327	3	11	14	3182	0	0
3.263	1	2	327	4	1	20	4904	0	0
3.264	1	1	327	5	8	14	3182	0	0
3.265	1	3	327	6	11	14	3182	0	0
3.266	1	2	327	7	1	20	4904	0	0
3.267	1	1	327	8	8	14	3182	0	0
3.268	1	3	327	9	11	14	3182	0	0
3.269	1	2	327	10	1	20	4904	0	0
3.27	1	1	328	1	8	14	3182	0	0
3.271	1	3	328	2	11	14	3182	0	0
3.272	1	2	328	3	1	20	4904	0	0
3.273	1	1	328	4	8	14	3182	0	0
3.274	1	3	328	5	11	14	3182	0	0
3.275	1	2	328	6	1	20	4904	0	0
3.276	1	1	328	7	8	14	3182	0	0
3.277	1	3	328	8	11	14	3182	0	0
3.278	1	2	328	9	1	20	4904	0	0
3.279	1	1	328	10	8	14	3182	0	0
3.28	1	3	329	1	11	14	3182	0	0
3.281	1	1	329	2	8	14	3182	0	0
3.282	1	3	329	3	11	14	3182	0	0
3.283	1	1	329	4	8	14	3182	0	0
3.284	1	3	329	5	11	14	3182	0	0
3.285	1	1	329	6	8	14	3182	0	0
3.286	1	3	329	7	11	14	3182	0	0
3.287	1	1	329	8	8	14	3182	0	0
3.288	1	2	329	9	1	20	4904	0	0
3.289	1	3	329	10	11	14	3182	0	0
3.29	1	1	330	1	8	14	3182	0	0
3.291	1	3	330	2	11	14	3182	0	0
3.292	1	1	330	3	8	14	3182	0	0
3.293	1	3	330	4	11	14	3182	0	0
3.294	1	1	330	5	8	14	3182	0	0
3.295	1	3	330	6	11	14	3182	0	0
3.296	1	1	330	7	8	14	3182	0	0
3.297	1	3	330	8	11	14	3182	0	0
3.298	1	2	330	9	1	20	4904	0	0
3.299	1	2	330	10	1	20	4904	0	0
3.3	1	1	331	1	8	14	3182	0	0
3.301	1	3	331	2	11	14	3182	0	0
3.302	1	1	331	3	8	14	3182	0	0
3.303	1	3	331	4	11	14	3182	0	0
3.304	1	1	331	5	8	14	3182	0	0
3.305	1	3	331	6	11	14	3182	0	0
3.306	1	1	331	7	8	14	3182	0	0
3.307	1	3	331	8	11	14	3182	0	0
3.308	1	1	331	9	8	14	3182	0	0
3.309	1	3	331	10	11	14	3182	0	0
3.31	1	1	332	1	8	14	3182	0	0
3.311	1	3	332	2	11	14	3182	0	0
3.312	1	1	332	3	8	14	3182	0	0
3.313	1	3	332	4	11	14	3182	0	0
3.314	1	1	332	5	8	14	3182	0	0
3.315	1	3	332	6	11	14	3182	0	0
3.316	1	1	332	7	8	14	3182	0	0
3.317	1	3	332	8	11	14	3182	0	0
3.318	1	1	332	9	8	14	3182	0	0
3.319	1	3	332	10	11	14	3182	0	0
3.32	1	1	333	1	8	14	3182	0	0
3.321	1	2	333	2	1	20	4904	0	0
3.322	1	3	333	3	11	14	3182	0	0
3.323	1	1	333	4	8	14	3182	0	0
3.324	1	3	333	5	11	14	3182	0	0
3.325	1	1	333	6	8	14	3182	0	0
3.326	1	3	333	7	11	14	3182	0	0
3.327	1	1	333	8	8	14	3182	0	0
3.328	1	3	333	9	11	14	3182	0	0
3.329	1	1	333	10	8	14	3182	0	0
3.33	1	3	334	1	11	14	3182	0	0
3.332	1	2	334	3	1	20	4904	0	0
3.333	1	2	334	4	1	20	4904	0	0
3.334	1	2	334	5	1	20	4904	0	0
3.335	1	2	334	6	1	20	4904	0	0
3.336	1	2	334	7	1	20	4904	0	0
3.337	1	2	334	8	1	20	4904	0	0
3.338	1	2	334	9	1	20	4904	0	0
3.339	1	2	334	10	1	20	4904	0	0
3.34	1	2	335	1	1	20	4904	0	0
3.341	1	2	335	2	1	20	4904	0	0
3.342	1	2	335	3	1	20	4904	0	0
3.343	1	2	335	4	1	20	4904	0	0
3.344	1	2	335	5	1	20	4904	0	0
3.345	1	2	335	6	1	20	4904	0	0
3.346	1	2	335	7	1	20	4904	0	0
3.347	1	1	335	8	8	14	3182	0	0
3.348	1	3	335	9	11	14	3182	0	0
3.349	1	1	335	10	8	14	3182	0	0
3.35	1	3	336	1	11	14	3182	0	0
3.351	1	2	336	2	1	20	4904	0	0
3.352	1	1	336	3	8	14	3182	0	0
3.353	1	3	336	4	11	14	3182	0	0
3.354	1	1	336	5	8	14	3182	0	0
3.355	1	3	336	6	11	14	3182	0	0
3.356	1	1	336	7	8	14	3182	0	0
3.357	1	3	336	8	11	14	3182	0	0
3.358	1	1	336	9	8	14	3182	0	0
3.359	1	3	336	10	11	14	3182	0	0
3.36	1	1	337	1	8	14	3182	0	0
3.361	1	3	337	2	11	14	3182	0	0
3.362	1	1	337	3	8	14	3182	0	0
3.363	1	3	337	4	11	14	3182	0	0
3.364	1	1	337	5	8	14	3182	0	0
3.365	1	3	337	6	11	14	3182	0	0
3.366	1	1	337	7	8	14	3182	0	0
3.367	1	3	337	8	11	14	3182	0	0
3.368	1	1	337	9	8	14	3182	0	0
3.369	1	3	337	10	11	14	3182	0	0
3.37	1	1	338	1	8	14	3182	0	0
3.371	1	3	338	2	11	14	3182	0	0
3.372	1	1	338	3	8	14	3182	0	0
3.373	1	3	338	4	11	14	3182	0	0
3.374	1	1	338	5	8	14	3182	0	0
3.375	1	3	338	6	11	14	3182	0	0
3.376	1	1	338	7	8	14	3182	0	0
3.377	1	3	338	8	11	14	3182	0	0
3.378	1	1	338	9	8	14	3182	0	0
3.379	1	3	338	10	11	14	3182	0	0
3.38	1	1	339	1	8	14	3182	0	0
3.381	1	2	339	2	1	20	4904	0	0
3.382	1	3	339	3	11	14	3182	0	0
3.383	1	1	339	4	8	14	3182	0	0
3.384	1	3	339	5	11	14	3182	0	0
3.385	1	1	339	6	8	14	3182	0	0
3.386	1	3	339	7	11	14	3182	0	0
3.387	1	1	339	8	8	14	3182	0	0
3.388	1	3	339	9	11	14	3182	0	0
3.389	1	1	339	10	8	14	3182	0	0
3.39	1	3	340	1	11	14	3182	0	0
3.391	1	2	340	2	1	20	4904	0	0
3.392	1	1	340	3	8	14	3182	0	0
3.393	1	2	340	4	1	20	4904	0	0
3.394	1	3	340	5	11	14	3182	0	0
3.395	1	1	340	6	8	14	3182	0	0
3.396	1	3	340	7	11	14	3182	0	0
3.397	1	1	340	8	8	14	3182	0	0
3.398	1	3	340	9	11	14	3182	0	0
3.399	1	1	340	10	8	14	3182	0	0
3.4	1	3	341	1	11	14	3182	0	0
3.404	1	1	341	5	8	14	3182	0	0
3.405	1	3	341	6	11	14	3182	0	0
3.406	1	1	341	7	8	14	3182	0	0
3.407	1	2	341	8	1	20	4904	0	0
3.408	1	2	341	9	1	20	4904	0	0
3.409	1	2	341	10	1	20	4904	0	0
3.41	1	2	342	1	1	20	4904	0	0
3.411	1	2	342	2	1	20	4904	0	0
3.412	1	2	342	3	1	20	4904	0	0
3.413	1	2	342	4	1	20	4904	0	0
3.414	1	2	342	5	1	20	4904	0	0
3.415	1	2	342	6	1	20	4904	0	0
3.416	1	2	342	7	1	20	4904	0	0
3.417	1	2	342	8	1	20	4904	0	0
3.418	1	2	342	9	1	20	4904	0	0
3.419	1	2	342	10	1	20	4904	0	0
3.42	1	2	343	1	1	20	4904	0	0
3.421	1	2	343	2	1	20	4904	0	0
3.422	1	3	343	3	11	14	3182	0	0
3.423	1	2	343	4	1	20	4904	0	0
3.424	1	1	343	5	8	14	3182	0	0
3.425	1	3	343	6	11	14	3182	0	0
3.426	1	2	343	7	1	20	4904	0	0
3.427	1	1	343	8	8	14	3182	0	0
3.428	1	3	343	9	11	14	3182	0	0
3.429	1	2	343	10	1	20	4904	0	0
3.43	1	1	344	1	8	14	3182	0	0
3.431	1	3	344	2	11	14	3182	0	0
3.432	1	2	344	3	1	20	4904	0	0
3.433	1	1	344	4	8	14	3182	0	0
3.434	1	3	344	5	11	14	3182	0	0
3.435	1	2	344	6	1	20	4904	0	0
3.436	1	1	344	7	8	14	3182	0	0
3.437	1	3	344	8	11	14	3182	0	0
3.438	1	2	344	9	1	20	4904	0	0
3.439	1	1	344	10	8	14	3182	0	0
3.44	1	3	345	1	11	14	3182	0	0
3.441	1	2	345	2	1	20	4904	0	0
3.442	1	1	345	3	8	14	3182	0	0
3.443	1	3	345	4	11	14	3182	0	0
3.444	1	2	345	5	1	20	4904	0	0
3.445	1	1	345	6	8	14	3182	0	0
3.446	1	3	345	7	11	14	3182	0	0
3.447	1	2	345	8	1	20	4904	0	0
3.448	1	1	345	9	8	14	3182	0	0
3.449	1	3	345	10	11	14	3182	0	0
3.45	1	2	346	1	1	20	4904	0	0
3.451	1	1	346	2	8	14	3182	0	0
3.452	1	3	346	3	11	14	3182	0	0
3.453	1	2	346	4	1	20	4904	0	0
3.454	1	1	346	5	8	14	3182	0	0
3.455	1	3	346	6	11	14	3182	0	0
3.456	1	2	346	7	1	20	4904	0	0
3.457	1	1	346	8	8	14	3182	0	0
3.458	1	3	346	9	11	14	3182	0	0
3.459	1	2	346	10	1	20	4904	0	0
3.46	1	1	347	1	8	14	3182	0	0
3.461	1	3	347	2	11	14	3182	0	0
3.462	1	2	347	3	1	20	4904	0	0
3.463	1	1	347	4	8	14	3182	0	0
3.464	1	3	347	5	11	14	3182	0	0
3.465	1	2	347	6	1	20	4904	0	0
3.466	1	1	347	7	8	14	3182	0	0
3.467	1	3	347	8	11	14	3182	0	0
3.468	1	2	347	9	1	20	4904	0	0
3.469	1	1	347	10	8	14	3182	0	0
3.47	1	3	348	1	11	14	3182	0	0
3.471	1	2	348	2	1	20	4904	0	0
3.472	1	1	348	3	8	14	3182	0	0
3.473	1	3	348	4	11	14	3182	0	0
3.474	1	2	348	5	1	20	4904	0	0
3.475	1	1	348	6	8	14	3182	0	0
3.476	1	3	348	7	11	14	3182	0	0
3.477	1	2	348	8	1	20	4904	0	0
3.478	1	1	348	9	8	14	3182	0	0
3.479	1	3	348	10	11	14	3182	0	0
3.48	1	2	349	1	1	20	4904	0	0
3.481	1	1	349	2	8	14	3182	0	0
3.482	1	3	349	3	11	14	3182	0	0
3.483	1	2	349	4	1	20	4904	0	0
3.484	1	1	349	5	8	14	3182	0	0
3.485	1	3	349	6	11	14	3182	0	0
3.486	1	2	349	7	1	20	4904	0	0
3.487	1	2	349	8	1	20	4904	0	0
3.488	1	2	349	9	1	20	4904	0	0
3.489	1	2	349	10	1	20	4904	0	0
3.49	1	2	350	1	1	20	4904	0	0
3.491	1	2	350	2	1	20	4904	0	0
3.492	1	2	350	3	1	20	4904	0	0
3.494	1	1	350	5	8	14	3182	0	0
3.495	1	3	350	6	11	14	3182	0	0
3.496	1	2	350	7	1	20	4904	0	0
3.498	1	2	350	9	1	20	4904	0	0
3.499	1	1	350	10	8	14	3182	0	0
3.5	1	3	351	1	11	14	3182	0	0
3.501	1	1	351	2	8	14	3182	0	0
3.502	1	3	351	3	11	14	3182	0	0
3.503	1	1	351	4	8	14	3182	0	0
3.504	1	3	351	5	11	14	3182	0	0
3.505	1	1	351	6	8	14	3182	0	0
3.506	1	3	351	7	11	14	3182	0	0
3.507	1	1	351	8	8	14	3182	0	0
3.508	1	3	351	9	11	14	3182	0	0
3.509	1	1	351	10	8	14	3182	0	0
3.51	1	3	352	1	11	14	3182	0	0
3.511	1	1	352	2	8	14	3182	0	0
3.512	1	3	352	3	11	14	3182	0	0
3.513	1	2	352	4	1	20	4904	0	0
3.514	1	1	352	5	8	14	3182	0	0
3.515	1	3	352	6	11	14	3182	0	0
3.516	1	2	352	7	1	20	4904	0	0
3.517	1	1	352	8	8	14	3182	0	0
3.518	1	3	352	9	11	14	3182	0	0
3.519	1	2	352	10	1	20	4904	0	0
3.52	1	1	353	1	8	14	3182	0	0
3.521	1	3	353	2	11	14	3182	0	0
3.522	1	2	353	3	1	20	4904	0	0
3.523	1	1	353	4	8	14	3182	0	0
3.524	1	3	353	5	11	14	3182	0	0
3.525	1	2	353	6	1	20	4904	0	0
3.526	1	1	353	7	8	14	3182	0	0
3.527	1	3	353	8	11	14	3182	0	0
3.528	1	2	353	9	1	20	4904	0	0
3.529	1	1	353	10	8	14	3182	0	0
3.53	1	3	354	1	11	14	3182	0	0
3.531	1	1	354	2	8	14	3182	0	0
3.532	1	3	354	3	11	14	3182	0	0
3.533	1	1	354	4	8	14	3182	0	0
3.534	1	3	354	5	11	14	3182	0	0
3.535	1	1	354	6	8	14	3182	0	0
3.536	1	3	354	7	11	14	3182	0	0
3.537	1	1	354	8	8	14	3182	0	0
3.538	1	3	354	9	11	14	3182	0	0
3.539	1	1	354	10	8	14	3182	0	0
3.54	1	3	355	1	11	14	3182	0	0
3.541	1	1	355	2	8	14	3182	0	0
3.542	1	3	355	3	11	14	3182	0	0
3.543	1	1	355	4	8	14	3182	0	0
3.544	1	3	355	5	11	14	3182	0	0
3.545	1	1	355	6	8	14	3182	0	0
3.546	1	3	355	7	11	14	3182	0	0
3.547	1	1	355	8	8	14	3182	0	0
3.548	1	3	355	9	11	14	3182	0	0
3.549	1	1	355	10	8	14	3182	0	0
3.55	1	3	356	1	11	14	3182	0	0
3.551	1	1	356	2	8	14	3182	0	0
3.552	1	3	356	3	11	14	3182	0	0
3.553	1	1	356	4	8	14	3182	0	0
3.554	1	3	356	5	11	14	3182	0	0
3.555	1	1	356	6	8	14	3182	0	0
3.556	1	3	356	7	11	14	3182	0	0
3.557	1	1	356	8	8	14	3182	0	0
3.558	1	3	356	9	11	14	3182	0	0
3.559	1	1	356	10	8	14	3182	0	0
3.56	1	3	357	1	11	14	3182	0	0
3.561	1	1	357	2	8	14	3182	0	0
3.562	1	3	357	3	11	14	3182	0	0
3.563	1	1	357	4	8	14	3182	0	0
3.564	1	3	357	5	11	14	3182	0	0
3.565	1	1	357	6	8	14	3182	0	0
3.566	1	3	357	7	11	14	3182	0	0
3.567	1	1	357	8	8	14	3182	0	0
3.568	1	3	357	9	11	14	3182	0	0
3.569	1	1	357	10	8	14	3182	0	0
3.57	1	3	358	1	11	14	3182	0	0
3.571	1	1	358	2	8	14	3182	0	0
3.572	1	3	358	3	11	14	3182	0	0
3.573	1	1	358	4	8	14	3182	0	0
3.574	1	3	358	5	11	14	3182	0	0
3.575	1	1	358	6	8	14	3182	0	0
3.576	1	3	358	7	11	14	3182	0	0
3.577	1	1	358	8	8	14	3182	0	0
3.578	1	3	358	9	11	14	3182	0	0
3.579	1	1	358	10	8	14	3182	0	0
3.58	1	3	359	1	11	14	3182	0	0
3.581	1	1	359	2	8	14	3182	0	0
3.582	1	3	359	3	11	14	3182	0	0
3.583	1	1	359	4	8	14	3182	0	0
3.584	1	3	359	5	11	14	3182	0	0
3.585	1	1	359	6	8	14	3182	0	0
3.586	1	3	359	7	11	14	3182	0	0
3.587	1	1	359	8	8	14	3182	0	0
3.588	1	2	359	9	1	20	4904	0	0
3.589	1	2	359	10	1	20	4904	0	0
3.59	1	2	360	1	1	20	4904	0	0
3.591	1	2	360	2	1	20	4904	0	0
3.592	1	2	360	3	1	20	4904	0	0
3.593	1	2	360	4	1	20	4904	0	0
3.594	1	2	360	5	1	20	4904	0	0
3.595	1	2	360	6	1	20	4904	0	0
3.596	1	2	360	7	1	20	4904	0	0
3.597	1	2	360	8	1	20	4904	0	0
3.598	1	2	360	9	1	20	4904	0	0
3.599	1	2	360	10	1	20	4904	0	0
3.6	1	2	361	1	1	20	4904	0	0
3.601	1	2	361	2	1	20	4904	0	0
3.602	1	2	361	3	1	20	4904	0	0
3.603	1	2	361	4	1	20	4904	0	0
3.604	1	2	361	5	1	20	4904	0	0
3.605	1	2	361	6	1	20	4904	0	0
3.606	1	2	361	7	1	20	4904	0	0
3.607	1	2	361	8	1	20	4904	0	0
3.608	1	3	361	9	11	14	3182	0	0
3.609	1	2	361	10	1	20	4904	0	0
3.61	1	1	362	1	8	14	3182	0	0
3.611	1	3	362	2	11	14	3182	0	0
3.612	1	2	362	3	1	20	4904	0	0
3.613	1	1	362	4	8	14	3182	0	0
3.614	1	3	362	5	11	14	3182	0	0
3.615	1	2	362	6	1	20	4904	0	0
3.616	1	1	362	7	8	14	3182	0	0
3.617	1	3	362	8	11	14	3182	0	0
3.618	1	2	362	9	1	20	4904	0	0
3.619	1	1	362	10	8	14	3182	0	0
3.62	1	3	363	1	11	14	3182	0	0
3.621	1	2	363	2	1	20	4904	0	0
3.622	1	1	363	3	8	14	3182	0	0
3.623	1	3	363	4	11	14	3182	0	0
3.624	1	2	363	5	1	20	4904	0	0
3.625	1	1	363	6	8	14	3182	0	0
3.626	1	3	363	7	11	14	3182	0	0
3.627	1	2	363	8	1	20	4904	0	0
3.628	1	1	363	9	8	14	3182	0	0
3.629	1	3	363	10	11	14	3182	0	0
3.63	1	2	364	1	1	20	4904	0	0
3.631	1	1	364	2	8	14	3182	0	0
3.632	1	3	364	3	11	14	3182	0	0
3.633	1	2	364	4	1	20	4904	0	0
3.634	1	1	364	5	8	14	3182	0	0
3.635	1	3	364	6	11	14	3182	0	0
3.636	1	2	364	7	1	20	4904	0	0
3.637	1	1	364	8	8	14	3182	0	0
3.638	1	3	364	9	11	14	3182	0	0
3.639	1	2	364	10	1	20	4904	0	0
3.64	1	1	365	1	8	14	3182	0	0
3.641	1	3	365	2	11	14	3182	0	0
3.642	1	2	365	3	1	20	4904	0	0
3.643	1	1	365	4	8	14	3182	0	0
3.644	1	3	365	5	11	14	3182	0	0
3.645	1	2	365	6	1	20	4904	0	0
3.646	1	1	365	7	8	14	3182	0	0
3.647	1	3	365	8	11	14	3182	0	0
3.648	1	2	365	9	1	20	4904	0	0
3.649	1	1	365	10	8	14	3182	0	0
3.65	1	3	366	1	11	14	3182	0	0
3.651	1	2	366	2	1	20	4904	0	0
3.652	1	1	366	3	8	14	3182	0	0
3.653	1	3	366	4	11	14	3182	0	0
3.654	1	2	366	5	1	20	4904	0	0
3.655	1	1	366	6	8	14	3182	0	0
3.656	1	3	366	7	11	14	3182	0	0
3.657	1	2	366	8	1	20	4904	0	0
3.658	1	1	366	9	8	14	3182	0	0
3.659	1	3	366	10	11	14	3182	0	0
3.66	1	2	367	1	1	20	4904	0	0
3.661	1	1	367	2	8	14	3182	0	0
3.662	1	3	367	3	11	14	3182	0	0
3.663	1	2	367	4	1	20	4904	0	0
3.664	1	1	367	5	8	14	3182	0	0
3.665	1	3	367	6	11	14	3182	0	0
3.666	1	2	367	7	1	20	4904	0	0
3.667	1	1	367	8	8	14	3182	0	0
3.668	1	3	367	9	11	14	3182	0	0
3.669	1	2	367	10	1	20	4904	0	0
3.67	1	1	368	1	8	14	3182	0	0
3.671	1	3	368	2	11	14	3182	0	0
3.672	1	2	368	3	1	20	4904	0	0
3.673	1	1	368	4	8	14	3182	0	0
3.674	1	3	368	5	11	14	3182	0	0
3.675	1	2	368	6	1	20	4904	0	0
3.676	1	1	368	7	8	14	3182	0	0
3.677	1	3	368	8	11	14	3182	0	0
3.678	1	2	368	9	1	20	4904	0	0
3.679	1	1	368	10	8	14	3182	0	0
3.68	1	3	369	1	11	14	3182	0	0
3.681	1	2	369	2	1	20	4904	0	0
3.682	1	1	369	3	8	14	3182	0	0
3.683	1	3	369	4	11	14	3182	0	0
3.684	1	2	369	5	1	20	4904	0	0
3.685	1	1	369	6	8	14	3182	0	0
3.686	1	3	369	7	11	14	3182	0	0
3.687	1	2	369	8	1	20	4904	0	0
3.688	1	1	369	9	8	14	3182	0	0
3.689	1	3	369	10	11	14	3182	0	0
3.69	1	2	370	1	1	20	4904	0	0
3.691	1	1	370	2	8	14	3182	0	0
3.692	1	3	370	3	11	14	3182	0	0
3.693	1	2	370	4	1	20	4904	0	0
3.694	1	1	370	5	8	14	3182	0	0
3.695	1	3	370	6	11	14	3182	0	0
3.696	1	2	370	7	1	20	4904	0	0
3.697	1	1	370	8	8	14	3182	0	0
3.698	1	3	370	9	11	14	3182	0	0
3.699	1	2	370	10	1	20	4904	0	0
3.7	1	1	371	1	8	14	3182	0	0
3.701	1	3	371	2	11	14	3182	0	0
3.702	1	2	371	3	1	20	4904	0	0
3.703	1	1	371	4	8	14	3182	0	0
3.704	1	3	371	5	11	14	3182	0	0
3.705	1	2	371	6	1	20	4904	0	0
3.706	1	1	371	7	8	14	3182	0	0
3.707	1	3	371	8	11	14	3182	0	0
3.708	1	2	371	9	1	20	4904	0	0
3.709	1	1	371	10	8	14	3182	0	0
3.71	1	3	372	1	11	14	3182	0	0
3.711	1	2	372	2	1	20	4904	0	0
3.712	1	1	372	3	8	14	3182	0	0
3.713	1	3	372	4	11	14	3182	0	0
3.714	1	2	372	5	1	20	4904	0	0
3.715	1	1	372	6	8	14	3182	0	0
3.716	1	3	372	7	11	14	3182	0	0
3.717	1	2	372	8	1	20	4904	0	0
3.718	1	1	372	9	8	14	3182	0	0
3.719	1	3	372	10	11	14	3182	0	0
3.72	1	2	373	1	1	20	4904	0	0
3.721	1	1	373	2	8	14	3182	0	0
3.722	1	3	373	3	11	14	3182	0	0
3.723	1	2	373	4	1	20	4904	0	0
3.724	1	1	373	5	8	14	3182	0	0
3.725	1	3	373	6	11	14	3182	0	0
3.726	1	2	373	7	1	20	4904	0	0
3.727	1	1	373	8	8	14	3182	0	0
3.728	1	3	373	9	11	14	3182	0	0
3.729	1	2	373	10	1	20	4904	0	0
3.73	1	1	374	1	8	14	3182	0	0
3.731	1	3	374	2	11	14	3182	0	0
3.732	1	2	374	3	1	20	4904	0	0
3.733	1	1	374	4	8	14	3182	0	0
3.734	1	3	374	5	11	14	3182	0	0
3.735	1	2	374	6	1	20	4904	0	0
3.736	1	1	374	7	8	14	3182	0	0
3.737	1	3	374	8	11	14	3182	0	0
3.738	1	2	374	9	1	20	4904	0	0
3.739	1	1	374	10	8	14	3182	0	0
3.74	1	3	375	1	11	14	3182	0	0
3.741	1	2	375	2	1	20	4904	0	0
3.742	1	1	375	3	8	14	3182	0	0
3.743	1	3	375	4	11	14	3182	0	0
3.744	1	2	375	5	1	20	4904	0	0
3.745	1	1	375	6	8	14	3182	0	0
3.746	1	3	375	7	11	14	3182	0	0
3.747	1	2	375	8	1	20	4904	0	0
3.748	1	1	375	9	8	14	3182	0	0
3.749	1	3	375	10	11	14	3182	0	0
3.75	1	2	376	1	1	20	4904	0	0
3.751	1	1	376	2	8	14	3182	0	0
3.752	1	3	376	3	11	14	3182	0	0
3.753	1	2	376	4	1	20	4904	0	0
3.754	1	1	376	5	8	14	3182	0	0
3.755	1	3	376	6	11	14	3182	0	0
3.756	1	2	376	7	1	20	4904	0	0
3.757	1	1	376	8	8	14	3182	0	0
3.758	1	3	376	9	11	14	3182	0	0
3.759	1	2	376	10	1	20	4904	0	0
3.76	1	1	377	1	8	14	3182	0	0
3.761	1	3	377	2	11	14	3182	0	0
3.762	1	2	377	3	1	20	4904	0	0
3.763	1	1	377	4	8	14	3182	0	0
3.764	1	3	377	5	11	14	3182	0	0
3.765	1	2	377	6	1	20	4904	0	0
3.766	1	1	377	7	8	14	3182	0	0
3.767	1	3	377	8	11	14	3182	0	0
3.768	1	2	377	9	1	20	4904	0	0
3.769	1	1	377	10	8	14	3182	0	0
3.77	1	3	378	1	11	14	3182	0	0
3.771	1	2	378	2	1	20	4904	0	0
3.772	1	1	378	3	8	14	3182	0	0
3.773	1	3	378	4	11	14	3182	0	0
3.774	1	2	378	5	1	20	4904	0	0
3.775	1	1	378	6	8	14	3182	0	0
3.776	1	3	378	7	11	14	3182	0	0
3.777	1	2	378	8	1	20	4904	0	0
3.778	1	1	378	9	8	14	3182	0	0
3.779	1	3	378	10	11	14	3182	0	0
3.78	1	2	379	1	1	20	4904	0	0
3.781	1	1	379	2	8	14	3182	0	0
3.782	1	3	379	3	11	14	3182	0	0
3.783	1	2	379	4	1	20	4904	0	0
3.784	1	1	379	5	8	14	3182	0	0
3.785	1	3	379	6	11	14	3182	0	0
3.786	1	2	379	7	1	20	4904	0	0
3.787	1	1	379	8	8	14	3182	0	0
3.788	1	3	379	9	11	14	3182	0	0
3.789	1	2	379	10	1	20	4904	0	0
3.79	1	1	380	1	8	14	3182	0	0
3.791	1	3	380	2	11	14	3182	0	0
3.792	1	2	380	3	1	20	4904	0	0
3.793	1	1	380	4	8	14	3182	0	0
3.794	1	3	380	5	11	14	3182	0	0
3.795	1	2	380	6	1	20	4904	0	0
3.796	1	1	380	7	8	14	3182	0	0
3.797	1	3	380	8	11	14	3182	0	0
3.798	1	2	380	9	1	20	4904	0	0
3.799	1	1	380	10	8	14	3182	0	0
3.8	1	3	381	1	11	14	3182	0	0
3.801	1	2	381	2	1	20	4904	0	0
3.802	1	1	381	3	8	14	3182	0	0
3.803	1	3	381	4	11	14	3182	0	0
3.804	1	2	381	5	1	20	4904	0	0
3.805	1	1	381	6	8	14	3182	0	0
3.806	1	3	381	7	11	14	3182	0	0
3.807	1	2	381	8	1	20	4904	0	0
3.808	1	1	381	9	8	14	3182	0	0
3.809	1	3	381	10	11	14	3182	0	0
3.81	1	2	382	1	1	20	4904	0	0
3.811	1	1	382	2	8	14	3182	0	0
3.812	1	3	382	3	11	14	3182	0	0
3.813	1	2	382	4	1	20	4904	0	0
3.814	1	1	382	5	8	14	3182	0	0
3.815	1	3	382	6	11	14	3182	0	0
3.816	1	2	382	7	1	20	4904	0	0
3.817	1	1	382	8	8	14	3182	0	0
3.818	1	3	382	9	11	14	3182	0	0
3.819	1	2	382	10	1	20	4904	0	0
3.82	1	1	383	1	8	14	3182	0	0
3.821	1	3	383	2	11	14	3182	0	0
3.822	1	2	383	3	1	20	4904	0	0
3.823	1	1	383	4	8	14	3182	0	0
3.824	1	3	383	5	11	14	3182	0	0
3.825	1	2	383	6	1	20	4904	0	0
3.826	1	1	383	7	8	14	3182	0	0
