% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
137.309	3	1	13731	10	1	6	309	0	0
137.31	3	1	13732	1	1	10	469	0	0
137.311	3	1	13732	2	1	10	469	0	0
137.312	3	1	13732	3	1	10	469	0	0
137.313	3	1	13732	4	1	10	469	0	0
137.314	3	1	13732	5	1	6	309	0	0
137.315	3	1	13732	6	1	6	309	0	0
137.316	3	1	13732	7	1	2	133	0	0
137.317	3	1	13732	8	1	2	133	0	0
137.318	3	1	13732	9	1	2	133	0	0
137.319	3	1	13732	10	1	2	133	0	0
137.32	3	1	13733	1	1	10	469	0	0
137.321	3	1	13733	2	1	10	469	0	0
137.322	3	1	13733	3	1	4	217	0	0
137.323	3	1	13733	4	1	4	217	0	0
137.324	3	1	13733	5	1	8	421	0	0
0.534	1	1	54	5	1	8	421	0	0
137.325	3	1	13733	6	1	8	421	0	0
137.326	3	1	13733	7	1	4	217	0	0
0.549	1	1	55	10	1	8	421	0	0
137.327	3	1	13733	8	1	4	217	0	0
137.328	3	1	13733	9	1	6	309	0	0
137.329	3	1	13733	10	1	6	309	0	0
137.33	3	1	13734	1	1	4	217	0	0
137.331	3	1	13734	2	1	4	217	0	0
137.332	3	1	13734	3	1	4	217	0	0
137.333	3	1	13734	4	1	4	217	0	0
137.334	3	1	13734	5	1	8	421	0	0
137.335	3	1	13734	6	1	8	421	0	0
0.609	1	1	61	10	1	8	421	0	0
137.336	3	1	13734	7	1	2	133	0	0
0.61	1	1	62	1	1	8	421	0	0
0.611	1	1	62	2	1	8	421	0	0
137.337	3	1	13734	8	1	2	133	0	0
0.612	1	1	62	3	1	8	421	0	0
0.613	1	1	62	4	1	8	421	0	0
137.338	3	1	13734	9	1	4	217	0	0
0.614	1	1	62	5	1	8	421	0	0
137.339	3	1	13734	10	1	4	217	0	0
137.34	3	1	13735	1	1	6	309	0	0
137.341	3	1	13735	2	1	6	309	0	0
0.624	1	1	63	5	1	8	421	0	0
137.342	3	1	13735	3	1	8	421	0	0
137.343	3	1	13735	4	1	8	421	0	0
137.344	3	1	13735	5	1	6	309	0	0
137.345	3	1	13735	6	1	6	309	0	0
137.346	3	1	13735	7	1	2	133	0	0
137.347	3	1	13735	8	1	2	133	0	0
137.348	3	1	13735	9	1	2	133	0	0
137.349	3	1	13735	10	1	2	133	0	0
137.35	3	1	13736	1	1	8	421	0	0
137.351	3	1	13736	2	1	8	421	0	0
0.684	1	1	69	5	1	8	421	0	0
0.685	1	1	69	6	1	8	421	0	0
137.352	3	1	13736	3	1	6	309	0	0
0.686	1	1	69	7	1	8	421	0	0
0.687	1	1	69	8	1	8	421	0	0
0.688	1	1	69	9	1	8	421	0	0
0.689	1	1	69	10	1	8	421	0	0
0.69	1	1	70	1	1	8	421	0	0
0.691	1	1	70	2	1	8	421	0	0
137.353	3	1	13736	4	1	6	309	0	0
0.692	1	1	70	3	1	8	421	0	0
0.693	1	1	70	4	1	8	421	0	0
0.694	1	1	70	5	1	8	421	0	0
137.354	3	1	13736	5	1	0	81	0	0
0.695	1	1	70	6	1	8	421	0	0
0.696	1	1	70	7	1	8	421	0	0
0.697	1	1	70	8	1	8	421	0	0
137.355	3	1	13736	6	1	0	81	0	0
0.698	1	1	70	9	1	8	421	0	0
0.699	1	1	70	10	1	8	421	0	0
137.356	3	1	13736	7	1	6	309	0	0
0.7	1	1	71	1	1	8	421	0	0
0.701	1	1	71	2	1	8	421	0	0
137.357	3	1	13736	8	1	6	309	0	0
0.702	1	1	71	3	1	8	421	0	0
0.703	1	1	71	4	1	8	421	0	0
0.704	1	1	71	5	1	8	421	0	0
0.705	1	1	71	6	1	8	421	0	0
0.706	1	1	71	7	1	8	421	0	0
0.707	1	1	71	8	1	8	421	0	0
0.708	1	1	71	9	1	8	421	0	0
0.709	1	1	71	10	1	8	421	0	0
137.358	3	1	13736	9	1	6	309	0	0
0.71	1	1	72	1	1	8	421	0	0
0.711	1	1	72	2	1	8	421	0	0
0.712	1	1	72	3	1	8	421	0	0
137.359	3	1	13736	10	1	6	309	0	0
0.722	1	1	73	3	1	8	421	0	0
0.723	1	1	73	4	1	8	421	0	0
137.36	3	1	13737	1	1	2	133	0	0
137.361	3	1	13737	2	1	2	133	0	0
0.738	1	1	74	9	1	8	421	0	0
137.362	3	1	13737	3	1	2	133	0	0
137.363	3	1	13737	4	1	2	133	0	0
137.364	3	1	13737	5	1	4	217	0	0
137.365	3	1	13737	6	1	4	217	0	0
137.366	3	1	13737	7	1	10	469	0	0
0.759	1	1	76	10	1	8	421	0	0
0.76	1	1	77	1	1	8	421	0	0
137.367	3	1	13737	8	1	10	469	0	0
0.761	1	1	77	2	1	8	421	0	0
0.762	1	1	77	3	1	8	421	0	0
0.763	1	1	77	4	1	8	421	0	0
0.764	1	1	77	5	1	8	421	0	0
0.765	1	1	77	6	1	8	421	0	0
137.368	3	1	13737	9	1	12	597	0	0
0.766	1	1	77	7	1	8	421	0	0
0.767	1	1	77	8	1	8	421	0	0
137.369	3	1	13737	10	1	12	597	0	0
0.768	1	1	77	9	1	8	421	0	0
0.769	1	1	77	10	1	8	421	0	0
137.37	3	1	13738	1	1	14	775	0	0
0.77	1	1	78	1	1	8	421	0	0
0.771	1	1	78	2	1	8	421	0	0
137.371	3	1	13738	2	1	14	775	0	0
0.772	1	1	78	3	1	8	421	0	0
0.773	1	1	78	4	1	8	421	0	0
0.774	1	1	78	5	1	8	421	0	0
137.372	3	1	13738	3	1	6	309	0	0
0.775	1	1	78	6	1	8	421	0	0
0.776	1	1	78	7	1	8	421	0	0
137.373	3	1	13738	4	1	6	309	0	0
0.777	1	1	78	8	1	8	421	0	0
0.778	1	1	78	9	1	8	421	0	0
0.779	1	1	78	10	1	8	421	0	0
0.78	1	1	79	1	1	8	421	0	0
137.374	3	1	13738	5	1	6	309	0	0
0.781	1	1	79	2	1	8	421	0	0
0.782	1	1	79	3	1	8	421	0	0
137.375	3	1	13738	6	1	6	309	0	0
0.783	1	1	79	4	1	8	421	0	0
0.784	1	1	79	5	1	8	421	0	0
0.785	1	1	79	6	1	8	421	0	0
0.786	1	1	79	7	1	8	421	0	0
0.787	1	1	79	8	1	8	421	0	0
0.788	1	1	79	9	1	8	421	0	0
137.376	3	1	13738	7	1	6	309	0	0
0.789	1	1	79	10	1	8	421	0	0
0.79	1	1	80	1	1	8	421	0	0
137.377	3	1	13738	8	1	6	309	0	0
137.378	3	1	13738	9	1	6	309	0	0
0.798	1	1	80	9	1	8	421	0	0
0.799	1	1	80	10	1	8	421	0	0
137.379	3	1	13738	10	1	6	309	0	0
0.8	1	1	81	1	1	8	421	0	0
0.801	1	1	81	2	1	8	421	0	0
137.38	3	1	13739	1	1	8	421	0	0
0.802	1	1	81	3	1	8	421	0	0
0.803	1	1	81	4	1	8	421	0	0
137.381	3	1	13739	2	1	8	421	0	0
0.804	1	1	81	5	1	8	421	0	0
0.805	1	1	81	6	1	8	421	0	0
137.382	3	1	13739	3	1	4	217	0	0
0.806	1	1	81	7	1	8	421	0	0
137.383	3	1	13739	4	1	4	217	0	0
137.384	3	1	13739	5	1	2	133	0	0
137.385	3	1	13739	6	1	2	133	0	0
0.814	1	1	82	5	1	8	421	0	0
137.386	3	1	13739	7	1	2	133	0	0
137.387	3	1	13739	8	1	2	133	0	0
137.388	3	1	13739	9	1	6	309	0	0
137.389	3	1	13739	10	1	6	309	0	0
137.39	3	1	13740	1	1	8	421	0	0
137.391	3	1	13740	2	1	8	421	0	0
0.834	1	1	84	5	1	8	421	0	0
0.835	1	1	84	6	1	8	421	0	0
0.836	1	1	84	7	1	8	421	0	0
0.837	1	1	84	8	1	8	421	0	0
137.392	3	1	13740	3	1	6	309	0	0
0.838	1	1	84	9	1	8	421	0	0
0.839	1	1	84	10	1	8	421	0	0
0.84	1	1	85	1	1	8	421	0	0
137.393	3	1	13740	4	1	6	309	0	0
0.841	1	1	85	2	1	8	421	0	0
0.842	1	1	85	3	1	8	421	0	0
137.394	3	1	13740	5	1	6	309	0	0
0.843	1	1	85	4	1	8	421	0	0
137.395	3	1	13740	6	1	6	309	0	0
0.844	1	1	85	5	1	8	421	0	0
0.845	1	1	85	6	1	8	421	0	0
0.846	1	1	85	7	1	8	421	0	0
0.847	1	1	85	8	1	8	421	0	0
137.396	3	1	13740	7	1	4	217	0	0
0.848	1	1	85	9	1	8	421	0	0
0.849	1	1	85	10	1	8	421	0	0
137.397	3	1	13740	8	1	4	217	0	0
0.85	1	1	86	1	1	8	421	0	0
0.851	1	1	86	2	1	8	421	0	0
0.852	1	1	86	3	1	8	421	0	0
137.398	3	1	13740	9	1	2	133	0	0
0.853	1	1	86	4	1	8	421	0	0
0.854	1	1	86	5	1	8	421	0	0
0.855	1	1	86	6	1	8	421	0	0
137.399	3	1	13740	10	1	2	133	0	0
0.856	1	1	86	7	1	8	421	0	0
0.857	1	1	86	8	1	8	421	0	0
0.858	1	1	86	9	1	8	421	0	0
0.859	1	1	86	10	1	8	421	0	0
137.4	3	1	13741	1	1	4	217	0	0
0.86	1	1	87	1	1	8	421	0	0
0.861	1	1	87	2	1	8	421	0	0
0.862	1	1	87	3	1	8	421	0	0
0.863	1	1	87	4	1	8	421	0	0
137.401	3	1	13741	2	1	4	217	0	0
0.864	1	1	87	5	1	8	421	0	0
0.865	1	1	87	6	1	8	421	0	0
0.866	1	1	87	7	1	8	421	0	0
0.867	1	1	87	8	1	8	421	0	0
137.402	3	1	13741	3	1	6	309	0	0
0.868	1	1	87	9	1	8	421	0	0
0.869	1	1	87	10	1	8	421	0	0
137.403	3	1	13741	4	1	6	309	0	0
0.87	1	1	88	1	1	8	421	0	0
0.871	1	1	88	2	1	8	421	0	0
137.404	3	1	13741	5	1	4	217	0	0
0.872	1	1	88	3	1	8	421	0	0
137.405	3	1	13741	6	1	4	217	0	0
0.873	1	1	88	4	1	8	421	0	0
137.406	3	1	13741	7	1	8	421	0	0
0.874	1	1	88	5	1	8	421	0	0
137.407	3	1	13741	8	1	8	421	0	0
0.875	1	1	88	6	1	8	421	0	0
0.876	1	1	88	7	1	8	421	0	0
0.877	1	1	88	8	1	8	421	0	0
137.408	3	1	13741	9	1	8	421	0	0
0.878	1	1	88	9	1	8	421	0	0
0.879	1	1	88	10	1	8	421	0	0
0.88	1	1	89	1	1	8	421	0	0
137.409	3	1	13741	10	1	8	421	0	0
0.881	1	1	89	2	1	8	421	0	0
0.882	1	1	89	3	1	8	421	0	0
137.41	3	1	13742	1	1	0	81	0	0
0.883	1	1	89	4	1	8	421	0	0
0.884	1	1	89	5	1	8	421	0	0
137.411	3	1	13742	2	1	0	81	0	0
0.885	1	1	89	6	1	8	421	0	0
0.886	1	1	89	7	1	8	421	0	0
0.887	1	1	89	8	1	8	421	0	0
137.412	3	1	13742	3	1	4	217	0	0
0.888	1	1	89	9	1	8	421	0	0
0.889	1	1	89	10	1	8	421	0	0
137.413	3	1	13742	4	1	4	217	0	0
0.89	1	1	90	1	1	8	421	0	0
0.891	1	1	90	2	1	8	421	0	0
137.414	3	1	13742	5	1	6	309	0	0
0.892	1	1	90	3	1	8	421	0	0
0.893	1	1	90	4	1	8	421	0	0
137.415	3	1	13742	6	1	6	309	0	0
0.894	1	1	90	5	1	8	421	0	0
0.895	1	1	90	6	1	8	421	0	0
137.416	3	1	13742	7	1	10	469	0	0
0.896	1	1	90	7	1	8	421	0	0
0.897	1	1	90	8	1	8	421	0	0
137.417	3	1	13742	8	1	10	469	0	0
0.898	1	1	90	9	1	8	421	0	0
0.899	1	1	90	10	1	8	421	0	0
0.9	1	1	91	1	1	8	421	0	0
137.418	3	1	13742	9	1	6	309	0	0
0.901	1	1	91	2	1	8	421	0	0
0.902	1	1	91	3	1	8	421	0	0
137.419	3	1	13742	10	1	6	309	0	0
0.903	1	1	91	4	1	8	421	0	0
0.904	1	1	91	5	1	8	421	0	0
0.905	1	1	91	6	1	8	421	0	0
137.42	3	1	13743	1	1	8	421	0	0
0.906	1	1	91	7	1	8	421	0	0
0.907	1	1	91	8	1	8	421	0	0
0.908	1	1	91	9	1	8	421	0	0
137.421	3	1	13743	2	1	8	421	0	0
0.909	1	1	91	10	1	8	421	0	0
0.91	1	1	92	1	1	8	421	0	0
0.911	1	1	92	2	1	8	421	0	0
137.422	3	1	13743	3	1	4	217	0	0
0.912	1	1	92	3	1	8	421	0	0
0.913	1	1	92	4	1	8	421	0	0
137.423	3	1	13743	4	1	4	217	0	0
0.914	1	1	92	5	1	8	421	0	0
0.915	1	1	92	6	1	8	421	0	0
0.916	1	1	92	7	1	8	421	0	0
0.917	1	1	92	8	1	8	421	0	0
137.424	3	1	13743	5	1	4	217	0	0
0.918	1	1	92	9	1	8	421	0	0
137.425	3	1	13743	6	1	4	217	0	0
0.919	1	1	92	10	1	8	421	0	0
137.426	3	1	13743	7	1	6	309	0	0
0.92	1	1	93	1	1	8	421	0	0
0.921	1	1	93	2	1	8	421	0	0
137.427	3	1	13743	8	1	6	309	0	0
0.922	1	1	93	3	1	8	421	0	0
0.923	1	1	93	4	1	8	421	0	0
137.428	3	1	13743	9	1	4	217	0	0
0.924	1	1	93	5	1	8	421	0	0
0.925	1	1	93	6	1	8	421	0	0
137.429	3	1	13743	10	1	4	217	0	0
0.926	1	1	93	7	1	8	421	0	0
137.43	3	1	13744	1	1	10	469	0	0
0.927	1	1	93	8	1	8	421	0	0
0.928	1	1	93	9	1	8	421	0	0
0.929	1	1	93	10	1	8	421	0	0
137.431	3	1	13744	2	1	10	469	0	0
0.93	1	1	94	1	1	8	421	0	0
0.931	1	1	94	2	1	8	421	0	0
0.932	1	1	94	3	1	8	421	0	0
137.432	3	1	13744	3	1	6	309	0	0
0.933	1	1	94	4	1	8	421	0	0
137.433	3	1	13744	4	1	6	309	0	0
0.934	1	1	94	5	1	8	421	0	0
0.935	1	1	94	6	1	8	421	0	0
137.434	3	1	13744	5	1	6	309	0	0
0.936	1	1	94	7	1	8	421	0	0
0.937	1	1	94	8	1	8	421	0	0
137.435	3	1	13744	6	1	6	309	0	0
0.938	1	1	94	9	1	8	421	0	0
0.939	1	1	94	10	1	8	421	0	0
0.94	1	1	95	1	1	8	421	0	0
137.436	3	1	13744	7	1	6	309	0	0
0.941	1	1	95	2	1	8	421	0	0
137.437	3	1	13744	8	1	6	309	0	0
0.942	1	1	95	3	1	8	421	0	0
0.943	1	1	95	4	1	8	421	0	0
137.438	3	1	13744	9	1	4	217	0	0
0.944	1	1	95	5	1	8	421	0	0
137.439	3	1	13744	10	1	4	217	0	0
0.945	1	1	95	6	1	8	421	0	0
0.946	1	1	95	7	1	8	421	0	0
0.947	1	1	95	8	1	8	421	0	0
137.44	3	1	13745	1	1	4	217	0	0
0.948	1	1	95	9	1	8	421	0	0
0.949	1	1	95	10	1	8	421	0	0
137.441	3	1	13745	2	1	4	217	0	0
0.95	1	1	96	1	1	8	421	0	0
0.951	1	1	96	2	1	8	421	0	0
0.952	1	1	96	3	1	8	421	0	0
137.442	3	1	13745	3	1	6	309	0	0
0.953	1	1	96	4	1	8	421	0	0
0.954	1	1	96	5	1	8	421	0	0
0.955	1	1	96	6	1	8	421	0	0
0.956	1	1	96	7	1	8	421	0	0
137.443	3	1	13745	4	1	6	309	0	0
0.957	1	1	96	8	1	8	421	0	0
137.444	3	1	13745	5	1	8	421	0	0
0.958	1	1	96	9	1	8	421	0	0
0.959	1	1	96	10	1	8	421	0	0
137.445	3	1	13745	6	1	8	421	0	0
0.96	1	1	97	1	1	8	421	0	0
0.961	1	1	97	2	1	8	421	0	0
0.962	1	1	97	3	1	8	421	0	0
0.963	1	1	97	4	1	8	421	0	0
137.446	3	1	13745	7	1	10	469	0	0
0.964	1	1	97	5	1	8	421	0	0
0.965	1	1	97	6	1	8	421	0	0
137.447	3	1	13745	8	1	10	469	0	0
0.966	1	1	97	7	1	8	421	0	0
0.967	1	1	97	8	1	8	421	0	0
137.448	3	1	13745	9	1	12	597	0	0
0.968	1	1	97	9	1	8	421	0	0
137.449	3	1	13745	10	1	12	597	0	0
0.969	1	1	97	10	1	8	421	0	0
137.45	3	1	13746	1	1	6	309	0	0
0.97	1	1	98	1	1	8	421	0	0
137.451	3	1	13746	2	1	6	309	0	0
0.971	1	1	98	2	1	8	421	0	0
0.972	1	1	98	3	1	8	421	0	0
137.452	3	1	13746	3	1	6	309	0	0
0.973	1	1	98	4	1	8	421	0	0
137.453	3	1	13746	4	1	6	309	0	0
0.974	1	1	98	5	1	8	421	0	0
0.975	1	1	98	6	1	8	421	0	0
137.454	3	1	13746	5	1	4	217	0	0
0.976	1	1	98	7	1	8	421	0	0
137.455	3	1	13746	6	1	4	217	0	0
0.977	1	1	98	8	1	8	421	0	0
137.456	3	1	13746	7	1	6	309	0	0
0.978	1	1	98	9	1	8	421	0	0
0.979	1	1	98	10	1	8	421	0	0
137.457	3	1	13746	8	1	6	309	0	0
0.98	1	1	99	1	1	8	421	0	0
137.458	3	1	13746	9	1	12	597	0	0
0.981	1	1	99	2	1	8	421	0	0
137.459	3	1	13746	10	1	12	597	0	0
0.982	1	1	99	3	1	8	421	0	0
0.983	1	1	99	4	1	8	421	0	0
137.46	3	1	13747	1	1	10	469	0	0
0.984	1	1	99	5	1	8	421	0	0
137.461	3	1	13747	2	1	10	469	0	0
0.985	1	1	99	6	1	8	421	0	0
0.986	1	1	99	7	1	8	421	0	0
137.462	3	1	13747	3	1	8	421	0	0
0.987	1	1	99	8	1	8	421	0	0
137.463	3	1	13747	4	1	8	421	0	0
0.988	1	1	99	9	1	8	421	0	0
137.464	3	1	13747	5	1	8	421	0	0
0.989	1	1	99	10	1	8	421	0	0
137.465	3	1	13747	6	1	8	421	0	0
0.99	1	1	100	1	1	8	421	0	0
137.466	3	1	13747	7	1	12	597	0	0
137.467	3	1	13747	8	1	12	597	0	0
0.991	1	1	100	2	1	8	421	0	0
137.468	3	1	13747	9	1	2	133	0	0
0.992	1	1	100	3	1	8	421	0	0
137.469	3	1	13747	10	1	2	133	0	0
0.993	1	1	100	4	1	8	421	0	0
0.994	1	1	100	5	1	8	421	0	0
137.47	3	1	13748	1	1	4	217	0	0
0.995	1	1	100	6	1	8	421	0	0
137.471	3	1	13748	2	1	4	217	0	0
0.996	1	1	100	7	1	8	421	0	0
137.472	3	1	13748	3	1	12	597	0	0
0.997	1	1	100	8	1	8	421	0	0
137.473	3	1	13748	4	1	12	597	0	0
0.998	1	1	100	9	1	8	421	0	0
137.474	3	1	13748	5	1	10	469	0	0
0.999	1	1	100	10	1	8	421	0	0
137.475	3	1	13748	6	1	10	469	0	0
137.477	3	1	13748	8	1	6	309	0	0
137.478	3	1	13748	9	1	2	133	0	0
137.479	3	1	13748	10	1	2	133	0	0
137.48	3	1	13749	1	1	6	309	0	0
137.481	3	1	13749	2	1	6	309	0	0
137.482	3	1	13749	3	1	10	469	0	0
137.483	3	1	13749	4	1	10	469	0	0
137.484	3	1	13749	5	1	4	217	0	0
137.485	3	1	13749	6	1	4	217	0	0
137.487	3	1	13749	8	1	4	217	0	0
137.488	3	1	13749	9	1	4	217	0	0
137.489	3	1	13749	10	1	4	217	0	0
137.49	3	1	13750	1	1	8	421	0	0
137.491	3	1	13750	2	1	8	421	0	0
137.492	3	1	13750	3	1	10	469	0	0
137.493	3	1	13750	4	1	10	469	0	0
137.494	3	1	13750	5	1	4	217	0	0
137.495	3	1	13750	6	1	4	217	0	0
137.496	3	1	13750	7	1	4	217	0	0
137.497	3	1	13750	8	1	4	217	0	0
137.498	3	1	13750	9	1	6	309	0	0
137.499	3	1	13750	10	1	6	309	0	0
137.5	3	1	13751	1	1	6	309	0	0
137.501	3	1	13751	2	1	6	309	0	0
137.502	3	1	13751	3	1	6	309	0	0
137.503	3	1	13751	4	1	6	309	0	0
137.504	3	1	13751	5	1	8	421	0	0
137.505	3	1	13751	6	1	8	421	0	0
137.506	3	1	13751	7	1	6	309	0	0
137.507	3	1	13751	8	1	6	309	0	0
137.508	3	1	13751	9	1	2	133	0	0
137.509	3	1	13751	10	1	2	133	0	0
137.51	3	1	13752	1	1	2	133	0	0
137.511	3	1	13752	2	1	2	133	0	0
137.512	3	1	13752	3	1	10	469	0	0
137.513	3	1	13752	4	1	10	469	0	0
137.514	3	1	13752	5	1	6	309	0	0
137.515	3	1	13752	6	1	6	309	0	0
137.519	3	1	13752	10	1	2	133	0	0
137.52	3	1	13753	1	1	8	421	0	0
137.521	3	1	13753	2	1	8	421	0	0
137.522	3	1	13753	3	1	4	217	0	0
137.523	3	1	13753	4	1	4	217	0	0
137.524	3	1	13753	5	1	4	217	0	0
137.525	3	1	13753	6	1	4	217	0	0
137.526	3	1	13753	7	1	6	309	0	0
137.527	3	1	13753	8	1	6	309	0	0
137.528	3	1	13753	9	1	4	217	0	0
137.529	3	1	13753	10	1	4	217	0	0
137.53	3	1	13754	1	1	6	309	0	0
137.531	3	1	13754	2	1	6	309	0	0
137.532	3	1	13754	3	1	4	217	0	0
137.533	3	1	13754	4	1	4	217	0	0
137.534	3	1	13754	5	1	8	421	0	0
137.535	3	1	13754	6	1	8	421	0	0
137.536	3	1	13754	7	1	10	469	0	0
137.537	3	1	13754	8	1	10	469	0	0
137.538	3	1	13754	9	1	16	903	0	0
137.539	3	1	13754	10	1	16	903	0	0
137.54	3	1	13755	1	1	12	597	0	0
137.541	3	1	13755	2	1	12	597	0	0
137.542	3	1	13755	3	1	6	309	0	0
137.543	3	1	13755	4	1	6	309	0	0
137.544	3	1	13755	5	1	10	469	0	0
137.545	3	1	13755	6	1	10	469	0	0
137.546	3	1	13755	7	1	6	309	0	0
137.547	3	1	13755	8	1	6	309	0	0
137.548	3	1	13755	9	1	4	217	0	0
137.549	3	1	13755	10	1	4	217	0	0
137.55	3	1	13756	1	1	6	309	0	0
137.551	3	1	13756	2	1	6	309	0	0
137.552	3	1	13756	3	1	6	309	0	0
137.555	3	1	13756	6	1	6	309	0	0
137.558	3	1	13756	9	1	8	421	0	0
137.559	3	1	13756	10	1	8	421	0	0
137.56	3	1	13757	1	1	8	421	0	0
137.561	3	1	13757	2	1	8	421	0	0
137.562	3	1	13757	3	1	2	133	0	0
137.563	3	1	13757	4	1	2	133	0	0
137.564	3	1	13757	5	1	10	469	0	0
137.565	3	1	13757	6	1	10	469	0	0
137.566	3	1	13757	7	1	12	597	0	0
137.567	3	1	13757	8	1	12	597	0	0
137.568	3	1	13757	9	1	4	217	0	0
137.569	3	1	13757	10	1	4	217	0	0
137.571	3	1	13758	2	1	8	421	0	0
137.572	3	1	13758	3	1	2	133	0	0
137.573	3	1	13758	4	1	2	133	0	0
137.574	3	1	13758	5	1	6	309	0	0
137.575	3	1	13758	6	1	6	309	0	0
137.576	3	1	13758	7	1	10	469	0	0
137.577	3	1	13758	8	1	10	469	0	0
137.578	3	1	13758	9	1	4	217	0	0
137.579	3	1	13758	10	1	4	217	0	0
137.58	3	1	13759	1	1	2	133	0	0
137.581	3	1	13759	2	1	2	133	0	0
137.582	3	1	13759	3	1	0	81	0	0
137.583	3	1	13759	4	1	0	81	0	0
137.584	3	1	13759	5	1	4	217	0	0
137.585	3	1	13759	6	1	4	217	0	0
137.586	3	1	13759	7	1	4	217	0	0
137.587	3	1	13759	8	1	4	217	0	0
137.588	3	1	13759	9	1	0	81	0	0
137.589	3	1	13759	10	1	0	81	0	0
137.59	3	1	13760	1	1	6	309	0	0
137.591	3	1	13760	2	1	6	309	0	0
137.592	3	1	13760	3	1	4	217	0	0
137.593	3	1	13760	4	1	4	217	0	0
137.594	3	1	13760	5	1	6	309	0	0
137.595	3	1	13760	6	1	6	309	0	0
137.596	3	1	13760	7	1	12	597	0	0
137.597	3	1	13760	8	1	12	597	0	0
137.598	3	1	13760	9	1	4	217	0	0
137.599	3	1	13760	10	1	4	217	0	0
137.6	3	1	13761	1	1	8	421	0	0
137.601	3	1	13761	2	1	8	421	0	0
137.602	3	1	13761	3	1	8	421	0	0
137.603	3	1	13761	4	1	8	421	0	0
137.604	3	1	13761	5	1	6	309	0	0
137.605	3	1	13761	6	1	6	309	0	0
137.606	3	1	13761	7	1	6	309	0	0
137.607	3	1	13761	8	1	6	309	0	0
137.608	3	1	13761	9	1	6	309	0	0
137.609	3	1	13761	10	1	6	309	0	0
137.61	3	1	13762	1	1	10	469	0	0
137.611	3	1	13762	2	1	10	469	0	0
137.612	3	1	13762	3	1	6	309	0	0
137.613	3	1	13762	4	1	6	309	0	0
137.614	3	1	13762	5	1	6	309	0	0
137.615	3	1	13762	6	1	6	309	0	0
137.616	3	1	13762	7	1	4	217	0	0
137.617	3	1	13762	8	1	4	217	0	0
137.618	3	1	13762	9	1	4	217	0	0
137.619	3	1	13762	10	1	4	217	0	0
137.62	3	1	13763	1	1	4	217	0	0
137.621	3	1	13763	2	1	4	217	0	0
137.622	3	1	13763	3	1	6	309	0	0
137.623	3	1	13763	4	1	6	309	0	0
137.624	3	1	13763	5	1	10	469	0	0
137.625	3	1	13763	6	1	10	469	0	0
137.626	3	1	13763	7	1	8	421	0	0
137.627	3	1	13763	8	1	8	421	0	0
137.628	3	1	13763	9	1	4	217	0	0
137.629	3	1	13763	10	1	4	217	0	0
137.63	3	1	13764	1	1	2	133	0	0
137.631	3	1	13764	2	1	2	133	0	0
137.632	3	1	13764	3	1	2	133	0	0
137.633	3	1	13764	4	1	2	133	0	0
137.634	3	1	13764	5	1	6	309	0	0
137.635	3	1	13764	6	1	6	309	0	0
