% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.442	1	1	245	3	1	28	2196	0	0
2.463	1	1	247	4	1	28	2196	0	0
2.484	1	1	249	5	1	28	2196	0	0
2.505	1	1	251	6	1	28	2196	0	0
2.526	1	1	253	7	1	28	2196	0	0
2.54	1	1	255	1	1	28	2196	0	0
2.547	1	1	255	8	1	28	2196	0	0
2.568	1	1	257	9	1	28	2196	0	0
2.589	1	1	259	10	1	28	2196	0	0
2.61	1	1	262	1	1	28	2196	0	0
2.631	1	1	264	2	1	28	2196	0	0
2.64	1	1	265	1	1	28	2196	0	0
2.652	1	1	266	3	1	28	2196	0	0
2.673	1	1	268	4	1	28	2196	0	0
2.694	1	1	270	5	1	28	2196	0	0
2.715	1	1	272	6	1	28	2196	0	0
2.736	1	1	274	7	1	28	2196	0	0
2.74	1	1	275	1	1	28	2196	0	0
2.757	1	1	276	8	1	28	2196	0	0
2.778	1	1	278	9	1	28	2196	0	0
2.799	1	1	280	10	1	28	2196	0	0
2.82	1	1	283	1	1	28	2196	0	0
2.84	1	1	285	1	1	28	2196	0	0
2.841	1	1	285	2	1	28	2196	0	0
2.862	1	1	287	3	1	28	2196	0	0
2.883	1	1	289	4	1	28	2196	0	0
2.904	1	1	291	5	1	28	2196	0	0
2.925	1	1	293	6	1	28	2196	0	0
2.94	1	1	295	1	1	28	2196	0	0
2.946	1	1	295	7	1	28	2196	0	0
2.967	1	1	297	8	1	28	2196	0	0
2.988	1	1	299	9	1	28	2196	0	0
3.009	1	1	301	10	1	28	2196	0	0
3.03	1	1	304	1	1	28	2196	0	0
3.04	1	1	305	1	1	28	2196	0	0
3.051	1	1	306	2	1	28	2196	0	0
3.072	1	1	308	3	1	28	2196	0	0
3.093	1	1	310	4	1	28	2196	0	0
3.114	1	1	312	5	1	28	2196	0	0
3.135	1	1	314	6	1	28	2196	0	0
3.14	1	1	315	1	1	28	2196	0	0
3.156	1	1	316	7	1	28	2196	0	0
3.177	1	1	318	8	1	28	2196	0	0
3.198	1	1	320	9	1	28	2196	0	0
3.219	1	1	322	10	1	28	2196	0	0
3.24	1	1	325	1	1	28	2196	0	0
3.261	1	1	327	2	1	28	2196	0	0
3.282	1	1	329	3	1	28	2196	0	0
3.303	1	1	331	4	1	28	2196	0	0
3.324	1	1	333	5	1	28	2196	0	0
3.34	1	1	335	1	1	28	2196	0	0
3.345	1	1	335	6	1	28	2196	0	0
3.366	1	1	337	7	1	28	2196	0	0
3.387	1	1	339	8	1	28	2196	0	0
3.408	1	1	341	9	1	28	2196	0	0
3.429	1	1	343	10	1	28	2196	0	0
3.44	1	1	345	1	1	28	2196	0	0
3.45	1	1	346	1	1	28	2196	0	0
3.471	1	1	348	2	1	28	2196	0	0
3.492	1	1	350	3	1	28	2196	0	0
3.513	1	1	352	4	1	28	2196	0	0
3.534	1	1	354	5	1	28	2196	0	0
3.54	1	1	355	1	1	28	2196	0	0
3.555	1	1	356	6	1	28	2196	0	0
3.576	1	1	358	7	1	28	2196	0	0
3.597	1	1	360	8	1	28	2196	0	0
3.618	1	1	362	9	1	28	2196	0	0
3.639	1	1	364	10	1	28	2196	0	0
3.64	1	1	365	1	1	28	2196	0	0
3.66	1	1	367	1	1	28	2196	0	0
3.681	1	1	369	2	1	28	2196	0	0
3.702	1	1	371	3	1	28	2196	0	0
3.723	1	1	373	4	1	28	2196	0	0
3.74	1	1	375	1	1	28	2196	0	0
3.744	1	1	375	5	1	28	2196	0	0
3.765	1	1	377	6	1	28	2196	0	0
3.786	1	1	379	7	1	28	2196	0	0
3.807	1	1	381	8	1	28	2196	0	0
3.828	1	1	383	9	1	28	2196	0	0
3.84	1	1	385	1	1	28	2196	0	0
3.849	1	1	385	10	1	28	2196	0	0
3.87	1	1	388	1	1	28	2196	0	0
3.891	1	1	390	2	1	28	2196	0	0
3.912	1	1	392	3	1	28	2196	0	0
3.933	1	1	394	4	1	28	2196	0	0
3.94	1	1	395	1	1	28	2196	0	0
3.954	1	1	396	5	1	28	2196	0	0
3.975	1	1	398	6	1	28	2196	0	0
3.996	1	1	400	7	1	28	2196	0	0
4.017	1	1	402	8	1	28	2196	0	0
4.038	1	1	404	9	1	28	2196	0	0
4.04	1	1	405	1	1	28	2196	0	0
4.059	1	1	406	10	1	28	2196	0	0
4.08	1	1	409	1	1	28	2196	0	0
4.101	1	1	411	2	1	28	2196	0	0
4.122	1	1	413	3	1	28	2196	0	0
4.14	1	1	415	1	1	28	2196	0	0
4.143	1	1	415	4	1	28	2196	0	0
4.164	1	1	417	5	1	28	2196	0	0
4.185	1	1	419	6	1	28	2196	0	0
4.206	1	1	421	7	1	28	2196	0	0
4.227	1	1	423	8	1	28	2196	0	0
4.24	1	1	425	1	1	28	2196	0	0
4.248	1	1	425	9	1	28	2196	0	0
4.269	1	1	427	10	1	28	2196	0	0
4.29	1	1	430	1	1	28	2196	0	0
4.311	1	1	432	2	1	28	2196	0	0
4.332	1	1	434	3	1	28	2196	0	0
4.34	1	1	435	1	1	28	2196	0	0
4.353	1	1	436	4	1	28	2196	0	0
4.374	1	1	438	5	1	28	2196	0	0
4.395	1	1	440	6	1	28	2196	0	0
4.416	1	1	442	7	1	28	2196	0	0
4.437	1	1	444	8	1	28	2196	0	0
4.44	1	1	445	1	1	28	2196	0	0
4.458	1	1	446	9	1	28	2196	0	0
4.479	1	1	448	10	1	28	2196	0	0
4.5	1	1	451	1	1	28	2196	0	0
4.521	1	1	453	2	1	28	2196	0	0
4.54	1	1	455	1	1	28	2196	0	0
4.542	1	1	455	3	1	28	2196	0	0
4.563	1	1	457	4	1	28	2196	0	0
4.584	1	1	459	5	1	28	2196	0	0
4.605	1	1	461	6	1	28	2196	0	0
4.626	1	1	463	7	1	28	2196	0	0
4.64	1	1	465	1	1	28	2196	0	0
4.647	1	1	465	8	1	28	2196	0	0
4.668	1	1	467	9	1	28	2196	0	0
4.689	1	1	469	10	1	28	2196	0	0
4.71	1	1	472	1	1	28	2196	0	0
4.731	1	1	474	2	1	28	2196	0	0
4.74	1	1	475	1	1	28	2196	0	0
4.752	1	1	476	3	1	28	2196	0	0
4.773	1	1	478	4	1	28	2196	0	0
4.794	1	1	480	5	1	28	2196	0	0
4.815	1	1	482	6	1	28	2196	0	0
4.836	1	1	484	7	1	28	2196	0	0
4.84	1	1	485	1	1	28	2196	0	0
4.857	1	1	486	8	1	28	2196	0	0
4.878	1	1	488	9	1	28	2196	0	0
4.899	1	1	490	10	1	28	2196	0	0
4.92	1	1	493	1	1	28	2196	0	0
4.94	1	1	495	1	1	28	2196	0	0
4.941	1	1	495	2	1	28	2196	0	0
4.962	1	1	497	3	1	28	2196	0	0
4.983	1	1	499	4	1	28	2196	0	0
5.004	1	1	501	5	1	28	2196	0	0
5.025	1	1	503	6	1	28	2196	0	0
5.04	1	1	505	1	1	28	2196	0	0
5.046	1	1	505	7	1	28	2196	0	0
5.067	1	1	507	8	1	28	2196	0	0
5.088	1	1	509	9	1	28	2196	0	0
5.109	1	1	511	10	1	28	2196	0	0
5.13	1	1	514	1	1	28	2196	0	0
5.14	1	1	515	1	1	28	2196	0	0
5.151	1	1	516	2	1	28	2196	0	0
5.172	1	1	518	3	1	28	2196	0	0
5.193	1	1	520	4	1	28	2196	0	0
5.214	1	1	522	5	1	28	2196	0	0
5.235	1	1	524	6	1	28	2196	0	0
5.24	1	1	525	1	1	28	2196	0	0
5.256	1	1	526	7	1	28	2196	0	0
5.277	1	1	528	8	1	28	2196	0	0
5.298	1	1	530	9	1	28	2196	0	0
5.319	1	1	532	10	1	28	2196	0	0
5.34	1	1	535	1	1	28	2196	0	0
5.361	1	1	537	2	1	28	2196	0	0
5.382	1	1	539	3	1	28	2196	0	0
5.403	1	1	541	4	1	28	2196	0	0
5.424	1	1	543	5	1	28	2196	0	0
5.44	1	1	545	1	1	28	2196	0	0
5.445	1	1	545	6	1	28	2196	0	0
5.466	1	1	547	7	1	28	2196	0	0
5.487	1	1	549	8	1	28	2196	0	0
5.508	1	1	551	9	1	28	2196	0	0
5.529	1	1	553	10	1	28	2196	0	0
5.54	1	1	555	1	1	28	2196	0	0
5.55	1	1	556	1	1	28	2196	0	0
5.571	1	1	558	2	1	28	2196	0	0
5.592	1	1	560	3	1	28	2196	0	0
5.613	1	1	562	4	1	28	2196	0	0
5.634	1	1	564	5	1	28	2196	0	0
5.64	1	1	565	1	1	28	2196	0	0
5.655	1	1	566	6	1	28	2196	0	0
5.676	1	1	568	7	1	28	2196	0	0
5.697	1	1	570	8	1	28	2196	0	0
5.718	1	1	572	9	1	28	2196	0	0
5.739	1	1	574	10	1	28	2196	0	0
5.74	1	1	575	1	1	28	2196	0	0
5.76	1	1	577	1	1	28	2196	0	0
5.781	1	1	579	2	1	28	2196	0	0
5.802	1	1	581	3	1	28	2196	0	0
5.823	1	1	583	4	1	28	2196	0	0
5.84	1	1	585	1	1	28	2196	0	0
5.844	1	1	585	5	1	28	2196	0	0
5.865	1	1	587	6	1	28	2196	0	0
5.886	1	1	589	7	1	28	2196	0	0
5.907	1	1	591	8	1	28	2196	0	0
5.928	1	1	593	9	1	28	2196	0	0
5.94	1	1	595	1	1	28	2196	0	0
5.949	1	1	595	10	1	28	2196	0	0
5.97	1	1	598	1	1	28	2196	0	0
5.991	1	1	600	2	1	28	2196	0	0
6.012	1	1	602	3	1	28	2196	0	0
6.033	1	1	604	4	1	28	2196	0	0
6.04	1	1	605	1	1	28	2196	0	0
6.054	1	1	606	5	1	28	2196	0	0
6.075	1	1	608	6	1	28	2196	0	0
6.096	1	1	610	7	1	28	2196	0	0
6.117	1	1	612	8	1	28	2196	0	0
6.138	1	1	614	9	1	28	2196	0	0
6.14	1	1	615	1	1	28	2196	0	0
6.159	1	1	616	10	1	28	2196	0	0
6.18	1	1	619	1	1	28	2196	0	0
6.201	1	1	621	2	1	28	2196	0	0
6.222	1	1	623	3	1	28	2196	0	0
6.24	1	1	625	1	1	28	2196	0	0
6.243	1	1	625	4	1	28	2196	0	0
6.264	1	1	627	5	1	28	2196	0	0
6.285	1	1	629	6	1	28	2196	0	0
6.306	1	1	631	7	1	28	2196	0	0
6.327	1	1	633	8	1	28	2196	0	0
6.34	1	1	635	1	1	28	2196	0	0
6.348	1	1	635	9	1	28	2196	0	0
6.369	1	1	637	10	1	28	2196	0	0
6.39	1	1	640	1	1	28	2196	0	0
6.411	1	1	642	2	1	28	2196	0	0
6.432	1	1	644	3	1	28	2196	0	0
6.44	1	1	645	1	1	28	2196	0	0
6.453	1	1	646	4	1	28	2196	0	0
6.474	1	1	648	5	1	28	2196	0	0
6.495	1	1	650	6	1	28	2196	0	0
6.516	1	1	652	7	1	28	2196	0	0
6.537	1	1	654	8	1	28	2196	0	0
6.54	1	1	655	1	1	28	2196	0	0
6.558	1	1	656	9	1	28	2196	0	0
6.579	1	1	658	10	1	28	2196	0	0
6.6	1	1	661	1	1	28	2196	0	0
6.621	1	1	663	2	1	28	2196	0	0
6.64	1	1	665	1	1	28	2196	0	0
6.642	1	1	665	3	1	28	2196	0	0
6.663	1	1	667	4	1	28	2196	0	0
6.684	1	1	669	5	1	28	2196	0	0
6.705	1	1	671	6	1	28	2196	0	0
6.726	1	1	673	7	1	28	2196	0	0
6.74	1	1	675	1	1	28	2196	0	0
6.747	1	1	675	8	1	28	2196	0	0
6.768	1	1	677	9	1	28	2196	0	0
6.789	1	1	679	10	1	28	2196	0	0
6.81	1	1	682	1	1	28	2196	0	0
6.831	1	1	684	2	1	28	2196	0	0
6.84	1	1	685	1	1	28	2196	0	0
6.852	1	1	686	3	1	28	2196	0	0
6.873	1	1	688	4	1	28	2196	0	0
6.894	1	1	690	5	1	28	2196	0	0
6.915	1	1	692	6	1	28	2196	0	0
6.936	1	1	694	7	1	28	2196	0	0
6.94	1	1	695	1	1	28	2196	0	0
6.957	1	1	696	8	1	28	2196	0	0
6.978	1	1	698	9	1	28	2196	0	0
6.999	1	1	700	10	1	28	2196	0	0
7.02	1	1	703	1	1	28	2196	0	0
7.04	1	1	705	1	1	28	2196	0	0
7.041	1	1	705	2	1	28	2196	0	0
7.062	1	1	707	3	1	28	2196	0	0
7.083	1	1	709	4	1	28	2196	0	0
7.104	1	1	711	5	1	28	2196	0	0
7.125	1	1	713	6	1	28	2196	0	0
7.14	1	1	715	1	1	28	2196	0	0
7.146	1	1	715	7	1	28	2196	0	0
7.167	1	1	717	8	1	28	2196	0	0
7.188	1	1	719	9	1	28	2196	0	0
7.209	1	1	721	10	1	28	2196	0	0
7.23	1	1	724	1	1	28	2196	0	0
7.24	1	1	725	1	1	28	2196	0	0
7.251	1	1	726	2	1	28	2196	0	0
7.272	1	1	728	3	1	28	2196	0	0
7.293	1	1	730	4	1	28	2196	0	0
7.314	1	1	732	5	1	28	2196	0	0
7.335	1	1	734	6	1	28	2196	0	0
7.34	1	1	735	1	1	28	2196	0	0
7.356	1	1	736	7	1	28	2196	0	0
7.377	1	1	738	8	1	28	2196	0	0
7.398	1	1	740	9	1	28	2196	0	0
7.419	1	1	742	10	1	28	2196	0	0
7.44	1	1	745	1	1	28	2196	0	0
7.461	1	1	747	2	1	28	2196	0	0
7.482	1	1	749	3	1	28	2196	0	0
7.503	1	1	751	4	1	28	2196	0	0
7.524	1	1	753	5	1	28	2196	0	0
7.54	1	1	755	1	1	28	2196	0	0
7.545	1	1	755	6	1	28	2196	0	0
7.566	1	1	757	7	1	28	2196	0	0
7.587	1	1	759	8	1	28	2196	0	0
7.608	1	1	761	9	1	28	2196	0	0
7.629	1	1	763	10	1	28	2196	0	0
7.64	1	1	765	1	1	28	2196	0	0
7.65	1	1	766	1	1	28	2196	0	0
7.671	1	1	768	2	1	28	2196	0	0
7.692	1	1	770	3	1	28	2196	0	0
7.713	1	1	772	4	1	28	2196	0	0
7.734	1	1	774	5	1	28	2196	0	0
7.74	1	1	775	1	1	28	2196	0	0
7.755	1	1	776	6	1	28	2196	0	0
7.776	1	1	778	7	1	28	2196	0	0
7.797	1	1	780	8	1	28	2196	0	0
7.818	1	1	782	9	1	28	2196	0	0
7.839	1	1	784	10	1	28	2196	0	0
7.84	1	1	785	1	1	28	2196	0	0
7.86	1	1	787	1	1	28	2196	0	0
7.881	1	1	789	2	1	28	2196	0	0
7.902	1	1	791	3	1	28	2196	0	0
7.923	1	1	793	4	1	28	2196	0	0
7.94	1	1	795	1	1	28	2196	0	0
7.944	1	1	795	5	1	28	2196	0	0
7.965	1	1	797	6	1	28	2196	0	0
7.986	1	1	799	7	1	28	2196	0	0
8.007	1	1	801	8	1	28	2196	0	0
8.028	1	1	803	9	1	28	2196	0	0
8.04	1	1	805	1	1	28	2196	0	0
8.049	1	1	805	10	1	28	2196	0	0
8.07	1	1	808	1	1	28	2196	0	0
8.091	1	1	810	2	1	28	2196	0	0
8.112	1	1	812	3	1	28	2196	0	0
8.133	1	1	814	4	1	28	2196	0	0
8.14	1	1	815	1	1	28	2196	0	0
8.154	1	1	816	5	1	28	2196	0	0
8.175	1	1	818	6	1	28	2196	0	0
8.196	1	1	820	7	1	28	2196	0	0
8.217	1	1	822	8	1	28	2196	0	0
8.238	1	1	824	9	1	28	2196	0	0
8.24	1	1	825	1	1	28	2196	0	0
8.259	1	1	826	10	1	28	2196	0	0
8.28	1	1	829	1	1	28	2196	0	0
8.301	1	1	831	2	1	28	2196	0	0
8.322	1	1	833	3	1	28	2196	0	0
8.34	1	1	835	1	1	28	2196	0	0
8.343	1	1	835	4	1	28	2196	0	0
8.364	1	1	837	5	1	28	2196	0	0
8.385	1	1	839	6	1	28	2196	0	0
8.406	1	1	841	7	1	28	2196	0	0
8.427	1	1	843	8	1	28	2196	0	0
8.44	1	1	845	1	1	28	2196	0	0
8.448	1	1	845	9	1	28	2196	0	0
8.469	1	1	847	10	1	28	2196	0	0
8.49	1	1	850	1	1	28	2196	0	0
8.511	1	1	852	2	1	28	2196	0	0
8.532	1	1	854	3	1	28	2196	0	0
8.54	1	1	855	1	1	28	2196	0	0
8.553	1	1	856	4	1	28	2196	0	0
8.574	1	1	858	5	1	28	2196	0	0
8.595	1	1	860	6	1	28	2196	0	0
8.616	1	1	862	7	1	28	2196	0	0
8.637	1	1	864	8	1	28	2196	0	0
8.64	1	1	865	1	1	28	2196	0	0
8.658	1	1	866	9	1	28	2196	0	0
8.679	1	1	868	10	1	28	2196	0	0
8.7	1	1	871	1	1	28	2196	0	0
8.721	1	1	873	2	1	28	2196	0	0
8.74	1	1	875	1	1	28	2196	0	0
8.742	1	1	875	3	1	28	2196	0	0
8.763	1	1	877	4	1	28	2196	0	0
8.784	1	1	879	5	1	28	2196	0	0
8.805	1	1	881	6	1	28	2196	0	0
8.826	1	1	883	7	1	28	2196	0	0
8.84	1	1	885	1	1	28	2196	0	0
8.847	1	1	885	8	1	28	2196	0	0
8.868	1	1	887	9	1	28	2196	0	0
8.889	1	1	889	10	1	28	2196	0	0
8.91	1	1	892	1	1	28	2196	0	0
8.931	1	1	894	2	1	28	2196	0	0
8.94	1	1	895	1	1	28	2196	0	0
8.952	1	1	896	3	1	28	2196	0	0
8.973	1	1	898	4	1	28	2196	0	0
8.994	1	1	900	5	1	28	2196	0	0
9.015	1	1	902	6	1	28	2196	0	0
9.036	1	1	904	7	1	28	2196	0	0
9.04	1	1	905	1	1	28	2196	0	0
9.057	1	1	906	8	1	28	2196	0	0
9.078	1	1	908	9	1	28	2196	0	0
9.099	1	1	910	10	1	28	2196	0	0
9.12	1	1	913	1	1	28	2196	0	0
9.14	1	1	915	1	1	28	2196	0	0
9.141	1	1	915	2	1	28	2196	0	0
9.162	1	1	917	3	1	28	2196	0	0
9.183	1	1	919	4	1	28	2196	0	0
9.204	1	1	921	5	1	28	2196	0	0
9.225	1	1	923	6	1	28	2196	0	0
9.24	1	1	925	1	1	28	2196	0	0
9.246	1	1	925	7	1	28	2196	0	0
9.267	1	1	927	8	1	28	2196	0	0
9.288	1	1	929	9	1	28	2196	0	0
9.309	1	1	931	10	1	28	2196	0	0
9.33	1	1	934	1	1	28	2196	0	0
9.34	1	1	935	1	1	28	2196	0	0
9.351	1	1	936	2	1	28	2196	0	0
9.372	1	1	938	3	1	28	2196	0	0
9.393	1	1	940	4	1	28	2196	0	0
9.414	1	1	942	5	1	28	2196	0	0
9.435	1	1	944	6	1	28	2196	0	0
9.44	1	1	945	1	1	28	2196	0	0
9.456	1	1	946	7	1	28	2196	0	0
9.477	1	1	948	8	1	28	2196	0	0
9.498	1	1	950	9	1	28	2196	0	0
9.519	1	1	952	10	1	28	2196	0	0
9.54	1	1	955	1	1	28	2196	0	0
9.561	1	1	957	2	1	28	2196	0	0
9.582	1	1	959	3	1	28	2196	0	0
9.603	1	1	961	4	1	28	2196	0	0
9.624	1	1	963	5	1	28	2196	0	0
9.64	1	1	965	1	1	28	2196	0	0
9.645	1	1	965	6	1	28	2196	0	0
9.666	1	1	967	7	1	28	2196	0	0
9.687	1	1	969	8	1	28	2196	0	0
9.708	1	1	971	9	1	28	2196	0	0
9.729	1	1	973	10	1	28	2196	0	0
9.74	1	1	975	1	1	28	2196	0	0
9.75	1	1	976	1	1	28	2196	0	0
9.771	1	1	978	2	1	28	2196	0	0
9.792	1	1	980	3	1	28	2196	0	0
9.813	1	1	982	4	1	28	2196	0	0
9.834	1	1	984	5	1	28	2196	0	0
9.84	1	1	985	1	1	28	2196	0	0
9.855	1	1	986	6	1	28	2196	0	0
9.876	1	1	988	7	1	28	2196	0	0
9.897	1	1	990	8	1	28	2196	0	0
9.918	1	1	992	9	1	28	2196	0	0
9.939	1	1	994	10	1	28	2196	0	0
9.94	1	1	995	1	1	28	2196	0	0
9.96	1	1	997	1	1	28	2196	0	0
9.981	1	1	999	2	1	28	2196	0	0
10.002	1	1	1001	3	1	28	2196	0	0
10.023	1	1	1003	4	1	28	2196	0	0
10.04	1	1	1005	1	1	28	2196	0	0
10.044	1	1	1005	5	1	28	2196	0	0
10.065	1	1	1007	6	1	28	2196	0	0
10.086	1	1	1009	7	1	28	2196	0	0
10.107	1	1	1011	8	1	28	2196	0	0
10.128	1	1	1013	9	1	28	2196	0	0
10.14	1	1	1015	1	1	28	2196	0	0
10.149	1	1	1015	10	1	28	2196	0	0
10.17	1	1	1018	1	1	28	2196	0	0
10.191	1	1	1020	2	1	28	2196	0	0
10.212	1	1	1022	3	1	28	2196	0	0
10.233	1	1	1024	4	1	28	2196	0	0
10.24	1	1	1025	1	1	28	2196	0	0
10.254	1	1	1026	5	1	28	2196	0	0
10.275	1	1	1028	6	1	28	2196	0	0
10.296	1	1	1030	7	1	28	2196	0	0
10.317	1	1	1032	8	1	28	2196	0	0
10.338	1	1	1034	9	1	28	2196	0	0
10.34	1	1	1035	1	1	28	2196	0	0
10.359	1	1	1036	10	1	28	2196	0	0
10.38	1	1	1039	1	1	28	2196	0	0
10.401	1	1	1041	2	1	28	2196	0	0
10.422	1	1	1043	3	1	28	2196	0	0
10.44	1	1	1045	1	1	28	2196	0	0
10.443	1	1	1045	4	1	28	2196	0	0
10.464	1	1	1047	5	1	28	2196	0	0
10.485	1	1	1049	6	1	28	2196	0	0
10.506	1	1	1051	7	1	28	2196	0	0
10.527	1	1	1053	8	1	28	2196	0	0
10.54	1	1	1055	1	1	28	2196	0	0
10.548	1	1	1055	9	1	28	2196	0	0
10.569	1	1	1057	10	1	28	2196	0	0
10.59	1	1	1060	1	1	28	2196	0	0
10.611	1	1	1062	2	1	28	2196	0	0
10.632	1	1	1064	3	1	28	2196	0	0
10.64	1	1	1065	1	1	28	2196	0	0
10.653	1	1	1066	4	1	28	2196	0	0
10.674	1	1	1068	5	1	28	2196	0	0
10.695	1	1	1070	6	1	28	2196	0	0
10.716	1	1	1072	7	1	28	2196	0	0
10.737	1	1	1074	8	1	28	2196	0	0
10.74	1	1	1075	1	1	28	2196	0	0
10.758	1	1	1076	9	1	28	2196	0	0
10.779	1	1	1078	10	1	28	2196	0	0
10.8	1	1	1081	1	1	28	2196	0	0
10.821	1	1	1083	2	1	28	2196	0	0
10.84	1	1	1085	1	1	28	2196	0	0
10.842	1	1	1085	3	1	28	2196	0	0
10.863	1	1	1087	4	1	28	2196	0	0
10.884	1	1	1089	5	1	28	2196	0	0
10.905	1	1	1091	6	1	28	2196	0	0
