% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
20.891	1	1	2090	2	1	14	1527	0	0
20.892	1	1	2090	3	1	14	1527	0	0
20.893	1	1	2090	4	1	14	1527	0	0
20.894	1	1	2090	5	1	14	1527	0	0
20.895	1	1	2090	6	1	14	1527	0	0
20.896	1	1	2090	7	1	14	1527	0	0
20.897	1	1	2090	8	1	14	1527	0	0
20.898	1	1	2090	9	1	14	1527	0	0
20.899	1	1	2090	10	1	14	1527	0	0
20.9	1	1	2091	1	1	14	1527	0	0
20.903	1	1	2091	4	1	14	1527	0	0
20.905	1	1	2091	6	1	14	1527	0	0
20.906	1	1	2091	7	1	14	1527	0	0
20.907	1	1	2091	8	1	14	1527	0	0
20.909	1	1	2091	10	1	14	1527	0	0
20.91	1	1	2092	1	1	14	1527	0	0
20.911	1	1	2092	2	1	14	1527	0	0
20.912	1	1	2092	3	1	14	1527	0	0
20.915	1	1	2092	6	1	14	1527	0	0
20.917	1	1	2092	8	1	14	1527	0	0
20.918	1	1	2092	9	1	14	1527	0	0
20.919	1	1	2092	10	1	14	1527	0	0
20.921	1	1	2093	2	1	14	1527	0	0
20.922	1	1	2093	3	1	14	1527	0	0
20.923	1	1	2093	4	1	14	1527	0	0
20.924	1	1	2093	5	1	14	1527	0	0
20.925	1	1	2093	6	1	14	1527	0	0
20.926	1	1	2093	7	1	14	1527	0	0
20.927	1	1	2093	8	1	14	1527	0	0
20.928	1	1	2093	9	1	14	1527	0	0
20.929	1	1	2093	10	1	14	1527	0	0
20.93	1	1	2094	1	1	14	1527	0	0
20.931	1	1	2094	2	1	14	1527	0	0
20.932	1	1	2094	3	1	14	1527	0	0
20.933	1	1	2094	4	1	14	1527	0	0
20.934	1	1	2094	5	1	14	1527	0	0
20.935	1	1	2094	6	1	14	1527	0	0
20.936	1	1	2094	7	1	14	1527	0	0
20.937	1	1	2094	8	1	14	1527	0	0
20.938	1	1	2094	9	1	14	1527	0	0
20.939	1	1	2094	10	1	14	1527	0	0
20.94	1	1	2095	1	1	14	1527	0	0
20.941	1	1	2095	2	1	14	1527	0	0
20.942	1	1	2095	3	1	14	1527	0	0
20.943	1	1	2095	4	1	14	1527	0	0
20.944	1	1	2095	5	1	14	1527	0	0
20.945	1	1	2095	6	1	14	1527	0	0
20.946	1	1	2095	7	1	14	1527	0	0
20.947	1	1	2095	8	1	14	1527	0	0
20.948	1	1	2095	9	1	14	1527	0	0
20.949	1	1	2095	10	1	14	1527	0	0
20.95	1	1	2096	1	1	14	1527	0	0
20.951	1	1	2096	2	1	14	1527	0	0
20.952	1	1	2096	3	1	14	1527	0	0
20.953	1	1	2096	4	1	14	1527	0	0
20.954	1	1	2096	5	1	14	1527	0	0
20.955	1	1	2096	6	1	14	1527	0	0
20.956	1	1	2096	7	1	14	1527	0	0
20.957	1	1	2096	8	1	14	1527	0	0
20.958	1	1	2096	9	1	14	1527	0	0
20.959	1	1	2096	10	1	14	1527	0	0
20.96	1	1	2097	1	1	14	1527	0	0
20.961	1	1	2097	2	1	14	1527	0	0
20.962	1	1	2097	3	1	14	1527	0	0
20.963	1	1	2097	4	1	14	1527	0	0
20.964	1	1	2097	5	1	14	1527	0	0
20.965	1	1	2097	6	1	14	1527	0	0
20.966	1	1	2097	7	1	14	1527	0	0
20.967	1	1	2097	8	1	14	1527	0	0
20.968	1	1	2097	9	1	14	1527	0	0
20.969	1	1	2097	10	1	14	1527	0	0
20.97	1	1	2098	1	1	14	1527	0	0
20.971	1	1	2098	2	1	14	1527	0	0
20.972	1	1	2098	3	1	14	1527	0	0
20.973	1	1	2098	4	1	14	1527	0	0
20.974	1	1	2098	5	1	14	1527	0	0
20.975	1	1	2098	6	1	14	1527	0	0
20.976	1	1	2098	7	1	14	1527	0	0
20.977	1	1	2098	8	1	14	1527	0	0
20.978	1	1	2098	9	1	14	1527	0	0
20.979	1	1	2098	10	1	14	1527	0	0
20.98	1	1	2099	1	1	14	1527	0	0
20.981	1	1	2099	2	1	14	1527	0	0
20.982	1	1	2099	3	1	14	1527	0	0
20.983	1	1	2099	4	1	14	1527	0	0
20.984	1	1	2099	5	1	14	1527	0	0
20.985	1	1	2099	6	1	14	1527	0	0
20.986	1	1	2099	7	1	14	1527	0	0
20.987	1	1	2099	8	1	14	1527	0	0
20.988	1	1	2099	9	1	14	1527	0	0
20.989	1	1	2099	10	1	14	1527	0	0
20.99	1	1	2100	1	1	14	1527	0	0
20.991	1	1	2100	2	1	14	1527	0	0
20.992	1	1	2100	3	1	14	1527	0	0
20.993	1	1	2100	4	1	14	1527	0	0
20.994	1	1	2100	5	1	14	1527	0	0
20.995	1	1	2100	6	1	14	1527	0	0
20.996	1	1	2100	7	1	14	1527	0	0
20.997	1	1	2100	8	1	14	1527	0	0
20.998	1	1	2100	9	1	14	1527	0	0
20.999	1	1	2100	10	1	14	1527	0	0
21	1	1	2101	1	1	14	1527	0	0
21.001	1	1	2101	2	1	14	1527	0	0
21.002	1	1	2101	3	1	14	1527	0	0
21.003	1	1	2101	4	1	14	1527	0	0
21.004	1	1	2101	5	1	14	1527	0	0
21.005	1	1	2101	6	1	14	1527	0	0
21.006	1	1	2101	7	1	14	1527	0	0
21.007	1	1	2101	8	1	14	1527	0	0
21.008	1	1	2101	9	1	14	1527	0	0
21.009	1	1	2101	10	1	14	1527	0	0
21.01	1	1	2102	1	1	14	1527	0	0
21.011	1	1	2102	2	1	14	1527	0	0
21.012	1	1	2102	3	1	14	1527	0	0
21.013	1	1	2102	4	1	14	1527	0	0
21.014	1	1	2102	5	1	14	1527	0	0
21.015	1	1	2102	6	1	14	1527	0	0
21.016	1	1	2102	7	1	14	1527	0	0
21.017	1	1	2102	8	1	14	1527	0	0
21.018	1	1	2102	9	1	14	1527	0	0
21.019	1	1	2102	10	1	14	1527	0	0
21.02	1	1	2103	1	1	14	1527	0	0
21.021	1	1	2103	2	1	14	1527	0	0
21.022	1	1	2103	3	1	14	1527	0	0
21.023	1	1	2103	4	1	14	1527	0	0
21.024	1	1	2103	5	1	14	1527	0	0
21.025	1	1	2103	6	1	14	1527	0	0
21.026	1	1	2103	7	1	14	1527	0	0
21.027	1	1	2103	8	1	14	1527	0	0
21.028	1	1	2103	9	1	14	1527	0	0
21.029	1	1	2103	10	1	14	1527	0	0
21.03	1	1	2104	1	1	14	1527	0	0
21.031	1	1	2104	2	1	14	1527	0	0
21.032	1	1	2104	3	1	14	1527	0	0
21.033	1	1	2104	4	1	14	1527	0	0
21.034	1	1	2104	5	1	14	1527	0	0
21.035	1	1	2104	6	1	14	1527	0	0
21.036	1	1	2104	7	1	14	1527	0	0
21.037	1	1	2104	8	1	14	1527	0	0
21.038	1	1	2104	9	1	14	1527	0	0
21.039	1	1	2104	10	1	14	1527	0	0
21.04	1	1	2105	1	1	14	1527	0	0
21.041	1	1	2105	2	1	14	1527	0	0
21.042	1	1	2105	3	1	14	1527	0	0
21.043	1	1	2105	4	1	14	1527	0	0
21.044	1	1	2105	5	1	14	1527	0	0
21.045	1	1	2105	6	1	14	1527	0	0
21.046	1	1	2105	7	1	14	1527	0	0
21.047	1	1	2105	8	1	14	1527	0	0
21.048	1	1	2105	9	1	14	1527	0	0
21.049	1	1	2105	10	1	14	1527	0	0
21.05	1	1	2106	1	1	14	1527	0	0
21.051	1	1	2106	2	1	14	1527	0	0
21.052	1	1	2106	3	1	14	1527	0	0
21.053	1	1	2106	4	1	14	1527	0	0
21.054	1	1	2106	5	1	14	1527	0	0
21.055	1	1	2106	6	1	14	1527	0	0
21.056	1	1	2106	7	1	14	1527	0	0
21.057	1	1	2106	8	1	14	1527	0	0
21.058	1	1	2106	9	1	14	1527	0	0
21.059	1	1	2106	10	1	14	1527	0	0
21.06	1	1	2107	1	1	14	1527	0	0
21.061	1	1	2107	2	1	14	1527	0	0
21.062	1	1	2107	3	1	14	1527	0	0
21.063	1	1	2107	4	1	14	1527	0	0
21.064	1	1	2107	5	1	14	1527	0	0
21.065	1	1	2107	6	1	14	1527	0	0
21.066	1	1	2107	7	1	14	1527	0	0
21.067	1	1	2107	8	1	14	1527	0	0
21.068	1	1	2107	9	1	14	1527	0	0
21.069	1	1	2107	10	1	14	1527	0	0
21.07	1	1	2108	1	1	14	1527	0	0
21.071	1	1	2108	2	1	14	1527	0	0
21.072	1	1	2108	3	1	14	1527	0	0
21.073	1	1	2108	4	1	14	1527	0	0
21.074	1	1	2108	5	1	14	1527	0	0
21.075	1	1	2108	6	1	14	1527	0	0
21.076	1	1	2108	7	1	14	1527	0	0
21.077	1	1	2108	8	1	14	1527	0	0
21.078	1	1	2108	9	1	14	1527	0	0
21.079	1	1	2108	10	1	14	1527	0	0
21.08	1	1	2109	1	1	14	1527	0	0
21.081	1	1	2109	2	1	14	1527	0	0
21.082	1	1	2109	3	1	14	1527	0	0
21.083	1	1	2109	4	1	14	1527	0	0
21.084	1	1	2109	5	1	14	1527	0	0
21.085	1	1	2109	6	1	14	1527	0	0
21.086	1	1	2109	7	1	14	1527	0	0
21.087	1	1	2109	8	1	14	1527	0	0
21.088	1	1	2109	9	1	14	1527	0	0
21.089	1	1	2109	10	1	14	1527	0	0
21.09	1	1	2110	1	1	14	1527	0	0
21.091	1	1	2110	2	1	14	1527	0	0
21.092	1	1	2110	3	1	14	1527	0	0
21.093	1	1	2110	4	1	14	1527	0	0
21.094	1	1	2110	5	1	14	1527	0	0
21.095	1	1	2110	6	1	14	1527	0	0
21.096	1	1	2110	7	1	14	1527	0	0
21.097	1	1	2110	8	1	14	1527	0	0
21.098	1	1	2110	9	1	14	1527	0	0
21.099	1	1	2110	10	1	14	1527	0	0
21.1	1	1	2111	1	1	14	1527	0	0
21.101	1	1	2111	2	1	14	1527	0	0
21.102	1	1	2111	3	1	14	1527	0	0
21.103	1	1	2111	4	1	14	1527	0	0
21.104	1	1	2111	5	1	14	1527	0	0
21.105	1	1	2111	6	1	14	1527	0	0
21.106	1	1	2111	7	1	14	1527	0	0
21.107	1	1	2111	8	1	14	1527	0	0
21.108	1	1	2111	9	1	14	1527	0	0
21.109	1	1	2111	10	1	14	1527	0	0
21.11	1	1	2112	1	1	14	1527	0	0
21.111	1	1	2112	2	1	14	1527	0	0
21.112	1	1	2112	3	1	14	1527	0	0
21.113	1	1	2112	4	1	14	1527	0	0
21.114	1	1	2112	5	1	14	1527	0	0
21.115	1	1	2112	6	1	14	1527	0	0
21.116	1	1	2112	7	1	14	1527	0	0
21.117	1	1	2112	8	1	14	1527	0	0
21.118	1	1	2112	9	1	14	1527	0	0
21.119	1	1	2112	10	1	14	1527	0	0
21.12	1	1	2113	1	1	14	1527	0	0
21.121	1	1	2113	2	1	14	1527	0	0
21.122	1	1	2113	3	1	14	1527	0	0
21.123	1	1	2113	4	1	14	1527	0	0
21.124	1	1	2113	5	1	14	1527	0	0
21.125	1	1	2113	6	1	14	1527	0	0
21.126	1	1	2113	7	1	14	1527	0	0
21.127	1	1	2113	8	1	14	1527	0	0
21.128	1	1	2113	9	1	14	1527	0	0
21.129	1	1	2113	10	1	14	1527	0	0
21.13	1	1	2114	1	1	14	1527	0	0
21.131	1	1	2114	2	1	14	1527	0	0
21.132	1	1	2114	3	1	14	1527	0	0
21.133	1	1	2114	4	1	14	1527	0	0
21.134	1	1	2114	5	1	14	1527	0	0
21.135	1	1	2114	6	1	14	1527	0	0
21.136	1	1	2114	7	1	14	1527	0	0
21.137	1	1	2114	8	1	14	1527	0	0
21.138	1	1	2114	9	1	14	1527	0	0
21.139	1	1	2114	10	1	14	1527	0	0
21.14	1	1	2115	1	1	14	1527	0	0
21.141	1	1	2115	2	1	14	1527	0	0
21.142	1	1	2115	3	1	14	1527	0	0
21.143	1	1	2115	4	1	14	1527	0	0
21.144	1	1	2115	5	1	14	1527	0	0
21.145	1	1	2115	6	1	14	1527	0	0
21.146	1	1	2115	7	1	14	1527	0	0
21.147	1	1	2115	8	1	14	1527	0	0
21.148	1	1	2115	9	1	14	1527	0	0
21.149	1	1	2115	10	1	14	1527	0	0
21.15	1	1	2116	1	1	14	1527	0	0
21.151	1	1	2116	2	1	14	1527	0	0
21.152	1	1	2116	3	1	14	1527	0	0
21.153	1	1	2116	4	1	14	1527	0	0
21.154	1	1	2116	5	1	14	1527	0	0
21.155	1	1	2116	6	1	14	1527	0	0
21.156	1	1	2116	7	1	14	1527	0	0
21.157	1	1	2116	8	1	14	1527	0	0
21.158	1	1	2116	9	1	14	1527	0	0
21.159	1	1	2116	10	1	14	1527	0	0
21.16	1	1	2117	1	1	14	1527	0	0
21.161	1	1	2117	2	1	14	1527	0	0
21.162	1	1	2117	3	1	14	1527	0	0
21.163	1	1	2117	4	1	14	1527	0	0
21.164	1	1	2117	5	1	14	1527	0	0
21.165	1	1	2117	6	1	14	1527	0	0
21.166	1	1	2117	7	1	14	1527	0	0
21.167	1	1	2117	8	1	14	1527	0	0
21.168	1	1	2117	9	1	14	1527	0	0
21.169	1	1	2117	10	1	14	1527	0	0
21.17	1	1	2118	1	1	14	1527	0	0
21.171	1	1	2118	2	1	14	1527	0	0
21.172	1	1	2118	3	1	14	1527	0	0
21.173	1	1	2118	4	1	14	1527	0	0
21.174	1	1	2118	5	1	14	1527	0	0
21.175	1	1	2118	6	1	14	1527	0	0
21.176	1	1	2118	7	1	14	1527	0	0
21.177	1	1	2118	8	1	14	1527	0	0
21.178	1	1	2118	9	1	14	1527	0	0
21.179	1	1	2118	10	1	14	1527	0	0
21.18	1	1	2119	1	1	14	1527	0	0
21.181	1	1	2119	2	1	14	1527	0	0
21.182	1	1	2119	3	1	14	1527	0	0
21.183	1	1	2119	4	1	14	1527	0	0
21.184	1	1	2119	5	1	14	1527	0	0
21.185	1	1	2119	6	1	14	1527	0	0
21.186	1	1	2119	7	1	14	1527	0	0
21.187	1	1	2119	8	1	14	1527	0	0
21.188	1	1	2119	9	1	14	1527	0	0
21.189	1	1	2119	10	1	14	1527	0	0
21.19	1	1	2120	1	1	14	1527	0	0
21.191	1	1	2120	2	1	14	1527	0	0
21.192	1	1	2120	3	1	14	1527	0	0
21.193	1	1	2120	4	1	14	1527	0	0
21.194	1	1	2120	5	1	14	1527	0	0
21.195	1	1	2120	6	1	14	1527	0	0
21.196	1	1	2120	7	1	14	1527	0	0
21.197	1	1	2120	8	1	14	1527	0	0
21.198	1	1	2120	9	1	14	1527	0	0
21.199	1	1	2120	10	1	14	1527	0	0
21.2	1	1	2121	1	1	14	1527	0	0
21.201	1	1	2121	2	1	14	1527	0	0
21.202	1	1	2121	3	1	14	1527	0	0
21.203	1	1	2121	4	1	14	1527	0	0
21.204	1	1	2121	5	1	14	1527	0	0
21.205	1	1	2121	6	1	14	1527	0	0
21.206	1	1	2121	7	1	14	1527	0	0
21.207	1	1	2121	8	1	14	1527	0	0
21.208	1	1	2121	9	1	14	1527	0	0
21.209	1	1	2121	10	1	14	1527	0	0
21.21	1	1	2122	1	1	14	1527	0	0
21.211	1	1	2122	2	1	14	1527	0	0
21.212	1	1	2122	3	1	14	1527	0	0
21.213	1	1	2122	4	1	14	1527	0	0
21.214	1	1	2122	5	1	14	1527	0	0
21.215	1	1	2122	6	1	14	1527	0	0
21.216	1	1	2122	7	1	14	1527	0	0
21.217	1	1	2122	8	1	14	1527	0	0
21.218	1	1	2122	9	1	14	1527	0	0
21.219	1	1	2122	10	1	14	1527	0	0
21.22	1	1	2123	1	1	14	1527	0	0
21.221	1	1	2123	2	1	14	1527	0	0
21.222	1	1	2123	3	1	14	1527	0	0
21.223	1	1	2123	4	1	14	1527	0	0
21.224	1	1	2123	5	1	14	1527	0	0
21.225	1	1	2123	6	1	14	1527	0	0
21.226	1	1	2123	7	1	14	1527	0	0
21.227	1	1	2123	8	1	14	1527	0	0
21.228	1	1	2123	9	1	14	1527	0	0
