% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
20.621	1	1	2063	2	1	14	1527	0	0
20.622	1	1	2063	3	1	14	1527	0	0
20.623	1	1	2063	4	1	14	1527	0	0
20.624	1	1	2063	5	1	14	1527	0	0
20.629	1	1	2063	10	1	14	1527	0	0
20.63	1	1	2064	1	1	14	1527	0	0
20.631	1	1	2064	2	1	14	1527	0	0
20.632	1	1	2064	3	1	14	1527	0	0
20.633	1	1	2064	4	1	14	1527	0	0
20.634	1	1	2064	5	1	14	1527	0	0
20.635	1	1	2064	6	1	14	1527	0	0
20.636	1	1	2064	7	1	14	1527	0	0
20.639	1	1	2064	10	1	14	1527	0	0
20.64	1	1	2065	1	1	14	1527	0	0
20.641	1	1	2065	2	1	14	1527	0	0
20.642	1	1	2065	3	1	14	1527	0	0
20.643	1	1	2065	4	1	14	1527	0	0
20.644	1	1	2065	5	1	14	1527	0	0
20.645	1	1	2065	6	1	14	1527	0	0
20.646	1	1	2065	7	1	14	1527	0	0
20.647	1	1	2065	8	1	14	1527	0	0
20.648	1	1	2065	9	1	14	1527	0	0
20.649	1	1	2065	10	1	14	1527	0	0
20.65	1	1	2066	1	1	14	1527	0	0
20.651	1	1	2066	2	1	14	1527	0	0
20.652	1	1	2066	3	1	14	1527	0	0
20.653	1	1	2066	4	1	14	1527	0	0
20.654	1	1	2066	5	1	14	1527	0	0
20.655	1	1	2066	6	1	14	1527	0	0
20.656	1	1	2066	7	1	14	1527	0	0
20.657	1	1	2066	8	1	14	1527	0	0
20.658	1	1	2066	9	1	14	1527	0	0
20.659	1	1	2066	10	1	14	1527	0	0
20.66	1	1	2067	1	1	14	1527	0	0
20.661	1	1	2067	2	1	14	1527	0	0
20.662	1	1	2067	3	1	14	1527	0	0
20.663	1	1	2067	4	1	14	1527	0	0
20.664	1	1	2067	5	1	14	1527	0	0
20.665	1	1	2067	6	1	14	1527	0	0
20.666	1	1	2067	7	1	14	1527	0	0
20.667	1	1	2067	8	1	14	1527	0	0
20.668	1	1	2067	9	1	14	1527	0	0
20.669	1	1	2067	10	1	14	1527	0	0
20.67	1	1	2068	1	1	14	1527	0	0
20.671	1	1	2068	2	1	14	1527	0	0
20.672	1	1	2068	3	1	14	1527	0	0
20.673	1	1	2068	4	1	14	1527	0	0
20.674	1	1	2068	5	1	14	1527	0	0
20.675	1	1	2068	6	1	14	1527	0	0
20.676	1	1	2068	7	1	14	1527	0	0
20.677	1	1	2068	8	1	14	1527	0	0
20.678	1	1	2068	9	1	14	1527	0	0
20.679	1	1	2068	10	1	14	1527	0	0
20.68	1	1	2069	1	1	14	1527	0	0
20.681	1	1	2069	2	1	14	1527	0	0
20.682	1	1	2069	3	1	14	1527	0	0
20.683	1	1	2069	4	1	14	1527	0	0
20.684	1	1	2069	5	1	14	1527	0	0
20.685	1	1	2069	6	1	14	1527	0	0
20.686	1	1	2069	7	1	14	1527	0	0
20.687	1	1	2069	8	1	14	1527	0	0
20.688	1	1	2069	9	1	14	1527	0	0
20.689	1	1	2069	10	1	14	1527	0	0
20.69	1	1	2070	1	1	14	1527	0	0
20.691	1	1	2070	2	1	14	1527	0	0
20.692	1	1	2070	3	1	14	1527	0	0
20.693	1	1	2070	4	1	14	1527	0	0
20.694	1	1	2070	5	1	14	1527	0	0
20.695	1	1	2070	6	1	14	1527	0	0
20.696	1	1	2070	7	1	14	1527	0	0
20.697	1	1	2070	8	1	14	1527	0	0
20.698	1	1	2070	9	1	14	1527	0	0
20.699	1	1	2070	10	1	14	1527	0	0
20.7	1	1	2071	1	1	14	1527	0	0
20.701	1	1	2071	2	1	14	1527	0	0
20.702	1	1	2071	3	1	14	1527	0	0
20.703	1	1	2071	4	1	14	1527	0	0
20.704	1	1	2071	5	1	14	1527	0	0
20.705	1	1	2071	6	1	14	1527	0	0
20.71	1	1	2072	1	1	14	1527	0	0
20.711	1	1	2072	2	1	14	1527	0	0
20.712	1	1	2072	3	1	14	1527	0	0
20.713	1	1	2072	4	1	14	1527	0	0
20.714	1	1	2072	5	1	14	1527	0	0
20.715	1	1	2072	6	1	14	1527	0	0
20.716	1	1	2072	7	1	14	1527	0	0
20.717	1	1	2072	8	1	14	1527	0	0
20.718	1	1	2072	9	1	14	1527	0	0
20.719	1	1	2072	10	1	14	1527	0	0
20.72	1	1	2073	1	1	14	1527	0	0
20.721	1	1	2073	2	1	14	1527	0	0
20.722	1	1	2073	3	1	14	1527	0	0
20.723	1	1	2073	4	1	14	1527	0	0
20.724	1	1	2073	5	1	14	1527	0	0
20.725	1	1	2073	6	1	14	1527	0	0
20.726	1	1	2073	7	1	14	1527	0	0
20.727	1	1	2073	8	1	14	1527	0	0
20.728	1	1	2073	9	1	14	1527	0	0
20.729	1	1	2073	10	1	14	1527	0	0
20.73	1	1	2074	1	1	14	1527	0	0
20.731	1	1	2074	2	1	14	1527	0	0
20.732	1	1	2074	3	1	14	1527	0	0
20.733	1	1	2074	4	1	14	1527	0	0
20.734	1	1	2074	5	1	14	1527	0	0
20.735	1	1	2074	6	1	14	1527	0	0
20.736	1	1	2074	7	1	14	1527	0	0
20.737	1	1	2074	8	1	14	1527	0	0
20.738	1	1	2074	9	1	14	1527	0	0
20.739	1	1	2074	10	1	14	1527	0	0
20.74	1	1	2075	1	1	14	1527	0	0
20.741	1	1	2075	2	1	14	1527	0	0
20.742	1	1	2075	3	1	14	1527	0	0
20.743	1	1	2075	4	1	14	1527	0	0
20.744	1	1	2075	5	1	14	1527	0	0
20.745	1	1	2075	6	1	14	1527	0	0
20.746	1	1	2075	7	1	14	1527	0	0
20.747	1	1	2075	8	1	14	1527	0	0
20.748	1	1	2075	9	1	14	1527	0	0
20.749	1	1	2075	10	1	14	1527	0	0
20.75	1	1	2076	1	1	14	1527	0	0
20.751	1	1	2076	2	1	14	1527	0	0
20.752	1	1	2076	3	1	14	1527	0	0
20.753	1	1	2076	4	1	14	1527	0	0
20.754	1	1	2076	5	1	14	1527	0	0
20.755	1	1	2076	6	1	14	1527	0	0
20.756	1	1	2076	7	1	14	1527	0	0
20.757	1	1	2076	8	1	14	1527	0	0
20.758	1	1	2076	9	1	14	1527	0	0
20.759	1	1	2076	10	1	14	1527	0	0
20.76	1	1	2077	1	1	14	1527	0	0
20.761	1	1	2077	2	1	14	1527	0	0
20.762	1	1	2077	3	1	14	1527	0	0
20.763	1	1	2077	4	1	14	1527	0	0
20.764	1	1	2077	5	1	14	1527	0	0
20.765	1	1	2077	6	1	14	1527	0	0
20.766	1	1	2077	7	1	14	1527	0	0
20.767	1	1	2077	8	1	14	1527	0	0
20.768	1	1	2077	9	1	14	1527	0	0
20.769	1	1	2077	10	1	14	1527	0	0
20.77	1	1	2078	1	1	14	1527	0	0
20.771	1	1	2078	2	1	14	1527	0	0
20.772	1	1	2078	3	1	14	1527	0	0
20.773	1	1	2078	4	1	14	1527	0	0
20.774	1	1	2078	5	1	14	1527	0	0
20.775	1	1	2078	6	1	14	1527	0	0
20.776	1	1	2078	7	1	14	1527	0	0
20.777	1	1	2078	8	1	14	1527	0	0
20.778	1	1	2078	9	1	14	1527	0	0
20.779	1	1	2078	10	1	14	1527	0	0
20.78	1	1	2079	1	1	14	1527	0	0
20.781	1	1	2079	2	1	14	1527	0	0
20.782	1	1	2079	3	1	14	1527	0	0
20.783	1	1	2079	4	1	14	1527	0	0
20.784	1	1	2079	5	1	14	1527	0	0
20.785	1	1	2079	6	1	14	1527	0	0
20.786	1	1	2079	7	1	14	1527	0	0
20.787	1	1	2079	8	1	14	1527	0	0
20.788	1	1	2079	9	1	14	1527	0	0
20.789	1	1	2079	10	1	14	1527	0	0
20.79	1	1	2080	1	1	14	1527	0	0
20.791	1	1	2080	2	1	14	1527	0	0
20.792	1	1	2080	3	1	14	1527	0	0
20.793	1	1	2080	4	1	14	1527	0	0
20.794	1	1	2080	5	1	14	1527	0	0
20.795	1	1	2080	6	1	14	1527	0	0
20.796	1	1	2080	7	1	14	1527	0	0
20.797	1	1	2080	8	1	14	1527	0	0
20.798	1	1	2080	9	1	14	1527	0	0
20.799	1	1	2080	10	1	14	1527	0	0
20.8	1	1	2081	1	1	14	1527	0	0
20.801	1	1	2081	2	1	14	1527	0	0
20.802	1	1	2081	3	1	14	1527	0	0
20.803	1	1	2081	4	1	14	1527	0	0
20.804	1	1	2081	5	1	14	1527	0	0
20.805	1	1	2081	6	1	14	1527	0	0
20.806	1	1	2081	7	1	14	1527	0	0
20.807	1	1	2081	8	1	14	1527	0	0
20.808	1	1	2081	9	1	14	1527	0	0
20.809	1	1	2081	10	1	14	1527	0	0
20.81	1	1	2082	1	1	14	1527	0	0
20.811	1	1	2082	2	1	14	1527	0	0
20.812	1	1	2082	3	1	14	1527	0	0
20.813	1	1	2082	4	1	14	1527	0	0
20.814	1	1	2082	5	1	14	1527	0	0
20.815	1	1	2082	6	1	14	1527	0	0
20.816	1	1	2082	7	1	14	1527	0	0
20.817	1	1	2082	8	1	14	1527	0	0
20.818	1	1	2082	9	1	14	1527	0	0
20.819	1	1	2082	10	1	14	1527	0	0
20.82	1	1	2083	1	1	14	1527	0	0
20.821	1	1	2083	2	1	14	1527	0	0
20.822	1	1	2083	3	1	14	1527	0	0
20.823	1	1	2083	4	1	14	1527	0	0
20.824	1	1	2083	5	1	14	1527	0	0
20.825	1	1	2083	6	1	14	1527	0	0
20.826	1	1	2083	7	1	14	1527	0	0
20.827	1	1	2083	8	1	14	1527	0	0
20.828	1	1	2083	9	1	14	1527	0	0
20.829	1	1	2083	10	1	14	1527	0	0
20.83	1	1	2084	1	1	14	1527	0	0
20.831	1	1	2084	2	1	14	1527	0	0
20.832	1	1	2084	3	1	14	1527	0	0
20.833	1	1	2084	4	1	14	1527	0	0
20.834	1	1	2084	5	1	14	1527	0	0
20.835	1	1	2084	6	1	14	1527	0	0
20.836	1	1	2084	7	1	14	1527	0	0
20.837	1	1	2084	8	1	14	1527	0	0
20.838	1	1	2084	9	1	14	1527	0	0
20.839	1	1	2084	10	1	14	1527	0	0
20.84	1	1	2085	1	1	14	1527	0	0
20.841	1	1	2085	2	1	14	1527	0	0
20.842	1	1	2085	3	1	14	1527	0	0
20.843	1	1	2085	4	1	14	1527	0	0
20.844	1	1	2085	5	1	14	1527	0	0
20.845	1	1	2085	6	1	14	1527	0	0
20.846	1	1	2085	7	1	14	1527	0	0
20.847	1	1	2085	8	1	14	1527	0	0
20.848	1	1	2085	9	1	14	1527	0	0
20.849	1	1	2085	10	1	14	1527	0	0
20.85	1	1	2086	1	1	14	1527	0	0
20.851	1	1	2086	2	1	14	1527	0	0
20.852	1	1	2086	3	1	14	1527	0	0
20.853	1	1	2086	4	1	14	1527	0	0
20.854	1	1	2086	5	1	14	1527	0	0
20.855	1	1	2086	6	1	14	1527	0	0
20.856	1	1	2086	7	1	14	1527	0	0
20.857	1	1	2086	8	1	14	1527	0	0
20.858	1	1	2086	9	1	14	1527	0	0
20.859	1	1	2086	10	1	14	1527	0	0
20.86	1	1	2087	1	1	14	1527	0	0
20.861	1	1	2087	2	1	14	1527	0	0
20.862	1	1	2087	3	1	14	1527	0	0
20.863	1	1	2087	4	1	14	1527	0	0
20.864	1	1	2087	5	1	14	1527	0	0
20.865	1	1	2087	6	1	14	1527	0	0
20.866	1	1	2087	7	1	14	1527	0	0
20.867	1	1	2087	8	1	14	1527	0	0
20.868	1	1	2087	9	1	14	1527	0	0
20.869	1	1	2087	10	1	14	1527	0	0
20.87	1	1	2088	1	1	14	1527	0	0
20.871	1	1	2088	2	1	14	1527	0	0
20.872	1	1	2088	3	1	14	1527	0	0
20.873	1	1	2088	4	1	14	1527	0	0
20.874	1	1	2088	5	1	14	1527	0	0
20.875	1	1	2088	6	1	14	1527	0	0
20.876	1	1	2088	7	1	14	1527	0	0
20.877	1	1	2088	8	1	14	1527	0	0
20.878	1	1	2088	9	1	14	1527	0	0
20.879	1	1	2088	10	1	14	1527	0	0
20.88	1	1	2089	1	1	14	1527	0	0
20.881	1	1	2089	2	1	14	1527	0	0
20.882	1	1	2089	3	1	14	1527	0	0
20.883	1	1	2089	4	1	14	1527	0	0
20.884	1	1	2089	5	1	14	1527	0	0
20.885	1	1	2089	6	1	14	1527	0	0
20.886	1	1	2089	7	1	14	1527	0	0
20.887	1	1	2089	8	1	14	1527	0	0
20.888	1	1	2089	9	1	14	1527	0	0
20.889	1	1	2089	10	1	14	1527	0	0
20.89	1	1	2090	1	1	14	1527	0	0
20.891	1	1	2090	2	1	14	1527	0	0
20.892	1	1	2090	3	1	14	1527	0	0
20.893	1	1	2090	4	1	14	1527	0	0
20.894	1	1	2090	5	1	14	1527	0	0
20.895	1	1	2090	6	1	14	1527	0	0
20.896	1	1	2090	7	1	14	1527	0	0
20.897	1	1	2090	8	1	14	1527	0	0
20.898	1	1	2090	9	1	14	1527	0	0
20.899	1	1	2090	10	1	14	1527	0	0
20.9	1	1	2091	1	1	14	1527	0	0
20.901	1	1	2091	2	1	14	1527	0	0
20.902	1	1	2091	3	1	14	1527	0	0
20.903	1	1	2091	4	1	14	1527	0	0
20.904	1	1	2091	5	1	14	1527	0	0
20.905	1	1	2091	6	1	14	1527	0	0
20.906	1	1	2091	7	1	14	1527	0	0
20.907	1	1	2091	8	1	14	1527	0	0
20.908	1	1	2091	9	1	14	1527	0	0
20.909	1	1	2091	10	1	14	1527	0	0
20.91	1	1	2092	1	1	14	1527	0	0
20.911	1	1	2092	2	1	14	1527	0	0
20.912	1	1	2092	3	1	14	1527	0	0
20.913	1	1	2092	4	1	14	1527	0	0
20.914	1	1	2092	5	1	14	1527	0	0
20.915	1	1	2092	6	1	14	1527	0	0
20.916	1	1	2092	7	1	14	1527	0	0
20.917	1	1	2092	8	1	14	1527	0	0
20.918	1	1	2092	9	1	14	1527	0	0
20.919	1	1	2092	10	1	14	1527	0	0
20.92	1	1	2093	1	1	14	1527	0	0
20.921	1	1	2093	2	1	14	1527	0	0
20.922	1	1	2093	3	1	14	1527	0	0
20.923	1	1	2093	4	1	14	1527	0	0
20.924	1	1	2093	5	1	14	1527	0	0
20.925	1	1	2093	6	1	14	1527	0	0
20.926	1	1	2093	7	1	14	1527	0	0
20.927	1	1	2093	8	1	14	1527	0	0
20.928	1	1	2093	9	1	14	1527	0	0
20.929	1	1	2093	10	1	14	1527	0	0
20.93	1	1	2094	1	1	14	1527	0	0
20.931	1	1	2094	2	1	14	1527	0	0
20.932	1	1	2094	3	1	14	1527	0	0
20.933	1	1	2094	4	1	14	1527	0	0
20.934	1	1	2094	5	1	14	1527	0	0
20.935	1	1	2094	6	1	14	1527	0	0
20.936	1	1	2094	7	1	14	1527	0	0
20.937	1	1	2094	8	1	14	1527	0	0
20.938	1	1	2094	9	1	14	1527	0	0
20.939	1	1	2094	10	1	14	1527	0	0
20.94	1	1	2095	1	1	14	1527	0	0
20.941	1	1	2095	2	1	14	1527	0	0
20.942	1	1	2095	3	1	14	1527	0	0
20.943	1	1	2095	4	1	14	1527	0	0
20.944	1	1	2095	5	1	14	1527	0	0
20.945	1	1	2095	6	1	14	1527	0	0
20.946	1	1	2095	7	1	14	1527	0	0
20.947	1	1	2095	8	1	14	1527	0	0
20.948	1	1	2095	9	1	14	1527	0	0
20.949	1	1	2095	10	1	14	1527	0	0
20.95	1	1	2096	1	1	14	1527	0	0
20.951	1	1	2096	2	1	14	1527	0	0
20.952	1	1	2096	3	1	14	1527	0	0
20.953	1	1	2096	4	1	14	1527	0	0
20.954	1	1	2096	5	1	14	1527	0	0
20.955	1	1	2096	6	1	14	1527	0	0
20.956	1	1	2096	7	1	14	1527	0	0
20.957	1	1	2096	8	1	14	1527	0	0
20.958	1	1	2096	9	1	14	1527	0	0
20.959	1	1	2096	10	1	14	1527	0	0
20.96	1	1	2097	1	1	14	1527	0	0
