% time	cellId	IMSI	RNTI	sinrLinear
3.241	1	1	1	3409.06
3.281	1	1	1	3409.63
3.321	1	1	1	3410.2
3.361	1	1	1	3410.77
3.401	1	1	1	3411.34
3.441	1	1	1	3411.91
3.481	1	1	1	3412.49
3.521	1	1	1	3413.06
3.561	1	1	1	3413.63
3.601	1	1	1	3414.2
3.641	1	1	1	3414.77
3.681	1	1	1	3415.34
3.721	1	1	1	3415.91
3.761	1	1	1	3416.48
3.801	1	1	1	3417.05
3.841	1	1	1	3417.63
3.881	1	1	1	3418.2
3.921	1	1	1	3418.77
3.961	1	1	1	3419.34
4.001	1	1	1	3419.91
4.041	1	1	1	3420.49
4.081	1	1	1	3421.06
4.121	1	1	1	3421.63
4.161	1	1	1	3422.21
4.201	1	1	1	3422.78
4.241	1	1	1	3423.35
4.281	1	1	1	3423.92
4.321	1	1	1	3424.5
4.361	1	1	1	3425.07
4.401	1	1	1	3425.65
4.441	1	1	1	3426.22
4.481	1	1	1	3426.79
4.521	1	1	1	3427.37
4.561	1	1	1	3427.94
4.601	1	1	1	3428.52
4.641	1	1	1	3429.09
4.681	1	1	1	3429.67
4.721	1	1	1	3430.24
4.761	1	1	1	3430.82
4.801	1	1	1	3431.39
4.841	1	1	1	3431.97
4.881	1	1	1	3432.54
4.921	1	1	1	3433.12
4.961	1	1	1	3433.69
5.001	1	1	1	3434.27
5.041	1	1	1	3434.85
5.081	1	1	1	3435.42
5.121	1	1	1	3436
5.161	1	1	1	3436.57
5.201	1	1	1	3437.15
5.241	1	1	1	3437.73
5.281	1	1	1	3438.31
5.321	1	1	1	3438.88
5.361	1	1	1	3439.46
5.401	1	1	1	3440.04
5.441	1	1	1	3440.61
5.481	1	1	1	3441.19
5.521	1	1	1	3441.77
5.561	1	1	1	3442.35
5.601	1	1	1	3442.93
5.641	1	1	1	3443.5
5.681	1	1	1	3444.08
5.721	1	1	1	3444.66
5.761	1	1	1	3445.24
5.801	1	1	1	3445.82
5.841	1	1	1	3446.4
5.881	1	1	1	3446.98
5.921	1	1	1	3447.56
5.961	1	1	1	3448.14
6.001	1	1	1	3448.72
6.041	1	1	1	3449.29
6.081	1	1	1	3449.87
6.121	1	1	1	3450.45
6.161	1	1	1	3451.03
6.201	1	1	1	3451.61
6.241	1	1	1	3452.2
6.281	1	1	1	3452.78
6.321	1	1	1	3453.36
6.361	1	1	1	3453.94
6.401	1	1	1	3454.52
6.441	1	1	1	3455.1
6.481	1	1	1	3455.68
6.521	1	1	1	3456.26
6.561	1	1	1	3456.84
6.601	1	1	1	3457.43
6.641	1	1	1	3458.01
6.681	1	1	1	3458.59
6.721	1	1	1	3459.17
6.761	1	1	1	3459.75
6.801	1	1	1	3460.34
6.841	1	1	1	3460.92
6.881	1	1	1	3461.5
6.921	1	1	1	3462.09
6.961	1	1	1	3462.67
7.001	1	1	1	3463.25
7.041	1	1	1	3463.83
7.081	1	1	1	3464.42
7.121	1	1	1	3465
7.161	1	1	1	3465.59
7.201	1	1	1	3466.17
7.241	1	1	1	3466.75
7.281	1	1	1	3467.34
7.321	1	1	1	3467.92
7.361	1	1	1	3468.51
7.401	1	1	1	3469.09
7.441	1	1	1	3469.68
7.481	1	1	1	3470.26
7.521	1	1	1	3470.85
7.561	1	1	1	3471.43
7.601	1	1	1	3472.02
7.641	1	1	1	3472.6
7.681	1	1	1	3473.19
7.721	1	1	1	3473.77
7.761	1	1	1	3474.36
7.801	1	1	1	3474.95
7.841	1	1	1	3475.53
7.881	1	1	1	3476.12
7.921	1	1	1	3476.71
7.961	1	1	1	3477.29
8.001	1	1	1	3477.88
8.041	1	1	1	3478.47
8.081	1	1	1	3479.05
8.121	1	1	1	3479.64
8.161	1	1	1	3480.23
8.201	1	1	1	3480.82
8.241	1	1	1	3481.4
8.281	1	1	1	3481.99
8.321	1	1	1	3482.58
8.361	1	1	1	3483.17
8.401	1	1	1	3483.76
8.441	1	1	1	3484.35
8.481	1	1	1	3484.93
8.521	1	1	1	3485.52
8.561	1	1	1	3486.11
8.601	1	1	1	3486.7
8.641	1	1	1	3487.29
8.681	1	1	1	3487.88
8.721	1	1	1	3488.47
8.761	1	1	1	3489.06
8.801	1	1	1	3489.65
8.841	1	1	1	3490.24
8.881	1	1	1	3490.83
8.921	1	1	1	3491.42
8.961	1	1	1	3492.01
9.001	1	1	1	3492.6
9.041	1	1	1	3493.19
9.081	1	1	1	3493.78
9.121	1	1	1	3494.37
9.161	1	1	1	3494.96
9.201	1	1	1	3495.56
9.241	1	1	1	3496.15
9.281	1	1	1	3496.74
9.321	1	1	1	3497.33
9.361	1	1	1	3497.92
9.401	1	1	1	3498.52
9.441	1	1	1	3499.11
9.481	1	1	1	3499.7
9.521	1	1	1	3500.29
9.561	1	1	1	3500.89
9.601	1	1	1	3501.48
9.641	1	1	1	3502.07
9.681	1	1	1	3502.66
9.721	1	1	1	3503.26
9.761	1	1	1	3503.85
9.801	1	1	1	3504.44
9.841	1	1	1	3505.04
9.881	1	1	1	3505.63
9.921	1	1	1	3506.23
9.961	1	1	1	3506.82
10.001	1	1	1	3507.42
10.041	1	1	1	3508.01
10.081	1	1	1	3508.6
10.121	1	1	1	3509.2
10.161	1	1	1	3509.79
10.201	1	1	1	3510.39
10.241	1	1	1	3510.98
10.281	1	1	1	3511.58
10.321	1	1	1	3512.18
10.361	1	1	1	3512.77
10.401	1	1	1	3513.37
10.441	1	1	1	3513.96
10.481	1	1	1	3514.56
10.521	1	1	1	3515.16
10.561	1	1	1	3515.75
10.601	1	1	1	3516.35
10.641	1	1	1	3516.95
10.681	1	1	1	3517.54
10.721	1	1	1	3518.14
10.761	1	1	1	3518.74
10.801	1	1	1	3519.33
10.841	1	1	1	3519.93
10.881	1	1	1	3520.53
10.921	1	1	1	3521.13
10.961	1	1	1	3521.73
11.001	1	1	1	3522.32
11.041	1	1	1	3522.92
11.081	1	1	1	3523.52
11.121	1	1	1	3524.12
11.161	1	1	1	3524.72
11.201	1	1	1	3525.32
11.241	1	1	1	3525.92
11.281	1	1	1	3526.52
11.321	1	1	1	3527.11
11.361	1	1	1	3527.71
11.401	1	1	1	3528.31
11.441	1	1	1	3528.91
11.481	1	1	1	3529.51
11.521	1	1	1	3530.11
11.561	1	1	1	3530.71
11.601	1	1	1	3531.31
11.641	1	1	1	3531.92
11.681	1	1	1	3532.52
11.721	1	1	1	3533.12
11.761	1	1	1	3533.72
11.801	1	1	1	3534.32
11.841	1	1	1	3534.92
11.881	1	1	1	3535.52
11.921	1	1	1	3536.12
11.961	1	1	1	3536.73
12.001	1	1	1	3537.33
12.041	1	1	1	3537.93
12.081	1	1	1	3538.53
12.121	1	1	1	3539.13
12.161	1	1	1	3539.74
12.201	1	1	1	3540.34
12.241	1	1	1	3540.94
12.281	1	1	1	3541.55
12.321	1	1	1	3542.15
12.361	1	1	1	3542.75
12.401	1	1	1	3543.36
12.441	1	1	1	3543.96
12.481	1	1	1	3544.56
12.521	1	1	1	3545.17
12.561	1	1	1	3545.77
12.601	1	1	1	3546.38
12.641	1	1	1	3546.98
12.681	1	1	1	3547.58
12.721	1	1	1	3548.19
12.761	1	1	1	3548.79
12.801	1	1	1	3549.4
12.841	1	1	1	3550
12.881	1	1	1	3550.61
12.921	1	1	1	3551.22
12.961	1	1	1	3551.82
13.001	1	1	1	3552.43
13.041	1	1	1	3553.03
13.081	1	1	1	3553.64
13.121	1	1	1	3554.25
13.161	1	1	1	3554.85
13.201	1	1	1	3555.46
13.241	1	1	1	3556.06
13.281	1	1	1	3556.67
13.321	1	1	1	3557.28
13.361	1	1	1	3557.89
13.401	1	1	1	3558.49
13.441	1	1	1	3559.1
13.481	1	1	1	3559.71
13.521	1	1	1	3560.32
13.561	1	1	1	3560.92
13.601	1	1	1	3561.53
13.641	1	1	1	3562.14
13.681	1	1	1	3562.75
13.721	1	1	1	3563.36
13.761	1	1	1	3563.97
13.801	1	1	1	3564.58
13.841	1	1	1	3565.18
13.881	1	1	1	3565.79
13.921	1	1	1	3566.4
13.961	1	1	1	3567.01
14.001	1	1	1	3567.62
14.041	1	1	1	3568.23
14.081	1	1	1	3568.84
14.121	1	1	1	3569.45
14.161	1	1	1	3570.06
14.201	1	1	1	3570.67
14.241	1	1	1	3571.28
14.281	1	1	1	3571.9
14.321	1	1	1	3572.51
14.361	1	1	1	3573.12
14.401	1	1	1	3573.73
14.441	1	1	1	3574.34
14.481	1	1	1	3574.95
14.521	1	1	1	3575.56
14.561	1	1	1	3576.17
14.601	1	1	1	3576.79
14.641	1	1	1	3577.4
14.681	1	1	1	3578.01
14.721	1	1	1	3578.62
14.761	1	1	1	3579.24
14.801	1	1	1	3579.85
14.841	1	1	1	3580.46
14.881	1	1	1	3581.08
14.921	1	1	1	3581.69
14.961	1	1	1	3582.3
15.001	1	1	1	3582.92
15.041	1	1	1	3583.53
15.081	1	1	1	3584.14
15.121	1	1	1	3584.76
15.161	1	1	1	3585.37
15.201	1	1	1	3585.99
15.241	1	1	1	3586.6
15.281	1	1	1	3587.22
15.321	1	1	1	3587.83
15.361	1	1	1	3588.45
15.401	1	1	1	3589.06
15.441	1	1	1	3589.68
15.481	1	1	1	3590.29
15.521	1	1	1	3590.91
15.561	1	1	1	3591.52
15.601	1	1	1	3592.14
15.641	1	1	1	3592.76
15.681	1	1	1	3593.37
15.721	1	1	1	3593.99
15.761	1	1	1	3594.6
15.801	1	1	1	3595.22
15.841	1	1	1	3595.84
15.881	1	1	1	3596.46
15.921	1	1	1	3597.07
15.961	1	1	1	3597.69
16.001	1	1	1	3598.31
16.041	1	1	1	3598.93
16.081	1	1	1	3599.54
16.121	1	1	1	3600.16
16.161	1	1	1	3600.78
16.201	1	1	1	3601.4
16.241	1	1	1	3602.02
16.281	1	1	1	3602.64
16.321	1	1	1	3603.25
16.361	1	1	1	3603.87
16.401	1	1	1	3604.49
16.441	1	1	1	3605.11
16.481	1	1	1	3605.73
16.521	1	1	1	3606.35
16.561	1	1	1	3606.97
16.601	1	1	1	3607.59
16.641	1	1	1	3608.21
16.681	1	1	1	3608.83
16.721	1	1	1	3609.45
16.761	1	1	1	3610.07
16.801	1	1	1	3610.69
16.841	1	1	1	3611.31
16.881	1	1	1	3611.93
16.921	1	1	1	3612.56
16.961	1	1	1	3613.18
17.001	1	1	1	3613.8
17.041	1	1	1	3614.42
17.081	1	1	1	3615.04
17.121	1	1	1	3615.66
17.161	1	1	1	3616.29
17.201	1	1	1	3616.91
17.241	1	1	1	3617.53
17.281	1	1	1	3618.15
17.321	1	1	1	3618.78
17.361	1	1	1	3619.4
17.401	1	1	1	3620.02
17.441	1	1	1	3620.65
17.481	1	1	1	3621.27
17.521	1	1	1	3621.89
17.561	1	1	1	3622.52
17.601	1	1	1	3623.14
17.641	1	1	1	3623.77
17.681	1	1	1	3624.39
17.721	1	1	1	3625.01
17.761	1	1	1	3625.64
17.801	1	1	1	3626.26
17.841	1	1	1	3626.89
17.881	1	1	1	3627.51
17.921	1	1	1	3628.14
17.961	1	1	1	3628.76
18.001	1	1	1	3629.39
18.041	1	1	1	3630.01
18.081	1	1	1	3630.64
18.121	1	1	1	3631.27
18.161	1	1	1	3631.89
18.201	1	1	1	3632.52
18.241	1	1	1	3633.15
18.281	1	1	1	3633.77
18.321	1	1	1	3634.4
18.361	1	1	1	3635.03
18.401	1	1	1	3635.65
18.441	1	1	1	3636.28
18.481	1	1	1	3636.91
18.521	1	1	1	3637.54
18.561	1	1	1	3638.16
18.601	1	1	1	3638.79
18.641	1	1	1	3639.42
18.681	1	1	1	3640.05
18.721	1	1	1	3640.68
18.761	1	1	1	3641.31
18.801	1	1	1	3641.93
18.841	1	1	1	3642.56
18.881	1	1	1	3643.19
18.921	1	1	1	3643.82
18.961	1	1	1	3644.45
19.001	1	1	1	3645.08
19.041	1	1	1	3645.71
19.081	1	1	1	3646.34
19.121	1	1	1	3646.97
19.161	1	1	1	3647.6
19.201	1	1	1	3648.23
19.241	1	1	1	3648.86
19.281	1	1	1	3649.49
19.321	1	1	1	3650.12
19.361	1	1	1	3650.75
19.401	1	1	1	3651.39
19.441	1	1	1	3652.02
19.481	1	1	1	3652.65
19.521	1	1	1	3653.28
19.561	1	1	1	3653.91
19.601	1	1	1	3654.54
19.641	1	1	1	3655.18
19.681	1	1	1	3655.81
19.721	1	1	1	3656.44
19.761	1	1	1	3657.07
19.801	1	1	1	3657.71
19.841	1	1	1	3658.34
19.881	1	1	1	3658.97
19.921	1	1	1	3659.61
19.961	1	1	1	3660.24
