% time	cellId	IMSI	RNTI	sinrLinear
3.241	1	1	1	3409.06
3.281	1	1	1	3409.63
3.321	1	1	1	3410.2
3.361	1	1	1	3410.77
3.401	1	1	1	3411.34
3.441	1	1	1	3411.91
3.481	1	1	1	3412.49
3.521	1	1	1	3413.06
3.561	1	1	1	3413.63
3.601	1	1	1	3414.2
3.641	1	1	1	3414.77
3.681	1	1	1	3415.34
3.721	1	1	1	3415.91
3.761	1	1	1	3416.48
3.801	1	1	1	3417.05
3.841	1	1	1	3417.63
3.881	1	1	1	3418.2
3.921	1	1	1	3418.77
3.961	1	1	1	3419.34
4.001	1	1	1	3419.91
4.041	1	1	1	3420.49
4.081	1	1	1	3421.06
4.121	1	1	1	3421.63
4.161	1	1	1	3422.21
4.201	1	1	1	3422.78
4.241	1	1	1	3423.35
4.281	1	1	1	3423.92
4.321	1	1	1	3424.5
4.361	1	1	1	3425.07
4.401	1	1	1	3425.65
4.441	1	1	1	3426.22
4.481	1	1	1	3426.79
4.521	1	1	1	3427.37
4.561	1	1	1	3427.94
4.601	1	1	1	3428.52
4.641	1	1	1	3429.09
4.681	1	1	1	3429.67
4.721	1	1	1	3430.24
4.761	1	1	1	3430.82
4.801	1	1	1	3431.39
4.841	1	1	1	3431.97
4.881	1	1	1	3432.54
4.921	1	1	1	3433.12
4.961	1	1	1	3433.69
5.001	1	1	1	3434.27
5.041	1	1	1	3434.85
5.081	1	1	1	3435.42
5.121	1	1	1	3436
5.161	1	1	1	3436.57
5.201	1	1	1	3437.15
5.241	1	1	1	3437.73
5.281	1	1	1	3438.31
5.321	1	1	1	3438.88
5.361	1	1	1	3439.46
5.401	1	1	1	3440.04
5.441	1	1	1	3440.61
5.481	1	1	1	3441.19
5.521	1	1	1	3441.77
5.561	1	1	1	3442.35
5.601	1	1	1	3442.93
5.641	1	1	1	3443.5
5.681	1	1	1	3444.08
5.721	1	1	1	3444.66
5.761	1	1	1	3445.24
5.801	1	1	1	3445.82
5.841	1	1	1	3446.4
5.881	1	1	1	3446.98
5.921	1	1	1	3447.56
5.961	1	1	1	3448.14
6.001	1	1	1	3448.72
6.041	1	1	1	3449.29
6.081	1	1	1	3449.87
6.121	1	1	1	3450.45
6.161	1	1	1	3451.03
6.201	1	1	1	3451.61
6.241	1	1	1	3452.2
6.281	1	1	1	3452.78
6.321	1	1	1	3453.36
6.361	1	1	1	3453.94
6.401	1	1	1	3454.52
6.441	1	1	1	3455.1
6.481	1	1	1	3455.68
6.521	1	1	1	3456.26
6.561	1	1	1	3456.84
6.601	1	1	1	3457.43
6.641	1	1	1	3458.01
6.681	1	1	1	3458.59
6.721	1	1	1	3459.17
6.761	1	1	1	3459.75
6.801	1	1	1	3460.34
6.841	1	1	1	3460.92
6.881	1	1	1	3461.5
6.921	1	1	1	3462.09
6.961	1	1	1	3462.67
7.001	1	1	1	3463.25
7.041	1	1	1	3463.83
7.081	1	1	1	3464.42
7.121	1	1	1	3465
7.161	1	1	1	3465.59
7.201	1	1	1	3466.17
7.241	1	1	1	3466.75
7.281	1	1	1	3467.34
7.321	1	1	1	3467.92
7.361	1	1	1	3468.51
7.401	1	1	1	3469.09
7.441	1	1	1	3469.68
7.481	1	1	1	3470.26
7.521	1	1	1	3470.85
7.561	1	1	1	3471.43
7.601	1	1	1	3472.02
7.641	1	1	1	3472.6
7.681	1	1	1	3473.19
7.721	1	1	1	3473.77
7.761	1	1	1	3474.36
7.801	1	1	1	3474.95
7.841	1	1	1	3475.53
7.881	1	1	1	3476.12
7.921	1	1	1	3476.71
7.961	1	1	1	3477.29
8.001	1	1	1	3477.88
8.041	1	1	1	3478.47
8.081	1	1	1	3479.05
8.121	1	1	1	3479.64
8.161	1	1	1	3480.23
8.201	1	1	1	3480.82
8.241	1	1	1	3481.4
8.281	1	1	1	3481.99
8.321	1	1	1	3482.58
8.361	1	1	1	3483.17
8.401	1	1	1	3483.76
8.441	1	1	1	3484.35
8.481	1	1	1	3484.93
8.521	1	1	1	3485.52
8.561	1	1	1	3486.11
8.601	1	1	1	3486.7
8.641	1	1	1	3487.29
8.681	1	1	1	3487.88
8.721	1	1	1	3488.47
8.761	1	1	1	3489.06
8.801	1	1	1	3489.65
8.841	1	1	1	3490.24
8.881	1	1	1	3490.83
8.921	1	1	1	3491.42
8.961	1	1	1	3492.01
9.001	1	1	1	3492.6
9.041	1	1	1	3493.19
9.081	1	1	1	3493.78
9.121	1	1	1	3494.37
9.161	1	1	1	3494.96
9.201	1	1	1	3495.56
9.241	1	1	1	3496.15
9.281	1	1	1	3496.74
9.321	1	1	1	3497.33
9.361	1	1	1	3497.92
9.401	1	1	1	3498.52
9.441	1	1	1	3499.11
9.481	1	1	1	3499.7
9.521	1	1	1	3500.29
9.561	1	1	1	3500.89
9.601	1	1	1	3501.48
9.641	1	1	1	3502.07
9.681	1	1	1	3502.66
9.721	1	1	1	3503.26
9.761	1	1	1	3503.85
9.801	1	1	1	3504.44
9.841	1	1	1	3505.04
9.881	1	1	1	3505.63
9.921	1	1	1	3506.23
9.961	1	1	1	3506.82
10.001	1	1	1	3507.42
10.041	1	1	1	3508.01
10.081	1	1	1	3508.6
10.121	1	1	1	3509.2
10.161	1	1	1	3509.79
10.201	1	1	1	3510.39
10.241	1	1	1	3510.98
10.281	1	1	1	3511.58
10.321	1	1	1	3512.18
10.361	1	1	1	3512.77
10.401	1	1	1	3513.37
10.441	1	1	1	3513.96
10.481	1	1	1	3514.56
10.521	1	1	1	3515.16
10.561	1	1	1	3515.75
10.601	1	1	1	3516.35
10.641	1	1	1	3516.95
10.681	1	1	1	3517.54
10.721	1	1	1	3518.14
10.761	1	1	1	3518.74
10.801	1	1	1	3519.33
10.841	1	1	1	3519.93
10.881	1	1	1	3520.53
10.921	1	1	1	3521.13
10.961	1	1	1	3521.73
11.001	1	1	1	3522.32
11.041	1	1	1	3522.92
11.081	1	1	1	3523.52
11.121	1	1	1	3524.12
11.161	1	1	1	3524.72
11.201	1	1	1	3525.32
11.241	1	1	1	3525.92
11.281	1	1	1	3526.52
11.321	1	1	1	3527.11
11.361	1	1	1	3527.71
11.401	1	1	1	3528.31
11.441	1	1	1	3528.91
11.481	1	1	1	3529.51
11.521	1	1	1	3530.11
11.561	1	1	1	3530.71
11.601	1	1	1	3531.31
11.641	1	1	1	3531.92
11.681	1	1	1	3532.52
11.721	1	1	1	3533.12
11.761	1	1	1	3533.72
11.801	1	1	1	3534.32
11.841	1	1	1	3534.92
11.881	1	1	1	3535.52
11.921	1	1	1	3536.12
11.961	1	1	1	3536.73
12.001	1	1	1	3537.33
12.041	1	1	1	3537.93
12.081	1	1	1	3538.53
12.121	1	1	1	3539.13
12.161	1	1	1	3539.74
12.201	1	1	1	3540.34
12.241	1	1	1	3540.94
12.281	1	1	1	3541.55
12.321	1	1	1	3542.15
12.361	1	1	1	3542.75
12.401	1	1	1	3543.36
12.441	1	1	1	3543.96
12.481	1	1	1	3544.56
12.521	1	1	1	3545.17
12.561	1	1	1	3545.77
12.601	1	1	1	3546.38
12.641	1	1	1	3546.98
12.681	1	1	1	3547.58
12.721	1	1	1	3548.19
12.761	1	1	1	3548.79
12.801	1	1	1	3549.4
12.841	1	1	1	3550
12.881	1	1	1	3550.61
12.921	1	1	1	3551.22
12.961	1	1	1	3551.82
13.001	1	1	1	3552.43
13.041	1	1	1	3553.03
13.081	1	1	1	3553.64
13.121	1	1	1	3554.25
13.161	1	1	1	3554.85
13.201	1	1	1	3555.46
13.241	1	1	1	3556.06
13.281	1	1	1	3556.67
13.321	1	1	1	3557.28
13.361	1	1	1	3557.89
13.401	1	1	1	3558.49
13.441	1	1	1	3559.1
13.481	1	1	1	3559.71
13.521	1	1	1	3560.32
13.561	1	1	1	3560.92
13.601	1	1	1	3561.53
13.641	1	1	1	3562.14
13.681	1	1	1	3562.75
13.721	1	1	1	3563.36
13.761	1	1	1	3563.97
13.801	1	1	1	3564.58
13.841	1	1	1	3565.18
13.881	1	1	1	3565.79
13.921	1	1	1	3566.4
13.961	1	1	1	3567.01
14.001	1	1	1	3567.62
14.041	1	1	1	3568.23
14.081	1	1	1	3568.84
14.121	1	1	1	3569.45
14.161	1	1	1	3570.06
14.201	1	1	1	3570.67
14.241	1	1	1	3571.28
14.281	1	1	1	3571.9
14.321	1	1	1	3572.51
14.361	1	1	1	3573.12
14.401	1	1	1	3573.73
14.441	1	1	1	3574.34
14.481	1	1	1	3574.95
14.521	1	1	1	3575.56
14.561	1	1	1	3576.17
14.601	1	1	1	3576.79
14.641	1	1	1	3577.4
14.681	1	1	1	3578.01
14.721	1	1	1	3578.62
14.761	1	1	1	3579.24
14.801	1	1	1	3579.85
14.841	1	1	1	3580.46
14.881	1	1	1	3581.08
14.921	1	1	1	3581.69
14.961	1	1	1	3582.3
15.001	1	1	1	3582.92
15.041	1	1	1	3583.53
15.081	1	1	1	3584.14
15.121	1	1	1	3584.76
15.161	1	1	1	3585.37
15.201	1	1	1	3585.99
15.241	1	1	1	3586.6
15.281	1	1	1	3587.22
15.321	1	1	1	3587.83
15.361	1	1	1	3588.45
15.401	1	1	1	3589.06
15.441	1	1	1	3589.68
15.481	1	1	1	3590.29
15.521	1	1	1	3590.91
15.561	1	1	1	3591.52
15.601	1	1	1	3592.14
15.641	1	1	1	3592.76
15.681	1	1	1	3593.37
15.721	1	1	1	3593.99
15.761	1	1	1	3594.6
15.801	1	1	1	3595.22
15.841	1	1	1	3595.84
15.881	1	1	1	3596.46
15.921	1	1	1	3597.07
15.961	1	1	1	3597.69
16.001	1	1	1	3598.31
16.041	1	1	1	3598.93
16.081	1	1	1	3599.54
16.121	1	1	1	3600.16
16.161	1	1	1	3600.78
16.201	1	1	1	3601.4
16.241	1	1	1	3602.02
16.281	1	1	1	3602.64
16.321	1	1	1	3603.25
16.361	1	1	1	3603.87
16.401	1	1	1	3604.49
16.441	1	1	1	3605.11
16.481	1	1	1	3605.73
16.521	1	1	1	3606.35
16.561	1	1	1	3606.97
16.601	1	1	1	3607.59
16.641	1	1	1	3608.21
16.681	1	1	1	3608.83
16.721	1	1	1	3609.45
16.761	1	1	1	3610.07
16.801	1	1	1	3610.69
16.841	1	1	1	3611.31
16.881	1	1	1	3611.93
16.921	1	1	1	3612.56
16.961	1	1	1	3613.18
17.001	1	1	1	3613.8
17.041	1	1	1	3614.42
17.081	1	1	1	3615.04
17.121	1	1	1	3615.66
17.161	1	1	1	3616.29
17.201	1	1	1	3616.91
17.241	1	1	1	3617.53
17.281	1	1	1	3618.15
17.321	1	1	1	3618.78
17.361	1	1	1	3619.4
17.401	1	1	1	3620.02
17.441	1	1	1	3620.65
17.481	1	1	1	3621.27
17.521	1	1	1	3621.89
17.561	1	1	1	3622.52
17.601	1	1	1	3623.14
17.641	1	1	1	3623.77
17.681	1	1	1	3624.39
17.721	1	1	1	3625.01
17.761	1	1	1	3625.64
17.801	1	1	1	3626.26
17.841	1	1	1	3626.89
17.881	1	1	1	3627.51
17.921	1	1	1	3628.14
17.961	1	1	1	3628.76
18.001	1	1	1	3629.39
18.041	1	1	1	3630.01
18.081	1	1	1	3630.64
18.121	1	1	1	3631.27
18.161	1	1	1	3631.89
18.201	1	1	1	3632.52
18.241	1	1	1	3633.15
18.281	1	1	1	3633.77
18.321	1	1	1	3634.4
18.361	1	1	1	3635.03
18.401	1	1	1	3635.65
18.441	1	1	1	3636.28
18.481	1	1	1	3636.91
18.521	1	1	1	3637.54
18.561	1	1	1	3638.16
18.601	1	1	1	3638.79
18.641	1	1	1	3639.42
18.681	1	1	1	3640.05
18.721	1	1	1	3640.68
18.761	1	1	1	3641.31
18.801	1	1	1	3641.93
18.841	1	1	1	3642.56
18.881	1	1	1	3643.19
18.921	1	1	1	3643.82
18.961	1	1	1	3644.45
19.001	1	1	1	3645.08
19.041	1	1	1	3645.71
19.081	1	1	1	3646.34
19.121	1	1	1	3646.97
19.161	1	1	1	3647.6
19.201	1	1	1	3648.23
19.241	1	1	1	3648.86
19.281	1	1	1	3649.49
19.321	1	1	1	3650.12
19.361	1	1	1	3650.75
19.401	1	1	1	3651.39
19.441	1	1	1	3652.02
19.481	1	1	1	3652.65
19.521	1	1	1	3653.28
19.561	1	1	1	3653.91
19.601	1	1	1	3654.54
19.641	1	1	1	3655.18
19.681	1	1	1	3655.81
19.721	1	1	1	3656.44
19.761	1	1	1	3657.07
19.801	1	1	1	3657.71
19.841	1	1	1	3658.34
19.881	1	1	1	3658.97
19.921	1	1	1	3659.61
19.961	1	1	1	3660.24
20.001	1	1	1	3660.87
20.041	1	1	1	3661.51
20.081	1	1	1	3662.14
20.121	1	1	1	3662.78
20.161	1	1	1	3663.41
20.201	1	1	1	3664.04
20.241	1	1	1	3664.68
20.281	1	1	1	3665.31
20.321	1	1	1	3665.95
20.361	1	1	1	3666.58
20.401	1	1	1	3667.22
20.441	1	1	1	3667.86
20.481	1	1	1	3668.49
20.521	1	1	1	3669.13
20.561	1	1	1	3669.76
20.601	1	1	1	3670.4
20.641	1	1	1	3671.04
20.681	1	1	1	3671.67
20.721	1	1	1	3672.31
20.761	1	1	1	3672.95
20.801	1	1	1	3673.58
20.841	1	1	1	3674.22
20.881	1	1	1	3674.86
20.921	1	1	1	3675.49
20.961	1	1	1	3676.13
21.001	1	1	1	3676.77
21.041	1	1	1	3677.41
21.081	1	1	1	3678.05
21.121	1	1	1	3678.68
21.161	1	1	1	3679.32
21.201	1	1	1	3679.96
21.241	1	1	1	3680.6
21.281	1	1	1	3681.24
21.321	1	1	1	3681.88
21.361	1	1	1	3682.52
21.401	1	1	1	3683.16
21.441	1	1	1	3683.8
21.481	1	1	1	3684.44
21.521	1	1	1	3685.08
21.561	1	1	1	3685.72
21.601	1	1	1	3686.36
21.641	1	1	1	3687
21.681	1	1	1	3687.64
21.721	1	1	1	3688.28
21.761	1	1	1	3688.92
21.801	1	1	1	3689.56
21.841	1	1	1	3690.2
21.881	1	1	1	3690.84
21.921	1	1	1	3691.49
21.961	1	1	1	3692.13
22.001	1	1	1	3692.77
22.041	1	1	1	3693.41
22.081	1	1	1	3694.05
22.121	1	1	1	3694.7
22.161	1	1	1	3695.34
22.201	1	1	1	3695.98
22.241	1	1	1	3696.62
22.281	1	1	1	3697.27
22.321	1	1	1	3697.91
22.361	1	1	1	3698.55
22.401	1	1	1	3699.2
22.441	1	1	1	3699.84
22.481	1	1	1	3700.49
22.521	1	1	1	3701.13
22.561	1	1	1	3701.77
22.601	1	1	1	3702.42
22.641	1	1	1	3703.06
22.681	1	1	1	3703.71
22.721	1	1	1	3704.35
22.761	1	1	1	3705
22.801	1	1	1	3705.64
22.841	1	1	1	3706.29
22.881	1	1	1	3706.93
22.921	1	1	1	3707.58
22.961	1	1	1	3708.23
23.001	1	1	1	3708.87
23.041	1	1	1	3709.52
23.081	1	1	1	3710.17
23.121	1	1	1	3710.81
23.161	1	1	1	3711.46
23.201	1	1	1	3712.11
23.241	1	1	1	3712.75
23.281	1	1	1	3713.4
23.321	1	1	1	3714.05
23.361	1	1	1	3714.7
23.401	1	1	1	3715.34
23.441	1	1	1	3715.99
23.481	1	1	1	3716.64
23.521	1	1	1	3717.29
23.561	1	1	1	3717.94
23.601	1	1	1	3718.59
23.641	1	1	1	3719.23
23.681	1	1	1	3719.88
23.721	1	1	1	3720.53
23.761	1	1	1	3721.18
23.801	1	1	1	3721.83
23.841	1	1	1	3722.48
23.881	1	1	1	3723.13
23.921	1	1	1	3723.78
23.961	1	1	1	3724.43
24.001	1	1	1	3725.08
24.041	1	1	1	3725.73
24.081	1	1	1	3726.38
24.121	1	1	1	3727.03
24.161	1	1	1	3727.68
24.201	1	1	1	3728.34
24.241	1	1	1	3728.99
24.281	1	1	1	3729.64
24.321	1	1	1	3730.29
24.361	1	1	1	3730.94
24.401	1	1	1	3731.59
24.441	1	1	1	3732.25
24.481	1	1	1	3732.9
24.521	1	1	1	3733.55
24.561	1	1	1	3734.2
24.601	1	1	1	3734.86
24.641	1	1	1	3735.51
24.681	1	1	1	3736.16
24.721	1	1	1	3736.82
24.761	1	1	1	3737.47
24.801	1	1	1	3738.12
24.841	1	1	1	3738.78
24.881	1	1	1	3739.43
24.921	1	1	1	3740.09
24.961	1	1	1	3740.74
25.001	1	1	1	3741.4
25.041	1	1	1	3742.05
25.081	1	1	1	3742.71
25.121	1	1	1	3743.36
25.161	1	1	1	3744.02
25.201	1	1	1	3744.67
25.241	1	1	1	3745.33
25.281	1	1	1	3745.98
25.321	1	1	1	3746.64
25.361	1	1	1	3747.3
25.401	1	1	1	3747.95
25.441	1	1	1	3748.61
25.481	1	1	1	3749.27
25.521	1	1	1	3749.92
25.561	1	1	1	3750.58
25.601	1	1	1	3751.24
25.641	1	1	1	3751.89
25.681	1	1	1	3752.55
25.721	1	1	1	3753.21
25.761	1	1	1	3753.87
25.801	1	1	1	3754.53
25.841	1	1	1	3755.18
25.881	1	1	1	3755.84
25.921	1	1	1	3756.5
25.961	1	1	1	3757.16
26.001	1	1	1	3757.82
26.041	1	1	1	3758.48
26.081	1	1	1	3759.14
26.121	1	1	1	3759.8
26.161	1	1	1	3760.46
26.201	1	1	1	3761.12
26.241	1	1	1	3761.78
26.281	1	1	1	3762.44
26.321	1	1	1	3763.1
26.361	1	1	1	3763.76
26.401	1	1	1	3764.42
26.441	1	1	1	3765.08
26.481	1	1	1	3765.74
26.521	1	1	1	3766.4
26.561	1	1	1	3767.06
26.601	1	1	1	3767.72
26.641	1	1	1	3768.39
26.681	1	1	1	3769.05
26.721	1	1	1	3769.71
26.761	1	1	1	3770.37
26.801	1	1	1	3771.03
26.841	1	1	1	3771.7
26.881	1	1	1	3772.36
26.921	1	1	1	3773.02
26.961	1	1	1	3773.69
27.001	1	1	1	3774.35
27.041	1	1	1	3775.01
27.081	1	1	1	3775.68
27.121	1	1	1	3776.34
27.161	1	1	1	3777
27.201	1	1	1	3777.67
27.241	1	1	1	3778.33
27.281	1	1	1	3779
27.321	1	1	1	3779.66
27.361	1	1	1	3780.33
27.401	1	1	1	3780.99
27.441	1	1	1	3781.66
27.481	1	1	1	3782.32
27.521	1	1	1	3782.99
27.561	1	1	1	3783.65
27.601	1	1	1	3784.32
27.641	1	1	1	3784.98
27.681	1	1	1	3785.65
27.721	1	1	1	3786.32
27.761	1	1	1	3786.98
27.801	1	1	1	3787.65
27.841	1	1	1	3788.32
27.881	1	1	1	3788.99
27.921	1	1	1	3789.65
27.961	1	1	1	3790.32
28.001	1	1	1	3790.99
28.041	1	1	1	3791.66
28.081	1	1	1	3792.32
28.121	1	1	1	3792.99
28.161	1	1	1	3793.66
28.201	1	1	1	3794.33
28.241	1	1	1	3795
28.281	1	1	1	3795.67
28.321	1	1	1	3796.34
28.361	1	1	1	3797
28.401	1	1	1	3797.67
28.441	1	1	1	3798.34
28.481	1	1	1	3799.01
28.521	1	1	1	3799.68
28.561	1	1	1	3800.35
28.601	1	1	1	3801.02
28.641	1	1	1	3801.69
28.681	1	1	1	3802.36
28.721	1	1	1	3803.04
28.761	1	1	1	3803.71
28.801	1	1	1	3804.38
28.841	1	1	1	3805.05
28.881	1	1	1	3805.72
28.921	1	1	1	3806.39
28.961	1	1	1	3807.06
29.001	1	1	1	3807.74
29.041	1	1	1	3808.41
29.081	1	1	1	3809.08
29.121	1	1	1	3809.75
29.161	1	1	1	3810.43
29.201	1	1	1	3811.1
29.241	1	1	1	3811.77
29.281	1	1	1	3812.45
29.321	1	1	1	3813.12
29.361	1	1	1	3813.79
29.401	1	1	1	3814.47
29.441	1	1	1	3815.14
29.481	1	1	1	3815.82
29.521	1	1	1	3816.49
29.561	1	1	1	3817.16
29.601	1	1	1	3817.84
29.641	1	1	1	3818.51
29.681	1	1	1	3819.19
29.721	1	1	1	3819.86
29.761	1	1	1	3820.54
29.801	1	1	1	3821.22
29.841	1	1	1	3821.89
29.881	1	1	1	3822.57
29.921	1	1	1	3823.24
29.961	1	1	1	3823.92
30.001	1	1	1	3824.6
30.041	1	1	1	3825.27
30.081	1	1	1	3825.95
30.121	1	1	1	3826.63
30.161	1	1	1	3827.3
30.201	1	1	1	3827.98
30.241	1	1	1	3828.66
30.281	1	1	1	3829.34
30.321	1	1	1	3830.02
30.361	1	1	1	3830.69
30.401	1	1	1	3831.37
30.441	1	1	1	3832.05
30.481	1	1	1	3832.73
30.521	1	1	1	3833.41
30.561	1	1	1	3834.09
30.601	1	1	1	3834.77
30.641	1	1	1	3835.45
30.681	1	1	1	3836.13
30.721	1	1	1	3836.81
30.761	1	1	1	3837.48
30.801	1	1	1	3838.17
30.841	1	1	1	3838.85
30.881	1	1	1	3839.53
30.921	1	1	1	3840.21
30.961	1	1	1	3840.89
31.001	1	1	1	3841.57
31.041	1	1	1	3842.25
31.081	1	1	1	3842.93
31.121	1	1	1	3843.61
31.161	1	1	1	3844.29
31.201	1	1	1	3844.98
31.241	1	1	1	3845.66
31.281	1	1	1	3846.34
31.321	1	1	1	3847.02
31.361	1	1	1	3847.71
31.401	1	1	1	3848.39
31.441	1	1	1	3849.07
31.481	1	1	1	3849.75
31.521	1	1	1	3850.44
31.561	1	1	1	3851.12
31.601	1	1	1	3851.81
31.641	1	1	1	3852.49
31.681	1	1	1	3853.17
31.721	1	1	1	3853.86
31.761	1	1	1	3854.54
31.801	1	1	1	3855.23
31.841	1	1	1	3855.91
31.881	1	1	1	3856.6
31.921	1	1	1	3857.28
31.961	1	1	1	3857.97
32.001	1	1	1	3858.65
32.041	1	1	1	3859.34
32.081	1	1	1	3860.02
32.121	1	1	1	3860.71
32.161	1	1	1	3861.4
32.201	1	1	1	3862.08
32.241	1	1	1	3862.77
32.281	1	1	1	3863.46
32.321	1	1	1	3864.14
32.361	1	1	1	3864.83
32.401	1	1	1	3865.52
32.441	1	1	1	3866.21
32.481	1	1	1	3866.89
32.521	1	1	1	3867.58
32.561	1	1	1	3868.27
32.601	1	1	1	3868.96
32.641	1	1	1	3869.65
32.681	1	1	1	3870.34
32.721	1	1	1	3871.02
32.761	1	1	1	3871.71
32.801	1	1	1	3872.4
32.841	1	1	1	3873.09
32.881	1	1	1	3873.78
32.921	1	1	1	3874.47
32.961	1	1	1	3875.16
33.001	1	1	1	3875.85
33.041	1	1	1	3876.54
33.081	1	1	1	3877.23
33.121	1	1	1	3877.92
33.161	1	1	1	3878.61
33.201	1	1	1	3879.31
33.241	1	1	1	3880
33.281	1	1	1	3880.69
33.321	1	1	1	3881.38
33.361	1	1	1	3882.07
33.401	1	1	1	3882.76
33.441	1	1	1	3883.46
33.481	1	1	1	3884.15
33.521	1	1	1	3884.84
33.561	1	1	1	3885.53
33.601	1	1	1	3886.23
33.641	1	1	1	3886.92
33.681	1	1	1	3887.61
33.721	1	1	1	3888.31
33.761	1	1	1	3889
33.801	1	1	1	3889.69
33.841	1	1	1	3890.39
33.881	1	1	1	3891.08
33.921	1	1	1	3891.78
33.961	1	1	1	3892.47
34.001	1	1	1	3893.17
34.041	1	1	1	3893.86
34.081	1	1	1	3894.56
34.121	1	1	1	3895.25
34.161	1	1	1	3895.95
34.201	1	1	1	3896.64
34.241	1	1	1	3897.34
34.281	1	1	1	3898.03
34.321	1	1	1	3898.73
34.361	1	1	1	3899.43
34.401	1	1	1	3900.12
34.441	1	1	1	3900.82
34.481	1	1	1	3901.52
34.521	1	1	1	3902.21
34.561	1	1	1	3902.91
34.601	1	1	1	3903.61
34.641	1	1	1	3904.31
34.681	1	1	1	3905
34.721	1	1	1	3905.7
34.761	1	1	1	3906.4
34.801	1	1	1	3907.1
34.841	1	1	1	3907.8
34.881	1	1	1	3908.5
34.921	1	1	1	3909.2
34.961	1	1	1	3909.9
35.001	1	1	1	3910.59
35.041	1	1	1	3911.29
35.081	1	1	1	3911.99
35.121	1	1	1	3912.69
35.161	1	1	1	3913.39
35.201	1	1	1	3914.09
35.241	1	1	1	3914.79
35.281	1	1	1	3915.5
35.321	1	1	1	3916.2
35.361	1	1	1	3916.9
35.401	1	1	1	3917.6
35.441	1	1	1	3918.3
35.481	1	1	1	3919
35.521	1	1	1	3919.7
35.561	1	1	1	3920.41
35.601	1	1	1	3921.11
35.641	1	1	1	3921.81
35.681	1	1	1	3922.51
35.721	1	1	1	3923.22
35.761	1	1	1	3923.92
35.801	1	1	1	3924.62
35.841	1	1	1	3925.33
35.881	1	1	1	3926.03
35.921	1	1	1	3926.73
35.961	1	1	1	3927.44
36.001	1	1	1	3928.14
36.041	1	1	1	3928.85
36.081	1	1	1	3929.55
36.121	1	1	1	3930.25
36.161	1	1	1	3930.96
36.201	1	1	1	3931.66
36.241	1	1	1	3932.37
36.281	1	1	1	3933.07
36.321	1	1	1	3933.78
36.361	1	1	1	3934.49
36.401	1	1	1	3935.19
36.441	1	1	1	3935.9
36.481	1	1	1	3936.6
36.521	1	1	1	3937.31
36.561	1	1	1	3938.02
36.601	1	1	1	3938.73
36.641	1	1	1	3939.43
36.681	1	1	1	3940.14
36.721	1	1	1	3940.85
36.761	1	1	1	3941.55
36.801	1	1	1	3942.26
36.841	1	1	1	3942.97
36.881	1	1	1	3943.68
36.921	1	1	1	3944.39
36.961	1	1	1	3945.1
37.001	1	1	1	3945.8
37.041	1	1	1	3946.51
37.081	1	1	1	3947.22
37.121	1	1	1	3947.93
37.161	1	1	1	3948.64
37.201	1	1	1	3949.35
37.241	1	1	1	3950.06
37.281	1	1	1	3950.77
