% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
6242	1	1	1	0	28	2196	0	1
6245	1	1	1	0	28	2196	0	1
6266	1	1	1	0	28	2196	0	1
6287	1	1	1	0	28	2196	0	1
6308	1	1	1	0	28	2196	0	1
6329	1	1	1	0	28	2196	0	1
6342	1	1	1	0	28	2196	0	1
6350	1	1	1	0	28	2196	0	1
6371	1	1	1	0	28	2196	0	1
6392	1	1	1	0	28	2196	0	1
6413	1	1	1	0	28	2196	0	1
6434	1	1	1	0	28	2196	0	1
6442	1	1	1	0	28	2196	0	1
6455	1	1	1	0	28	2196	0	1
6476	1	1	1	0	28	2196	0	1
6497	1	1	1	0	28	2196	0	1
6518	1	1	1	0	28	2196	0	1
6539	1	1	1	0	28	2196	0	1
6542	1	1	1	0	28	2196	0	1
6560	1	1	1	0	28	2196	0	1
6581	1	1	1	0	28	2196	0	1
6602	1	1	1	0	28	2196	0	1
6623	1	1	1	0	28	2196	0	1
6642	1	1	1	0	28	2196	0	1
6644	1	1	1	0	28	2196	0	1
6665	1	1	1	0	28	2196	0	1
6686	1	1	1	0	28	2196	0	1
6707	1	1	1	0	28	2196	0	1
6728	1	1	1	0	28	2196	0	1
6742	1	1	1	0	28	2196	0	1
6749	1	1	1	0	28	2196	0	1
6770	1	1	1	0	28	2196	0	1
6791	1	1	1	0	28	2196	0	1
6812	1	1	1	0	28	2196	0	1
6833	1	1	1	0	28	2196	0	1
6842	1	1	1	0	28	2196	0	1
6854	1	1	1	0	28	2196	0	1
6875	1	1	1	0	28	2196	0	1
6896	1	1	1	0	28	2196	0	1
6917	1	1	1	0	28	2196	0	1
6938	1	1	1	0	28	2196	0	1
6942	1	1	1	0	28	2196	0	1
6959	1	1	1	0	28	2196	0	1
6980	1	1	1	0	28	2196	0	1
7001	1	1	1	0	28	2196	0	1
7022	1	1	1	0	28	2196	0	1
7042	1	1	1	0	28	2196	0	1
7043	1	1	1	0	28	2196	0	1
7064	1	1	1	0	28	2196	0	1
7085	1	1	1	0	28	2196	0	1
7106	1	1	1	0	28	2196	0	1
7127	1	1	1	0	28	2196	0	1
7142	1	1	1	0	28	2196	0	1
7148	1	1	1	0	28	2196	0	1
7169	1	1	1	0	28	2196	0	1
7190	1	1	1	0	28	2196	0	1
7211	1	1	1	0	28	2196	0	1
7232	1	1	1	0	28	2196	0	1
7242	1	1	1	0	28	2196	0	1
7253	1	1	1	0	28	2196	0	1
7274	1	1	1	0	28	2196	0	1
7295	1	1	1	0	28	2196	0	1
7316	1	1	1	0	28	2196	0	1
7337	1	1	1	0	28	2196	0	1
7342	1	1	1	0	28	2196	0	1
7358	1	1	1	0	28	2196	0	1
7379	1	1	1	0	28	2196	0	1
7400	1	1	1	0	28	2196	0	1
7421	1	1	1	0	28	2196	0	1
7442	1	1	1	0	28	2196	0	1
7463	1	1	1	0	28	2196	0	1
7484	1	1	1	0	28	2196	0	1
7505	1	1	1	0	28	2196	0	1
7526	1	1	1	0	28	2196	0	1
7542	1	1	1	0	28	2196	0	1
7547	1	1	1	0	28	2196	0	1
7568	1	1	1	0	28	2196	0	1
7589	1	1	1	0	28	2196	0	1
7610	1	1	1	0	28	2196	0	1
7631	1	1	1	0	28	2196	0	1
7642	1	1	1	0	28	2196	0	1
7652	1	1	1	0	28	2196	0	1
7673	1	1	1	0	28	2196	0	1
7694	1	1	1	0	28	2196	0	1
7715	1	1	1	0	28	2196	0	1
7736	1	1	1	0	28	2196	0	1
7742	1	1	1	0	28	2196	0	1
7757	1	1	1	0	28	2196	0	1
7778	1	1	1	0	28	2196	0	1
7799	1	1	1	0	28	2196	0	1
7820	1	1	1	0	28	2196	0	1
7841	1	1	1	0	28	2196	0	1
7842	1	1	1	0	28	2196	0	1
7862	1	1	1	0	28	2196	0	1
7883	1	1	1	0	28	2196	0	1
7904	1	1	1	0	28	2196	0	1
7925	1	1	1	0	28	2196	0	1
7942	1	1	1	0	28	2196	0	1
7946	1	1	1	0	28	2196	0	1
7967	1	1	1	0	28	2196	0	1
7988	1	1	1	0	28	2196	0	1
8009	1	1	1	0	28	2196	0	1
8030	1	1	1	0	28	2196	0	1
8042	1	1	1	0	28	2196	0	1
8051	1	1	1	0	28	2196	0	1
8072	1	1	1	0	28	2196	0	1
8093	1	1	1	0	28	2196	0	1
8114	1	1	1	0	28	2196	0	1
8135	1	1	1	0	28	2196	0	1
8142	1	1	1	0	28	2196	0	1
8156	1	1	1	0	28	2196	0	1
8177	1	1	1	0	28	2196	0	1
8198	1	1	1	0	28	2196	0	1
8219	1	1	1	0	28	2196	0	1
8240	1	1	1	0	28	2196	0	1
8242	1	1	1	0	28	2196	0	1
8261	1	1	1	0	28	2196	0	1
8282	1	1	1	0	28	2196	0	1
8303	1	1	1	0	28	2196	0	1
8324	1	1	1	0	28	2196	0	1
8342	1	1	1	0	28	2196	0	1
8345	1	1	1	0	28	2196	0	1
8366	1	1	1	0	28	2196	0	1
8387	1	1	1	0	28	2196	0	1
8408	1	1	1	0	28	2196	0	1
8429	1	1	1	0	28	2196	0	1
8442	1	1	1	0	28	2196	0	1
8450	1	1	1	0	28	2196	0	1
8471	1	1	1	0	28	2196	0	1
8492	1	1	1	0	28	2196	0	1
8513	1	1	1	0	28	2196	0	1
8534	1	1	1	0	28	2196	0	1
8542	1	1	1	0	28	2196	0	1
8555	1	1	1	0	28	2196	0	1
8576	1	1	1	0	28	2196	0	1
8597	1	1	1	0	28	2196	0	1
8618	1	1	1	0	28	2196	0	1
8639	1	1	1	0	28	2196	0	1
8642	1	1	1	0	28	2196	0	1
8660	1	1	1	0	28	2196	0	1
8681	1	1	1	0	28	2196	0	1
8702	1	1	1	0	28	2196	0	1
8723	1	1	1	0	28	2196	0	1
8742	1	1	1	0	28	2196	0	1
8744	1	1	1	0	28	2196	0	1
8765	1	1	1	0	28	2196	0	1
8786	1	1	1	0	28	2196	0	1
8807	1	1	1	0	28	2196	0	1
8828	1	1	1	0	28	2196	0	1
8842	1	1	1	0	28	2196	0	1
8849	1	1	1	0	28	2196	0	1
8870	1	1	1	0	28	2196	0	1
8891	1	1	1	0	28	2196	0	1
8912	1	1	1	0	28	2196	0	1
8933	1	1	1	0	28	2196	0	1
8942	1	1	1	0	28	2196	0	1
8954	1	1	1	0	28	2196	0	1
8975	1	1	1	0	28	2196	0	1
8996	1	1	1	0	28	2196	0	1
9017	1	1	1	0	28	2196	0	1
9038	1	1	1	0	28	2196	0	1
9042	1	1	1	0	28	2196	0	1
9059	1	1	1	0	28	2196	0	1
9080	1	1	1	0	28	2196	0	1
9101	1	1	1	0	28	2196	0	1
9122	1	1	1	0	28	2196	0	1
9142	1	1	1	0	28	2196	0	1
9143	1	1	1	0	28	2196	0	1
9164	1	1	1	0	28	2196	0	1
9185	1	1	1	0	28	2196	0	1
9206	1	1	1	0	28	2196	0	1
9227	1	1	1	0	28	2196	0	1
9242	1	1	1	0	28	2196	0	1
9248	1	1	1	0	28	2196	0	1
9269	1	1	1	0	28	2196	0	1
9290	1	1	1	0	28	2196	0	1
9311	1	1	1	0	28	2196	0	1
9332	1	1	1	0	28	2196	0	1
9342	1	1	1	0	28	2196	0	1
9353	1	1	1	0	28	2196	0	1
9374	1	1	1	0	28	2196	0	1
9395	1	1	1	0	28	2196	0	1
9416	1	1	1	0	28	2196	0	1
9437	1	1	1	0	28	2196	0	1
9442	1	1	1	0	28	2196	0	1
9458	1	1	1	0	28	2196	0	1
9479	1	1	1	0	28	2196	0	1
9500	1	1	1	0	28	2196	0	1
9521	1	1	1	0	28	2196	0	1
9542	1	1	1	0	28	2196	0	1
9563	1	1	1	0	28	2196	0	1
9584	1	1	1	0	28	2196	0	1
9605	1	1	1	0	28	2196	0	1
9626	1	1	1	0	28	2196	0	1
9642	1	1	1	0	28	2196	0	1
9647	1	1	1	0	28	2196	0	1
9668	1	1	1	0	28	2196	0	1
9689	1	1	1	0	28	2196	0	1
9710	1	1	1	0	28	2196	0	1
9731	1	1	1	0	28	2196	0	1
9742	1	1	1	0	28	2196	0	1
9752	1	1	1	0	28	2196	0	1
9773	1	1	1	0	28	2196	0	1
9794	1	1	1	0	28	2196	0	1
9815	1	1	1	0	28	2196	0	1
9836	1	1	1	0	28	2196	0	1
9842	1	1	1	0	28	2196	0	1
9857	1	1	1	0	28	2196	0	1
9878	1	1	1	0	28	2196	0	1
9899	1	1	1	0	28	2196	0	1
9920	1	1	1	0	28	2196	0	1
9941	1	1	1	0	28	2196	0	1
9942	1	1	1	0	28	2196	0	1
9962	1	1	1	0	28	2196	0	1
9983	1	1	1	0	28	2196	0	1
10004	1	1	1	0	28	2196	0	1
10025	1	1	1	0	28	2196	0	1
10042	1	1	1	0	28	2196	0	1
10046	1	1	1	0	28	2196	0	1
10067	1	1	1	0	28	2196	0	1
10088	1	1	1	0	28	2196	0	1
10109	1	1	1	0	28	2196	0	1
10130	1	1	1	0	28	2196	0	1
10142	1	1	1	0	28	2196	0	1
10151	1	1	1	0	28	2196	0	1
10172	1	1	1	0	28	2196	0	1
10193	1	1	1	0	28	2196	0	1
10214	1	1	1	0	28	2196	0	1
10235	1	1	1	0	28	2196	0	1
10242	1	1	1	0	28	2196	0	1
10256	1	1	1	0	28	2196	0	1
10277	1	1	1	0	28	2196	0	1
10298	1	1	1	0	28	2196	0	1
10319	1	1	1	0	28	2196	0	1
10340	1	1	1	0	28	2196	0	1
10342	1	1	1	0	28	2196	0	1
10361	1	1	1	0	28	2196	0	1
10382	1	1	1	0	28	2196	0	1
10403	1	1	1	0	28	2196	0	1
10424	1	1	1	0	28	2196	0	1
10442	1	1	1	0	28	2196	0	1
10445	1	1	1	0	28	2196	0	1
10466	1	1	1	0	28	2196	0	1
10487	1	1	1	0	28	2196	0	1
10508	1	1	1	0	28	2196	0	1
10529	1	1	1	0	28	2196	0	1
10542	1	1	1	0	28	2196	0	1
10550	1	1	1	0	28	2196	0	1
10571	1	1	1	0	28	2196	0	1
10592	1	1	1	0	28	2196	0	1
10613	1	1	1	0	28	2196	0	1
10634	1	1	1	0	28	2196	0	1
10642	1	1	1	0	28	2196	0	1
10655	1	1	1	0	28	2196	0	1
10676	1	1	1	0	28	2196	0	1
10697	1	1	1	0	28	2196	0	1
10718	1	1	1	0	28	2196	0	1
10739	1	1	1	0	28	2196	0	1
10742	1	1	1	0	28	2196	0	1
10760	1	1	1	0	28	2196	0	1
10781	1	1	1	0	28	2196	0	1
10802	1	1	1	0	28	2196	0	1
10823	1	1	1	0	28	2196	0	1
10842	1	1	1	0	28	2196	0	1
10844	1	1	1	0	28	2196	0	1
10865	1	1	1	0	28	2196	0	1
10886	1	1	1	0	28	2196	0	1
10907	1	1	1	0	28	2196	0	1
10928	1	1	1	0	28	2196	0	1
10942	1	1	1	0	28	2196	0	1
10949	1	1	1	0	28	2196	0	1
10970	1	1	1	0	28	2196	0	1
10991	1	1	1	0	28	2196	0	1
11012	1	1	1	0	28	2196	0	1
11033	1	1	1	0	28	2196	0	1
11042	1	1	1	0	28	2196	0	1
11054	1	1	1	0	28	2196	0	1
11075	1	1	1	0	28	2196	0	1
11096	1	1	1	0	28	2196	0	1
11117	1	1	1	0	28	2196	0	1
11138	1	1	1	0	28	2196	0	1
11142	1	1	1	0	28	2196	0	1
11159	1	1	1	0	28	2196	0	1
11180	1	1	1	0	28	2196	0	1
11201	1	1	1	0	28	2196	0	1
11222	1	1	1	0	28	2196	0	1
11242	1	1	1	0	28	2196	0	1
11243	1	1	1	0	28	2196	0	1
11264	1	1	1	0	28	2196	0	1
11285	1	1	1	0	28	2196	0	1
11306	1	1	1	0	28	2196	0	1
11327	1	1	1	0	28	2196	0	1
11342	1	1	1	0	28	2196	0	1
11348	1	1	1	0	28	2196	0	1
11369	1	1	1	0	28	2196	0	1
11390	1	1	1	0	28	2196	0	1
11411	1	1	1	0	28	2196	0	1
11432	1	1	1	0	28	2196	0	1
11442	1	1	1	0	28	2196	0	1
11453	1	1	1	0	28	2196	0	1
11474	1	1	1	0	28	2196	0	1
11495	1	1	1	0	28	2196	0	1
11516	1	1	1	0	28	2196	0	1
11537	1	1	1	0	28	2196	0	1
11542	1	1	1	0	28	2196	0	1
11558	1	1	1	0	28	2196	0	1
11579	1	1	1	0	28	2196	0	1
11600	1	1	1	0	28	2196	0	1
11621	1	1	1	0	28	2196	0	1
11642	1	1	1	0	28	2196	0	1
11663	1	1	1	0	28	2196	0	1
11684	1	1	1	0	28	2196	0	1
11705	1	1	1	0	28	2196	0	1
11726	1	1	1	0	28	2196	0	1
11742	1	1	1	0	28	2196	0	1
11747	1	1	1	0	28	2196	0	1
11768	1	1	1	0	28	2196	0	1
11789	1	1	1	0	28	2196	0	1
11810	1	1	1	0	28	2196	0	1
11831	1	1	1	0	28	2196	0	1
11842	1	1	1	0	28	2196	0	1
11852	1	1	1	0	28	2196	0	1
11873	1	1	1	0	28	2196	0	1
11894	1	1	1	0	28	2196	0	1
11915	1	1	1	0	28	2196	0	1
11936	1	1	1	0	28	2196	0	1
11942	1	1	1	0	28	2196	0	1
11957	1	1	1	0	28	2196	0	1
11978	1	1	1	0	28	2196	0	1
11999	1	1	1	0	28	2196	0	1
12020	1	1	1	0	28	2196	0	1
12041	1	1	1	0	28	2196	0	1
12042	1	1	1	0	28	2196	0	1
12062	1	1	1	0	28	2196	0	1
12083	1	1	1	0	28	2196	0	1
12104	1	1	1	0	28	2196	0	1
12125	1	1	1	0	28	2196	0	1
12142	1	1	1	0	28	2196	0	1
12146	1	1	1	0	28	2196	0	1
12167	1	1	1	0	28	2196	0	1
12188	1	1	1	0	28	2196	0	1
12209	1	1	1	0	28	2196	0	1
12230	1	1	1	0	28	2196	0	1
12242	1	1	1	0	28	2196	0	1
12251	1	1	1	0	28	2196	0	1
12272	1	1	1	0	28	2196	0	1
12293	1	1	1	0	28	2196	0	1
12314	1	1	1	0	28	2196	0	1
12335	1	1	1	0	28	2196	0	1
12342	1	1	1	0	28	2196	0	1
12356	1	1	1	0	28	2196	0	1
12377	1	1	1	0	28	2196	0	1
12398	1	1	1	0	28	2196	0	1
12419	1	1	1	0	28	2196	0	1
12440	1	1	1	0	28	2196	0	1
12442	1	1	1	0	28	2196	0	1
12461	1	1	1	0	28	2196	0	1
12482	1	1	1	0	28	2196	0	1
12503	1	1	1	0	28	2196	0	1
12524	1	1	1	0	28	2196	0	1
12542	1	1	1	0	28	2196	0	1
12545	1	1	1	0	28	2196	0	1
12566	1	1	1	0	28	2196	0	1
12587	1	1	1	0	28	2196	0	1
12608	1	1	1	0	28	2196	0	1
